Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
18,1.020833296666665,0.9166667016666674,0.3333333333333336,0.3055555672222226,0.3333333333333335,0.9583332866666634,0.27083333333333404,0.262280688982455,0.27368421052631553,0.9166666866666671,0.3333333333333336,0.3055555622222223,0.33333333333333326
19,1.0,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334,0.9444444227777786,0.33333333333333304,0.3148148075925926,0.33333333333333304,1.0000000000000002,0.2857142857142858,0.28571428571428564,0.2857142857142856
20,1.0,0.916666664155146,0.3333333333333335,0.3055555547183817,0.33333333333333304,0.9305555423297494,0.30555555555555547,0.2843364157118683,0.305555555555556,0.9722222104480289,0.222222222222222,0.21604938009956207,0.22222222222222232
21,1.0015036121484981,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.9558686610969103,0.3055555555555557,0.29207097977961105,0.30555555555555514,0.9280700324385983,0.4385964912280701,0.4158565172675672,0.44808743169398757
22,1.0,0.9999999949999994,0.1904761904761909,0.19047618952380962,0.1904761904761907,0.9469695519696902,0.34848484848484895,0.33422454775400806,0.352941176470588,0.9761905311904777,0.23809523809523836,0.2366522499855708,0.24242424242424288
23,1.0026455017132434,0.9771428398787065,0.3028571428571426,0.29849320180732813,0.3054755043227665,0.9404761985540209,0.30952380952380953,0.303379418888394,0.3225806451612905,0.9444444127777762,0.3333333333333339,0.31481480425925845,0.33333333333333304
24,0.9977477732477467,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243,1.0,0.30630630630630584,0.30630630630630606,0.30630630630630606,0.9090909412337662,0.32727272727272727,0.31620554477696194,0.3478260869565215
25,1.0000000002941176,0.9464285414285722,0.39285714285714257,0.3718112127040817,0.39285714285714257,0.9761904703081234,0.19047619047619013,0.1859410419634523,0.1904761904761907,0.9666666680952382,0.26666666666666705,0.2577777781587303,0.26666666666666683
26,1.0,0.942857180079375,0.34285714285714564,0.3327731223809563,0.35294117647058865,0.9687499883333333,0.3125,0.3082386326515155,0.31818181818181857,0.9305555398412688,0.30555555555555625,0.2843364149514982,0.3055555555555549
27,1.0,0.9999999937499999,0.19999999999999984,0.19999999874999994,0.19999999999999996,0.9280701678135967,0.4385964912280701,0.4158565779274026,0.44808743169398757,0.9638888902638887,0.30555555555555525,0.29452160535841043,0.3055555555555556
28,1.0,0.967171919171713,0.27777777777777835,0.26865886643658715,0.277777777777778,0.8838385138383812,0.4141414141414139,0.3698331369962019,0.41843971631205656,0.9305555455555556,0.36111111111111094,0.3407668194992188,0.36619718309859284
29,1.0045787068009766,0.9642857359523813,0.2142857142857144,0.20663265770408185,0.2142857142857144,0.9761904773015873,0.2857142857142865,0.2789115649433114,0.2857142857142865,0.9743589273589741,0.28205128205128216,0.27481918463971056,0.28205128205128194
30,0.995951453670714,0.9999999050000037,0.28070175438596456,0.28070172771929947,0.2807017543859651,0.980468742931034,0.32031250000000067,0.31852791648520934,0.3248730964467008,0.9999999891666667,0.23076923076923073,0.2307692282692306,0.23076923076923062
31,1.0,0.9459458969459437,0.37837837837837884,0.36309034428228165,0.3838383838383841,0.9187499616666709,0.412499999999999,0.39945650507246555,0.4347826086956521,0.9378377510196452,0.3945945945945959,0.3841745004176855,0.409638554216867
32,1.0,0.9444444300694443,0.277777777777778,0.26234567501929,0.2777777777777777,0.9583333183333324,0.25000000000000067,0.23958332958333278,0.24999999999999967,0.9513888710317454,0.34722222222222265,0.33265345140970154,0.34965034965035
33,1.0,0.9523809833809537,0.2857142857142857,0.28571429501428575,0.2999999999999996,0.9507575609616584,0.37121212121212066,0.35771076551032727,0.37623762376237657,0.9523809833809531,0.2857142857142859,0.2857142950142861,0.30000000000000016
34,1.0,0.9714285642546578,0.3428571428571434,0.33306122203016797,0.3428571428571424,0.9999999728260858,0.1904761904761909,0.19047618530020702,0.1904761904761907,0.9424603211559698,0.3055555555555556,0.28797398701987986,0.3055555555555558
35,1.0038461069370632,0.9166667016666666,0.33333333333333337,0.3055555672222223,0.3333333333333335,0.9291666896666666,0.375,0.36109795522590876,0.38862559241706207,0.94871793462704,0.3589743589743587,0.3474178352155353,0.36619718309859106
36,1.0,0.9166666516666664,0.38888888888888906,0.36666666066666626,0.3999999999999997,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9166666125757558,0.40196078431372584,0.37427910132850933,0.40830449826989623
37,1.0,0.9583332949999981,0.24999999999999956,0.23958332374999952,0.25,0.9305556405555566,0.3055555555555557,0.2843364457253087,0.30555555555555525,0.9999999699999977,0.222222222222223,0.22222221555555538,0.22222222222222254
38,1.0000000025,0.9638888823140858,0.2944444444444445,0.29444444243600326,0.3054755043227667,0.9761904436904765,0.23809523809523803,0.23665222877344907,0.24242424242424265,0.9761904711904763,0.19047619047619058,0.1859410421315193,0.19047619047619047
39,1.0017360797474715,0.9513888920707069,0.34722222222222165,0.3326534587659822,0.34965034965035047,0.9531249816666651,0.3437500000000009,0.32763671244791626,0.3437500000000001,0.9461806055555628,0.33333333333333415,0.31539353518518715,0.3333333333333328
40,0.9999999999999999,0.9722221947222205,0.22222222222222288,0.21604937660493775,0.2222222222222221,0.9345238385238108,0.36904761904761885,0.35115441205137155,0.37575757575757596,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907
41,0.9999999999999999,0.9583333226190469,0.30555555555555614,0.30555555213940633,0.318840579710145,0.9388889546031745,0.3333333333333336,0.31296298486772495,0.3333333333333335,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334
42,1.0000000175000003,0.9444444227777793,0.3333333333333327,0.31481480759259284,0.33333333333333304,0.9750000189999999,0.25,0.2437500047500002,0.2500000000000002,0.9814814414814814,0.2962962962962963,0.29080931599451343,0.2962962962962967
43,1.0,0.9345237959523817,0.36904761904761885,0.3511543960548345,0.37575757575757596,1.0000000000000002,0.28787878787878785,0.287878787878787,0.28787878787878696,0.9583333316666667,0.25,0.23958333291666667,0.25
44,1.0,0.9615384419230762,0.3333333333333336,0.32051281397436127,0.3333333333333359,0.9500000085384626,0.32222222222222285,0.30611111386239365,0.3222222222222224,0.9722222156837608,0.2777777777777777,0.27777777590964625,0.28571428571428603
45,1.0,0.9776314445356089,0.36052631578947336,0.35800588109754733,0.36619718309859195,0.9761905311904759,0.23809523809523803,0.23665224998557016,0.24242424242424265,0.9416666205555562,0.34999999999999987,0.33442365963655185,0.355140186915887
46,0.9907407469569574,0.9814814908058058,0.22222222222222177,0.21810699795684593,0.22222222222222243,0.9537036970820818,0.3148148148148153,0.31387716612828026,0.3291139240506331,0.9199133791991347,0.3939393939393938,0.3730232946580679,0.40549828178694103
47,1.0,0.909090903009828,0.32727272727272727,0.31620553148167907,0.3478260869565215,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778,0.9166666579166663,0.3333333333333337,0.3055555526388883,0.3333333333333328
48,1.0052909972910054,0.9537037467037036,0.31481481481481477,0.3105081966012064,0.3255813953488378,0.9999999950000008,0.09523809523809335,0.09523809476190473,0.09523809523809512,0.9999999999999999,0.2222222222222232,0.22222222222222218,0.2222222222222222
49,1.0,0.9217172359479411,0.398989898989899,0.37898952216621945,0.41117764471057905,0.9999999350000018,0.25641025641025617,0.2564102397435902,0.2564102564102564,0.9249999799999991,0.35000000000000053,0.3264705811764702,0.3529411764705882
50,1.0000000000000002,0.9345237954329009,0.36904761904761885,0.3511543958596365,0.37575757575757684,0.9318181718181817,0.31818181818181845,0.31060605727272694,0.33333333333333304,0.9791667016666652,0.37499999999999956,0.36896136584540995,0.37681159420289845
51,1.005208338333333,0.9999995649999989,0.32183908045977017,0.3218389404597698,0.32183908045977017,0.9305555880555572,0.305555555555556,0.2843364296836425,0.3055555555555556,0.9999999200000005,0.27083333333333326,0.27083331166666663,0.27083333333333315
52,0.9999999999999999,0.9230008902463867,0.35483870967741926,0.35010378595552627,0.3793103448275865,0.931818226818183,0.31818181818181845,0.31060607560606074,0.33333333333333304,0.9459458234459367,0.3513513513513521,0.3355430468072375,0.35471698113207506
53,1.0,0.9166666491666662,0.3333333333333336,0.305555549722222,0.33333333333333326,0.9574465135106145,0.34042553191489444,0.3265709038330781,0.34108527131782973,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334
54,1.0092663607664079,0.9484127016626989,0.3412698412698427,0.32495415276092443,0.34262948207171284,0.9771428354761881,0.30285714285714405,0.29849320046246636,0.30547550432276627,0.9459458969459458,0.3783783783783784,0.3630903442822824,0.383838383838384
55,1.0,0.9537036837037036,0.3148148148148149,0.3105081760895778,0.3255813953488371,0.9305555355555561,0.30555555555555525,0.2843364136419757,0.3055555555555558,0.9761905311904764,0.23809523809523814,0.23665224998557025,0.24242424242424265
56,1.0,0.9761905311904757,0.23809523809523803,0.2366522499855701,0.24242424242424265,0.9920634570634921,0.22222222222222177,0.22045854601410955,0.22222222222222243,0.9136903511904851,0.3869047619047612,0.36547614047619426,0.40000000000000024
57,0.9900794395519377,0.9687499705555542,0.31250000000000044,0.3124999905017916,0.32258064516129026,0.9543650619600164,0.31349206349206327,0.3134920577748074,0.32848232848232795,0.9404760654761919,0.40476190476190466,0.39368765531561506,0.41860465116279055
58,1.0000000000000002,0.9497354334544587,0.32275132275132246,0.32275131721850786,0.33983286908078103,0.999999985710744,0.3333333333333335,0.33333332857024817,0.3333333333333335,0.9722222172222221,0.2777777777777779,0.2777777763492063,0.2857142857142857
59,1.0,0.9263157770662771,0.35789473684210504,0.33684210075137383,0.363636363636364,0.9877818621094464,0.32142857142857084,0.31750131282089333,0.3214285714285713,0.9473683756822633,0.3508771929824558,0.3343653090643282,0.3529411764705882
60,0.9974358561858989,0.9743589143589755,0.28205128205128194,0.2748191809730445,0.28205128205128216,0.9499999774999996,0.30000000000000016,0.2999999928947371,0.31578947368421095,0.9499999624999986,0.27777777777777846,0.2638888784722221,0.277777777777778
61,1.0,0.9537036387037023,0.314814814814815,0.3138771469151425,0.3291139240506329,0.9354838767369724,0.3548387096774188,0.3548387118657476,0.37931034482758563,0.9615384332051281,0.3076923076923077,0.29585797944773173,0.3076923076923077
62,1.0071428442857147,0.928571437142858,0.33333333333333426,0.3170731736585361,0.34146341463414553,0.9999999500000003,0.23333333333333328,0.2333333216666668,0.2333333333333334,0.942063510579976,0.3222222222222222,0.30355379785354797,0.3222222222222224
63,1.0,0.9415583115584356,0.3506493506493511,0.33231469819709497,0.3529411764705883,0.9388890938888994,0.32222222222222274,0.30253093025308936,0.32222222222222174,0.9444444227777776,0.3333333333333335,0.3148148075925923,0.33333333333333304
64,1.003947405921053,1.0000000000000002,0.23333333333333317,0.23333333333333345,0.2333333333333334,0.9999998149999967,0.3063063063063065,0.3063062496396387,0.3063063063063064,0.9999999049999994,0.35087719298245623,0.3508771596491228,0.35087719298245634
65,1.0,0.9487179325414782,0.3589743589743589,0.34741783445180974,0.3661971830985924,0.9690169899759983,0.3055555555555556,0.2960885247148886,0.3055555555555558,0.9487179385124693,0.3589743589743587,0.34741783663836856,0.36619718309859106
66,0.9979759735020075,0.9999999730000007,0.22222222222222188,0.22222221622222224,0.2222222222222221,0.9538458738461726,0.3230769230769224,0.30816559001184013,0.3230769230769228,0.9999999049999995,0.280701754385965,0.2807017277192981,0.2807017543859649
67,0.9990741315740727,0.9999999500000003,0.23333333333333328,0.2333333216666668,0.2333333333333334,0.9523809833809529,0.2857142857142859,0.28368795249645407,0.2978723404255319,0.9537036387037052,0.31481481481481455,0.310508161438416,0.32558139534883757
68,1.0,0.929166651,0.375,0.36109794019905256,0.38862559241706207,0.9499999543333392,0.3333333333333326,0.32439022830894526,0.34146341463414653,0.9444444227777771,0.3333333333333337,0.31481480759259334,0.33333333333333437
69,0.9999999995,0.9583333343333331,0.24999999999999967,0.23958333358333306,0.24999999999999978,0.9777778327777789,0.17777777777777803,0.17777778777777814,0.181818181818182,0.9722222097222228,0.22222222222222177,0.21604937993827195,0.22222222222222243
70,0.9961538707714939,0.9583333083333324,0.316666666666667,0.3034722143055559,0.3166666666666673,0.940170934112117,0.27350427350427287,0.2731047454682938,0.29048414023372215,0.9620689019458091,0.36551724137931096,0.3541945211143782,0.36815920398010027
71,0.998077005576918,0.9538458738461726,0.3230769230769224,0.30816559001184013,0.3230769230769228,0.9999999887500002,0.16666666666666663,0.16666666479166678,0.16666666666666674,1.0,0.23333333333333328,0.2333333333333334,0.2333333333333334
72,1.0043859465789446,0.9404761824761907,0.26190476190476186,0.2463151906485263,0.2619047619047621,0.9365288997218013,0.35000000000000075,0.3305396116665184,0.35294117647058854,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649
73,1.0166667015846957,0.9388888971675771,0.32222222222222197,0.3025308668651081,0.3222222222222222,0.9583333226190469,0.30555555555555614,0.30555555213940633,0.318840579710145,0.9750000549999939,0.2499999999999989,0.2481818321818167,0.25454545454545463
74,0.9983768433766288,0.9415583115584445,0.35064935064935043,0.33231469819709814,0.3529411764705883,0.9136907711904548,0.3869047619047612,0.3654763084761822,0.40000000000000024,0.9321424521428059,0.4214285714285727,0.41136803052311594,0.44131455399061004
75,1.0,0.9722222172222224,0.2777777777777778,0.270061727006173,0.2777777777777779,1.0000000000000002,0.27083333333333326,0.2708333333333332,0.27083333333333315,0.9305555565555556,0.30555555555555547,0.2843364200586424,0.305555555555556
76,1.0,0.9999999200000023,0.27083333333333304,0.2708333116666672,0.27083333333333326,0.9722221947222205,0.22222222222222288,0.21604937660493775,0.2222222222222221,0.916666665277778,0.3333333333333337,0.3055555550925922,0.3333333333333328
77,0.9835165435164838,0.9318182268181835,0.31818181818181857,0.3106060756060613,0.3333333333333335,0.9404760654761919,0.40476190476190466,0.39368765531561506,0.41860465116279055,0.9999999349999988,0.2564102564102566,0.2564102397435895,0.2564102564102565
78,1.0,0.9444443994444489,0.33333333333333337,0.3246527623090293,0.34375,0.9722221672222254,0.27777777777777724,0.2777777620634931,0.2857142857142858,0.976851733518525,0.3055555555555557,0.2984824741306601,0.30555555555555525
79,1.003846129109311,0.999999934999998,0.2564102564102567,0.2564102397435892,0.2564102564102564,0.9583333320175439,0.3166666666666669,0.30347222180555683,0.316666666666668,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232
80,1.0,0.9523809332142857,0.2857142857142857,0.28571427996428533,0.2999999999999996,0.9166666616666668,0.33333333333333304,0.30555555388888916,0.3333333333333336,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907
81,1.0052083358333332,0.9761905011904768,0.1904761904761907,0.1859410478458053,0.1904761904761907,0.9999999200000023,0.27083333333333304,0.2708333116666672,0.27083333333333326,0.9583333183333338,0.24999999999999978,0.23958332958333323,0.24999999999999978
82,1.0,0.9469696839696966,0.34848484848484873,0.33422459434224583,0.3529411764705882,0.9358973783974404,0.35897435897435825,0.33596316147600386,0.3589743589743586,0.9754273424273512,0.30555555555555525,0.29804724351946843,0.3055555555555556
83,1.0000000000000002,0.944444432777778,0.33333333333333326,0.31481481092592617,0.3333333333333335,0.9999999887500002,0.16666666666666663,0.16666666479166678,0.16666666666666674,0.9583332870833338,0.33333333333333326,0.31944442902777825,0.3333333333333337
84,1.0102314569100055,0.9761904675541124,0.23809523809523836,0.23665223455857315,0.24242424242424288,0.9299996450000371,0.33999999999999897,0.3172091812403229,0.3410852713178296,0.9459458855613305,0.3783783783783784,0.36309033991243,0.383838383838384
85,1.0,0.9797296647297304,0.31081081081081074,0.3093883151778097,0.3157894736842106,0.9999998150000005,0.3063063063063063,0.30630624963964,0.3063063063063065,0.9166666616666665,0.3333333333333335,0.30555555388888855,0.33333333333333304
86,1.0,0.9768518468518518,0.30555555555555525,0.2984825087602881,0.3055555555555556,0.9265872940698198,0.4325396825396819,0.40141854866014814,0.4332225913621266,0.9444444394444441,0.3333333333333335,0.3148148131481482,0.3333333333333335
87,1.0026033860337087,0.9804681249999622,0.32031250000000067,0.3185277157360286,0.3248730964467008,0.9543650619600164,0.31349206349206327,0.3134920577748074,0.32848232848232795,0.9635401281222697,0.3055555555555556,0.2944150391484711,0.30555555555555536
88,0.9973545074746177,0.9795918436265862,0.24489795918367419,0.2399000433371219,0.2448979591836722,0.9629629201851855,0.33333333333333326,0.32098764006172886,0.3333333333333337,0.9444444327777781,0.3333333333333329,0.31481481092592595,0.33333333333333326
89,0.9990033315752597,0.9583333083333324,0.316666666666667,0.3034722143055559,0.3166666666666673,0.9619047549761913,0.33333333333333226,0.3284552821869931,0.3414634146341473,0.9612402948299967,0.35658914728682034,0.34816577608015653,0.36220472440944906
90,1.0009259021600458,0.9583333004385961,0.3166666666666669,0.30347221180555667,0.316666666666668,0.9382715823520656,0.2716049382716046,0.2680775949577321,0.2857142857142847,0.9480519303246765,0.28571428571428503,0.28239844733075636,0.2978723404255337
91,0.9999999999999999,0.9305555355555557,0.30555555555555547,0.28433641364197537,0.3055555555555556,0.9305555505555556,0.3055555555555556,0.2843364182253085,0.30555555555555536,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334
92,1.0,0.9305555360100994,0.36111111111111194,0.34076681600369824,0.3661971830985914,0.9305555355555549,0.3055555555555558,0.2843364136419749,0.30555555555555536,0.9469695519696967,0.3484848484848485,0.33422454775401034,0.352941176470588
93,1.0,0.9459458855613305,0.3783783783783784,0.36309033991243,0.383838383838384,0.9187499616666697,0.4124999999999993,0.39945650507246644,0.43478260869565366,0.9999999500000003,0.23333333333333328,0.2333333216666668,0.2333333333333334
94,1.0000000043749995,0.9583333316666667,0.25,0.23958333291666667,0.25,0.9666666560416669,0.2666666666666666,0.2577777749444444,0.2666666666666666,0.9777777427777796,0.35555555555555507,0.3486649315331619,0.3565891472868219
95,1.000763005763127,0.9867216467216126,0.3055555555555549,0.30149828094271475,0.30555555555555536,0.9487178637179483,0.35897435897435903,0.34741780924882654,0.36619718309859195,0.999999545000002,0.3223443223443223,0.32234417567765605,0.3223443223443221
96,1.0,0.9166666125757571,0.4019607843137256,0.3856868168186181,0.42074927953890473,0.9523809486587302,0.2857142857142856,0.28368794215366516,0.2978723404255328,0.9642857079523809,0.2142857142857144,0.20663265170408174,0.2142857142857144
97,1.0028957419064741,0.952909531698181,0.40306122448979576,0.3840808826742673,0.4030612244897964,1.0,0.1351351351351353,0.13513513513513498,0.13513513513513498,0.9292792751589087,0.3666666666666667,0.3465109161609489,0.3728813559322033
98,1.0,0.9305555355555557,0.30555555555555547,0.2843364136419758,0.305555555555556,0.9249999799999991,0.35000000000000053,0.3264705811764702,0.3529411764705882,0.9469696788927737,0.3484848484848485,0.3342245925503907,0.3529411764705882
99,1.005555525472222,0.9743589143589804,0.28205128205128105,0.27481918097304586,0.28205128205128216,0.9250000550000009,0.3500000000000002,0.3264706076470591,0.3529411764705882,1.0,0.2222222222222232,0.2222222222222222,0.2222222222222222
100,1.0,0.9305555493555557,0.3055555555555556,0.28433641785864183,0.30555555555555536,0.9749999803333338,0.24999999999999978,0.24818181317575755,0.2545454545454544,0.9166666516666664,0.38888888888888906,0.36666666066666626,0.3999999999999997
101,1.0,0.9864864798198195,0.27027027027027073,0.26661796751887007,0.2702702702702702,0.974358914358975,0.28205128205128194,0.27481918097304425,0.28205128205128205,0.9484127016626981,0.3412698412698405,0.3249541527609244,0.34262948207171307
102,0.9867724825417178,0.9382716183998095,0.2716049382716046,0.2680776052570875,0.2857142857142847,0.9499999935714288,0.30000000000000016,0.2999999979699253,0.31578947368421095,0.9999999950000003,0.1428571428571428,0.1428571421428571,0.1428571428571428
103,1.0,0.951388871031746,0.3472222222222223,0.33265345140970237,0.3496503496503507,0.9410255860256513,0.3743589743589725,0.3635780673280933,0.38636363636363713,0.9444444227777771,0.3333333333333337,0.31481480759259334,0.33333333333333437
104,0.9793740909530539,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9594593444594521,0.351351351351352,0.3386327098092185,0.3529411764705883,0.9791667016666652,0.37499999999999956,0.36896136584540995,0.37681159420289845
105,1.0000000000000002,0.9841269835019841,0.2539682539682544,0.24993701168304422,0.2539682539682546,0.9285714472172625,0.3333333333333335,0.30952381573908744,0.33333333333333326,0.9999999049999937,0.28070175438596556,0.2807017277192977,0.2807017543859661
106,1.0,0.9166666653273814,0.33333333333333326,0.30555555510912674,0.3333333333333329,0.9222222315079365,0.37777777777777777,0.35631313490079514,0.386363636363638,0.9999999049999992,0.35087719298245623,0.35087715964912275,0.35087719298245634
107,1.0000000010000005,0.9583333350000001,0.25000000000000044,0.23958333375000002,0.25,0.9761904961904747,0.19047619047619102,0.18594104689342386,0.19047619047619058,0.9821428371428587,0.32142857142857073,0.31568876908163357,0.32142857142857184
108,1.0,0.9305555205555548,0.3055555555555558,0.28433640905864155,0.30555555555555536,0.9583333316666666,0.25000000000000067,0.23958333291666634,0.24999999999999967,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907
109,1.0,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778,0.9444444227777786,0.3333333333333329,0.314814807592593,0.3333333333333335,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232
110,1.0,0.9615382565384649,0.3333333333333329,0.3205127521794882,0.33333333333333326,0.961538296538464,0.3333333333333335,0.3205127655128215,0.3333333333333335,0.9615383465384628,0.3076923076923076,0.29585795278106486,0.30769230769230704
111,1.0,0.9305555355555549,0.3055555555555558,0.2843364136419749,0.30555555555555536,0.9305555355555546,0.305555555555556,0.28433641364197465,0.30555555555555514,0.9999999350000015,0.25641025641025617,0.2564102397435901,0.2564102564102564
112,1.0,0.999999977500001,0.22222222222222188,0.22222221722222255,0.22222222222222232,0.9444444227777776,0.3333333333333335,0.3148148075925923,0.33333333333333304,0.9999999649999989,0.1904761904761909,0.1904761838095238,0.1904761904761907
113,1.0,0.944444430069445,0.27777777777777735,0.2623456750192902,0.2777777777777777,0.9444444227777786,0.33333333333333304,0.3148148075925926,0.33333333333333304,0.9722222172222221,0.22222222222222243,0.21604938160493814,0.2222222222222221
114,1.003537187562885,0.9207432549217605,0.43248532289628083,0.4054125339500464,0.4403100775193798,0.9404762104761908,0.2619047619047621,0.24631519798185955,0.261904761904762,0.9615384419230762,0.3333333333333336,0.32051281397436127,0.3333333333333359
115,1.0,0.9743589273589741,0.28205128205128216,0.27481918463971056,0.28205128205128194,0.9999999550000018,0.37037037037037,0.370370353703704,0.37037037037037,0.9687499883333331,0.3125000000000002,0.308238632651515,0.3181818181818181
116,1.0,0.9722221947222226,0.2222222222222221,0.21604937660493867,0.22222222222222254,0.9743589911771563,0.28205128205128216,0.27481920263971066,0.28205128205128194,0.9299999016666722,0.37999999999999945,0.3719999606666688,0.3999999999999999
117,1.0,0.9523809833809518,0.2857142857142856,0.2857142950142859,0.3000000000000004,1.0,0.20000000000000007,0.20000000000000018,0.20000000000000018,0.9750000229999995,0.24999999999999978,0.24818182403636338,0.2545454545454544
118,1.0,0.9523809429365077,0.2857142857142859,0.2836879404491725,0.2978723404255319,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232,0.9166666125757571,0.4019607843137256,0.3856868168186181,0.42074927953890473
119,1.0,0.9305555355555557,0.30555555555555547,0.2843364136419758,0.305555555555556,0.9722222122222215,0.27777777777777857,0.27006172561728364,0.2777777777777777,0.9999999349999965,0.25641025641025694,0.25641023974358895,0.2564102564102565
120,1.0113636163636366,0.9090908940909088,0.36363636363636376,0.3439803383046679,0.37837837837837807,0.944444437569445,0.27777777777777735,0.2623456771026235,0.2777777777777777,0.9624999730000008,0.32499999999999973,0.32499999088311704,0.33766233766233755
