Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
11,0.9917684348241116,1.0000000000000002,0.27380952380952417,0.273809523809524,0.27380952380952395,0.9999999999999944,0.318318318318318,0.3183183183183165,0.31831831831831825,1.0000000000000022,0.31831831831831814,0.31831831831831897,0.31831831831831825
12,1.0,1.0,0.27380952380952417,0.27380952380952395,0.27380952380952395,0.9999999949999991,0.27380952380952606,0.2738095224404765,0.2738095238095244,0.9999999950000023,0.20634920634920617,0.20634920531746126,0.20634920634920684
13,0.9928240721442532,0.9687499616666639,0.3125000000000002,0.3124999876344079,0.3225806451612905,0.9999999999999993,0.3333333333333335,0.3333333333333328,0.33333333333333304,0.9629629790155967,0.37037037037037046,0.36900943552828597,0.3832020997375324
14,1.0451859743772032,0.9999999999999998,0.3076923076923075,0.30769230769230743,0.3076923076923075,0.972222227222223,0.2777777777777771,0.2777777792063496,0.2857142857142859,0.9999999999999999,0.2647058823529409,0.2647058823529402,0.26470588235294024
15,0.9232407544074759,0.937500027000031,0.3472222222222219,0.3409091007272841,0.36363636363636376,0.944444654445573,0.3703703703703699,0.3665009106803716,0.3880597014925373,0.9250000749999938,0.3900000000000001,0.3839622952830165,0.41509433962264175
16,0.9957750226500619,0.9999999700000011,0.2500000000000002,0.24999999249999982,0.24999999999999956,0.9999999999999999,0.303030303030303,0.3030303030303029,0.303030303030303,0.9711538183538501,0.32692307692307687,0.3205750468352517,0.33009708737864096
17,0.9410292976342777,0.9999999700000005,0.2500000000000001,0.24999999249999968,0.24999999999999956,0.9599999919565217,0.31999999999999995,0.30719999742608767,0.32000000000000073,1.0,0.30588235294117627,0.3058823529411766,0.3058823529411766
18,0.9816993150446844,0.9624999837755094,0.3250000000000002,0.32499999452160044,0.33766233766233755,0.9444444527777762,0.3333333333333326,0.33333333627450973,0.35294117647058876,1.0000000000000004,0.19607843137254966,0.1960784313725493,0.1960784313725492
19,1.0493279496432297,0.9606059556060533,0.32121212121212206,0.3127554274066224,0.32558139534883757,1.000000000000004,0.3058823529411776,0.30588235294117794,0.3058823529411767,0.9807692300549299,0.2692307692307687,0.26405325424555853,0.2692307692307697
20,0.9839743289743583,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9999999999999998,0.1923076923076925,0.19230769230769235,0.1923076923076924,0.9999999999999997,0.31428571428571406,0.31428571428571417,0.3142857142857143
21,0.9690656174406567,0.9791666316666662,0.2916666666666665,0.2916666562411339,0.29787234042553123,0.9722221822222237,0.2777777777777771,0.2777777663492071,0.28571428571428603,0.999999999999998,0.303030303030303,0.3030303030303024,0.303030303030303
22,1.0405982605982775,0.9999999999999973,0.22222222222222177,0.22222222222222152,0.2222222222222221,0.9999999837500049,0.2500000000000002,0.24999999593750155,0.25000000000000033,0.999999983749999,0.19230769230769296,0.1923076891826922,0.1923076923076924
23,0.9318240580267021,1.0,0.2133333333333336,0.2133333333333347,0.2133333333333347,0.9391303760788963,0.38260869565217426,0.36567908449089803,0.3893805309734517,0.9999999999999997,0.31831831831831825,0.3183183183183186,0.3183183183183187
24,1.0176281541282086,0.9775640789179505,0.32692307692307687,0.32269105517679936,0.33009708737864096,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9999999999999997,0.24999999999999978,0.25,0.2500000000000001
25,0.9414102381562888,0.9999999999999999,0.17948717948717974,0.1794871794871795,0.17948717948717952,0.9250000035714282,0.3900000000000001,0.3839622656334232,0.41509433962264175,0.9600000086507927,0.3200000000000005,0.3072000027682536,0.31999999999999995
26,0.9860482027926949,1.000000000000002,0.24999999999999978,0.2500000000000006,0.2500000000000001,0.9999999635714332,0.19607843137254966,0.19607842422969296,0.1960784313725492,0.9999999999999987,0.14814814814814836,0.14814814814814806,0.14814814814814825
27,0.956866654335755,0.961352757719116,0.34782608695652195,0.3343835679023012,0.34782608695652173,0.9642856767857128,0.30952380952380976,0.29846937614795915,0.30952380952381,0.9500000449999975,0.32222222222222185,0.32077923597402586,0.33766233766233844
28,0.9749365527936154,0.9444444327777779,0.3333333333333326,0.3333333292156868,0.35294117647058876,1.0000000000000002,0.31831831831831814,0.3183183183183183,0.31831831831831825,0.9999999814285718,0.3076923076923076,0.3076923019780219,0.3076923076923075
29,0.9448529171764782,0.9705882342941251,0.2941176470588236,0.28546712773356603,0.2941176470588234,0.9705882342941171,0.29411764705882326,0.28546712773356325,0.29411764705882293,0.9791666316666585,0.2916666666666665,0.2916666562411321,0.2978723404255317
30,0.9492592414451162,0.9250000035714284,0.3900000000000001,0.38396226563342334,0.41509433962264175,0.9791666316666676,0.2916666666666665,0.2916666562411348,0.2978723404255317,1.0000000000000002,0.14814814814814836,0.14814814814814828,0.14814814814814825
31,0.9775504158946102,1.0000000000000016,0.19607843137254877,0.19607843137254907,0.19607843137254877,0.9613526777191126,0.34782608695652195,0.3343835400762133,0.34782608695652195,0.9722222272222196,0.2777777777777771,0.2777777792063488,0.28571428571428603
32,0.996153789903843,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,0.9423076673076917,0.42307692307692313,0.4230769118524331,0.44897959183673486,1.0000000000000029,0.2923076923076925,0.2923076923076929,0.29230769230769205
33,1.0495725595726542,0.9722222317676765,0.3518518518518514,0.3490028524294224,0.35897435897435903,0.9999999999999997,0.2923076923076925,0.29230769230769194,0.29230769230769205,0.9444444503535334,0.3333333333333325,0.333333335418894,0.3529411764705881
34,0.9670627876272768,1.0,0.2738095238095243,0.2738095238095244,0.2738095238095244,0.9999999999999998,0.24999999999999978,0.25000000000000006,0.2500000000000001,0.969899637529862,0.34782608695652195,0.33735639566256065,0.34782608695652173
35,0.9600442503160211,0.9504830716787429,0.3695652173913049,0.35512554326458506,0.3736263736263734,0.9999999999999999,0.14814814814814836,0.14814814814814822,0.14814814814814825,0.9999999699999997,0.2500000000000002,0.2499999924999995,0.24999999999999956
36,0.9718136808431342,0.9791666316666675,0.2916666666666665,0.29166665624113475,0.2978723404255317,1.0000000000000004,0.20588235294117785,0.2058823529411756,0.20588235294117552,0.990196058725491,0.3333333333333335,0.33006535290849714,0.3333333333333335
37,0.9752895228400722,0.9999999999999996,0.2666666666666667,0.2666666666666666,0.2666666666666667,0.9999999999999998,0.36756756756756803,0.3675675675675674,0.3675675675675675,0.9999999999999996,0.2738095238095236,0.2738095238095233,0.2738095238095234
38,0.9899887269660675,0.9707691800549398,0.28000000000000036,0.2773626228728407,0.2857142857142865,0.9698996605518376,0.34782608695652195,0.33735640367020436,0.34782608695652173,1.0,0.17948717948717974,0.17948717948717974,0.17948717948717974
39,0.9910713748872226,0.9999999799999997,0.2500000000000002,0.24999999500000025,0.25000000000000033,0.9999999778947385,0.2738095238095226,0.27380951775689216,0.2738095238095233,0.9999999999999994,0.2222222222222221,0.22222222222222243,0.22222222222222254
40,1.0348678246758554,0.9869280714172668,0.35294117647058865,0.34832755461785897,0.3529411764705883,0.9830917618840567,0.30434782608695665,0.2992018405734085,0.30434782608695643,1.0000000000000004,0.31111111111111145,0.31111111111111145,0.31111111111111134
41,1.02614374870572,0.9999999999999993,0.2222222222222222,0.22222222222222196,0.2222222222222221,0.9901960587254978,0.3333333333333335,0.3300653529084994,0.3333333333333335,0.999999963571425,0.19607843137255,0.19607842422969068,0.19607843137254855
42,1.061771486771534,0.9807692157692367,0.26923076923076916,0.26405325039941,0.2692307692307694,0.9696969246969562,0.303030303030303,0.29836828452214037,0.3076923076923077,0.9999999999999986,0.24999999999999978,0.24999999999999975,0.2500000000000001
43,1.0073529181764729,1.0,0.3333333333333317,0.3333333333333336,0.3333333333333336,0.9999999999999999,0.19607843137254966,0.19607843137254918,0.1960784313725492,1.0,0.20588235294117785,0.20588235294117552,0.20588235294117552
44,0.9452174121972037,0.9791304179968972,0.34782608695652195,0.3405671019119642,0.34782608695652173,0.9844444159444449,0.3777777777777782,0.3719012238012349,0.377777777777778,0.9999999999999998,0.21999999999999953,0.2199999999999997,0.21999999999999975
45,0.9264054718034792,0.9236110972222162,0.3750000000000008,0.3694444388888864,0.3999999999999999,0.9999999999999994,0.21999999999999953,0.21999999999999964,0.21999999999999975,1.0000000000000024,0.305970149253731,0.3059701492537324,0.30597014925373167
46,0.9753086101003092,0.9567901484567937,0.38271604938271664,0.382716059382718,0.4000000000000006,0.9791666316666603,0.2916666666666665,0.2916666562411322,0.29787234042553123,0.9999999900000005,0.2500000000000001,0.24999999749999968,0.24999999999999956
47,0.9835783743725446,0.9797385260915039,0.3777777777777782,0.3701234431901239,0.377777777777778,1.0000000000000049,0.30588235294117627,0.3058823529411781,0.3058823529411766,0.9999999999999967,0.3124999999999999,0.3124999999999994,0.31250000000000044
48,0.9753085934336418,0.9687499616666656,0.3124999999999999,0.3124999876344084,0.3225806451612905,0.9818376368376087,0.32692307692307687,0.3241017441988225,0.33009708737864096,0.9567901484567901,0.38271604938271697,0.38271605938271597,0.3999999999999999
49,0.964285591785708,0.9523809323809512,0.3333333333333335,0.3312629330020704,0.3478260869565222,0.9285714735714317,0.3333333333333349,0.31354361445269047,0.3376623376623369,0.964285489285696,0.35714285714285765,0.35714277380951737,0.3703703703703707
50,0.9901960624789932,0.9999999635714258,0.19607843137254966,0.19607842422969154,0.1960784313725492,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9807691991025679,0.2692307692307695,0.26405324591222995,0.2692307692307694
51,0.9804737983144163,0.9624999373076928,0.3250000000000002,0.32499997883116866,0.33766233766233733,1.000000000000002,0.20588235294117785,0.20588235294117593,0.20588235294117552,0.9629629790155925,0.37037037037037057,0.3703703765444583,0.38461538461538425
52,0.9987780779131,0.9705882002941163,0.29411764705882326,0.28546711773356304,0.29411764705882293,0.9999999999999983,0.2923076923076926,0.2923076923076919,0.2923076923076924,0.999999977272724,0.2800000000000008,0.2799999936363624,0.2799999999999997
53,0.9871794854370632,0.9999999820833331,0.2923076923076925,0.29230768707051247,0.29230769230769205,0.9999999779166668,0.17948717948717885,0.17948717552350443,0.17948717948717963,0.9999999999999999,0.14814814814814836,0.14814814814814822,0.14814814814814825
54,0.966445337087535,0.9642856767857149,0.3095238095238092,0.2984693761479587,0.30952380952380887,0.954023173505774,0.32183908045977017,0.3132613405541349,0.32835820895522405,0.9581463087032016,0.369565217391304,0.357988730724273,0.3736263736263735
55,0.9827776615277669,1.0,0.21999999999999953,0.21999999999999975,0.21999999999999975,0.9500000450000051,0.32222222222222185,0.32077923597402846,0.33766233766233844,1.0000000000000058,0.22000000000000008,0.22000000000000136,0.22000000000000008
56,0.999650288881099,0.9624999516666612,0.3250000000000002,0.32499998367965155,0.33766233766233733,1.0000000000000018,0.24999999999999978,0.25000000000000056,0.2500000000000001,0.9696969246969689,0.303030303030303,0.2983682845221443,0.3076923076923077
57,0.9934011477222123,1.0000000000000004,0.17948717948717974,0.17948717948717982,0.17948717948717974,0.9903845998703307,0.32692307692307687,0.3269230718018569,0.33009708737864096,0.9999999635714173,0.19607843137254966,0.19607842422968985,0.1960784313725492
58,0.9947798775738486,0.9285715985714321,0.3781512605042018,0.37142863942857285,0.4,0.9201682588935612,0.4117647058823529,0.39037441286393504,0.4242424242424242,0.9696969246969663,0.303030303030303,0.2983682845221435,0.3076923076923077
59,0.9911846955965734,0.9999999999999843,0.2800000000000008,0.2799999999999953,0.2799999999999997,0.9999999999999993,0.31831831831831814,0.318318318318318,0.31831831831831825,0.9696969246969681,0.303030303030303,0.29836828452214403,0.3076923076923077
60,1.0098243623131538,0.9590300896934221,0.3695652173913049,0.35831893461072895,0.3736263736263734,0.9903845932769226,0.32692307692307687,0.32692306962539214,0.33009708737864096,0.9999999999999998,0.2500000000000002,0.2500000000000003,0.25000000000000033
61,0.9901960483439595,0.9629629804629641,0.40740740740740766,0.4065843695288082,0.4222222222222234,0.9705882264479639,0.2941176470588238,0.2854671254258716,0.2941176470588234,0.966666697121213,0.3777777777777782,0.36518519669023625,0.377777777777778
62,0.9956635625897006,0.9705882002941193,0.2941176470588238,0.28546711773356437,0.2941176470588234,0.9903845998703289,0.32692307692307665,0.32692307180185587,0.3300970873786405,1.0,0.17948717948717974,0.17948717948717952,0.17948717948717952
63,0.9569596263644684,0.999999973333338,0.3124999999999999,0.3124999916666686,0.31250000000000044,1.0000000000000049,0.17948717948717885,0.17948717948718051,0.17948717948717963,0.9999999999999977,0.31428571428571406,0.31428571428571356,0.3142857142857143
64,1.0016567215801766,0.9999999686363618,0.2608695652173919,0.26086955703557246,0.26086956521739113,0.9629629804629629,0.40740740740740766,0.40658436952880767,0.4222222222222234,0.9999999999999992,0.17948717948717885,0.1794871794871795,0.17948717948717963
65,1.0165394313473073,1.0000000000000004,0.2500000000000002,0.25000000000000044,0.25000000000000033,0.9999999999999994,0.31831831831831825,0.3183183183183185,0.3183183183183187,0.9999999999999998,0.2923076923076925,0.292307692307692,0.29230769230769205
66,0.985164822216116,1.0000000000000033,0.2500000000000002,0.25000000000000117,0.25000000000000033,1.0,0.31428571428571384,0.3142857142857146,0.3142857142857146,0.9615384606410238,0.3846153846153847,0.3846153842564094,0.3999999999999999
67,1.010708028386612,0.9687499616666613,0.31250000000000144,0.312499987634407,0.3225806451612905,0.9696969246969699,0.303030303030303,0.2983682845221446,0.3076923076923077,0.9807692300549451,0.2692307692307687,0.264053254245562,0.26923076923076905
68,0.9800113065946033,0.9687499616666639,0.3124999999999999,0.3124999876344079,0.3225806451612905,1.0,0.31831831831831814,0.31831831831831825,0.31831831831831825,0.9999999999999925,0.27777777777777823,0.2777777777777758,0.2777777777777779
69,1.0016338433566934,0.9500000449999932,0.32222222222222185,0.3207792359740244,0.33766233766233844,0.9999999635714238,0.19607843137254966,0.19607842422969002,0.1960784313725481,1.0,0.2647058823529419,0.26470588235294024,0.26470588235294024
70,0.9719443915497094,1.0000000000000004,0.21999999999999953,0.21999999999999986,0.21999999999999975,0.9629629790155965,0.3703703703703711,0.3690094355282859,0.3832020997375324,0.9791666316666678,0.2916666666666672,0.2916666562411353,0.2978723404255321
71,1.012322660160461,0.9690307462771871,0.37872340425531925,0.36699462305816904,0.3787234042553195,0.9791666316666678,0.2916666666666665,0.29166665624113486,0.2978723404255317,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
72,1.0285492831137704,0.9999999999999982,0.3111111111111109,0.31111111111111067,0.3111111111111112,0.9791666316666683,0.2916666666666665,0.291666656241135,0.2978723404255317,0.9567900989113312,0.38271604938271697,0.3827160395645324,0.3999999999999999
73,1.0637017449769308,1.0000000000000004,0.3124999999999999,0.3125000000000006,0.31250000000000044,0.9903846199846146,0.32692307692307687,0.32692307844152346,0.33009708737864096,0.9615384661384607,0.3846153846153847,0.3846153864553842,0.3999999999999999
74,0.9504309444827245,1.0000000000000029,0.2222222222222221,0.22222222222222318,0.22222222222222254,0.9999999818750023,0.2241379310344831,0.2241379269719836,0.2241379310344831,0.9236110927777487,0.3750000000000008,0.36944443711109937,0.3999999999999999
75,0.981960749010695,0.9999999772727246,0.2800000000000008,0.2799999936363626,0.2799999999999997,0.9999999999999996,0.20588235294117696,0.20588235294117588,0.20588235294117596,0.964285676785713,0.3095238095238093,0.2984693761479589,0.30952380952380965
76,0.9607842475149677,0.9791666316666685,0.2916666666666665,0.2916666562411353,0.2978723404255319,1.0,0.19607843137254977,0.1960784313725491,0.1960784313725491,0.9301470198235332,0.37499999999999933,0.3720588079294136,0.40000000000000036
77,0.9905460759873043,0.9999999999999998,0.20588235294117785,0.20588235294117546,0.20588235294117552,0.9285715985713778,0.3781512605042018,0.37142863942855114,0.4,1.0000000000000013,0.3137254901960784,0.31372549019607976,0.3137254901960793
78,0.9583333333333333,0.9624999950000002,0.32500000000000007,0.32499999831168813,0.33766233766233744,0.9999999949999991,0.2500000000000001,0.24999999874999934,0.24999999999999956,0.9583333333333339,0.33333333333333315,0.33333333333333376,0.34782608695652195
79,0.9674145202716711,0.9807692300549438,0.2692307692307695,0.2640532542455619,0.2692307692307694,0.9374995950001894,0.3472222222222219,0.34090894363643265,0.36363636363636376,0.9999999699999957,0.2500000000000002,0.2499999924999985,0.24999999999999956
80,0.9792592067592607,1.0,0.34666666666666635,0.34666666666666657,0.34666666666666657,0.9999999999999998,0.14814814814814836,0.14814814814814822,0.14814814814814825,0.9999999999999972,0.34666666666666635,0.3466666666666656,0.34666666666666657
81,0.9700854617521381,0.999999973333332,0.2500000000000001,0.24999999333333256,0.24999999999999956,0.9444444727777717,0.3333333333333325,0.33333334333333103,0.3529411764705881,0.9999999999999958,0.3076923076923075,0.3076923076923062,0.3076923076923075
82,0.9595587486381097,0.930147024258316,0.37499999999999933,0.3720588097033267,0.40000000000000036,1.0000000000000002,0.30588235294117627,0.305882352941177,0.30588235294117694,1.0000000000000009,0.19607843137255,0.1960784313725487,0.19607843137254855
83,1.0254628887546287,1.0000000000000004,0.27777777777777823,0.277777777777778,0.2777777777777779,0.9629629129629642,0.40740740740740766,0.40658434102880825,0.4222222222222234,0.9791666316666662,0.2916666666666665,0.2916666562411339,0.29787234042553123
84,0.9687498849999936,0.9374999599999969,0.3750000000000008,0.3749999839999987,0.3999999999999999,0.9999999899999986,0.2500000000000001,0.2499999974999992,0.24999999999999956,0.9999999999999991,0.19230769230769296,0.1923076923076919,0.19230769230769207
85,1.0032175927629547,0.9722221826767701,0.3518518518518514,0.34900283480704575,0.35897435897435903,1.0,0.2142857142857143,0.21428571428571375,0.21428571428571375,0.9999999999999999,0.31831831831831814,0.3183183183183182,0.31831831831831825
86,0.9878761375472654,0.9999999999999994,0.19230769230769196,0.19230769230769218,0.1923076923076923,0.9903845655846139,0.32692307692307687,0.32692306048424163,0.33009708737864096,0.9590300620011124,0.3695652173913049,0.3583189242641517,0.3736263736263734
87,1.0275891623836246,0.9903845783846167,0.32692307692307665,0.32692306470948485,0.3300970873786405,0.9999999787499982,0.2647058823529419,0.26470587672793977,0.26470588235294024,1.0000000000000002,0.2962962962962964,0.29629629629629656,0.2962962962962965
88,0.960048988107844,0.9999999999999996,0.19607843137255,0.19607843137254846,0.19607843137254855,0.9624999516666697,0.3250000000000002,0.3249999836796544,0.33766233766233733,0.9999999999999999,0.19607843137255,0.19607843137254852,0.19607843137254855
89,0.9523098737484382,0.9807692300549404,0.2692307692307683,0.2640532542455607,0.26923076923076905,0.979166631666667,0.2916666666666665,0.2916666562411342,0.29787234042553123,0.9999999999999997,0.21839080459770177,0.2183908045977009,0.218390804597701
90,0.9967948417948735,1.0000000000000004,0.19230769230769296,0.19230769230769215,0.19230769230769207,0.999999984999996,0.2142857142857142,0.21428571107142816,0.21428571428571475,1.0000000000000007,0.31428571428571406,0.3142857142857145,0.3142857142857143
91,0.976781648448365,0.999999989999998,0.2500000000000001,0.24999999749999904,0.24999999999999956,0.9567900472067792,0.38271604938271697,0.38271601888271156,0.3999999999999999,0.9999999999999998,0.303030303030303,0.3030303030303029,0.303030303030303
92,0.966459142635744,0.9999999999999998,0.19230769230769196,0.19230769230769224,0.1923076923076923,0.9624999391176453,0.3250000000000002,0.3249999794423219,0.3376623376623378,1.0000000000000002,0.30588235294117627,0.305882352941177,0.30588235294117694
93,0.9901174305341861,0.9999999999999998,0.19230769230769296,0.192307692307692,0.19230769230769207,0.9722222272222202,0.2777777777777771,0.27777777920634894,0.28571428571428603,0.9687499616666646,0.3125000000000002,0.3124999876344081,0.3225806451612905
94,0.9792641079356986,0.9615384432051264,0.3846153846153846,0.3846153772820505,0.3999999999999999,0.9999999999999983,0.19230769230769296,0.19230769230769174,0.19230769230769207,0.9525083023150956,0.38260869565217426,0.370888188512073,0.3893805309734517
95,0.9929939214646304,1.0,0.31831831831831825,0.3183183183183187,0.3183183183183187,1.0,0.21428571428571463,0.21428571428571364,0.21428571428571364,1.0,0.2647058823529419,0.26470588235294024,0.26470588235294024
96,1.0099997282142985,0.9499999200000002,0.32222222222222185,0.3207791937662346,0.33766233766233844,0.9999999821428565,0.21999999999999997,0.21999999607142862,0.2200000000000002,1.0000000000000002,0.31111111111111145,0.3111111111111114,0.31111111111111134
97,0.9712644598074778,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.9698996375298614,0.34782608695652195,0.3373563956625605,0.34782608695652173,0.9999999635714198,0.19607843137254966,0.19607842422969035,0.1960784313725492
98,0.9723038322829205,0.9583333483333311,0.30555555555555614,0.30423280899470806,0.3174603174603172,0.9624999592857307,0.32500000000000084,0.3249999862523255,0.33766233766233855,0.970588200294114,0.2941176470588238,0.28546711773356276,0.2941176470588234
99,0.9894323225069024,0.9722222272222221,0.2777777777777771,0.2777777792063494,0.2857142857142859,0.9613526777191155,0.34782608695652195,0.3343835400762143,0.34782608695652195,0.9999999700000004,0.2500000000000002,0.24999999249999966,0.24999999999999956
100,0.9353735928315939,1.0000000000000002,0.19607843137254877,0.19607843137254882,0.19607843137254877,0.972231046012568,0.3513513513513511,0.3415946918422535,0.3513513513513512,1.0000000000000002,0.2666666666666667,0.2666666666666668,0.2666666666666667
101,0.9742646638823481,0.97916663166667,0.2916666666666665,0.2916666562411355,0.2978723404255317,0.9999999999999934,0.27777777777777823,0.27777777777777607,0.2777777777777779,1.0000000000000007,0.20588235294117696,0.20588235294117677,0.20588235294117663
102,0.992965305465373,0.9696969246969699,0.303030303030303,0.2983682845221446,0.3076923076923077,0.9999999999999994,0.3142857142857134,0.31428571428571433,0.3142857142857145,0.9999999699999924,0.2500000000000002,0.24999999249999766,0.24999999999999956
103,0.963400914423628,0.9786035997399674,0.3513513513513511,0.3438336972059343,0.3513513513513512,1.0000000100000006,0.16666666666666685,0.16666666833333363,0.16666666666666685,1.0000000100000002,0.16666666666666685,0.16666666833333355,0.16666666666666685
104,0.9623076440659334,0.9687499578571428,0.3124999999999999,0.31249998640553006,0.3225806451612905,1.0,0.2500000000000002,0.25000000000000033,0.25000000000000033,1.0,0.21333333333333326,0.21333333333333382,0.21333333333333382
105,0.9573077473076922,0.9903846303846173,0.32692307692307687,0.32692308187453406,0.33009708737864096,0.9250000750000004,0.39000000000000046,0.38396229528301934,0.41509433962264186,0.9903846303846143,0.32692307692307687,0.32692308187453306,0.33009708737864096
106,0.9810680888319886,0.9999999729999954,0.22222222222222254,0.22222221622222108,0.2222222222222221,1.000000000000002,0.31831831831831825,0.3183183183183193,0.3183183183183187,0.9565216927018491,0.34782608695652195,0.3327031974615127,0.34782608695652173
107,0.9669116836161428,0.9687499616666628,0.31250000000000067,0.3124999876344075,0.3225806451612905,0.9705882264479643,0.2941176470588234,0.2854671254258719,0.2941176470588236,0.9999999999999998,0.30588235294117605,0.30588235294117655,0.3058823529411766
108,0.9624999678571406,0.9999999999999992,0.16666666666666685,0.1666666666666667,0.16666666666666685,0.9722221822222197,0.2777777777777771,0.2777777663492059,0.28571428571428603,0.9624999592857135,0.3250000000000002,0.3249999862523185,0.33766233766233733
109,0.9910713918872166,1.0000000000000002,0.25000000000000033,0.25000000000000006,0.25,1.0,0.2647058823529419,0.26470588235294146,0.26470588235294146,0.9999999778947369,0.2738095238095245,0.27380951775689316,0.2738095238095247
110,0.9671153661538471,0.9999999999999999,0.15384615384615397,0.15384615384615372,0.15384615384615374,1.0,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.9999999899999997,0.2500000000000001,0.2499999974999995,0.24999999999999956
111,0.9917947879853402,0.9707691800549392,0.28000000000000036,0.2773626228728405,0.2857142857142865,0.9999999583333365,0.2133333333333336,0.21333332444444483,0.21333333333333304,1.0000000000000004,0.17948717948717974,0.17948717948717982,0.17948717948717974
112,0.9956102829570738,0.9590300896934218,0.3695652173913049,0.35831893461072883,0.3736263736263734,0.9999999999999997,0.2500000000000002,0.2500000000000002,0.25000000000000033,0.9615384242307661,0.30769230769230804,0.3036437129149788,0.3157894736842106
113,0.9545953436609658,1.0,0.20588235294117696,0.20588235294117663,0.20588235294117663,0.9916387769390039,0.30434782608695665,0.30180310602491417,0.30434782608695643,1.0,0.17948717948717885,0.17948717948717963,0.17948717948717963
114,1.0133546778512017,0.9722222572222191,0.2777777777777771,0.27777778777777706,0.2857142857142859,0.9722222179494941,0.3518518518518514,0.34900284746904925,0.35897435897435903,0.9999999999999997,0.2500000000000002,0.2500000000000002,0.25000000000000033
115,0.977110208610339,0.9375000349999972,0.4107142857142857,0.4034810277215183,0.43037974683544356,0.9791666316666643,0.2916666666666665,0.2916666562411338,0.2978723404255317,0.9606059556060329,0.32121212121212206,0.3127554274066157,0.32558139534883757
116,1.0327299954630529,0.9901960587254921,0.3333333333333335,0.33006535290849753,0.3333333333333335,1.0000000000000027,0.3058823529411776,0.30588235294117755,0.3058823529411767,1.0000000000000002,0.24999999999999978,0.25000000000000017,0.2500000000000001
117,1.0186965656439502,0.9791666316666616,0.2916666666666672,0.29166665624113325,0.2978723404255319,1.0000000000000002,0.2222222222222222,0.22222222222222215,0.2222222222222221,0.9999999999999991,0.30769230769230804,0.3076923076923072,0.3076923076923075
118,0.958246381119825,1.0,0.19607843137254877,0.19607843137254877,0.19607843137254877,0.9525083508865547,0.3826086956521735,0.3708882074248535,0.3893805309734517,0.980769230054944,0.2692307692307687,0.26405325424556164,0.26923076923076905
