d_PerfectIncorporation,d_tPerfectIncorporation2,d_CommonGround,d_tCommonGround2,d_PartialIncorporation,d_tPartialIncorporation2
0.07844868016302886,0.07431715126589666,-100,-100.0,0.021570134824349774,0.018656962476298555
0.11333689857186924,0.11230527284704062,-100,-100.0,0.024080098360991453,0.021864391344222578
0.11031578310923496,0.10966392989171336,-100,-100.0,0.04462908855622416,0.04374697472998579
0.10030231380346766,0.09809480580748198,-100,-100.0,0.028493560458245693,0.023495775527621166
0.10114498384685877,0.09999480405530303,-100,-100.0,0.03851879901463451,0.03534897029297235
0.10160630552537164,0.09735849307210831,-100,-100.0,0.024239936440212384,0.018267871081681153
0.13889379632256238,0.13475212742832188,-100,-100.0,0.02676753786582009,0.02361495001358893
0.11430851122368768,0.11099780573160567,-100,-100.0,0.01708963799319141,0.013296900820170765
0.10879925550375324,0.1034639462926823,-100,-100.0,0.028010522866130927,0.026679000222732396
0.10340715331465122,0.09842064530395767,-100,-100.0,0.03345896337891552,0.02959915608393493
0.07224029213324212,0.06967079826728395,-100,-100.0,0.017103358889495546,0.013212684457603041
0.10663421928918226,0.10293494885136134,-100,-100.0,0.022866707337160008,0.022576154627449774
0.11608974715108977,0.1114324759950861,-100,-100.0,0.0021844205086599677,0.0010033880087083613
0.06855688680684746,0.06722971167607716,-100,-100.0,0.024545101511433853,0.02339076969197773
0.10580163117625241,0.10313412122878063,-100,-100.0,0.04366132662838662,0.04191658786069152
0.12346048243840002,0.12346048243756824,-100,-100.0,0.03992713037489548,0.03992713037489248
0.07980334144464107,0.07980334144464774,-100,-100.0,0.028944449466092204,0.028944449466060784
0.10910329090690596,0.10181706182904549,-100,-100.0,0.04076078541296235,0.03759095669097767
0.1228389340989875,0.11972043336302052,-100,-100.0,0.03627978974110224,0.0341226072475006
0.05932451248092385,0.05790380664129746,-100,-100.0,0.01391605089443848,0.013233381427528834
0.11299915709566588,0.10853525615948367,-100,-100.0,0.04408306240426141,0.04220658531095445
0.07190160532477807,0.07165676791891995,-100,-100.0,0.007806751327417705,0.0016581850131885956
0.08818067516322725,0.08707172292301268,-100,-100.0,0.02235611532785664,0.01939876158000342
0.09055300693033907,0.08749977354533,-100,-100.0,0.019751940774528687,0.017590625668958193
0.11114574559554724,0.10385019542306939,-100,-100.0,0.030897657201074402,0.027668813705948425
0.09094068285704948,0.09094068285697898,-100,-100.0,0.02243017917382295,0.022430179173699383
0.11140817971584904,0.10705637541861057,-100,-100.0,0.0427680247638027,0.040432881717371916
0.0915715421059149,0.09062402165876371,-100,-100.0,0.027015385094257383,0.025685521856534277
0.1333783919867465,0.132098265663529,-100,-100.0,0.03118373806928254,0.029057368972371433
0.08199677747600453,0.07768461068325105,-100,-100.0,0.03663255174630864,0.032501151647052584
0.1084050778872061,0.10434378337437167,-100,-100.0,0.014377269185432029,0.011984174483835375
0.09582950912513843,0.09041157269379674,-100,-100.0,0.015150320803201778,0.011634924755488552
0.08866658397955762,0.0886665839795493,-100,-100.0,0.021242700737353237,0.021242700737373665
0.0955326785848929,0.09513000349165157,-100,-100.0,0.027777392935126266,0.02689256262041595
0.08022059814799976,0.0793188892331056,-100,-100.0,0.04135130542405696,0.039085713251291954
0.08638777790920282,0.08638777790925523,-100,-100.0,0.05077694641023811,0.05077694641023012
0.091917825298231,0.08656371057123047,-100,-100.0,0.012518643716912692,0.011943586844748388
0.12008967064192988,0.11901248701680911,-100,-100.0,0.04808237918073199,0.04677472593539078
0.11054033694521936,0.10959302398308779,-100,-100.0,0.02908323813262037,0.028472458774778442
0.0966398787267535,0.09077913886674327,-100,-100.0,0.009012540132296909,0.007131684892407675
0.11190225987585667,0.10931383131222638,-100,-100.0,0.03454496486737069,0.03313474337583511
0.10848744634118257,0.10174527039048675,-100,-100.0,0.030667649171306266,0.025476930401824083
0.11395562483847932,0.1118299276492647,-100,-100.0,0.01720188139072376,0.016924811837015552
0.10016063607186432,0.09967196714565785,-100,-100.0,0.023904416196860012,0.02302716719309561
0.10978121993879364,0.10974283709796118,-100,-100.0,0.013553444642008028,0.013519058970675513
0.1108350073447193,0.10795201123429066,-100,-100.0,0.044356332593618264,0.042703779277838416
0.0732664016622524,0.07326640165374831,-100,-100.0,0.0044464901688889835,0.004446490168895978
0.09594781605255276,0.09173311592320266,-100,-100.0,0.019404580450689823,0.016985005508183715
0.09384594215283437,0.093845942152876,-100,-100.0,0.03427322371090746,0.03374048562789278
0.10536864728135209,0.10344815007672092,-100,-100.0,0.016788934592746885,0.014142159007939692
0.09618554030791704,0.09618554030796034,-100,-100.0,0.02018002126521079,0.020180021265208348
0.11674813650785965,0.1166221439140881,-100,-100.0,0.033250219515063906,0.032365062440547265
0.06652987947457245,0.06637819691462987,-100,-100.0,0.016811739208807408,0.016161997797085936
0.09433211861890167,0.09119817739402047,-100,-100.0,0.026740539144832542,0.02523394758344022
0.10275554475637816,0.10087044873552342,-100,-100.0,0.021552577568583975,0.020154878080941963
0.09480774418498494,0.09082072077574332,-100,-100.0,0.02910501979003921,0.024964419249185354
0.07417829916152774,0.06820458047871802,-100,-100.0,0.018526022637123107,0.013731584105386774
0.0805090644328168,0.07907200352514854,-100,-100.0,0.013005857430780643,0.012111347394298422
0.08123308942124663,0.08030295736742576,-100,-100.0,0.02133850968351192,0.020486878445027834
0.07737427882972991,0.07268389594790159,-100,-100.0,0.023026099146237322,0.018989317939268613
0.0780687764014063,0.07576011101041513,-100,-100.0,0.03392322475584941,0.032447651389218235
0.09535973168681733,0.09086054139498667,-100,-100.0,0.013693222672580996,0.011008126644704963
0.08602362481045711,0.08602362481043802,-100,-100.0,0.0334959309502304,0.03349593095021941
0.1115443219504415,0.11154432195032105,-100,-100.0,0.025547344323018972,0.025547344323012644
0.06029248478433402,0.06001561662192434,-100,-100.0,0.02521634770931991,0.02329051130434301
0.10206040436078667,0.10206040436064656,-100,-100.0,0.015577820611684112,0.015577820611680337
0.08911055350142572,0.08821966748900134,-100,-100.0,0.024989498739545923,0.023758206222642464
0.08215927602750905,0.08176596713317374,-100,-100.0,0.014269860396549872,0.010067459217925179
0.06752020762419797,0.06752020762445266,-100,-100.0,0.03261831204823862,0.03261831204823595
0.08662123452233828,0.08662123452228809,-100,-100.0,0.04050459895281766,0.04050459895288472
0.10339942131802604,0.10108785120218933,-100,-100.0,0.033026022453830794,0.03215536198270552
0.056933620361160564,0.05693362036115823,-100,-100.0,0.025409798825471563,0.025409798825471563
0.10275610092622922,0.09437674580886601,-100,-100.0,0.01945616040312459,0.0165199584480078
0.09749469234901675,0.09444444111875083,-100,-100.0,0.029026688200753492,0.02813065294146444
0.10703331283950701,0.10315682161187012,-100,-100.0,0.049535948105945415,0.046739858366570575
0.1565445107615585,0.1519381987478382,-100,-100.0,0.035991022068221135,0.03223563875336666
0.12018781728877403,0.12018781728811145,-100,-100.0,0.01822494436019806,0.018224944360051065
0.09236942033588313,0.0904039882547405,-100,-100.0,0.014958134078904894,0.01187770915901043
0.09088247506555835,0.08857897991707187,-100,-100.0,0.04131505852639561,0.03987055958552976
0.11901869685541988,0.11836897782567768,-100,-100.0,0.033059381797293286,0.03129200757510853
0.09461610328293801,0.09383425721449123,-100,-100.0,0.020660078284872596,0.017358087010611145
0.08989404463142403,0.0888403065219121,-100,-100.0,0.0018546161094836755,0.001234660337649851
0.1529060374237834,0.14679495100866224,-100,-100.0,0.0308299652625057,0.02986399720657884
0.09527689327225908,0.09054985638586133,-100,-100.0,0.01477851227127136,0.013152727061345293
0.1000533367941221,0.09973016104451127,-100,-100.0,0.03168391027222228,0.03146392522910413
0.12895737486668657,0.12372751924488523,-100,-100.0,0.028295528019350757,0.02375514680698232
0.09019041770483727,0.0896432263075938,-100,-100.0,0.024518929007238288,0.024294171550403032
0.1204215293330051,0.1189170738516302,-100,-100.0,0.04466888273483005,0.04395421380429965
0.07625915209228407,0.07597997362977693,-100,-100.0,0.02407854163881984,0.023787147855474866
0.15221431256467133,0.14930815297795474,-100,-100.0,0.04103703531373715,0.03693267491974406
0.07375726729017562,0.07375726729019416,-100,-100.0,0.02535606912086319,0.025356069120852975
0.10363807558210603,0.09837185600994414,-100,-100.0,0.041246590996625976,0.03351741228125826
0.10274327242326131,0.101519855506633,-100,-100.0,0.03268800510797587,0.031830329477732566
0.11228685941501115,0.10802917055847971,-100,-100.0,0.02232154952675014,0.019836399560642093
0.10836307225779396,0.10300486918015672,-100,-100.0,0.03081486863155769,0.02713070705747045
0.08786683656826122,0.08737578552054615,-100,-100.0,0.0393005005543543,0.03882185544552175
0.08910917000968532,0.08038555742012532,-100,-100.0,0.008880459178236322,0.007029596463556276
0.1051239935377094,0.10449752624509567,-100,-100.0,0.027398344112633755,0.02506643280197618
0.10528285841138074,0.10401232420948214,-100,-100.0,0.009635870240844113,0.009196629692474811
0.10154525037700679,0.09710807853061698,-100,-100.0,0.021565427968886164,0.019759382416535742
0.08624838134151669,0.08172217868690601,-100,-100.0,0.0019683330116329056,8.22251716228184e-5
0.09910580166877059,0.08902455435302059,-100,-100.0,0.019794527468033674,0.01619043842611756
0.0880702245466185,0.08600633055015905,-100,-100.0,0.012355423418044409,0.010314960695727349
0.06706370222300084,0.06462295763488046,-100,-100.0,0.0049018397374853695,0.0029902237852937885
0.09856957236536024,0.0965377663045981,-100,-100.0,0.007456474467815499,0.006685922694118163
0.08817918952833947,0.08817918952823256,-100,-100.0,0.03170606623388972,0.03170606623389016
0.08662570408792014,0.08072258954759748,-100,-100.0,0.01411235304550662,0.006112839751888588
0.11581537609274606,0.10932853664966524,-100,-100.0,0.02535736571848668,0.025240367331180513
0.10342165693517513,0.10109700934986932,-100,-100.0,0.027548923324440366,0.022718282213435526
0.12568231458198298,0.12216955020390097,-100,-100.0,0.04113387548461778,0.04113387548461955
0.09121627630783391,0.0902841833739143,-100,-100.0,0.04258873522020834,0.042012636940100156
0.09431735834815336,0.09413412447114211,-100,-100.0,0.02464823893903456,0.022858060001892277
0.08695156450943509,0.08458284534262805,-100,-100.0,0.040318557976093516,0.03728432075369925
0.05462496597715483,0.053300611434913936,-100,-100.0,0.012409357215515504,0.009784538116790698
0.08081317928789,0.07949768933727375,-100,-100.0,0.0448725450172206,0.04294214720829992
0.09163954555729692,0.08762324265286592,-100,-100.0,0.030989442979423854,0.028040553851138794
0.06115755843073156,0.05993943984318617,-100,-100.0,0.018798784382883182,0.016957122934417646
0.11079084626144176,0.10486917877026958,-100,-100.0,0.01110764426157651,0.010150759224349049
0.08128209035250622,0.07978930182233557,-100,-100.0,0.017587984325735495,0.013738279356596328
0.07949501970060624,0.07788805888388406,-100,-100.0,0.014777605236598546,0.01374936615713962
0.06447282999892001,0.06237122985351051,-100,-100.0,0.016506224042681428,0.013339294078267283
0.08495329359649084,0.0820560773446225,-100,-100.0,0.015257330620283671,0.011834280956767085
0.0815619313467264,0.07654835156235573,-100,-100.0,0.013798708469717202,0.013550362665855964
0.10558702714295332,0.10497473390721257,-100,-100.0,0.06027596347651676,0.06027596347651687
0.10150567468418847,0.10119835826841861,-100,-100.0,0.04890648674695508,0.048824162012462535
0.0662838487198778,0.06551699303824199,-100,-100.0,0.018609415566325893,0.017842559885682174
0.07070953456747786,0.07070953456748641,-100,-100.0,0.03675298100579427,0.03531475409673379
0.10486361385687604,0.0983852119397367,-100,-100.0,0.040337889373010305,0.037593554666732754
0.0849729841132163,0.07656576832821715,-100,-100.0,0.02382570526020289,0.020469567047287862
0.08039382535972728,0.08039382535968653,-100,-100.0,0.02397472011785895,0.023974720117821313
0.10028670802041484,0.09455383339419676,-100,-100.0,0.02004947697024928,0.019921032991246257
0.11238932253256184,0.10508826010144823,-100,-100.0,0.033823340590315776,0.03266058268344951
0.11431437121479937,0.11247953590692006,-100,-100.0,0.027827787544977056,0.023815090641567283
0.11073249259410123,0.11073249259419693,-100,-100.0,0.021066949418890424,0.021066949418947933
0.13753003133415476,0.1364674168586305,-100,-100.0,0.010210681212014183,0.009050945002513355
0.09502771649368824,0.09237302638007128,-100,-100.0,0.015930331649147922,0.013383519814369027
0.09298225010931138,0.09228844792192836,-100,-100.0,0.015428126213601567,0.013955914413843473
0.0891967094409788,0.08365574681420784,-100,-100.0,0.02410295381597516,0.02410295381597327
0.09158687554684941,0.0880662490084978,-100,-100.0,0.022339155369620167,0.021642105184839666
0.06322727087133484,0.06146505398178914,-100,-100.0,0.007718788704738966,0.006489204759763889
0.09708630007974806,0.09708630007999197,-100,-100.0,0.02238077617432599,0.02230746041332321
0.08308089962766141,0.07968584226153719,-100,-100.0,0.031525624503152994,0.026939112090216932
0.09994655433890698,0.09711439651261145,-100,-100.0,0.04274300607415649,0.0383764319568054
0.08895140330465168,0.08887944162140049,-100,-100.0,0.023601348219087548,0.0235725932647739
0.10424571764766799,0.10100311177491594,-100,-100.0,0.019457816413241513,0.018274729915351617
0.0642154580978137,0.06332669966653548,-100,-100.0,0.0037153465750143777,0.0017339633423237855
0.10217099967560472,0.10166673725161235,-100,-100.0,0.0163632304525283,0.016244170641800615
0.07365654258379917,0.07332489677737197,-100,-100.0,0.018740804201448635,0.01836885654859588
0.08216036419237571,0.08004651027525833,-100,-100.0,0.027317466444149563,0.026843982678974476
0.10260087060316436,0.09237109607779459,-100,-100.0,0.013760673454588646,0.01200605420238321
0.10080631763567638,0.0981996115563828,-100,-100.0,0.01910246829314166,0.01578192779228449
0.08236358173777625,0.08072484300390204,-100,-100.0,0.03950974382616712,0.03630295892963786
0.10511939171931695,0.10303335048690554,-100,-100.0,0.01820304753635482,0.01644877791962418
0.1196705262010671,0.11222797724418243,-100,-100.0,0.032102003169818705,0.026460344425064508
0.08262151829513509,0.07886867641566564,-100,-100.0,0.013526250904376869,0.009600531429739045
0.0826632368522362,0.08266323685239363,-100,-100.0,0.02924825027371125,0.02924825027361244
0.1063408567359787,0.10219674301724113,-100,-100.0,0.00942154827418562,0.007166937130555495
0.07337457466482566,0.07108184913950077,-100,-100.0,0.00934781209994906,0.008660565426540034
0.07269486494736088,0.0686295204630406,-100,-100.0,0.018909622755947986,0.014568684256433873
0.08121290845563955,0.0802785867892073,-100,-100.0,0.029291191676900308,0.028125916070187662
0.11369187435188832,0.11315023125419577,-100,-100.0,0.021639548289166033,0.021262962880294056
0.09622325797914333,0.0909942361027869,-100,-100.0,0.018003201168617422,0.016081389828847326
0.10289219783306192,0.09643941163848324,-100,-100.0,0.00033123524424827355,7.508651947885081e-5
0.08806039177033176,0.08104532694738564,-100,-100.0,0.020054874318927274,0.017563277718674275
0.10506721149578346,0.10115999995177338,-100,-100.0,0.030980524289707656,0.02848289973289453
0.08366225743922795,0.08248539628405671,-100,-100.0,0.021842600405427737,0.020697964732673824
0.07227500485336869,0.06878373678538174,-100,-100.0,0.03461598209589711,0.031033278100604078
0.09175504336615947,0.08939815423001796,-100,-100.0,0.015597296041156783,0.01392110824420889
0.08631149639654467,0.08503463154112512,-100,-100.0,0.011240590972524167,0.009130205638925748
0.11333298207685794,0.110551035877266,-100,-100.0,0.026198211516937686,0.02328680283550455
0.10909269498467034,0.10647344583556051,-100,-100.0,0.013012900340446554,0.012519835371732624
0.12602413844335492,0.12421491721751621,-100,-100.0,0.016233775594765243,0.015200888520763844
0.09799292759181766,0.0912669012947388,-100,-100.0,0.029139691494725173,0.027065409853113898
0.10298671530602799,0.09528651095574248,-100,-100.0,0.023004366983522928,0.018031719548874947
0.08725662985325633,0.08725662985328142,-100,-100.0,0.023659811080666504,0.0236598110806836
0.10085048858453227,0.09785647988475699,-100,-100.0,0.020929687679083542,0.01918379836390227
0.07752593420073128,0.07178330224436613,-100,-100.0,0.017941968929785723,0.012748611703003676
0.1008473871310025,0.09855942332445711,-100,-100.0,0.046107110191858425,0.04384425755146715
0.09307425219457666,0.08539551985898186,-100,-100.0,0.018563431681790088,0.013085036644600923
0.0705749404509266,0.06754337201126037,-100,-100.0,0.015609580081343832,0.01212314545646842
0.11082440408837702,0.110041810969568,-100,-100.0,0.015212733931879385,0.015120489767777467
0.10766594246537475,0.10507237355245669,-100,-100.0,0.022090558862537524,0.021546246503899136
0.12374201235404236,0.11692553602312672,-100,-100.0,0.0423194409957538,0.03879532698335186
0.09907163924908491,0.09907163924910645,-100,-100.0,0.014410938472946722,0.014410938472946722
0.08233150762652741,0.08063907276569182,-100,-100.0,0.024372288629082806,0.022387145221068883
0.1137990698943444,0.1099237698670118,-100,-100.0,0.004709214662275585,0.0018553456392882417
0.12066005720457385,0.1206600572045814,-100,-100.0,0.01665967644557509,0.016659676445577865
0.09378716798893183,0.09086524985565292,-100,-100.0,0.020573156066185483,0.0192068403492065
0.09665108813647061,0.0878481221679902,-100,-100.0,0.017596222667985884,0.014424290085473856
0.08830819884213292,0.08431203110272123,-100,-100.0,0.013607194123030242,0.012743382388528457
0.09178347452288249,0.09178124992291625,-100,-100.0,0.031529526214974735,0.03152863217403268
0.0863274342110617,0.08577752497165525,-100,-100.0,0.03130228373475186,0.03130228373475141
0.09516125267653952,0.08833115022250337,-100,-100.0,0.02062043795249735,0.011231195318592624
0.07533891188951536,0.07533891188952091,-100,-100.0,0.02219663978779951,0.022196639787799288
0.11481847818226465,0.11030449316463709,-100,-100.0,0.04819618171608553,0.0452022097476632
0.08844571163908632,0.08682852224175741,-100,-100.0,0.01491156591952203,0.013370103055879934
0.09074741481051862,0.0880864420455687,-100,-100.0,0.021565389851479044,0.01936361297403677
0.07321359560745011,0.07157208498904744,-100,-100.0,0.02329915646975078,0.02115880566863315
0.10534365566938408,0.09576753366283641,-100,-100.0,0.022980190445594073,0.019316903523955653
0.11303178576370498,0.11176754124983246,-100,-100.0,0.02877904916776397,0.027620207018878795
0.08439775543606154,0.08114903289272923,-100,-100.0,0.004606301051448547,0.002084293090415912
0.07913315300347223,0.07909412379062453,-100,-100.0,0.022957716205399437,0.02290915800642479
0.12290937645002198,0.12255729456724385,-100,-100.0,0.03695465712303858,0.03673467207995429
0.10128046414371483,0.09978323234230513,-100,-100.0,0.029908099962864698,0.028664460077718168
0.10242458178275415,0.09476681089899786,-100,-100.0,0.009607551069758746,0.004488942160903453
0.07442822791659054,0.07336419475778633,-100,-100.0,0.027112655687708598,0.02623377608146793
0.079615851139193,0.07561183813006522,-100,-100.0,0.023924192594437677,0.02210659337638321
0.09400019436251639,0.09235347081078105,-100,-100.0,0.017906188411146218,0.017557991153659858
0.10102856166281815,0.10075819980309764,-100,-100.0,0.022252451170490017,0.021721464496366805
0.08000185566354401,0.07804318914660435,-100,-100.0,0.02356962285793429,0.02139140332091738
0.10117985639456073,0.10041012720859421,-100,-100.0,0.028604517475999458,0.02323708369748767
0.07475421683059325,0.07429543845408071,-100,-100.0,0.027644213876861667,0.0268157881498986
0.1057646763768002,0.10437499771849956,-100,-100.0,0.04319741021004875,0.04030672650748479
0.0990784381281592,0.09740995396515595,-100,-100.0,0.01741900693592191,0.017198604630451197
0.0945678485177961,0.09145452406283627,-100,-100.0,0.008054459674460945,0.005772792621047351
0.08887271987321843,0.08787243327648442,-100,-100.0,0.03717229105059294,0.03575947211466468
0.09659563576466812,0.09367594265656054,-100,-100.0,0.052905575834428564,0.05051771690640772
0.07268226288945334,0.06595263314247013,-100,-100.0,0.026833695806840696,0.021673059029484243
0.12380642985405699,0.12069393749411517,-100,-100.0,0.01336005471763968,0.009062358302949769
0.10147870125851655,0.09658302887987513,-100,-100.0,0.047739147285630223,0.04742674726697649
0.07582977659945311,0.07279307898053589,-100,-100.0,0.02081491785263312,0.017745279320200535
0.10472327292958783,0.10018240527515776,-100,-100.0,0.019305335641238375,0.017805135989499066
0.09130007386347816,0.08432576743163755,-100,-100.0,0.02634017555298418,0.019410696909439862
0.11809899438715554,0.11460542145434238,-100,-100.0,0.018729041637896127,0.01798477434499779
0.09397683724515238,0.09186912027722904,-100,-100.0,0.01861112278688759,0.01834385696771701
0.10158972996221094,0.09833302126399279,-100,-100.0,0.032610378150901065,0.02472241953898524
0.0984187104053853,0.09782100385881876,-100,-100.0,0.010151816929242385,0.009981658553048889
0.09971818689875278,0.09508297156477075,-100,-100.0,0.025860209633049913,0.02512689709334137
0.11108258482373123,0.10777970743509868,-100,-100.0,0.026912222204749536,0.025883864058858674
0.11287891834284702,0.1128789183427985,-100,-100.0,0.04885888894655377,0.04885888894655266
0.10952577620402326,0.10268621670082023,-100,-100.0,0.03505206320130172,0.034489074648382245
0.08963231236260405,0.08922853857469959,-100,-100.0,0.02063479419582015,0.01906676580778388
0.09680746076409774,0.0948487942471461,-100,-100.0,0.028589740209697068,0.025396914650112734
0.1184742021139693,0.11463478528744464,-100,-100.0,0.03729677681098165,0.032649353458613306
0.08543020083885178,0.0847293015672792,-100,-100.0,0.02450145983971841,0.02284420771398754
0.09040452101565277,0.08711894036827217,-100,-100.0,0.03055101752249223,0.030551017522492563
0.059701012992399716,0.054781583860452954,-100,-100.0,0.02152803375436685,0.014942371521553754
0.08596120696517828,0.08410483977612693,-100,-100.0,0.009263895750008744,0.009263895750008522
0.10582541961576619,0.10013246993748526,-100,-100.0,0.013241121638722486,0.010530020235375859
0.11220988014401057,0.10976124295067358,-100,-100.0,0.03295789510286684,0.031188093825799346
0.07418384306236392,0.06972838851357366,-100,-100.0,0.013191354613322215,0.010877978436737212
0.10521414763333004,0.1019186756285837,-100,-100.0,0.024718943913405123,0.02353585741554287
0.09303412082999629,0.08904928993763139,-100,-100.0,0.022456197876479567,0.01729932062301076
0.11362726176122961,0.1106148562398317,-100,-100.0,0.05444393497289346,0.05170726275871396
0.08625830657412603,0.08049325323040502,-100,-100.0,0.0164682286676604,0.010138590902728284
0.07719766426093644,0.07332157090230262,-100,-100.0,0.03150203191213585,0.02642695420003005
0.10441402349705253,0.1041736261012649,-100,-100.0,0.019127725021752084,0.018815592623079525
0.09792642607736513,0.09514814872145438,-100,-100.0,0.04137230109799206,0.03946428498198418
0.09388111903388563,0.09388111903392982,-100,-100.0,0.048705769232130436,0.044247654760427135
0.07840355720654713,0.07615597873944036,-100,-100.0,0.03610925303393764,0.032872326426598764
0.08496476729184244,0.08294737103378436,-100,-100.0,0.03068756727919697,0.029176903960991263
0.07373747979358902,0.07117495807304663,-100,-100.0,0.0377022120740792,0.03679444292695666
0.10472638836320391,0.1047263883632179,-100,-100.0,0.03587676938573958,0.03587676938573814
0.12677279156535115,0.12331489448104704,-100,-100.0,0.02759564542819004,0.027385079352545305
0.08925343193978663,0.0833055948343232,-100,-100.0,0.022580030277914886,0.016407678033495632
0.07991066165929939,0.07572039581296675,-100,-100.0,0.014421740088818136,0.010164801598283368
0.07465686371477454,0.07465686371487856,-100,-100.0,0.015105546097786582,0.015105546097804678
0.061930098173064496,0.061930098173071824,-100,-100.0,0.014685955438476395,0.014685955438472176
0.08254949523022226,0.0810132655714273,-100,-100.0,0.020952856217698934,0.0196355143729674
0.093679904053381,0.09104387353707044,-100,-100.0,0.047769205675465054,0.04603275375868854
0.09286019100927145,0.08942636339506416,-100,-100.0,0.02835008789592175,0.02654102912617151
0.08477295033682075,0.08401320872352369,-100,-100.0,0.023045788357030084,0.02235414485656828
0.09949175593748127,0.09694128795436052,-100,-100.0,0.026515984416816796,0.024822180007807892
0.09347254440243646,0.08717286278257252,-100,-100.0,0.023363353178261326,0.020574862743254818
