d_PerfectIncorporation,d_tPerfectIncorporation2,d_CommonGround,d_tCommonGround2,d_PartialIncorporation,d_tPartialIncorporation2
0.07300344114850699,0.07300344114850077,-100,-100,0.042578526217655455,0.042578526217574186
0.07181890241763522,0.07115517954904504,-100,-100,0.037820077219669734,0.037156354351069565
0.10162424378774682,0.10142428808601478,-100,-100,0.032725504065431066,0.03262361111171941
0.06803009519567138,0.06772684624576852,-100,-100,0.031604301816120506,0.027559471219237186
0.10253731681905776,0.1008126058568024,-100,-100,0.04171980622753657,0.04047112154447774
0.09815445165131576,0.09733288678621022,-100,-100,0.05170214626521963,0.0508805814001152
0.06374421551824816,0.06374421551825149,-100,-100,0.004851473858181521,0.0048514738581842964
0.07166278127765757,0.07141735258973325,-100,-100,0.03293078439652097,0.03293078439652142
0.09038007767519307,0.09038007767519962,-100,-100,0.04471977672359184,0.044719776723592064
0.08568242869811726,0.08513561067132691,-100,-100,0.03056636744583119,0.030566367445829523
0.08305086013514495,0.08305086013515395,-100,-100,0.046862427429239295,0.04686242742924385
0.06246522245184849,0.06149000898144574,-100,-100,0.024165032500416128,0.02318981903001327
0.0643780576867079,0.06367934166621525,-100,-100,0.022126584958328532,0.02085515707853458
0.08377437908867447,0.08312120375983967,-100,-100,0.031554890574568284,0.0284694111655569
0.10226728744158042,0.10205796096806452,-100,-100,0.031042127947604747,0.029428319643232892
0.07716636205464855,0.07686381433901834,-100,-100,0.026841621741596766,0.026025819152414198
0.12320479191283806,0.12123895388848216,-100,-100,0.04581023685153773,0.04399397384750414
0.09574025514843743,0.0954666326509469,-100,-100,0.024228809752813385,0.023708522107003027
0.11610449570763337,0.11610449570759429,-100,-100,0.05014669859377707,0.05014669859377763
0.06976080024092979,0.06862403537654438,-100,-100,0.02615704516597228,0.025020280301595643
0.10774743194666692,0.10635873921329686,-100,-100,0.041276121118118736,0.039424359970355094
0.07468677398899115,0.07275267240423278,-100,-100,0.05104236549704433,0.0479225793222553
0.0936617852966054,0.08910834206663398,-100,-100,0.037839888203396344,0.03099677769378062
0.0999528751054437,0.09591787495530368,-100,-100,0.0481761206581236,0.04589528838624979
0.09968170853834812,0.09489098851739808,-100,-100,0.02914145773768928,0.027178965105363773
0.11051424866455073,0.10910788607475486,-100,-100,0.05638686704622231,0.05277603991333635
0.0882937967040327,0.08641129582318885,-100,-100,0.05116937035869262,0.04819434945101386
0.13221598135121682,0.12693319099535172,-100,-100,0.07509295449363229,0.07153640326832078
0.0865038896155017,0.08423131018516627,-100,-100,0.024359494148495253,0.02425125772700043
0.05578601831471475,0.05383943638011501,-100,-100,0.020792749630888396,0.017685051197026458
0.11491219874255432,0.11280623091990871,-100,-100,0.05272884023557001,0.05074898102598269
0.16649596988387594,0.16592266768990316,-100,-100,0.08352469752726355,0.08195152934665528
0.06786998801758859,0.0625321669643154,-100,-100,0.024868812614201152,0.020598026511159273
0.08516007600772146,0.08251765748122508,-100,-100,0.022392530916734543,0.02014715426013225
0.07997182647059109,0.07506458530041249,-100,-100,0.024013720616403056,0.02117724540529764
0.06440782371658893,0.06440782371657816,-100,-100,0.0332237114147651,0.033223711414751556
0.06869158815590815,0.06822396078291071,-100,-100,0.03998463543889064,0.039251613618023984
0.0796151080671601,0.07713275061236069,-100,-100,0.04164963923287124,0.03726862159808664
0.0625218975463846,0.06245939583212312,-100,-100,0.013326351453914365,0.013245516664960988
0.0722105617874117,0.07124092461952669,-100,-100,0.04067716290272161,0.04018945815242059
0.09029527776998325,0.08674587917218757,-100,-100,0.028257664673253635,0.02810102875977627
0.0707223137387607,0.07010330113037633,-100,-100,0.04349615053112743,0.04305040742309929
0.09311525672228493,0.09229099316661793,-100,-100,0.04428602761491873,0.04364796906724688
0.0971952223910888,0.09670368862031864,-100,-100,0.02568878521299678,0.02561520798299577
0.06672661884995978,0.0635500954040693,-100,-100,0.038281088624437576,0.03462502109391574
0.06110442687148809,0.05668047691450884,-100,-100,0.009060941137833178,0.006152040600995834
0.06772453287663371,0.06625563698646908,-100,-100,0.027988598655427133,0.02712858079538427
0.08625883555049496,0.08185258134644113,-100,-100,0.033143770647218185,0.03223290159410397
0.09493489973674774,0.09172291898591023,-100,-100,0.052302456336542735,0.04633202285518845
0.06600930953351525,0.06600930953352391,-100,-100,0.0315671590848533,0.03156715908486041
0.06617241806442531,0.06590135415924747,-100,-100,0.02825517749457973,0.02764061359067993
0.08796348652038954,0.08661656240240934,-100,-100,0.040522817661375554,0.03956124378561743
0.08285763062673868,0.0772543296307927,-100,-100,0.025643779306741,0.02423484651107788
0.10773584350089649,0.10433754803804729,-100,-100,0.05308198025576927,0.04973512285186821
0.06634107723683036,0.06634107723686822,-100,-100,0.02609588706925081,0.026095887069255586
0.0743117665924996,0.07431176659249283,-100,-100,0.016859003617238244,0.016859003617236357
0.06502894594087161,0.06502894594087316,-100,-100,0.02785606749852476,0.02785606749852465
0.08044986188456216,0.07879173259621997,-100,-100,0.02228982929400314,0.018822042048567744
0.07842017309933269,0.07610056287860101,-100,-100,0.025271337599024113,0.023456635428894757
0.06165925404310113,0.06105367855731292,-100,-100,0.02007165736113148,0.01913860710791948
0.08203023598903125,0.08140741736600221,-100,-100,0.03802601319212462,0.03802601319212262
0.11988691875548163,0.11988691875548563,-100,-100,0.07903929135840015,0.07903929135839527
0.07284146587376394,0.07248376049791627,-100,-100,0.011591452636809496,0.01023691610528843
0.08911873080698385,0.0875633944556472,-100,-100,0.044478388653280354,0.04228637600520235
0.10422796526396194,0.10365466306989912,-100,-100,0.036380167730515334,0.035894452476896266
0.07671451633736015,0.07456081406282045,-100,-100,0.04596964364217204,0.04291610750117636
0.07146707710220379,0.07146707710220823,-100,-100,0.013446771535609359,0.013068520991200039
0.062043717330388604,0.06091254257174783,-100,-100,0.03318885241418357,0.03061580653267726
0.07681633283956413,0.07680304225952816,-100,-100,0.025115643384496344,0.025062757374699873
0.07230626642271543,0.07230626642278082,-100,-100,0.03511224195029772,0.03511224195029783
0.07711035942121214,0.0737305866058533,-100,-100,0.026047613625235333,0.02390269131561784
0.06512195250654995,0.06412663622860049,-100,-100,0.02488770724179934,0.024630317283545256
0.12099428150491942,0.11970286400311125,-100,-100,0.0777767183834357,0.07663619149835299
0.07802440636692765,0.07714703310074333,-100,-100,0.03227404457581806,0.031749251293589076
0.07953349969237211,0.07713233473390546,-100,-100,0.024691010423206983,0.01956548510370748
0.09578950953661514,0.09185984797964009,-100,-100,0.04666376667682237,0.045287491986236605
0.07929852290758643,0.07929852290758843,-100,-100,0.022796569499417885,0.022796569499417663
0.06623753021499323,0.06611404145168986,-100,-100,0.029748831518199292,0.02962299351885267
0.06669728068905045,0.06662050755959703,-100,-100,0.022740529501126927,0.022663756371656518
0.0779778670908674,0.07665609951471097,-100,-100,0.024096513702879907,0.022306432447650626
0.08566118393930233,0.08210183225801848,-100,-100,0.048479792305720526,0.04543797687088269
0.07563774816080282,0.07451042526283802,-100,-100,0.017854660646951404,0.017239741323354707
0.06922662829213977,0.06911169956742746,-100,-100,0.02476114175852484,0.02464467779874857
0.06388385731478519,0.06388385731476198,-100,-100,0.032509461050926336,0.03250946105092489
0.07164122558233943,0.07126175919934408,-100,-100,0.011609522421005103,0.011361363276739311
0.09815902122315201,0.09750766793696575,-100,-100,0.0384675514441557,0.038061021429851793
0.07452939463690766,0.0743329165883484,-100,-100,0.023024118040479657,0.02232471852928397
0.09699639977764352,0.09148123577033507,-100,-100,0.020475920990360108,0.018603751448647787
0.08319774056966078,0.08227078001054011,-100,-100,0.035861359147691285,0.03326587971651851
0.09603000987849153,0.0935890382641783,-100,-100,0.024957780365818194,0.023066464513837093
0.12796643237636696,0.12552499649641358,-100,-100,0.04457796046480422,0.038000621504623355
0.07559619717138766,0.0747867583930546,-100,-100,0.024093464255912633,0.02355764511826952
0.07882412333488331,0.0774008475347101,-100,-100,0.01874120193900186,0.01605479982092195
0.07762872249476116,0.07762872249483799,-100,-100,0.02635039107536019,0.026350391075358415
0.08827212731734868,0.0809532706421976,-100,-100,0.043601104804697366,0.038401590160444754
0.07779597850976439,0.07681294803476058,-100,-100,0.036722862809165036,0.03591461160018361
0.056597798402773125,0.055951897540927886,-100,-100,0.015408724804701013,0.015408724804710228
0.08989709660112521,0.08819197454231797,-100,-100,0.04339449571047327,0.04168937365166947
0.06602433719135781,0.06483147900630859,-100,-100,0.031429921276451056,0.030237063091402394
0.10465064194043683,0.10416009103987545,-100,-100,0.06902640233984358,0.06858734804702027
0.06835936017393163,0.06834640152518279,-100,-100,0.03361815013749159,0.03356758616767708
0.062184826680777516,0.061141797991249525,-100,-100,0.014007054173091671,0.013369958962769157
0.044504849532323365,0.04395193217965687,-100,-100,0.008410002028883423,0.007880757951776673
0.06846757497415956,0.06564639033773167,-100,-100,0.01419452300110191,0.011859943102670134
0.0739978052259399,0.07174876590224855,-100,-100,0.019332225399746772,0.016869188072027752
0.07633225371928076,0.07459618310285865,-100,-100,0.05399817690720432,0.05239899509923063
0.08761609081127697,0.08710024229208169,-100,-100,0.04362133000652835,0.043621330006528236
0.06699804533242193,0.0669181781459004,-100,-100,0.03699257534587763,0.03458100349254423
0.07433362124609466,0.06980917112698815,-100,-100,0.024169956922879376,0.0223896747970338
0.10313876107668896,0.10089823430924061,-100,-100,0.04604922489967023,0.044191470174336
0.08897866942924848,0.0854401457096865,-100,-100,0.03184780620322081,0.02750838354843088
0.08155249133058129,0.08141123994656196,-100,-100,0.044976511684529985,0.044753968696974566
0.04965257858778771,0.0488805225001947,-100,-100,0.023326376671457427,0.021843783822809826
0.0660817933635004,0.06539099454847985,-100,-100,0.03736956510831191,0.03685312639064464
0.14606792628025533,0.14110553376256263,-100,-100,0.062103545392447,0.05622414054220903
0.07841209115435188,0.0762536311454769,-100,-100,0.04793429647231673,0.0432902929843475
0.07213091459957699,0.07213091459957444,-100,-100,0.03474832304404796,0.034748323044047846
0.07986282891875351,0.0787713263535702,-100,-100,0.03522005678076878,0.03422095789655444
0.08574677767542116,0.08560399808812225,-100,-100,0.0282254869906875,0.028086157414861646
0.07097871747620954,0.06971858057568359,-100,-100,0.03402841320095362,0.032446245773946725
0.07860607132684516,0.0752188532083099,-100,-100,0.03247797090427906,0.03163381483802774
0.08519026603838009,0.08468704279852213,-100,-100,0.030515867732159085,0.030328134081458735
0.06546088230641689,0.06329723520591068,-100,-100,0.024465508810198267,0.02088153087651612
0.07393774327061242,0.0718079487020622,-100,-100,0.03311275192230623,0.031109988620174667
0.1055195947116464,0.10551063709125474,-100,-100,0.051243619181523536,0.05119097580355536
0.08057688942221697,0.0805768894221629,-100,-100,0.05342452771813422,0.053424527718142434
0.10999979930648651,0.10951767550652125,-100,-100,0.06178824151078266,0.0613061177108406
0.10351092433816078,0.10068857400995379,-100,-100,0.04728385282843295,0.04515285833896754
0.05534335448126004,0.05534335448130323,-100,-100,0.01565388113138888,0.015653881131386438
0.12433703565222243,0.12404250516556825,-100,-100,0.082098173907308,0.08165048776652606
0.06193150651280588,0.061157101163806904,-100,-100,0.025459865371666,0.025459865371666113
0.06686529479278025,0.06510701460446455,-100,-100,0.0227039347826945,0.016305133915402337
0.0683590730861019,0.06604660805727347,-100,-100,0.022268638878655267,0.020082247018147537
0.10263791072968087,0.10186260730882113,-100,-100,0.07489530969155211,0.06991956584449888
0.09381951316383896,0.09297691443775313,-100,-100,0.028478777107414865,0.02763617838132637
0.0731351062472918,0.0726269325640001,-100,-100,0.04443807603431438,0.04338370283158133
0.06377616690621024,0.0612022044222591,-100,-100,0.022814901937649124,0.02066153369261947
0.08358804849179813,0.08250748403366048,-100,-100,0.04031068048991804,0.03781817925264841
0.12212033263615107,0.1190333849848847,-100,-100,0.06583845046633763,0.06289720110438879
0.09184363866646317,0.0917153067618881,-100,-100,0.044053789519972075,0.04405378951997241
0.06746513041785784,0.06691983323393913,-100,-100,0.04919057573317831,0.04864527854926681
0.06655308889776956,0.06395574074163834,-100,-100,0.035861549110162816,0.03352982830153728
0.10763434698536245,0.10235763189468827,-100,-100,0.043571749266145376,0.04209645519490879
0.0851421798046621,0.08514217980459904,-100,-100,0.046260559643412025,0.046260559643412136
0.051810949238044746,0.050701680527322046,-100,-100,0.014588289640470875,0.012605812924628368
0.10555579421795203,0.10230494209108443,-100,-100,0.024147522095159468,0.02229928398632741
0.057876296421927154,0.0572336278731177,-100,-100,0.018639491548262055,0.017370747221338356
0.10311864115429537,0.0966927149862663,-100,-100,0.03856835020073246,0.03329647667072666
0.06452877895367204,0.06452877895367204,-100,-100,0.025011213860633652,0.02501121386063576
0.07432909579432978,0.07401716024169103,-100,-100,0.036824786131543163,0.03193580854631228
0.08715054500234576,0.0842582743058472,-100,-100,0.034554090135543225,0.02970474010451063
0.06824370319649564,0.06599820571440618,-100,-100,0.034325526277716456,0.031917794025942636
0.10977023143105558,0.10808564411976362,-100,-100,0.0537972968331808,0.05153360000661311
0.0881434100018067,0.08814341000176884,-100,-100,0.03722976321685101,0.03722976321685101
0.0851727343482388,0.08444691278454519,-100,-100,0.031966156153329095,0.0314256395924315
0.0554895776725316,0.054832311183674154,-100,-100,0.03177902940771138,0.030232101040267856
0.11483605620315451,0.11483605620313653,-100,-100,0.054650939948489574,0.05465093994848558
0.08386564914896222,0.08152029980526954,-100,-100,0.046895658254860084,0.045072010397489204
0.12608834940851665,0.12307265807092338,-100,-100,0.07891034587733581,0.07832261968508114
0.07499989831806331,0.07499989831809728,-100,-100,0.025902350812180952,0.02590235081218717
0.09781746313348016,0.09723195674528973,-100,-100,0.048071143993724585,0.047485637605528375
0.11462472761372,0.11129069896256283,-100,-100,0.07407247551147356,0.07185874956180904
0.07665749705492919,0.06989863088669734,-100,-100,0.015261323172912622,0.008988045960910185
0.12159195836116876,0.11813677166895353,-100,-100,0.06976386849258065,0.06627752224861905
0.09778049505902031,0.09604476384875038,-100,-100,0.060656068713674904,0.05724968114135098
0.080861638448249,0.07808669813525215,-100,-100,0.02863244929124331,0.02696604939808178
0.07248792391838943,0.06944970830950381,-100,-100,0.02983204535386086,0.025578889918860925
0.08265211090190228,0.08265211090190316,-100,-100,0.029224538535784883,0.02806370141809389
0.07430819928343158,0.07349003062835813,-100,-100,0.005189178570786268,0.005189178570791375
0.08861877064187651,0.08507696156177147,-100,-100,0.03471401380000194,0.032749635438308666
0.09343321476161481,0.08915548869052325,-100,-100,0.06282814676549786,0.05754255227818528
0.06018855321347072,0.05994691148915976,-100,-100,0.017138353203824508,0.016087866240121595
0.08954627824670103,0.08667444069649777,-100,-100,0.04744762310908901,0.04539693571629799
0.09690571210608656,0.09501285330451448,-100,-100,0.029305560375437523,0.029305560375447293
0.0945105262371253,0.0928309568052419,-100,-100,0.058748017329085966,0.05672448709246247
0.07776089087611215,0.07574966153383966,-100,-100,0.03268877693310457,0.031584246700964824
0.0803988478918436,0.0798391013962223,-100,-100,0.04160453583463142,0.04118697479622124
0.05451640403094937,0.05341750041657345,-100,-100,0.022960524309563524,0.016533810241136204
0.07360798391143397,0.069881341871036,-100,-100,0.028242595127191517,0.021446261764011654
0.062393198699206676,0.062393198699203456,-100,-100,0.024288284803537175,0.02428828480353673
0.09568094995703291,0.09434585008281682,-100,-100,0.027958843778329245,0.026956262748090598
0.08633077817999757,0.0863307781799959,-100,-100,0.023949129842004924,0.02394912984200548
0.07563264574863326,0.07563264574863116,-100,-100,0.022939273258649973,0.0229392732586563
0.09580764180215717,0.09388215397469013,-100,-100,0.04982907311628959,0.04857678031436108
0.07152004757665331,0.07102978833026352,-100,-100,0.036133871052858924,0.03499585393560778
0.05801983026764479,0.05801983026765911,-100,-100,0.016808995714593267,0.01680899571459471
0.06018563997409265,0.06003132090165031,-100,-100,0.01610672611134345,0.015644872068866
0.058567813553801806,0.056738933187257756,-100,-100,0.02577540997739547,0.02298201665427424
0.08536736953801605,0.08487112876982861,-100,-100,0.017776494820318844,0.01701922083030305
0.06064261822681294,0.058809867083523426,-100,-100,0.027575280819086778,0.02442018715779759
0.06975728992999608,0.06659627274186897,-100,-100,0.02099396534370246,0.019007655676801072
0.11134052111578818,0.1113405211158146,-100,-100,0.06627004801437353,0.06627004801437042
0.10606102149175001,0.1060610214916392,-100,-100,0.04082939093475746,0.040829390934760346
0.07968409643244534,0.07953470080713843,-100,-100,0.03275880465998693,0.03263376403434226
0.10089717504717399,0.09958422502752584,-100,-100,0.05552053142958724,0.05452412533899498
0.04990140071329974,0.04860603834007582,-100,-100,0.015034805464769763,0.014669004870770719
0.04998595987072563,0.04859984232048131,-100,-100,0.02137660060376345,0.018767454056038524
0.07720499036054307,0.07720499036054274,-100,-100,0.045342033923056135,0.045342033923055136
0.08066308484847884,0.07710044129982052,-100,-100,0.027672719316333638,0.026722495132665558
0.0726329112415659,0.06999635423846362,-100,-100,0.036393007619384465,0.03302800773544723
0.10993641679865296,0.10993641679867305,-100,-100,0.04611323768207387,0.046113237682073205
0.07340113474659571,0.07266041554292779,-100,-100,0.03263012926273845,0.03185916650501064
0.09168222594133524,0.09168222594133746,-100,-100,0.033736039244817384,0.03373603924481938
0.09779067445493073,0.09776510959756968,-100,-100,0.02960533916054131,0.029486729595627814
0.07682756362694909,0.07653225916979789,-100,-100,0.048296177296106024,0.04732787216020029
0.0744425732048466,0.07368755605523192,-100,-100,0.030788909513074558,0.028508793005842525
0.08834545085650414,0.0844498280022109,-100,-100,0.02427959579305705,0.02135732458684858
0.08165080954954729,0.08165080954955506,-100,-100,0.02910883278861176,0.029108832788609207
0.0990896131947242,0.09908961319468323,-100,-100,0.03193153327013731,0.03193153327013698
0.06898807735234902,0.06784216120554876,-100,-100,0.02133625383279425,0.020294406755633765
0.0486972658568372,0.04477738982248192,-100,-100,0.013653950423722305,0.00713904807321275
0.09707583618288851,0.09145249913624154,-100,-100,0.051346542624622904,0.04593825642054927
0.08085306321475394,0.07929866419227227,-100,-100,0.02050663530575947,0.01844040749955289
0.09890196469527879,0.09714131952596183,-100,-100,0.03527413809364721,0.03476321166720353
0.054057147648754134,0.05398669098405495,-100,-100,0.021411451543864812,0.020452095320113717
0.07758549471775045,0.0742345852103985,-100,-100,0.03853837208596844,0.034974190165470875
0.05481534455184511,0.05282837853256628,-100,-100,0.017314401715600836,0.015111449024480805
0.08624777831375996,0.08609933950185944,-100,-100,0.05134021749325102,0.05027652541152805
0.05595452255233713,0.0554278512888523,-100,-100,0.020282728128650618,0.02011703807618548
0.08967827475015944,0.08494205643320385,-100,-100,0.033038020413199476,0.026771948669017887
0.11943250423945717,0.11578173328341446,-100,-100,0.05247360106169485,0.04578423540387255
0.09967882544464157,0.09935812979094738,-100,-100,0.04373251759864738,0.04353654031944065
0.07334199739709235,0.0723881503686592,-100,-100,0.03623677436089445,0.03370469733197501
0.0463329625442197,0.04611300402839735,-100,-100,0.012920475596490455,0.012133954238895406
0.10065256689321123,0.09792865005298224,-100,-100,0.04956927605933992,0.04818545200011781
0.07457262838350553,0.0745726283835072,-100,-100,0.03250033663632523,0.0325003366363239
0.0712106005245049,0.06905503551925374,-100,-100,0.04192815061365596,0.038576749521721965
0.0870714152691271,0.08707141526907836,-100,-100,0.03445622320336117,0.03445622320335895
0.08177970903818188,0.08052808600375894,-100,-100,0.04059316795978085,0.03967153798681
0.07403053389812408,0.07403053389812686,-100,-100,0.03843643014727349,0.03843643014728837
0.07573153309637759,0.07391308401491314,-100,-100,0.04278511637379978,0.03806525457201837
0.09836001780200698,0.09787067842176012,-100,-100,0.05160516305299112,0.05151252795314665
0.08255368859744239,0.07959917824950502,-100,-100,0.018601245203672345,0.017849294232568313
0.07950680485100214,0.07869818317632504,-100,-100,0.022433608050812737,0.022035348193501947
0.09827211279310444,0.09443679065117117,-100,-100,0.04611223275643517,0.045165344246794414
0.0824991295091353,0.07988279618198013,-100,-100,0.03494625346207436,0.03314633321451432
0.079351787771891,0.07634945788984993,-100,-100,0.050484069266111375,0.04667811870089378
0.08341711423203568,0.07928480757199785,-100,-100,0.05440356770585997,0.047193566349283955
0.08705026909022162,0.08500097339748591,-100,-100,0.026111004051082465,0.024643515660596083
0.059660337154826326,0.059470229316208045,-100,-100,0.007665111342673558,0.007100166241381767
0.06875838474107332,0.06852514365770546,-100,-100,0.023683536245308612,0.022809280616143957
0.06148120716305838,0.060793570417900455,-100,-100,0.03583679367093484,0.03514915692577725
0.08225079383600908,0.08121957109755795,-100,-100,0.039531420690289254,0.038500197951827464
0.09044518072725494,0.08781697134070798,-100,-100,0.07017178922420231,0.06743943882192205
0.08133037848777913,0.0785284469130596,-100,-100,0.039707674718317154,0.036861478688724025
0.07436888204299474,0.07192262192855126,-100,-100,0.03904861177793528,0.0335184347505022
0.06889241953666836,0.06689666358664537,-100,-100,0.03606821114803804,0.03335544637568877
0.061257381740851935,0.061161116997840215,-100,-100,0.03470790930584755,0.034611151895165726
0.09823540143004517,0.09449042199156998,-100,-100,0.03744678774065946,0.03244307537938107
0.11113356190089818,0.109060709638792,-100,-100,0.06567656501881369,0.06288587321886274
0.07994643416013358,0.07823934503546415,-100,-100,0.0370180535678174,0.03532653372220018
0.07184475335035934,0.07184475335036944,-100,-100,0.03241603878329424,0.03241603878331134
0.06126317506701562,0.059962247577239225,-100,-100,0.029592033770887483,0.028487743905507568
0.07071459198688423,0.06968324428377937,-100,-100,0.033047665240378055,0.031641924456229376
0.07109344257245265,0.06871104859622335,-100,-100,0.017286863191666058,0.01546000285859872
0.1148596946065722,0.11281184330511818,-100,-100,0.04683203746331421,0.04601109410389437
0.10767475362814494,0.10428753550961112,-100,-100,0.028377916817932003,0.028215228185501706
0.09016392588628774,0.08859124154133124,-100,-100,0.04521352755004837,0.041746550232621304
0.09956801974803431,0.09956801974804741,-100,-100,0.05206638266163455,0.052066382661632105
0.06529131138615019,0.0652913113861574,-100,-100,0.012903800985703096,0.012903800985701985
0.09836962273847316,0.09358604251495517,-100,-100,0.035278101717570065,0.03323795096010351
0.05980010299692218,0.05896341092592994,-100,-100,0.014554828142960163,0.012299912709017091
0.05765877495740113,0.056210528017279215,-100,-100,0.019586640709596925,0.015276142446887242
0.10443322175103498,0.1025980404163771,-100,-100,0.05319301470358884,0.04900564168615151
0.06226367464308269,0.06181088056685147,-100,-100,0.03152779210921419,0.029591004763051876
0.05530689015111423,0.05422886999747345,-100,-100,0.022402911566466455,0.020788718722843047
0.06465122837358472,0.06297688047015582,-100,-100,0.026897854400712018,0.02390201921039803
0.08008439222038943,0.0762089855068182,-100,-100,0.015546746870098604,0.015083068491787754
0.06382509116024893,0.06352979471245035,-100,-100,0.02466052157898113,0.02125314412285395
0.06938083800075057,0.06711122855352325,-100,-100,0.027065878323626835,0.025398763513395206
0.07565506412980827,0.07484788462984615,-100,-100,0.01614682570821402,0.013863620777789465
0.09465390418802744,0.09378823392368851,-100,-100,0.04324801349332663,0.040238784026289
0.08447920731245673,0.08447920731251624,-100,-100,0.027988141732357863,0.027988141732355087
0.0810374438840552,0.0778499717284179,-100,-100,0.028612488155660976,0.024450751089093004
0.10220255606948558,0.09854250303905032,-100,-100,0.06884811387583023,0.06535227311377412
0.06286386314048187,0.059922701857836436,-100,-100,0.03806084275668953,0.03227982140679031
0.0986388897726953,0.09741972949869171,-100,-100,0.045953536580514376,0.044000348410655366
0.08147491324459433,0.08147491324459522,-100,-100,0.020431280885956915,0.020431280885951253
0.07106072259299612,0.07106072259298646,-100,-100,0.03551835893162325,0.035518358931620586
0.08880806496416849,0.08880806496416926,-100,-100,0.020598529952183364,0.020598529952198352
0.062979196439791,0.06297029544416799,-100,-100,0.028000078145124285,0.023391849311779733
0.08221207050511448,0.08010767355786141,-100,-100,0.019213815917981658,0.01751282046337377
0.0791367114757272,0.07708583668169477,-100,-100,0.02570273092559916,0.02267824862409884
0.06297921271549445,0.06007517294046816,-100,-100,0.01945578075888954,0.016313734348260556
0.12096554616055621,0.11852353120279902,-100,-100,0.04871048938407874,0.04599962554281278
0.0700183928028999,0.06890719545806467,-100,-100,0.03695666050410518,0.03556990826196138
0.0970016378595937,0.09633646383416217,-100,-100,0.05725714258599146,0.056763590554719356
0.09188916164038852,0.08868955744536855,-100,-100,0.04326628723713466,0.04326628723712578
0.06816748303006315,0.06690071916191065,-100,-100,0.03514879204091237,0.034376010221721764
0.08413851549499751,0.08325078879586645,-100,-100,0.019807033504550597,0.018373952271809157
0.05387865790045998,0.052410458217973965,-100,-100,0.028754051429130345,0.028050184193161964
0.08767486163898996,0.0876748616390185,-100,-100,0.026314720513268663,0.026314720513253564
0.077671541140932,0.07517654024814835,-100,-100,0.02306577591600134,0.02140514161657081
0.07771090332524166,0.07621081289063936,-100,-100,0.024702077525039057,0.022543570087946607
0.11596843847449478,0.11429322520775043,-100,-100,0.055943587954715324,0.053689049126651955
0.0831317040466194,0.08191301394594419,-100,-100,0.04398529249417704,0.04246207202900387
