Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3
89,"[0.2857143607142879, 0.057142872142857556, 0.1428571803571443, 0.12500000374999917, 0.10000000500000017]","[0.3999999866666656, 0.166666669166667, 0.28571418571428264, 0.2857143607142879, 0.1666666616666676]","[0.3999999866666656, 0.06666666444444426, 0.1666666694444446, 0.16666666944444458, 0.10000000500000017]","[0.3999999866666656, 0.1666666694444446, 0.20000001000000034, 0.20000001000000067, 0.13333332888888894]","[0.2857143607142879, 0.0571428721428571, 0.1428571803571443, 0.14285709285714085, 0.14285718035714395]","[0.2857143607142879, 0.1428571803571443, 0.2857141857142817, 0.2857143607142879, 0.14285718035714395]","[0.33333332333333576, 0.16666666166666697, 0.16666666916666711, 0.12500000374999917, 0.1250000037499986]","[0.33333333833333245, 0.16666666916666711, 0.25000000749999834, 0.16666666166666563, 0.1666666616666676]",E,r,E,r,E,r,E,r,"[0.2857143607142841, 0.10000003131579102, 0.19999998894736787, 0.16666667587719344, 0.1333333259649119]","[0.39999997789473574, 0.16666666403508984, 0.19999998894736787, 0.22857128962406412, 0.14285718035714204]","[0.39999997789473574, 0.06666667087719319, 0.16666667587719344, 0.16666667587719344, 0.09999999447368393]","[0.40000002526315914, 0.16666667587719344, 0.19999998894736787, 0.19999998894736787, 0.1333333259649119]","[0.2857143607142841, 0.057142872142856814, 0.14285718035714204, 0.14285709285714396, 0.14285718035714204]","[0.2857143607142841, 0.14285718035714204, 0.2857141857142879, 0.2857143607142841, 0.14285718035714204]","[0.33333332964912266, 0.16666666403508984, 0.16666666482456133, 0.11111111356725158, 0.11111111356725158]","[0.33333332964912266, 0.16666666482456133, 0.22222222713450315, 0.16666667587719344, 0.16666666482456133]"
90,"[0.22727269227272806, 0.07741935371721456, 0.1290322561953576, 0.09090912090908945, 0.09090908757576464]","[0.3870967685860728, 0.18181813181818363, 0.19354838429303467, 0.1935483842930378, 0.22727269227272803]","[0.22727269227272806, 0.18181813181818357, 0.18181813181818363, 0.09090912090908945, 0.09090912090909027]","[0.3636362636363669, 0.18181813181818363, 0.1818182418181789, 0.1818182418181803, 0.22727269227272803]","[0.38709676858607134, 0.07741935371721456, 0.1290322561953576, 0.09677419214651839, 0.0967741921465189]","[0.3870967685860728, 0.12903227068133713, 0.19354838429303467, 0.1935483842930378, 0.193548384293037]","[0.36363640363634964, 0.12121213454545035, 0.18181813181818357, 0.12121213454545121, 0.09090908757576464]","[0.36363640363634964, 0.18181813181818363, 0.18181820181817285, 0.18181817515152893, 0.18181820181817454]",E,r,E,r,E,r,E,r,"[0.3636362636363679, 0.12903227068133843, 0.1818181668181788, 0.18181822181818982, 0.09090921590907941]","[0.3870967685860717, 0.18181813181818396, 0.19354838429303597, 0.19354838429303586, 0.09677419214651793]","[0.22727269227272873, 0.18181813181818396, 0.18181813181818396, 0.09090912090908963, 0.09090912090908963]","[0.3636362636363679, 0.18181813181818396, 0.18181824181817927, 0.18181824181817927, 0.22727269227272873]","[0.3870967685860717, 0.07741935371721434, 0.12903225619535724, 0.09677419214651793, 0.09677419214651793]","[0.3870967685860717, 0.12903227068133843, 0.19354838429303586, 0.19354838429303586, 0.19354838429303586]","[0.3636363336363576, 0.12121211121211921, 0.1818181668181788, 0.12121211121211921, 0.09090911090909491]","[0.3636363336363576, 0.1818181668181788, 0.1818181668181788, 0.18181822181818982, 0.1818181668181788]"
91,"[0.24074071679337888, 0.07272727463203557, 0.18181818658008905, 0.12037037339668188, 0.09090909329004208]","[0.37037038615985063, 0.24074071679337888, 0.24691354814164154, 0.1851851930799201, 0.24074071679337888]","[0.24074071679337888, 0.1203703733966853, 0.24074071679337888, 0.12037037339668188, 0.09259259653996182]","[0.24074074679337126, 0.24074071679337888, 0.24074074679336727, 0.1851851930799201, 0.24074071679337888]","[0.24074071679337888, 0.07272727463203557, 0.18181818658008625, 0.18181818658008428, 0.09090909329004208]","[0.36363637316017783, 0.1818181865800888, 0.18181818658008625, 0.18181818658008428, 0.24074071679337888]","[0.37037038615985063, 0.07407407723197079, 0.1818181865800848, 0.12345677407082026, 0.12345677407082012]","[0.37037038615985063, 0.18181818658008525, 0.24691354814164096, 0.1851851930799201, 0.12345679538661701]",E,r,E,r,E,r,E,r,"[0.24242428742423572, 0.1425364980698089, 0.18181818181818182, 0.18181817181818138, 0.12345679112345674]","[0.3703703571703711, 0.20987652220988007, 0.24242422742424607, 0.18181817181818138, 0.12345679112345674]","[0.24242422742424607, 0.12121214371211786, 0.24242422742424607, 0.12121211371212304, 0.09090908590909069]","[0.24242428742423572, 0.24242422742424607, 0.24242422742424607, 0.18181817181818138, 0.24242422742424607]","[0.2272727272727272, 0.07272727272727272, 0.18181818181818182, 0.18181817181818138, 0.09090909090909091]","[0.36363636363636365, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.2272727272727272]","[0.3703703571703711, 0.07407407467407404, 0.1604938284604937, 0.12345679112345674, 0.12345679112345674]","[0.3703703733703702, 0.1604938284604937, 0.24691358224691348, 0.18518517858518554, 0.12345679112345674]"
92,"[0.22727269227274383, 0.11111111611110715, 0.16666667416666434, 0.06250000857143136, 0.09090912090908766]","[0.37499998285713393, 0.18749999142856724, 0.22222220222222683, 0.18749999142857582, 0.22727269227274383]","[0.22727269227274383, 0.18181813181818848, 0.18181813181818848, 0.09090912090908579, 0.09090912090908766]","[0.36363626363637697, 0.18181813181818848, 0.18181824181817158, 0.18181824181817524, 0.22727269227274383]","[0.3333333483333132, 0.111111116111133, 0.16666667416666323, 0.11111110111111294, 0.11111110111111347]","[0.33333334833332645, 0.1666666741666995, 0.22222220222222694, 0.1666666741666566, 0.1666666741666491]","[0.37499998285713393, 0.12499999428571132, 0.18749999142856696, 0.06250000857142776, 0.09374999571428791]","[0.37499998285713393, 0.18749999142856724, 0.18750002571429206, 0.18749999142857582, 0.18749999142857895]",E,r,E,r,E,r,E,r,"[0.33333334833333395, 0.1647726629870145, 0.18181824181817927, 0.1666666629166665, 0.10606069981060229]","[0.3749999828571445, 0.18181813181818396, 0.22222220972222168, 0.1666666629166665, 0.11111110486111082]","[0.22727269227272873, 0.18181813181818396, 0.18181813181818396, 0.09090912090908963, 0.09090912090908963]","[0.3636362636363679, 0.18181813181818396, 0.18181824181817927, 0.18181824181817927, 0.22727269227272873]","[0.333333325833333, 0.11111111611111132, 0.16666667416666697, 0.11111110486111082, 0.11111110486111082]","[0.33333334833333395, 0.16666667416666697, 0.22222220972222165, 0.1666666629166665, 0.1666666629166665]","[0.3749999828571445, 0.12499999428571483, 0.18749999142857224, 0.06250000857142776, 0.09374999571428612]","[0.3749999828571445, 0.18749999142857224, 0.18750002571428329, 0.18749999142857224, 0.18749999142857224]"
93,"[0.22727272250000102, 0.10909093045454749, 0.12121211666666995, 0.1111110977777798, 0.09090909499999901]","[0.3636363500000097, 0.18181817500000158, 0.22222219555555867, 0.25454545999999945, 0.22727272250000027]","[0.25454545999999945, 0.10909093045454749, 0.16363639568182123, 0.18181817500000158, 0.09090908749999982]","[0.32727279136364246, 0.18181817500000158, 0.18181817500000158, 0.25454545999999945, 0.12727272999999784]","[0.3333333533333301, 0.16666667666666335, 0.16666667666666635, 0.11111109777777933, 0.11111109777777933]","[0.3333333533333327, 0.16666667666666335, 0.22222219555555867, 0.16666667666666532, 0.16666667666666504]","[0.22727272250000102, 0.18181817500000158, 0.12121211666666215, 0.18181817500000513, 0.09090909499999901]","[0.3636363500000097, 0.18181817500000158, 0.1818181899999911, 0.1818181900000011, 0.22727272250000027]",E,r,E,r,E,r,E,r,"[0.3272727823636402, 0.16666667666666496, 0.18181819, 0.16666667666666496, 0.12727266263635983]","[0.3333333533333299, 0.181818175, 0.20606063069698033, 0.181818175, 0.12727266263635983]","[0.254545448, 0.10909092745454674, 0.1636363911818201, 0.18181819, 0.090909095]","[0.3272727823636402, 0.18181819, 0.18181819, 0.254545448, 0.127272724]","[0.3333333533333299, 0.16666667666666496, 0.16666667666666496, 0.11111109777778007, 0.11111109777778007]","[0.3333333533333299, 0.16666667666666496, 0.22222219555556014, 0.16666667666666496, 0.16666667666666496]","[0.22727272250000002, 0.181818175, 0.12121211666666666, 0.181818175, 0.090909095]","[0.36363635, 0.181818175, 0.18181819, 0.18181819, 0.22727272250000002]"
94,"[0.2857142607142862, 0.09090908757575777, 0.14285714785714274, 0.09090910757575478, 0.0681818148484858]","[0.3636363503030311, 0.18181817515151555, 0.2857142723809525, 0.2857142607142862, 0.18181817515151552]","[0.2857142607142862, 0.1428571478571427, 0.14285714785714274, 0.14285713619047624, 0.14285713619047624]","[0.2857142957142855, 0.14285714785714274, 0.2857142723809525, 0.2857142607142862, 0.1428571478571427]","[0.3636363503030311, 0.09090908757575777, 0.18181817181818605, 0.09090910757575478, 0.09090908757575783]","[0.3636363503030311, 0.18181817181818627, 0.18181821515150942, 0.18181817515151577, 0.18181817515151552]","[0.36363635030303104, 0.1818181751515156, 0.1818181751515156, 0.09090910757575484, 0.0681818148484858]","[0.3636363503030312, 0.1818181751515156, 0.18181821515150967, 0.2045454445454574, 0.18181817515151572]",E,r,E,r,E,r,E,r,"[0.2857142957142856, 0.1428571478571428, 0.1818182068181762, 0.18181818481818118, 0.09090908290909577]","[0.3636363503030312, 0.1818181751515156, 0.24675323541991423, 0.18181818481818118, 0.1428571361904763]","[0.28571426071428613, 0.1428571478571428, 0.1428571478571428, 0.1428571361904763, 0.1428571361904763]","[0.2857142957142856, 0.1428571478571428, 0.2857142723809526, 0.28571426071428613, 0.1428571478571428]","[0.3636363476363672, 0.0909090869090918, 0.18181816831818487, 0.0909091034090881, 0.09090909240909059]","[0.3636363476363672, 0.18181816831818487, 0.1818182068181762, 0.18181818481818118, 0.1818181738181836]","[0.3636363503030312, 0.1818181751515156, 0.1818181751515156, 0.09090909979797919, 0.0681818187373737]","[0.3636363503030312, 0.1818181751515156, 0.18181819959595838, 0.20454545621212109, 0.1818181751515156]"
95,"[0.29999999833333324, 0.08333333666666651, 0.16666667333333302, 0.0909091089090868, 0.09090908690909177]","[0.3636363476363673, 0.19999999333333343, 0.29999999833333324, 0.18181817381818355, 0.18181817381818355]","[0.3636363476363671, 0.09090908690909172, 0.18181817381818366, 0.0909091089090868, 0.09090908690909177]","[0.3636363476363673, 0.18181817381818363, 0.1818182178181736, 0.18181817381818355, 0.18181817381818355]","[0.29999999833333324, 0.10000000499999975, 0.19999999333333396, 0.1499999991666665, 0.1499999991666663]","[0.3000000149999992, 0.19999999333333363, 0.29999999833333324, 0.14999999916666662, 0.14999999916666665]","[0.3333333466666655, 0.08333333666666651, 0.166666673333333, 0.12499998500000067, 0.1249999850000007]","[0.333333346666666, 0.16666667333333288, 0.2499999700000016, 0.16666667333333282, 0.16666667333333302]",E,r,E,r,E,r,E,r,"[0.3000000149999993, 0.15454545748663204, 0.18181821005346968, 0.14999999500000025, 0.14999999500000025]","[0.36363634245989773, 0.19999999750000008, 0.19999999750000008, 0.14999999500000025, 0.14999999500000025]","[0.36363634245989773, 0.09090908561497443, 0.18181817122994887, 0.09090910502673484, 0.09090909208556126]","[0.36363634245989773, 0.18181817122994887, 0.18181821005346968, 0.18181818417112253, 0.18181817122994887]","[0.2999999900000005, 0.10000000499999975, 0.19999999750000008, 0.14999999500000025, 0.14999999500000025]","[0.3000000149999993, 0.19999999750000008, 0.2999999900000005, 0.14999999500000025, 0.14999999500000025]","[0.33333334666666575, 0.08333333666666644, 0.16666665333333425, 0.12499998500000103, 0.12499998500000103]","[0.33333334666666575, 0.16666665333333425, 0.24999997000000207, 0.16666667333333288, 0.16666667333333288]"
96,"[0.20000003999997693, 0.17500002249998586, 0.18181817610389675, 0.09090910376623323, 0.09090909590909166]","[0.3636363522077935, 0.19999994000003377, 0.20000003999997706, 0.19999994000003377, 0.20000003999997693]","[0.36363635220779006, 0.18181817610389508, 0.18181817610389675, 0.09090910376623323, 0.09090908805194872]","[0.3636363522077935, 0.18181817610389508, 0.18181820753246647, 0.18181817610389742, 0.18181817610389536]","[0.36363635613636613, 0.1818181780681835, 0.18181817806818384, 0.09090909590908856, 0.09090909590909166]","[0.363636356136367, 0.18181817806818384, 0.18181819181817713, 0.18181819181818332, 0.18181817806818348]","[0.20000003999997693, 0.17500002249998647, 0.19999994000003377, 0.17500002249998692, 0.09999997000001712]","[0.35000004499997484, 0.19999994000003377, 0.20000003999997706, 0.19999994000003377, 0.20000003999997693]",E,r,E,r,E,r,E,r,"[0.34545461006991873, 0.18181817489510538, 0.181818200279719, 0.17272730503495937, 0.09999997000000552]","[0.36363634979021076, 0.18181817489510538, 0.19999994000001103, 0.17272730503495937, 0.09999997000000552]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832162]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664324, 0.18181817489510538]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.0909091001398595, 0.09090909167832158]","[0.36363634979021076, 0.18181817489510538, 0.181818200279719, 0.18181818335664315, 0.18181817489510538]","[0.20000003999999263, 0.17272730503495937, 0.19999994000001103, 0.17272730503495937, 0.09999997000000552]","[0.34545461006991873, 0.19999994000001103, 0.20000003999999263, 0.19999994000001103, 0.20000003999999263]"
97,"[0.28571429662337744, 0.1428571483116888, 0.16666666479166664, 0.09523809887445901, 0.07142857415584408]","[0.3333333295833333, 0.21428570337662284, 0.307692267692309, 0.1666666647916668, 0.17948719948717945]","[0.3076922676923076, 0.1538461338461538, 0.17948719948717945, 0.15384613384615373, 0.07692306692307688]","[0.3076922676923076, 0.17948719948717956, 0.307692267692309, 0.15384613384615373, 0.17948719948717945]","[0.3333333295833332, 0.16666666479166664, 0.16666666479166664, 0.1666666647916668, 0.111111109861111]","[0.3333333295833333, 0.16666667604166685, 0.2222222197222224, 0.1666666647916668, 0.16666666479166636]","[0.28571429662337644, 0.14285714831168927, 0.21428570337662411, 0.09523809887445901, 0.07142857415584408]","[0.28571429662337644, 0.21428570337662262, 0.2857142966233774, 0.1428571483116882, 0.14285714831168866]",E,r,E,r,E,r,E,r,"[0.28571427371428604, 0.1666666627192983, 0.22222222327485378, 0.1428571788571419, 0.11111112584795302]","[0.3333333254385966, 0.21245414845421587, 0.2478632731264032, 0.1666666627192983, 0.11111112584795302]","[0.30769226769231045, 0.15384613384615523, 0.17948719948717815, 0.15384613384615523, 0.07692306692307761]","[0.30769226769231045, 0.17948719948717815, 0.30769226769231045, 0.15384613384615523, 0.17948719948717815]","[0.3333333254385966, 0.1666666627192983, 0.16666666745614034, 0.1666666627192983, 0.11111111163742689]","[0.3333333349122807, 0.1666666627192983, 0.22222222327485378, 0.16666666745614034, 0.16666666745614034]","[0.28571427371428604, 0.14285713685714302, 0.21428570528571453, 0.09523809123809535, 0.07142858942857094]","[0.28571427371428604, 0.21428570528571453, 0.28571427371428604, 0.1428571788571419, 0.14285713685714302]"
98,"[0.22727271727272136, 0.0526315756140351, 0.14285714785714465, 0.1428571478571425, 0.07894739508771978]","[0.363636303636356, 0.18421051464912291, 0.31578945368421024, 0.2857142607142851, 0.22727271727272164]","[0.28571426071428574, 0.14285714785714465, 0.14285714785714465, 0.1428571478571425, 0.14285714785714115]","[0.28571429571428886, 0.14285714785714465, 0.28571429571428525, 0.28571426071428574, 0.14285714785714115]","[0.22727271727272164, 0.18181815181817745, 0.181818151818178, 0.18181815181816785, 0.09090913090909683]","[0.363636303636356, 0.1818181518181783, 0.18181815181818486, 0.18181826181819338, 0.22727271727272164]","[0.31578945368421024, 0.0526315756140351, 0.18421051464912291, 0.15789472684210512, 0.07894739508771975]","[0.31578945368421063, 0.18421051464912291, 0.31578945368421024, 0.1578947901754395, 0.15789472684210512]",E,r,E,r,E,r,E,r,"[0.2857142957142856, 0.1428571478571428, 0.18181819306818164, 0.15789479017544128, 0.1428571478571428]","[0.3157894536842095, 0.1818181793181819, 0.246753229253247, 0.1818181793181819, 0.1428571478571428]","[0.2857142607142862, 0.1428571478571428, 0.1428571478571428, 0.14285713619047632, 0.14285713619047632]","[0.2857142957142856, 0.1428571478571428, 0.28571427238095265, 0.2857142607142862, 0.1428571478571428]","[0.22727272414772726, 0.1818181793181819, 0.1818181793181819, 0.1818181793181819, 0.09090908965909095]","[0.3636363586363638, 0.1818181793181819, 0.18181819306818164, 0.1818181793181819, 0.22727272414772726]","[0.3157894536842095, 0.05263157561403492, 0.18421051464912222, 0.15789472684210476, 0.07894739508772064]","[0.3157894536842095, 0.18421051464912222, 0.3157894536842095, 0.15789479017544128, 0.15789472684210476]"
99,"[0.2857142599999797, 0.054054050977133325, 0.14285716000001203, 0.09090909465907855, 0.09090909465909443]","[0.37837835683993326, 0.18181814806817115, 0.2857142599999771, 0.2857142599999797, 0.18918917841996036]","[0.36363637863637754, 0.12121212621212676, 0.1818181480681731, 0.09090909465907855, 0.09090909465909443]","[0.3636363786363825, 0.1818181480681731, 0.1818181893181571, 0.18181818931819008, 0.18181818931818933]","[0.37837835683993193, 0.054054050977133325, 0.1486486330717335, 0.09459461055612539, 0.09459459632536246]","[0.37837835683993326, 0.1486486330717349, 0.18918922111224606, 0.18918919265072714, 0.18918917841996036]","[0.2857142599999797, 0.09523810666667394, 0.14285716000001308, 0.14285712999998923, 0.14285712999998984]","[0.2857143200000247, 0.14285716000001308, 0.28571425999998135, 0.2857142599999797, 0.14285712999998984]",E,r,E,r,E,r,E,r,"[0.2857143199999978, 0.11512813452372378, 0.18181818931818097, 0.18181818931818094, 0.14285713000000083]","[0.37837835683991355, 0.1298701127272754, 0.18181818931818097, 0.25974024795454503, 0.14285713000000083]","[0.36363637863636195, 0.12121212621212064, 0.1818181480681857, 0.09090909465909049, 0.09090909465909047]","[0.36363637863636195, 0.1818181480681857, 0.18181818931818097, 0.18181818931818094, 0.18181818931818097]","[0.37837835683991355, 0.05405405097713051, 0.1486486330717231, 0.09459461055613552, 0.09459459632536409]","[0.37837835683991355, 0.1486486330717231, 0.18918922111227104, 0.18918919265072817, 0.18918917841995678]","[0.28571426000000166, 0.09523810666666593, 0.1428571599999989, 0.14285713000000083, 0.14285713000000083]","[0.2857143199999978, 0.1428571599999989, 0.28571426000000166, 0.28571426000000166, 0.14285713000000083]"
100,"[0.36363637863636733, 0.12121212621211937, 0.12121212621212113, 0.0909090946590918, 0.09090909465909186]","[0.38709674650124143, 0.19354837325062066, 0.1935484209429274, 0.19354837325062013, 0.18181818931818367]","[0.3636363786363634, 0.1818181893181836, 0.12121212621212113, 0.0909090946590918, 0.09090909465909186]","[0.3636363786363634, 0.1818181893181836, 0.1818181893181836, 0.18181818931818367, 0.18181818931818367]","[0.3870967465012411, 0.12903224883374725, 0.1935483732506206, 0.09677421047146374, 0.09677418662531023]","[0.38709674650124143, 0.19354837325062, 0.1935484209429274, 0.19354837325062013, 0.12903224883374725]","[0.3636363786363585, 0.12121212621211937, 0.18181814806818372, 0.09090909465909144, 0.09090909465909186]","[0.3636363786363585, 0.18181814806818272, 0.18181818931818372, 0.18181818931818367, 0.18181818931818367]",E,r,E,r,E,r,E,r,"[0.36363637863636195, 0.1466276375208607, 0.18181818931818097, 0.17595305610196565, 0.09677418662531052]","[0.3870967465012421, 0.18181818931817983, 0.19354837325062105, 0.17595305610196565, 0.09677418662531052]","[0.36363637863635967, 0.18181818931817983, 0.12121212621212064, 0.09090909465909103, 0.09090909465908992]","[0.36363637863636195, 0.18181818931817983, 0.18181818931818206, 0.18181818931817983, 0.18181818931817983]","[0.3870967465012421, 0.12903224883374736, 0.19354837325062105, 0.09677421047146317, 0.09677418662531052]","[0.3870967465012421, 0.19354837325062102, 0.19354842094292635, 0.19354837325062105, 0.12903224883374736]","[0.36363637863636195, 0.12121212621212064, 0.18181818931818097, 0.09090909465909049, 0.09090909465909049]","[0.36363637863636195, 0.18181818931818097, 0.18181818931818097, 0.18181818931818097, 0.18181818931818097]"
101,"[0.33333336333333224, 0.07407407723196902, 0.16666665166666728, 0.09090909465909025, 0.09090909465909067]","[0.370370386159843, 0.18181814806818586, 0.24691354814165173, 0.22222218222222465, 0.18181818931818103]","[0.36363637863636206, 0.12121212621212088, 0.18181814806818586, 0.09090909465909025, 0.09090909465909067]","[0.36363637863636233, 0.18181814806818586, 0.1818181893181805, 0.18181818931818086, 0.18181818931818103]","[0.37037038615984275, 0.07407407723196857, 0.16666665166666728, 0.12345677407082578, 0.12345677407082602]","[0.370370386159843, 0.16666665166666728, 0.2469135481416519, 0.18518519307992137, 0.12345679538661422]","[0.33333336333333213, 0.16666665166666733, 0.16666665166666722, 0.16666668166666623, 0.11111109111111087]","[0.33333336333333213, 0.16666668166666623, 0.16666668166666573, 0.22222218222222462, 0.16666665166666722]",E,r,E,r,E,r,E,r,"[0.33333336333333613, 0.14927049285381472, 0.16666668166666807, 0.18181818931818094, 0.12345679112345674]","[0.3703703571703711, 0.16666665166666525, 0.1818181480681857, 0.2098765122098737, 0.12345679112345674]","[0.36363637863636195, 0.12121212621212064, 0.1818181480681857, 0.09090909465909049, 0.09090909465909047]","[0.36363637863636195, 0.1818181480681857, 0.18181818931818097, 0.18181818931818094, 0.18181818931818097]","[0.3703703571703711, 0.07407407467407404, 0.1604938284604937, 0.12345679112345674, 0.12345679112345674]","[0.3703703733703702, 0.1604938284604937, 0.24691358224691348, 0.18518517858518554, 0.12345679112345674]","[0.33333336333333613, 0.16666665166666525, 0.16666665166666525, 0.16666668166666807, 0.11111109111110923]","[0.33333336333333613, 0.16666668166666807, 0.16666668166666807, 0.22222218222221846, 0.16666665166666525]"
102,"[0.3636363604784692, 0.06250000529411803, 0.17708334362745162, 0.09090909880382725, 0.09090909301435392]","[0.3750000317647082, 0.18181818023923438, 0.18749998764705766, 0.18749998764705808, 0.18749998764705805]","[0.3636363604784692, 0.18181817444976087, 0.18181818023923518, 0.09090909301435432, 0.09090909301435392]","[0.3636363604784692, 0.1818181802392346, 0.18181818602870778, 0.18181818602870767, 0.18181818023923427]","[0.3749999752941161, 0.06250000529411803, 0.17708334362745162, 0.17708334362745162, 0.09374999382352904]","[0.3750000317647082, 0.17708334362745162, 0.18749998764705766, 0.18749998764705808, 0.18749998764705805]","[0.3636363604784692, 0.18181818023923457, 0.18181818023923452, 0.09090909880382719, 0.0909090930143539]","[0.3636363604784692, 0.1818181802392346, 0.18181819760765439, 0.1818181860287078, 0.18181818023923452]",E,r,E,r,E,r,E,r,"[0.3636363736363628, 0.17045459145454667, 0.18181818181818177, 0.1789772237272714, 0.09375003900000203]","[0.3749999639999981, 0.18181818181818182, 0.18181818181818177, 0.1789772237272714, 0.09375003900000203]","[0.36363636363636365, 0.18181818181818182, 0.18181818181818182, 0.09090909090909091, 0.09090909090909091]","[0.3636363736363628, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182]","[0.3749999639999981, 0.06249999399999968, 0.1770833323333333, 0.1770833323333333, 0.09375003900000203]","[0.3749999639999981, 0.1770833323333333, 0.18749998199999904, 0.18750007800000407, 0.18749998199999904]","[0.36363636363636365, 0.18181818181818182, 0.18181818181818177, 0.09090909090909091, 0.09090909090909091]","[0.36363637363636286, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182]"
103,"[0.28571426571428593, 0.07142857809523805, 0.12121211521212148, 0.09090910290909224, 0.05555557555555644]","[0.36363634563636443, 0.22222221222222371, 0.3333333183333356, 0.28571426571428593, 0.18181817281818266]","[0.28571426571428593, 0.07142857809523805, 0.14285715619047612, 0.14285713285714288, 0.14285713285714305]","[0.2857143123809522, 0.14285715619047612, 0.28571426571428576, 0.28571426571428593, 0.1428571328571431]","[0.36363634563636443, 0.18181817281818266, 0.12121211521212148, 0.090909102909092, 0.09090909190909044]","[0.36363634563636443, 0.18181817281818274, 0.181818205818184, 0.1818181838181802, 0.18181817281818266]","[0.3333333183333296, 0.11111110611111051, 0.22222221222222327, 0.11111110611110997, 0.05555557555555644]","[0.3333333183333296, 0.22222221222222371, 0.3333333183333359, 0.11111115111111314, 0.11111110611111033]",E,r,E,r,E,r,E,r,"[0.2857143123809523, 0.14285715619047615, 0.18181821358288752, 0.11111115111110781, 0.11111110611111152]","[0.36363634951871665, 0.18181817475935833, 0.2857142657142858, 0.14285713285714288, 0.14285713285714288]","[0.28571426571428576, 0.07142857809523807, 0.14285715619047615, 0.14285713285714288, 0.14285713285714288]","[0.2857143123809523, 0.14285715619047615, 0.28571426571428576, 0.28571426571428576, 0.14285713285714288]","[0.36363634951871665, 0.18181817475935833, 0.12121211650623888, 0.09090910679144376, 0.09090908737967916]","[0.36363634951871665, 0.18181817475935833, 0.18181821358288752, 0.18181817475935833, 0.18181817475935833]","[0.33333331833333457, 0.11111110611111152, 0.22222221222222305, 0.11111110611111152, 0.055555575555553904]","[0.33333331833333457, 0.22222221222222305, 0.33333331833333457, 0.11111115111110781, 0.11111110611111152]"
104,"[0.27777776277778066, 0.055555570555551166, 0.16666667298244842, 0.12500000473684109, 0.08333333649122869]","[0.3389830326656419, 0.18518523518516622, 0.29629619629632825, 0.2777777627777776, 0.16949151633282084]","[0.33333334596489594, 0.11111111532163209, 0.16666667298244842, 0.12500000473684109, 0.08333333649122869]","[0.33333334596489594, 0.16666667298244842, 0.250000009473686, 0.1666666729824542, 0.16666667298244806]","[0.2777777627777776, 0.055555570555551166, 0.185185235185171, 0.14814809814816246, 0.09259261759258526]","[0.2777778527777558, 0.1851852351851659, 0.29629619629633186, 0.2777777627777776, 0.09259261759258544]","[0.33898303266564167, 0.06779660653312838, 0.16666667298244275, 0.12711865334052272, 0.08474576889368181]","[0.3389830326656419, 0.16666667298244514, 0.25423730668104544, 0.1694915377873633, 0.16949151633282084]",E,r,E,r,E,r,E,r,"[0.2777778527777684, 0.15740738402903187, 0.24999999513513615, 0.1666666634234241, 0.08694292474676957]","[0.33898303266563834, 0.15740738402903187, 0.24999999513513615, 0.22222215046547406, 0.09259261759258947]","[0.3333333138738784, 0.11111111327327278, 0.16666666990990917, 0.12499999756756808, 0.08333333171171205]","[0.33333333981981833, 0.16666666990990917, 0.24999999513513615, 0.1666666634234241, 0.1666666569369392]","[0.27777776277777966, 0.05555557055555368, 0.18518523518517893, 0.1481480981481544, 0.09259261759258947]","[0.2777778527777684, 0.18518523518517893, 0.2962961962963088, 0.27777776277777966, 0.09259261759258947]","[0.33898303266563834, 0.06779660653312766, 0.16101695660708826, 0.12711865334052444, 0.08474576889368296]","[0.33898303266563834, 0.16101695660708826, 0.2542373066810489, 0.16949153778736592, 0.1694915163328192]"
