Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ
299,"[0.28571426389610977, 0.12903224606451566, 0.0952381006926394, 0.1428571495238094, 0.06451612303225836]","[0.38709673819354695, 0.28571426793650745, 0.19354836909677353, 0.28571426389610977, 0.1428571339682537]","[0.2857142679365074, 0.21428570873016334, 0.14285713396825372, 0.1428571495238094, 0.07142857476190494]","[0.2857142990476188, 0.28571426793650745, 0.1428571495238093, 0.21428570873016398, 0.1428571339682537]","[0.38709673819354695, 0.12903224606451566, 0.09677421554838553, 0.19354836909677348, 0.06451612303225836]","[0.38709673819354695, 0.19354843109677106, 0.19354836909677509, 0.19354836909677509, 0.129032246064516]","[0.28571426389610977, 0.14285715103895877, 0.09523810069264085, 0.1904761822943737, 0.0952380879653715]","[0.28571430207791754, 0.19047620138527702, 0.19047618229437702, 0.28571426389610977, 0.14285713194805477]",E,r,E,r,E,r,E,r,"[0.2857142990476194, 0.14746549712135082, 0.1428571495238097, 0.19354836909677442, 0.12903224606451627]","[0.38709673819354884, 0.2142857101190473, 0.1428571495238097, 0.23809521531746033, 0.14285713119047633]","[0.2857142679365077, 0.2142857101190473, 0.14285713396825375, 0.1428571495238097, 0.07142857476190485]","[0.2857142990476194, 0.2857142679365075, 0.1428571495238097, 0.2142857101190473, 0.14285713396825386]","[0.38709673819354884, 0.12903224606451627, 0.09677421554838683, 0.19354836909677442, 0.06451612303225814]","[0.38709673819354884, 0.19354843109677367, 0.19354836909677442, 0.19354836909677442, 0.12903224606451627]","[0.28571426238095265, 0.1428571495238097, 0.09523810246031718, 0.19047618242063502, 0.09523808746031755]","[0.2857142990476194, 0.19047620492063436, 0.19047618242063502, 0.28571426238095265, 0.14285713119047633]","[[0.2857142990476194, 0.2142857101190473, 0.1428571495238097, 0.2142857101190473, 0.14285713119047633], [0.38709673819354884, 0.14746549712135082, 0.1428571495238097, 0.19354836909677442, 0.12903224606451627], [0.2857142990476194, 0.19047620492063436, 0.1428571495238097, 0.23809521531746033, 0.14285713119047633]]"
300,"[0.28571430285714317, 0.1428571514285714, 0.07272727483253602, 0.18181818708133585, 0.03636363741626805]","[0.3636363741626798, 0.2909090703827737, 0.19999998399999935, 0.2999999759999976, 0.14285715142857158]","[0.28571430285714317, 0.14285715142857147, 0.0952380909523809, 0.19047618190476123, 0.04761905047619046]","[0.28571430285714317, 0.19047618190476118, 0.19047618190476123, 0.28571430285714317, 0.14285715142857158]","[0.2999999759999977, 0.15000001800000115, 0.10000001200000094, 0.19999998399999946, 0.09999999199999925]","[0.3000000360000018, 0.19999998399999952, 0.1999999839999997, 0.2999999759999976, 0.10000001200000061]","[0.2909090703827737, 0.18181818708134007, 0.07272727483253622, 0.18181818708133962, 0.03636363741626805]","[0.3636363741626796, 0.2909090703827737, 0.18181818708134012, 0.1818181870813403, 0.09090909354067028]",E,r,E,r,E,r,E,r,"[0.2857143114285715, 0.19047620761904765, 0.1818182218181854, 0.1818182218181854, 0.0909091109090927]","[0.2999999639999976, 0.24545448145453885, 0.1818182218181854, 0.24199127113419627, 0.09999998799999921]","[0.2857142514285713, 0.14285715571428576, 0.09523810380952383, 0.19047618761904764, 0.047619041904761884]","[0.2857143114285715, 0.19047620761904765, 0.19047618761904764, 0.2857142514285713, 0.14285712571428566]","[0.2999999639999976, 0.1499999819999988, 0.09999998799999921, 0.20000001600000106, 0.09999998799999921]","[0.2999999639999976, 0.20000001600000106, 0.20000001600000106, 0.2999999639999976, 0.09999998799999921]","[0.2909091989091006, 0.1818182218181854, 0.07272724472727021, 0.18181811181817553, 0.03636364436363708]","[0.36363622363635106, 0.2909091989091006, 0.1818182218181854, 0.1818182218181854, 0.0909091109090927]","[[0.2857143114285715, 0.19047620761904765, 0.1818182218181854, 0.24199127113419627, 0.09999998799999921], [0.2999999639999976, 0.19047620761904765, 0.1818182218181854, 0.2277056185627701, 0.09999998799999921], [0.2999999639999976, 0.24545448145453885, 0.1818182218181854, 0.1818182218181854, 0.0909091109090927]]"
301,"[0.26086948521738595, 0.15000001399999952, 0.09999999600000058, 0.17391314347826778, 0.062499989999999894]","[0.347825826956504, 0.1999999919999996, 0.19999999199999943, 0.31249994999999947, 0.15624997500000018]","[0.26086948521738595, 0.17391291347825197, 0.17391291347825197, 0.17391314347826778, 0.08695657173913403]","[0.34782582695650394, 0.17391314347826778, 0.17391314347826778, 0.2608694852173856, 0.13043474260869298]","[0.2999999879999999, 0.15000001399999913, 0.09999999600000065, 0.19999999200000057, 0.0999999959999999]","[0.3000000280000002, 0.1999999919999996, 0.19999999199999957, 0.2999999880000008, 0.09999999600000001]","[0.3124999499999987, 0.15624997500000018, 0.15624997500000037, 0.17708335833333314, 0.062499989999999894]","[0.31249995000000075, 0.17708335833333283, 0.17708335833333314, 0.31249994999999947, 0.15624997500000018]",E,r,E,r,E,r,E,r,"[0.3000000279999996, 0.1739129134782556, 0.1739129134782556, 0.2521741490434893, 0.08750007400000365]","[0.3124999499999959, 0.1739129134782556, 0.1739129134782556, 0.2521741490434893, 0.09999999600000005]","[0.26086948521738806, 0.1739129134782556, 0.1739129134782556, 0.17391314347826492, 0.08695657173913246]","[0.3478258269565112, 0.17391314347826492, 0.17391314347826492, 0.26086948521738806, 0.13043474260869403]","[0.29999998800000016, 0.1500000139999998, 0.09999999600000005, 0.1999999920000001, 0.09999999600000005]","[0.3000000279999996, 0.1999999920000001, 0.1999999920000001, 0.29999998800000016, 0.09999999600000005]","[0.3124999499999959, 0.15624997499999796, 0.15624997499999796, 0.17708335833333536, 0.062499989999999186]","[0.3124999499999959, 0.17708335833333536, 0.17708335833333536, 0.3124999499999959, 0.15624997499999796]","[[0.31249994999999603, 0.1739129134782556, 0.1739129134782556, 0.2521741490434893, 0.08750007400000365], [0.3000000279999996, 0.1739129134782556, 0.1739129134782556, 0.2521741490434893, 0.09999999600000005], [0.3124999499999959, 0.1739129134782556, 0.1739129134782556, 0.2521741490434893, 0.08750007400000365]]"
302,"[0.2352941256470587, 0.14285713660714258, 0.07407412407407092, 0.14285718035714426, 0.05714284589285662]","[0.4285714098214277, 0.2352941256470587, 0.23529409164705783, 0.2962960462963109, 0.17647056023529473]","[0.4285714098214277, 0.14285713660714258, 0.14285713660714258, 0.14285718035714426, 0.05714284589285662]","[0.4285714098214277, 0.14285718035714404, 0.14285718035714426, 0.22857138357142692, 0.14285713660714258]","[0.2962960462963107, 0.14814824814814162, 0.07407412407407092, 0.18518508518519133, 0.059259299259256826]","[0.29629649629628413, 0.1851850851851924, 0.1851850851851906, 0.2962960462963109, 0.14814824814814176]","[0.23529412564705862, 0.17647056023529553, 0.11764706282352935, 0.23529409164705697, 0.058823531411764655]","[0.23529412564705862, 0.2352941256470587, 0.23529409164705783, 0.2352941256470587, 0.17647056023529473]",E,r,E,r,E,r,E,r,"[0.23529413610859695, 0.14285713660714272, 0.14285718035714368, 0.2285713835714276, 0.05714288964285785]","[0.42857140982142816, 0.19607842060331857, 0.23529410995475128, 0.23529410995475128, 0.0980392233785819]","[0.42857140982142816, 0.14285713660714272, 0.14285713660714272, 0.14285718035714368, 0.0571428458928569]","[0.42857140982142816, 0.14285718035714368, 0.14285718035714368, 0.2285713835714276, 0.14285713660714272]","[0.29629604629629, 0.14814824814815067, 0.07407412407407533, 0.1851850851851827, 0.05925929925926027]","[0.29629649629630134, 0.1851850851851827, 0.1851850851851827, 0.29629604629629, 0.1481482481481507]","[0.23529410995475122, 0.17647058900452495, 0.11764705497737561, 0.23529410995475128, 0.05882353402714924]","[0.23529413610859695, 0.23529410995475122, 0.23529410995475128, 0.23529410995475128, 0.17647058900452495]","[[0.42857140982142816, 0.14285713660714272, 0.14285718035714368, 0.2285713835714276, 0.05714288964285785], [0.29629649629630134, 0.1851850851851827, 0.1851850851851827, 0.23529410995475128, 0.0980392233785819], [0.23529413610859695, 0.19607842060331857, 0.23529410995475128, 0.23529410995475128, 0.0980392233785819]]"
303,"[0.30000001199999937, 0.1500000060000018, 0.06557376424180361, 0.18181817515151674, 0.06818182484848437]","[0.36363635030303393, 0.19999999466666388, 0.19999999466666524, 0.32786882120901706, 0.18181817515151524]","[0.30000001199999937, 0.1500000060000018, 0.09999999733333337, 0.19999999466666518, 0.09999999733333347]","[0.3000000120000036, 0.19999999466666674, 0.19999999466666518, 0.3000000119999997, 0.1000000039999998]","[0.3636363503030293, 0.18181817515151616, 0.09090908757575866, 0.18181817515151674, 0.06818182484848437]","[0.36363635030303393, 0.18181817515151616, 0.18181817515151674, 0.20454547454545027, 0.18181817515151524]","[0.32786882120901706, 0.16393444872950783, 0.06557376424180361, 0.19672129272541156, 0.0819672243647525]","[0.32786889745901543, 0.19672129272541086, 0.19672129272540972, 0.32786882120901706, 0.0819672243647525]",E,r,E,r,E,r,E,r,"[0.3000000279999996, 0.1818182118181788, 0.1818182118181788, 0.20454536454546357, 0.06818189818181014]","[0.36363631363636867, 0.1818182118181788, 0.19165423339195, 0.22652753078987156, 0.09999999600000005]","[0.29999998800000016, 0.1500000139999998, 0.09999999600000005, 0.1999999920000001, 0.09999999600000005]","[0.3000000279999996, 0.1999999920000001, 0.1999999920000001, 0.29999998800000016, 0.09999999600000005]","[0.36363631363636867, 0.1818182118181788, 0.0909091059090894, 0.1818182118181788, 0.06818178818182119]","[0.3636364236363576, 0.1818182118181788, 0.1818182118181788, 0.20454536454546357, 0.18181815681818433]","[0.32786883645901665, 0.16393441822950833, 0.06557377949180312, 0.19672130797540988, 0.08196720911475416]","[0.32786883645901665, 0.19672133847540937, 0.19672130797540988, 0.32786883645901665, 0.08196720911475416]","[[0.3000000279999996, 0.1818182118181788, 0.19165423339195, 0.22652753078987156, 0.09999999600000005], [0.36363631363636867, 0.1818182118181788, 0.1818182118181788, 0.20454536454546357, 0.06818189818181014], [0.32786883645901665, 0.1818182118181788, 0.1818182118181788, 0.22652753078987156, 0.08196720911475416]]"
304,"[0.26086959906354523, 0.08888892388889195, 0.08695650943143915, 0.17391305424748993, 0.032258062516128644]","[0.38709675019354567, 0.24444448444444833, 0.2444444844444481, 0.2666665466666555, 0.1333332733333251]","[0.2666665466666555, 0.08888892388889195, 0.12222224222222416, 0.2444444844444481, 0.12222224222222412]","[0.26666677166667585, 0.24444448444444833, 0.2444444844444481, 0.2666665466666555, 0.13333327333332776]","[0.26086959906354523, 0.1739130188628732, 0.08695650943143807, 0.17391305424748993, 0.08695652712374527]","[0.34782603772575227, 0.17391305424749204, 0.17391305424749337, 0.26086959906354495, 0.13043479953177262]","[0.3870967501935433, 0.19354837509677383, 0.10752689572043275, 0.193548375096771, 0.032258062516128644]","[0.38709675019354567, 0.21505379144086367, 0.19354837509677245, 0.193548375096771, 0.09677418754838692]",E,r,E,r,E,r,E,r,"[0.2666667716666722, 0.17391311490683514, 0.17311812656988432, 0.1935483750967737, 0.052688373043020875]","[0.3870967501935474, 0.19354837509677375, 0.17311812656988432, 0.24444448444444652, 0.12222224222222326]","[0.26666654666666045, 0.08888892388889073, 0.12222224222222326, 0.24444448444444652, 0.12222224222222326]","[0.2666667716666722, 0.24444448444444652, 0.24444448444444652, 0.26666654666666045, 0.13333327333333023]","[0.26086950807453185, 0.17391304919254683, 0.08695652459627341, 0.17391311490683514, 0.08695655745341757]","[0.34782609838509365, 0.17391311490683514, 0.17391311490683514, 0.2608695080745319, 0.13043475403726593]","[0.3870967501935474, 0.19354837509677375, 0.10752689572043073, 0.1935483750967737, 0.03225806251612895]","[0.3870967501935474, 0.21505379144086145, 0.1935483750967737, 0.1935483750967737, 0.09677418754838688]","[[0.2666667716666722, 0.19354837509677375, 0.17311812656988432, 0.24444448444444652, 0.12222224222222326], [0.34782609838509365, 0.17391311490683514, 0.17311812656988432, 0.2181861026847693, 0.08695655745341757], [0.3870967501935474, 0.19354837509677375, 0.17311812656988432, 0.1935483750967737, 0.052688373043020875]]"
305,"[0.2608695755622235, 0.08888889174603161, 0.0869565251874068, 0.1904762904761896, 0.05217391511244468]","[0.2857142257142896, 0.2608695755622245, 0.244444420158731, 0.2857142257142895, 0.14285711285714472]","[0.28571422571428945, 0.1428571128571448, 0.09523814523809496, 0.1904762904761896, 0.0952380752380991]","[0.2857142257142896, 0.1904762904761898, 0.1904762904761896, 0.2857142257142895, 0.14285711285714472]","[0.26666667523809406, 0.08888889174603161, 0.12222221007936634, 0.24444442015873022, 0.12222221007936471]","[0.26666667523809484, 0.24444442015873022, 0.24444442015873216, 0.26666667523809434, 0.13333333761904712]","[0.2608695755622149, 0.26086957556222284, 0.08695652518740497, 0.19047629047618958, 0.05217391511244468]","[0.2608695755622149, 0.2608695755622245, 0.19047629047618958, 0.26086957556222345, 0.1304347877811117]",E,r,E,r,E,r,E,r,"[0.26086957098662233, 0.19047629047618464, 0.14071772485892486, 0.2608695488712368, 0.07667360641197918]","[0.2857142257142892, 0.2608695488712368, 0.14071772485892486, 0.2608695488712368, 0.1222222100793644]","[0.2857142257142892, 0.1428571128571446, 0.09523814523809232, 0.19047618547619072, 0.09523807523809641]","[0.2857142257142892, 0.19047629047618464, 0.19047618547619072, 0.2857142257142892, 0.1428571128571446]","[0.26666667523809573, 0.0888888917460319, 0.1222222100793644, 0.2444444201587288, 0.1222222100793644]","[0.26666667523809573, 0.2444444201587288, 0.2444444201587288, 0.26666667523809573, 0.13333333761904786]","[0.2608695709866223, 0.2608695488712368, 0.08695652366220745, 0.1739130362667221, 0.052173909774247365]","[0.26086957098662233, 0.2608695709866223, 0.1739130362667221, 0.2608695488712368, 0.13043478549331114]","[[0.2857142257142892, 0.19047629047618464, 0.14071772485892486, 0.2608695488712368, 0.1222222100793644], [0.26666667523809573, 0.2095238409523782, 0.14071772485892486, 0.2608695488712368, 0.1222222100793644], [0.26086957098662233, 0.2608695488712368, 0.14071772485892486, 0.2608695488712368, 0.07667360641197918]]"
306,"[0.24999999700000028, 0.14285711285714298, 0.07812500611111126, 0.18749999333333325, 0.062499997777777684]","[0.3749999866666665, 0.24999999700000064, 0.19047618547619077, 0.28571422571428606, 0.14285711285714303]","[0.28571422571428595, 0.14285711285714298, 0.09523814523809437, 0.19047618547619113, 0.09523807523809541]","[0.28571422571428595, 0.1904762904761891, 0.19047618547619077, 0.28571422571428606, 0.14285711285714303]","[0.3749999866666665, 0.18749999333333306, 0.07812500611111126, 0.18749999333333306, 0.062499997777777684]","[0.3749999866666665, 0.23437501833333443, 0.1874999933333328, 0.18749999333333306, 0.1249999955555555]","[0.24999999699999975, 0.24999999700000028, 0.12499999849999971, 0.18749999774999992, 0.08333333233333326]","[0.24999999699999975, 0.24999999700000028, 0.18749999774999992, 0.24999999700000028, 0.12500001050000006]",E,r,E,r,E,r,E,r,"[0.250000005, 0.18749999333333311, 0.16666669833333425, 0.18749999333333311, 0.0833333283333333]","[0.37499998666666623, 0.2499999849999999, 0.17857142523809708, 0.2499999833333326, 0.09523807523809641]","[0.2857142257142892, 0.1428571128571446, 0.09523814523809232, 0.19047618547619072, 0.09523807523809641]","[0.2857142257142892, 0.19047629047618464, 0.19047618547619072, 0.2857142257142892, 0.1428571128571446]","[0.37499998666666623, 0.18749999333333311, 0.07812500611111131, 0.18749999333333311, 0.062499997777777705]","[0.37499998666666623, 0.23437501833333393, 0.18749999333333311, 0.18749999333333311, 0.12499999555555541]","[0.250000005, 0.2499999849999999, 0.1250000025, 0.18749999374999998, 0.0833333283333333]","[0.250000005, 0.250000005, 0.18749999374999998, 0.2499999849999999, 0.1250000025]","[[0.2857142257142892, 0.19047629047618464, 0.17857142523809708, 0.2499999833333326, 0.09523807523809641], [0.37499998666666623, 0.18749999333333311, 0.16666669833333425, 0.18749999333333311, 0.0833333283333333], [0.250000005, 0.2499999849999999, 0.16666669833333425, 0.2499999833333326, 0.0833333283333333]]"
307,"[0.227544953617141, 0.14999998200000286, 0.07185627367514963, 0.20000005599999962, 0.06153845153846611]","[0.35928136837574814, 0.227544953617141, 0.22754490142964046, 0.30769225769232, 0.11377245071482026]","[0.227544953617141, 0.22754490142964023, 0.07185627367514963, 0.2275449014296405, 0.08982034209393705]","[0.35928136837574814, 0.227544953617141, 0.22754490142964057, 0.227544953617141, 0.11377245071482026]","[0.2999999640000028, 0.14999998200000286, 0.10000002799999685, 0.2000000559999996, 0.0999999880000008]","[0.2999999640000057, 0.2000000559999939, 0.2000000559999996, 0.29999996400000273, 0.0999999880000008]","[0.30769225769232, 0.15384612884616522, 0.10256414006408887, 0.20512819887820433, 0.06153845153846611]","[0.30769225769233055, 0.20512828012817788, 0.2051281988782046, 0.30769225769232, 0.07692306442308272]",E,r,E,r,E,r,E,r,"[0.29999996400000056, 0.2000000559999992, 0.15508983885928018, 0.22754495361714228, 0.07692306442307788]","[0.3076922576923115, 0.2275449014296404, 0.15508983885928018, 0.25516655889713097, 0.09999998800000019]","[0.22754495361714228, 0.2275449014296404, 0.07185627367514921, 0.2275449014296404, 0.08982034209393651]","[0.35928136837574604, 0.22754495361714228, 0.2275449014296404, 0.22754495361714228, 0.1137724507148202]","[0.29999996400000056, 0.14999998200000028, 0.1000000279999996, 0.19999999599999999, 0.09999998800000019]","[0.29999996400000056, 0.2000000559999992, 0.19999999599999999, 0.29999996400000056, 0.09999998800000019]","[0.3076922576923115, 0.15384612884615576, 0.10256414006409971, 0.2051281988782056, 0.061538451538462303]","[0.3076922576923115, 0.20512828012819942, 0.2051281988782056, 0.3076922576923115, 0.07692306442307788]","[[0.29999996400000056, 0.2275449014296404, 0.15508983885928018, 0.22754495361714228, 0.08982034209393651], [0.29999996400000056, 0.2000000559999992, 0.15508983885928018, 0.2449101531407198, 0.09999998800000019], [0.3076922576923115, 0.20512828012819942, 0.15508983885928018, 0.25516655889713097, 0.07692306442307788]]"
308,"[0.2608695990635483, 0.1500000155555553, 0.05405405655405401, 0.1621621696621617, 0.07499999666666668]","[0.34782603772574877, 0.2702702642702705, 0.19999999111111147, 0.2999999866666667, 0.13513513213513526]","[0.2702702642702705, 0.2702702642702705, 0.05405405655405401, 0.1621621696621617, 0.13513513213513517]","[0.27027028277027004, 0.2702702642702705, 0.16216216966216132, 0.2702702642702705, 0.13513513213513526]","[0.26086959906354856, 0.17391301886287439, 0.08695650943143732, 0.1739130542474924, 0.08695652712374602]","[0.34782603772574877, 0.17391305424749204, 0.1739130542474924, 0.26086959906354823, 0.13043479953177428]","[0.2999999866666667, 0.1500000155555553, 0.09999999555555565, 0.19999999111111122, 0.07499999666666668]","[0.30000003111110995, 0.1999999911111113, 0.19999999111111122, 0.2999999866666667, 0.09999999555555629]",E,r,E,r,E,r,E,r,"[0.2702702702702703, 0.17391311490683514, 0.13478262711929812, 0.18954170720502594, 0.1000000124137932]","[0.29999999586206894, 0.2702702702702703, 0.13478262711929812, 0.26521736736346047, 0.13513512513513537]","[0.2702702702702703, 0.2702702702702703, 0.05405405405405406, 0.16216216216216212, 0.13513512513513537]","[0.2702702702702703, 0.2702702702702703, 0.16216216216216212, 0.2702702702702703, 0.13513513513513514]","[0.26086950807453185, 0.17391304919254683, 0.08695652459627341, 0.17391311490683514, 0.08695655745341757]","[0.34782609838509365, 0.17391311490683514, 0.17391311490683514, 0.2608695080745319, 0.13043475403726593]","[0.29999999586206894, 0.14999999793103447, 0.09999999862068965, 0.1999999972413793, 0.07499999896551723]","[0.29999999586206894, 0.1999999972413793, 0.1999999972413793, 0.29999999586206894, 0.1000000124137932]","[[0.2702702702702703, 0.2702702702702703, 0.13478262711929812, 0.18954170720502594, 0.13513512513513537], [0.29999999586206894, 0.17391311490683514, 0.13478262711929812, 0.2608695080745319, 0.13043475403726593], [0.29999999586206894, 0.1999999972413793, 0.13478262711929812, 0.26521736736346047, 0.1000000124137932]]"
309,"[0.24999999615384613, 0.125000014505494, 0.07407407007407395, 0.18518522918518684, 0.08333332816849823]","[0.2962962802962958, 0.24999999615384613, 0.2499999622527485, 0.2962962802962954, 0.1481481401481479]","[0.24999999615384613, 0.24999999615384608, 0.12499999807692307, 0.20000000307692317, 0.10000000153846147]","[0.24999999615384627, 0.24999999615384613, 0.20000000307692317, 0.2499999961538461, 0.12500001346153836]","[0.29629628029629557, 0.1481481401481479, 0.07407407007407395, 0.1851852291851866, 0.09259261459259316]","[0.2962962802962958, 0.18518522918518648, 0.18518522918518632, 0.2962962802962958, 0.1481481401481479]","[0.24999999615384613, 0.125000014505494, 0.12499999225274813, 0.24999996225274837, 0.08333332816849823]","[0.250000029010988, 0.24999998450549496, 0.249999962252749, 0.2499999961538461, 0.12499999807692289]",E,r,E,r,E,r,E,r,"[0.25, 0.18518522918518643, 0.16851847417236349, 0.23148153582763664, 0.10000000250000003]","[0.29629628029629584, 0.2499999874999998, 0.16851847417236349, 0.2500000138461542, 0.10000000250000003]","[0.25, 0.2499999874999998, 0.125, 0.20000000500000006, 0.10000000250000003]","[0.25, 0.25, 0.20000000500000006, 0.25, 0.125]","[0.29629628029629584, 0.14814814014814792, 0.07407407007407396, 0.18518522918518643, 0.09259261459259321]","[0.29629628029629584, 0.18518522918518643, 0.18518522918518643, 0.29629628029629584, 0.14814814014814792]","[0.2500000138461542, 0.1250000069230771, 0.12499998846153815, 0.24999995846153733, 0.08333332564102543]","[0.2500000138461542, 0.2499999769230763, 0.24999995846153733, 0.2500000138461542, 0.1250000069230771]","[[0.25, 0.2499999874999998, 0.16851847417236349, 0.23148153582763664, 0.10000000250000003], [0.29629628029629584, 0.18518522918518643, 0.16851847417236349, 0.2500000138461542, 0.10000000250000003], [0.2500000138461542, 0.23148149563532805, 0.16851847417236349, 0.2500000138461542, 0.10000000250000003]]"
310,"[0.25000001199999644, 0.16363640263636467, 0.10909093509090852, 0.17391308097823907, 0.04166666866666693]","[0.347825989456572, 0.2500000119999955, 0.20833329533333864, 0.26086953521740774, 0.13043476760870423]","[0.2608695352174073, 0.1739129947282871, 0.17391299472828253, 0.17391308097823907, 0.05797102699274671]","[0.3478259894565742, 0.1739130809782422, 0.17391308097823907, 0.26086953521740774, 0.13043476760870365]","[0.2545454785454546, 0.1636364026363653, 0.1090909350909086, 0.1818181518181834, 0.09090907590909147]","[0.3272728052727258, 0.18181815181818012, 0.1818181518181834, 0.2545454785454546, 0.1272727392727273]","[0.25000001199999644, 0.2500000119999955, 0.12500000599999803, 0.20833329533334005, 0.04166666866666693]","[0.2500000119999987, 0.2500000119999955, 0.20833329533334005, 0.25000001199999844, 0.12500000599999928]",E,r,E,r,E,r,E,r,"[0.25000000206896544, 0.17391308097825992, 0.17391308097825992, 0.2500000020689654, 0.07608692936656714]","[0.31126475506542417, 0.24999998551724212, 0.17391308097825992, 0.2500000020689654, 0.09090908090909067]","[0.2608695352173921, 0.17391299472826213, 0.17391299472826213, 0.17391308097825992, 0.057971026992753305]","[0.34782598945652426, 0.17391308097825992, 0.17391308097825992, 0.2608695352173921, 0.13043476760869605]","[0.25454545454545463, 0.16363636363636364, 0.10909090909090909, 0.1818181818181818, 0.09090908090909067]","[0.32727272727272727, 0.1818181818181818, 0.1818181818181818, 0.25454545454545463, 0.1272727272727273]","[0.2500000020689654, 0.24999998551724212, 0.1250000010344827, 0.20833332678160954, 0.04166666701149424]","[0.25000000206896544, 0.2500000020689654, 0.20833332678160954, 0.2500000020689654, 0.12499999275862106]","[[0.31126475506542417, 0.17391308097825992, 0.17391308097825992, 0.2500000020689654, 0.09090908090909067], [0.31126475506542417, 0.17391308097825992, 0.17391308097825992, 0.2500000020689654, 0.09090908090909067], [0.25000000206896544, 0.24999998551724212, 0.17391308097825992, 0.2500000020689654, 0.07608692936656714]]"
311,"[0.28571430971429135, 0.1428571548571435, 0.08163265179138343, 0.17687075202947738, 0.034013607505669015]","[0.40816325895691685, 0.20408162947845643, 0.19999998799999955, 0.2999999719999992, 0.14285715485714373]","[0.28571430971428713, 0.14285715485714354, 0.09523808923809483, 0.19047617847618967, 0.09523810323809756]","[0.28571430971428713, 0.19047617847618967, 0.19047617847618967, 0.28571430971429135, 0.14285715485714426]","[0.40816325895691685, 0.20408162947845643, 0.08163265179138343, 0.17687075202947738, 0.034013607505669015]","[0.40816325895691685, 0.20408162947845643, 0.1768707520294791, 0.2040816450340141, 0.10204081473922921]","[0.2999999719999995, 0.15000000599999985, 0.10000000399999981, 0.19999998799999955, 0.10000000400000117]","[0.300000011999999, 0.20000000800000073, 0.19999998799999955, 0.2999999719999992, 0.10000000400000125]",E,r,E,r,E,r,E,r,"[0.2857142257142899, 0.1904762904761835, 0.12380949380952694, 0.2040816283673469, 0.059863992721085446]","[0.4081632567346938, 0.2040816283673469, 0.138095268095237, 0.2857142257142899, 0.09999998999999962]","[0.2857142257142899, 0.14285711285714495, 0.09523814523809175, 0.19047618547619077, 0.09523807523809663]","[0.2857142257142899, 0.1904762904761835, 0.19047618547619077, 0.2857142257142899, 0.14285711285714495]","[0.4081632567346938, 0.2040816283673469, 0.08163265484693881, 0.14965986430272102, 0.034013604727891146]","[0.40816327423469406, 0.2040816283673469, 0.14965986430272102, 0.2040816283673469, 0.10204081418367345]","[0.3, 0.15, 0.09999999999999999, 0.19999997999999924, 0.09999998999999962]","[0.3, 0.19999999999999998, 0.19999997999999924, 0.3, 0.09999999999999999]","[[0.2857142257142899, 0.1904762904761835, 0.138095268095237, 0.2857142257142899, 0.09999998999999962], [0.4081632567346938, 0.2040816283673469, 0.12380949380952694, 0.2040816283673469, 0.059863992721085446], [0.3, 0.1904762904761835, 0.12380949380952694, 0.2857142257142899, 0.09999998999999962]]"
