Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
20,"[0.1666666620512821, 0.24999999307692317, 0.11111111726495719, 0.16666665051282076, 0.16666666051282092]","[0.16666666666666657, 0.33333330333333516, 0.11111111111111105, 0.16666665666666666, 0.16666666666666657]","[0.24999999307692317, 0.33333335179487156, 0.1666666620512821, 0.1666666620512821, 0.16666666051282092]","[0.22222226222221986, 0.33333333333333315, 0.16666666666666666, 0.16666666666666657, 0.16666666666666657]","[0.1666666620512821, 0.24999999307692317, 0.08333333794871789, 0.08333333102564106, 0.16666666051282092]","[0.16666666666666657, 0.33333330333333516, 0.08333333333333329, 0.08333333333333333, 0.16666666666666657]","[0.24999999307692317, 0.33333335179487156, 0.1666666620512821, 0.1666666620512821, 0.16666666051282092]","[0.33333330333333516, 0.33333333333333315, 0.16666666666666666, 0.16666666666666657, 0.16666666666666657]","[0.1666666620512821, 0.24999999307692317, 0.11111111726495719, 0.08333333102564106, 0.1666666620512821]","[0.16666666666666657, 0.31944441171717103, 0.11111111111111105, 0.08333333333333333, 0.16666666666666657]","[0.24999999307692317, 0.33333335179487156, 0.1666666620512821, 0.1666666620512821, 0.1666666620512821]","[0.31944441171717103, 0.33333333333333315, 0.16666666666666666, 0.16666666666666657, 0.16666666666666657]","[0.1666666620512821, 0.24999999307692317, 0.11111111726495719, 0.16666665051282076, 0.1666666620512821]","[0.16666666666666666, 0.2777777827777776, 0.11111111111111105, 0.16666665666666666, 0.16666666666666657]","[0.24999999307692317, 0.33333335179487156, 0.1666666620512821, 0.1666666620512821, 0.1666666620512821]","[0.2777777827777776, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666657]"
21,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
22,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
23,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
24,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
25,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
26,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
27,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
28,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
29,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
30,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
31,E,"[0.18181817538961026, 0.3636363507792205, 0.12121211692640683, 0.1212121083387448, 0.12121211692640683]",r,"[0.2323233438145725, 0.3636363507792205, 0.12121218764069404, 0.12121216911579873, 0.17171715386002848]",E,"[0.17171715386002848, 0.3636363507792205, 0.09090908769480513, 0.06060609382034702, 0.12121211692640683]",r,"[0.3636363507792205, 0.3636363507792205, 0.12121218764069404, 0.17171715386002848, 0.17171715386002848]",E,"[0.18181817538961026, 0.3636363507792205, 0.06060605846320342, 0.1212121083387448, 0.09090908769480513]",r,"[0.3636363507792205, 0.3636363507792205, 0.18181817538961026, 0.18181817538961026, 0.18181817538961026]",E,"[0.18181817538961026, 0.3636363507792205, 0.12121211692640683, 0.07272727015584411, 0.06060608455789936]",r,"[0.3636363507792205, 0.3636363507792205, 0.18181817538961026, 0.12121216911579873, 0.18181817538961026]"
32,"[0.16666666666666652, 0.29166664589743485, 0.16666665666666636, 0.11111111726495751, 0.16666666666666674]","[0.16666666666666666, 0.33333330493194435, 0.1666666566666668, 0.1111111111111111, 0.16666666666666666]","[0.26388891350427457, 0.3333333333333335, 0.16666666666666652, 0.16666666666666674, 0.16666666666666674]","[0.22222226062361078, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666666666666, 0.26388891350427457, 0.16666665666666636, 0.11111111111111116, 0.11111111111111116]","[0.16666666666666666, 0.30555556055555544, 0.1666666566666668, 0.1111111111111111, 0.1111111111111111]","[0.26388891350427457, 0.3333333333333335, 0.16666666666666655, 0.16666666666666666, 0.16666666666666666]","[0.30555556055555544, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666666666652, 0.26388891350427457, 0.16666665666666636, 0.08333333333333326, 0.16666666666666674]","[0.16666666666666666, 0.2916666716666676, 0.1666666566666668, 0.08333333333333333, 0.16666666666666666]","[0.26388891350427457, 0.3333333333333335, 0.16666666666666652, 0.16666666666666674, 0.16666666666666674]","[0.2916666716666676, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666666666652, 0.29166664589743485, 0.04166666897435907, 0.11111111726495751, 0.16666666666666674]","[0.16666666666666666, 0.33333330493194435, 0.041666666666666664, 0.1111111111111111, 0.16666666666666666]","[0.29166664589743485, 0.33333335179487256, 0.16666666666666652, 0.16666666666666674, 0.16666666666666674]","[0.33333330493194435, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
33,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
34,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
35,E,"[0.33333329850601, 0.33333333111111113, 0.16666666483961687, 0.16666666555555557, 0.16666666555555557]",r,"[0.33333333111111113, 0.33333333111111113, 0.16666667888888922, 0.16666667077805072, 0.16666667888888922]",E,"[0.16666667888888922, 0.33333333111111113, 0.08333333277777778, 0.16666666555555557, 0.08333333944444461]",r,"[0.33333333111111113, 0.33333333111111113, 0.16666667888888922, 0.16666667888888922, 0.16666667888888922]",E,"[0.16666667888888922, 0.33333333111111113, 0.08333333277777778, 0.03703703679012346, 0.16666666555555557]",r,"[0.33333333111111113, 0.33333333111111113, 0.16666667888888922, 0.16666667077805072, 0.16666667888888922]",E,"[0.16666667888888922, 0.33333333111111113, 0.16666666483961687, 0.08333333944444461, 0.055555555185185186]",r,"[0.33333333111111113, 0.33333333111111113, 0.16666667888888922, 0.16666667888888922, 0.16666667888888922]"
36,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
37,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
38,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
39,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
40,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
41,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
42,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
43,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
44,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
45,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
46,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
47,"[0.21212116376000778, 0.28484845996554137, 0.12424236313874498, 0.11111110957264951, 0.16666666435897426]",E,"[0.2545454649802371, 0.32727276118577064, 0.16666666435897426, 0.12727273249011856, 0.1666666782051287]",r,"[0.18181816877470358, 0.2545454649802371, 0.10909092039525688, 0.09090908438735179, 0.10909092039525688]",E,"[0.2545454649802371, 0.32727276118577064, 0.18181816877470358, 0.12727273249011856, 0.18181816877470358]",r,"[0.16666666435897426, 0.2545454649802371, 0.11111110957264951, 0.11111110957264951, 0.16666666435897426]",E,"[0.2545454649802371, 0.3333333287179485, 0.16666666435897426, 0.16666666435897426, 0.1666666782051287]",r,"[0.16666670897436056, 0.2545454649802371, 0.08333330217948601, 0.08333333217948713, 0.16666660435897201]",E,"[0.2545454649802371, 0.33333320871794403, 0.16666666435897426, 0.16666670897436056, 0.16666670897436056]",r
48,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
49,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
50,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
51,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
52,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
53,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
54,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
55,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
56,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
57,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
58,"[0.27777773673705397, 0.3333333167722483, 0.08333332919306208, 0.16666665838612416, 0.08333335575414724]","[0.22222223479166658, 0.33333332666666654, 0.08333333166666664, 0.16666666333333327, 0.08333333166666664]","[0.3333333167722483, 0.3333333167722483, 0.1111111174912016, 0.16666671150829449, 0.1111111174912016]","[0.2777778462500005, 0.33333332666666654, 0.11111111739583329, 0.16666670333333397, 0.11111111739583329]","[0.2222222349824032, 0.3333333167722483, 0.047619048026287344, 0.11111111206133713, 0.07407407832746774]","[0.22222221757916977, 0.33333332666666654, 0.047619047908705206, 0.1111111117869788, 0.07407407252638992]","[0.3333333167722483, 0.3333333361840114, 0.1111111174912016, 0.2222222349824032, 0.1111111174912016]","[0.33333332666666654, 0.3333333353609364, 0.11111110878958488, 0.22222221757916977, 0.11111111739583329]","[0.16666665838612416, 0.3333333167722483, 0.08333332919306208, 0.16666665838612416, 0.08333335575414724]","[0.16666666333333327, 0.33333332666666654, 0.08333333166666664, 0.16666666333333327, 0.08333335166666699]","[0.3333333167722483, 0.3333333167722483, 0.16666665838612416, 0.16666671150829449, 0.16666665838612416]","[0.33333332666666654, 0.33333332666666654, 0.16666666333333327, 0.16666670333333397, 0.16666666333333327]","[0.22222222412267423, 0.3333333167722483, 0.08333332919306208, 0.11111110559074944, 0.08333332919306208]","[0.22222223479166658, 0.33333332666666654, 0.08333333166666664, 0.11111110888888885, 0.08333333166666664]","[0.3333333167722483, 0.3333333167722483, 0.1111111174912016, 0.22222222412267423, 0.1111111174912016]","[0.33333332666666654, 0.33333332666666654, 0.11111111739583329, 0.22222223479166658, 0.11111111739583329]"
59,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
60,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
61,E,"[0.2307692132692301, 0.30769232769230836, 0.15384616384615418, 0.15384615551220143, 0.10256410923076945]",r,"[0.30769232769230836, 0.30769232769230836, 0.15384616384615418, 0.15384616384615418, 0.1794872319878002]",E,"[0.2051280851068612, 0.30769232769230836, 0.15384616384615418, 0.07692308192307709, 0.1025640425534306]",r,"[0.30769232769230836, 0.30769232769230836, 0.15384616384615418, 0.2051280851068612, 0.2051280851068612]",E,"[0.2051282184615389, 0.30769232769230836, 0.03418803641025649, 0.15384615551220143, 0.10256410923076945]",r,"[0.30769232769230836, 0.30769232769230836, 0.15384616384615418, 0.2051282184615389, 0.2051282184615389]",E,"[0.2307692132692301, 0.30769232769230836, 0.15384616384615418, 0.07692308192307709, 0.07692308192307709]",r,"[0.30769232769230836, 0.30769232769230836, 0.15384616384615418, 0.15384616384615418, 0.2307692132692301]"
62,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
63,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
64,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
65,"[0.20512819149184194, 0.30769229678321686, 0.15384614839160843, 0.16666660666666658, 0.08333330333333329]","[0.1666666739597807, 0.3333333041608799, 0.16666665208043996, 0.16666665909770279, 0.08333332604021998]","[0.28846164482517495, 0.3076923186013981, 0.15384615657342668, 0.16666672666666674, 0.16666660666666658]","[0.2500000367414166, 0.3333333041608799, 0.16666665208043996, 0.1666666739597807, 0.16666667395977786]","[0.17948717494172506, 0.30769229678321686, 0.15384614839160843, 0.07692307965034953, 0.05128205310023302]","[0.1666666739597807, 0.3333333041608799, 0.16666665208043996, 0.08333332604021998, 0.055555550693479984]","[0.30769229678321686, 0.3076923186013981, 0.15384615657342668, 0.17948717494172506, 0.17948717494172506]","[0.3333333041608799, 0.3333333041608799, 0.16666665208043996, 0.1666666739597807, 0.1666666739597807]","[0.16666672666666674, 0.28846164482517495, 0.11111107111111106, 0.16666660666666658, 0.08333330333333329]","[0.1666666739597807, 0.3194444567375586, 0.11111110138695997, 0.16666665909770279, 0.08333332604021998]","[0.28846164482517495, 0.33333321333333316, 0.16666672666666674, 0.16666672666666674, 0.16666660666666658]","[0.3194444567375586, 0.3333333041608799, 0.1666666739597807, 0.1666666739597807, 0.16666667395977786]","[0.1794871776689978, 0.30769229678321686, 0.15384614839160843, 0.07692307419580421, 0.05128205310023302]","[0.16666667395977786, 0.3333333041608799, 0.16666665208043996, 0.08333332604021998, 0.055555550693479984]","[0.30769229678321686, 0.3076923186013981, 0.15384614839160843, 0.1794871776689978, 0.1794871776689978]","[0.3333333041608799, 0.3333333041608799, 0.16666665208043996, 0.16666667395977786, 0.16666667395977786]"
66,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
67,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
68,"[0.22380935180952566, 0.2999999919999999, 0.15714283914285682, 0.15000003600000011, 0.15000003600000011]",E,"[0.24285709685714313, 0.30000007200000023, 0.17619047419047618, 0.15000003600000011, 0.15000006599999782]",r,"[0.18333329733333323, 0.2999999919999999, 0.07500001800000006, 0.033333341333333356, 0.15000003600000011]",E,"[0.2999999919999999, 0.30000007200000023, 0.18333329733333323, 0.15000003600000011, 0.18333329733333323]",r,"[0.15000006599999782, 0.2499997300000063, 0.1333332653333347, 0.15000003600000011, 0.10000002400000008]",E,"[0.2666665306666694, 0.30000007200000023, 0.2499997300000063, 0.15000006599999782, 0.15000006599999782]",r,"[0.17619047419047618, 0.2999999919999999, 0.15714283914285682, 0.05238095638095244, 0.10476191276190489]",E,"[0.2999999919999999, 0.31428573828571466, 0.17619047419047618, 0.17619047419047618, 0.15714283914285682]",r
69,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
70,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
71,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
72,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
73,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
74,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
75,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
76,"[0.19791660257575738, 0.3124999936363638, 0.15624999681818205, 0.16666665166666567, 0.16666665166666567]",E,"[0.19791670621212265, 0.3125000227272715, 0.15625001136363575, 0.16666668166666768, 0.16666668166666768]",r,"[0.1770833219696976, 0.3124999936363638, 0.15624999681818205, 0.0625000045454543, 0.15625001136363575]",E,"[0.3124999936363641, 0.3125000227272715, 0.15625001136363575, 0.1770833219696976, 0.1770833219696976]",r,"[0.16666668166666768, 0.2499999924999995, 0.11111110111111044, 0.16666665166666567, 0.16666665166666567]",E,"[0.2499999924999995, 0.33333330333333133, 0.16666665166666567, 0.16666668166666768, 0.16666668166666768]",r,"[0.16666668166666768, 0.2500000075000016, 0.08333332583333258, 0.08333333583333344, 0.16666665166666517]",E,"[0.2500000075000016, 0.33333330333333033, 0.16666667166666688, 0.16666668166666768, 0.16666668166666768]",r
77,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
78,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
79,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
80,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
81,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
82,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
83,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
84,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
85,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
86,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
87,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
88,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
89,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
90,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
91,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
92,"[0.2121208851212099, 0.3030300630303024, 0.11111109511111072, 0.16666663666666426, 0.1666666426666661]","[0.16666666655761567, 0.333333305163412, 0.11111110116563687, 0.16666666655761567, 0.16666666612141173]","[0.2525255625252565, 0.3030305030303035, 0.15151525151515174, 0.16666668166666787, 0.16666667866666693]","[0.2222222596833122, 0.33333333355143535, 0.16666666677571768, 0.16666666655761567, 0.16666666612141173]","[0.16666668166666787, 0.2777778027777798, 0.08333331833333213, 0.16666663666666426, 0.05555556055555596]","[0.16666666677571768, 0.333333305163412, 0.08333333338785884, 0.16666666677571768, 0.05555555559190589]","[0.2777778027777798, 0.3333332733333285, 0.16666668166666787, 0.16666668166666787, 0.16666668166666787]","[0.333333305163412, 0.33333333355143535, 0.16666666677571768, 0.16666666677571768, 0.16666666612141173]","[0.16666667866666693, 0.2525255625252565, 0.11111109511111072, 0.08333333933333346, 0.1666666426666661]","[0.16666666655761567, 0.3194444493353932, 0.11111110116563687, 0.08333333338785884, 0.16666666655761567]","[0.2525255625252565, 0.3333332853333322, 0.16666667866666693, 0.16666667866666693, 0.16666667866666693]","[0.3194444493353932, 0.33333333355143535, 0.16666666677571768, 0.16666666655761567, 0.16666666655761567]","[0.1818180818181816, 0.3030300630303024, 0.07575762575757587, 0.15151525151515174, 0.0606061006060607]","[0.16666666655761567, 0.333333305163412, 0.08333333338785884, 0.16666666655761567, 0.06666666671028706]","[0.3030300630303024, 0.3030305030303035, 0.15151525151515174, 0.1818180818181816, 0.1818180818181816]","[0.333333305163412, 0.33333333355143535, 0.16666666677571768, 0.16666666655761567, 0.16666666655761567]"
93,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
94,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
95,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
96,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
97,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
98,"[0.21212118024086968, 0.3030302830303029, 0.11111109511111138, 0.15151514151515144, 0.166666655555555]","[0.16666666666666669, 0.33333332279687516, 0.11111110372431951, 0.16666666139843758, 0.16666666666666669]","[0.2676768247878793, 0.3030303337995338, 0.1666666722222225, 0.15151514151515144, 0.1666666722222225]","[0.2222222529397431, 0.33333333333333326, 0.16666667419270836, 0.16666666666666669, 0.16666666666666669]","[0.1666666786666665, 0.2676768247878793, 0.11111109511111138, 0.08333333933333326, 0.16666664266666706]","[0.16666666666666669, 0.3194444462563297, 0.11111110372431951, 0.08333333709635418, 0.16666666666666669]","[0.2676768247878793, 0.3333332853333341, 0.1666666786666665, 0.1666666786666665, 0.1666666786666665]","[0.3194444462563297, 0.33333333333333337, 0.16666667419270836, 0.16666666666666669, 0.16666666666666669]","[0.1666666722222225, 0.2676768247878793, 0.0833333277777775, 0.06666666222222199, 0.166666655555555]","[0.16666666666666669, 0.33333332279687516, 0.08333333333333334, 0.06666666666666668, 0.16666666666666669]","[0.2676768247878793, 0.33333331111111, 0.1666666722222225, 0.1666666722222225, 0.1666666722222225]","[0.33333332279687516, 0.33333333333333337, 0.16666667419270836, 0.16666666666666669, 0.16666666666666669]","[0.1818181748951049, 0.3030302830303029, 0.06060606675990676, 0.15151514151515144, 0.07575758344988345]","[0.16666666666666669, 0.33333332279687516, 0.06666666666666665, 0.16666666139843758, 0.08333333333333331]","[0.3030302830303029, 0.3030303337995338, 0.1818181748951049, 0.15151514151515144, 0.1818181748951049]","[0.33333332279687516, 0.33333333333333326, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]"
99,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
100,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
101,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
102,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
