Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
21,3,0.9280701754385965,1.0,1.0000000000000009,0.4385964912280701,0.44808743169398757,0.44808743169398757,0.44808743169398796,,,
22,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
22,2,0.9469696969696969,0.9916666666666667,1.008474576271186,0.34848484848484895,0.352941176470588,0.34999999999999976,0.35593220338983006,,,
22,3,0.9761904761904758,1.0000000000000002,1.0000000000000004,0.23809523809523836,0.24242424242424288,0.24242424242424293,0.24242424242424299,,,
23,1,0.9771428571428573,0.9914285714285713,1.0087209302325584,0.3028571428571426,0.3054755043227665,0.30285714285714277,0.3081395348837209,,,
23,2,0.9404761904761906,0.96875,1.0333333333333334,0.30952380952380953,0.3225806451612905,0.31250000000000017,0.33333333333333354,,,
23,3,0.9166666666666667,1.0000000000000002,0.9999999999999998,0.3333333333333339,0.33333333333333304,0.3333333333333331,0.333333333333333,,,
24,1,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
24,2,0.9999999999999996,0.9999999999999998,1.0000000000000004,0.30630630630630584,0.30630630630630606,0.306306306306306,0.3063063063063062,,,
24,3,0.9090909090909094,0.9999999999999998,1.0000000000000007,0.32727272727272727,0.3478260869565215,0.34782608695652145,0.34782608695652173,,,
25,1,0.9464285714285716,1.0,1.0000000000000004,0.39285714285714257,0.39285714285714257,0.39285714285714257,0.39285714285714274,,,
25,2,0.9761904761904765,1.0000000000000004,0.9999999999999996,0.19047619047619013,0.1904761904761907,0.19047619047619077,0.1904761904761906,,,
25,3,0.9666666666666659,1.0,1.0000000000000002,0.26666666666666705,0.26666666666666683,0.26666666666666683,0.2666666666666669,,,
26,1,0.9428571428571415,1.0,1.0000000000000002,0.34285714285714564,0.35294117647058865,0.35294117647058865,0.3529411764705887,,,
26,2,0.9687499999999991,0.9999999999999998,1.0000000000000004,0.3125,0.31818181818181857,0.3181818181818185,0.31818181818181873,,,
26,3,0.9305555555555551,0.9999999999999998,1.0000000000000002,0.30555555555555625,0.3055555555555549,0.30555555555555486,0.30555555555555497,,,
27,1,1.0,1.0000000000000004,0.9999999999999998,0.19999999999999984,0.19999999999999996,0.20000000000000004,0.1999999999999999,,,
27,2,0.9280701754385965,1.0,1.0000000000000009,0.4385964912280701,0.44808743169398757,0.44808743169398757,0.44808743169398796,,,
27,3,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,,,
28,1,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
28,2,0.8838383838383834,1.0,1.0000000000000009,0.4141414141414139,0.41843971631205656,0.41843971631205656,0.41843971631205695,,,
28,3,0.9305555555555562,0.9861111111111089,1.0142857142857165,0.36111111111111094,0.36619718309859284,0.3611111111111116,0.37142857142857355,,,
29,1,0.9642857142857142,1.0,1.0,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.2142857142857144,,,
29,2,0.9761904761904765,1.0,1.0,0.2857142857142865,0.2857142857142865,0.2857142857142865,0.2857142857142865,,,
29,3,0.9743589743589742,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,,,
30,1,1.0000000000000002,1.0000000000000002,1.0,0.28070175438596456,0.2807017543859651,0.2807017543859652,0.2807017543859651,,,
30,2,0.9804687499999993,1.0000000000000002,1.0000000000000002,0.32031250000000067,0.3248730964467008,0.32487309644670087,0.32487309644670087,,,
30,3,0.9999999999999998,1.0,1.0,0.23076923076923073,0.23076923076923062,0.23076923076923062,0.23076923076923062,,,
31,1,0.9459459459459456,1.0000000000000004,0.9999999999999998,0.37837837837837884,0.3838383838383841,0.38383838383838426,0.383838383838384,,,
31,2,0.9187500000000002,0.9583333333333348,1.0454545454545436,0.412499999999999,0.4347826086956521,0.41666666666666724,0.4545454545454537,,,
31,3,0.9378378378378378,0.9764705882352942,1.0246913580246912,0.3945945945945959,0.409638554216867,0.3999999999999996,0.41975308641975256,,0.1010103368499251,1.0421051793315044
32,1,0.9444444444444443,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
32,2,0.9583333333333329,0.9999999999999996,1.0000000000000004,0.25000000000000067,0.24999999999999967,0.24999999999999956,0.24999999999999978,,,
32,3,0.9513888888888888,0.9930555555555559,1.0070422535211263,0.34722222222222265,0.34965034965035,0.3472222222222227,0.3521126760563382,0.1944444936752161,0.11111118791388852,1.0
33,1,0.952380952380952,0.9523809523809526,1.052631578947368,0.2857142857142857,0.2999999999999996,0.28571428571428537,0.31578947368420995,,,
33,2,0.950757575757575,0.9901960784313721,1.010000000000001,0.37121212121212066,0.37623762376237657,0.3725490196078433,0.38000000000000067,,,
33,3,0.9523809523809522,0.9523809523809526,1.0526315789473681,0.2857142857142859,0.30000000000000016,0.2857142857142859,0.3157894736842106,,,
34,1,0.9714285714285718,0.9999999999999998,1.0000000000000007,0.3428571428571434,0.3428571428571424,0.34285714285714236,0.34285714285714264,,,
34,2,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
34,3,0.9305555555555551,1.0,1.0000000000000002,0.3055555555555556,0.3055555555555558,0.3055555555555558,0.30555555555555586,,,
35,1,0.9166666666666665,0.9999999999999993,1.000000000000001,0.33333333333333337,0.3333333333333335,0.33333333333333326,0.33333333333333387,,,
35,2,0.9291666666666669,0.976851851851852,1.0242718446601942,0.375,0.38862559241706207,0.37962962962963015,0.39805825242718496,,,
35,3,0.9487179487179485,0.98611111111111,1.0142857142857153,0.3589743589743587,0.36619718309859106,0.3611111111111102,0.37142857142857133,,6.521020228139425e-8,0.8571428633831386
36,1,0.9166666666666663,1.0000000000000002,1.0000000000000002,0.38888888888888906,0.3999999999999997,0.3999999999999998,0.3999999999999998,,,
36,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
36,3,0.9166666666666665,1.0,1.0,0.40196078431372584,0.40830449826989623,0.40830449826989623,0.40830449826989623,,,
37,1,0.9519230769230771,1.0,1.0,0.24999999999999956,0.25,0.25,0.25,,,
37,2,0.9305555555555552,1.0000000000000002,1.0,0.3055555555555557,0.30555555555555525,0.3055555555555553,0.30555555555555525,,,
37,3,0.9999999999999992,1.0000000000000004,1.0,0.222222222222223,0.22222222222222254,0.22222222222222265,0.22222222222222254,,,
38,1,0.9638888888888889,0.9638888888888897,1.038922155688622,0.2944444444444445,0.3054755043227667,0.29444444444444484,0.31736526946107774,,,
38,2,0.976190476190476,1.0000000000000002,1.0000000000000002,0.23809523809523803,0.24242424242424265,0.2424242424242427,0.2424242424242427,,,
38,3,0.9761904761904763,1.0,1.0,0.19047619047619058,0.19047619047619047,0.19047619047619047,0.19047619047619047,,,
39,1,0.9513888888888886,0.9930555555555591,1.0070422535211243,0.34722222222222165,0.34965034965035047,0.34722222222222426,0.352112676056338,,,
39,2,0.9531249999999996,0.9999999999999998,1.0000000000000002,0.3437500000000009,0.3437500000000001,0.34375000000000006,0.34375000000000017,,,
39,3,0.944444444444444,1.0,0.9999999999999998,0.33333333333333415,0.3333333333333328,0.3333333333333328,0.33333333333333276,,,
40,1,0.9722222222222218,1.0,1.0,0.22222222222222288,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
40,2,0.9345238095238098,0.9821428571428572,1.0185185185185184,0.36904761904761885,0.37575757575757596,0.3690476190476193,0.3827160493827162,,,
40,3,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
41,1,0.958333333333333,0.9583333333333334,1.0454545454545454,0.30555555555555614,0.318840579710145,0.30555555555555564,0.3333333333333334,,,
41,2,0.9166666666666664,0.9999999999999996,1.0000000000000007,0.3333333333333336,0.3333333333333335,0.3333333333333333,0.3333333333333337,,,
41,3,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
42,1,0.9444444444444449,1.0,1.0000000000000002,0.3333333333333327,0.33333333333333304,0.33333333333333304,0.3333333333333331,,,
42,2,0.9519230769230771,1.0,1.0,0.25,0.2500000000000002,0.2500000000000002,0.2500000000000002,,,
42,3,0.9814814814814812,1.0,1.0000000000000013,0.2962962962962963,0.2962962962962967,0.2962962962962967,0.2962962962962971,,,
43,1,0.9345238095238098,0.9821428571428572,1.0185185185185184,0.36904761904761885,0.37575757575757596,0.3690476190476193,0.3827160493827162,,,
43,2,1.0000000000000004,1.0,1.0000000000000016,0.28787878787878785,0.28787878787878696,0.28787878787878696,0.2878787878787874,,,
43,3,0.9583333333333328,0.9999999999999998,1.0000000000000004,0.25,0.25,0.24999999999999994,0.2500000000000001,,,
44,1,0.9615384615384612,1.0,1.0000000000000013,0.3333333333333336,0.3333333333333359,0.3333333333333359,0.33333333333333637,,,
44,2,0.9388888888888891,1.0000000000000004,1.0,0.32222222222222285,0.3222222222222224,0.3222222222222226,0.3222222222222224,,,
44,3,0.9722222222222219,0.9722222222222223,1.0294117647058825,0.2777777777777777,0.28571428571428603,0.2777777777777781,0.2941176470588239,,,
45,1,0.9776315789473686,1.0000000000000002,1.0,0.36052631578947336,0.36619718309859195,0.366197183098592,0.36619718309859195,,,
45,2,0.976190476190476,1.0000000000000002,1.0000000000000002,0.23809523809523803,0.24242424242424265,0.2424242424242427,0.2424242424242427,,,
45,3,0.9416666666666661,0.990740740740741,1.0094339622641508,0.34999999999999987,0.355140186915887,0.35185185185185114,0.35849056603773494,,,
46,1,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
46,2,0.9537037037037034,0.9634146341463417,1.039473684210526,0.3148148148148153,0.3291139240506331,0.3170731707317076,0.34210526315789486,,,
46,3,0.9199134199134198,1.0,1.0000000000000007,0.3939393939393938,0.40549828178694103,0.40549828178694103,0.4054982817869413,,,
47,1,0.9090909090909094,0.9999999999999998,1.0000000000000007,0.32727272727272727,0.3478260869565215,0.34782608695652145,0.34782608695652173,,,
47,2,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
47,3,0.9166666666666666,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.3333333333333328,0.33333333333333287,0.33333333333333276,0.14343454042431136,,
48,1,0.9537037037037035,1.0,1.0,0.31481481481481477,0.3255813953488378,0.3255813953488378,0.3255813953488378,,,
48,2,0.999999999999999,1.0000000000000002,1.0000000000000002,0.09523809523809335,0.09523809523809512,0.09523809523809515,0.09523809523809515,,,
48,3,0.9999999999999997,1.0,1.0,0.2222222222222232,0.2222222222222222,0.2222222222222222,0.2222222222222222,,,
49,1,0.9217171717171717,0.9999999999999998,1.0000000000000004,0.398989898989899,0.41117764471057905,0.41117764471057894,0.4111776447105792,,,
49,2,0.9999999999999996,1.0,1.0,0.25641025641025617,0.2564102564102564,0.2564102564102564,0.2564102564102564,,,
49,3,0.9249999999999996,0.9916666666666667,1.0084745762711864,0.35000000000000053,0.3529411764705882,0.35,0.35593220338983045,,,
50,1,0.9345238095238093,0.9821428571428572,1.0185185185185184,0.36904761904761885,0.37575757575757684,0.3690476190476201,0.3827160493827171,,,
50,2,0.9318181818181812,1.0,1.0000000000000002,0.31818181818181845,0.33333333333333304,0.33333333333333304,0.3333333333333331,,,
50,3,0.9791666666666662,1.0,1.0000000000000009,0.37499999999999956,0.37681159420289845,0.37681159420289845,0.3768115942028988,,,
51,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.32183908045977017,0.32183908045977017,0.3218390804597701,0.3218390804597702,,,
51,2,0.9305555555555556,0.9999999999999996,1.0000000000000002,0.305555555555556,0.3055555555555556,0.30555555555555547,0.30555555555555564,,,
51,3,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.27083333333333326,0.27083333333333315,0.2708333333333332,0.2708333333333332,,,
52,1,0.9193548387096766,0.9354838709677422,1.0740740740740737,0.35483870967741926,0.3793103448275865,0.35483870967741976,0.4074074074074076,,,
52,2,0.9318181818181812,1.0,1.0000000000000002,0.31818181818181845,0.33333333333333304,0.33333333333333304,0.3333333333333331,,,
52,3,0.9459459459459457,1.0000000000000002,1.0,0.3513513513513521,0.35471698113207506,0.3547169811320751,0.35471698113207506,,,
53,1,0.9166666666666662,1.0000000000000002,1.0,0.3333333333333336,0.33333333333333326,0.3333333333333333,0.33333333333333326,,,
53,2,0.957446808510638,0.9999999999999998,1.0000000000000002,0.34042553191489444,0.34108527131782973,0.3410852713178297,0.3410852713178298,,,
53,3,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
54,1,0.9484126984126973,0.996031746031744,1.0040000000000022,0.3412698412698427,0.34262948207171284,0.3412698412698403,0.34400000000000047,,,
54,2,0.9771428571428573,0.9914285714285711,1.0087209302325584,0.30285714285714405,0.30547550432276627,0.30285714285714244,0.3081395348837207,,,
54,3,0.9459459459459459,1.0,1.0000000000000002,0.3783783783783784,0.383838383838384,0.383838383838384,0.3838383838383841,,,
55,1,0.9537037037037034,1.0,1.0000000000000004,0.3148148148148149,0.3255813953488371,0.3255813953488371,0.3255813953488373,,,
55,2,0.9305555555555549,1.0000000000000007,1.0000000000000002,0.30555555555555525,0.3055555555555558,0.305555555555556,0.30555555555555586,,,
55,3,0.9761904761904763,1.0,1.0000000000000002,0.23809523809523814,0.24242424242424265,0.24242424242424265,0.2424242424242427,,,
56,1,0.976190476190476,1.0000000000000002,1.0000000000000002,0.23809523809523803,0.24242424242424265,0.2424242424242427,0.2424242424242427,,,
56,2,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
56,3,0.9136904761904776,0.9722222222222221,1.0294117647058827,0.3869047619047612,0.40000000000000024,0.38888888888888906,0.4117647058823533,,,
57,1,0.9687499999999997,0.96875,1.0333333333333334,0.31250000000000044,0.32258064516129026,0.31249999999999994,0.3333333333333333,,,
57,2,0.9543650793650789,0.9543650793650801,1.0502183406113523,0.31349206349206327,0.32848232848232795,0.3134920634920632,0.3449781659388636,,,
57,3,0.9404761904761902,0.9772727272727272,1.023809523809524,0.40476190476190466,0.41860465116279055,0.4090909090909089,0.4285714285714285,,,
58,1,0.9497354497354502,0.9497354497354494,1.0558823529411767,0.32275132275132246,0.33983286908078103,0.3227513227513237,0.35882352941176593,,,
58,2,0.944444444444444,0.9999999999999998,1.0000000000000002,0.3333333333333335,0.3333333333333335,0.3333333333333334,0.33333333333333354,,,
58,3,0.972222222222221,0.9722222222222228,1.0294117647058818,0.2777777777777779,0.2857142857142857,0.2777777777777779,0.2941176470588234,0.11111118319255864,0.11111122291666793,1.058823467595159
59,1,0.926315789473684,0.9999999999999998,1.0,0.35789473684210504,0.363636363636364,0.3636363636363639,0.363636363636364,,,
59,2,0.9821428571428573,1.0,1.0000000000000002,0.32142857142857084,0.3214285714285713,0.3214285714285713,0.32142857142857134,,,
59,3,0.9473684210526305,0.9999999999999998,1.0000000000000007,0.3508771929824558,0.3529411764705882,0.35294117647058815,0.3529411764705884,,,
60,1,0.9743589743589739,1.0,1.0000000000000002,0.28205128205128194,0.28205128205128216,0.28205128205128216,0.2820512820512822,,,
60,2,0.9499999999999995,0.9500000000000003,1.0555555555555558,0.30000000000000016,0.31578947368421095,0.3000000000000005,0.33333333333333387,,,
60,3,0.9444444444444443,1.0,1.0000000000000002,0.27777777777777846,0.277777777777778,0.277777777777778,0.27777777777777807,,,
61,1,0.9537037037037035,0.9634146341463414,1.0394736842105265,0.314814814814815,0.3291139240506329,0.31707317073170727,0.3421052631578948,,,
61,2,0.9193548387096768,0.9354838709677428,1.0740740740740733,0.3548387096774188,0.37931034482758563,0.35483870967741915,0.4074074074074065,,,
61,3,0.9615384615384612,1.0,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,,0.15384624551406167,0.9749999366250022
62,1,0.9166666666666661,0.9761904761904766,1.0250000000000004,0.33333333333333426,0.34146341463414553,0.3333333333333327,0.3499999999999993,,,
62,2,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,,,
62,3,0.9388888888888894,0.9999999999999996,1.0000000000000004,0.3222222222222222,0.3222222222222224,0.32222222222222224,0.3222222222222226,,,
63,1,0.9415584415584414,1.0000000000000004,0.9999999999999998,0.3506493506493511,0.3529411764705883,0.3529411764705885,0.35294117647058826,,,
63,2,0.9388888888888891,1.0000000000000004,0.9999999999999996,0.32222222222222274,0.32222222222222174,0.3222222222222219,0.3222222222222216,,,
63,3,0.944444444444444,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
64,1,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
64,2,1.0000000000000004,0.9999999999999998,1.0000000000000004,0.3063063063063065,0.3063063063063064,0.30630630630630634,0.3063063063063065,,,
64,3,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.35087719298245623,0.35087719298245634,0.3508771929824564,0.3508771929824564,,,
65,1,0.9487179487179487,0.9861111111111114,1.014285714285714,0.3589743589743589,0.3661971830985924,0.36111111111111205,0.37142857142857216,,,
65,2,0.9305555555555551,1.0,1.0000000000000002,0.3055555555555556,0.3055555555555558,0.3055555555555558,0.30555555555555586,,,
65,3,0.9487179487179485,0.98611111111111,1.0142857142857153,0.3589743589743587,0.36619718309859106,0.3611111111111102,0.37142857142857133,0.16666690666666617,0.16666672556327186,1.0000000218793414
66,1,0.9999999999999998,1.0,1.0,0.22222222222222188,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
66,2,0.9538461538461538,1.0000000000000002,1.0,0.3230769230769224,0.3230769230769228,0.3230769230769229,0.3230769230769228,,,
66,3,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.280701754385965,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
67,1,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,,,
67,2,0.9523809523809522,0.979166666666667,1.0217391304347825,0.2857142857142859,0.2978723404255319,0.29166666666666674,0.3043478260869565,,,
67,3,0.9537037037037039,1.0000000000000002,1.0000000000000004,0.31481481481481455,0.32558139534883757,0.3255813953488376,0.32558139534883773,,,
68,1,0.9291666666666669,0.976851851851852,1.0242718446601942,0.375,0.38862559241706207,0.37962962962963015,0.39805825242718496,,,
68,2,0.9270833333333337,0.9761904761904762,1.0250000000000004,0.3333333333333326,0.34146341463414653,0.33333333333333354,0.3500000000000003,,,
68,3,0.9444444444444444,1.0,1.0,0.3333333333333337,0.33333333333333437,0.33333333333333437,0.33333333333333437,0.03809549009523483,,
69,1,0.9583333333333335,0.9999999999999998,1.0,0.24999999999999967,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
