Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
19,3,0.9807692307692313,0.9999999999999998,1.0,0.2692307692307687,0.2692307692307697,0.26923076923076966,0.2692307692307697,,,
20,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
20,2,0.9999999999999997,1.0,1.0000000000000004,0.1923076923076925,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
20,3,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,,,
21,1,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,,,
21,2,0.9722222222222223,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.28571428571428603,0.2777777777777781,0.2941176470588239,,,
21,3,0.9999999999999999,1.0,1.000000000000001,0.303030303030303,0.303030303030303,0.303030303030303,0.3030303030303033,,,
22,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
22,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
22,3,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
23,1,0.9999999999999997,1.0,1.0000000000000007,0.2133333333333336,0.2133333333333347,0.2133333333333347,0.21333333333333485,,,
23,2,0.9391304347826088,0.9826086956521739,1.0180180180180183,0.38260869565217426,0.3893805309734517,0.38260869565217426,0.3963963963963969,,,
23,3,1.0000000000000002,1.0000000000000004,0.9999999999999998,0.31831831831831825,0.3183183183183187,0.31831831831831886,0.31831831831831864,,,
24,1,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
24,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
24,3,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,1.5949999732089992e-7,2.1500992188193104e-7,1.0612243436018778
25,1,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
25,2,0.9249999999999998,0.9464285714285716,1.06,0.3900000000000001,0.41509433962264175,0.3928571428571432,0.4400000000000003,,,
25,3,0.9599999999999995,1.0000000000000002,1.0000000000000002,0.3200000000000005,0.31999999999999995,0.32,0.32,,,
26,1,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
26,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
26,3,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
27,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
27,2,0.9642857142857141,0.9999999999999998,1.0,0.30952380952380976,0.30952380952381,0.3095238095238099,0.30952380952381,,,
27,3,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
28,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
28,2,0.9999999999999997,1.0000000000000004,1.0,0.31831831831831814,0.31831831831831825,0.3183183183183184,0.31831831831831825,,,
28,3,1.0,0.9999999999999998,1.0000000000000007,0.3076923076923076,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
29,1,0.9705882352941178,1.0,1.0000000000000002,0.2941176470588236,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
29,2,0.9705882352941178,1.0,1.0,0.29411764705882326,0.29411764705882293,0.29411764705882293,0.29411764705882293,,,
29,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
30,1,0.9249999999999998,0.9464285714285716,1.06,0.3900000000000001,0.41509433962264175,0.3928571428571432,0.4400000000000003,,,
30,2,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
30,3,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
31,1,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137254877,0.19607843137254877,0.1960784313725489,0.19607843137254863,,,
31,2,0.9565217391304351,1.0,1.0000000000000002,0.34782608695652195,0.34782608695652195,0.34782608695652195,0.347826086956522,,,
31,3,0.9722222222222223,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.28571428571428603,0.2777777777777781,0.2941176470588239,,,
32,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
32,2,0.9423076923076921,0.9423076923076923,1.065217391304348,0.42307692307692313,0.44897959183673486,0.42307692307692324,0.4782608695652176,,,
32,3,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,0.07692316692307877,0.07692341822651123,1.0612241568338252
33,1,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
33,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
33,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,,,
34,1,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.2738095238095243,0.2738095238095244,0.27380952380952434,0.2738095238095245,,,
34,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
34,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
35,1,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
35,2,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
35,3,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
36,1,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
36,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
36,3,0.9901960784313724,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,,,
37,1,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,,,
37,2,1.0,1.0,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675,0.3675675675675675,,,
37,3,1.0,1.0000000000000002,1.0000000000000002,0.2738095238095236,0.2738095238095234,0.27380952380952345,0.27380952380952345,,,
38,1,0.9599999999999995,0.9891304347826083,1.0111111111111113,0.28000000000000036,0.2857142857142865,0.28260869565217456,0.2888888888888897,,,
38,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
38,3,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
39,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
39,2,0.9999999999999988,1.0,1.0000000000000013,0.2738095238095226,0.2738095238095233,0.2738095238095233,0.27380952380952367,,,
39,3,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,,,
40,1,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,,,
40,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
40,3,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
41,1,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
41,2,0.9901960784313724,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,,,
41,3,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137255,0.19607843137254855,0.19607843137254868,0.1960784313725484,,,
42,1,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
42,2,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
42,3,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
43,1,1.0,1.0000000000000002,1.0,0.3333333333333317,0.3333333333333336,0.33333333333333365,0.3333333333333336,,,
43,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
43,3,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,0.17647063823529852,0.1764706434204783,1.0099009670568257
44,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
44,2,0.9444444444444449,1.0,1.0000000000000002,0.3777777777777782,0.377777777777778,0.377777777777778,0.3777777777777781,,,
44,3,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.21999999999999953,0.21999999999999975,0.2199999999999998,0.21999999999999986,,,
45,1,0.9236111111111106,0.9375,1.0714285714285716,0.3750000000000008,0.3999999999999999,0.3749999999999999,0.42857142857142855,,,
45,2,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.21999999999999953,0.21999999999999975,0.2199999999999998,0.21999999999999986,,,
45,3,0.9999999999999999,1.0000000000000004,0.9999999999999996,0.305970149253731,0.30597014925373167,0.3059701492537318,0.30597014925373156,,,
46,1,0.9567901234567902,1.0000000000000002,1.0000000000000002,0.38271604938271664,0.4000000000000006,0.4000000000000007,0.4000000000000007,,,
46,2,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,,,
46,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,0.20833342032057287,0.9999999790792675
47,1,0.9444444444444449,1.0,1.0000000000000002,0.3777777777777782,0.377777777777778,0.377777777777778,0.3777777777777781,,,
47,2,0.9999999999999993,0.9999999999999996,1.0000000000000002,0.30588235294117627,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
47,3,1.0,0.9999999999999996,1.0000000000000004,0.3124999999999999,0.31250000000000044,0.3125000000000003,0.3125000000000006,,,
48,1,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
48,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
48,3,0.9567901234567898,0.9782608695652173,1.022727272727273,0.38271604938271697,0.3999999999999999,0.3913043478260868,0.40909090909090906,,,
49,1,0.9215686274509806,0.9583333333333341,1.0454545454545459,0.3333333333333335,0.3478260869565222,0.33333333333333404,0.36363636363636426,,,
49,2,0.9022988505747116,0.9871794871794883,1.0131578947368411,0.3333333333333349,0.3376623376623369,0.333333333333333,0.34210526315789364,,,
49,3,0.9642857142857135,0.9642857142857147,1.038461538461538,0.35714285714285765,0.3703703703703707,0.3571428571428576,0.3846153846153848,0.04761970761908274,,
50,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
50,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
50,3,0.9807692307692303,0.9999999999999998,1.0000000000000009,0.2692307692307695,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
51,1,0.9625,0.9625000000000009,1.0405405405405415,0.3250000000000002,0.33766233766233733,0.325,0.3513513513513513,,,
51,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
51,3,0.9629629629629631,0.9629629629629654,1.0400000000000014,0.37037037037037057,0.38461538461538425,0.37037037037037096,0.40000000000000013,,,
52,1,0.9705882352941178,1.0,1.0,0.29411764705882326,0.29411764705882293,0.29411764705882293,0.29411764705882293,,,
52,2,0.9999999999999997,0.9999999999999993,1.0000000000000004,0.2923076923076926,0.2923076923076924,0.29230769230769216,0.2923076923076925,,,
52,3,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,,,
53,1,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
53,2,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
53,3,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
54,1,0.9642857142857134,1.0,1.0000000000000016,0.3095238095238092,0.30952380952380887,0.30952380952380887,0.30952380952380937,,,
54,2,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
54,3,0.9456521739130437,0.9891304347826088,1.011111111111111,0.369565217391304,0.3736263736263735,0.36956521739130427,0.37777777777777766,,,
55,1,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.21999999999999953,0.21999999999999975,0.2199999999999998,0.21999999999999986,,,
55,2,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
55,3,1.0,1.0,1.0000000000000024,0.22000000000000008,0.22000000000000008,0.22000000000000008,0.2200000000000006,,,
56,1,0.9625,0.9625000000000009,1.0405405405405415,0.3250000000000002,0.33766233766233733,0.325,0.3513513513513513,,,
56,2,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
56,3,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
57,1,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
57,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
57,3,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
58,1,0.9285714285714287,0.9523809523809526,1.0526315789473684,0.3781512605042018,0.4,0.38095238095238104,0.42105263157894735,,,
58,2,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
58,3,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
59,1,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,,,
59,2,0.9999999999999997,1.0000000000000004,1.0,0.31831831831831814,0.31831831831831825,0.3183183183183184,0.31831831831831825,,,
59,3,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
60,1,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
60,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
60,3,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
61,1,0.9629629629629629,1.0,1.0,0.40740740740740766,0.4222222222222234,0.4222222222222234,0.4222222222222234,,,
61,2,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
61,3,0.9444444444444449,1.0,1.0000000000000002,0.3777777777777782,0.377777777777778,0.377777777777778,0.3777777777777781,,,
62,1,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
62,2,0.9903846153846145,0.9903846153846154,1.009803921568628,0.32692307692307665,0.3300970873786405,0.3269230769230767,0.33333333333333326,,,
62,3,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
63,1,1.0,0.9999999999999996,1.0000000000000004,0.3124999999999999,0.31250000000000044,0.3125000000000003,0.3125000000000006,,,
63,2,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
63,3,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,,,
64,1,0.9999999999999998,1.0,1.0,0.2608695652173919,0.26086956521739113,0.26086956521739113,0.26086956521739113,,,
64,2,0.9629629629629629,1.0,1.0,0.40740740740740766,0.4222222222222234,0.4222222222222234,0.4222222222222234,,,
64,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
65,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
65,2,1.0000000000000002,1.0000000000000004,0.9999999999999998,0.31831831831831825,0.3183183183183187,0.31831831831831886,0.31831831831831864,,,
65,3,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,0.05059046828134539,0.050590468281425764,1.0493586790601255
66,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
66,2,1.0000000000000004,1.0000000000000007,1.0000000000000002,0.31428571428571384,0.3142857142857146,0.31428571428571483,0.31428571428571467,,,
66,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
67,1,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
67,2,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
67,3,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
68,1,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
68,2,0.9999999999999997,1.0000000000000004,1.0,0.31831831831831814,0.31831831831831825,0.3183183183183184,0.31831831831831825,,,
