Trial,統合した解の中心の総和,t_L,t_U,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
76,1.0,1.0,1.0000000000000002,1.0000000000000002,0.27083333333333304,0.2708333333333333,0.27083333333333326,0.9722221947222205,0.22222222222222288,0.21604937660493775,0.2222222222222221,0.9166666741666673,0.3333333333333337,0.3055555580555553,0.3333333333333328
92,1.0,1.0,1.0,0.9305555605555559,0.36111111111111194,0.34076682499217525,0.3661971830985914,0.9330811010808118,0.3055555555555558,0.28510811421913673,0.30555555555555536,0.9469695519696967,0.3484848484848485,0.33422454775401034,0.352941176470588
98,1.0,1.0,1.0,0.9482323633434352,0.30555555555555547,0.2897376665771612,0.305555555555556,0.9260101475656566,0.35000000000000053,0.3268271109055258,0.3529411764705882,0.9469696788927737,0.3484848484848485,0.3342245925503907,0.3529411764705882
103,0.9999999999999999,1.0,1.0,0.951388892070707,0.3472222222222223,0.33265345876598246,0.3496503496503507,0.9410255860256513,0.3743589743589725,0.3635780673280933,0.38636363636363713,0.9444444267171714,0.3333333333333337,0.3148148089057248,0.33333333333333437
109,1.0,1.0,1.0,0.9444444124444388,0.27777777777777835,0.26234567012345544,0.277777777777778,0.9444444227777786,0.3333333333333329,0.314814807592593,0.3333333333333335,0.9722222097222224,0.222222222222222,0.21604937993827175,0.22222222222222232
110,0.9999999566666667,1.0000000000000002,1.0000000866666734,0.9615384223717952,0.3333333333333329,0.320512807457265,0.33333333333333326,0.9615384223717952,0.3333333333333335,0.32051280745726524,0.3333333333333335,0.9615384332051284,0.3076923076923076,0.2958579794477312,0.30769230769230704
111,1.0,1.0,1.0,0.9305555565555554,0.3055555555555558,0.28433642005864174,0.30555555555555536,0.9305555565555543,0.305555555555556,0.28433642005864124,0.30555555555555514,1.0,0.25641025641025617,0.2564102564102564,0.2564102564102564
113,1.0,1.0,1.0,0.9444444488194448,0.27777777777777735,0.26234568022762345,0.2777777777777777,0.9444444311111112,0.33333333333333304,0.3148148103703701,0.33333333333333304,0.9722222265972222,0.22222222222222243,0.21604938368827148,0.2222222222222221
119,1.0,1.0,1.0,0.9305555565555556,0.30555555555555547,0.2843364200586424,0.305555555555556,0.9722222234722224,0.27777777777777857,0.2700617287422839,0.2777777777777777,0.9999999999999999,0.25641025641025694,0.25641025641025644,0.2564102564102565
126,0.9999999999999996,1.0000000000000009,1.0,0.9583333366666669,0.25000000000000044,0.23958333416666672,0.25,0.9583333366666669,0.24999999999999967,0.2395833341666665,0.24999999999999978,0.9388888748412698,0.3222222222222223,0.3025308596710759,0.3222222222222223
129,0.97222221579365,1.0,1.058823543826003,0.9444444437301576,0.2777777777777779,0.26234567881393256,0.2777777777777777,0.9305555548412692,0.3055555555555549,0.2843364195348321,0.30555555555555536,0.9166666688095229,0.33333333333333326,0.3055555562698411,0.3333333333333335
138,0.9999999969167183,1.0,1.0000000061665637,0.966666663092581,0.26666666666666705,0.25777777682468844,0.26666666666666683,0.9249999883333329,0.3500000000000002,0.32647058411764684,0.3529411764705882,0.9305555592536338,0.30555555555555525,0.2843364208830548,0.3055555555555556
140,1.0,0.9999999999999998,1.0000000000000002,0.9444444377777781,0.3333333333333328,0.31481481259259253,0.33333333333333315,0.9217171471017873,0.398989898989899,0.3789894856346672,0.41117764471057905,0.9747475127474742,0.222222222222222,0.21661055838832768,0.22222222222222232
163,1.0,1.0,1.0,0.9166666716666667,0.3333333333333336,0.30555555722222216,0.33333333333333326,0.9999998900000004,0.28787878787878785,0.28787875621212045,0.28787878787878696,0.9305555405555538,0.36111111111111194,0.3407668176682308,0.3661971830985914
164,1.0,1.0,1.0,1.0,0.2564102564102556,0.2564102564102565,0.2564102564102565,0.9305555378632474,0.3055555555555556,0.2843364143471036,0.3055555555555558,0.9761904461904756,0.2857142857142859,0.2789115560544225,0.2857142857142867
178,1.0,1.0,1.0,0.9444444444444443,0.33333333333333415,0.31481481481481416,0.3333333333333327,0.9642859055357018,0.27777777777777835,0.26785719598213964,0.277777777777778,0.9136903511904851,0.3869047619047612,0.36547614047619426,0.40000000000000024
201,1.0,1.0,1.0,0.9761904666071427,0.2857142857142859,0.278911561887756,0.2857142857142867,0.9166666689583333,0.3333333333333337,0.3055555563194439,0.3333333333333328,0.9444444345833334,0.33333333333333304,0.3148148115277775,0.33333333333333304
209,0.9999999999999999,1.0,1.0,0.9551281886996339,0.34615384615384603,0.3428665292767913,0.3589743589743586,0.9551282203067761,0.27777777777777735,0.26531339452965996,0.2777777777777777,0.9305555549305541,0.3611111111111127,0.34076682293231614,0.36619718309859217
210,0.9886362878030293,1.0,1.0232559727564718,0.957070987784997,0.3888888888888897,0.3730954698144902,0.3898305084745761,0.9227267462986936,0.42727272727272747,0.400146873799433,0.4336569579288021,0.9681820988961085,0.3666666666666667,0.36101705382566746,0.3728813559322033
213,1.0,1.0,1.0,0.9305555719841279,0.3055555555555556,0.284336424772928,0.3055555555555556,0.9513888710317454,0.34722222222222265,0.33265345140970154,0.34965034965035,0.9444444615873023,0.2777777777777779,0.26234568377425055,0.2777777777777777
245,0.9999999999999999,0.9999999999999998,1.0,0.9683098804906454,0.27777777777777835,0.2689749668029573,0.277777777777778,0.9049295672647881,0.3873239436619724,0.36197182690591556,0.40000000000000036,0.9738654362247724,0.2666666666666677,0.25969744965993946,0.26666666666666683
251,0.9999999999999999,1.0,1.0,0.9249999992285713,0.34999999999999987,0.326470587963025,0.3529411764705881,0.930555559126984,0.30555555555555536,0.28433642084435645,0.3055555555555558,0.9999999999999999,0.25641025641025605,0.25641025641025667,0.2564102564102567
252,0.9999999749999968,1.0000000000000002,1.0000000500000088,0.9305555505555549,0.3611111111111127,0.3407668213302038,0.36619718309859217,0.9583333083333303,0.3055555555555556,0.29282406643518405,0.30555555555555536,0.9999999749999968,0.22222222222222177,0.22222221666666617,0.22222222222222243
268,0.9999999999999999,1.0,1.0,0.9444444369444439,0.3333333333333326,0.3224932223712737,0.34146341463414653,0.9722222122222222,0.2777777777777778,0.277777774920635,0.2857142857142858,0.9999999999999999,0.2807017543859649,0.28070175438596484,0.2807017543859649
270,1.0000000075367648,0.9999999849264705,1.0,0.9814814732461876,0.29629629629629606,0.29080932540627735,0.29629629629629584,0.9675926122984748,0.3055555555555559,0.2956532982023118,0.3055555555555556,0.9513888858741827,0.34722222222222265,0.3326534565993649,0.34965034965035
293,1.0,1.0,1.0,0.9249999913636356,0.35000000000000075,0.3264705851871657,0.3529411764705884,0.9305555505555555,0.3055555555555559,0.28433641822530864,0.3055555555555556,0.9583333283333334,0.2500000000000002,0.23958333208333357,0.2500000000000002
330,0.9999999627272739,1.0,1.0000000745454578,0.9722221981313138,0.27777777777777735,0.27006172170314263,0.2777777777777777,0.9583333092424248,0.3055555555555556,0.29282406671296296,0.30555555555555536,0.9444444185353543,0.33333333333333304,0.3148148061784518,0.3333333333333337
332,0.9999999999999999,1.0,1.0,0.9555555742618056,0.3222222222222223,0.30790124059547047,0.32222222222222197,0.9499999993562495,0.33333333333333415,0.31666666645208263,0.3333333333333328,0.9999999859812497,0.23333333333333317,0.23333333006229165,0.2333333333333334
335,0.9999999845918368,1.0000000000000002,1.000000030816327,0.9805556722698473,0.3055555555555556,0.2996142331935643,0.30555555555555536,0.9214287484285798,0.35714285714285765,0.3331719768329326,0.3615819209039546,0.9458334500476251,0.3749999999999998,0.35468754376786066,0.37500000000000133
343,1.0,1.0,1.0,0.9638889519841234,0.25000000000000044,0.24097223799603085,0.25,0.9187499616666697,0.4124999999999993,0.38684208912280926,0.42105263157894846,0.9500000630952345,0.27777777777777846,0.2638889064153431,0.277777777777778
350,0.9999999999999999,1.0,1.0,0.9722222379365071,0.3333333333333329,0.32407407931216897,0.33333333333333326,0.9583333361904763,0.305555555555556,0.29282407494709,0.3055555555555556,0.9222222250793652,0.37777777777777777,0.3563131324170262,0.386363636363635
357,1.0,1.0,1.0,0.9583333243710692,0.25000000000000067,0.239583331092767,0.24999999999999967,1.0,0.19047619047619058,0.1904761904761907,0.1904761904761907,0.9388888886058706,0.3222222222222223,0.30253086410633606,0.3222222222222222
366,1.0,1.0,1.0,1.0000000000000002,0.23333333333333317,0.23333333333333345,0.2333333333333334,0.9166666729166667,0.3666666666666667,0.3418079119350282,0.3728813559322033,0.9444443944444412,0.27777777777777846,0.2623456651234561,0.277777777777778
381,1.0,1.0,1.0,0.9305556405555567,0.3055555555555557,0.2843364457253088,0.30555555555555536,1.0,0.25641025641025617,0.2564102564102564,0.2564102564102564,0.9166667016666666,0.33333333333333337,0.3055555672222223,0.3333333333333335
398,1.0,1.0,1.0,0.9999999906666667,0.2857142857142857,0.2857142830476187,0.28571428571428537,0.9523809541809525,0.2857142857142856,0.2836879437985824,0.2978723404255328,0.9761904779904762,0.23809523809523803,0.2366522370886005,0.24242424242424265
399,0.9888888774846334,1.0,1.0227272965843164,0.9333333290992906,0.3333333333333336,0.31111110969976363,0.3333333333333335,0.9388888846548462,0.3222222222222223,0.302530862833228,0.32222222222222197,0.9472222179881795,0.3055555555555556,0.28942901105194396,0.3055555555555558
413,0.972222245222222,1.000000015999998,1.0588234599031214,0.9444445144444413,0.27777777777777735,0.2623456984567892,0.2777777777777777,0.9305556215555525,0.3055555555555559,0.28433643991975216,0.3055555555555556,0.9444444984444429,0.27777777777777835,0.2623456940123455,0.277777777777778
414,1.0,1.0,1.0000000000000002,0.9561403265914775,0.33333333333333415,0.3187134421971586,0.3333333333333327,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778,1.0,0.28070175438596534,0.2807017543859651,0.2807017543859651
421,1.0,1.0,1.0,1.0,0.19047619047619058,0.1904761904761907,0.1904761904761907,0.9563492100992061,0.27777777777777835,0.2656525583608908,0.277777777777778,0.9563492100992064,0.27777777777777846,0.26565255836089086,0.277777777777778
432,1.0000000000000002,1.0,1.0,0.9166666886666661,0.44444444444444475,0.4201388989722223,0.4583333333333337,0.9444443944444412,0.27777777777777846,0.2623456651234561,0.277777777777778,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334
438,0.9999999999999999,1.0,0.9999999999999998,0.9444444994444486,0.33333333333333404,0.31481483314814956,0.33333333333333337,0.9444444994444489,0.3333333333333335,0.31481483314814934,0.33333333333333304,0.9999999699999976,0.222222222222223,0.22222221555555535,0.22222222222222254
446,1.0,1.0,1.0,1.0000000000000002,0.25641025641025683,0.25641025641025655,0.2564102564102565,0.9412393324893171,0.30555555555555625,0.287600907149513,0.3055555555555549,0.9412393324893177,0.3055555555555556,0.28760090714951353,0.30555555555555536
450,0.988888878888889,1.0,1.0227272936466947,0.9472222172222222,0.30555555555555536,0.28942901081790146,0.3055555555555558,0.9472222172222222,0.3055555555555549,0.28942901081790107,0.30555555555555536,0.9666666616666668,0.2666666666666666,0.25777777644444444,0.2666666666666666
452,1.0,1.0,1.0,1.0,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.9523809558987348,0.23809523809523814,0.23088023173302685,0.24242424242424265,0.9484126790648739,0.3412698412698405,0.3249541450182436,0.34262948207171307
466,0.9999999999999999,1.0,1.0,0.972222209722223,0.22222222222222177,0.21604937993827197,0.22222222222222243,0.9444444310873011,0.27777777777777846,0.2623456753020283,0.277777777777778,0.9090908974242425,0.36363636363636365,0.3636363589696973,0.40000000000000036
467,0.9999999917058823,1.0,1.0000000165882357,0.9671717821717147,0.277777777777778,0.2686588283810318,0.2777777777777777,0.9318182268181785,0.31818181818181746,0.3106060756060594,0.33333333333333326,0.9310606360017797,0.3500000000000001,0.3286096362359218,0.35294117647058776
473,1.0000000000000002,1.0,1.0,0.9250000549999979,0.34999999999999964,0.32647060764705776,0.35294117647058787,0.9090908974242425,0.36363636363636365,0.34090908653409097,0.375,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232
484,1.0,1.0,0.9999999999999998,0.9583335861110993,0.2499999999999999,0.2395833965277746,0.24999999999999978,0.9238093688095312,0.43809523809523765,0.40629818146679186,0.43980738362760796,0.9583335861110993,0.25000000000000044,0.23958339652777494,0.2500000000000001
489,0.9924242700203955,1.0000000000000002,1.0153845584810244,0.9835858397397025,0.3055555555555559,0.30054011769824246,0.3055555555555556,0.9217172359479411,0.398989898989899,0.37898952216621945,0.41117764471057905,0.9530303379341489,0.3666666666666669,0.35536724465341135,0.3728813559322033
490,0.9999999989999994,1.0000000020000013,1.0,0.9583333373333335,0.24999999999999967,0.23958333433333315,0.24999999999999978,0.9166666596666662,0.33333333333333404,0.3055555532222221,0.33333333333333337,0.9249999859090903,0.35000000000000053,0.3264705832620318,0.3529411764705882
509,0.9888888496581192,1.0,1.02272735479578,0.9611110853418801,0.27777777777777846,0.2669753014838558,0.277777777777778,0.9611110853418801,0.27777777777777835,0.2669753014838558,0.277777777777778,0.9388888631196579,0.3222222222222223,0.30253085589411194,0.3222222222222222
542,1.0,1.0,1.0,0.9305555565555554,0.305555555555556,0.2843364200586423,0.3055555555555559,1.0,0.28070175438596556,0.2807017543859661,0.2807017543859661,0.9305555537863248,0.3055555555555559,0.28433641921248815,0.3055555555555556
573,0.9861111011111098,1.0000000000000002,1.0285714497306155,0.9722222172222219,0.27777777777777857,0.27006172700617265,0.2777777777777777,0.93611110611111,0.3500000000000004,0.330392155098039,0.3529411764705884,0.9444444394444439,0.3333333333333335,0.3148148131481477,0.33333333333333304
574,1.0000000016153847,1.0,0.999999996769231,1.0000000016153847,0.19047619047619058,0.190476190783883,0.1904761904761907,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.9523809644578751,0.2857142857142856,0.28571428933736287,0.3000000000000004
586,1.0,1.0,1.0,0.9814814729814816,0.29629629629629606,0.2908093253278459,0.29629629629629584,0.9388888901888888,0.3222222222222222,0.30253086461641987,0.3222222222222224,0.9444444416111109,0.3333333333333335,0.31481481387037,0.33333333333333304
589,1.0,1.0,1.0,0.9166666583333335,0.3666666666666666,0.3666666633333329,0.39999999999999947,0.9916666759523813,0.24999999999999978,0.2479166689880951,0.24999999999999978,0.9833333590476189,0.2666666666666666,0.262222229079365,0.2666666666666666
594,0.9999999999999999,1.0,1.0,0.9999999912499999,0.1428571428571428,0.14285714160714277,0.1428571428571428,0.9107142707142852,0.39285714285714324,0.3919529772694384,0.4303797468354421,0.9424603249603171,0.30555555555555614,0.28797398818231934,0.3055555555555558
598,0.9777777677777773,0.9999999999999998,1.04651164981071,0.9361111061111107,0.35000000000000053,0.33039215509803904,0.3529411764705882,0.9722222172222221,0.2777777777777779,0.27006172700617226,0.27777777777777724,0.9361111061111107,0.35000000000000053,0.33039215509803904,0.3529411764705882
603,0.9999999858333344,1.0000000000000002,1.000000028333332,0.9821428364761913,0.32142857142857073,0.3156887688673476,0.32142857142857184,0.9464285507619048,0.3928571428571439,0.37181121637074827,0.3928571428571428,0.9404761944761917,0.3095238095238093,0.29460700067928886,0.31325301204819267
613,0.9888888602587512,0.9999999939726025,1.0227273389243519,0.9611110898097408,0.2777777777777779,0.2669753027249279,0.2777777777777777,0.9166666423515976,0.3666666666666669,0.34180790053788374,0.3728813559322033,0.9472222039345506,0.3055555555555559,0.2894290067577794,0.3055555555555556
620,1.0,1.0,1.0,0.9382716899382657,0.3456790123456783,0.3280670244539394,0.34965034965035,0.953703761453701,0.27777777777777835,0.26491771151491716,0.277777777777778,0.9398148643148133,0.30555555555555525,0.28716565298508206,0.3055555555555558
643,1.0,1.0,1.0,0.9487179325414782,0.3589743589743589,0.34741783445180974,0.3661971830985924,0.9444444324444446,0.27777777777777835,0.2623456756790126,0.277777777777778,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232
667,1.0000000002941174,0.9999999929411767,1.0000000064705883,0.9305555629084966,0.30555555555555525,0.28433642199981846,0.3055555555555556,0.958333330098039,0.25000000000000033,0.23958333252450975,0.25,0.9722222225163398,0.22222222222222177,0.21604938278140906,0.22222222222222243
682,1.0,1.0,1.0000000000000002,0.9519521804519433,0.3333333333333337,0.3173173934839806,0.3333333333333328,0.9594593444594641,0.351351351351351,0.33863270980922294,0.35294117647058854,0.9524883397381974,0.3412698412698416,0.32635058652384463,0.3426294820717133
684,1.0000000000000002,1.0,1.0,0.9621211614069214,0.3333333333333335,0.32070705380230685,0.33333333333333304,0.9280302580303001,0.386363636363637,0.37439847319677316,0.4034334763948495,0.9545455552597462,0.3333333333333335,0.31818185175324887,0.3333333333333335
689,0.9999999969999998,1.0000000000000002,1.0000000060000005,0.9166666716666662,0.3333333333333336,0.305555557222222,0.33333333333333326,0.9166666716666664,0.33333333333333304,0.3055555572222224,0.3333333333333336,0.9722222268888887,0.22222222222222243,0.21604938375308627,0.2222222222222221
697,0.9999999803831519,1.0,1.0000000392336976,0.9597222045347219,0.34722222222222254,0.3355672043827711,0.3496503496503509,0.9722222045347221,0.3222222222222222,0.3132715992389662,0.3222222222222224,0.9291666896666666,0.375,0.36109795522590876,0.38862559241706207
715,0.9722222372222232,1.0000000000000002,1.0588234957785456,0.9305555880555576,0.30555555555555625,0.284336429683642,0.3055555555555549,0.930555588055558,0.30555555555555536,0.284336429683643,0.3055555555555558,0.9444444769444467,0.27777777777777835,0.2623456880401243,0.277777777777778
716,1.0,1.0,1.0,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778,0.9305556505555703,0.3611111111111127,0.3407668579499277,0.36619718309859217,1.0,0.2564102564102567,0.2564102564102564,0.2564102564102564
720,0.972222220436508,1.0,1.0588235334157192,0.9305555526984126,0.30555555555555547,0.28433641888007094,0.305555555555556,0.972222225793651,0.222222222222222,0.21604938350970032,0.22222222222222232,0.9305555591269842,0.3055555555555556,0.2843364208443561,0.30555555555555536
730,0.9999999999999999,1.0,1.0000000000000002,0.9523809377513219,0.28571428571428625,0.28429281723920063,0.29850746268656725,0.9999999905555552,0.19047619047619058,0.19047618867724883,0.1904761904761907,0.938889093888897,0.32222222222222263,0.3025309302530888,0.32222222222222197
734,0.9999999670000012,1.0,1.000000066000002,0.944444211444453,0.44444444444444475,0.432870263578708,0.4583333333333337,0.9791667016666651,0.37499999999999956,0.36896136584540995,0.37681159420289845,0.9166667136666649,0.33333333333333326,0.30555557122222177,0.3333333333333335
740,1.0,1.0,1.0,0.9722222265972226,0.22222222222222288,0.21604938368827156,0.2222222222222221,0.944444431111111,0.33333333333333304,0.31481481037037007,0.33333333333333304,0.9305555599305563,0.30555555555555525,0.2843364210898922,0.3055555555555556
752,0.9999999999999999,1.0000000000000002,1.0,0.9551282826282059,0.27777777777777846,0.2653134118411685,0.277777777777778,0.9273505373504306,0.33333333333333326,0.309116845783477,0.3333333333333335,0.974358914358973,0.28205128205128227,0.2748191809730437,0.28205128205128205
756,1.0,1.0,1.0,0.9361111706825334,0.3611111111111118,0.34280127377106895,0.36619718309859195,0.9499999507142911,0.3333333333333329,0.3166666502380972,0.3333333333333335,0.9187499721428595,0.412499999999999,0.39945650962733015,0.4347826086956521
765,0.9965964518060275,1.0,1.0068537505284108,0.9553141894832675,0.27777777777777835,0.2653650526342412,0.277777777777778,0.9057972250207065,0.3623188405797103,0.34052527256417536,0.37593984962406013,0.9393938643939393,0.36363636363636365,0.3502824579096044,0.3728813559322033
782,1.0,1.0,1.0,0.9722222438888899,0.27777777777777835,0.2700617344135808,0.277777777777778,0.9629629448379622,0.2962962962962967,0.2962962907193741,0.3076923076923088,0.930555577222223,0.3611111111111118,0.34076683109546235,0.36619718309859195
800,1.0,1.0,1.0,0.9999999630000017,0.3333333333333329,0.3333333210000005,0.33333333333333326,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232,0.9722222097222228,0.22222222222222177,0.21604937993827195,0.22222222222222243
814,1.0000000283333326,0.9999999774358989,0.9999999658974377,0.9583333680769226,0.25,0.23958334201923065,0.25,0.9305555844017088,0.30555555555555614,0.28433642856718905,0.3055555555555558,0.9305555431196582,0.30555555555555536,0.2843364159532291,0.3055555555555558
815,1.0,1.0,1.0,0.9166666741666667,0.38888888888888884,0.3666666696666658,0.399999999999999,0.9420635310009917,0.3222222222222223,0.30355380443365265,0.32222222222222197,0.9523809413809525,0.2857142857142857,0.28571428241428537,0.2999999999999996
819,0.9749999556521753,1.0,1.0526316772251054,0.9472221924396133,0.3055555555555547,0.2894290032454378,0.305555555555556,0.9472221937439619,0.305555555555556,0.2894290036439884,0.3055555555555556,0.938888859106282,0.3222222222222223,0.30253085460091306,0.3222222222222222
828,1.0,1.0,1.0,0.9044117339915969,0.42647058823529405,0.4125386856803777,0.4561403508771932,0.9444444261111118,0.33333333333333304,0.3148148087037039,0.33333333333333326,0.9836601787189537,0.222222222222222,0.21859115082643427,0.22222222222222232
841,0.9999999875000001,1.0,1.0000000250000003,0.9017858092857131,0.4107142857142856,0.39208078664596213,0.4347826086956521,0.9523810223809519,0.3333333333333327,0.3174603407936504,0.33333333333333304,0.9761905461904754,0.2857142857142858,0.27891158462585175,0.28571428571428736
869,0.9722222193376066,1.0,1.058823535879692,0.9444444455982903,0.3333333333333326,0.32249322532624564,0.34146341463414653,0.9305555494017094,0.30555555555555547,0.28433641787274494,0.305555555555556,0.9444444382905985,0.27777777777777735,0.26234567730294395,0.2777777777777777
888,1.0,1.0,1.0,0.9484127016626984,0.3412698412698416,0.3249541527609247,0.3426294820717133,0.9444444382905985,0.27777777777777735,0.26234567730294395,0.2777777777777777,1.0000000000000002,0.23333333333333317,0.23333333333333345,0.2333333333333334
891,1.0,1.0,1.0,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232,0.9305555493555554,0.305555555555556,0.28433641785864194,0.3055555555555556,0.9537036913866308,0.31481481481481477,0.3105081785909966,0.3255813953488378
897,0.9801587319801587,1.0,1.0413223100994469,0.9801587334087298,0.27777777777777835,0.2722663148357585,0.277777777777778,0.9136905446904771,0.386904761904762,0.36547621787619095,0.40000000000000013,0.9484127016626985,0.3412698412698416,0.3249541527609247,0.3426294820717133
898,0.9888888738888882,1.0000000000000002,1.022727304106407,0.9749999949999997,0.25000000000000067,0.24374999874999959,0.24999999999999967,0.9611111061111111,0.277777777777778,0.2669753072530863,0.2777777777777777,0.9249999949999999,0.3500000000000004,0.32647058647058835,0.3529411764705884
900,0.9999999400000038,1.0000000000000002,1.0000001200000066,0.9768518068518564,0.3055555555555549,0.298482496538067,0.30555555555555536,0.9537037287037039,0.314814814814815,0.31050819074074093,0.32558139534883734,0.9768518068518564,0.3055555555555549,0.298482496538067,0.30555555555555536
905,0.9878787757954537,1.0,1.0248447458793088,0.9777777956944457,0.2666666666666674,0.26666667155303136,0.2727272727272735,0.9469696511363602,0.40909090909090984,0.39081287189754493,0.4126984126984121,0.9583333475000015,0.30555555555555536,0.3002008076506011,0.3132530120481909
906,0.9999999717045449,1.0000000000000002,1.0000000565909133,0.9642856922402593,0.3571428571428579,0.3531187042006586,0.36619718309859184,0.9821428350974024,0.3214285714285715,0.31568876842416516,0.3214285714285715,0.9714285493831167,0.34285714285714297,0.33306121693135443,0.34285714285714297
910,1.0,1.0,1.0,0.944444437630318,0.3333333333333327,0.31481481254343907,0.33333333333333304,0.972222216114415,0.2777777777777781,0.2700617266984487,0.2777777777777779,0.9388888688405617,0.3222222222222223,0.30253085773751426,0.3222222222222222
914,1.0,1.0,1.0,0.9722222122222222,0.2777777777777778,0.277777774920635,0.2857142857142858,0.944444394444444,0.2777777777777779,0.2623456651234566,0.2777777777777777,0.9999999999999999,0.2807017543859649,0.28070175438596484,0.2807017543859649
916,0.9999999869172924,1.0000000000000002,1.0000000261654156,0.9305555645405186,0.30555555555555525,0.284336422498492,0.3055555555555558,0.9722222298538018,0.22222222222222288,0.21604938441195584,0.2222222222222221,0.9583333292355884,0.25000000000000044,0.2395833323088971,0.25
922,1.0,1.0,1.0,0.9388888935304661,0.32222222222222285,0.30253086569315035,0.3222222222222224,0.9250000050000002,0.3500000000000004,0.3264705900000003,0.3529411764705884,0.9299999016666722,0.37999999999999945,0.3719999606666688,0.3999999999999999
933,1.0,1.0,1.0,0.9999999887500002,0.16666666666666663,0.16666666479166678,0.16666666666666674,0.9999999599999995,0.3333333333333336,0.33333332000000243,0.3333333333333359,0.999999960000001,0.3333333333333329,0.3333333200000005,0.3333333333333335
935,1.0,1.0000000000000002,1.0,0.9305555560493834,0.3055555555555547,0.28433641990397873,0.305555555555556,0.9249999883333333,0.34999999999999987,0.3264705841176469,0.3529411764705881,0.9722222264814815,0.222222222222222,0.21604938366255153,0.22222222222222232
963,1.0000000000000002,1.0,1.0,0.9305555205555546,0.3055555555555559,0.2843364090586417,0.3055555555555556,0.9487179325414782,0.3589743589743589,0.34741783445180974,0.3661971830985924,0.9743589602413276,0.28205128205128227,0.2748191939142206,0.28205128205128205
970,1.000000001875,1.0,0.9999999962500001,0.972222228472222,0.38888888888888895,0.3812636190087144,0.392156862745098,0.9249999862499997,0.35000000000000053,0.3264705833823528,0.3529411764705882,0.972222226597222,0.22222222222222177,0.21604938368827176,0.22222222222222243
