Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
21,3,0.95,1,1,0.3,0.3125,0.3125,0.3125,0.10184008,0.180023178,0.992919167,,,,,21,FALSE
27,1,0.977272727,1,1,0.227272727,0.229508197,0.229508197,0.229508197,,,,,,,,27,FALSE
27,2,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,27,FALSE
27,3,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,0.151514714,0.182261219,0.995047801,,,,,FALSE,27
29,1,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,29,FALSE
29,2,0.996598639,0.996598639,1.003424658,0.292517007,0.293515358,0.292517007,0.294520548,,,,,,,,FALSE,29
29,3,0.938271605,1,1,0.271604938,0.285714286,0.285714286,0.285714286,0.112553762,0.10988922,1,,,,,29,FALSE
31,1,0.958333333,0.958333333,1.045454545,0.333333333,0.347826087,0.333333333,0.363636364,,,,,,,,FALSE,31
31,2,0.982142857,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,31
31,3,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,0.170634839,0.188491768,0.985337372,,,,,FALSE,31
32,1,0.902298851,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,32
32,2,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,,,,,,,,FALSE,32
32,3,0.982142857,1,1,0.25,0.25,0.25,0.25,0.055555466,0.098544693,1.003650739,,,,,FALSE,32
35,1,0.981481481,1,1,0.185185185,0.186046512,0.186046512,0.186046512,,,,,,,,35,FALSE
35,2,0.977966102,1,1,0.349152542,0.35483871,0.35483871,0.35483871,,,,,,,,35,FALSE
35,3,0.967391304,1,1,0.239130435,0.243902439,0.243902439,0.243902439,0.145527588,0.18547898,1.000032015,,,,,35,FALSE
36,1,1,1,1,0.207692308,0.207692308,0.207692308,0.207692308,,,,,,,,FALSE,36
36,2,0.962962963,1,1,0.222222222,0.224,0.224,0.224,,,,,,,,36,FALSE
36,3,0.993333333,0.993333333,1.006756757,0.28,0.281879195,0.28,0.283783784,0.068518384,0.109459322,1.00502511,,,,,FALSE,36
39,1,1,1,1,0.211538462,0.211538462,0.211538462,0.211538462,,,,,,,,FALSE,39
39,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,39
39,3,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,0.08229782,0.082298033,0.994594618,,,,,FALSE,39
40,1,1,1,1,0.347826087,0.347826087,0.347826087,0.347826087,,,,,,,,FALSE,40
40,2,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,40
40,3,0.952380952,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.074533901,0.09937875,1,,,,,FALSE,40
43,1,0.97515528,1,1,0.180124224,0.180124224,0.180124224,0.180124224,,,,,,,,FALSE,43
43,2,0.958823529,1,1,0.270588235,0.276923077,0.276923077,0.276923077,,,,,,,,43,FALSE
43,3,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,0.218030524,0.193501939,1,,,,,FALSE,43
44,1,0.963768116,1,1,0.246376812,0.25,0.25,0.25,,,,,,,,44,FALSE
44,2,0.940677966,1,1,0.367231638,0.38974359,0.38974359,0.38974359,,,,,,,,44,FALSE
44,3,1,1,1,0.045454545,0.045454545,0.045454545,0.045454545,0.063240784,0.05346572,0.997167156,,,,,FALSE,44
45,1,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,45,FALSE
45,2,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,,,,,,,,FALSE,45
45,3,0.97826087,1,1,0.173913043,0.173913043,0.173913043,0.173913043,0.036890333,0.093645145,1,,,,,FALSE,45
46,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,46
46,2,0.972727273,1,1,0.236363636,0.236363636,0.236363636,0.236363636,,,,,,,,FALSE,46
46,3,0.962962963,0.993421053,1.006666667,0.222222222,0.225165563,0.223684211,0.226666667,0.14814807,0.163522331,1.004083568,,,,,46,FALSE
48,1,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,48
48,2,1,1,1,0.192592593,0.192592593,0.192592593,0.192592593,,,,,,,,FALSE,48
48,3,0.946969697,1,1,0.287878788,0.287878788,0.287878788,0.287878788,0.096969599,0.167532309,1.004784684,,,,,FALSE,48
56,1,0.962962963,0.993421053,1.006666667,0.222222222,0.225165563,0.223684211,0.226666667,,,,,,,,56,FALSE
56,2,1,1,1,0.242424242,0.242424242,0.242424242,0.242424242,,,,,,,,FALSE,56
56,3,0.982608696,1,1,0.165217391,0.165217391,0.165217391,0.165217391,0.094495581,0.143228412,1.004860199,,,,,FALSE,56
58,1,0.99,1,1,0.32,0.32,0.32,0.32,,,,,,,,FALSE,58
58,2,0.979166667,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,58
58,3,0.986842105,0.986842105,1.013513514,0.236842105,0.24,0.236842105,0.243243243,0.157894538,0.157894516,1.013333261,,,,,FALSE,58
64,1,1,1,1,0.194444444,0.194444444,0.194444444,0.194444444,,,,,,,,FALSE,64
64,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,64
64,3,1,1,1,0.137931034,0.137931034,0.137931034,0.137931034,0.128078766,0.128078761,1,,,,,FALSE,64
67,1,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,67
67,2,0.963157895,1,1,0.284210526,0.290909091,0.290909091,0.290909091,,,,,,,,67,FALSE
67,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.090225485,0.165584148,1,,,,,FALSE,67
72,1,0.988095238,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,72
72,2,1,1,1,0.208955224,0.208955224,0.208955224,0.208955224,,,,,,,,FALSE,72
72,3,0.972222222,1,1,0.277777778,0.285714286,0.285714286,0.285714286,0.208480753,0.19189758,1,,,,,72,FALSE
73,1,0.983050847,1,1,0.338983051,0.343434343,0.343434343,0.343434343,,,,,,,,73,FALSE
73,2,0.982758621,0.982758621,1.017857143,0.310344828,0.315789474,0.310344828,0.321428571,,,,,,,,FALSE,73
73,3,0.988095238,0.988095238,1.012195122,0.30952381,0.313253012,0.30952381,0.317073171,0.026271994,0.023912408,1,,,,,FALSE,73
74,1,0.986486486,1,1,0.243243243,0.243243243,0.243243243,0.243243243,,,,,,,,FALSE,74
74,2,0.942307692,0.982758621,1.017857143,0.307692308,0.315789474,0.310344828,0.321428571,,,,,,,,74,FALSE
74,3,0.933333333,1,1,0.355555556,0.358974359,0.358974359,0.358974359,0.077442625,0.099395821,1.011212308,,,,,74,FALSE
75,1,0.938271605,1,1,0.271604938,0.285714286,0.285714286,0.285714286,,,,,,,,75,FALSE
75,2,1,1,1,0.275303644,0.275303644,0.275303644,0.275303644,,,,,,,,FALSE,75
75,3,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,0.086833069,0.115988803,0.989079031,,,,,FALSE,75
76,1,0.9625,1,1,0.225,0.225,0.225,0.225,,,,,,,,FALSE,76
76,2,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,76
76,3,0.945,1,1,0.31,0.322981366,0.322981366,0.322981366,0.184999894,0.282825856,0.976645483,,,,,76,FALSE
78,1,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,,,,,,,,FALSE,78
78,2,0.989130435,1,1,0.152173913,0.152173913,0.152173913,0.152173913,,,,,,,,FALSE,78
78,3,1,1,1,0.15,0.15,0.15,0.15,0.101739073,0.108260769,0.986066487,,,,,FALSE,78
80,1,0.982608696,0.982608696,1.018018018,0.295652174,0.300884956,0.295652174,0.306306306,,,,,,,,FALSE,80
80,2,0.95,1,1,0.3,0.3,0.3,0.3,,,,,,,,FALSE,80
80,3,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,0.123809461,0.123809461,1,,,,,FALSE,80
81,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,81
81,2,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,81
81,3,0.96039604,1,1,0.277227723,0.283870968,0.283870968,0.283870968,0.037128565,0.132182169,1.003572915,,,,,81,FALSE
82,1,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,,,,FALSE,82
82,2,0.981481481,0.981481481,1.019230769,0.185185185,0.188679245,0.185185185,0.192307692,,,,,,,,FALSE,82
82,3,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,0.207626269,0.207626266,0.994736859,,,,,FALSE,82
84,1,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,84
84,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,84
84,3,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,0.028011124,0.187895889,1.01682714,,,,,FALSE,84
86,1,0.958333333,1,1,0.283333333,0.294736842,0.294736842,0.294736842,,,,,,,,86,FALSE
86,2,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,86,FALSE
86,3,1,1,1,0.279569892,0.279569892,0.279569892,0.279569892,0.099901984,0.172424428,0.99639107,,,,,FALSE,86
87,1,0.976190476,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,87
87,2,1,1,1,0.3,0.3,0.3,0.3,,,,,,,,FALSE,87
87,3,1,1,1,0.383141762,0.383141762,0.383141762,0.383141762,0.104761816,0.130705436,0.996563723,,,,,FALSE,87
88,1,0.930769231,0.9625,1.040540541,0.323076923,0.337662338,0.325,0.351351351,,,,,,,,88,FALSE
88,2,0.992307692,1,1,0.169230769,0.169230769,0.169230769,0.169230769,,,,,,,,FALSE,88
88,3,0.975,1,1,0.2,0.2,0.2,0.2,0.04230706,0.078688888,1.001926771,,,,,FALSE,88
89,1,0.941176471,0.983870968,1.016666667,0.352941176,0.360655738,0.35483871,0.366666667,,,,,,,,89,FALSE
89,2,0.958823529,1,1,0.270588235,0.276923077,0.276923077,0.276923077,,,,,,,,89,FALSE
89,3,1,1,1,0.214876033,0.214876033,0.214876033,0.214876033,0.042780505,0.046920524,1,,,,,FALSE,89
92,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,92
92,2,0.954022989,0.985294118,1.015151515,0.32183908,0.328358209,0.323529412,0.333333333,,,,,,,,92,FALSE
92,3,0.96875,1,1,0.1875,0.1875,0.1875,0.1875,0.041112883,0.088235093,1,,,,,FALSE,92
93,1,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,,,,,,,,FALSE,93
93,2,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,93,FALSE
93,3,0.96875,1,1,0.3125,0.321428571,0.321428571,0.321428571,0.174891053,0.187499785,1,,,,,93,FALSE
97,1,0.956790123,0.986842105,1.013513514,0.234567901,0.24,0.236842105,0.243243243,,,,,,,,97,FALSE
97,2,0.97826087,1,1,0.173913043,0.173913043,0.173913043,0.173913043,,,,,,,,FALSE,97
97,3,1,1,1,0.25,0.25,0.25,0.25,0.139291377,0.170480412,0.992336093,,,,,FALSE,97
102,1,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,,,,,,,,FALSE,102
102,2,0.96875,1,1,0.2125,0.2125,0.2125,0.2125,,,,,,,,FALSE,102
102,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.085403171,0.06168804,1.00358422,,,,,FALSE,102
104,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,104
104,2,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,104
104,3,0.989130435,1,1,0.152173913,0.152173913,0.152173913,0.152173913,0.07107015,0.071906198,1,,,,,FALSE,104
108,1,0.965,1,1,0.23,0.232258065,0.232258065,0.232258065,,,,,,,,108,FALSE
108,2,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,,,,,,,,FALSE,108
108,3,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.098239971,0.104035598,0.997840177,,,,,FALSE,108
110,1,1,1,1,0.207692308,0.207692308,0.207692308,0.207692308,,,,,,,,FALSE,110
110,2,0.956521739,1,1,0.260869565,0.266666667,0.266666667,0.266666667,,,,,,,,110,FALSE
110,3,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,0.149999916,0.156227005,0.995714395,,,,,FALSE,110
115,1,0.932954545,1,1,0.338636364,0.347826087,0.347826087,0.347826087,,,,,,,,115,FALSE
115,2,0.931034483,0.96875,1.033333333,0.310344828,0.322580645,0.3125,0.333333333,,,,,,,,115,FALSE
115,3,0.980952381,0.980952381,1.01980198,0.323809524,0.330097087,0.323809524,0.336633663,0.025973026,0.105278951,0.990566103,,,,,FALSE,115
119,1,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,,,,,,,,FALSE,119
119,2,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,119
119,3,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,0.110476101,0.12952368,1.014492757,,,,,FALSE,119
121,1,0.9875,1,1,0.175,0.175,0.175,0.175,,,,,,,,FALSE,121
121,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,121
121,3,0.97826087,1,1,0.304347826,0.307692308,0.307692308,0.307692308,0.099378516,0.10988975,1,,,,,121,FALSE
122,1,0.985294118,0.985294118,1.015151515,0.264705882,0.268656716,0.264705882,0.272727273,,,,,,,,FALSE,122
122,2,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,,,,FALSE,122
122,3,0.9875,1,1,0.175,0.175,0.175,0.175,0.190517038,0.190517176,0.997505892,,,,,FALSE,122
123,1,0.982608696,0.982608696,1.018018018,0.295652174,0.300884956,0.295652174,0.306306306,,,,,,,,FALSE,123
123,2,0.969135802,1,1,0.209876543,0.210526316,0.210526316,0.210526316,,,,,,,,123,FALSE
123,3,0.982142857,1,1,0.25,0.25,0.25,0.25,0.076141008,0.106075527,1.00757574,,,,,FALSE,123
124,1,0.980769231,1,1,0.192307692,0.192307692,0.192307692,0.192307692,,,,,,,,FALSE,124
124,2,1,1,1,0.047619048,0.047619048,0.047619048,0.047619048,,,,,,,,FALSE,124
124,3,0.97515528,0.97515528,1.026143791,0.310559006,0.318471338,0.310559006,0.326797386,0.183946365,0.188525138,0.990085779,,,,,FALSE,124
126,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,126
126,2,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,126
126,3,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,0.011204382,0.16526588,1.001402512,,,,,FALSE,126
130,1,0.931034483,0.96875,1.033333333,0.310344828,0.322580645,0.3125,0.333333333,,,,,,,,130,FALSE
130,2,0.974358974,1,1,0.205128205,0.205128205,0.205128205,0.205128205,,,,,,,,FALSE,130
130,3,1,1,1,0.207692308,0.207692308,0.207692308,0.207692308,0.067506519,0.085897229,1.001926774,,,,,FALSE,130
132,1,1,1,1,0.267558528,0.267558528,0.267558528,0.267558528,,,,,,,,FALSE,132
132,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,132
132,3,1,1,1,0.253968254,0.253968254,0.253968254,0.253968254,0.248924717,0.248924802,0.97674418,,,,,FALSE,132
133,1,0.982758621,0.982758621,1.017857143,0.310344828,0.315789474,0.310344828,0.321428571,,,,,,,,FALSE,133
133,2,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,133
133,3,0.98828125,1,1,0.1796875,0.1796875,0.1796875,0.1796875,0.206959717,0.217759448,0.971028759,,,,,FALSE,133
134,1,0.977272727,1,1,0.227272727,0.228571429,0.228571429,0.228571429,,,,,,,,134,FALSE
134,2,0.985714286,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,134
134,3,0.935028249,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.093506412,0.137066884,1.003611447,,,,,FALSE,134
136,1,1,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,,,,FALSE,136
136,2,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,136
136,3,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,0.119999867,0.119999928,0.980392168,,,,,FALSE,136
137,1,0.914035088,0.993333333,1.006756757,0.38245614,0.416107383,0.413333333,0.418918919,,,,,,,,137,FALSE
137,2,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,137
137,3,0.989104116,1,1,0.157384988,0.158163265,0.158163265,0.158163265,0.214198429,0.232601894,1.001300297,,,,,137,FALSE
139,1,0.954022989,0.985294118,1.015151515,0.32183908,0.328358209,0.323529412,0.333333333,,,,,,,,139,FALSE
139,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,139
139,3,1,1,1,0.241758242,0.241758242,0.241758242,0.241758242,0.146519412,0.141413926,1.005805441,,,,,FALSE,139
142,1,0.97826087,1,1,0.304347826,0.307692308,0.307692308,0.307692308,,,,,,,,142,FALSE
142,2,0.96,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,142,FALSE
142,3,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,0.127204491,0.115384296,1.002754842,,,,,FALSE,142
151,1,0.955882353,0.9625,1.040540541,0.323529412,0.337662338,0.325,0.351351351,,,,,,,,151,FALSE
151,2,1,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,,,,FALSE,151
151,3,0.935028249,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.030251888,0.065078775,0.995260738,,,,,FALSE,151
153,1,0.960869565,0.985714286,1.014705882,0.252173913,0.260869565,0.257142857,0.264705882,,,,,,,,153,FALSE
153,2,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,153
153,3,1,1,1,0.187192118,0.187192118,0.187192118,0.187192118,0.210590327,0.210590972,0.994617648,,,,,FALSE,153
154,1,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,154
154,2,0.982142857,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,154
154,3,1,1,1,0.347826087,0.347826087,0.347826087,0.347826087,0.220683134,0.238540297,0.978351716,,,,,FALSE,154
159,1,0.97515528,1,1,0.180124224,0.180124224,0.180124224,0.180124224,,,,,,,,FALSE,159
159,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,159
159,3,1,1,1,0.229166667,0.229166667,0.229166667,0.229166667,0.235118902,0.263327934,0.975326557,,,,,FALSE,159
161,1,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,,,,FALSE,161
161,2,0.941176471,0.983870968,1.016666667,0.352941176,0.360655738,0.35483871,0.366666667,,,,,,,,161,FALSE
161,3,1,1,1,0.275,0.275,0.275,0.275,0.187246586,0.197945377,0.989822397,,,,,FALSE,161
168,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,168
168,2,1,1,1,0.260869565,0.260869565,0.260869565,0.260869565,,,,,,,,FALSE,168
168,3,0.944827586,0.972222222,1.029411765,0.317241379,0.331428571,0.322222222,0.341176471,0.15915111,0.205128064,1,,,,,168,FALSE
171,1,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,,,,,,,,FALSE,171
171,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,171
171,3,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,0.209523736,0.231428496,0.994789213,,,,,FALSE,171
174,1,0.96875,1,1,0.2125,0.2125,0.2125,0.2125,,,,,,,,FALSE,174
174,2,1,1,1,0.235294118,0.235294118,0.235294118,0.235294118,,,,,,,,FALSE,174
174,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.176470415,0.176470373,0.994844613,,,,,FALSE,174
175,1,0.980952381,0.980952381,1.01980198,0.323809524,0.330097087,0.323809524,0.336633663,,,,,,,,FALSE,175
175,2,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,,,,,,,,FALSE,175
175,3,1,1,1,0.232804233,0.232804233,0.232804233,0.232804233,0.26984052,0.269840982,0.976744197,,,,,FALSE,175
176,1,0.945,1,1,0.31,0.322981366,0.322981366,0.322981366,,,,,,,,176,FALSE
176,2,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,176,FALSE
176,3,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,0.163634869,0.242713512,1,,,,,176,FALSE
177,1,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,,,,,,,,FALSE,177
177,2,0.974358974,1,1,0.205128205,0.208494208,0.208494208,0.208494208,,,,,,,,177,FALSE
177,3,0.946969697,1,1,0.287878788,0.287878788,0.287878788,0.287878788,0.136752054,0.141287299,1.007569247,,,,,FALSE,177
179,1,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,,,,,,,,FALSE,179
179,2,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,,,,,,,,FALSE,179
179,3,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,0.106666548,0.106666581,1,,,,,FALSE,179
181,1,0.974576271,1,1,0.355932203,0.362416107,0.362416107,0.362416107,,,,,,,,181,FALSE
181,2,0.930769231,0.9625,1.040540541,0.323076923,0.337662338,0.325,0.351351351,,,,,,,,181,FALSE
181,3,0.9625,0.9625,1.040540541,0.325,0.337662338,0.325,0.351351351,0.093219587,0.097315319,1,,,,,FALSE,181
182,1,0.940740741,0.97826087,1.022727273,0.385185185,0.4,0.391304348,0.409090909,,,,,,,,182,FALSE
182,2,0.982608696,0.982608696,1.018018018,0.295652174,0.300884956,0.295652174,0.306306306,,,,,,,,FALSE,182
182,3,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,0.011593933,0.074843622,1.000000013,,,,,FALSE,182
183,1,0.987179487,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,183
183,2,1,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,,,,FALSE,183
183,3,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,0.143589396,0.143589578,0.979899511,,,,,FALSE,183
186,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,186
186,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,186
186,3,0.979166667,1,1,0.208333333,0.208333333,0.208333333,0.208333333,0.107142755,0.119047515,0.999999984,,,,,FALSE,186
188,1,0.987179487,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,188
188,2,0.981481481,1,1,0.185185185,0.186046512,0.186046512,0.186046512,,,,,,,,188,FALSE
188,3,0.958823529,1,1,0.270588235,0.276923077,0.276923077,0.276923077,0.146237502,0.157423857,1,,,,,188,FALSE
189,1,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,189,FALSE
189,2,0.942105263,1,1,0.326315789,0.342857143,0.342857143,0.342857143,,,,,,,,189,FALSE
189,3,1,1,1,0.126984127,0.126984127,0.126984127,0.126984127,0.157999937,0.180802896,1.007370349,,,,,FALSE,189
190,1,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,,,,,,,,FALSE,190
190,2,0.972727273,1,1,0.236363636,0.241758242,0.241758242,0.241758242,,,,,,,,190,FALSE
190,3,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,0.164772658,0.166895441,1.009281041,,,,,FALSE,190
194,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,194
194,2,0.977272727,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,,,,FALSE,194
194,3,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,0.111476661,0.133895388,0.997742669,,,,,FALSE,194
196,1,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,196,FALSE
196,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,196
196,3,0.965,1,1,0.23,0.232258065,0.232258065,0.232258065,0.112553753,0.132576518,0.996467773,,,,,196,FALSE
200,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,200
200,2,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,200
200,3,0.97826087,1,1,0.173913043,0.173913043,0.173913043,0.173913043,0.111253069,0.111253081,0.99713102,,,,,FALSE,200
202,1,1,1,1,0.136842105,0.136842105,0.136842105,0.136842105,,,,,,,,FALSE,202
202,2,0.962962963,0.993421053,1.006666667,0.222222222,0.225165563,0.223684211,0.226666667,,,,,,,,202,FALSE
