Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
56,2,0.975,1,0.2,0.2,0.205128205,0.2,,,,,FALSE,56
56,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,56,FALSE
59,1,0.964935065,1,0.32987013,0.32987013,0.341857335,0.32987013,,,,,FALSE,59
59,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,59
59,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,59
60,1,1,1,0.133333333,0.133333333,0.133333333,0.133333333,,,,,FALSE,60
60,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,60,FALSE
60,3,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,60,FALSE
61,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,61,FALSE
61,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,61
61,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,61,FALSE
65,1,0.925287356,1,0.356321839,0.383098592,0.385093168,0.383098592,,,,,65,FALSE
65,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,65
65,3,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,65
66,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,66
66,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,66,FALSE
66,3,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,66
69,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,69
69,2,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,69
69,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,69,FALSE
71,1,0.936363636,1,0.309090909,0.311111111,0.330097087,0.311111111,,,,,71,FALSE
71,2,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,71
71,3,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,71
72,1,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,72,FALSE
72,2,1,1,0.271186441,0.271186441,0.271186441,0.271186441,,,,,FALSE,72
72,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,72
74,1,0.95,1,0.233333333,0.242424242,0.245614035,0.242424242,,,,,74,FALSE
74,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,74
74,3,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,74
76,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,76
76,2,1,1,0.294573643,0.294573643,0.294573643,0.294573643,,,,,FALSE,76
76,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,76
80,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,80,FALSE
80,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,80
80,3,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,80,FALSE
87,1,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,87,FALSE
87,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,87,FALSE
87,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,87,FALSE
89,1,0.946428571,0.946428571,0.307142857,0.307142857,0.324528302,0.324528302,,,,,FALSE,89
89,2,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,89
89,3,0.945783133,1,0.325301205,0.339622642,0.343949045,0.339622642,,,,,89,FALSE
92,1,0.952380952,1,0.285714286,0.298507463,0.3,0.298507463,,,,,92,FALSE
92,2,0.961538462,1,0.333333333,0.333333333,0.346666667,0.333333333,,,,,FALSE,92
92,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,92,FALSE
93,1,1,1,0.208695652,0.208695652,0.208695652,0.208695652,,,,,93,FALSE
93,2,1,1,0.352941176,0.352941176,0.352941176,0.352941176,,,,,93,FALSE
93,3,0.925,1,0.35,0.363636364,0.378378378,0.363636364,,,,,93,FALSE
95,1,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,95,FALSE
95,2,0.942857143,0.975,0.342857143,0.35,0.363636364,0.358974359,,,,,95,FALSE
95,3,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,95,FALSE
98,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,98
98,2,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,FALSE,98
98,3,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,98
101,1,0.982142857,1,0.214285714,0.214285714,0.218181818,0.214285714,,,,,FALSE,101
101,2,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,101,FALSE
101,3,0.984126984,1,0.349206349,0.349206349,0.35483871,0.349206349,,,,,FALSE,101
105,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,105,FALSE
105,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,105,FALSE
105,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,105
109,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,109
109,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,109,FALSE
109,3,0.945783133,1,0.325301205,0.339622642,0.343949045,0.339622642,,,,,109,FALSE
110,1,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,110,FALSE
110,2,1,1,0.269230769,0.269230769,0.269230769,0.269230769,,,,,FALSE,110
110,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,110
111,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,111,FALSE
111,2,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,111,FALSE
111,3,0.936363636,1,0.309090909,0.311111111,0.330097087,0.311111111,,,,,111,FALSE
112,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,112
112,2,0.944444444,1,0.259259259,0.266666667,0.274509804,0.266666667,,,,,112,FALSE
112,3,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,FALSE,112
113,1,1,1,0.225,0.225,0.225,0.225,,,,,113,FALSE
113,2,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,113
113,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,113
114,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,114,FALSE
114,2,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,FALSE,114
114,3,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,114,FALSE
115,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,115
115,2,0.95045045,1,0.279279279,0.288,0.293838863,0.288,,,,,115,FALSE
115,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,115,FALSE
118,1,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,118,FALSE
118,2,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,FALSE,118
118,3,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,118,FALSE
119,1,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,119,FALSE
119,2,1,1,0.134615385,0.134615385,0.134615385,0.134615385,,,,,FALSE,119
119,3,0.946969697,0.991666667,0.348484848,0.35,0.368,0.352941176,,,,,119,FALSE
120,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,120,FALSE
120,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,120
120,3,0.958333333,0.958333333,0.283333333,0.283333333,0.295652174,0.295652174,,,,,FALSE,120
122,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,FALSE,122
122,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,122,FALSE
122,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,122
123,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,123,FALSE
123,2,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,123,FALSE
123,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,123
127,1,0.916666667,0.989130435,0.357142857,0.369565217,0.38961039,0.373626374,,,,,127,FALSE
127,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,127
127,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,127
128,1,0.958333333,1,0.283333333,0.290909091,0.295652174,0.290909091,,,,,128,FALSE
128,2,0.936363636,1,0.309090909,0.311111111,0.330097087,0.311111111,,,,,128,FALSE
128,3,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,128,FALSE
133,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,133,FALSE
133,2,0.964285714,0.964285714,0.214285714,0.214285714,0.222222222,0.222222222,,,,,FALSE,133
133,3,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,133
134,1,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,FALSE,134
134,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,134
134,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,134
135,1,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,135
135,2,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,135
135,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,135
136,1,1,1,0.3125,0.3125,0.3125,0.3125,,,,,FALSE,136
136,2,0.952830189,1,0.320754717,0.329896907,0.336633663,0.329896907,,,,,136,FALSE
136,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,136,FALSE
140,1,0.973895582,1,0.341365462,0.34180791,0.350515464,0.34180791,,,,,140,FALSE
140,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,140
140,3,1,1,0.305882353,0.305882353,0.305882353,0.305882353,,,,,FALSE,140
141,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,141,FALSE
141,2,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,FALSE,141
141,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,141
142,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,142
142,2,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,142,FALSE
142,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,142,FALSE
145,1,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,145,FALSE
145,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,145
145,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,145
146,1,0.945454545,1,0.290909091,0.290909091,0.307692308,0.290909091,,,,,FALSE,146
146,2,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,146,FALSE
146,3,0.952380952,1,0.285714286,0.298507463,0.3,0.298507463,,,,,146,FALSE
152,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,152
152,2,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,152,FALSE
152,3,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,152,FALSE
154,1,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,154,FALSE
154,2,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,154,FALSE
154,3,0.916666667,0.989130435,0.357142857,0.369565217,0.38961039,0.373626374,,,,,154,FALSE
156,1,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,156
156,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,156,FALSE
156,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,156,FALSE
157,1,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,157,FALSE
157,2,0.975,1,0.15,0.15,0.153846154,0.15,,,,,FALSE,157
157,3,0.983333333,0.983333333,0.3,0.3,0.305084746,0.305084746,,,,,FALSE,157
162,1,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,162
162,2,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,162,FALSE
162,3,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,FALSE,162
164,1,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,164,FALSE
164,2,0.961538462,0.961538462,0.282051282,0.282051282,0.293333333,0.293333333,,,,,FALSE,164
164,3,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,164
168,1,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,168,FALSE
168,2,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,168,FALSE
168,3,1,1,0.2,0.2,0.2,0.2,,,,,168,FALSE
169,1,1,1,0.254545455,0.254545455,0.254545455,0.254545455,,,,,FALSE,169
169,2,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,169
169,3,0.990384615,0.990384615,0.211538462,0.211538462,0.213592233,0.213592233,,,,,FALSE,169
170,1,1,1,0.205882353,0.205882353,0.205882353,0.205882353,,,,,170,FALSE
170,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,170
170,3,1,1,0.32,0.32,0.32,0.32,,,,,FALSE,170
172,1,0.963768116,1,0.246376812,0.25,0.255639098,0.25,,,,,172,FALSE
172,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,172
172,3,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,172
174,1,0.931506849,0.931506849,0.342465753,0.342465753,0.367647059,0.367647059,,,,,FALSE,174
174,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,174
174,3,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,174,FALSE
175,1,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,175,FALSE
175,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,175,FALSE
175,3,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,175,FALSE
176,1,0.959627329,1,0.267080745,0.267080745,0.278317152,0.267080745,,,,,FALSE,176
176,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,176
176,3,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,FALSE,176
177,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,FALSE,177
177,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,177,FALSE
177,3,1,1,0.21875,0.21875,0.21875,0.21875,,,,,FALSE,177
178,1,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,178
178,2,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,178
178,3,0.936316695,1,0.344234079,0.349442379,0.367647059,0.349442379,,,,,178,FALSE
179,1,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,179,FALSE
179,2,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,179,FALSE
179,3,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,FALSE,179
183,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,183,FALSE
183,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,183,FALSE
183,3,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,183
184,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,184,FALSE
184,2,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,184,FALSE
184,3,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,184
190,1,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,190
190,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,190,FALSE
190,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,190
193,1,1,1,0.21875,0.21875,0.21875,0.21875,,,,,FALSE,193
193,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,193,FALSE
193,3,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,193,FALSE
196,1,0.945454545,1,0.327272727,0.338983051,0.346153846,0.338983051,,,,,196,FALSE
196,2,0.990384615,0.990384615,0.211538462,0.211538462,0.213592233,0.213592233,,,,,FALSE,196
196,3,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,196
197,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,197
197,2,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,197,FALSE
197,3,1,1,0.2,0.2,0.2,0.2,,,,,197,FALSE
200,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,200
200,2,0.946969697,0.991666667,0.348484848,0.35,0.368,0.352941176,,,,,200,FALSE
200,3,0.936363636,1,0.309090909,0.311111111,0.330097087,0.311111111,,,,,200,FALSE
203,1,0.9375,1,0.375,0.375,0.4,0.375,,,,,FALSE,203
203,2,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,203
203,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,203,FALSE
206,1,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,206
206,2,1,1,0.133333333,0.133333333,0.133333333,0.133333333,,,,,FALSE,206
206,3,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,206,FALSE
207,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,207
207,2,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,207,FALSE
207,3,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,207,FALSE
213,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,213,FALSE
213,2,0.945454545,1,0.290909091,0.290909091,0.307692308,0.290909091,,,,,FALSE,213
213,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,213
216,1,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,216
216,2,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,216,FALSE
216,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,216,FALSE
218,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,218,FALSE
218,2,0.944444444,1,0.333333333,0.333333333,0.352941176,0.333333333,,,,,FALSE,218
218,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,218,FALSE
220,1,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,220,FALSE
220,2,0.970689655,1,0.265517241,0.266666667,0.273534636,0.266666667,,,,,220,FALSE
220,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,220
222,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,222
222,2,0.961538462,0.961538462,0.282051282,0.282051282,0.293333333,0.293333333,,,,,FALSE,222
222,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,222,FALSE
224,1,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,224,FALSE
224,2,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,224
224,3,0.977272727,1,0.318181818,0.318181818,0.325581395,0.318181818,,,,,FALSE,224
