Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
29,2,0.9965986394557826,0.9965986394557803,1.0034246575342485,0.2925170068027213,0.29351535836177456,0.2925170068027203,0.2945205479452058,,,
29,3,0.938271604938271,0.9999999999999982,1.000000000000002,0.2716049382716055,0.2857142857142866,0.2857142857142861,0.28571428571428714,0.11255376157051444,0.1098892198899366,1.0
31,1,0.9583333333333337,0.9583333333333339,1.0454545454545454,0.3333333333333326,0.34782608695652384,0.33333333333333554,0.3636363636363658,,,
31,2,0.9821428571428569,1.0000000000000002,1.0000000000000009,0.24999999999999956,0.2500000000000002,0.2500000000000003,0.25000000000000044,,,
31,3,0.9999999999999996,1.0000000000000007,1.0000000000000009,0.08888888888888913,0.0888888888888888,0.08888888888888885,0.08888888888888888,0.17063483902778098,0.18849176757927674,0.9853373716051137
32,1,0.9022988505747127,0.976190476190477,1.024999999999999,0.33333333333333415,0.34146341463414576,0.33333333333333304,0.3499999999999991,,,
32,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.14814814814814736,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
32,3,0.982142857142857,1.0,1.0,0.25000000000000033,0.24999999999999956,0.24999999999999956,0.24999999999999956,0.055555465555555905,0.09854469315695218,1.0036507389300413
35,1,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
35,2,0.9779661016949152,1.0000000000000002,0.9999999999999998,0.3491525423728814,0.35483870967741993,0.35483870967742,0.3548387096774199,,,
35,3,0.9673913043478262,1.0,1.0,0.23913043478260876,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.14552758818990252,0.1854789796534262,1.0000320152251179
36,1,0.9999999999999998,0.9999999999999998,1.0000000000000007,0.20769230769230884,0.2076923076923083,0.20769230769230823,0.20769230769230843,,,
36,2,0.9629629629629629,0.9999999999999996,1.0000000000000004,0.22222222222222254,0.22399999999999998,0.22399999999999987,0.2240000000000001,,,
36,3,0.9933333333333331,0.9933333333333332,1.0067567567567568,0.27999999999999936,0.28187919463087274,0.2800000000000002,0.28378378378378405,0.0685183836970864,0.10945932207249859,1.0050251104449193
39,1,0.9999999999999998,1.0,1.0,0.21153846153846056,0.21153846153846156,0.21153846153846156,0.21153846153846156,,,
39,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
39,3,0.9782608695652177,0.9782608695652183,1.0227272727272718,0.3043478260869559,0.3111111111111089,0.30434782608695465,0.3181818181818156,0.08229781991068885,0.08229803290624987,0.994594618403103
40,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.34782608695652184,0.34782608695652206,0.347826086956522,0.3478260869565221,,,
40,2,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,,,
40,3,0.952380952380952,1.0,1.0000000000000002,0.2857142857142865,0.2857142857142859,0.2857142857142859,0.285714285714286,0.07453390149067629,0.0993787501693939,1.0
43,1,0.9751552795031058,1.0,1.0000000000000002,0.18012422360248448,0.18012422360248403,0.18012422360248403,0.18012422360248406,,,
43,2,0.9588235294117644,1.0,0.9999999999999998,0.27058823529411835,0.2769230769230766,0.2769230769230766,0.27692307692307655,,,
43,3,0.9687500000000013,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.21803052368776277,0.1935019389894198,1.0
44,1,0.9637681159420287,0.9999999999999993,1.0000000000000007,0.24637681159420288,0.2500000000000001,0.24999999999999994,0.2500000000000003,,,
44,2,0.940677966101695,1.0,1.0,0.36723163841807915,0.3897435897435898,0.3897435897435898,0.3897435897435898,,,
44,3,0.9999999999999999,1.0000000000000004,1.0,0.045454545454545414,0.045454545454545525,0.045454545454545546,0.045454545454545525,0.06324078449714698,0.05346571954035353,0.9971671555009436
45,1,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
45,2,0.9782608695652175,0.9782608695652183,1.0227272727272727,0.3043478260869553,0.31111111111111245,0.3043478260869581,0.31818181818181956,,,
45,3,0.9782608695652169,1.0,1.0,0.17391304347826175,0.1739130434782603,0.1739130434782603,0.1739130434782603,0.03689033285902443,0.09364514494985043,1.0
46,1,1.0,1.0000000000000002,1.000000000000001,0.20634920634920628,0.2063492063492065,0.20634920634920656,0.20634920634920673,,,
46,2,0.9727272727272726,1.0,1.0,0.2363636363636369,0.23636363636363633,0.23636363636363633,0.23636363636363633,,,
46,3,0.962962962962963,0.9934210526315786,1.0066666666666666,0.222222222222222,0.2251655629139071,0.22368421052631554,0.22666666666666646,0.1481480702399156,0.16352233128257446,1.004083567909449
48,1,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
48,2,0.9999999999999998,1.0000000000000002,1.0,0.19259259259259276,0.19259259259259298,0.19259259259259304,0.19259259259259298,,,
48,3,0.9469696969696975,1.0000000000000002,1.0000000000000002,0.2878787878787876,0.28787878787878785,0.2878787878787879,0.2878787878787879,0.09696959946969752,0.16753230889211757,1.004784684367917
56,1,0.9629629629629629,0.9934210526315784,1.0066666666666668,0.2222222222222221,0.22516556291390732,0.2236842105263157,0.22666666666666674,,,
56,2,1.0,1.0000000000000002,1.0000000000000002,0.24242424242424243,0.24242424242424288,0.24242424242424293,0.24242424242424293,,,
56,3,0.9826086956521738,1.0000000000000004,0.9999999999999998,0.16521739130434732,0.16521739130434754,0.16521739130434762,0.1652173913043475,0.09449558097481059,0.14322841171829254,1.0048601987085097
58,1,0.9899999999999999,1.0,1.0,0.31999999999999973,0.32000000000000006,0.32000000000000006,0.32000000000000006,,,
58,2,0.9791666666666663,1.0,1.0,0.16666666666666696,0.16666666666666663,0.16666666666666663,0.16666666666666663,,,
58,3,0.9868421052631582,0.9868421052631581,1.0135135135135138,0.23684210526315796,0.2400000000000002,0.23684210526315816,0.24324324324324353,0.1578945378421085,0.1578945161339988,1.0133332608222272
64,1,0.9999999999999997,1.0,1.0000000000000004,0.19444444444444464,0.1944444444444453,0.1944444444444453,0.1944444444444454,,,
64,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
64,3,0.9999999999999996,1.0,1.0000000000000007,0.13793103448275856,0.13793103448275867,0.13793103448275867,0.13793103448275876,0.12807876591580936,0.1280787610673233,1.0
67,1,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
67,2,0.9631578947368421,1.0,1.0000000000000007,0.28421052631578925,0.29090909090909056,0.29090909090909056,0.29090909090909073,,,
67,3,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,0.09022548527341434,0.16558414808443622,1.0
72,1,0.9880952380952381,1.0,1.0000000000000007,0.2619047619047621,0.26190476190476275,0.26190476190476275,0.2619047619047629,,,
72,2,0.9999999999999996,1.0,1.0,0.20895522388059817,0.20895522388059518,0.20895522388059518,0.20895522388059518,,,
72,3,0.972222222222222,1.0000000000000002,1.0,0.277777777777778,0.28571428571428603,0.2857142857142861,0.28571428571428603,0.2084807525111887,0.19189757958422915,1.0
73,1,0.983050847457627,1.0000000000000002,1.0,0.3389830508474574,0.3434343434343434,0.3434343434343435,0.3434343434343434,,,
73,2,0.9827586206896557,0.9827586206896549,1.017857142857143,0.31034482758620685,0.3157894736842105,0.3103448275862068,0.32142857142857145,,,
73,3,0.988095238095238,0.9880952380952379,1.0121951219512195,0.3095238095238094,0.31325301204819267,0.30952380952380937,0.3170731707317072,0.026271994360360096,0.023912407552134973,1.0
74,1,0.9864864864864864,1.0,1.0000000000000007,0.24324324324324365,0.24324324324324076,0.24324324324324076,0.24324324324324093,,,
74,2,0.9423076923076924,0.9827586206896551,1.0178571428571432,0.3076923076923076,0.3157894736842105,0.31034482758620685,0.3214285714285715,,,
74,3,0.9333333333333331,0.9999999999999998,1.0,0.35555555555555574,0.3589743589743588,0.35897435897435875,0.3589743589743588,0.07744262494282572,0.09939582075663436,1.0112123084900937
75,1,0.938271604938271,0.9999999999999982,1.000000000000002,0.2716049382716055,0.2857142857142866,0.2857142857142861,0.28571428571428714,,,
75,2,1.0000000000000004,0.9999999999999998,1.0000000000000016,0.2753036437246966,0.27530364372469573,0.2753036437246957,0.2753036437246962,,,
75,3,1.0,0.9999999999999998,1.0000000000000004,0.2237762237762243,0.22377622377622397,0.22377622377622391,0.22377622377622408,0.08683306907239585,0.11598880251404813,0.9890790308760924
76,1,0.9624999999999997,1.0,1.0000000000000002,0.2250000000000001,0.22500000000000042,0.22500000000000042,0.22500000000000048,,,
76,2,0.9999999999999998,1.0,1.0000000000000009,0.21333333333333349,0.21333333333333282,0.21333333333333282,0.21333333333333301,,,
76,3,0.9450000000000002,1.0,1.0000000000000004,0.31000000000000016,0.3229813664596273,0.3229813664596273,0.32298136645962744,0.18499989363636238,0.28282585571470564,0.9766454829359732
78,1,0.9999999999999999,1.0000000000000016,0.9999999999999991,0.18666666666666631,0.18666666666666643,0.1866666666666667,0.18666666666666626,,,
78,2,0.9891304347826084,1.0000000000000002,1.0000000000000004,0.1521739130434786,0.15217391304347827,0.1521739130434783,0.15217391304347833,,,
78,3,1.0000000000000002,1.0,1.0,0.1499999999999997,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1017390727075107,0.1082607688509371,0.9860664866830999
80,1,0.982608695652174,0.9826086956521743,1.0180180180180176,0.29565217391304244,0.30088495575221197,0.2956521739130432,0.30630630630630573,,,
80,2,0.9500000000000002,1.0000000000000002,1.0000000000000002,0.30000000000000016,0.30000000000000004,0.3000000000000001,0.3000000000000001,,,
80,3,1.0,1.0,1.0000000000000004,0.2063492063492065,0.20634920634920606,0.20634920634920606,0.20634920634920614,0.12380946070607457,0.12380946070607646,1.0
81,1,0.9791666666666665,0.9791666666666665,1.0217391304347827,0.2916666666666662,0.2978723404255321,0.29166666666666685,0.30434782608695676,,,
81,2,0.9022988505747128,0.9871794871794871,1.0131578947368434,0.33333333333333326,0.3376623376623378,0.3333333333333334,0.3421052631578953,,,
81,3,0.9603960396039604,1.0000000000000002,1.0000000000000002,0.27722772277227703,0.2838709677419359,0.28387096774193593,0.28387096774193593,0.037128564510967355,0.1321821694144921,1.0035729149707504
82,1,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.21839080459770066,0.21839080459770077,0.2183908045977009,0.21839080459770063,,,
82,2,0.9814814814814815,0.9814814814814817,1.019230769230769,0.18518518518518423,0.18867924528301883,0.1851851851851852,0.1923076923076922,,,
82,3,0.9761904761904756,1.0,1.0,0.2380952380952377,0.23809523809523903,0.23809523809523903,0.23809523809523903,0.20762626928711392,0.20762626578378854,0.9947368590431168
84,1,0.9022988505747119,0.9871794871794873,1.013157894736842,0.33333333333333437,0.33766233766233755,0.33333333333333326,0.3421052631578946,,,
84,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
84,3,0.9999999999999994,1.0000000000000002,1.0000000000000004,0.19607843137254888,0.19607843137254832,0.19607843137254838,0.1960784313725484,0.0280111244817971,0.18789588905231103,1.0168271400552447
86,1,0.9583333333333334,0.9999999999999947,1.0000000000000058,0.28333333333333344,0.29473684210526185,0.2947368421052603,0.2947368421052636,,,
86,2,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
86,3,0.9999999999999996,1.0,1.0000000000000002,0.2795698924731178,0.27956989247311803,0.27956989247311803,0.2795698924731181,0.0999019836739663,0.17242442838573432,0.9963910704709644
87,1,0.9761904761904762,1.0,1.0000000000000009,0.33333333333333315,0.3333333333333335,0.3333333333333335,0.33333333333333376,,,
87,2,0.9999999999999992,1.0000000000000004,1.0,0.30000000000000027,0.2999999999999997,0.2999999999999998,0.2999999999999997,,,
87,3,1.0,1.0,1.0,0.3831417624521074,0.38314176245210696,0.38314176245210696,0.38314176245210696,0.10476181619047509,0.13070543553368255,0.9965637228540207
88,1,0.9307692307692303,0.9625000000000005,1.0405405405405401,0.32307692307692304,0.33766233766233755,0.32500000000000007,0.3513513513513511,,,
88,2,0.9923076923076923,1.0000000000000002,1.0000000000000002,0.1692307692307693,0.16923076923076907,0.1692307692307691,0.1692307692307691,,,
88,3,0.9749999999999998,1.0000000000000002,0.9999999999999998,0.20000000000000007,0.19999999999999962,0.19999999999999968,0.19999999999999957,0.04230706015653207,0.07868888795049192,1.00192677079678
89,1,0.9411764705882353,0.9838709677419362,1.0166666666666657,0.35294117647058854,0.36065573770491777,0.3548387096774193,0.36666666666666603,,,
89,2,0.9588235294117649,0.9999999999999998,1.0000000000000002,0.2705882352941179,0.2769230769230768,0.27692307692307677,0.2769230769230769,,,
89,3,0.9999999999999998,1.0,1.0000000000000016,0.21487603305785186,0.21487603305785186,0.21487603305785186,0.2148760330578522,0.04278050466309424,0.046920523674180536,1.0
92,1,1.0000000000000002,1.0,1.0000000000000002,0.1794871794871793,0.17948717948717952,0.17948717948717952,0.17948717948717954,,,
92,2,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
92,3,0.96875,1.0,1.0000000000000004,0.18749999999999978,0.18750000000000033,0.18750000000000033,0.18750000000000042,0.04111288335543073,0.0882350932220285,1.0
93,1,0.9857142857142854,0.9999999999999989,1.000000000000002,0.257142857142857,0.25714285714285645,0.2571428571428562,0.25714285714285695,,,
93,2,0.9606060606060605,0.9923076923076923,1.0078124999999998,0.32121212121211984,0.3255813953488369,0.32307692307692276,0.3281249999999996,,,
93,3,0.9687500000000001,1.0,1.0000000000000004,0.3125,0.3214285714285714,0.3214285714285714,0.32142857142857156,0.17489105317468812,0.1874997848688239,1.0
97,1,0.9567901234567903,0.9868421052631576,1.0135135135135138,0.2345679012345674,0.2400000000000002,0.23684210526315805,0.24324324324324353,,,
97,2,0.9782608695652174,0.9999999999999998,1.0,0.1739130434782612,0.1739130434782611,0.17391304347826106,0.1739130434782611,,,
97,3,1.0,1.0000000000000007,1.0000000000000002,0.25,0.24999999999999933,0.2499999999999995,0.2499999999999994,0.13929137728164842,0.17048041187221533,0.9923360934952219
102,1,0.9782608695652172,0.9782608695652181,1.0227272727272727,0.3043478260869563,0.3111111111111112,0.3043478260869569,0.3181818181818183,,,
102,2,0.96875,1.0000000000000002,0.9999999999999998,0.21250000000000002,0.2124999999999999,0.21249999999999997,0.21249999999999986,,,
102,3,0.999999999999999,1.0000000000000004,0.9999999999999998,0.2222222222222221,0.22222222222222188,0.222222222222222,0.22222222222222182,0.0854031705176097,0.06168803956807666,1.0035842195586735
104,1,1.0,1.0000000000000002,1.0,0.17948717948717896,0.17948717948717985,0.17948717948717988,0.17948717948717985,,,
104,2,0.9687499999999999,0.96875,1.033333333333333,0.3125000000000002,0.32258064516129037,0.31250000000000006,0.33333333333333326,,,
104,3,0.9891304347826079,0.9999999999999998,1.0000000000000004,0.15217391304347982,0.15217391304347816,0.15217391304347813,0.15217391304347822,0.07107014961370839,0.07190619782333063,1.0
108,1,0.9649999999999999,1.0,1.0000000000000002,0.23000000000000032,0.23225806451612885,0.23225806451612885,0.2322580645161289,,,
108,2,0.9782608695652162,0.9782608695652178,1.0227272727272723,0.30434782608695754,0.31111111111111156,0.3043478260869571,0.3181818181818185,,,
108,3,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,0.09823997086955538,0.10403559777241514,0.9978401768967209
110,1,0.9999999999999998,0.9999999999999998,1.0000000000000007,0.20769230769230884,0.2076923076923083,0.20769230769230823,0.20769230769230843,,,
110,2,0.9565217391304346,1.0000000000000007,0.9999999999999996,0.26086956521739113,0.2666666666666665,0.26666666666666666,0.2666666666666664,,,
110,3,0.9999999999999991,1.0000000000000002,0.9999999999999996,0.2063492063492064,0.20634920634920628,0.20634920634920634,0.2063492063492062,0.14999991598900975,0.15622700454134067,0.9957143954566214
115,1,0.9329545454545454,1.0,1.0,0.33863636363636396,0.34782608695652095,0.34782608695652095,0.34782608695652095,,,
115,2,0.9310344827586209,0.96875,1.0333333333333334,0.31034482758620685,0.3225806451612907,0.3125000000000004,0.33333333333333376,,,
115,3,0.9809523809523812,0.9809523809523809,1.0198019801980198,0.32380952380952377,0.3300970873786411,0.3238095238095241,0.33663366336633693,0.02597302597401674,0.10527895122556788,0.9905661032498301
119,1,0.9857142857142854,0.9999999999999989,1.000000000000002,0.257142857142857,0.25714285714285645,0.2571428571428562,0.25714285714285695,,,
119,2,0.9999999999999998,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333337,0.21333333333333337,0.21333333333333343,,,
119,3,0.9999999999999993,1.0,1.0000000000000002,0.17989417989418,0.1798941798941801,0.1798941798941801,0.17989417989418013,0.11047610126496044,0.12952367983427435,1.0144927571799673
121,1,0.9874999999999999,1.0000000000000002,1.0000000000000002,0.1749999999999995,0.17500000000000027,0.1750000000000003,0.1750000000000003,,,
121,2,0.9761904761904756,1.0000000000000002,1.000000000000001,0.2380952380952387,0.2380952380952387,0.23809523809523875,0.23809523809523897,,,
121,3,0.9782608695652175,1.0,1.0000000000000004,0.30434782608695643,0.3076923076923075,0.3076923076923075,0.3076923076923076,0.09937851598757863,0.10988974989008882,1.0
122,1,0.9852941176470589,0.9852941176470585,1.0151515151515162,0.26470588235294146,0.2686567164179099,0.26470588235294057,0.27272727272727243,,,
122,2,1.0000000000000002,1.0000000000000002,1.0,0.218390804597701,0.21839080459770188,0.21839080459770194,0.21839080459770188,,,
122,3,0.9874999999999998,1.0,1.0,0.17499999999999938,0.17499999999999993,0.17499999999999993,0.17499999999999993,0.1905170379287613,0.190517175994693,0.9975058918385501
123,1,0.9826086956521735,0.9826086956521743,1.0180180180180176,0.29565217391304244,0.30088495575221197,0.2956521739130432,0.30630630630630573,,,
123,2,0.9691358024691359,0.9999999999999998,0.9999999999999998,0.20987654320987603,0.21052631578947323,0.21052631578947317,0.21052631578947317,,,
123,3,0.982142857142857,1.0,1.0,0.25000000000000033,0.24999999999999956,0.24999999999999956,0.24999999999999956,0.07614100791500245,0.10607552724682126,1.007575740413894
124,1,0.9807692307692307,1.0,1.0,0.1923076923076925,0.19230769230769207,0.19230769230769207,0.19230769230769207,,,
124,2,0.9999999999999993,1.0,1.0000000000000007,0.04761904761904712,0.04761904761904767,0.04761904761904767,0.04761904761904771,,,
124,3,0.9751552795031062,0.9751552795031052,1.0261437908496736,0.31055900621117916,0.31847133757961865,0.3105590062111808,0.326797385620916,0.18394636527708041,0.18852513836473858,0.9900857793180703
126,1,0.9999999999999998,1.0,1.0,0.1960784313725491,0.19607843137254777,0.19607843137254777,0.19607843137254777,,,
126,2,0.9022988505747123,0.9871794871794873,1.0131578947368423,0.3333333333333339,0.33766233766233755,0.33333333333333326,0.3421052631578947,,,
126,3,0.9999999999999997,1.0,0.9999999999999998,0.17989417989418055,0.17989417989417855,0.17989417989417855,0.17989417989417852,0.011204381674966846,0.16526587986529126,1.0014025121180945
130,1,0.9310344827586209,0.96875,1.0333333333333334,0.31034482758620685,0.3225806451612907,0.3125000000000004,0.33333333333333376,,,
130,2,0.974358974358974,1.0000000000000002,1.0000000000000002,0.2051282051282055,0.20512820512820606,0.20512820512820612,0.20512820512820612,,,
130,3,0.9999999999999998,1.0000000000000002,1.000000000000002,0.2076923076923095,0.2076923076923074,0.20769230769230745,0.20769230769230781,0.06750651850892098,0.085897228625799,1.001926773845814
132,1,1.0,1.0,1.000000000000001,0.2675585284280929,0.26755852842809424,0.26755852842809424,0.2675585284280945,,,
132,2,0.9999999999999992,1.0000000000000002,0.9999999999999998,0.20634920634920617,0.20634920634920573,0.20634920634920578,0.20634920634920567,,,
132,3,0.9999999999999997,1.0,1.0,0.2539682539682543,0.2539682539682535,0.2539682539682535,0.2539682539682535,0.24892471730542776,0.24892480190107744,0.9767441795327952
133,1,0.9827586206896557,0.9827586206896551,1.0178571428571432,0.3103448275862073,0.31578947368421073,0.3103448275862071,0.32142857142857173,,,
133,2,0.9999999999999996,1.0,1.0000000000000004,0.19607843137254943,0.1960784313725481,0.1960784313725481,0.19607843137254818,,,
133,3,0.9882812499999994,1.0,1.0000000000000002,0.1796875000000009,0.1796875,0.1796875,0.17968750000000003,0.20695971744552,0.21775944755812096,0.9710287587022273
134,1,0.9772727272727274,1.0,1.0000000000000009,0.22727272727272774,0.2285714285714291,0.2285714285714291,0.22857142857142929,,,
134,2,0.9857142857142861,0.999999999999996,1.0000000000000044,0.1999999999999995,0.2000000000000013,0.20000000000000048,0.20000000000000218,,,
134,3,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,0.09350641216195532,0.13706688441556614,1.0036114468273325
136,1,0.9999999999999997,1.0000000000000002,1.0,0.26666666666666694,0.2666666666666666,0.26666666666666666,0.2666666666666666,,,
136,2,1.0000000000000009,0.9999999999999993,1.0000000000000007,0.2133333333333337,0.2133333333333336,0.21333333333333346,0.21333333333333374,,,
136,3,0.9999999999999999,1.0,1.0000000000000002,0.18666666666666565,0.18666666666666776,0.18666666666666776,0.18666666666666779,0.11999986670454443,0.11999992820855593,0.980392168363361
137,1,0.9140350877192981,0.9933333333333334,1.0067567567567566,0.3824561403508764,0.41610738255033575,0.41333333333333355,0.418918918918919,,,
137,2,0.9791666666666665,0.979166666666667,1.0217391304347827,0.2916666666666661,0.2978723404255321,0.29166666666666696,0.30434782608695676,,,
137,3,0.98910411622276,1.0,1.0000000000000038,0.15738498789346267,0.15816326530611846,0.15816326530611846,0.15816326530611907,0.2141984289918475,0.23260189393694863,1.0013002965526763
139,1,0.954022988505745,0.985294117647059,1.0151515151515151,0.3218390804597704,0.32835820895522394,0.323529411764706,0.33333333333333337,,,
139,2,1.0,1.0000000000000009,0.9999999999999996,0.2063492063492064,0.20634920634920662,0.2063492063492068,0.20634920634920653,,,
139,3,0.9999999999999972,1.0,1.0000000000000004,0.24175824175823912,0.2417582417582409,0.2417582417582409,0.241758241758241,0.14651941152016024,0.14141392639498637,1.005805441229082
142,1,0.9782608695652175,1.0,1.0000000000000004,0.30434782608695643,0.3076923076923075,0.3076923076923075,0.3076923076923076,,,
142,2,0.9599999999999991,1.0,1.0,0.28,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
142,3,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,0.1272044912774397,0.1153842963846033,1.002754841549744
151,1,0.9558823529411766,0.9625000000000002,1.0405405405405403,0.3235294117647055,0.3376623376623371,0.32499999999999957,0.3513513513513507,,,
151,2,1.0,1.0000000000000002,1.0,0.3111111111111112,0.3111111111111109,0.31111111111111095,0.3111111111111109,,,
151,3,0.9350282485875707,1.0,1.0000000000000007,0.33333333333333304,0.3333333333333337,0.3333333333333337,0.3333333333333339,0.030251887983193004,0.06507877543047466,0.9952607381274502
153,1,0.9608695652173911,0.985714285714287,1.0147058823529402,0.25217391304347847,0.2608695652173908,0.25714285714285695,0.2647058823529404,,,
153,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20000000000000018,0.20000000000000023,0.20000000000000023,,,
153,3,0.9999999999999998,1.0,1.0000000000000004,0.18719211822660098,0.18719211822660142,0.18719211822660142,0.1871921182266015,0.2105903269605205,0.21059097199795554,0.9946176481074399
154,1,1.0000000000000009,0.9999999999999993,1.0000000000000007,0.2133333333333337,0.2133333333333336,0.21333333333333346,0.21333333333333374,,,
154,2,0.9821428571428572,0.9999999999999996,1.0000000000000002,0.2500000000000001,0.24999999999999978,0.24999999999999967,0.24999999999999983,,,
154,3,1.0,0.9999999999999998,1.0000000000000004,0.3478260869565216,0.3478260869565215,0.34782608695652145,0.3478260869565217,0.22068313409937723,0.23854029694888476,0.9783517161920436
159,1,0.9751552795031058,1.0,1.0000000000000002,0.18012422360248448,0.18012422360248403,0.18012422360248403,0.18012422360248406,,,
159,2,0.9999999999999996,1.0,0.9999999999999998,0.20634920634920628,0.20634920634920684,0.20634920634920684,0.20634920634920678,,,
159,3,1.0000000000000002,1.0000000000000002,1.0,0.22916666666666652,0.22916666666666652,0.22916666666666657,0.22916666666666652,0.2351189019837283,0.26332793397059595,0.9753265565911841
161,1,0.9999999999999997,1.0,0.9999999999999998,0.17989417989418055,0.17989417989417855,0.17989417989417855,0.17989417989417852,,,
