PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-78_PCM-1"", ""Trial-78_PCM-2"", ""Trial-78_PCM-3""]",9.881883209547967,11.842839385582279,10.089182430034834,Error,Error,Error,1.4724346882579704,2.689603388808524,2.1143216974969827
"Any[""Trial-79_PCM-1"", ""Trial-79_PCM-2"", ""Trial-79_PCM-3""]",10.715758660217073,11.617212377209158,11.096999591783597,Error,Error,Error,2.7084352242613736,2.0727406673306867,2.072740606786647
"Any[""Trial-80_PCM-1"", ""Trial-80_PCM-2"", ""Trial-80_PCM-3""]",17.41542205382867,83.63621133310289,17.561300609541057,Error,Error,Error,6.632910806414213,7.708229530431605,6.4638085199896675
"Any[""Trial-81_PCM-1"", ""Trial-81_PCM-2"", ""Trial-81_PCM-3""]",9.260028804589533,10.140384114258715,9.260028842611145,Error,Error,Error,3.025681486320304,3.9100109276310926,3.0256817027910037
"Any[""Trial-82_PCM-1"", ""Trial-82_PCM-2"", ""Trial-82_PCM-3""]",18.072632781081076,85.37232085340771,18.889835425953606,Error,Error,Error,3.589086820566693,3.808369446559843,3.393089815075002
"Any[""Trial-83_PCM-1"", ""Trial-83_PCM-2"", ""Trial-83_PCM-3""]",13.799949063159783,16.0427244324253,14.556917113232029,Error,Error,Error,5.084446261490813,5.98479965859145,4.1278203449504325
"Any[""Trial-84_PCM-1"", ""Trial-84_PCM-2"", ""Trial-84_PCM-3""]",10.937467164611842,11.702162230635118,11.318708017027308,Error,Error,Error,2.677848126228531,3.5281116584716927,2.6778469017010518
"Any[""Trial-85_PCM-1"", ""Trial-85_PCM-2"", ""Trial-85_PCM-3""]",12.71637885993827,13.393017439119031,12.716378307491755,Error,Error,Error,3.2001775460801167,4.130615621024569,3.696071485623661
"Any[""Trial-86_PCM-1"", ""Trial-86_PCM-2"", ""Trial-86_PCM-3""]",6.086030610376147,6.61770460948791,6.086030620060163,Error,Error,Error,0.6200633238813236,0.855424823018959,0.6200632183452859
"Any[""Trial-87_PCM-1"", ""Trial-87_PCM-2"", ""Trial-87_PCM-3""]",13.855992004345485,14.889606370792745,14.497363079144055,Error,Error,Error,2.4504316592146242,2.1861737751821524,2.0433013035933065
"Any[""Trial-88_PCM-1"", ""Trial-88_PCM-2"", ""Trial-88_PCM-3""]",14.244182183082923,18.311689043047455,15.353024426857104,Error,Error,Error,4.08828662019495,4.868655013465642,4.127063128146039
"Any[""Trial-89_PCM-1"", ""Trial-89_PCM-2"", ""Trial-89_PCM-3""]",9.833033190062654,10.42059730078838,9.492555897798471,Error,Error,Error,1.9367069781850583,1.9728792699064686,1.3938606063576167
"Any[""Trial-90_PCM-1"", ""Trial-90_PCM-2"", ""Trial-90_PCM-3""]",12.712213828482557,16.5725329129323,12.712213941326798,Error,Error,Error,2.918056808924417,3.306711522452257,3.3067121697664765
"Any[""Trial-91_PCM-1"", ""Trial-91_PCM-2"", ""Trial-91_PCM-3""]",15.327918881304381,17.21954614580315,15.908644299455563,Error,Error,Error,1.7097738331048737,2.51314777606762,2.425933915717759
"Any[""Trial-92_PCM-1"", ""Trial-92_PCM-2"", ""Trial-92_PCM-3""]",16.949780764374264,23.552581783575114,16.837097039258044,Error,Error,Error,4.659006706075301,4.255016379320333,3.8170361029885274
"Any[""Trial-93_PCM-1"", ""Trial-93_PCM-2"", ""Trial-93_PCM-3""]",14.158803921686992,16.175204309770724,13.079409346223326,Error,Error,Error,3.322338886300087,2.879840473536401,1.705780517855524
"Any[""Trial-94_PCM-1"", ""Trial-94_PCM-2"", ""Trial-94_PCM-3""]",13.736946840219355,14.730796639081301,13.736948763938814,Error,Error,Error,0.9859563698909355,1.0011705910189947,1.0011705910190094
"Any[""Trial-95_PCM-1"", ""Trial-95_PCM-2"", ""Trial-95_PCM-3""]",14.04640009816924,17.750208696772162,16.964441118245034,Error,Error,Error,4.799317911417578,6.490956613092056,4.835717593529928
"Any[""Trial-96_PCM-1"", ""Trial-96_PCM-2"", ""Trial-96_PCM-3""]",16.480310288225077,18.62481486695012,16.204407518236287,Error,Error,Error,2.5277197592679306,1.2500617871553485,1.016932422718062
"Any[""Trial-97_PCM-1"", ""Trial-97_PCM-2"", ""Trial-97_PCM-3""]",14.682103328931621,85.5039348397876,14.024907055149887,Error,Error,Error,3.0380848779138496,2.7772658065121876,2.286075425442143
"Any[""Trial-98_PCM-1"", ""Trial-98_PCM-2"", ""Trial-98_PCM-3""]",15.904164717522852,82.17492117214034,17.017957597372494,Error,Error,Error,4.495718349316373,4.490246708222115,4.732329601241441
"Any[""Trial-99_PCM-1"", ""Trial-99_PCM-2"", ""Trial-99_PCM-3""]",12.924504167248543,13.47443945907662,12.339022057395493,Error,Error,Error,1.6952507361978233,1.1511125857604734,0.7530122899417284
"Any[""Trial-100_PCM-1"", ""Trial-100_PCM-2"", ""Trial-100_PCM-3""]",11.833502355334575,12.743817938558308,12.091657104489126,Error,Error,Error,0.6165990070229714,0.830551892963105,0.7431465132492114
"Any[""Trial-101_PCM-1"", ""Trial-101_PCM-2"", ""Trial-101_PCM-3""]",12.599530882324917,78.34572904287779,13.175931171441704,Error,Error,Error,3.6577473028992804,3.6577473748000777,3.6577464202442584
"Any[""Trial-102_PCM-1"", ""Trial-102_PCM-2"", ""Trial-102_PCM-3""]",13.107701418473155,13.627699619896273,13.173011023007112,Error,Error,Error,2.663472260904312,2.844720363767295,2.9503691060409714
"Any[""Trial-103_PCM-1"", ""Trial-103_PCM-2"", ""Trial-103_PCM-3""]",14.56035649812969,18.61270951561263,14.560356423633658,Error,Error,Error,3.6154704555027846,3.132028476571797,3.141437860270592
"Any[""Trial-104_PCM-1"", ""Trial-104_PCM-2"", ""Trial-104_PCM-3""]",14.334070839279098,82.39457853769315,14.801537843968909,Error,Error,Error,2.8047871561258253,2.8057703843968547,1.8286730764938177
"Any[""Trial-105_PCM-1"", ""Trial-105_PCM-2"", ""Trial-105_PCM-3""]",11.448802404793472,12.916627587887092,12.610922031930443,Error,Error,Error,1.76732997914065,3.6147326737240353,2.719818545033225
"Any[""Trial-106_PCM-1"", ""Trial-106_PCM-2"", ""Trial-106_PCM-3""]",13.162922709490363,13.016734958880765,12.805959943817072,Error,Error,Error,2.4754519191021283,2.706323276901615,2.324115180340308
"Any[""Trial-107_PCM-1"", ""Trial-107_PCM-2"", ""Trial-107_PCM-3""]",9.243532810810752,9.897957012492268,9.494736549097885,Error,Error,Error,1.1507253413221568,1.273811460838254,1.150725371625163
"Any[""Trial-108_PCM-1"", ""Trial-108_PCM-2"", ""Trial-108_PCM-3""]",15.551015212620975,78.04174105105571,15.551012777105568,Error,Error,Error,1.5989217848509591,1.8335212567011556,1.5989220310697707
"Any[""Trial-109_PCM-1"", ""Trial-109_PCM-2"", ""Trial-109_PCM-3""]",13.780464800245023,20.719386283026857,14.397067762940267,Error,Error,Error,2.1559824045975997,2.6039424240010574,1.9534083154175512
"Any[""Trial-110_PCM-1"", ""Trial-110_PCM-2"", ""Trial-110_PCM-3""]",16.094906649446774,20.61079075872011,16.39133873314835,Error,Error,Error,4.581974155382622,5.526613772921701,5.1880977649826185
"Any[""Trial-111_PCM-1"", ""Trial-111_PCM-2"", ""Trial-111_PCM-3""]",8.622881465555473,11.379856502287558,10.14889735032887,Error,Error,Error,2.638120255566824,3.9166278265573577,3.243701782235814
"Any[""Trial-112_PCM-1"", ""Trial-112_PCM-2"", ""Trial-112_PCM-3""]",11.56148685158468,14.098705054439913,12.218697931208805,Error,Error,Error,1.8545748371431507,2.271933238423342,1.8545735221294395
"Any[""Trial-113_PCM-1"", ""Trial-113_PCM-2"", ""Trial-113_PCM-3""]",12.454060391136522,77.34788441187763,13.183347086017307,1.642705831805813e-6,1.100689710042957e-6,6.318617667311344e-6,0.0,0.0,0.0
"Any[""Trial-114_PCM-1"", ""Trial-114_PCM-2"", ""Trial-114_PCM-3""]",12.908484150314955,16.078022010264185,12.908483950016368,Error,Error,Error,1.3340196904748378,1.7708905932132688,1.2942525037497967
"Any[""Trial-115_PCM-1"", ""Trial-115_PCM-2"", ""Trial-115_PCM-3""]",16.09548301138439,21.695764883857795,17.20601077283417,Error,Error,Error,7.181575394937824,6.83743919739843,6.978489878052249
"Any[""Trial-116_PCM-1"", ""Trial-116_PCM-2"", ""Trial-116_PCM-3""]",15.448504741490499,17.741075930111645,15.325418305346233,Error,Error,Error,3.506001804186162,4.1362935594915555,3.3424886564402163
"Any[""Trial-117_PCM-1"", ""Trial-117_PCM-2"", ""Trial-117_PCM-3""]",12.680341498890249,71.75857722776311,13.409627870566233,Error,Error,Error,3.274840146712506,3.6154710891024746,3.2748392587123663
"Any[""Trial-118_PCM-1"", ""Trial-118_PCM-2"", ""Trial-118_PCM-3""]",10.994163661212392,14.147990387047109,10.994163814910094,Error,Error,Error,3.389189283408052,3.4716665651844294,3.389189374339247
"Any[""Trial-119_PCM-1"", ""Trial-119_PCM-2"", ""Trial-119_PCM-3""]",10.832200804408899,13.351561750665354,10.832200804408838,1.9200000043184673e-6,Error,4.474498016548978e-6,0.0,0.1690775822814805,0.0
"Any[""Trial-120_PCM-1"", ""Trial-120_PCM-2"", ""Trial-120_PCM-3""]",9.323936428920089,10.053223567667395,9.323937240348624,Error,Error,Error,2.464742505695507,2.4647423256954353,2.4647425056954417
"Any[""Trial-121_PCM-1"", ""Trial-121_PCM-2"", ""Trial-121_PCM-3""]",11.191623225412876,13.31621865533106,12.572617923008721,Error,Error,Error,1.7125565068481725,2.1844126391553678,2.157982709891873
"Any[""Trial-122_PCM-1"", ""Trial-122_PCM-2"", ""Trial-122_PCM-3""]",14.075920438448186,80.80241550273618,15.226648645265737,Error,Error,Error,1.6938836196641596,2.363555904620258,1.880011174038819
"Any[""Trial-123_PCM-1"", ""Trial-123_PCM-2"", ""Trial-123_PCM-3""]",12.73002989917805,17.057255931361233,12.076408422211038,Error,Error,Error,3.91079575147391,2.5642549971914876,2.4878340534006798
"Any[""Trial-124_PCM-1"", ""Trial-124_PCM-2"", ""Trial-124_PCM-3""]",8.559322058021419,8.725148937589502,8.559322072421887,Error,Error,Error,0.25485823738832236,0.15095843748841142,0.25485767178521623
"Any[""Trial-125_PCM-1"", ""Trial-125_PCM-2"", ""Trial-125_PCM-3""]",16.490060632867824,145.29140809923973,16.853946982505228,Error,Error,Error,4.57531618180667,5.861070720469301,4.72896754279651
"Any[""Trial-126_PCM-1"", ""Trial-126_PCM-2"", ""Trial-126_PCM-3""]",13.255095029501037,13.70959285239575,13.353865868814108,Error,Error,Error,2.946883545656736,2.9342771651500423,2.9342763629952455
"Any[""Trial-127_PCM-1"", ""Trial-127_PCM-2"", ""Trial-127_PCM-3""]",7.697206073212471,8.269605844478333,7.697206072377732,Error,Error,Error,0.729282126626134,0.7766194676569613,0.7292821448307238
