PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-16_PCM-1"", ""Trial-16_PCM-2"", ""Trial-16_PCM-3""]",14.454118429680252,17.652326095459145,14.787645024595783,Error,Error,Error,4.416030730758291,4.095859962497009,4.095859962497018
"Any[""Trial-17_PCM-1"", ""Trial-17_PCM-2"", ""Trial-17_PCM-3""]",12.120533711305013,19.430032266492834,14.17565218865241,Error,Error,Error,2.6077461171557816,2.776810302786692,2.75293139444796
"Any[""Trial-18_PCM-1"", ""Trial-18_PCM-2"", ""Trial-18_PCM-3""]",8.841768433909682,9.834126613198563,8.898493835932982,Error,Error,3.510874886838258,0.14578990332629704,0.36649304244749015,0.0
"Any[""Trial-19_PCM-1"", ""Trial-19_PCM-2"", ""Trial-19_PCM-3""]",12.493312755982513,13.417622786865037,13.156125113274094,Error,Error,Error,1.4318404570718677,2.1708658240351326,2.2681977777604194
"Any[""Trial-20_PCM-1"", ""Trial-20_PCM-2"", ""Trial-20_PCM-3""]",12.956050968072468,75.11192143824513,12.778246987123504,Error,Error,Error,4.165811181869023,3.8934191853757105,3.893420293297143
"Any[""Trial-21_PCM-1"", ""Trial-21_PCM-2"", ""Trial-21_PCM-3""]",13.139093770713657,16.790707095956805,13.586970202364373,Error,Error,Error,4.287202303552234,5.5944537960555785,3.4983811750673057
"Any[""Trial-22_PCM-1"", ""Trial-22_PCM-2"", ""Trial-22_PCM-3""]",11.92091203723878,74.79743527209133,12.17808876971517,Error,Error,Error,2.9349294872888363,2.834537522339782,2.7725887222397807
"Any[""Trial-23_PCM-1"", ""Trial-23_PCM-2"", ""Trial-23_PCM-3""]",15.567270647457429,15.188518154960821,14.760275020720389,Error,Error,Error,3.8309498851362846,4.812590663876787,3.501873679124997
"Any[""Trial-24_PCM-1"", ""Trial-24_PCM-2"", ""Trial-24_PCM-3""]",11.511791678747997,15.080919116637554,13.04424349297251,Error,Error,Error,1.0446946496899177,2.476588842341947,1.821388414549184
"Any[""Trial-25_PCM-1"", ""Trial-25_PCM-2"", ""Trial-25_PCM-3""]",12.487525681993468,13.037871795801859,12.487529133658473,Error,Error,Error,3.1293687603293963,2.177204622182993,1.7462213767808539
"Any[""Trial-26_PCM-1"", ""Trial-26_PCM-2"", ""Trial-26_PCM-3""]",10.111584626769643,10.466746224802494,10.076651374162989,Error,Error,Error,2.7361101077691163,1.8727212471353658,1.5601725603537977
"Any[""Trial-27_PCM-1"", ""Trial-27_PCM-2"", ""Trial-27_PCM-3""]",11.213416943374597,15.422506909883172,13.537167994376299,Error,Error,Error,0.7017848027668636,2.4731370081840574,2.3106149021919684
"Any[""Trial-28_PCM-1"", ""Trial-28_PCM-2"", ""Trial-28_PCM-3""]",10.525108741492705,15.23873892170434,11.107160207285862,Error,Error,Error,0.5590456529786563,1.9896625787722462,1.2526400200210315
"Any[""Trial-29_PCM-1"", ""Trial-29_PCM-2"", ""Trial-29_PCM-3""]",12.98748112224708,77.76734544319137,15.152595153969958,Error,Error,Error,1.1795420260790221,3.4058613842302474,2.939834382479509
"Any[""Trial-30_PCM-1"", ""Trial-30_PCM-2"", ""Trial-30_PCM-3""]",10.137942953494676,12.521564702520525,11.00497430293389,3.5414108925380106e-6,Error,Error,0.0,0.9874373054758641,1.0820838854339323
"Any[""Trial-31_PCM-1"", ""Trial-31_PCM-2"", ""Trial-31_PCM-3""]",11.39124644121122,14.391392442583658,12.532591013951315,Error,Error,Error,1.942029973090298,2.8274481193035115,2.6101634646306398
"Any[""Trial-32_PCM-1"", ""Trial-32_PCM-2"", ""Trial-32_PCM-3""]",13.755002771571027,13.700961026689404,13.742729597779448,Error,Error,Error,0.21297536929769656,1.819110816254213,1.5179517504718048
"Any[""Trial-33_PCM-1"", ""Trial-33_PCM-2"", ""Trial-33_PCM-3""]",19.323716957066768,20.548230969763864,19.323717425704782,Error,Error,Error,2.0301442405078634,1.7425994357447863,1.73454105023463
"Any[""Trial-34_PCM-1"", ""Trial-34_PCM-2"", ""Trial-34_PCM-3""]",9.628209290923415,10.848613422888882,9.053966281197631,Error,Error,Error,1.923107147141863,1.4212839600104283,1.3615738026677944
"Any[""Trial-35_PCM-1"", ""Trial-35_PCM-2"", ""Trial-35_PCM-3""]",14.640558772711339,27.713684207164345,15.607887099726065,Error,Error,Error,1.731453713410156,2.693817800067132,2.845979806289546
"Any[""Trial-36_PCM-1"", ""Trial-36_PCM-2"", ""Trial-36_PCM-3""]",11.577744131008512,12.46451733761399,11.577744337937904,Error,Error,Error,1.8000105217999183,1.8078763823661,1.7996662398173253
"Any[""Trial-37_PCM-1"", ""Trial-37_PCM-2"", ""Trial-37_PCM-3""]",16.06225331026479,18.613581214147864,16.228344065643125,Error,Error,Error,4.703062641093264,4.566848772638511,4.475393385135753
"Any[""Trial-38_PCM-1"", ""Trial-38_PCM-2"", ""Trial-38_PCM-3""]",12.965382338595326,18.0399199101756,15.607883741026887,Error,Error,Error,3.907502565782018,3.6565486929022013,3.350910056765005
"Any[""Trial-39_PCM-1"", ""Trial-39_PCM-2"", ""Trial-39_PCM-3""]",13.604779443798423,77.93665120011408,12.404362692907718,Error,Error,Error,2.112336872434967,1.140056760111551,1.0764194567517213
"Any[""Trial-40_PCM-1"", ""Trial-40_PCM-2"", ""Trial-40_PCM-3""]",14.514544152420315,78.7623581965773,17.14347783740338,Error,Error,Error,6.609168171064701,5.3571834886812955,4.836123807423401
"Any[""Trial-41_PCM-1"", ""Trial-41_PCM-2"", ""Trial-41_PCM-3""]",13.306431904138583,13.617489190852549,13.306431926223322,Error,Error,Error,2.279070819104284,2.1936230357039754,2.271653180094023
"Any[""Trial-42_PCM-1"", ""Trial-42_PCM-2"", ""Trial-42_PCM-3""]",14.592201076149006,15.428317108808098,14.082920018605847,Error,Error,Error,4.613109711522554,4.562647339390917,4.086806019244799
"Any[""Trial-43_PCM-1"", ""Trial-43_PCM-2"", ""Trial-43_PCM-3""]",15.716701833131955,28.5281586706804,15.722981214919244,Error,Error,Error,4.184165928651849,3.5035695427907685,3.3396478584648674
"Any[""Trial-44_PCM-1"", ""Trial-44_PCM-2"", ""Trial-44_PCM-3""]",14.566326960912388,15.408899045492042,15.15125961667753,Error,Error,Error,3.2871262993347017,4.016247389188485,3.5018644498807543
"Any[""Trial-45_PCM-1"", ""Trial-45_PCM-2"", ""Trial-45_PCM-3""]",14.916574326084264,17.67504373022563,14.89927037659541,Error,Error,Error,2.1158544423557757,2.325343649232712,2.6723360366012745
"Any[""Trial-46_PCM-1"", ""Trial-46_PCM-2"", ""Trial-46_PCM-3""]",13.378496091047289,20.72790991036944,13.586660270912875,Error,Error,Error,2.1689033858535556,3.4906359585627253,2.665030862499716
"Any[""Trial-47_PCM-1"", ""Trial-47_PCM-2"", ""Trial-47_PCM-3""]",10.832200363575566,10.951347790039103,10.832200804408837,Error,Error,Error,2.360162934570546,1.6498806268624522,1.62185964082052
"Any[""Trial-48_PCM-1"", ""Trial-48_PCM-2"", ""Trial-48_PCM-3""]",14.265111352212697,17.21735504120348,16.99495551371931,Error,Error,Error,3.2308384069912064,3.969292195470431,3.6479905894994884
"Any[""Trial-49_PCM-1"", ""Trial-49_PCM-2"", ""Trial-49_PCM-3""]",13.06025886447816,24.114298419587666,14.098300520692426,Error,Error,Error,4.63213460862125,4.278328895045773,3.4725024806331817
"Any[""Trial-50_PCM-1"", ""Trial-50_PCM-2"", ""Trial-50_PCM-3""]",15.217557777513154,16.113823205005268,15.760770839229455,Error,Error,Error,3.1956256910961987,3.465703346720778,2.624768036461541
"Any[""Trial-51_PCM-1"", ""Trial-51_PCM-2"", ""Trial-51_PCM-3""]",13.95534013142331,17.7418257089895,14.502487736973457,Error,Error,Error,5.1616307488740905,4.695020949396744,4.006065505514098
"Any[""Trial-52_PCM-1"", ""Trial-52_PCM-2"", ""Trial-52_PCM-3""]",11.445524981949212,16.237043066361757,13.799944246095405,Error,Error,Error,1.7673206707773303,1.7431197961168783,1.4940537835666037
"Any[""Trial-53_PCM-1"", ""Trial-53_PCM-2"", ""Trial-53_PCM-3""]",14.159374225528044,76.49550932501917,13.862942491815012,Error,Error,Error,3.3288874365246155,3.0927578080386313,2.8885373860800314
"Any[""Trial-54_PCM-1"", ""Trial-54_PCM-2"", ""Trial-54_PCM-3""]",12.364168737280462,13.40056252223871,12.821809335033333,Error,Error,Error,0.5864123845791545,1.5363593147634722,1.082514008218797
"Any[""Trial-55_PCM-1"", ""Trial-55_PCM-2"", ""Trial-55_PCM-3""]",11.713333111757859,27.212860747794767,16.02930003247871,Error,Error,Error,0.1746423905464729,2.6943482551008175,2.7123651576940073
"Any[""Trial-56_PCM-1"", ""Trial-56_PCM-2"", ""Trial-56_PCM-3""]",10.83219994166365,12.292097589948051,11.97031447664467,Error,Error,Error,1.6218593173556588,2.719328981994943,2.867989641631646
"Any[""Trial-57_PCM-1"", ""Trial-57_PCM-2"", ""Trial-57_PCM-3""]",14.950677003133888,15.596085380439826,14.95067717888839,Error,Error,Error,5.32722327849482,5.683778158619344,5.091861041154457
"Any[""Trial-58_PCM-1"", ""Trial-58_PCM-2"", ""Trial-58_PCM-3""]",13.340229412823577,13.658742904688612,13.340229454449616,Error,Error,Error,3.866827687602382,3.31107400096442,3.190027066687005
"Any[""Trial-59_PCM-1"", ""Trial-59_PCM-2"", ""Trial-59_PCM-3""]",12.754953706408259,19.261260358830782,13.425026583605622,Error,Error,Error,2.549065915394129,3.6755964216676373,3.6755949098727125
"Any[""Trial-60_PCM-1"", ""Trial-60_PCM-2"", ""Trial-60_PCM-3""]",11.902116184945555,16.871440952477844,14.950662982982486,Error,Error,Error,1.4708969384495667,2.553944332750002,2.312298212623557
"Any[""Trial-61_PCM-1"", ""Trial-61_PCM-2"", ""Trial-61_PCM-3""]",11.666748984852468,76.68927628796555,14.244173823636588,Error,Error,Error,0.8789889578106669,3.5147943424740413,2.506862919346749
"Any[""Trial-62_PCM-1"", ""Trial-62_PCM-2"", ""Trial-62_PCM-3""]",14.672062437167742,23.729393569238976,15.093504223199407,Error,Error,Error,3.640940321974882,3.311257749722057,2.9955453982960147
"Any[""Trial-63_PCM-1"", ""Trial-63_PCM-2"", ""Trial-63_PCM-3""]",13.373015593152758,19.690662931994837,13.373015533656941,Error,Error,Error,2.5408152211252597,2.993233954857656,2.5215379918901917
"Any[""Trial-64_PCM-1"", ""Trial-64_PCM-2"", ""Trial-64_PCM-3""]",12.639730826939232,12.633108306407841,12.171759473815836,Error,Error,Error,3.658498817069238,2.0782803910337426,1.8978310445252546
"Any[""Trial-65_PCM-1"", ""Trial-65_PCM-2"", ""Trial-65_PCM-3""]",12.027751120795568,14.111501500252553,13.314198181151994,Error,Error,Error,1.6915538558080305,2.66642389131158,2.0000270229989745
"Any[""Trial-66_PCM-1"", ""Trial-66_PCM-2"", ""Trial-66_PCM-3""]",12.47851481449003,17.99947827643577,15.331901916316045,Error,Error,Error,2.5388914017409823,2.992207678069887,2.784637759982467
"Any[""Trial-67_PCM-1"", ""Trial-67_PCM-2"", ""Trial-67_PCM-3""]",15.50865504856612,20.08917755494671,16.311337792351353,Error,Error,Error,7.716323760141446,7.4042667782213,7.030828695812664
"Any[""Trial-68_PCM-1"", ""Trial-68_PCM-2"", ""Trial-68_PCM-3""]",14.210987141310813,16.60231332569741,14.210987120119487,Error,Error,Error,5.653124179025191,4.661679405998742,4.290712723704482
"Any[""Trial-69_PCM-1"", ""Trial-69_PCM-2"", ""Trial-69_PCM-3""]",11.46250904403901,16.92564376321614,15.136749517552152,Error,Error,Error,2.1954233413076105,3.175542863529123,2.662227414434618
"Any[""Trial-70_PCM-1"", ""Trial-70_PCM-2"", ""Trial-70_PCM-3""]",12.775778253590062,21.758910034468563,13.392380190134537,Error,Error,Error,2.687177686873266,2.627749482619893,2.6277492665136597
"Any[""Trial-71_PCM-1"", ""Trial-71_PCM-2"", ""Trial-71_PCM-3""]",11.863754092133226,13.23927461913782,10.96621350485634,Error,Error,Error,0.4669625449703836,0.8894843438960596,0.8532846637314941
"Any[""Trial-72_PCM-1"", ""Trial-72_PCM-2"", ""Trial-72_PCM-3""]",12.66280211679511,13.848649503234107,13.714429425255524,Error,Error,Error,2.514432243818475,3.28392055463019,3.283918140086403
"Any[""Trial-73_PCM-1"", ""Trial-73_PCM-2"", ""Trial-73_PCM-3""]",13.0602569540164,16.527588265390136,13.060259008770728,Error,Error,Error,1.5633546422102413,1.3683066885197785,1.0931720467733275
"Any[""Trial-74_PCM-1"", ""Trial-74_PCM-2"", ""Trial-74_PCM-3""]",12.732902002430139,15.287528721606684,13.156316927559072,Error,Error,Error,2.9339923537134913,3.4242387432427934,3.0431578784985973
"Any[""Trial-75_PCM-1"", ""Trial-75_PCM-2"", ""Trial-75_PCM-3""]",12.290769554071556,13.564710967954397,12.032615328643491,Error,Error,Error,1.8367786775249009,1.8257896347619829,1.6218565240223857
"Any[""Trial-76_PCM-1"", ""Trial-76_PCM-2"", ""Trial-76_PCM-3""]",14.945270699107615,16.73503404399273,14.945272402084704,Error,Error,Error,3.3025538788155195,3.4774648869466107,3.4084505598681405
"Any[""Trial-77_PCM-1"", ""Trial-77_PCM-2"", ""Trial-77_PCM-3""]",8.913905586219048,10.340606051769443,8.91390710932043,Error,Error,Error,1.9857407010304833,1.9182913390884533,1.8248162802018157
"Any[""Trial-78_PCM-1"", ""Trial-78_PCM-2"", ""Trial-78_PCM-3""]",10.001914515831736,9.898460817149996,9.468494117482276,Error,Error,3.243724580341146,0.8460220309579558,0.37672130336707443,0.0
"Any[""Trial-79_PCM-1"", ""Trial-79_PCM-2"", ""Trial-79_PCM-3""]",15.76243966187386,17.55081105917755,16.82815160469235,Error,Error,Error,2.701758724577302,3.124293209655603,2.567577168209211
"Any[""Trial-80_PCM-1"", ""Trial-80_PCM-2"", ""Trial-80_PCM-3""]",12.071780629228275,16.499002977902666,15.44495089942432,Error,Error,Error,3.214743410609896,3.693849744902039,3.7665548908266113
"Any[""Trial-81_PCM-1"", ""Trial-81_PCM-2"", ""Trial-81_PCM-3""]",11.044638620428417,74.98534130510038,11.151531548250126,Error,Error,Error,1.985665393439585,2.1540337967413317,1.9319834570945176
"Any[""Trial-82_PCM-1"", ""Trial-82_PCM-2"", ""Trial-82_PCM-3""]",12.290768787166176,14.240564686695354,12.507038465491036,Error,Error,Error,2.7428453322095505,1.6154951977767413,1.3105997421049387
"Any[""Trial-83_PCM-1"", ""Trial-83_PCM-2"", ""Trial-83_PCM-3""]",14.105427243662167,17.122570530393677,14.526868598290903,Error,Error,Error,3.5535911285519886,3.38225781117886,3.071052664665177
"Any[""Trial-84_PCM-1"", ""Trial-84_PCM-2"", ""Trial-84_PCM-3""]",12.158757928680682,12.766773347353242,12.308584082402787,Error,Error,Error,1.8582125884230418,1.1183360519863434,0.8925704521942386
"Any[""Trial-85_PCM-1"", ""Trial-85_PCM-2"", ""Trial-85_PCM-3""]",10.524355652364395,11.736767327846396,11.458813515897651,Error,Error,Error,3.194027295242373,2.9416984058971707,2.610530354356457
"Any[""Trial-86_PCM-1"", ""Trial-86_PCM-2"", ""Trial-86_PCM-3""]",15.502340207571237,79.6676836102159,15.698267947031008,Error,Error,Error,4.1481552760417095,3.9394683246703224,3.7578969795800177
"Any[""Trial-87_PCM-1"", ""Trial-87_PCM-2"", ""Trial-87_PCM-3""]",7.588479939543546,8.650347083269867,8.650076961266468,5.545178120269051,Error,Error,0.0,1.1619001895284988,1.0123550803745545
"Any[""Trial-88_PCM-1"", ""Trial-88_PCM-2"", ""Trial-88_PCM-3""]",15.399238001150955,78.97312278208962,16.12852402503024,Error,Error,Error,4.330446867161103,4.5686188567990875,3.7481052811992885
"Any[""Trial-89_PCM-1"", ""Trial-89_PCM-2"", ""Trial-89_PCM-3""]",11.572219708362926,13.138942938072438,12.901227517745284,Error,Error,Error,0.07998557885532875,1.0546465073694975,0.3636803921062626
"Any[""Trial-90_PCM-1"", ""Trial-90_PCM-2"", ""Trial-90_PCM-3""]",13.47469535488857,75.14055707650127,13.087215894730983,Error,Error,Error,4.164130983316982,3.2133928764128776,2.616677376311788
"Any[""Trial-91_PCM-1"", ""Trial-91_PCM-2"", ""Trial-91_PCM-3""]",11.561485225284116,14.299436264489898,12.454059645278859,Error,Error,Error,3.3891898996703205,2.7916783965144116,2.3722528056159238
"Any[""Trial-92_PCM-1"", ""Trial-92_PCM-2"", ""Trial-92_PCM-3""]",14.116836490323784,85.80124750875248,15.73813061536514,Error,Error,Error,3.257177772737969,4.531057056742477,3.821034230609386
"Any[""Trial-93_PCM-1"", ""Trial-93_PCM-2"", ""Trial-93_PCM-3""]",16.63750117217437,17.04272667935735,16.310279402857056,Error,Error,Error,1.9753349693211923,3.5274995598972723,3.2862049992011064
"Any[""Trial-94_PCM-1"", ""Trial-94_PCM-2"", ""Trial-94_PCM-3""]",14.026203351276067,15.561622513574314,13.710057336459545,Error,Error,Error,3.5632824959766713,3.0261583511129597,3.026158621311078
"Any[""Trial-95_PCM-1"", ""Trial-95_PCM-2"", ""Trial-95_PCM-3""]",14.002358080653758,15.359376988480744,14.992803038778279,Error,Error,Error,1.507483808134913,2.622387474678217,2.141405584256489
"Any[""Trial-96_PCM-1"", ""Trial-96_PCM-2"", ""Trial-96_PCM-3""]",16.02933130789918,141.63584773898734,17.009821240516377,Error,Error,Error,4.271673763067257,5.070366345881607,4.254580940521564
"Any[""Trial-97_PCM-1"", ""Trial-97_PCM-2"", ""Trial-97_PCM-3""]",13.183334832910017,12.312372345718874,10.852660836658334,Error,Error,4.3944505990468,2.5372170472407056,0.8830393390008808,0.0
"Any[""Trial-98_PCM-1"", ""Trial-98_PCM-2"", ""Trial-98_PCM-3""]",13.0899340560259,15.078532409273187,13.08993833670019,Error,Error,Error,1.5289225439727456,1.8617664995661434,1.5289338208201269
"Any[""Trial-99_PCM-1"", ""Trial-99_PCM-2"", ""Trial-99_PCM-3""]",11.561485524917995,13.31729876322516,11.561485735993145,Error,Error,Error,1.3945689351257524,2.0400938920794935,1.221524770318549
"Any[""Trial-100_PCM-1"", ""Trial-100_PCM-2"", ""Trial-100_PCM-3""]",13.831110094368247,17.009726761750905,16.35485420456942,Error,Error,Error,2.4397993582943673,2.438213439319373,2.2914226569634035
"Any[""Trial-101_PCM-1"", ""Trial-101_PCM-2"", ""Trial-101_PCM-3""]",18.194392606888606,22.525344021938093,18.238593768832363,Error,Error,Error,2.277883003869272,2.719263746383115,2.7481221773453477
"Any[""Trial-102_PCM-1"", ""Trial-102_PCM-2"", ""Trial-102_PCM-3""]",11.80423006354825,11.56577693315717,11.46945304077303,Error,Error,Error,2.644901256958833,1.8865674396889478,2.1395844695289865
"Any[""Trial-103_PCM-1"", ""Trial-103_PCM-2"", ""Trial-103_PCM-3""]",13.86293914635079,17.550897111882733,13.586967858329746,Error,Error,Error,5.834608271125962,6.112088948797619,5.602077793713913
"Any[""Trial-104_PCM-1"", ""Trial-104_PCM-2"", ""Trial-104_PCM-3""]",12.35375959713074,74.05980064513092,12.353757860126846,Error,Error,Error,2.199877491137385,2.0449840115728986,1.3472772108658475
"Any[""Trial-105_PCM-1"", ""Trial-105_PCM-2"", ""Trial-105_PCM-3""]",12.807425447795765,13.868670049518574,13.587961995906177,Error,Error,Error,2.537225181570191,3.022851878984776,3.087806936835772
"Any[""Trial-106_PCM-1"", ""Trial-106_PCM-2"", ""Trial-106_PCM-3""]",13.745795296850975,13.332532680043293,13.212375032417203,Error,Error,Error,1.4184224245771722,1.2084817017643328,1.0527597754038833
"Any[""Trial-107_PCM-1"", ""Trial-107_PCM-2"", ""Trial-107_PCM-3""]",13.975268825316485,17.68532540300615,14.390205813398635,Error,Error,Error,4.186020343318476,3.698006233126984,3.6155213176418552
"Any[""Trial-108_PCM-1"", ""Trial-108_PCM-2"", ""Trial-108_PCM-3""]",14.828889065066587,15.525651273681673,14.769534675323964,Error,Error,Error,3.822040491733105,3.482494314591185,3.364263774423261
"Any[""Trial-109_PCM-1"", ""Trial-109_PCM-2"", ""Trial-109_PCM-3""]",11.725338055752498,13.824081268951632,13.137484025404056,Error,Error,Error,2.8691704956112467,3.643213053163297,3.656469916008728
"Any[""Trial-110_PCM-1"", ""Trial-110_PCM-2"", ""Trial-110_PCM-3""]",14.403041767084602,15.44254794823126,14.403041720990483,Error,Error,Error,3.0989834137860024,3.466691186846484,3.1211940155938116
"Any[""Trial-111_PCM-1"", ""Trial-111_PCM-2"", ""Trial-111_PCM-3""]",10.473048440002257,12.141046428738782,11.996262493033747,Error,Error,Error,1.4661262258146692,2.5040173963617924,2.504016222891021
"Any[""Trial-112_PCM-1"", ""Trial-112_PCM-2"", ""Trial-112_PCM-3""]",15.769853991201815,79.84446208801481,15.915324392536176,Error,Error,Error,2.650877504544626,3.2351599192619105,2.812861438975597
"Any[""Trial-113_PCM-1"", ""Trial-113_PCM-2"", ""Trial-113_PCM-3""]",16.84850557924767,17.232061763993936,17.001113215835026,Error,Error,Error,2.868365645330779,3.8683891445010445,3.2496068800254245
"Any[""Trial-114_PCM-1"", ""Trial-114_PCM-2"", ""Trial-114_PCM-3""]",16.215000243251826,83.28624274358133,18.18530772380601,Error,Error,Error,2.6101913155587297,5.457109718080047,3.981111499790374
"Any[""Trial-115_PCM-1"", ""Trial-115_PCM-2"", ""Trial-115_PCM-3""]",9.374376466046325,12.72473280044851,11.566740784794554,Error,Error,Error,0.4365317639551778,2.4693155422289292,2.2801695840491556
"Any[""Trial-116_PCM-1"", ""Trial-116_PCM-2"", ""Trial-116_PCM-3""]",13.05499120309327,13.275520991547278,13.054992828739817,Error,Error,Error,3.379152270045404,2.87556135923756,3.210045179454907
"Any[""Trial-117_PCM-1"", ""Trial-117_PCM-2"", ""Trial-117_PCM-3""]",15.153160229381548,20.95592353890343,15.648090021072967,Error,Error,Error,2.7575066935160866,2.768637434904093,2.4790392728290085
"Any[""Trial-118_PCM-1"", ""Trial-118_PCM-2"", ""Trial-118_PCM-3""]",15.097745972565267,17.719176502973557,15.581659760450062,Error,Error,Error,2.85024657443617,3.5327592245341677,3.319850832491169
"Any[""Trial-119_PCM-1"", ""Trial-119_PCM-2"", ""Trial-119_PCM-3""]",14.44765948634928,25.30446549955961,14.15769485514129,Error,Error,Error,1.570760907467073,2.0941446634370218,1.8894868584378974
"Any[""Trial-120_PCM-1"", ""Trial-120_PCM-2"", ""Trial-120_PCM-3""]",10.3208659683694,11.74486489438165,10.81569747042214,0.35064763040913594,Error,Error,0.0,1.1301560630304364,1.104158634795568
"Any[""Trial-121_PCM-1"", ""Trial-121_PCM-2"", ""Trial-121_PCM-3""]",13.102534978080774,19.935185473029417,15.484801788623574,Error,Error,Error,4.577677243103281,3.418126121507338,3.3171139409102017
"Any[""Trial-122_PCM-1"", ""Trial-122_PCM-2"", ""Trial-122_PCM-3""]",14.462265704596746,15.127934483956073,14.678535711614407,Error,Error,Error,2.398544301857102,2.5802901824759186,2.482096812188038
"Any[""Trial-123_PCM-1"", ""Trial-123_PCM-2"", ""Trial-123_PCM-3""]",11.648589091578653,76.52737652150887,14.440107467806305,0.4916005394487639,Error,Error,0.0,2.586505757979382,2.4221850496775685
"Any[""Trial-124_PCM-1"", ""Trial-124_PCM-2"", ""Trial-124_PCM-3""]",11.65137621326089,75.11244015873012,12.649218053853538,Error,Error,Error,3.5437729437832965,4.1411381607248785,3.214545164493628
"Any[""Trial-125_PCM-1"", ""Trial-125_PCM-2"", ""Trial-125_PCM-3""]",14.075919957496303,76.4714199991141,15.288663947656328,Error,Error,Error,3.623791166354999,3.673041229103273,3.4830792022167945
"Any[""Trial-126_PCM-1"", ""Trial-126_PCM-2"", ""Trial-126_PCM-3""]",10.280102301040847,12.212319596875513,10.280102548131243,Error,Error,Error,0.9934632886460051,0.8151451444922406,0.6572098672753857
"Any[""Trial-127_PCM-1"", ""Trial-127_PCM-2"", ""Trial-127_PCM-3""]",12.649220593775617,14.186380518143295,13.717470464284137,Error,Error,Error,1.221525217437601,2.061861926815504,1.3917630911155356
