PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-25_PCM-1"", ""Trial-25_PCM-2"", ""Trial-25_PCM-3""]",14.592226543308653,15.160000636937514,14.03688203416706,Error,Error,Error,2.639044573084229,5.155136649251405,3.044198782279971
"Any[""Trial-26_PCM-1"", ""Trial-26_PCM-2"", ""Trial-26_PCM-3""]",13.16417844727804,12.34436467583121,11.98292838129961,Error,Error,4.118492504043379,1.789118060140345,0.5821102646604901,7.18803367938392e-8
"Any[""Trial-27_PCM-1"", ""Trial-27_PCM-2"", ""Trial-27_PCM-3""]",13.525570800329218,16.70914532922834,13.169956825990873,Error,Error,Error,4.1085470239209885,4.019817100908303,2.3367970039552937
"Any[""Trial-28_PCM-1"", ""Trial-28_PCM-2"", ""Trial-28_PCM-3""]",12.500073440767874,74.10553479063103,12.257577370731664,Error,Error,Error,4.32777748378994,3.3559939629686397,2.3578726491754542
"Any[""Trial-29_PCM-1"", ""Trial-29_PCM-2"", ""Trial-29_PCM-3""]",15.291878897108706,76.72818411308057,15.713320373416398,Error,Error,Error,5.573302131530491,5.703105826313375,5.5236110506275065
"Any[""Trial-30_PCM-1"", ""Trial-30_PCM-2"", ""Trial-30_PCM-3""]",15.80372981297969,16.94049957353791,15.422489212362454,Error,Error,Error,7.5471503968662565,6.681787758427397,5.631486084977819
"Any[""Trial-31_PCM-1"", ""Trial-31_PCM-2"", ""Trial-31_PCM-3""]",16.018923648415992,80.1899831006426,15.76077389482773,Error,Error,Error,7.19471653438208,7.284460865850994,6.019597982343177
"Any[""Trial-32_PCM-1"", ""Trial-32_PCM-2"", ""Trial-32_PCM-3""]",14.363591807354188,15.576774216030197,14.809001242431652,Error,Error,Error,1.6616373812279779,1.5563795075289937,1.6616417925296338
"Any[""Trial-33_PCM-1"", ""Trial-33_PCM-2"", ""Trial-33_PCM-3""]",16.624435568966085,78.54287786041189,17.28690165979684,Error,Error,Error,2.1482630259345976,1.9942130778915068,1.2946926784816624
"Any[""Trial-34_PCM-1"", ""Trial-34_PCM-2"", ""Trial-34_PCM-3""]",17.00772128442795,19.426311281429015,17.00772176780731,Error,Error,Error,3.3463383702084872,3.7424759989118574,3.346338810764776
"Any[""Trial-35_PCM-1"", ""Trial-35_PCM-2"", ""Trial-35_PCM-3""]",15.62890335670712,16.822453195121923,15.304214830121259,Error,Error,Error,7.3929341216035915,7.380775949496263,7.369610839446141
"Any[""Trial-36_PCM-1"", ""Trial-36_PCM-2"", ""Trial-36_PCM-3""]",16.01362961465682,16.092476330588294,15.185714846932385,Error,Error,Error,6.9625743895793555,7.786559456644188,6.931445337022918
"Any[""Trial-37_PCM-1"", ""Trial-37_PCM-2"", ""Trial-37_PCM-3""]",15.728901859700104,18.17833714815018,15.688700985315146,Error,Error,Error,2.7355228461309276,3.2118114873273456,2.7526356092427497
"Any[""Trial-38_PCM-1"", ""Trial-38_PCM-2"", ""Trial-38_PCM-3""]",16.079018389813037,76.65827388745322,16.079018721523568,Error,Error,Error,2.892110385693653,3.120621686275862,2.1393583689422884
"Any[""Trial-39_PCM-1"", ""Trial-39_PCM-2"", ""Trial-39_PCM-3""]",19.1499652353901,21.818845844861457,18.963883355500343,Error,Error,Error,4.051958731660928,3.474991353322798,2.668584855380255
"Any[""Trial-40_PCM-1"", ""Trial-40_PCM-2"", ""Trial-40_PCM-3""]",18.111919267529228,18.613790877972054,18.111920407397562,Error,Error,Error,8.795692216918354,7.866801180936006,6.364352804643696
"Any[""Trial-41_PCM-1"", ""Trial-41_PCM-2"", ""Trial-41_PCM-3""]",13.344154120859102,76.91660019447133,13.344153883917974,Error,Error,Error,3.266098873366189,3.266100564328669,3.26609980969809
"Any[""Trial-42_PCM-1"", ""Trial-42_PCM-2"", ""Trial-42_PCM-3""]",20.260478200533964,20.74337630439354,19.879250234497555,Error,Error,Error,7.200216573675933,7.6417950911227255,3.9350900887952145
"Any[""Trial-43_PCM-1"", ""Trial-43_PCM-2"", ""Trial-43_PCM-3""]",16.090381874157583,84.85347098112862,15.30811521326582,Error,Error,Error,3.646367014431966,3.383720797581166,2.4263571273067526
"Any[""Trial-44_PCM-1"", ""Trial-44_PCM-2"", ""Trial-44_PCM-3""]",17.1756294580359,20.84366587600975,16.446344069734728,Error,Error,Error,6.355752280917748,5.757414095360424,4.167986053886223
"Any[""Trial-45_PCM-1"", ""Trial-45_PCM-2"", ""Trial-45_PCM-3""]",15.01870368188326,16.322247724610218,15.592047328565652,Error,Error,Error,1.2715146077169592,3.0812930548467152,2.9866776394369703
"Any[""Trial-46_PCM-1"", ""Trial-46_PCM-2"", ""Trial-46_PCM-3""]",15.860399482360236,81.85500686710832,16.63552878910572,Error,Error,Error,1.268351405892762,4.655864468214638,2.6381162846341653
"Any[""Trial-47_PCM-1"", ""Trial-47_PCM-2"", ""Trial-47_PCM-3""]",15.887284716481307,16.032928698702502,15.887284629516442,Error,Error,Error,4.152828003100923,9.053865568179276,4.1528285613228375
"Any[""Trial-48_PCM-1"", ""Trial-48_PCM-2"", ""Trial-48_PCM-3""]",13.572002206403454,19.396544066313652,13.83015576109898,Error,Error,Error,4.833706209257052,4.833707634256777,4.337708386989098
"Any[""Trial-49_PCM-1"", ""Trial-49_PCM-2"", ""Trial-49_PCM-3""]",14.613336884679008,14.9032349565001,14.808493384744871,Error,Error,Error,2.3420637061508796,2.9016246778175523,2.967739905872077
"Any[""Trial-50_PCM-1"", ""Trial-50_PCM-2"", ""Trial-50_PCM-3""]",16.475957517523987,17.432357982859745,16.47595793108694,Error,Error,Error,7.079175693183719,6.569165389627965,6.295747864737869
"Any[""Trial-51_PCM-1"", ""Trial-51_PCM-2"", ""Trial-51_PCM-3""]",15.882073274967974,78.21365943026971,15.882074220364109,Error,Error,Error,3.06507638111328,3.6158382140926157,3.065082862540236
"Any[""Trial-52_PCM-1"", ""Trial-52_PCM-2"", ""Trial-52_PCM-3""]",14.833259206242959,17.497335053950227,14.334072515274611,Error,Error,Error,4.058902914528481,3.5800552795488585,2.9235480546447934
"Any[""Trial-53_PCM-1"", ""Trial-53_PCM-2"", ""Trial-53_PCM-3""]",15.484802763631706,79.77271270666064,15.226649228307817,Error,Error,Error,4.4645446979213785,4.818440834182411,3.9049778622018616
"Any[""Trial-54_PCM-1"", ""Trial-54_PCM-2"", ""Trial-54_PCM-3""]",13.806447641662906,75.11614171263174,13.80644827370562,Error,Error,Error,4.732978051034076,4.500040259636665,4.732977227709517
"Any[""Trial-55_PCM-1"", ""Trial-55_PCM-2"", ""Trial-55_PCM-3""]",16.377377283975463,19.484029986808547,19.062047896203634,Error,Error,Error,4.7032060667196225,6.694038788158622,6.47899212530049
"Any[""Trial-56_PCM-1"", ""Trial-56_PCM-2"", ""Trial-56_PCM-3""]",14.170376520976237,23.004974498993647,14.17037844641725,Error,Error,Error,2.419566727275891,2.53144198964123,2.419566805305454
"Any[""Trial-57_PCM-1"", ""Trial-57_PCM-2"", ""Trial-57_PCM-3""]",11.726613494733304,13.34843769524283,11.726612066453292,Error,Error,Error,2.253894710482423,2.253898988654139,2.2538990378777894
"Any[""Trial-58_PCM-1"", ""Trial-58_PCM-2"", ""Trial-58_PCM-3""]",10.224678755667881,72.47578581774448,10.073716496469626,Error,Error,Error,3.0594525493615317,3.000191925440798,2.357399733446825
"Any[""Trial-59_PCM-1"", ""Trial-59_PCM-2"", ""Trial-59_PCM-3""]",12.59815139440188,18.917644940860455,12.761441380292347,Error,Error,Error,3.5619126196802053,3.761383611469788,3.5122764371133792
"Any[""Trial-60_PCM-1"", ""Trial-60_PCM-2"", ""Trial-60_PCM-3""]",16.53425379383165,76.0207907809626,16.43035648523427,Error,Error,Error,1.6985659271009572,2.134957014901578,1.6988103452603571
"Any[""Trial-61_PCM-1"", ""Trial-61_PCM-2"", ""Trial-61_PCM-3""]",17.25993425549467,21.382308247999497,17.259934481915153,Error,Error,Error,5.402018047844557,5.336474571098379,4.7824151846515655
"Any[""Trial-62_PCM-1"", ""Trial-62_PCM-2"", ""Trial-62_PCM-3""]",15.27598871551976,23.212299786041584,15.013670819473838,Error,Error,Error,3.0318735985602583,2.9347721824991537,2.351146151776585
"Any[""Trial-63_PCM-1"", ""Trial-63_PCM-2"", ""Trial-63_PCM-3""]",15.295543995568742,80.04707359951772,15.530490458413947,Error,Error,Error,4.140065229034468,5.02246072411477,3.639099340923589
"Any[""Trial-64_PCM-1"", ""Trial-64_PCM-2"", ""Trial-64_PCM-3""]",12.704742281199625,13.974160904383139,13.176636809609635,Error,Error,Error,5.2950942935422995,6.9613701793584415,5.408366973945748
"Any[""Trial-65_PCM-1"", ""Trial-65_PCM-2"", ""Trial-65_PCM-3""]",15.469566576365713,19.22387061559797,15.017942715619055,Error,Error,Error,4.079769776170529,4.037618766464605,2.150061702593539
"Any[""Trial-66_PCM-1"", ""Trial-66_PCM-2"", ""Trial-66_PCM-3""]",15.473067320512797,21.17971318467703,15.454595428998578,Error,Error,Error,1.0347209907868993,3.792061356564506,1.0162492586052414
"Any[""Trial-67_PCM-1"", ""Trial-67_PCM-2"", ""Trial-67_PCM-3""]",12.3199161945841,77.20178306170067,12.31991589455825,Error,Error,Error,1.4877650960841131,1.431966674259464,1.4877651479272127
"Any[""Trial-68_PCM-1"", ""Trial-68_PCM-2"", ""Trial-68_PCM-3""]",15.353023017976668,17.473545000803256,16.430353240358258,Error,Error,Error,3.101611458522446,3.196199367445586,2.772587103955622
"Any[""Trial-69_PCM-1"", ""Trial-69_PCM-2"", ""Trial-69_PCM-3""]",23.002476787239264,22.475175012259136,21.945515538853066,Error,Error,Error,6.5943093352226185,6.704339134618322,5.87412577825766
"Any[""Trial-70_PCM-1"", ""Trial-70_PCM-2"", ""Trial-70_PCM-3""]",18.71943126988076,86.80925295679431,18.891800537000478,Error,Error,Error,6.555974660180899,5.566279942033569,5.652171718841677
"Any[""Trial-71_PCM-1"", ""Trial-71_PCM-2"", ""Trial-71_PCM-3""]",14.904593556236463,15.430004044022798,15.07665964555928,Error,Error,Error,2.4141344651092824,3.605468106996721,3.3378680633784112
"Any[""Trial-72_PCM-1"", ""Trial-72_PCM-2"", ""Trial-72_PCM-3""]",20.36964750949861,86.77265139794991,20.683071249104657,Error,Error,Error,3.9756790368694626,2.8245291595724917,2.64659188764221
"Any[""Trial-73_PCM-1"", ""Trial-73_PCM-2"", ""Trial-73_PCM-3""]",16.508981646605875,79.38050696713404,16.254991981983093,Error,Error,Error,5.5400100290454315,5.71332015448581,4.641120874354765
"Any[""Trial-74_PCM-1"", ""Trial-74_PCM-2"", ""Trial-74_PCM-3""]",15.444597885330127,16.295050178182333,15.072438463933512,Error,Error,Error,4.132602073923658,2.8770687265677437,2.7816571623845623
"Any[""Trial-75_PCM-1"", ""Trial-75_PCM-2"", ""Trial-75_PCM-3""]",16.58934104278471,79.6607930892551,15.786662253516429,Error,Error,Error,4.704835554515042,3.2471477535295477,2.565920977892864
"Any[""Trial-76_PCM-1"", ""Trial-76_PCM-2"", ""Trial-76_PCM-3""]",15.243745541161163,15.300045356532118,15.243747477950718,Error,Error,Error,3.9873160812421236,4.776180053243873,3.98731631609793
"Any[""Trial-77_PCM-1"", ""Trial-77_PCM-2"", ""Trial-77_PCM-3""]",9.711232944994041,10.141948608014353,9.711233174061679,Error,Error,Error,1.7452868345789216,2.6405687143472996,1.7452872026574404
"Any[""Trial-78_PCM-1"", ""Trial-78_PCM-2"", ""Trial-78_PCM-3""]",10.678601498272531,9.55838571622704,9.468493795415466,Error,7.986216155863229,8.317766166719318,1.0195646870876538,0.0,0.0
"Any[""Trial-79_PCM-1"", ""Trial-79_PCM-2"", ""Trial-79_PCM-3""]",13.50839908604668,79.05447445233244,13.508398410918982,Error,Error,Error,2.480947911279017,2.488313672347073,2.4341909358234712
"Any[""Trial-80_PCM-1"", ""Trial-80_PCM-2"", ""Trial-80_PCM-3""]",12.71221107553016,12.432566982586403,12.290771731107213,Error,Error,Error,1.2478057458146044,1.1899364330420692,0.7475220286444211
"Any[""Trial-81_PCM-1"", ""Trial-81_PCM-2"", ""Trial-81_PCM-3""]",16.09194880742782,77.05054180151464,15.884144779206686,Error,Error,Error,4.20698385455663,4.24115417359422,3.6873334996630964
"Any[""Trial-82_PCM-1"", ""Trial-82_PCM-2"", ""Trial-82_PCM-3""]",15.790721129537767,78.84008401656251,18.116199111585765,Error,Error,Error,2.6859846249878085,4.656565412227539,4.656564000157006
"Any[""Trial-83_PCM-1"", ""Trial-83_PCM-2"", ""Trial-83_PCM-3""]",14.479543973936892,15.428773507827145,13.633571533839856,Error,Error,Error,1.8283992249235164,1.6233084284873263,1.373332217759553
"Any[""Trial-84_PCM-1"", ""Trial-84_PCM-2"", ""Trial-84_PCM-3""]",14.857645778351657,76.68357825424842,14.38375034740308,Error,Error,Error,3.293785438822819,3.722297118384978,3.293785361577012
"Any[""Trial-85_PCM-1"", ""Trial-85_PCM-2"", ""Trial-85_PCM-3""]",14.096017552487965,14.710131725962556,14.096017917601955,Error,Error,Error,3.9802259717521307,3.6090152496442727,3.957647080097761
"Any[""Trial-86_PCM-1"", ""Trial-86_PCM-2"", ""Trial-86_PCM-3""]",15.8425782299135,17.723075975477933,16.594950288062616,Error,Error,Error,3.5492082986200595,3.5997211014393535,3.5726679682599
"Any[""Trial-87_PCM-1"", ""Trial-87_PCM-2"", ""Trial-87_PCM-3""]",16.333170071606794,18.153183575788617,16.78808866891426,Error,Error,Error,2.5469536322940387,2.7957658809587826,2.5837591261643666
"Any[""Trial-88_PCM-1"", ""Trial-88_PCM-2"", ""Trial-88_PCM-3""]",15.912594994867161,15.799915245060747,15.600752616930139,Error,Error,Error,3.411573092076782,4.1378209103224854,3.3589290739008195
"Any[""Trial-89_PCM-1"", ""Trial-89_PCM-2"", ""Trial-89_PCM-3""]",13.534681852950637,13.834563048824242,13.534681406299853,Error,Error,Error,4.708028767373412,4.983181517639663,4.708028812523758
"Any[""Trial-90_PCM-1"", ""Trial-90_PCM-2"", ""Trial-90_PCM-3""]",13.788841812752999,21.26365443246263,16.074095541844468,Error,Error,Error,5.220897335809255,4.808195232214517,4.771216000058062
"Any[""Trial-91_PCM-1"", ""Trial-91_PCM-2"", ""Trial-91_PCM-3""]",12.954449990033995,77.70352876309357,15.23311236100085,Error,Error,Error,2.016024784516393,3.522904816579134,3.1183795249086934
"Any[""Trial-92_PCM-1"", ""Trial-92_PCM-2"", ""Trial-92_PCM-3""]",14.804596100997975,15.67407445827147,14.325411963759407,Error,Error,Error,5.908724183327758,6.268319628585092,5.611393061095174
"Any[""Trial-93_PCM-1"", ""Trial-93_PCM-2"", ""Trial-93_PCM-3""]",16.1483558390123,17.472739525644975,16.486106740985957,Error,Error,Error,6.695904220721452,6.444740491104849,6.31671422459374
"Any[""Trial-94_PCM-1"", ""Trial-94_PCM-2"", ""Trial-94_PCM-3""]",16.467267695745043,17.544317773811485,16.46726795221911,Error,Error,Error,3.9585496123045254,4.260579628136712,3.8353979780502554
"Any[""Trial-95_PCM-1"", ""Trial-95_PCM-2"", ""Trial-95_PCM-3""]",14.534950240826568,15.205756903887728,14.534950236977416,Error,Error,Error,0.5554834267320423,0.5924498925805919,0.5554834267318824
"Any[""Trial-96_PCM-1"", ""Trial-96_PCM-2"", ""Trial-96_PCM-3""]",15.226648375938206,21.451412078557397,16.23162498808459,Error,Error,Error,3.1283672081200766,3.5375173075291215,3.5487430662724657
"Any[""Trial-97_PCM-1"", ""Trial-97_PCM-2"", ""Trial-97_PCM-3""]",14.513708179137941,14.49794645792216,13.943345871148303,Error,Error,Error,2.139202513918927,1.3046878679876648,0.33047981685517147
"Any[""Trial-98_PCM-1"", ""Trial-98_PCM-2"", ""Trial-98_PCM-3""]",14.470464263238675,81.5229022328167,14.26529114894276,Error,Error,Error,2.3722530292499315,2.1559847917537174,1.9273509198129877
"Any[""Trial-99_PCM-1"", ""Trial-99_PCM-2"", ""Trial-99_PCM-3""]",19.63538673398186,21.02648164260236,19.748089407044297,Error,Error,Error,4.694043813508847,8.53790083035654,4.694051524595627
"Any[""Trial-100_PCM-1"", ""Trial-100_PCM-2"", ""Trial-100_PCM-3""]",14.466863055054818,74.27675957524417,14.466862986247914,Error,Error,Error,5.257355149942397,5.5878777076405495,5.2573552388492155
"Any[""Trial-101_PCM-1"", ""Trial-101_PCM-2"", ""Trial-101_PCM-3""]",14.134311112975224,15.475036448903284,14.075920290958788,Error,Error,Error,1.6632029690044536,1.741309977888557,1.6218597873534901
"Any[""Trial-102_PCM-1"", ""Trial-102_PCM-2"", ""Trial-102_PCM-3""]",13.648483689865758,14.532298429430133,13.328817400224505,Error,Error,3.1275403590764754,0.6840392716865518,0.383007748903458,8.881784197001252e-16
"Any[""Trial-103_PCM-1"", ""Trial-103_PCM-2"", ""Trial-103_PCM-3""]",14.652845614635083,21.465427841939437,14.827979806666901,Error,Error,Error,5.9991996056189745,5.781786003219952,7.948007171790245
"Any[""Trial-104_PCM-1"", ""Trial-104_PCM-2"", ""Trial-104_PCM-3""]",11.522370541524097,12.869486779339228,11.522370888315468,Error,Error,Error,2.465421955080739,2.6372734176683217,2.4654227891838696
"Any[""Trial-105_PCM-1"", ""Trial-105_PCM-2"", ""Trial-105_PCM-3""]",15.86801840187227,17.401540346119667,16.143990549130244,Error,Error,Error,4.324295746681532,6.087944457881423,4.035999284645818
"Any[""Trial-106_PCM-1"", ""Trial-106_PCM-2"", ""Trial-106_PCM-3""]",16.478315493433637,15.436114536537149,14.950677216093137,Error,Error,Error,1.9534072207460484,1.3590092463912038,1.048912708579599
"Any[""Trial-107_PCM-1"", ""Trial-107_PCM-2"", ""Trial-107_PCM-3""]",16.137054271296332,16.50215574912987,16.137058454442972,Error,Error,Error,4.038276222865715,4.503173871650773,4.1471278127154045
"Any[""Trial-108_PCM-1"", ""Trial-108_PCM-2"", ""Trial-108_PCM-3""]",17.189140166525583,19.53346215068774,17.18914070038597,Error,Error,Error,4.974135277797815,4.734693390891159,4.03082049209055
"Any[""Trial-109_PCM-1"", ""Trial-109_PCM-2"", ""Trial-109_PCM-3""]",14.55295365410353,77.77650812281315,14.552971781856598,Error,Error,Error,3.3581059238130697,3.3581060172237844,3.2979318075509476
"Any[""Trial-110_PCM-1"", ""Trial-110_PCM-2"", ""Trial-110_PCM-3""]",15.268532915216912,15.903646130462471,15.655450783118638,Error,Error,Error,3.3152508668822556,3.178250325839077,2.8443069403361303
"Any[""Trial-111_PCM-1"", ""Trial-111_PCM-2"", ""Trial-111_PCM-3""]",14.643840040832567,83.99740463269349,16.14452224701658,Error,Error,Error,4.032460820940954,5.094704453549221,4.309523598866269
"Any[""Trial-112_PCM-1"", ""Trial-112_PCM-2"", ""Trial-112_PCM-3""]",15.844225941323824,16.08881097174636,15.641685369674391,Error,Error,Error,5.455284202066976,5.123733590978597,4.910755107078301
"Any[""Trial-113_PCM-1"", ""Trial-113_PCM-2"", ""Trial-113_PCM-3""]",15.145837011703158,20.300150595491207,16.45984407777706,Error,Error,Error,3.5263783721906057,4.659729514882218,3.7655861568084417
"Any[""Trial-114_PCM-1"", ""Trial-114_PCM-2"", ""Trial-114_PCM-3""]",15.744480919835809,77.87257360284983,15.744481269440811,Error,Error,Error,3.9642475362266154,5.01758209920117,3.638626158689772
"Any[""Trial-115_PCM-1"", ""Trial-115_PCM-2"", ""Trial-115_PCM-3""]",9.134360683811266,9.355411483645845,9.134360706768177,Error,Error,Error,1.565439179569446,0.9447401643012725,1.565439203353841
"Any[""Trial-116_PCM-1"", ""Trial-116_PCM-2"", ""Trial-116_PCM-3""]",8.078913163038381,8.333249289604595,8.078913252053457,Error,Error,Error,4.189514845999527,4.329502076395019,4.072533529976557
"Any[""Trial-117_PCM-1"", ""Trial-117_PCM-2"", ""Trial-117_PCM-3""]",13.598108822360139,79.84333428327868,14.102195736190506,Error,Error,Error,3.648736648122987,3.766001658020666,3.921643952940464
"Any[""Trial-118_PCM-1"", ""Trial-118_PCM-2"", ""Trial-118_PCM-3""]",14.974413815213072,30.594208535087567,14.97441236299838,Error,Error,Error,6.362200141389023,8.461064999249583,6.748426288928035
"Any[""Trial-119_PCM-1"", ""Trial-119_PCM-2"", ""Trial-119_PCM-3""]",15.906241060929947,17.714176141244227,15.906243613624142,Error,Error,Error,3.0927553797037,3.136474609374368,2.9129519709057385
"Any[""Trial-120_PCM-1"", ""Trial-120_PCM-2"", ""Trial-120_PCM-3""]",14.419392060574019,26.94343206850196,15.753358179551558,Error,Error,Error,3.289397336297709,4.0731094352771136,3.6114890918682003
"Any[""Trial-121_PCM-1"", ""Trial-121_PCM-2"", ""Trial-121_PCM-3""]",14.138912888489841,16.964216935479314,15.855375938543835,Error,Error,Error,3.4819205950683916,2.644525277701107,1.9439622135039039
"Any[""Trial-122_PCM-1"", ""Trial-122_PCM-2"", ""Trial-122_PCM-3""]",14.592227657204006,15.646985160840945,14.592227359057247,Error,Error,Error,3.9233146260723055,3.5276401106019035,3.2095322873750534
"Any[""Trial-123_PCM-1"", ""Trial-123_PCM-2"", ""Trial-123_PCM-3""]",14.854547110596133,15.960771129153995,14.704912562659707,Error,Error,Error,1.799535212612375,2.179110689159153,1.3163655840030417
"Any[""Trial-124_PCM-1"", ""Trial-124_PCM-2"", ""Trial-124_PCM-3""]",13.936338763852474,18.064365034086848,15.484800240160533,Error,Error,Error,3.5018737583405954,3.292281294937977,3.124351324368121
"Any[""Trial-125_PCM-1"", ""Trial-125_PCM-2"", ""Trial-125_PCM-3""]",16.271643652270953,18.09387895318515,17.54064530528904,Error,Error,Error,4.742491353343614,4.805806264743943,4.19928636269027
"Any[""Trial-126_PCM-1"", ""Trial-126_PCM-2"", ""Trial-126_PCM-3""]",14.764592648237311,16.443229121007853,15.667018103332763,Error,Error,Error,1.2961948094238371,1.541086347095237,1.5667493799486811
"Any[""Trial-127_PCM-1"", ""Trial-127_PCM-2"", ""Trial-127_PCM-3""]",14.699899037113607,15.328301961897004,15.10355456290118,Error,Error,Error,3.695210321929438,3.6952112752817676,3.5612572889950176
