entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
10.89519423228144,11.237450428777432,11.798332986433309,Error,Error,Error,1.233205438618044,0.7292862271757903,0.6061995925087853
15.955936186256993,16.610453881384206,16.610453881384206,Error,Error,Error,2.732387378825737,3.157858368145919,3.104661148453057
15.906246106262664,16.90408954478921,17.18006103073695,Error,Error,Error,2.0433024950639114,3.030742806790041,3.0307428067900473
13.255421486029576,14.499338552976935,15.060703347311234,Error,Error,Error,1.059904939664631,0.9170366092581599,0.9563050282829355
11.090354888959112,13.586972125251059,14.479546330507903,Error,Error,Error,2.043302495063984,2.5586339824358397,2.558633982435815
13.96323816140562,12.37051390162133,12.045738393244445,Error,Error,Error,3.122773839770657,3.696361207384376,2.627118145556242
10.556229318459891,10.764068274183765,10.941796701156392,Error,Error,Error,1.6218604324324426,1.6218604324326718,1.621860432432622
12.631404492121511,13.901467183442783,13.862943611208848,Error,Error,Error,1.6218604324326469,3.213980950915288,2.77258872223982
11.09035488895913,14.164973821231268,14.164973821230834,Error,Error,Error,2.8738599541769574,3.7664341594336657,4.360953428781942
7.846634024093691,7.999909481302339,7.999909481302377,Error,Error,Error,1.2406197132152847,1.403443896293159,1.1815918192743604
10.41075874177749,12.153711067072386,12.10030324936734,Error,Error,Error,2.0595957966145315,3.304134479683775,3.0552885529193654
9.047052393895074,10.204929925998677,9.698589833079247,Error,Error,Error,1.345888946485129,1.8800145169829605,1.251022840015593
12.133890406147241,19.531207690344637,20.832897292084127,Error,Error,Error,1.470899120501115,3.883115668632896,4.479257985274843
13.60478952664861,15.556277058955061,16.904089544789073,Error,Error,Error,3.162910035595284,2.680630649341012,2.982872270277162
12.32356032757734,15.955936186256803,15.484804043630588,Error,Error,Error,2.7725887222397354,3.7567001028310116,3.4625879962215977
8.952186287425866,9.23811826138753,9.102415936651767,Error,Error,Error,1.3458889464847168,1.2299387989918618,1.3458889464848562
12.178089750893726,11.679060492075012,11.65683672283961,Error,Error,Error,2.238463151741728,2.5252517198078994,2.627118145555725
10.002620027024573,10.2353837808411,10.473752169650087,0.0,Error,Error,0.0,0.9978434385263126,1.2738149244740846
10.977671381092408,15.686611368405256,15.484804043639322,2.351146659608477,Error,Error,0.0,1.6812547308734853,1.4026274864518102
8.059612082169009,9.314526418593088,9.314526418583752,4.394449154672449,Error,Error,1.4210854715202004e-14,1.3559014673575644,1.3559014673577074
13.81325353120483,15.65812580940285,16.731720972569686,Error,Error,Error,2.464744557695221,4.234585101474084,3.9233170120468497
9.581177964393245,10.08887343290142,10.587277339802885,0.0,2.842170943040401e-14,2.4868995751603507e-14,0.0,0.0,0.0
11.838372907752674,12.182333072248664,12.1130218610384,Error,Error,Error,3.1940307848710647,3.3509136374841892,3.3891914415487943
9.468494456526484,15.00800216227829,14.06811678874416,Error,Error,Error,0.9646482272675643,3.3960154409280507,3.290501620903581
11.789434757098299,16.060872100080076,19.361159713389505,Error,Error,Error,2.301456579614298,3.4713219062411165,3.215865372758488
13.523978697378528,13.7932498332335,13.133657384023305,Error,Error,Error,1.6218604324326087,1.7686384122983245,1.517958486819615
12.03261917421034,13.183347464017277,13.912633691193076,Error,Error,Error,3.2437208648653453,3.860323584174373,4.136295070122172
12.907375978069659,15.863851088233796,15.863851088233979,Error,Error,Error,0.38124071921725555,2.148781484981656,2.1487814849817104
16.35956084747754,16.808186768547124,16.661761935623602,Error,Error,Error,2.3014565796140545,3.3115994173143948,2.609300744158946
11.36632637490673,11.977679060649589,11.49536982377997,Error,Error,Error,3.4381570921276534,3.8270995726696277,3.6145584572823104
14.026231589279893,13.963896543435045,13.96389654343504,Error,Error,Error,3.131037356998476,2.649309181686749,2.38276737763697
11.480676202314516,11.90211826494589,11.807252158476572,Error,Error,Error,0.33076686338035177,0.9546357063949849,0.3812407192172973
9.939626599152028,15.071725302251235,14.717650678781858,5.545177444479564,Error,Error,0.0,3.115473658154441,2.3090251722200525
8.430449674586113,9.160056555896464,9.160056555896352,0.0,Error,Error,0.0,1.1036200210428797,0.9327755486706417
9.04705239389516,9.447386228123147,9.578615115496826,Error,Error,Error,1.3458889464848491,1.4051512108324085,1.345888946484859
13.749345713112126,15.116887777889605,15.116887777887072,Error,Error,Error,1.5246896621564945,1.5966062523096296,2.3100363285753183
11.511796951590455,15.047955695752375,14.479546330507706,Error,Error,Error,0.9646482272675563,2.739115723557707,2.597888468229077
11.172832037770597,11.43897315179905,10.973320450991231,Error,Error,Error,2.4245432142812984,2.78163236163336,2.627118145555693
7.959317531960678,8.205082658852604,8.205082658852724,1.6076029396572267e-13,Error,Error,0.0,0.18374838074806732,0.2527156064860776
13.328818040701156,13.685680076100779,12.8911588967539,Error,Error,Error,1.509176924565903,1.5240148375666198,1.5302851529692267
15.38993793716233,17.657834857428558,17.646831869195807,Error,Error,Error,2.194906607268458,3.8624934831209945,3.321699265694239
11.172832037769917,14.110017187603091,14.04823989788705,Error,Error,Error,2.4245432142812398,3.8206275918294734,3.57448772824437
8.235289017908311,9.323023879842953,9.323023879842983,Error,Error,Error,2.1177081988661044,2.054714770993577,2.287145294222684
8.708087480074724,9.004751933589855,8.958107828107584,Error,Error,Error,0.3307668633802141,0.5070068225565825,0.3812407192172964
9.468494456526486,15.316376770046256,14.068116788744568,Error,Error,Error,1.150728289807116,3.4183886514739568,3.7924894620540686
12.712215321391767,13.867940488800622,14.358997952822353,Error,Error,Error,1.1551900861424693,1.9600150538405767,1.971922599323496
16.572538905565132,15.314018203032418,14.950678473133333,Error,Error,Error,2.0318575659393874,3.242837582434883,2.514434637689794
10.668912826327583,11.334197688118447,11.653748123308198,Error,Error,Error,1.1551900861424098,1.7378105799256494,1.737810579925669
9.46849445652651,10.374379822153816,10.37437982215381,Error,Error,Error,2.0751751736606856,2.9888576073209405,3.0509124575938626
9.210340371976198,11.778459434244557,11.562999033114355,3.9233170120469136,Error,Error,0.0,1.7505520418651317,1.005257713123667
9.939626599152007,10.751622540038943,10.470664558535756,Error,Error,Error,1.3458889464846084,1.8189446284598105,1.314016267888146
12.032619174210161,12.420541977234016,12.41850451382459,Error,Error,Error,2.4131634057523472,2.738271333950242,2.092992575058239
12.290773258760552,15.758745732302312,15.758745732302696,Error,Error,Error,1.5306464763619054,2.9149938811760343,3.154885226242345
7.23003130478473,7.461309588340031,7.461309588339981,Error,Error,Error,0.9646482272675083,1.0380447819403154,0.9646482272675225
10.329947912510622,14.123867448794496,14.026231589181288,Error,Error,Error,0.33076686338044947,2.7285764288614294,2.6425516079774143
10.556229318461309,12.05632564888853,12.265797590959084,Error,Error,Error,2.424543214281236,3.3590026190071454,3.2992576903220376
14.950678473133438,19.43304325468096,19.43304325468095,Error,Error,Error,0.674490849743103,3.07148290702352,3.6260837611133736
13.63666220524474,15.142025159212146,14.755517816455761,Error,Error,Error,1.7345439402994414,2.8214123449578077,2.7725887222397763
11.285515545636924,11.933712358994795,11.761979108541976,Error,Error,Error,1.4770482377769634,1.8336235440156292,1.2549309986069161
13.995110840004443,15.720352051302694,15.742425422265086,Error,Error,Error,2.3511466596084816,3.4896509028083065,3.8984554268090346
10.473752169650012,12.776216686777543,12.776216686777577,Error,Error,Error,2.1559860029307165,2.3748856016877307,2.370239774619076
14.334075753820628,15.807475655901213,16.2874868254802,Error,Error,Error,1.5208217653956408,2.6862544355710325,2.1663891297309608
13.18334746401733,13.654479606642992,13.577107755270111,Error,Error,Error,3.243720864865325,3.860323584174397,3.860323584174311
13.755750838579491,15.164032206249939,15.259845170339442,Error,Error,Error,1.5091769245656819,2.9184674413653005,3.0407748831217862
14.170787775743447,16.988983050012298,16.95377962478344,Error,Error,Error,1.7345439402990621,3.4436710684099756,3.3058550939374793
12.517054664714411,16.81365423279089,16.207139791212946,1.5059102849396693,Error,Error,0.0,1.9356425059788096,1.5541648646293167
11.090354888959126,13.586972125251137,12.857685898075204,Error,Error,Error,2.092992575058174,2.4966172362919696,2.586508659700189
13.636662205245116,16.520144626046097,16.029332740919735,Error,Error,Error,1.4120061542898412,2.656349741751459,2.4245432142805567
14.27846413314872,14.653923365254524,14.407472308497173,Error,Error,Error,3.9441855571562057,3.839984557301973,3.419926817231607
11.675836858992895,13.373236193302766,12.712215321391863,Error,Error,Error,0.38124071921760283,2.4632364807655547,1.9112472467742503
14.529236410501914,15.61436748312412,15.614367483123523,Error,Error,Error,2.198307104573616,2.9399765333179193,3.1221402448905122
14.274195623992721,15.230153863049779,15.230153863049761,Error,Error,Error,2.202998153661781,2.027739168918159,2.0277391689181536
10.61922274633394,15.294254338473998,14.28438567383009,Error,Error,Error,0.9646482272675545,3.317117419538074,2.553258807738156
8.317766166719238,9.337335165234544,8.739208229350648,Error,Error,Error,1.3458889464845667,1.4708991205012891,1.3458889464848527
12.454061236842886,9.684236519869305,9.210340371976182,Error,Error,7.167037876912216,1.2215265982048127,0.4921455106455568,0.0
11.090354888959919,12.857685898075284,13.586972125251151,Error,Error,Error,2.0433024950639886,2.4966172362919847,2.558633982435837
13.453828214717078,15.978985252765735,16.08894636293918,Error,Error,Error,2.683644156452117,3.0349968163147727,2.835683957801659
9.939626599152,17.985380115070512,19.879253198308994,7.167037876912239,Error,Error,0.0,3.155640625548755,2.903748013531625
13.862943611199277,14.058104267876613,14.058104267876615,Error,Error,Error,2.9081949289424927,3.3157948868759437,3.225903463467718
11.090354888960427,15.53778495063117,14.550344638915071,Error,Error,Error,2.0632202673293136,3.448894042415553,3.6014597548798273
8.708087480074854,9.303795344218685,9.405501028653866,Error,Error,Error,1.0169365535370325,1.4308668768713737,1.0169365535369401
10.085097175835314,10.681239492477296,10.681239492477395,2.0339285811132868e-13,Error,Error,0.0,1.0494570578698248,1.0494570578697973
13.880761012596606,14.918805794536738,14.918805794536752,Error,Error,Error,2.2699920434595082,2.6831610938347037,2.6831610938346735
12.201828692972816,13.90777650156333,13.105782706758193,Error,Error,Error,2.476156833624815,3.0171604815573128,3.2099246469192497
12.487256448099858,13.624891436525184,13.624891436521061,Error,Error,Error,1.8416959695556878,2.8075173659018082,2.91261100326253
10.473752169650044,14.860913135239702,15.484804043625084,1.5059102849398203,Error,Error,0.0,1.537899328864543,1.494014498724347
10.525108569184823,14.193809286701061,14.037643865210597,Error,Error,Error,2.207342402465793,4.00017769787901,3.0485602081875225
12.712215321391675,13.346672013359674,13.4206380114681,Error,Error,Error,1.4770482377767955,1.8919743724407034,1.3455411355197935
11.982929094216068,13.874004254233057,13.706060758585373,Error,Error,Error,2.6917778929698226,2.8728832724482603,3.0670359916127516
10.361068661783316,10.580997199452701,10.630997850509676,0.0,Error,Error,0.0,1.0134293196428343,0.9938454371939889
10.556229318462513,10.556229318460982,10.526022959404832,Error,2.4524178915456645,2.4524178915456902,0.5536092914365183,0.0,0.0
13.750260103332153,14.33922071027695,14.33922071027765,Error,Error,Error,2.6599052143732855,2.464744557695549,2.508943902441872
8.235289017908293,8.867733342081731,9.120448948567955,Error,Error,Error,0.9646482272675083,1.7971234128536393,1.8313323745018515
12.750493125456682,15.53404870629005,16.08894636293782,Error,Error,Error,2.1940622398103535,2.8404721027359754,2.8049838455359932
14.271082325951436,17.2027726360583,14.203284092696894,Error,Error,Error,2.8646197552202413,4.513057532945246,3.860323584174446
11.203038396825928,16.29356328879685,16.28748682547972,1.5059102849396249,Error,Error,0.0,1.8005262203749064,1.641564905776855
9.047052393895498,13.923149992972819,13.862943611193163,1.8918200339612667e-13,Error,Error,0.0,1.9648957792043271,1.4266997757532218
7.9054046982265245,11.917790139206433,11.4880904769035,Error,Error,Error,0.5070068225566198,2.230653917632834,2.2298618086352384
14.090891336693241,14.80571855297314,14.758056073442358,Error,Error,Error,2.32094030055264,3.1901802744474157,2.7984793270090194
11.399113443723596,18.117590510062772,16.863480058932943,Error,Error,Error,2.301456579614138,2.2384631517416818,2.248475672614128
10.002620027024696,15.49932311582955,15.314565585956135,1.5059102849395796,Error,Error,0.0,2.1636271493414982,2.1924491935453743
11.090354888959226,15.900328557595147,15.48480404362963,1.5059102849396249,Error,Error,0.0,1.4251184355485327,1.330728968467625
11.511796951590448,12.624610265579452,12.89788724148927,Error,Error,Error,3.24372086486537,3.38919144154879,3.389191441548788
10.473752169649984,11.366326374906905,11.36632637490688,3.4283687000424834e-13,Error,Error,0.0,2.2384631517415423,2.2384631517415325
12.133890406146865,13.710058759917855,14.38636408009331,Error,Error,Error,1.47089912050114,2.456415892877991,2.456415892877996
15.737036587498428,15.54328756590839,15.035115733706972,Error,Error,Error,2.4906956956100776,5.2846202357956695,2.3353363623451218
12.014801772812177,13.045221563275028,13.045221563275357,Error,Error,Error,1.539383283621123,1.809740270030625,1.8922174188415672
9.468494456526345,14.372899923870435,14.164973821233522,Error,Error,Error,0.964648227267566,3.4183886514741637,2.998314076211938
9.858815769881911,9.968411666634443,10.261221677680318,Error,Error,Error,0.3812407192172538,0.3812407192172875,0.3307668633804486
14.787390495052339,18.040198260215615,17.692372175067035,Error,Error,Error,1.89776354172748,2.6023502645642607,2.6023502645642163
11.479009882773653,16.438100477592247,18.46613577855031,1.5059102849398327,Error,Error,0.0,2.857059614410682,3.0664944367056437
14.271082325951859,12.889856103359747,12.87325208531131,Error,Error,Error,3.429800927404864,3.222386224775777,2.862673051534161
15.1636565312009,13.47990743812492,13.453092210844765,Error,Error,Error,2.7542884967597514,3.0342647958434004,2.182883998466412
12.712215321391824,17.99351086187015,18.139226049468427,Error,Error,Error,3.6651629274966417,3.9714767725682476,3.9758416262331506
16.1014067629781,15.360606510048358,14.749181181467485,Error,Error,Error,1.6127798382938652,1.0737156543082467,0.6377109477114997
12.323560327577454,12.399292268593678,12.26318268249421,Error,Error,Error,2.4245432142812637,2.9635848808838725,3.370715658123647
8.851891737217478,9.415566459229291,9.415566459229314,0.9978434385263251,Error,Error,0.0,1.6519109174453135,1.6936326163077187
12.241083178766175,19.06764414032511,16.635532333437062,2.3511466596083714,Error,Error,0.0,2.408701609416344,1.9699059403903085
11.027361461086699,11.629014179481667,11.394008146285273,Error,Error,Error,2.3511466596085793,1.6477504904550813,1.6218604324326273
8.236955337449588,8.65839740008057,8.65839740008042,Error,Error,Error,1.6218604324325696,1.7656499836658721,1.7864927224066465
14.026231589279831,15.05194970507063,15.72016604372309,Error,Error,Error,1.813308526819041,2.305691625007177,2.4670968071014103
15.057440440318565,16.01700607478028,16.69331139495616,Error,Error,Error,3.9368077499613188,3.8105977409667524,3.6434826576193
10.668912826327844,11.930588136021779,12.309249042185643,Error,Error,Error,2.6271181455567882,2.4638301674750984,3.3449920968023603
7.167037876912238,8.80737409277005,9.621769913735047,2.772588722239795,1.4266997757549449,1.4266997757549422,0.0,0.0,0.0
13.511436398134762,14.087708364358381,14.370727003132586,Error,Error,Error,1.9115028964232907,2.381532047176166,2.3981900618810874
11.28551554563715,12.379087387397142,12.467254941881755,Error,Error,Error,1.412006154289549,1.8297558977021184,1.6903759614845653
10.002620027024467,16.41926344835536,16.635532333454062,2.3511466596084656,Error,Error,0.0,2.5601494209832145,2.6144653672128495
11.624480459457274,15.37040158429645,15.136758535667958,Error,Error,Error,1.2332054386180609,4.0679645942609595,3.2963381520279276
7.846634024093787,8.236455368696436,8.350553235535429,Error,Error,Error,1.0628126629319539,1.893015890058134,1.71820456535385
14.228528733131757,12.669533424115833,12.459584042783474,Error,Error,Error,2.0397294711551934,1.8154734009500562,1.0714108712989896
10.944884312276674,12.232241893181303,11.975978614621297,Error,Error,Error,2.05959579661456,2.686247991540238,2.753801382245909
12.712215321391861,14.505775932692638,14.751632434897079,Error,Error,Error,1.9115028964232312,2.4155057924770436,2.415505792477048
11.724775009665667,12.826841148611953,13.070663956150216,Error,Error,Error,1.3458889464847568,1.2879575438033708,1.5426499232479571
15.013671901006077,16.194406450815524,16.163371251900813,Error,Error,Error,0.3879690639492708,2.0906909262173805,2.0421659699816663
11.706957608268329,14.665626393049077,13.99741005439397,Error,Error,Error,2.772588722239788,3.022670150165064,2.958668784779298
11.8383729077526,12.642491271091124,12.957480479530766,Error,Error,Error,3.19403078487115,3.3891914415488102,3.3891914415488085
12.354681076852888,12.824352952963647,12.751094132143184,Error,Error,Error,3.1940307848709075,4.339878049057322,4.03926715953996
12.29077325876051,14.34475666036352,14.190415467023996,Error,Error,Error,1.2004183698015183,3.4430643097522884,2.2699880193734705
12.62973817258072,13.199620273816649,13.037935189997286,Error,Error,Error,2.1141008034615405,2.588840341490566,2.1177081988661106
14.692524388583646,15.793763800579127,14.683443794444923,Error,Error,Error,1.5091769245657556,1.982519461369316,1.5416191946459543
16.96119389938046,17.976315982485076,18.143542907216997,Error,Error,Error,2.854151480830536,4.490166798975458,4.84394147210989
10.832200804408828,12.308438241463886,13.244942113395354,4.394449154672447,3.1853256671807255,3.1853256671807264,0.0,0.0,0.0
10.525108569185209,14.056213461882464,12.607770745375037,Error,Error,Error,0.3307668633802141,2.071772366138486,1.9857475452544655
10.865396015665846,12.463795970290693,14.407472308496978,Error,Error,Error,2.0169659835559726,1.7882844357625132,1.8552783255602385
10.619222746333566,12.67664651179748,12.241083178766367,Error,Error,Error,0.9646482272675536,2.041841796329729,1.654493183238415
13.831414719480978,14.093419246010576,14.093419246010562,Error,Error,Error,1.581250946576687,2.094771736657572,2.1659809872888216
11.193762737208182,11.438753527450867,10.92628871251654,Error,Error,Error,1.10471299188133,0.7452876753937758,0.36541424383290266
11.140044968953287,13.359006863242179,13.35900686324239,Error,Error,Error,1.345888946484961,2.238463151741648,1.6952569871054033
12.568411064249105,13.097068568183143,13.049267289549462,Error,Error,Error,1.0877348619344858,1.4043895180823407,1.2634117976737471
11.933239014221812,12.614501480944394,12.614501480944227,Error,Error,Error,2.415054477700858,0.8435425072902909,0.9883547019461902
11.284601155416805,11.63881474478265,11.63881474478259,Error,Error,Error,1.4183711109376143,1.630831451039053,2.158338252336975
15.453683294356255,15.121131576083133,14.820252060560613,Error,Error,Error,1.6218604324325154,2.4506299687214677,2.2601607161112973
10.197780683702247,15.65225651974606,14.276313017205121,1.6342482922482304e-13,Error,Error,0.0,2.5546359811034582,2.3180043412612585
14.33407575382191,15.163737470683422,13.959971521781732,Error,Error,Error,2.0547147709932885,2.1555300019670485,0.7649452173508786
10.361068661783275,10.784862973820848,10.852661207075737,Error,Error,Error,2.3014565796142286,2.2863679159285812,2.288778280569155
15.84325267839038,16.264694741021472,16.069534084344042,Error,Error,Error,2.1559860029308044,3.0813472770042214,2.740716043642994
11.090354888959094,15.370401584296562,16.287486825471348,1.4210854715202004e-14,Error,Error,0.0,2.445309664582566,2.4617032313609757
7.846634024093657,8.531907957892242,8.718955021524298,Error,Error,Error,0.9646482272675625,1.7608322262080174,1.5319690090242704
9.939626599152017,13.133657384023117,13.133657384023138,Error,Error,Error,2.0929925750582035,2.0433024950639567,2.043302495063946
12.178089750893816,12.83907122334988,12.957980448284934,Error,Error,Error,1.4770482377768666,1.716857153279312,1.2549309986069126
8.952186287425814,8.868108818529599,8.952186287425935,Error,Error,Error,1.3458889464847594,1.2879575438033806,1.3458889464848554
11.561487031584216,12.53148068174188,12.49660883645069,Error,Error,Error,1.3458889464847301,1.2299387989918635,1.3178764736058168
14.33407575382406,15.402326894821535,14.36359618301497,Error,Error,Error,3.2437208648653097,3.690886488817763,3.5018749494155834
11.090354888959151,11.73684385208244,11.803985518850759,Error,Error,Error,1.9096947895269176,2.408887616996746,2.860384589504629
13.636662205245404,15.558611002026502,15.084470209383204,Error,Error,Error,1.5393832836217847,2.769394766748788,2.465659784788399
11.62448045945711,12.747334071999907,13.286264447880633,Error,Error,Error,0.9646482272674897,2.0512433256951983,1.828400897639236
12.857685898075415,13.539976555294796,13.908658394493244,Error,Error,Error,2.7725887222398056,2.958668784779328,2.98947493890625
13.60478952664865,15.145839129811394,15.145839129811456,Error,Error,Error,3.162910035595228,3.7476400763075937,3.7795127549042906
14.177192901208256,18.071394733579886,19.700417209108046,Error,Error,Error,2.2746187698339977,3.507933808960864,3.249642405547017
12.241083178766306,13.391811468573238,14.66562639304663,Error,Error,Error,2.7725887222397736,3.080432886784295,3.2105256536064823
9.663655113203868,9.992607506152137,10.197780683704213,Error,Error,Error,2.772588722239834,3.24372086486534,2.7725887222397843
12.631404492121723,17.289120818301157,15.742958128181995,Error,Error,Error,0.7292862271757397,2.817797735801653,2.7725887222398002
12.712215321391545,14.101074332142897,14.101074332142908,Error,Error,Error,1.1507282898071542,1.9766342851230778,1.8398131735689542
9.939626599152001,15.071725302251552,14.717650678781496,5.545177444479563,Error,Error,0.0,2.9590928802058674,2.7538013822443244
14.805207896452732,15.014233858553505,15.014423830324992,Error,Error,7.016609515630989e-14,0.8305574591129892,0.11197219057084684,0.0
13.296945362105312,14.52557675791386,13.950859238074036,Error,Error,Error,3.1940307848709066,3.7530785543717435,3.7530785543717684
10.556229318460076,12.056325648888816,12.785611876061756,Error,Error,Error,2.4245432142812815,3.030742806790041,2.9586687847793147
11.480676202314594,11.649402658459767,11.090354888957311,Error,Error,Error,1.3254285438177824,1.345888946484858,1.3458889464848447
15.258522637678306,15.934784061865141,15.952642649636003,Error,Error,Error,2.732387378825768,3.6212832758449727,3.855634975105329
14.334075753824607,20.507227450180473,78.4048130885308,Error,Error,Error,4.730554033972301,5.241357697072055,5.181476339236624
11.172832037770007,15.844768116937656,15.930562290565321,Error,Error,Error,2.424543214281284,4.2952635727647825,4.329789407257606
12.750493125456362,16.986457118064934,15.972260853734344,Error,Error,Error,2.339734383678846,3.2993000181394825,2.9258641794477933
11.819641116135195,14.505775932692568,23.739576782482615,Error,Error,Error,1.2215265982048331,2.275672722390981,2.3862859778314434
11.819641116134994,16.06441741113397,17.6331917412325,Error,Error,Error,1.4770482377767644,3.0527031396816957,3.3573600530615586
10.9465506318164,15.567778921551508,13.906819736678582,Error,Error,Error,0.6920766565265142,2.1896442513752774,1.8896647026035174
13.75026010333231,17.4598011388222,17.018748849171388,Error,Error,Error,2.7725887222399113,4.519851274207618,3.8717358601030627
12.241083178766216,17.183002670833467,16.405142366303732,1.5059102849395902,Error,Error,0.0,2.067471752887246,1.4444854875824076
10.55622931845931,12.486848305657865,12.486848305655428,Error,Error,Error,2.424543214281244,3.378788314748512,3.2992576903220714
9.939626599151968,16.287486825480062,16.28748682548162,Error,Error,Error,2.0929925750582017,2.9586687847793547,3.1538294414570904
