PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-11_PCM-1"", ""Trial-11_PCM-2"", ""Trial-11_PCM-3""]",15.758564961667993,18.245673991016567,16.414702200094386,Error,Error,Error,1.7851472224409362,2.624319308220788,1.7851475419430263
"Any[""Trial-12_PCM-1"", ""Trial-12_PCM-2"", ""Trial-12_PCM-3""]",12.882452115987567,12.858768885205645,12.712213972771751,Error,Error,Error,3.155803107869114,2.7647425697495196,2.319272804540687
"Any[""Trial-13_PCM-1"", ""Trial-13_PCM-2"", ""Trial-13_PCM-3""]",12.386959343605465,14.815042913446344,12.386959509802718,Error,Error,Error,1.074322688511443,2.1462627261785543,1.2211306683970466
"Any[""Trial-14_PCM-1"", ""Trial-14_PCM-2"", ""Trial-14_PCM-3""]",14.639562060629476,79.38671472016233,14.639561902194636,Error,Error,Error,4.89576697365554,5.889934616493759,4.732070955626396
"Any[""Trial-15_PCM-1"", ""Trial-15_PCM-2"", ""Trial-15_PCM-3""]",15.873453544110696,26.923185491499297,16.84948562980516,Error,Error,Error,2.6394418925259773,2.8045981799652866,2.577423572312183
"Any[""Trial-16_PCM-1"", ""Trial-16_PCM-2"", ""Trial-16_PCM-3""]",12.276906405788154,13.731365043425638,11.978142453663196,Error,Error,Error,3.8073636614460566,3.8759749294640935,3.8791163786799245
"Any[""Trial-17_PCM-1"", ""Trial-17_PCM-2"", ""Trial-17_PCM-3""]",11.252318143521212,14.911272123070242,12.232807950164002,Error,Error,Error,2.9251943011956287,2.9661734907207986,2.9503940197365788
"Any[""Trial-18_PCM-1"", ""Trial-18_PCM-2"", ""Trial-18_PCM-3""]",15.440377076799749,18.936991813052998,15.547792311503267,Error,Error,Error,3.6084055853592787,4.577466300922899,3.5983362563536385
"Any[""Trial-19_PCM-1"", ""Trial-19_PCM-2"", ""Trial-19_PCM-3""]",9.013855130136786,9.833029601555207,9.484986533058738,Error,Error,Error,1.6848519996460967,1.8978302409518442,2.1227873738262177
"Any[""Trial-20_PCM-1"", ""Trial-20_PCM-2"", ""Trial-20_PCM-3""]",18.853520748072963,86.00485325770696,17.962941260381797,Error,Error,Error,6.632108404640781,5.791834225018476,5.499657063644679
"Any[""Trial-21_PCM-1"", ""Trial-21_PCM-2"", ""Trial-21_PCM-3""]",14.940273080194562,16.622227364506234,15.697241871100825,Error,Error,Error,1.5975431688926731,2.311419278580481,1.6244627158708598
"Any[""Trial-22_PCM-1"", ""Trial-22_PCM-2"", ""Trial-22_PCM-3""]",15.726127806394944,22.879588149552532,16.70369719484714,Error,Error,Error,3.1726988195675485,4.820774971671784,2.9762569615535117
"Any[""Trial-23_PCM-1"", ""Trial-23_PCM-2"", ""Trial-23_PCM-3""]",17.786258289910016,22.778828119437918,17.78625867348418,Error,Error,Error,4.958764034030433,4.013451952990481,3.877599714924888
"Any[""Trial-24_PCM-1"", ""Trial-24_PCM-2"", ""Trial-24_PCM-3""]",14.529234517168995,17.970369835627952,15.145837048882694,Error,Error,Error,3.39154219500756,4.2403340106122664,3.2788580858034444
"Any[""Trial-25_PCM-1"", ""Trial-25_PCM-2"", ""Trial-25_PCM-3""]",11.857918757532815,84.96821636161019,12.474521618419782,Error,Error,Error,3.9173935970934517,4.136292765728907,4.136293122418297
"Any[""Trial-26_PCM-1"", ""Trial-26_PCM-2"", ""Trial-26_PCM-3""]",15.95593394625787,81.91841687184525,17.106662732304965,Error,Error,Error,3.974329803516694,4.4431439376127715,4.333375929018128
"Any[""Trial-27_PCM-1"", ""Trial-27_PCM-2"", ""Trial-27_PCM-3""]",10.832200127265935,10.933471483076746,10.832200038346365,Error,Error,Error,4.8577752764334745,4.847763067328723,4.815890058566929
"Any[""Trial-28_PCM-1"", ""Trial-28_PCM-2"", ""Trial-28_PCM-3""]",17.34762134690734,93.78080670768321,17.504504261945538,Error,Error,Error,4.4613695362834305,4.067001156387582,3.6015629046542044
"Any[""Trial-29_PCM-1"", ""Trial-29_PCM-2"", ""Trial-29_PCM-3""]",14.334074126188062,18.996833526101128,14.755516060223925,Error,Error,Error,2.5439542088478735,2.858477755241369,2.131217253397388
"Any[""Trial-30_PCM-1"", ""Trial-30_PCM-2"", ""Trial-30_PCM-3""]",17.750383074157853,86.00627445339452,18.339867718150657,Error,Error,Error,4.1647536538241035,5.507104160609455,3.883959862493743
"Any[""Trial-31_PCM-1"", ""Trial-31_PCM-2"", ""Trial-31_PCM-3""]",12.176576237692679,14.148055841567066,12.557816843304288,Error,Error,Error,3.767248757151047,3.6863231335882336,3.44112118319123
"Any[""Trial-32_PCM-1"", ""Trial-32_PCM-2"", ""Trial-32_PCM-3""]",16.635521565437514,19.79517949863451,15.906238002918128,Error,Error,Error,3.532059077029377,3.5543456610092896,2.8045412370703247
"Any[""Trial-33_PCM-1"", ""Trial-33_PCM-2"", ""Trial-33_PCM-3""]",10.570778802065709,10.579770080804128,10.530168398110963,Error,Error,Error,5.257635403020198,4.840478619829298,4.0956826702945826
"Any[""Trial-34_PCM-1"", ""Trial-34_PCM-2"", ""Trial-34_PCM-3""]",13.183345642432673,14.523708102158938,13.799948149108541,Error,Error,Error,4.864421374579958,4.60867007007071,4.542191011775015
"Any[""Trial-35_PCM-1"", ""Trial-35_PCM-2"", ""Trial-35_PCM-3""]",14.851322452581927,17.45468941629282,13.318411748090108,Error,Error,Error,3.281757817824145,1.671458826571536,1.6714587421154166
"Any[""Trial-36_PCM-1"", ""Trial-36_PCM-2"", ""Trial-36_PCM-3""]",19.060069635411672,23.93316520235195,18.873990509516858,Error,Error,Error,8.430035393980834,6.679339468694696,6.381782295121244
"Any[""Trial-37_PCM-1"", ""Trial-37_PCM-2"", ""Trial-37_PCM-3""]",14.47954272050856,80.90639340240998,14.925906056748289,Error,Error,Error,0.964645560176149,1.9527817345749732,1.3896034407504825
"Any[""Trial-38_PCM-1"", ""Trial-38_PCM-2"", ""Trial-38_PCM-3""]",11.090354888959126,12.788977982459691,11.090354888959132,3.665164229803823,Error,3.6651645783214075,0.0,1.005054942572865,0.0
"Any[""Trial-39_PCM-1"", ""Trial-39_PCM-2"", ""Trial-39_PCM-3""]",15.132915948989428,18.124102991805458,15.995168392798739,Error,Error,Error,3.1933136712704075,3.2746712379193377,3.1892851989710214
"Any[""Trial-40_PCM-1"", ""Trial-40_PCM-2"", ""Trial-40_PCM-3""]",12.970368560028962,15.28963884218785,13.604788084717587,Error,Error,Error,3.2437197449143964,4.357123426397795,2.7725879745110893
"Any[""Trial-41_PCM-1"", ""Trial-41_PCM-2"", ""Trial-41_PCM-3""]",14.580247960795017,16.172578376989033,14.580247983961476,Error,Error,Error,0.44423228493042455,1.5889370277552595,0.7724917988711342
"Any[""Trial-42_PCM-1"", ""Trial-42_PCM-2"", ""Trial-42_PCM-3""]",15.01367010757901,79.09851934295061,15.013670346232736,Error,Error,Error,2.512457177335187,1.795649623892488,1.1169305045828004
"Any[""Trial-43_PCM-1"", ""Trial-43_PCM-2"", ""Trial-43_PCM-3""]",14.75551618134499,17.106662024606262,15.484802726964958,Error,Error,Error,3.2437204352356663,4.462246105621268,3.438879808290705
"Any[""Trial-44_PCM-1"", ""Trial-44_PCM-2"", ""Trial-44_PCM-3""]",20.11460895326884,83.58081207790647,18.863590054997182,Error,Error,Error,5.523072169860884,4.229851746043927,4.560640561283746
"Any[""Trial-45_PCM-1"", ""Trial-45_PCM-2"", ""Trial-45_PCM-3""]",10.689869946927775,11.766919513922772,10.689869301892557,Error,Error,Error,2.372103476643493,1.9489236725762784,1.621859884612145
"Any[""Trial-46_PCM-1"", ""Trial-46_PCM-2"", ""Trial-46_PCM-3""]",16.17347796455265,24.133050409759292,16.470557991638874,Error,Error,Error,4.243486288147952,3.781958555612894,3.476414925029034
"Any[""Trial-47_PCM-1"", ""Trial-47_PCM-2"", ""Trial-47_PCM-3""]",15.484802579187171,18.25738899045543,15.484802890298315,Error,Error,Error,3.228640282826317,4.394679042726083,3.283204624104666
"Any[""Trial-48_PCM-1"", ""Trial-48_PCM-2"", ""Trial-48_PCM-3""]",12.241082163381463,15.567683521169474,12.83530015704519,Error,Error,Error,3.030741186501718,3.7915156436740634,3.0307411399138795
"Any[""Trial-49_PCM-1"", ""Trial-49_PCM-2"", ""Trial-49_PCM-3""]",13.670133725527485,15.505946705679744,13.89876718841192,Error,Error,Error,4.410098033300227,4.565525380357208,4.405503646073766
"Any[""Trial-50_PCM-1"", ""Trial-50_PCM-2"", ""Trial-50_PCM-3""]",12.503749507502626,14.318834734323037,12.802103395070992,Error,Error,Error,1.4814937889774948,1.8425369697388376,1.6218563118092133
"Any[""Trial-51_PCM-1"", ""Trial-51_PCM-2"", ""Trial-51_PCM-3""]",9.038978133157052,9.974333233635333,9.0389781994479,Error,Error,Error,0.8026811939290592,0.7841394907316945,0.784139417568928
"Any[""Trial-52_PCM-1"", ""Trial-52_PCM-2"", ""Trial-52_PCM-3""]",13.207051684999044,14.317449728311928,13.428102403169245,Error,Error,Error,1.5393807044145174,1.7815259381159492,1.2738138957641536
"Any[""Trial-53_PCM-1"", ""Trial-53_PCM-2"", ""Trial-53_PCM-3""]",11.788832130321133,13.260894127634009,11.982925259239284,Error,Error,Error,4.29958757029544,4.175511506152864,3.1567556982495244
"Any[""Trial-54_PCM-1"", ""Trial-54_PCM-2"", ""Trial-54_PCM-3""]",16.59492042861163,16.370227572858333,16.164398740952244,Error,Error,Error,3.0134899292334056,2.3369317176836537,2.2118885605353116
"Any[""Trial-55_PCM-1"", ""Trial-55_PCM-2"", ""Trial-55_PCM-3""]",9.89942286343005,10.628710038747087,9.899422968006878,Error,Error,Error,3.113622351555694,3.0377462793119796,3.4005971254583267
"Any[""Trial-56_PCM-1"", ""Trial-56_PCM-2"", ""Trial-56_PCM-3""]",14.52015337242974,19.488189515452298,14.32712383486317,Error,Error,Error,3.423448410069839,2.6653431405774803,2.6023490241113985
"Any[""Trial-57_PCM-1"", ""Trial-57_PCM-2"", ""Trial-57_PCM-3""]",14.78194674319663,17.50421115782554,15.11069823391355,Error,Error,Error,2.7154069539764634,2.79072692212712,2.1472033261864203
"Any[""Trial-58_PCM-1"", ""Trial-58_PCM-2"", ""Trial-58_PCM-3""]",17.7275185672005,83.68533793287368,17.72870248909198,Error,Error,Error,2.5822297082645074,2.6826951122679263,2.057818888681058
"Any[""Trial-59_PCM-1"", ""Trial-59_PCM-2"", ""Trial-59_PCM-3""]",14.7555158127225,15.536851115136386,15.276334380866132,Error,Error,Error,2.6633877328761955,1.9699036309629632,1.711747453778493
"Any[""Trial-60_PCM-1"", ""Trial-60_PCM-2"", ""Trial-60_PCM-3""]",13.219219632739357,17.378098683080104,14.342828722398695,Error,Error,Error,1.4987725657876645,2.0681966407457315,1.7673283957833386
"Any[""Trial-61_PCM-1"", ""Trial-61_PCM-2"", ""Trial-61_PCM-3""]",13.862942316532376,16.575435558918244,13.862942514532353,Error,Error,Error,2.5674149120159626,3.306712328108302,2.5674147183163942
"Any[""Trial-62_PCM-1"", ""Trial-62_PCM-2"", ""Trial-62_PCM-3""]",13.574987797654302,13.727874218315483,12.958387196024145,Error,Error,Error,3.569228057522153,6.357972088205746,4.517532295172998
"Any[""Trial-63_PCM-1"", ""Trial-63_PCM-2"", ""Trial-63_PCM-3""]",15.484801794425444,19.006235889093475,15.607888121624466,Error,Error,Error,2.845984270997207,3.693662126162321,3.0402079160657762
"Any[""Trial-64_PCM-1"", ""Trial-64_PCM-2"", ""Trial-64_PCM-3""]",16.490054298575107,25.02475507081236,16.572535794621313,Error,Error,Error,6.179589334128067,5.033095816211095,3.2135111782538432
"Any[""Trial-65_PCM-1"", ""Trial-65_PCM-2"", ""Trial-65_PCM-3""]",12.32355937272007,12.676364500517186,11.933238651487304,Error,Error,Error,2.659903694373045,2.287542066354897,1.892339847814342
"Any[""Trial-66_PCM-1"", ""Trial-66_PCM-2"", ""Trial-66_PCM-3""]",15.440596492878917,20.451638946889393,15.44059881043935,Error,Error,Error,4.323326349661257,5.197125115610204,4.323328769560624
"Any[""Trial-67_PCM-1"", ""Trial-67_PCM-2"", ""Trial-67_PCM-3""]",15.421807468902319,15.278917259114415,14.982598909883606,Error,Error,Error,7.487207786780792,7.61193842966762,7.4872077207809555
"Any[""Trial-68_PCM-1"", ""Trial-68_PCM-2"", ""Trial-68_PCM-3""]",11.172831833667509,13.443742562096595,10.635716807916193,Error,Error,Error,1.6218589918049844,1.8713112598649673,0.8925726464565598
"Any[""Trial-69_PCM-1"", ""Trial-69_PCM-2"", ""Trial-69_PCM-3""]",15.298722541727074,16.175475684136696,15.915324887821104,Error,Error,Error,2.7916805178658413,3.1498283384812495,3.0519187724776184
"Any[""Trial-70_PCM-1"", ""Trial-70_PCM-2"", ""Trial-70_PCM-3""]",14.220476937404154,19.96831427277784,15.396883300472336,Error,Error,Error,1.3274122961311527,4.100321040118396,3.945970535827483
"Any[""Trial-71_PCM-1"", ""Trial-71_PCM-2"", ""Trial-71_PCM-3""]",15.886888387871107,18.231940604872527,16.626644478483502,Error,Error,Error,2.667559185057569,3.0161264873406033,3.0161240931744633
"Any[""Trial-72_PCM-1"", ""Trial-72_PCM-2"", ""Trial-72_PCM-3""]",15.607888699475211,16.691961583113304,16.385694631941938,Error,Error,Error,1.037471543659859,2.5154860082393316,1.900225652434251
"Any[""Trial-73_PCM-1"", ""Trial-73_PCM-2"", ""Trial-73_PCM-3""]",16.44945066413094,18.03511158993454,16.4494500788376,Error,Error,Error,5.747749621945511,6.84534859169298,5.722981958241292
"Any[""Trial-74_PCM-1"", ""Trial-74_PCM-2"", ""Trial-74_PCM-3""]",15.804971916208288,25.04330642966658,16.214087857565502,Error,Error,Error,3.6651602346961303,3.951616718212782,3.53917238273993
"Any[""Trial-75_PCM-1"", ""Trial-75_PCM-2"", ""Trial-75_PCM-3""]",15.48480146575646,18.831118799291364,16.24177002424826,Error,Error,Error,1.6218595064840198,1.5975437737249,1.624462764601594
"Any[""Trial-76_PCM-1"", ""Trial-76_PCM-2"", ""Trial-76_PCM-3""]",11.041203150160065,12.766607525855182,11.041202631156311,Error,Error,Error,0.2243562867710014,0.6367710073951267,0.22297150783505515
"Any[""Trial-77_PCM-1"", ""Trial-77_PCM-2"", ""Trial-77_PCM-3""]",13.471259730742206,14.148027477867394,13.363638295307927,Error,Error,Error,1.505292182556678,1.3717616674800985,1.260936202798196
"Any[""Trial-78_PCM-1"", ""Trial-78_PCM-2"", ""Trial-78_PCM-3""]",9.395095415853701,11.73300339946563,10.287669989251985,Error,Error,Error,1.1105258513931844,1.551061165594846,1.150726010569568
"Any[""Trial-79_PCM-1"", ""Trial-79_PCM-2"", ""Trial-79_PCM-3""]",11.303931139150512,11.237000767901382,10.659455374156344,Error,Error,Error,2.128340922303293,2.1983641023249527,1.8319094726810379
"Any[""Trial-80_PCM-1"", ""Trial-80_PCM-2"", ""Trial-80_PCM-3""]",8.317766166719345,8.317766230403558,8.317766015469335,5.5451777986258834,5.545177444479562,5.545177988979562,0.0,0.0,0.0
"Any[""Trial-81_PCM-1"", ""Trial-81_PCM-2"", ""Trial-81_PCM-3""]",14.632428185835286,79.8594402416148,15.319829887049789,Error,Error,Error,3.840426548391952,3.7304684677571993,3.730467668263403
"Any[""Trial-82_PCM-1"", ""Trial-82_PCM-2"", ""Trial-82_PCM-3""]",15.89193335198242,80.58466735260721,15.62516789963696,Error,Error,Error,5.0363200942256015,4.246937316067366,3.835399061615903
"Any[""Trial-83_PCM-1"", ""Trial-83_PCM-2"", ""Trial-83_PCM-3""]",16.848182410319442,85.25536614883295,18.348406909069087,Error,Error,Error,4.021525451068641,3.967061484192468,3.8153726300511943
"Any[""Trial-84_PCM-1"", ""Trial-84_PCM-2"", ""Trial-84_PCM-3""]",10.31670059940084,10.940580102221624,10.787832563626937,Error,Error,Error,2.4473326528561072,3.082725765866829,2.813028652389511
"Any[""Trial-85_PCM-1"", ""Trial-85_PCM-2"", ""Trial-85_PCM-3""]",13.541858035533885,12.346865953454053,11.730695739308944,Error,Error,Error,2.895672958422079,2.0929910150580495,1.6952549277415976
"Any[""Trial-86_PCM-1"", ""Trial-86_PCM-2"", ""Trial-86_PCM-3""]",14.569436427682493,16.890215393312907,15.830742403184448,Error,Error,Error,2.6267088317296636,3.5669965880683367,3.5669964078410725
"Any[""Trial-87_PCM-1"", ""Trial-87_PCM-2"", ""Trial-87_PCM-3""]",11.561484286969458,9.77633775757109,9.776337406749631,Error,Error,Error,3.2199447716938403,1.8800135503579574,1.8800131957061188
"Any[""Trial-88_PCM-1"", ""Trial-88_PCM-2"", ""Trial-88_PCM-3""]",13.862942026583681,19.009393579905296,13.862942590835821,Error,Error,Error,4.958760907177777,4.6446628272262345,4.271359821274416
"Any[""Trial-89_PCM-1"", ""Trial-89_PCM-2"", ""Trial-89_PCM-3""]",13.750256089998748,15.442061378944587,12.499236553959795,Error,Error,Error,4.928570756748988,4.255704073785257,3.5272165697714564
"Any[""Trial-90_PCM-1"", ""Trial-90_PCM-2"", ""Trial-90_PCM-3""]",13.85486862329656,15.42550311504326,14.118698687106027,Error,Error,Error,2.3720980433157797,1.6770330279407997,1.6218600829900507
"Any[""Trial-91_PCM-1"", ""Trial-91_PCM-2"", ""Trial-91_PCM-3""]",13.35384605624159,18.338002001411844,14.28047563878011,Error,Error,Error,4.393669242703172,4.950826301982117,4.423966699943178
"Any[""Trial-92_PCM-1"", ""Trial-92_PCM-2"", ""Trial-92_PCM-3""]",13.306430961541864,15.598803073226101,14.199005297312508,Error,Error,Error,1.8536500702885434,2.6384941538547424,2.2120987228409406
"Any[""Trial-93_PCM-1"", ""Trial-93_PCM-2"", ""Trial-93_PCM-3""]",13.32881701308181,14.607939794545993,13.077799014809642,Error,Error,Error,1.2701392273080438,1.6709238402738826,1.447917633295745
"Any[""Trial-94_PCM-1"", ""Trial-94_PCM-2"", ""Trial-94_PCM-3""]",15.013670743228404,16.172670788887583,15.013670514718447,Error,Error,Error,4.958762405992758,5.508976719251297,4.95876170701753
"Any[""Trial-95_PCM-1"", ""Trial-95_PCM-2"", ""Trial-95_PCM-3""]",12.16768502676048,12.455036194083151,12.167684975192046,Error,Error,Error,2.18204349677353,2.918058667627061,2.182043584635884
"Any[""Trial-96_PCM-1"", ""Trial-96_PCM-2"", ""Trial-96_PCM-3""]",9.61437027565288,11.205812764654507,9.614370667709064,Error,Error,Error,0.5864113901281236,0.7047723028863517,0.7789646811059896
"Any[""Trial-97_PCM-1"", ""Trial-97_PCM-2"", ""Trial-97_PCM-3""]",10.61496659136148,12.695226387057367,11.595455394893492,Error,Error,Error,2.64092359388144,2.518135046270995,2.442327342801102
"Any[""Trial-98_PCM-1"", ""Trial-98_PCM-2"", ""Trial-98_PCM-3""]",17.06605209576371,23.69362055581371,17.842676357460103,Error,Error,Error,3.1508205271113345,3.6499314605684097,3.1829324028926207
"Any[""Trial-99_PCM-1"", ""Trial-99_PCM-2"", ""Trial-99_PCM-3""]",16.260365937345824,19.02643638122476,16.10140566921686,Error,Error,Error,3.032264650565736,4.100891580226779,2.780270816254151
"Any[""Trial-100_PCM-1"", ""Trial-100_PCM-2"", ""Trial-100_PCM-3""]",9.789223202071764,9.913479974457717,8.788898309344876,Error,Error,2.3014579864555245,1.360605685442163,0.6611182802326381,0.0
"Any[""Trial-101_PCM-1"", ""Trial-101_PCM-2"", ""Trial-101_PCM-3""]",11.933236866616493,12.335878050590946,11.933237115881699,Error,Error,Error,1.7844770216098387,2.492598847867607,2.1381432465771275
"Any[""Trial-102_PCM-1"", ""Trial-102_PCM-2"", ""Trial-102_PCM-3""]",10.414432060731585,12.06313819276752,10.41443205214599,Error,Error,Error,0.38123914575072115,0.38123918168410764,0.3812391112841289
"Any[""Trial-103_PCM-1"", ""Trial-103_PCM-2"", ""Trial-103_PCM-3""]",18.873992585847297,81.99957209156915,18.577561354203585,Error,Error,Error,5.74774851967659,5.689667613794661,4.513858237542335
"Any[""Trial-104_PCM-1"", ""Trial-104_PCM-2"", ""Trial-104_PCM-3""]",13.947708243908282,18.129277160989517,13.258666644400492,Error,Error,Error,2.199070677429244,1.9685086359466952,0.8963624025109995
"Any[""Trial-105_PCM-1"", ""Trial-105_PCM-2"", ""Trial-105_PCM-3""]",12.436242366258895,15.684775390934899,13.123643271416672,Error,Error,Error,1.5616136609263025,1.958047482938305,1.7755679685213979
"Any[""Trial-106_PCM-1"", ""Trial-106_PCM-2"", ""Trial-106_PCM-3""]",15.073372660515346,17.553284412573095,14.172109009094374,Error,Error,3.49220967699182e-6,1.763749014154023,1.8908055094093084,0.849833653061308
"Any[""Trial-107_PCM-1"", ""Trial-107_PCM-2"", ""Trial-107_PCM-3""]",15.607889184965178,17.076541388398667,15.484802970298327,Error,Error,Error,3.056770256077614,4.002802395371827,3.243719197829101
"Any[""Trial-108_PCM-1"", ""Trial-108_PCM-2"", ""Trial-108_PCM-3""]",14.52015389303071,26.57512108942561,14.397067230652432,Error,Error,Error,4.284095724751056,5.157206908175811,4.257399531976831
"Any[""Trial-109_PCM-1"", ""Trial-109_PCM-2"", ""Trial-109_PCM-3""]",16.695621721258746,18.417815086272274,15.413116581718167,Error,Error,Error,6.632905843850086,5.372785354189866,4.345143067975149
"Any[""Trial-110_PCM-1"", ""Trial-110_PCM-2"", ""Trial-110_PCM-3""]",13.676861744150326,14.800470126891778,13.676861786785809,Error,Error,Error,4.958761753025872,4.64218033705647,4.9587614037648144
"Any[""Trial-111_PCM-1"", ""Trial-111_PCM-2"", ""Trial-111_PCM-3""]",13.77502650259743,15.375631860084983,14.407470488272454,Error,Error,Error,3.937969241626191,4.272837636933846,4.327639626465981
"Any[""Trial-112_PCM-1"", ""Trial-112_PCM-2"", ""Trial-112_PCM-3""]",13.481700690574478,23.97364598727569,14.169101848633467,Error,Error,Error,3.2200871941784506,4.159753510737418,3.2743620513156797
"Any[""Trial-113_PCM-1"", ""Trial-113_PCM-2"", ""Trial-113_PCM-3""]",11.838112401521403,15.029544804472085,12.525514969854122,Error,Error,Error,3.2906604605904586,3.432295332020351,3.301317933265019
"Any[""Trial-114_PCM-1"", ""Trial-114_PCM-2"", ""Trial-114_PCM-3""]",16.75861273477316,16.97943501857897,14.326264812650022,Error,Error,Error,4.322369567799587,2.4666451637513322,2.4563085227030688
"Any[""Trial-115_PCM-1"", ""Trial-115_PCM-2"", ""Trial-115_PCM-3""]",14.1737745956234,19.101519817434667,14.486676969137235,Error,Error,Error,3.697031267595446,3.7005967148750356,3.925666080918856
"Any[""Trial-116_PCM-1"", ""Trial-116_PCM-2"", ""Trial-116_PCM-3""]",11.4383989929178,17.530413448307385,13.481699886052269,Error,Error,Error,1.6848521796459002,4.485890808739726,3.8404278779877457
"Any[""Trial-117_PCM-1"", ""Trial-117_PCM-2"", ""Trial-117_PCM-3""]",15.484802132446625,20.925091378707585,16.17220333396643,Error,Error,Error,4.243486923464178,5.104940615166322,4.435331764238093
"Any[""Trial-118_PCM-1"", ""Trial-118_PCM-2"", ""Trial-118_PCM-3""]",13.101021385048107,13.781639534417625,13.482262260108863,Error,Error,Error,2.2963485676200657,2.3578572578893375,2.225104703372917
"Any[""Trial-119_PCM-1"", ""Trial-119_PCM-2"", ""Trial-119_PCM-3""]",15.298722462589444,18.641854111062358,16.279212118513982,Error,Error,Error,2.7916805303171675,3.3727205638806845,3.002682299551461
"Any[""Trial-120_PCM-1"", ""Trial-120_PCM-2"", ""Trial-120_PCM-3""]",15.492830696904704,82.72272319858078,16.42706701707877,Error,Error,Error,2.4903272373598915,2.861935814189253,2.425331001729421
"Any[""Trial-121_PCM-1"", ""Trial-121_PCM-2"", ""Trial-121_PCM-3""]",14.08184083395578,15.19745029867892,14.849405757460033,Error,Error,Error,2.5144316056895537,2.879275922893058,2.8664761579325253
"Any[""Trial-122_PCM-1"", ""Trial-122_PCM-2"", ""Trial-122_PCM-3""]",13.986028053558364,77.38976667014332,12.898291044387802,Error,Error,Error,3.2437187781987014,1.3717775985396243,1.3717775607391904
"Any[""Trial-123_PCM-1"", ""Trial-123_PCM-2"", ""Trial-123_PCM-3""]",12.744953722533161,15.037836366665061,12.744951076942575,Error,Error,Error,4.1023665271776215,3.8472039954933477,3.8803428873505483
"Any[""Trial-124_PCM-1"", ""Trial-124_PCM-2"", ""Trial-124_PCM-3""]",13.739855645420665,14.57668559733641,13.56961730729476,Error,Error,Error,3.6651594968292045,3.8012849825243764,3.532061569526718
"Any[""Trial-125_PCM-1"", ""Trial-125_PCM-2"", ""Trial-125_PCM-3""]",17.528104071266952,17.799837756352137,17.610580943051268,Error,Error,Error,3.738558405312318,4.265048387824632,3.738558543794257
"Any[""Trial-126_PCM-1"", ""Trial-126_PCM-2"", ""Trial-126_PCM-3""]",15.670882475671334,80.79333759387954,15.670881189288258,Error,Error,Error,3.532061657912335,5.50897415223803,3.532061383680757
"Any[""Trial-127_PCM-1"", ""Trial-127_PCM-2"", ""Trial-127_PCM-3""]",14.868200472894191,142.21402674516733,14.950676895866124,Error,Error,Error,4.219071116944394,4.054475575875928,3.7124171041284373
