PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-12_PCM-1"", ""Trial-12_PCM-2"", ""Trial-12_PCM-3""]",12.712213128058796,16.648189409823157,15.23507514241878,Error,Error,Error,2.7725882089064227,4.993695263969937,3.9442372240044596
"Any[""Trial-13_PCM-1"", ""Trial-13_PCM-2"", ""Trial-13_PCM-3""]",13.183347224017286,15.226648900081216,13.183347019194622,2.1599995525534155e-6,9.600000296927647e-7,1.0638933831685904e-6,0.0,0.0,4.800000823479422e-7
"Any[""Trial-14_PCM-1"", ""Trial-14_PCM-2"", ""Trial-14_PCM-3""]",15.016937377010656,14.498331714107207,13.887521850412869,Error,Error,Error,0.3992630493565761,2.1865896181601725,2.5685255239947082
"Any[""Trial-15_PCM-1"", ""Trial-15_PCM-2"", ""Trial-15_PCM-3""]",10.832201074408855,12.213430294313312,11.11301676364432,4.394449777431087,2.9385885920660115,2.938589145473652,0.0,0.0,0.0
"Any[""Trial-16_PCM-1"", ""Trial-16_PCM-2"", ""Trial-16_PCM-3""]",12.27860348968992,13.462827835772021,12.314802524912595,Error,Error,Error,3.4256028381855597,3.8304992121979753,4.924328033612484
"Any[""Trial-17_PCM-1"", ""Trial-17_PCM-2"", ""Trial-17_PCM-3""]",14.334073588553085,14.68357426731532,14.058103235722879,Error,Error,Error,1.4585712700741285,2.796307589401003,2.415051990142012
"Any[""Trial-18_PCM-1"", ""Trial-18_PCM-2"", ""Trial-18_PCM-3""]",13.328818063118398,14.4795457126508,14.036882851586544,Error,Error,Error,2.918055302732781,5.13856491023326,4.13389700550126
"Any[""Trial-19_PCM-1"", ""Trial-19_PCM-2"", ""Trial-19_PCM-3""]",13.557171950758706,16.445707902061294,13.978613736444121,Error,Error,Error,0.9473667920001114,2.845983310044148,2.7955087331452306
"Any[""Trial-20_PCM-1"", ""Trial-20_PCM-2"", ""Trial-20_PCM-3""]",8.317766166719348,9.663654655489903,9.047051973895163,4.394449431595529,2.7725901322397686,2.772590042239676,0.0,0.0,0.0
"Any[""Trial-21_PCM-1"", ""Trial-21_PCM-2"", ""Trial-21_PCM-3""]",17.577783739945687,16.73716666144284,16.50853632798522,Error,Error,Error,3.2998227090229877,5.002861524466357,5.429409615891009
"Any[""Trial-22_PCM-1"", ""Trial-22_PCM-2"", ""Trial-22_PCM-3""]",10.782509021740223,11.862618768019416,11.511795011662002,Error,Error,Error,0.7521961994006761,1.9142202768354517,2.311853215831772
"Any[""Trial-23_PCM-1"", ""Trial-23_PCM-2"", ""Trial-23_PCM-3""]",14.868198925077362,18.741414104190042,17.64078415685031,Error,Error,Error,2.6599037084924495,5.306013231961913,5.366228745010828
"Any[""Trial-24_PCM-1"", ""Trial-24_PCM-2"", ""Trial-24_PCM-3""]",11.546393140326348,18.9738696890781,14.550339891029928,Error,Error,Error,1.838322787716967,4.052704361270827,3.1723431598464433
"Any[""Trial-25_PCM-1"", ""Trial-25_PCM-2"", ""Trial-25_PCM-3""]",11.448803037051185,75.94229174079672,12.557645069323922,Error,Error,Error,1.9163062821553565,4.256579650843701,3.463252778887889
"Any[""Trial-26_PCM-1"", ""Trial-26_PCM-2"", ""Trial-26_PCM-3""]",16.49004519674549,18.52295876829529,18.087146979684427,Error,Error,Error,1.9499503645794611,2.1343413030156597,2.0129089271948377
"Any[""Trial-27_PCM-1"", ""Trial-27_PCM-2"", ""Trial-27_PCM-3""]",17.14853974043512,16.823659389422367,16.700573663872806,Error,Error,Error,3.1898989039606125,4.061183314868975,4.5430758382996075
"Any[""Trial-28_PCM-1"", ""Trial-28_PCM-2"", ""Trial-28_PCM-3""]",14.682127057783111,15.24369442423848,15.015501173428088,Error,Error,Error,1.0786518991964025,1.9270965481769293,2.0717685128373846
"Any[""Trial-29_PCM-1"", ""Trial-29_PCM-2"", ""Trial-29_PCM-3""]",13.663525770091296,14.902218681612123,14.80451938094758,Error,Error,Error,1.9624903964605576,3.4571267300833126,2.8787999710619134
"Any[""Trial-30_PCM-1"", ""Trial-30_PCM-2"", ""Trial-30_PCM-3""]",13.22393897855989,13.802546394350424,13.437212193237153,Error,Error,Error,2.6354385835998757,2.5541766508816206,2.605303124591037
"Any[""Trial-31_PCM-1"", ""Trial-31_PCM-2"", ""Trial-31_PCM-3""]",18.124667712998466,16.74579294498747,16.1845667530116,Error,Error,2.3737227348984806,1.1236020315265982,0.7642173077890542,1.7763568394002505e-15
"Any[""Trial-32_PCM-1"", ""Trial-32_PCM-2"", ""Trial-32_PCM-3""]",12.712215591391786,14.671020171075329,13.246340508713676,3.9941159968586577,Error,2.772589994281402,0.0,0.14116065499000996,0.0
"Any[""Trial-33_PCM-1"", ""Trial-33_PCM-2"", ""Trial-33_PCM-3""]",16.662429521246395,20.529272691909714,17.55156505942926,Error,Error,Error,2.3192723985920347,2.3925871708843482,1.6218589217316035
"Any[""Trial-34_PCM-1"", ""Trial-34_PCM-2"", ""Trial-34_PCM-3""]",10.473749265559146,13.172485543852023,10.920113456397784,Error,Error,Error,0.9646453120105001,2.1343600030811034,2.105056271311785
"Any[""Trial-35_PCM-1"", ""Trial-35_PCM-2"", ""Trial-35_PCM-3""]",18.279169526655146,17.549715256162578,15.955936112553395,Error,Error,1.1737836409508873e-6,0.9938398735590264,0.7874145919485862,0.0
"Any[""Trial-36_PCM-1"", ""Trial-36_PCM-2"", ""Trial-36_PCM-3""]",13.467722931298356,82.03726380993163,17.672083815823253,Error,Error,Error,0.9148918121142051,3.064408175917313,3.983808332463049
"Any[""Trial-37_PCM-1"", ""Trial-37_PCM-2"", ""Trial-37_PCM-3""]",10.782509954414653,10.995487486578703,10.832199422958226,Error,Error,Error,2.39134433102329,2.4245399960987353,2.77146273647599
"Any[""Trial-38_PCM-1"", ""Trial-38_PCM-2"", ""Trial-38_PCM-3""]",12.599530742048868,13.553059357690387,13.29694129498088,Error,Error,Error,2.8433854398622627,3.887258801943802,4.095669748052569
"Any[""Trial-39_PCM-1"", ""Trial-39_PCM-2"", ""Trial-39_PCM-3""]",18.06125417057595,20.75749741913672,20.15753730351275,Error,Error,Error,0.4867860427830557,2.8729627717860975,2.1381664116545123
"Any[""Trial-40_PCM-1"", ""Trial-40_PCM-2"", ""Trial-40_PCM-3""]",13.35902318366147,14.910229277507923,13.975625753239918,Error,Error,Error,1.2332008226182447,4.017101887401817,3.471662569786174
"Any[""Trial-41_PCM-1"", ""Trial-41_PCM-2"", ""Trial-41_PCM-3""]",14.665624347679739,15.140619747640326,14.665624605861325,Error,Error,Error,2.3571851057185134,3.556853521985861,3.665157924998317
"Any[""Trial-42_PCM-1"", ""Trial-42_PCM-2"", ""Trial-42_PCM-3""]",13.091388127154538,14.739861129766005,14.075920203636015,Error,Error,Error,1.3085299466361482,4.231149008606238,3.461829250618562
"Any[""Trial-43_PCM-1"", ""Trial-43_PCM-2"", ""Trial-43_PCM-3""]",13.870511312349308,15.157088037829244,14.056591254574837,Error,Error,Error,0.3812392740745194,1.355408958434861,0.9887600172724644
"Any[""Trial-44_PCM-1"", ""Trial-44_PCM-2"", ""Trial-44_PCM-3""]",12.779444555133612,12.977787778342494,12.779444692907976,Error,Error,Error,2.290076255421128,2.810865521521232,3.2437175998658434
"Any[""Trial-45_PCM-1"", ""Trial-45_PCM-2"", ""Trial-45_PCM-3""]",19.169047602029366,19.627640290475362,19.254228703005083,Error,Error,Error,3.6656810328724494,4.387811963601372,4.502947625386817
"Any[""Trial-46_PCM-1"", ""Trial-46_PCM-2"", ""Trial-46_PCM-3""]",16.57994983862988,15.93275872744367,15.734900151172496,Error,Error,Error,3.235477932633736,3.2044122178260257,2.2986471053722375
"Any[""Trial-47_PCM-1"", ""Trial-47_PCM-2"", ""Trial-47_PCM-3""]",10.709112701336103,17.766974807486534,15.48480024078613,3.002886948707518,Error,Error,0.0,2.319266975545508,2.47184052566789
"Any[""Trial-48_PCM-1"", ""Trial-48_PCM-2"", ""Trial-48_PCM-3""]",11.348505693177001,12.31688875186094,10.832200190413293,Error,Error,Error,1.751036026966326,1.71918483002161,1.6996861785202109
"Any[""Trial-49_PCM-1"", ""Trial-49_PCM-2"", ""Trial-49_PCM-3""]",13.502568074013901,14.92576666498536,14.305395366928101,Error,Error,Error,0.2935891076999928,1.9070930133428918,2.0655561015859236
"Any[""Trial-50_PCM-1"", ""Trial-50_PCM-2"", ""Trial-50_PCM-3""]",17.454709204021427,18.69594288974226,18.45255112511577,Error,Error,Error,1.3107464761768517,3.5745784974984973,3.7437582672997705
"Any[""Trial-51_PCM-1"", ""Trial-51_PCM-2"", ""Trial-51_PCM-3""]",11.174934193378425,11.812870864276707,11.262849815191554,Error,Error,Error,1.4827095533356562,1.499114611458996,1.5895221412727176
"Any[""Trial-52_PCM-1"", ""Trial-52_PCM-2"", ""Trial-52_PCM-3""]",17.79167075412435,21.501730346544726,18.45859054188925,Error,Error,Error,2.198998666141673,2.476012267946526,2.9977779388778405
"Any[""Trial-53_PCM-1"", ""Trial-53_PCM-2"", ""Trial-53_PCM-3""]",13.515042774341158,14.040771479432085,13.348700576286,Error,Error,Error,2.0808113523088414,1.8897625302153278,2.0467392354341882
"Any[""Trial-54_PCM-1"", ""Trial-54_PCM-2"", ""Trial-54_PCM-3""]",16.065528762932132,16.116000689914657,15.94202695192783,Error,Error,Error,3.23241129297294,3.8105658063880172,3.214753413933323
"Any[""Trial-55_PCM-1"", ""Trial-55_PCM-2"", ""Trial-55_PCM-3""]",10.197777197302536,16.98506520914115,11.79412217276119,Error,Error,Error,0.45331183332881153,1.818203308132933,2.2303139838938284
"Any[""Trial-56_PCM-1"", ""Trial-56_PCM-2"", ""Trial-56_PCM-3""]",12.35375935543659,11.899968662502728,11.365002247204728,Error,Error,Error,1.0652611934234457,1.7947826901075858,1.4169969887141098
"Any[""Trial-57_PCM-1"", ""Trial-57_PCM-2"", ""Trial-57_PCM-3""]",18.27686967562683,21.070151340515643,18.579469251388197,Error,Error,Error,3.5638862845669275,3.7247673073337775,3.6651608511687535
"Any[""Trial-58_PCM-1"", ""Trial-58_PCM-2"", ""Trial-58_PCM-3""]",13.79994984046921,14.32501227928979,13.799950183326345,3.0307440558760597,Error,3.194033117120888,0.0,0.653809497197317,0.0
"Any[""Trial-59_PCM-1"", ""Trial-59_PCM-2"", ""Trial-59_PCM-3""]",16.134861275605047,18.65678413769662,18.499867537504798,Error,Error,Error,1.9201244780801234,2.1945991433985848,2.22798278364825
"Any[""Trial-60_PCM-1"", ""Trial-60_PCM-2"", ""Trial-60_PCM-3""]",11.511790611590214,11.849642684640592,11.680894706890403,Error,Error,Error,1.0131201320679732,0.8785255816782378,0.9925196621127981
"Any[""Trial-61_PCM-1"", ""Trial-61_PCM-2"", ""Trial-61_PCM-3""]",16.044875430096905,17.2581347176012,15.955935649405198,Error,Error,3.3891931315785966,1.1390105655161342,0.3047799869041148,0.0
"Any[""Trial-62_PCM-1"", ""Trial-62_PCM-2"", ""Trial-62_PCM-3""]",17.50023087774774,20.14213930824676,19.156133233852735,Error,Error,Error,1.330711478417645,2.455452602593537,2.3818959576469334
"Any[""Trial-63_PCM-1"", ""Trial-63_PCM-2"", ""Trial-63_PCM-3""]",13.97065020067177,13.933204096692474,13.4358215386475,Error,Error,Error,2.7529273247978825,2.851771880722789,2.8517716359244467
"Any[""Trial-64_PCM-1"", ""Trial-64_PCM-2"", ""Trial-64_PCM-3""]",16.63815350039468,16.87101627748843,16.638161095962563,Error,Error,Error,2.9339758533893523,2.9841505398667163,2.8355084286854444
"Any[""Trial-65_PCM-1"", ""Trial-65_PCM-2"", ""Trial-65_PCM-3""]",12.794686675916884,12.738064672297394,11.731726146467942,4.136300187303703,Error,4.394450449294318,0.0,0.2845764623766325,3.6415315207705135e-14
"Any[""Trial-66_PCM-1"", ""Trial-66_PCM-2"", ""Trial-66_PCM-3""]",16.12513390104386,16.930469029760978,16.40726059086275,Error,Error,Error,3.6088631489685605,4.091537862817452,3.943067690309867
"Any[""Trial-67_PCM-1"", ""Trial-67_PCM-2"", ""Trial-67_PCM-3""]",11.488085473640066,17.40523517646292,14.971386956011735,Error,Error,Error,1.0322192497936413,3.4614005102255962,2.8900976857234912
"Any[""Trial-68_PCM-1"", ""Trial-68_PCM-2"", ""Trial-68_PCM-3""]",16.75861615598464,17.453546538648865,16.798818455046508,0.7843581246072926,Error,Error,0.0,3.981455657343437,2.269577318152849
"Any[""Trial-69_PCM-1"", ""Trial-69_PCM-2"", ""Trial-69_PCM-3""]",10.410756821778966,11.10431085198892,9.950721162547232,Error,Error,Error,2.7115081345862384,2.4670952821014893,2.0027090484129593
"Any[""Trial-70_PCM-1"", ""Trial-70_PCM-2"", ""Trial-70_PCM-3""]",23.836902898810365,30.374103948549898,25.939517722222664,Error,Error,Error,3.47868376125611,3.9226318171808874,3.9159444717280643
"Any[""Trial-71_PCM-1"", ""Trial-71_PCM-2"", ""Trial-71_PCM-3""]",12.056311694971248,13.633205788575886,12.91676231020148,Error,Error,Error,1.0896400103954003,2.2100986461927032,1.9170269775473665
"Any[""Trial-72_PCM-1"", ""Trial-72_PCM-2"", ""Trial-72_PCM-3""]",13.05956469752644,14.375157550311076,14.25632363390667,Error,Error,Error,2.3451316961784894,2.5300884374941672,3.7372341291046123
"Any[""Trial-73_PCM-1"", ""Trial-73_PCM-2"", ""Trial-73_PCM-3""]",18.257390481942846,19.38632081882838,18.257391157672064,Error,Error,Error,5.708462411638237,6.397825893746493,4.831726062194434
"Any[""Trial-74_PCM-1"", ""Trial-74_PCM-2"", ""Trial-74_PCM-3""]",16.960742095699615,18.696746648166343,14.994338373277898,Error,Error,Error,2.4378981785723814,1.6300678701418296,1.1507255034745514
"Any[""Trial-75_PCM-1"", ""Trial-75_PCM-2"", ""Trial-75_PCM-3""]",12.136374810155402,13.312025179205492,12.224290158042919,Error,Error,Error,0.516306943500549,0.7395269485645528,0.5731541461281848
"Any[""Trial-76_PCM-1"", ""Trial-76_PCM-2"", ""Trial-76_PCM-3""]",10.68277531359214,11.66326552017464,10.940929708972988,4.279272927121269e-6,Error,Error,0.0,0.7030552086725814,0.8305552632531974
"Any[""Trial-77_PCM-1"", ""Trial-77_PCM-2"", ""Trial-77_PCM-3""]",15.57152476120976,15.655839344275392,15.199372526932821,Error,Error,Error,4.040021089608447,4.287814588224114,4.3529890735189
"Any[""Trial-78_PCM-1"", ""Trial-78_PCM-2"", ""Trial-78_PCM-3""]",17.577794968689684,18.587803066040188,17.786256634757983,Error,Error,Error,3.501865337424489,2.0015956559961925,2.0254822286737815
"Any[""Trial-79_PCM-1"", ""Trial-79_PCM-2"", ""Trial-79_PCM-3""]",13.7265193397824,14.593370636166522,14.430081860787546,Error,Error,Error,1.4378855765454128,2.3045365343385216,1.9404180996188947
"Any[""Trial-80_PCM-1"", ""Trial-80_PCM-2"", ""Trial-80_PCM-3""]",10.536744968522964,12.581667753953452,11.153344193497112,Error,Error,Error,1.0628112998884491,2.7306575523838026,3.7372318549646044
"Any[""Trial-81_PCM-1"", ""Trial-81_PCM-2"", ""Trial-81_PCM-3""]",11.691299721935565,12.471190981091521,12.112741227739466,Error,Error,Error,2.501576157866679,2.5341943406772414,2.432610539959817
"Any[""Trial-82_PCM-1"", ""Trial-82_PCM-2"", ""Trial-82_PCM-3""]",14.047086435391282,15.21411965891887,14.666572228818303,Error,Error,Error,0.4904060552827234,1.8864735022973385,1.6792895333518914
"Any[""Trial-83_PCM-1"", ""Trial-83_PCM-2"", ""Trial-83_PCM-3""]",14.334073773824713,16.635529693439164,13.862942908865534,Error,Error,Error,1.8800122249832345,3.9233147320472677,3.9233135812785758
"Any[""Trial-84_PCM-1"", ""Trial-84_PCM-2"", ""Trial-84_PCM-3""]",14.97777920393823,14.625065118895337,13.999613751655843,Error,Error,Error,2.6558863077789354,2.4136666783780605,2.8211894308768297
"Any[""Trial-85_PCM-1"", ""Trial-85_PCM-2"", ""Trial-85_PCM-3""]",13.945414188062657,15.641529305646696,15.123258664220044,Error,Error,Error,3.2437089632054716,3.3296445472186855,4.085358400298402
"Any[""Trial-86_PCM-1"", ""Trial-86_PCM-2"", ""Trial-86_PCM-3""]",16.189147410942788,15.604133317567506,15.46934112068066,Error,Error,Error,2.4472048971169604,3.5747021589606005,3.8069536165442823
"Any[""Trial-87_PCM-1"", ""Trial-87_PCM-2"", ""Trial-87_PCM-3""]",17.422345569976333,19.86400972261944,17.942582754544993,Error,Error,Error,3.3676042985756984,4.07020141063974,3.8377574246836925
"Any[""Trial-88_PCM-1"", ""Trial-88_PCM-2"", ""Trial-88_PCM-3""]",17.592765507347032,18.891449119671616,18.577562515831225,Error,Error,Error,1.6259547164982253,3.666826693589048,4.486260185951425
"Any[""Trial-89_PCM-1"", ""Trial-89_PCM-2"", ""Trial-89_PCM-3""]",14.145086486217757,15.354468784454333,14.370368257461262,Error,Error,Error,2.526982769767023,2.323893569080222,1.9188546150896215
"Any[""Trial-90_PCM-1"", ""Trial-90_PCM-2"", ""Trial-90_PCM-3""]",17.150462778868697,78.418328515612,17.865986434591754,Error,Error,Error,2.3260641453497257,3.761485887563968,3.144945256133149
"Any[""Trial-91_PCM-1"", ""Trial-91_PCM-2"", ""Trial-91_PCM-3""]",9.501688118001844,10.103714506111832,9.752892427895473,Error,Error,Error,0.6500747250499641,1.7742903410395972,1.7742895204635412
"Any[""Trial-92_PCM-1"", ""Trial-92_PCM-2"", ""Trial-92_PCM-3""]",13.78953872052293,14.17355905662923,12.882453503786461,1.9380553064818011,Error,2.772590100467175,0.0,0.3348445112538432,0.0
"Any[""Trial-93_PCM-1"", ""Trial-93_PCM-2"", ""Trial-93_PCM-3""]",15.352083695951144,14.70099163278617,14.247857489956537,Error,Error,Error,1.8494878729379218,2.756700821968975,2.756700821968958
"Any[""Trial-94_PCM-1"", ""Trial-94_PCM-2"", ""Trial-94_PCM-3""]",15.906242346264914,16.404261733444883,15.804971550645703,Error,Error,Error,1.4088794597745702,4.03309121117455,2.543927057627072
"Any[""Trial-95_PCM-1"", ""Trial-95_PCM-2"", ""Trial-95_PCM-3""]",14.88218783572893,15.692246391340444,13.693188143672153,Error,Error,Error,0.6806671282983876,3.791372662147416,2.9577848549656673
"Any[""Trial-96_PCM-1"", ""Trial-96_PCM-2"", ""Trial-96_PCM-3""]",13.720738348990757,19.235953374854628,16.993965834620553,Error,Error,Error,0.35844474572911267,4.946975889462813,3.3106769471560114
"Any[""Trial-97_PCM-1"", ""Trial-97_PCM-2"", ""Trial-97_PCM-3""]",15.730567661049863,17.0830490982993,16.31870998039134,Error,Error,Error,1.2479227822889127,4.044509211133312,2.2290271659787537
"Any[""Trial-98_PCM-1"", ""Trial-98_PCM-2"", ""Trial-98_PCM-3""]",14.334066073824328,14.32440498490432,13.04574162935386,2.5523528476010027,Error,2.7725899745796205,0.0,0.2025507466536789,0.0
"Any[""Trial-99_PCM-1"", ""Trial-99_PCM-2"", ""Trial-99_PCM-3""]",15.648089126713536,16.883224748990948,15.968259959960637,Error,Error,Error,2.043780996657392,3.181793294444172,4.243482516617293
"Any[""Trial-100_PCM-1"", ""Trial-100_PCM-2"", ""Trial-100_PCM-3""]",15.371203486973794,18.21771391823954,18.160548408967713,Error,Error,Error,1.426697815933906,4.728812713661928,3.917734127499088
"Any[""Trial-101_PCM-1"", ""Trial-101_PCM-2"", ""Trial-101_PCM-3""]",15.324540700492845,16.74858522463221,16.192942020918032,Error,Error,Error,2.76352789745816,4.78219546218823,4.018164718290224
"Any[""Trial-102_PCM-1"", ""Trial-102_PCM-2"", ""Trial-102_PCM-3""]",14.854896000682196,16.71125277676974,14.334075204120335,Error,Error,Error,3.404159289438952,5.1281356260044415,3.5401477530610244
"Any[""Trial-103_PCM-1"", ""Trial-103_PCM-2"", ""Trial-103_PCM-3""]",18.01969671028747,18.91713511321475,17.106664382680677,2.5805581565800964,Error,2.7725895515603876,0.0,0.44644345826636744,0.0
"Any[""Trial-104_PCM-1"", ""Trial-104_PCM-2"", ""Trial-104_PCM-3""]",15.750756706706866,31.261517666137102,15.53449102886154,Error,Error,Error,4.241298000313001,4.052254399950485,3.921706443258505
"Any[""Trial-105_PCM-1"", ""Trial-105_PCM-2"", ""Trial-105_PCM-3""]",17.1780431501875,19.441950982258824,18.366097388074316,Error,Error,Error,2.318619873931439,1.6405034538721273,2.318622579716668
"Any[""Trial-106_PCM-1"", ""Trial-106_PCM-2"", ""Trial-106_PCM-3""]",19.99547693839305,21.389203193564885,20.724768046773043,Error,Error,Error,2.1809058306917013,3.0878515240701034,2.4053559109271996
"Any[""Trial-107_PCM-1"", ""Trial-107_PCM-2"", ""Trial-107_PCM-3""]",12.178088772893698,13.80667482972742,12.84202825071375,Error,Error,Error,1.9375683817478446,3.4347897617699568,2.8845819018632906
"Any[""Trial-108_PCM-1"", ""Trial-108_PCM-2"", ""Trial-108_PCM-3""]",8.851890307217444,9.415565294679649,9.29825409967848,Error,Error,Error,0.9646466472675206,2.365468246860888,2.110104673400099
"Any[""Trial-109_PCM-1"", ""Trial-109_PCM-2"", ""Trial-109_PCM-3""]",10.668912903127703,11.819639973134988,10.66891205566114,2.6459998414551933e-6,9.599999808429516e-7,1.1785874178826816e-6,0.0,0.0,0.0
"Any[""Trial-110_PCM-1"", ""Trial-110_PCM-2"", ""Trial-110_PCM-3""]",12.599530402096576,14.541562177889924,13.352555930696816,5.011053599576673,Error,Error,0.0,1.8548586720251539,1.5068122869368263
"Any[""Trial-111_PCM-1"", ""Trial-111_PCM-2"", ""Trial-111_PCM-3""]",10.852659191933217,11.822718761857224,11.002591609677342,0.5626737499745573,Error,Error,0.0,0.42248192135681606,0.46778670665342315
"Any[""Trial-112_PCM-1"", ""Trial-112_PCM-2"", ""Trial-112_PCM-3""]",12.735952413470953,12.988185672706368,12.712214455161632,Error,Error,Error,3.0274504745209887,2.862479288557113,3.0274505372578666
"Any[""Trial-113_PCM-1"", ""Trial-113_PCM-2"", ""Trial-113_PCM-3""]",10.410758201777503,12.290771553260637,11.140044560953354,1.8800161534828543,1.3649999122122836e-6,1.5600000207172116e-6,0.0,0.0,0.0
"Any[""Trial-114_PCM-1"", ""Trial-114_PCM-2"", ""Trial-114_PCM-3""]",17.719108393492867,36.42606839668018,17.837982299037034,Error,Error,Error,2.452414633922859,6.779758103548752,5.298017515320012
"Any[""Trial-115_PCM-1"", ""Trial-115_PCM-2"", ""Trial-115_PCM-3""]",17.601246129525812,81.01013197849458,17.949300154669874,Error,Error,Error,4.085034365957476,3.6742993783850135,3.6528336222593945
"Any[""Trial-116_PCM-1"", ""Trial-116_PCM-2"", ""Trial-116_PCM-3""]",14.654238921850322,15.107275580568366,14.834724476929198,Error,Error,Error,1.1228517321848122,2.3704215456931417,2.2001824306315507
"Any[""Trial-117_PCM-1"", ""Trial-117_PCM-2"", ""Trial-117_PCM-3""]",16.622228016893697,16.207139768125984,15.843253470771351,Error,Error,Error,3.5267953820006985,4.1184751148284215,3.454292812948225
"Any[""Trial-118_PCM-1"", ""Trial-118_PCM-2"", ""Trial-118_PCM-3""]",13.24633719850827,18.832435852826634,16.377363331864125,Error,Error,Error,0.322888575006246,2.9578131032460666,2.774677672460247
"Any[""Trial-119_PCM-1"", ""Trial-119_PCM-2"", ""Trial-119_PCM-3""]",12.502395102584588,13.754687779227428,12.652327404177747,2.7743752077924455e-6,Error,Error,0.0,0.3859242021596758,0.4424192069746917
"Any[""Trial-120_PCM-1"", ""Trial-120_PCM-2"", ""Trial-120_PCM-3""]",16.377373453247422,19.668354701738377,15.226650029423073,Error,Error,Error,2.391346463689179,4.378135480685743,3.270187562093735
"Any[""Trial-121_PCM-1"", ""Trial-121_PCM-2"", ""Trial-121_PCM-3""]",20.311788858992553,20.92627637312506,20.311791758373005,Error,Error,Error,5.109819513332123,7.39967908746804,6.748882193894506
"Any[""Trial-122_PCM-1"", ""Trial-122_PCM-2"", ""Trial-122_PCM-3""]",13.353013605412094,14.416392534770546,14.158332446487364,Error,Error,Error,0.4981646917848854,0.7684702627333326,0.8717917749488295
"Any[""Trial-123_PCM-1"", ""Trial-123_PCM-2"", ""Trial-123_PCM-3""]",20.092228570297628,21.828393880502393,21.02997639503813,Error,Error,Error,0.3370399445278114,1.337704689553929,1.3061697842001463
"Any[""Trial-124_PCM-1"", ""Trial-124_PCM-2"", ""Trial-124_PCM-3""]",12.793222375656029,12.868831285540821,12.793224049718809,Error,Error,Error,2.009669152298083,2.1470546447518704,2.141301741993918
"Any[""Trial-125_PCM-1"", ""Trial-125_PCM-2"", ""Trial-125_PCM-3""]",14.024906591325102,13.14848432284312,12.96493004130432,Error,Error,Error,1.0406370991062026,2.1257765019522346,1.9624885635170273
"Any[""Trial-126_PCM-1"", ""Trial-126_PCM-2"", ""Trial-126_PCM-3""]",11.9829286142159,13.913024693998752,12.449825808839137,2.238464450925341,0.1983887176403183,0.1983897802781298,0.0,0.0,0.0
