PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-12_PCM-1"", ""Trial-12_PCM-2"", ""Trial-12_PCM-3""]",14.868192567509295,14.408672248209909,14.1437589923057,Error,Error,Error,4.797657817917306,3.8701554814631765,3.1765511986709667
"Any[""Trial-13_PCM-1"", ""Trial-13_PCM-2"", ""Trial-13_PCM-3""]",13.230497286580828,74.8939196771964,13.018374371301519,Error,Error,Error,3.996142239404171,4.228341143176614,2.8497535356182455
"Any[""Trial-14_PCM-1"", ""Trial-14_PCM-2"", ""Trial-14_PCM-3""]",10.757276004867247,17.283097279129603,13.23092182159475,Error,Error,Error,1.2227110198015412,3.024156188846761,2.9675765106600416
"Any[""Trial-15_PCM-1"", ""Trial-15_PCM-2"", ""Trial-15_PCM-3""]",15.056913523397881,24.109703665896483,15.056914414134432,Error,Error,Error,5.436851300514418,4.045662264723766,5.458695338165088
"Any[""Trial-16_PCM-1"", ""Trial-16_PCM-2"", ""Trial-16_PCM-3""]",13.706060280808067,76.24164830735971,14.221391520476686,Error,Error,Error,3.978177762508939,3.278255269737186,3.2782548713025648
"Any[""Trial-17_PCM-1"", ""Trial-17_PCM-2"", ""Trial-17_PCM-3""]",13.630735275923286,14.288180679216575,13.949461278799085,Error,Error,Error,5.607514901662395,3.7305917860008364,2.6217655953757726
"Any[""Trial-18_PCM-1"", ""Trial-18_PCM-2"", ""Trial-18_PCM-3""]",16.377371658364048,15.577888247549538,15.333841240469916,Error,Error,Error,6.3364856091209525,5.967173509225166,3.8413199626826207
"Any[""Trial-19_PCM-1"", ""Trial-19_PCM-2"", ""Trial-19_PCM-3""]",9.293792879182524,18.428890158160357,9.416878211633586,Error,Error,Error,2.7433578768385853,2.9749104699098146,2.156646248416247
"Any[""Trial-20_PCM-1"", ""Trial-20_PCM-2"", ""Trial-20_PCM-3""]",10.28734758222495,10.428420185822914,10.378606093318076,Error,Error,Error,4.376386035011821,4.334346093333817,4.374021185664435
"Any[""Trial-21_PCM-1"", ""Trial-21_PCM-2"", ""Trial-21_PCM-3""]",11.969571111424695,16.289743415828028,13.766278221143942,Error,Error,Error,1.9224014857838503,3.389667954013241,3.0763760643873033
"Any[""Trial-22_PCM-1"", ""Trial-22_PCM-2"", ""Trial-22_PCM-3""]",15.711084387152724,141.45046778871824,15.86617608339498,Error,Error,Error,3.134133490909707,2.8280737205425446,2.3951355138923933
"Any[""Trial-23_PCM-1"", ""Trial-23_PCM-2"", ""Trial-23_PCM-3""]",14.334068487387901,17.378286938513867,14.526877819921616,Error,Error,Error,1.5215933364046537,1.3877180893566914,0.9580124342174221
"Any[""Trial-24_PCM-1"", ""Trial-24_PCM-2"", ""Trial-24_PCM-3""]",14.146016657473082,14.592762181380634,13.968209281586216,Error,Error,Error,3.5832906697266056,3.3157793065807546,3.583286914566127
"Any[""Trial-25_PCM-1"", ""Trial-25_PCM-2"", ""Trial-25_PCM-3""]",15.441076088120928,17.743259464918037,15.441085857249254,Error,Error,Error,4.933366618879646,4.612391898924603,4.35143762332601
"Any[""Trial-26_PCM-1"", ""Trial-26_PCM-2"", ""Trial-26_PCM-3""]",11.473570130412824,18.234005917974837,11.479718803006506,Error,Error,Error,3.408467489697416,3.4726143480590057,3.3509126416150403
"Any[""Trial-27_PCM-1"", ""Trial-27_PCM-2"", ""Trial-27_PCM-3""]",13.822732529460799,15.546322560209852,15.063358282855432,Error,Error,Error,2.709587640520401,3.581622655614961,3.1775994257175704
"Any[""Trial-28_PCM-1"", ""Trial-28_PCM-2"", ""Trial-28_PCM-3""]",15.411395208236568,17.000877568075484,15.75435584617004,Error,Error,Error,4.394439306190144,3.8465103450130007,3.745967015953176
"Any[""Trial-29_PCM-1"", ""Trial-29_PCM-2"", ""Trial-29_PCM-3""]",15.484797906676562,21.152019823457202,15.543534715123727,Error,Error,Error,1.7354520697424203,2.3398849784580795,2.3484959857813443
"Any[""Trial-30_PCM-1"", ""Trial-30_PCM-2"", ""Trial-30_PCM-3""]",12.56206270052883,13.108087038160688,12.562064581122296,Error,Error,Error,2.000929959121243,1.5837695350296608,0.6974119087800084
"Any[""Trial-31_PCM-1"", ""Trial-31_PCM-2"", ""Trial-31_PCM-3""]",14.868199062504548,16.191726485278693,14.868197490393657,Error,Error,Error,3.2437193148653893,4.79234950443907,3.519687776813228
"Any[""Trial-32_PCM-1"", ""Trial-32_PCM-2"", ""Trial-32_PCM-3""]",12.178088556329847,21.92959909088969,13.604785665424856,Error,Error,Error,1.2153861788205615,2.3752952886702374,1.9803022765261469
"Any[""Trial-33_PCM-1"", ""Trial-33_PCM-2"", ""Trial-33_PCM-3""]",14.131499743120777,75.12428769810101,14.131500435342767,Error,Error,Error,3.0411435581955555,3.0411441634668135,3.0411438789893745
"Any[""Trial-34_PCM-1"", ""Trial-34_PCM-2"", ""Trial-34_PCM-3""]",15.280426801459196,81.05162631665084,15.13086136689926,Error,Error,Error,2.8477053100174405,2.544595763269344,2.6565206669428827
"Any[""Trial-35_PCM-1"", ""Trial-35_PCM-2"", ""Trial-35_PCM-3""]",13.987999751197448,25.58779178295101,15.617754894419782,Error,Error,Error,2.7385382706871395,3.273937011377977,3.2728341464413715
"Any[""Trial-36_PCM-1"", ""Trial-36_PCM-2"", ""Trial-36_PCM-3""]",11.611176210270488,73.45485823677168,11.765947872328343,Error,Error,Error,1.5484519176935843,2.6819020424364535,2.6422805463347627
"Any[""Trial-37_PCM-1"", ""Trial-37_PCM-2"", ""Trial-37_PCM-3""]",13.220076140847956,14.459084072899985,13.958432235990303,Error,Error,Error,2.563902661676977,2.2288463014538697,2.185751634655456
"Any[""Trial-38_PCM-1"", ""Trial-38_PCM-2"", ""Trial-38_PCM-3""]",13.432419443903752,14.66634125905893,13.648688827771148,Error,Error,Error,4.727782988968192,4.776936210342121,4.187147198983274
"Any[""Trial-39_PCM-1"", ""Trial-39_PCM-2"", ""Trial-39_PCM-3""]",12.03240812035041,72.96581957660916,12.032408631587396,Error,Error,Error,1.5969331846166064,2.1810619316084017,1.5969363441785092
"Any[""Trial-40_PCM-1"", ""Trial-40_PCM-2"", ""Trial-40_PCM-3""]",13.911117133830398,14.37139777331561,14.275006495099902,Error,Error,Error,1.4956617251771318,1.9217447030271,1.8595517135996626
"Any[""Trial-41_PCM-1"", ""Trial-41_PCM-2"", ""Trial-41_PCM-3""]",15.22664897945168,15.7422281565175,15.63938634856427,Error,Error,Error,4.117437824389037,4.095863400674124,4.117437837381756
"Any[""Trial-42_PCM-1"", ""Trial-42_PCM-2"", ""Trial-42_PCM-3""]",12.702203790853389,77.19141909789917,11.614374311657286,Error,Error,Error,3.1547669520729738,2.044667484253222,1.8665973853614268
"Any[""Trial-43_PCM-1"", ""Trial-43_PCM-2"", ""Trial-43_PCM-3""]",13.994115563528712,18.814117165210583,13.56107127537703,Error,Error,Error,3.8417316811920585,3.685509429060305,4.941582603334487
"Any[""Trial-44_PCM-1"", ""Trial-44_PCM-2"", ""Trial-44_PCM-3""]",10.714234334006811,10.608354983520316,10.07408473918219,Error,Error,Error,1.1083946880852213,1.2368628196163387,1.8482430142346997
"Any[""Trial-45_PCM-1"", ""Trial-45_PCM-2"", ""Trial-45_PCM-3""]",11.85480537553799,12.55398125298197,12.410986295095219,Error,Error,Error,1.2004075136260264,1.704368727339265,1.6952509000751528
"Any[""Trial-46_PCM-1"", ""Trial-46_PCM-2"", ""Trial-46_PCM-3""]",12.560928810966164,13.450138885785899,12.560929511968888,Error,Error,Error,2.7725871572762424,2.9775990728543533,2.8945184062788165
"Any[""Trial-47_PCM-1"", ""Trial-47_PCM-2"", ""Trial-47_PCM-3""]",12.290771613669545,19.555959131595657,12.947983422535199,Error,Error,Error,4.607424421583506,4.709570390486814,4.496312908220854
"Any[""Trial-48_PCM-1"", ""Trial-48_PCM-2"", ""Trial-48_PCM-3""]",12.023537077294355,16.666655870679616,12.54818185632716,Error,Error,Error,2.3271467325619577,3.35830137121161,3.198279222618157
"Any[""Trial-49_PCM-1"", ""Trial-49_PCM-2"", ""Trial-49_PCM-3""]",15.917655231755926,82.75680793690992,15.917655464780001,Error,Error,Error,4.886870097710713,4.36474175041954,4.6983178811002775
"Any[""Trial-50_PCM-1"", ""Trial-50_PCM-2"", ""Trial-50_PCM-3""]",12.229702852737226,74.19405372035547,12.651144740190281,Error,Error,Error,3.5401513433016003,3.8275024956512587,3.4904589234317775
"Any[""Trial-51_PCM-1"", ""Trial-51_PCM-2"", ""Trial-51_PCM-3""]",12.95254989240142,13.206283868363089,12.441835763818476,Error,Error,Error,1.8550890328735905,1.782133046741322,1.2961975824105174
"Any[""Trial-52_PCM-1"", ""Trial-52_PCM-2"", ""Trial-52_PCM-3""]",10.531882834465614,11.128919960046375,10.531883347991055,Error,Error,Error,0.9920577881344848,1.3027012622516363,0.9920586254760924
"Any[""Trial-53_PCM-1"", ""Trial-53_PCM-2"", ""Trial-53_PCM-3""]",11.378866439150796,14.857818762231254,11.661067910613045,Error,Error,Error,2.807921262275669,2.8036048618394167,2.774999854121461
"Any[""Trial-54_PCM-1"", ""Trial-54_PCM-2"", ""Trial-54_PCM-3""]",14.09486621879785,14.205805727600335,13.74794158301697,Error,Error,Error,2.749122573893442,2.1360632865862588,1.617099007869693
"Any[""Trial-55_PCM-1"", ""Trial-55_PCM-2"", ""Trial-55_PCM-3""]",11.830040092470515,13.760161335354494,11.944539524061767,Error,Error,Error,5.074592257757878,5.230274259657763,4.132408409950846
"Any[""Trial-56_PCM-1"", ""Trial-56_PCM-2"", ""Trial-56_PCM-3""]",11.026501258163599,13.711872909725527,11.658480087179154,Error,Error,Error,1.8763527794731978,2.762322835068889,2.6818608076198487
"Any[""Trial-57_PCM-1"", ""Trial-57_PCM-2"", ""Trial-57_PCM-3""]",10.241547662606141,14.974374453911135,10.221744107477527,Error,Error,Error,3.354070847015146,3.544534548660473,3.296112692259401
"Any[""Trial-58_PCM-1"", ""Trial-58_PCM-2"", ""Trial-58_PCM-3""]",12.670322044596091,76.85023977218428,12.774231282363184,Error,Error,Error,2.756928962295765,3.008131266734784,2.7614885638388786
"Any[""Trial-59_PCM-1"", ""Trial-59_PCM-2"", ""Trial-59_PCM-3""]",12.940810681724706,20.960579484300283,12.940810042665598,Error,Error,Error,1.7209878400044492,1.8211683776203342,1.5563718343331736
"Any[""Trial-60_PCM-1"", ""Trial-60_PCM-2"", ""Trial-60_PCM-3""]",14.815446339419687,79.80844956773043,14.420096193552457,Error,Error,Error,3.568076145600747,2.1269592743602566,1.7534053160450291
"Any[""Trial-61_PCM-1"", ""Trial-61_PCM-2"", ""Trial-61_PCM-3""]",10.245679127279715,10.67511339008103,10.245679139619504,Error,Error,Error,1.3152601153165069,2.4611971232811705,1.3152601637702839
"Any[""Trial-62_PCM-1"", ""Trial-62_PCM-2"", ""Trial-62_PCM-3""]",11.423109168685109,20.269529172383702,11.423114042804588,Error,Error,Error,3.3872670555756192,3.341852661285693,3.387267193034959
"Any[""Trial-63_PCM-1"", ""Trial-63_PCM-2"", ""Trial-63_PCM-3""]",11.201525568961817,13.379307762297728,11.201525499064473,Error,Error,Error,1.0052557518066498,1.3873573968896293,0.7657000062114356
"Any[""Trial-64_PCM-1"", ""Trial-64_PCM-2"", ""Trial-64_PCM-3""]",12.521801446587082,13.166457207862226,12.521801670476066,Error,Error,Error,2.5723211024267956,2.5770801715751626,2.5770803073326505
"Any[""Trial-65_PCM-1"", ""Trial-65_PCM-2"", ""Trial-65_PCM-3""]",13.151472632690327,13.834744044016166,13.151473273809906,Error,Error,Error,2.721621326888328,2.7216218054916332,2.721621434993077
"Any[""Trial-66_PCM-1"", ""Trial-66_PCM-2"", ""Trial-66_PCM-3""]",14.183113059494987,18.000108772652453,15.316539534484036,Error,Error,Error,2.822276664221424,2.9048203991342874,2.604446686631646
"Any[""Trial-67_PCM-1"", ""Trial-67_PCM-2"", ""Trial-67_PCM-3""]",11.303331980596495,15.257888720500246,12.523224958868166,Error,Error,Error,1.746221179114725,2.8771007847916463,2.937451111574526
"Any[""Trial-68_PCM-1"", ""Trial-68_PCM-2"", ""Trial-68_PCM-3""]",9.464710212725763,74.23045803711723,9.324688868669906,Error,Error,Error,1.4249052004345577,1.0071383756499968,0.7601245660896803
"Any[""Trial-69_PCM-1"", ""Trial-69_PCM-2"", ""Trial-69_PCM-3""]",14.469660657224045,84.96353582479463,17.543441599439262,Error,Error,Error,6.371938908258476,6.575260963570595,6.162712360506994
"Any[""Trial-70_PCM-1"", ""Trial-70_PCM-2"", ""Trial-70_PCM-3""]",12.162705002093837,75.30371651807627,13.221857048223534,Error,Error,Error,3.4622705908777407,4.1667106924318436,3.3146143325131145
"Any[""Trial-71_PCM-1"", ""Trial-71_PCM-2"", ""Trial-71_PCM-3""]",14.803693905142136,78.79514009240602,15.471813402786093,Error,Error,Error,7.134026210592832,7.22695751513027,6.539844221854121
"Any[""Trial-72_PCM-1"", ""Trial-72_PCM-2"", ""Trial-72_PCM-3""]",15.525402566169152,15.880668349665907,15.127429917881653,Error,Error,Error,4.631586824265263,4.727896187479861,4.727891778027432
"Any[""Trial-73_PCM-1"", ""Trial-73_PCM-2"", ""Trial-73_PCM-3""]",12.096750216559608,73.9036044329064,11.842967190721316,Error,Error,Error,0.47112127868896536,0.4711284631397028,0.4711284631397161
"Any[""Trial-74_PCM-1"", ""Trial-74_PCM-2"", ""Trial-74_PCM-3""]",15.226633043696848,17.563907976001186,14.286494622110615,Error,Error,Error,1.5335289401107781,2.327702236099549,1.7824482356783315
"Any[""Trial-75_PCM-1"", ""Trial-75_PCM-2"", ""Trial-75_PCM-3""]",13.243046861475404,14.820354914435478,14.797110929372955,Error,Error,Error,1.730954195140388,3.341377003375449,2.2838344969117657
"Any[""Trial-76_PCM-1"", ""Trial-76_PCM-2"", ""Trial-76_PCM-3""]",14.80520636136218,17.720273000060246,16.55471707109867,Error,Error,Error,4.444142633077732,8.005391805899754,5.251729249640111
"Any[""Trial-77_PCM-1"", ""Trial-77_PCM-2"", ""Trial-77_PCM-3""]",14.334073159379605,15.846580745747021,14.592241506493329,Error,Error,Error,3.1078174052486762,2.90351127072773,2.4865019785184477
"Any[""Trial-78_PCM-1"", ""Trial-78_PCM-2"", ""Trial-78_PCM-3""]",10.606678788473396,11.018108683610384,10.606678993929254,Error,Error,Error,2.659748581946908,4.112617861385723,2.7881014246433367
"Any[""Trial-79_PCM-1"", ""Trial-79_PCM-2"", ""Trial-79_PCM-3""]",9.458089349713713,9.69059289425538,9.45809010910136,Error,Error,Error,0.2964261061822979,0.22023597270524853,0.14546797532565758
"Any[""Trial-80_PCM-1"", ""Trial-80_PCM-2"", ""Trial-80_PCM-3""]",13.04646663448515,19.322296026854936,13.04649225989714,Error,Error,Error,2.3040765377584718,2.473094947811725,2.3731660815642632
"Any[""Trial-81_PCM-1"", ""Trial-81_PCM-2"", ""Trial-81_PCM-3""]",14.300192882965273,28.85488346601347,17.33908918689231,Error,Error,Error,0.6878046579209833,3.0423261071615935,2.740332268003966
"Any[""Trial-82_PCM-1"", ""Trial-82_PCM-2"", ""Trial-82_PCM-3""]",12.163030675243936,18.802206412331827,12.48947540406412,Error,Error,Error,6.237759560720019,6.8461850801083335,6.239886177677646
"Any[""Trial-83_PCM-1"", ""Trial-83_PCM-2"", ""Trial-83_PCM-3""]",17.479813735836284,32.409967388488326,17.569704650086035,Error,Error,Error,5.306803888956594,5.565325017483043,4.958759923322223
"Any[""Trial-84_PCM-1"", ""Trial-84_PCM-2"", ""Trial-84_PCM-3""]",10.669465769894082,75.83812564350114,13.893672923316775,Error,Error,Error,0.5814617223243017,4.215320081230413,3.6286129203128255
"Any[""Trial-85_PCM-1"", ""Trial-85_PCM-2"", ""Trial-85_PCM-3""]",14.479521084037765,17.522901002313613,16.557852000356526,Error,Error,Error,3.71480705914116,5.342031612203153,3.243716541096478
"Any[""Trial-86_PCM-1"", ""Trial-86_PCM-2"", ""Trial-86_PCM-3""]",16.16439706756461,144.56000733688666,18.233411593251116,Error,Error,Error,2.1021848918324846,3.2719659415589266,3.1116563124877787
"Any[""Trial-87_PCM-1"", ""Trial-87_PCM-2"", ""Trial-87_PCM-3""]",15.896348742310948,17.48380732335214,16.27758965163403,Error,Error,Error,3.9363718208923,4.461578423398133,4.313157029747445
"Any[""Trial-88_PCM-1"", ""Trial-88_PCM-2"", ""Trial-88_PCM-3""]",10.142168566730096,14.340858481642233,11.060454045963422,Error,Error,Error,1.1036664418294677,1.824361337692598,1.2138868570576618
"Any[""Trial-89_PCM-1"", ""Trial-89_PCM-2"", ""Trial-89_PCM-3""]",12.188277017787795,12.76210475789696,12.494094151248751,Error,Error,Error,0.9123546621556526,1.1836879904010669,0.9261562263564178
"Any[""Trial-90_PCM-1"", ""Trial-90_PCM-2"", ""Trial-90_PCM-3""]",10.339959955058728,12.522002415372839,10.721200151309414,Error,Error,Error,2.4524161664823003,2.5614222664523183,2.4013553567341255
"Any[""Trial-91_PCM-1"", ""Trial-91_PCM-2"", ""Trial-91_PCM-3""]",14.407470824229225,26.338414419305337,14.407471221479783,Error,Error,Error,3.8762500450075077,3.8762500794847314,3.8762501281824626
"Any[""Trial-92_PCM-1"", ""Trial-92_PCM-2"", ""Trial-92_PCM-3""]",10.711935886146602,11.318496655150732,11.25363978163942,Error,Error,Error,0.6705779230624289,1.5416949463882217,1.4143315696255172
"Any[""Trial-93_PCM-1"", ""Trial-93_PCM-2"", ""Trial-93_PCM-3""]",16.613131373048446,76.14649211078391,16.50788663438454,Error,Error,Error,3.3722303738835846,3.6465097897194996,3.563887157943764
"Any[""Trial-94_PCM-1"", ""Trial-94_PCM-2"", ""Trial-94_PCM-3""]",11.32372892698504,14.889389353408095,11.323733780082424,Error,Error,Error,4.637021334783852,4.254080828338697,3.61782452416156
"Any[""Trial-95_PCM-1"", ""Trial-95_PCM-2"", ""Trial-95_PCM-3""]",14.167674002835941,15.491261030097498,14.167694094396664,Error,Error,Error,4.705155808052923,5.3068855846365715,4.59763386998876
"Any[""Trial-96_PCM-1"", ""Trial-96_PCM-2"", ""Trial-96_PCM-3""]",11.16340110185358,73.62966382772437,10.855938661263146,Error,Error,Error,1.8709437652837524,1.7233969820007697,1.6218571497298235
"Any[""Trial-97_PCM-1"", ""Trial-97_PCM-2"", ""Trial-97_PCM-3""]",14.334075094630395,14.891189468575147,14.334075215363073,Error,Error,Error,3.190222415527029,4.014084599513122,3.635492040457116
"Any[""Trial-98_PCM-1"", ""Trial-98_PCM-2"", ""Trial-98_PCM-3""]",15.12536196823907,15.408120291650977,14.552971669879886,Error,Error,Error,5.884681810352052,4.082520603607861,3.828136881463996
"Any[""Trial-99_PCM-1"", ""Trial-99_PCM-2"", ""Trial-99_PCM-3""]",15.737515871720195,16.248721494149784,15.517279902658354,Error,Error,Error,7.23456088639574,10.217474691701323,6.768990784683492
"Any[""Trial-100_PCM-1"", ""Trial-100_PCM-2"", ""Trial-100_PCM-3""]",15.875411440486106,15.769697927142458,14.667178823602303,Error,Error,Error,3.4647929818764522,2.0629422596893487,2.2614192538536013
"Any[""Trial-101_PCM-1"", ""Trial-101_PCM-2"", ""Trial-101_PCM-3""]",15.551467812998824,22.486442848584428,15.827442957304676,Error,Error,Error,4.152423110842752,4.1058758543845695,4.105875077116211
"Any[""Trial-102_PCM-1"", ""Trial-102_PCM-2"", ""Trial-102_PCM-3""]",12.120529900544739,75.1681887811773,11.942724976794755,Error,Error,Error,1.4371977157001057,2.6963885630431523,2.3099796785783635
"Any[""Trial-103_PCM-1"", ""Trial-103_PCM-2"", ""Trial-103_PCM-3""]",13.936531252270564,24.585463037483496,13.936532021231084,Error,Error,Error,2.636683201990559,1.7731210805935236,2.030532577097529
"Any[""Trial-104_PCM-1"", ""Trial-104_PCM-2"", ""Trial-104_PCM-3""]",9.78109525919827,10.020073623841288,9.610857268688713,Error,Error,Error,1.2196941251118227,1.6974885719019763,1.6855357211290833
"Any[""Trial-105_PCM-1"", ""Trial-105_PCM-2"", ""Trial-105_PCM-3""]",14.40330244835873,76.07884936972721,15.021827242231556,Error,Error,Error,2.931020911762783,2.9514439423780896,2.8615531298752375
"Any[""Trial-106_PCM-1"", ""Trial-106_PCM-2"", ""Trial-106_PCM-3""]",9.668482671107494,21.469310909206868,9.717199837039965,Error,Error,Error,1.6667614185252138,0.718227308709956,0.2759593754658969
"Any[""Trial-107_PCM-1"", ""Trial-107_PCM-2"", ""Trial-107_PCM-3""]",14.463881975808592,16.2343796701974,14.221389772108177,Error,Error,4.118482183589077,2.596841328192549,0.8215025094306769,0.0
"Any[""Trial-108_PCM-1"", ""Trial-108_PCM-2"", ""Trial-108_PCM-3""]",13.482260317057873,74.10423396567364,13.162685785285728,Error,Error,Error,2.08854143114279,3.3721654568737964,2.435714265445217
"Any[""Trial-109_PCM-1"", ""Trial-109_PCM-2"", ""Trial-109_PCM-3""]",14.925753036749418,17.46555552453045,14.854862878691387,Error,Error,Error,3.28927848984132,2.661125983720135,1.9036108386010389
"Any[""Trial-110_PCM-1"", ""Trial-110_PCM-2"", ""Trial-110_PCM-3""]",12.57695991664586,73.71431426705676,12.368443974449471,Error,Error,Error,2.7725870077599373,2.871935182529417,2.871934771891098
"Any[""Trial-111_PCM-1"", ""Trial-111_PCM-2"", ""Trial-111_PCM-3""]",13.161867260814285,15.13553348745023,14.699901411340347,Error,Error,Error,4.420118377338408,4.515313120843329,3.6526718629397186
"Any[""Trial-112_PCM-1"", ""Trial-112_PCM-2"", ""Trial-112_PCM-3""]",10.905003889839943,17.23255471975456,11.044552501115461,Error,Error,Error,3.7676425338530812,3.1853229852760094,3.020254412928158
"Any[""Trial-113_PCM-1"", ""Trial-113_PCM-2"", ""Trial-113_PCM-3""]",12.158752404632818,14.08114381716323,11.982925452996001,Error,Error,Error,2.8550608631939483,2.402756540575445,2.2988544366122587
"Any[""Trial-114_PCM-1"", ""Trial-114_PCM-2"", ""Trial-114_PCM-3""]",13.185747129011066,24.760265835162226,13.163831003953717,Error,Error,Error,2.999740166540979,2.9916279636052714,2.885203016294984
"Any[""Trial-115_PCM-1"", ""Trial-115_PCM-2"", ""Trial-115_PCM-3""]",14.895860329048343,15.180080140053345,14.4048686262931,Error,Error,Error,0.49636628405184613,2.908109175009967,1.8139793611396833
"Any[""Trial-116_PCM-1"", ""Trial-116_PCM-2"", ""Trial-116_PCM-3""]",13.391811193597606,13.699517018810354,13.39181119891523,Error,Error,Error,3.929931918821905,3.996615819894525,3.923315903116135
"Any[""Trial-117_PCM-1"", ""Trial-117_PCM-2"", ""Trial-117_PCM-3""]",13.060247207686364,17.364806237555097,13.060256046494487,Error,Error,Error,4.79880186913623,4.053984010145531,3.501862443399264
"Any[""Trial-118_PCM-1"", ""Trial-118_PCM-2"", ""Trial-118_PCM-3""]",11.43026538817348,12.559292588250392,12.059232197021178,Error,Error,Error,4.112541667123159,4.122998071259145,3.3690218563684367
"Any[""Trial-119_PCM-1"", ""Trial-119_PCM-2"", ""Trial-119_PCM-3""]",12.744085789838802,16.66272292699003,12.96035525203029,Error,Error,Error,2.1070463824512897,2.9773648781675295,2.4240754465247294
"Any[""Trial-120_PCM-1"", ""Trial-120_PCM-2"", ""Trial-120_PCM-3""]",11.076861482759604,11.55592839665821,10.906625200729675,Error,Error,Error,1.8348447737972204,2.3249480390220443,0.8862883921598668
"Any[""Trial-121_PCM-1"", ""Trial-121_PCM-2"", ""Trial-121_PCM-3""]",12.541972125037326,76.3212159650121,12.95702838771998,Error,Error,Error,1.978776336582916,2.2047057156715493,2.3485064421362027
"Any[""Trial-122_PCM-1"", ""Trial-122_PCM-2"", ""Trial-122_PCM-3""]",14.806365304450749,15.509967402286964,14.72715066745476,Error,Error,Error,5.9171472665788905,5.9250262888817256,5.917149434769876
"Any[""Trial-123_PCM-1"", ""Trial-123_PCM-2"", ""Trial-123_PCM-3""]",12.750413922110493,74.61702998158165,13.334823835021805,Error,Error,Error,1.246455135939529,2.374516508262852,1.7986647903747075
"Any[""Trial-124_PCM-1"", ""Trial-124_PCM-2"", ""Trial-124_PCM-3""]",13.154110611886995,14.275297894924943,13.154113804750827,Error,Error,Error,3.2592071556995643,4.593725822198609,3.333146818181806
"Any[""Trial-125_PCM-1"", ""Trial-125_PCM-2"", ""Trial-125_PCM-3""]",13.399225120473238,75.65004510285475,13.08737825850538,Error,Error,Error,5.090539748771262,3.621562992037492,3.187537419797097
"Any[""Trial-126_PCM-1"", ""Trial-126_PCM-2"", ""Trial-126_PCM-3""]",10.2117202499397,15.075543365302517,12.43937778666849,Error,Error,Error,0.4950048935294955,3.3197722376477588,3.220254075972197
"Any[""Trial-127_PCM-1"", ""Trial-127_PCM-2"", ""Trial-127_PCM-3""]",12.069654621451102,16.95656495304068,11.339749198861384,Error,Error,Error,2.155979126197904,1.1158731620922797,0.5544990671434942
