Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
20,2,0.9305555555555559,1.0000000000000004,1.0000000000000002,0.30555555555555547,0.305555555555556,0.30555555555555614,0.3055555555555561,,,
20,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.0,0.0,0.9999999999999998
21,1,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,,,
21,2,0.9305555555555555,1.0000000000000004,0.9999999999999996,0.3055555555555557,0.30555555555555514,0.30555555555555525,0.305555555555555,,,
21,3,0.9280701754385965,1.0,1.0000000000000009,0.4385964912280701,0.44808743169398757,0.44808743169398757,0.44808743169398796,0.14686684941980044,0.2392660447441469,0.9882353234159166
22,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
22,2,0.9469696969696969,0.9916666666666667,1.008474576271186,0.34848484848484895,0.352941176470588,0.34999999999999976,0.35593220338983006,,,
22,3,0.9761904761904758,1.0000000000000002,1.0000000000000004,0.23809523809523836,0.24242424242424288,0.24242424242424293,0.24242424242424299,0.034631474632009995,0.10389586270166765,0.9956896973068224
23,1,0.9771428571428573,0.9914285714285713,1.0087209302325584,0.3028571428571426,0.3054755043227665,0.30285714285714277,0.3081395348837209,,,
23,2,0.9404761904761906,0.96875,1.0333333333333334,0.30952380952380953,0.3225806451612905,0.31250000000000017,0.33333333333333354,,,
23,3,0.9166666666666667,1.0000000000000002,0.9999999999999998,0.3333333333333339,0.33333333333333304,0.3333333333333331,0.333333333333333,0.11957664785371114,0.22857114997895225,1.0047847093534836
24,1,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
24,2,0.9999999999999996,0.9999999999999998,1.0000000000000004,0.30630630630630584,0.30630630630630606,0.306306306306306,0.3063063063063062,,,
24,3,0.9090909090909094,0.9999999999999998,1.0000000000000007,0.32727272727272727,0.3478260869565215,0.34782608695652145,0.34782608695652173,0.08329226086381536,0.16314094627180367,0.9822064056939498
25,1,0.9464285714285716,1.0,1.0000000000000004,0.39285714285714257,0.39285714285714257,0.39285714285714257,0.39285714285714274,,,
25,2,0.9761904761904765,1.0000000000000004,0.9999999999999996,0.19047619047619013,0.1904761904761907,0.19047619047619077,0.1904761904761906,,,
25,3,0.9666666666666659,1.0,1.0000000000000002,0.26666666666666705,0.26666666666666683,0.26666666666666683,0.2666666666666669,0.0952380260784319,0.13928557633116564,0.9923213245497704
26,1,0.9428571428571415,1.0,1.0000000000000002,0.34285714285714564,0.35294117647058865,0.35294117647058865,0.3529411764705887,,,
26,2,0.9687499999999991,0.9999999999999998,1.0000000000000004,0.3125,0.31818181818181857,0.3181818181818185,0.31818181818181873,,,
26,3,0.9305555555555551,0.9999999999999998,1.0000000000000002,0.30555555555555625,0.3055555555555549,0.30555555555555486,0.30555555555555497,0.09285694285711443,0.09306254904157794,0.9936164814550177
27,1,1.0,1.0000000000000004,0.9999999999999998,0.19999999999999984,0.19999999999999996,0.20000000000000004,0.1999999999999999,,,
27,2,0.9280701754385965,1.0,1.0000000000000009,0.4385964912280701,0.44808743169398757,0.44808743169398757,0.44808743169398796,,,
27,3,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,0.14385956887280904,0.20355178156832,0.9917355485007856
28,1,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
28,2,0.8838383838383834,1.0,1.0000000000000009,0.4141414141414139,0.41843971631205656,0.41843971631205656,0.41843971631205695,,,
28,3,0.9305555555555562,0.9861111111111089,1.0142857142857165,0.36111111111111094,0.36619718309859284,0.3611111111111116,0.37142857142857355,0.04040394840404071,0.09929056009256716,0.9999999591674958
29,1,0.9642857142857142,1.0,1.0,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.2142857142857144,,,
29,2,0.9761904761904765,1.0,1.0,0.2857142857142865,0.2857142857142865,0.2857142857142865,0.2857142857142865,,,
29,3,0.9743589743589742,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,0.08241750241758017,0.10805844627288738,1.0064516069340865
30,1,1.0000000000000002,1.0000000000000002,1.0,0.28070175438596456,0.2807017543859651,0.2807017543859652,0.2807017543859651,,,
30,2,0.9804687499999993,1.0000000000000002,1.0000000000000002,0.32031250000000067,0.3248730964467008,0.32487309644670087,0.32487309644670087,,,
30,3,0.9999999999999998,1.0,1.0,0.23076923076923073,0.23076923076923062,0.23076923076923062,0.23076923076923062,0.10513648013588639,0.11068854362790492,1.0040650243367617
31,1,0.9459459459459456,1.0000000000000004,0.9999999999999998,0.37837837837837884,0.3838383838383841,0.38383838383838426,0.383838383838384,,,
31,2,0.9187500000000002,0.9583333333333348,1.0454545454545436,0.412499999999999,0.4347826086956521,0.41666666666666724,0.4545454545454537,,,
31,3,0.9378378378378378,0.9764705882352942,1.0246913580246912,0.3945945945945959,0.409638554216867,0.3999999999999996,0.41975308641975256,0.04864833664865875,0.0,1.0
32,1,0.9444444444444443,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
32,2,0.9583333333333329,0.9999999999999996,1.0000000000000004,0.25000000000000067,0.24999999999999967,0.24999999999999956,0.24999999999999978,,,
32,3,0.9513888888888888,0.9930555555555559,1.0070422535211263,0.34722222222222265,0.34965034965035,0.3472222222222227,0.3521126760563382,0.0,0.0,1.0
33,1,0.952380952380952,0.9523809523809526,1.052631578947368,0.2857142857142857,0.2999999999999996,0.28571428571428537,0.31578947368420995,,,
33,2,0.950757575757575,0.9901960784313721,1.010000000000001,0.37121212121212066,0.37623762376237657,0.3725490196078433,0.38000000000000067,,,
33,3,0.9523809523809522,0.9523809523809526,1.0526315789473681,0.2857142857142859,0.30000000000000016,0.2857142857142859,0.3157894736842106,0.1103895268794075,0.07843130242919626,1.0000000000000002
34,1,0.9714285714285718,0.9999999999999998,1.0000000000000007,0.3428571428571434,0.3428571428571424,0.34285714285714236,0.34285714285714264,,,
34,2,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
34,3,0.9305555555555551,1.0,1.0000000000000002,0.3055555555555556,0.3055555555555558,0.3055555555555558,0.30555555555555586,0.047618901532089475,0.09126966277181733,1.0120481860912485
35,1,0.9166666666666665,0.9999999999999993,1.000000000000001,0.33333333333333337,0.3333333333333335,0.33333333333333326,0.33333333333333387,,,
35,2,0.9291666666666669,0.976851851851852,1.0242718446601942,0.375,0.38862559241706207,0.37962962962963015,0.39805825242718496,,,
35,3,0.9487179487179485,0.98611111111111,1.0142857142857153,0.3589743589743587,0.36619718309859106,0.3611111111111102,0.37142857142857133,0.04102539520745896,0.0,1.0
36,1,0.9166666666666663,1.0000000000000002,1.0000000000000002,0.38888888888888906,0.3999999999999997,0.3999999999999998,0.3999999999999998,,,
36,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
36,3,0.9166666666666665,1.0,1.0,0.40196078431372584,0.40830449826989623,0.40830449826989623,0.40830449826989623,0.043343315068949284,0.1933101486159179,1.0
37,1,0.9519230769230771,1.0,1.0,0.24999999999999956,0.25,0.25,0.25,,,
37,2,0.9305555555555552,1.0000000000000002,1.0,0.3055555555555557,0.30555555555555525,0.3055555555555553,0.30555555555555525,,,
37,3,0.9999999999999992,1.0000000000000004,1.0,0.222222222222223,0.22222222222222254,0.22222222222222265,0.22222222222222254,0.11111095111110658,0.11111095111111302,1.0
38,1,0.9638888888888889,0.9638888888888897,1.038922155688622,0.2944444444444445,0.3054755043227667,0.29444444444444484,0.31736526946107774,,,
38,2,0.976190476190476,1.0000000000000002,1.0000000000000002,0.23809523809523803,0.24242424242424265,0.2424242424242427,0.2424242424242427,,,
38,3,0.9761904761904763,1.0,1.0,0.19047619047619058,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.1269840499368835,0.16623330226960675,1.008733548138398
39,1,0.9513888888888886,0.9930555555555591,1.0070422535211243,0.34722222222222165,0.34965034965035047,0.34722222222222426,0.352112676056338,,,
39,2,0.9531249999999996,0.9999999999999998,1.0000000000000002,0.3437500000000009,0.3437500000000001,0.34375000000000006,0.34375000000000017,,,
39,3,0.944444444444444,1.0,0.9999999999999998,0.33333333333333415,0.3333333333333328,0.3333333333333328,0.33333333333333276,0.024305491010097935,0.09166655822752348,0.9917355486349045
40,1,0.9722222222222218,1.0,1.0,0.22222222222222288,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
40,2,0.9345238095238098,0.9821428571428572,1.0185185185185184,0.36904761904761885,0.37575757575757596,0.3690476190476193,0.3827160493827162,,,
40,3,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,0.04761887161904366,0.1428569328372995,1.0
41,1,0.958333333333333,0.9583333333333334,1.0454545454545454,0.30555555555555614,0.318840579710145,0.30555555555555564,0.3333333333333334,,,
41,2,0.9166666666666664,0.9999999999999996,1.0000000000000007,0.3333333333333336,0.3333333333333335,0.3333333333333333,0.3333333333333337,,,
41,3,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.1111109396825325,0.14166652281814013,1.0169491278368292
42,1,0.9444444444444449,1.0,1.0000000000000002,0.3333333333333327,0.33333333333333304,0.33333333333333304,0.3333333333333331,,,
42,2,0.9519230769230771,1.0,1.0,0.25,0.2500000000000002,0.2500000000000002,0.2500000000000002,,,
42,3,0.9814814814814812,1.0,1.0000000000000013,0.2962962962962963,0.2962962962962967,0.2962962962962967,0.2962962962962971,0.06666649766666755,0.10493804327159632,0.990825705253766
43,1,0.9345238095238098,0.9821428571428572,1.0185185185185184,0.36904761904761885,0.37575757575757596,0.3690476190476193,0.3827160493827162,,,
43,2,1.0000000000000004,1.0,1.0000000000000016,0.28787878787878785,0.28787878787878696,0.28787878787878696,0.2878787878787874,,,
43,3,0.9583333333333328,0.9999999999999998,1.0000000000000004,0.25,0.25,0.24999999999999994,0.2500000000000001,0.015151458484848668,0.04545442367000452,1.0
44,1,0.9615384615384612,1.0,1.0000000000000013,0.3333333333333336,0.3333333333333359,0.3333333333333359,0.33333333333333637,,,
44,2,0.9388888888888891,1.0000000000000004,1.0,0.32222222222222285,0.3222222222222224,0.3222222222222226,0.3222222222222224,,,
44,3,0.9722222222222219,0.9722222222222223,1.0294117647058825,0.2777777777777777,0.28571428571428603,0.2777777777777781,0.2941176470588239,0.08547003777777751,0.09803917166666132,1.0
45,1,0.9776315789473686,1.0000000000000002,1.0,0.36052631578947336,0.36619718309859195,0.366197183098592,0.36619718309859195,,,
45,2,0.976190476190476,1.0000000000000002,1.0000000000000002,0.23809523809523803,0.24242424242424265,0.2424242424242427,0.2424242424242427,,,
45,3,0.9416666666666661,0.990740740740741,1.0094339622641508,0.34999999999999987,0.355140186915887,0.35185185185185114,0.35849056603773494,0.16541314795224582,0.1976095393352746,1.0
46,1,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
46,2,0.9537037037037034,0.9634146341463417,1.039473684210526,0.3148148148148153,0.3291139240506331,0.3170731707317076,0.34210526315789486,,,
46,3,0.9199134199134198,1.0,1.0000000000000007,0.3939393939393938,0.40549828178694103,0.40549828178694103,0.4054982817869413,0.14405957734149788,0.11946068672473334,0.995633219506593
47,1,0.9090909090909094,0.9999999999999998,1.0000000000000007,0.32727272727272727,0.3478260869565215,0.34782608695652145,0.34782608695652173,,,
47,2,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
47,3,0.9166666666666666,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.3333333333333328,0.33333333333333287,0.33333333333333276,0.0,0.14492705623185476,1.0
48,1,0.9537037037037035,1.0,1.0,0.31481481481481477,0.3255813953488378,0.3255813953488378,0.3255813953488378,,,
48,2,0.999999999999999,1.0000000000000002,1.0000000000000002,0.09523809523809335,0.09523809523809512,0.09523809523809515,0.09523809523809515,,,
48,3,0.9999999999999997,1.0,1.0,0.2222222222222232,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08677240277248621,0.07951261623293118,1.0016638672517701
49,1,0.9217171717171717,0.9999999999999998,1.0000000000000004,0.398989898989899,0.41117764471057905,0.41117764471057894,0.4111776447105792,,,
49,2,0.9999999999999996,1.0,1.0,0.25641025641025617,0.2564102564102564,0.2564102564102564,0.2564102564102564,,,
49,3,0.9249999999999996,0.9916666666666667,1.0084745762711864,0.35000000000000053,0.3529411764705882,0.35,0.35593220338983045,0.01398575552447856,0.10317815261688323,1.0
50,1,0.9345238095238093,0.9821428571428572,1.0185185185185184,0.36904761904761885,0.37575757575757684,0.3690476190476201,0.3827160493827171,,,
50,2,0.9318181818181812,1.0,1.0000000000000002,0.31818181818181845,0.33333333333333304,0.33333333333333304,0.3333333333333331,,,
50,3,0.9791666666666662,1.0,1.0000000000000009,0.37499999999999956,0.37681159420289845,0.37681159420289845,0.3768115942028988,0.07142840779221382,0.18840551896379287,0.9999999730688433
51,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.32183908045977017,0.32183908045977017,0.3218390804597701,0.3218390804597702,,,
51,2,0.9305555555555556,0.9999999999999996,1.0000000000000002,0.305555555555556,0.3055555555555556,0.30555555555555547,0.30555555555555564,,,
51,3,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.27083333333333326,0.27083333333333315,0.2708333333333332,0.2708333333333332,0.060703852988505336,0.06070390430429668,0.9948186563656533
52,1,0.9193548387096766,0.9354838709677422,1.0740740740740737,0.35483870967741926,0.3793103448275865,0.35483870967741976,0.4074074074074076,,,
52,2,0.9318181818181812,1.0,1.0000000000000002,0.31818181818181845,0.33333333333333304,0.33333333333333304,0.3333333333333331,,,
52,3,0.9459459459459457,1.0000000000000002,1.0,0.3513513513513521,0.35471698113207506,0.3547169811320751,0.35471698113207506,0.10319364319407243,0.10943268226423086,1.0
53,1,0.9166666666666662,1.0000000000000002,1.0,0.3333333333333336,0.33333333333333326,0.3333333333333333,0.33333333333333326,,,
53,2,0.957446808510638,0.9999999999999998,1.0000000000000002,0.34042553191489444,0.34108527131782973,0.3410852713178297,0.3410852713178298,,,
53,3,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.08723371255316781,0.09767396860464173,1.0
54,1,0.9484126984126973,0.996031746031744,1.0040000000000022,0.3412698412698427,0.34262948207171284,0.3412698412698403,0.34400000000000047,,,
54,2,0.9771428571428573,0.9914285714285711,1.0087209302325584,0.30285714285714405,0.30547550432276627,0.30285714285714244,0.3081395348837207,,,
54,3,0.9459459459459459,1.0,1.0000000000000002,0.3783783783783784,0.383838383838384,0.383838383838384,0.3838383838383841,0.13564976964992959,0.11557426572851293,0.992654799049522
55,1,0.9537037037037034,1.0,1.0000000000000004,0.3148148148148149,0.3255813953488371,0.3255813953488371,0.3255813953488373,,,
55,2,0.9305555555555549,1.0000000000000007,1.0000000000000002,0.30555555555555525,0.3055555555555558,0.305555555555556,0.30555555555555586,,,
55,3,0.9761904761904763,1.0,1.0000000000000002,0.23809523809523814,0.24242424242424265,0.24242424242424265,0.2424242424242427,0.0211638911640204,0.09272924634482788,0.994045588497573
56,1,0.976190476190476,1.0000000000000002,1.0000000000000002,0.23809523809523803,0.24242424242424265,0.2424242424242427,0.2424242424242427,,,
56,2,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
56,3,0.9136904761904776,0.9722222222222221,1.0294117647058827,0.3869047619047612,0.40000000000000024,0.38888888888888906,0.4117647058823533,0.0476189876190487,0.07575746969275958,0.992481211010798
57,1,0.9687499999999997,0.96875,1.0333333333333334,0.31250000000000044,0.32258064516129026,0.31249999999999994,0.3333333333333333,,,
57,2,0.9543650793650789,0.9543650793650801,1.0502183406113523,0.31349206349206327,0.32848232848232795,0.3134920634920632,0.3449781659388636,,,
57,3,0.9404761904761902,0.9772727272727272,1.023809523809524,0.40476190476190466,0.41860465116279055,0.4090909090909089,0.4285714285714285,0.18650770058669974,0.19393929774481455,1.0
58,1,0.9497354497354502,0.9497354497354494,1.0558823529411767,0.32275132275132246,0.33983286908078103,0.3227513227513237,0.35882352941176593,,,
58,2,0.944444444444444,0.9999999999999998,1.0000000000000002,0.3333333333333335,0.3333333333333335,0.3333333333333334,0.33333333333333354,,,
58,3,0.972222222222221,0.9722222222222228,1.0294117647058818,0.2777777777777779,0.2857142857142857,0.2777777777777779,0.2941176470588234,0.0,0.0,1.0
59,1,0.926315789473684,0.9999999999999998,1.0,0.35789473684210504,0.363636363636364,0.3636363636363639,0.363636363636364,,,
59,2,0.9821428571428573,1.0,1.0000000000000002,0.32142857142857084,0.3214285714285713,0.3214285714285713,0.32142857142857134,,,
59,3,0.9473684210526305,0.9999999999999998,1.0000000000000007,0.3508771929824558,0.3529411764705882,0.35294117647058815,0.3529411764705884,0.07518760399890345,0.10231406321384791,0.9998037438587888
60,1,0.9743589743589739,1.0,1.0000000000000002,0.28205128205128194,0.28205128205128216,0.28205128205128216,0.2820512820512822,,,
60,2,0.9499999999999995,0.9500000000000003,1.0555555555555558,0.30000000000000016,0.31578947368421095,0.3000000000000005,0.33333333333333387,,,
60,3,0.9444444444444443,1.0,1.0000000000000002,0.27777777777777846,0.277777777777778,0.277777777777778,0.27777777777777807,0.04273490523503798,0.03418791352660721,1.0042918259048745
61,1,0.9537037037037035,0.9634146341463414,1.0394736842105265,0.314814814814815,0.3291139240506329,0.31707317073170727,0.3421052631578948,,,
61,2,0.9193548387096768,0.9354838709677428,1.0740740740740733,0.3548387096774188,0.37931034482758563,0.35483870967741915,0.4074074074074065,,,
61,3,0.9615384615384612,1.0,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.052108998064520407,0.0,1.0
62,1,0.9166666666666661,0.9761904761904766,1.0250000000000004,0.33333333333333426,0.34146341463414553,0.3333333333333327,0.3499999999999993,,,
62,2,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,,,
62,3,0.9388888888888894,0.9999999999999996,1.0000000000000004,0.3222222222222222,0.3222222222222224,0.32222222222222224,0.3222222222222226,0.0619046873992658,0.10185169386725243,0.9990749267021577
63,1,0.9415584415584414,1.0000000000000004,0.9999999999999998,0.3506493506493511,0.3529411764705883,0.3529411764705885,0.35294117647058826,,,
63,2,0.9388888888888891,1.0000000000000004,0.9999999999999996,0.32222222222222274,0.32222222222222174,0.3222222222222219,0.3222222222222216,,,
