Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
46,2,0.9727272727272726,1.0,1.0,0.2363636363636369,0.23636363636363633,0.23636363636363633,0.23636363636363633,,,
46,3,0.962962962962963,0.9934210526315786,1.0066666666666666,0.222222222222222,0.2251655629139071,0.22368421052631554,0.22666666666666646,0.1481480702399156,0.16352233128257446,1.004083567909449
47,1,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
47,2,0.9750000000000001,1.0,1.0000000000000002,0.19999999999999996,0.19999999999999907,0.19999999999999907,0.19999999999999912,,,
47,3,1.0,1.0,1.0000000000000004,0.1587301587301576,0.1587301587301656,0.1587301587301656,0.1587301587301657,0.2619046932684035,0.27380937680950823,0.9940828733414093
48,1,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
48,2,0.9999999999999998,1.0000000000000002,1.0,0.19259259259259276,0.19259259259259298,0.19259259259259304,0.19259259259259298,,,
48,3,0.9469696969696975,1.0000000000000002,1.0000000000000002,0.2878787878787876,0.28787878787878785,0.2878787878787879,0.2878787878787879,0.09696959946969752,0.16753230889211757,1.004784684367917
49,1,0.9999999999999998,1.0000000000000002,1.0000000000000009,0.2692307692307695,0.2692307692307693,0.26923076923076933,0.2692307692307695,,,
49,2,0.976190476190476,1.0,1.0000000000000002,0.23809523809523836,0.23809523809523814,0.23809523809523814,0.2380952380952382,,,
49,3,0.9888888888888885,0.9888888888888895,1.011363636363636,0.28888888888888886,0.29213483146067376,0.2888888888888887,0.29545454545454497,0.23901076997589688,0.22764713284624125,1.0181170646473816
50,1,0.9848484848484845,1.0,1.0000000000000016,0.21212121212121193,0.21212121212121238,0.21212121212121238,0.2121212121212127,,,
50,2,0.99090909090909,0.9999999999999996,1.0000000000000009,0.19999999999999984,0.1999999999999995,0.19999999999999943,0.19999999999999968,,,
50,3,0.974358974358974,1.0000000000000002,1.0000000000000002,0.2051282051282055,0.20512820512820606,0.20512820512820612,0.20512820512820612,0.1958041069405584,0.19580401807690684,1.0
51,1,0.979166666666666,0.9791666666666674,1.0217391304347823,0.2916666666666665,0.2978723404255319,0.29166666666666685,0.30434782608695643,,,
51,2,0.9857142857142855,0.9857142857142859,1.0147058823529422,0.2952380952380954,0.2995169082125613,0.2952380952380962,0.3039215686274522,,,
51,3,0.9565217391304353,1.0,1.0000000000000002,0.3478260869565222,0.34782608695652195,0.34782608695652195,0.347826086956522,0.06666650415393272,0.03864730280988467,0.99999999793392
52,1,0.9999999999999993,1.0,1.0000000000000002,0.1768707482993196,0.17687074829931826,0.17687074829931826,0.1768707482993183,,,
52,2,0.9791666666666667,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
52,3,0.9999999999999999,1.0,1.0,0.17821782178217827,0.17821782178217827,0.17821782178217827,0.17821782178217827,0.041287678916281045,0.041287715086919356,1.0002357867751313
53,1,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,,,
53,2,0.9772727272727278,1.0000000000000002,1.0000000000000009,0.22727272727272696,0.22950819672131328,0.22950819672131334,0.22950819672131348,,,
53,3,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,0.17456316569072894,0.1730728891395705,0.9997380712117419
54,1,0.9666666666666662,0.9947368421052634,1.00531914893617,0.2148148148148149,0.22222222222222232,0.2210526315789475,0.22340425531914898,,,
54,2,0.9999999999999998,1.0000000000000002,1.0000000000000009,0.2692307692307695,0.2692307692307693,0.26923076923076933,0.2692307692307695,,,
54,3,0.9637681159420288,1.0,1.0,0.24637681159420222,0.25,0.25,0.25,0.15384585522115635,0.08791194124747065,0.9884589066128807
55,1,0.9999999999999996,1.0,1.0000000000000004,0.20454545454545447,0.20454545454545447,0.20454545454545447,0.20454545454545456,,,
55,2,1.0000000000000004,0.9999999999999998,1.0000000000000002,0.17989417989417966,0.17989417989418,0.17989417989417997,0.17989417989418002,,,
55,3,0.9715447154471544,1.0,1.0,0.3495934959349595,0.35862068965517224,0.35862068965517224,0.35862068965517224,0.26190469095926805,0.26190470471806115,1.0
56,1,0.9629629629629629,0.9934210526315784,1.0066666666666668,0.2222222222222221,0.22516556291390732,0.2236842105263157,0.22666666666666674,,,
56,2,1.0,1.0000000000000002,1.0000000000000002,0.24242424242424243,0.24242424242424288,0.24242424242424293,0.24242424242424293,,,
56,3,0.9826086956521738,1.0000000000000004,0.9999999999999998,0.16521739130434732,0.16521739130434754,0.16521739130434762,0.1652173913043475,0.09449558097481059,0.14322841171829254,1.0048601987085097
57,1,1.0,1.0,1.0000000000000004,0.1587301587301576,0.1587301587301656,0.1587301587301656,0.1587301587301657,,,
57,2,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
57,3,0.9923076923076926,1.0000000000000002,1.0000000000000002,0.16923076923076996,0.16923076923076907,0.1692307692307691,0.1692307692307691,0.1750100588738165,0.14652009121319556,1.0000000019909303
58,1,0.9899999999999999,1.0,1.0,0.31999999999999973,0.32000000000000006,0.32000000000000006,0.32000000000000006,,,
58,2,0.9791666666666663,1.0,1.0,0.16666666666666696,0.16666666666666663,0.16666666666666663,0.16666666666666663,,,
58,3,0.9868421052631582,0.9868421052631581,1.0135135135135138,0.23684210526315796,0.2400000000000002,0.23684210526315816,0.24324324324324353,0.1578945378421085,0.1578945161339988,1.0133332608222272
59,1,0.9852941176470589,0.9852941176470585,1.0151515151515162,0.26470588235294146,0.2686567164179099,0.26470588235294057,0.27272727272727243,,,
59,2,1.0,1.0,1.0,0.3831417624521074,0.38314176245210696,0.38314176245210696,0.38314176245210696,,,
59,3,0.9350282485875705,1.0000000000000002,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.07649912591480368,0.07649916366141496,1.0
60,1,0.9691358024691367,1.000000000000001,0.9999999999999996,0.20987654320987692,0.21052631578947367,0.2105263157894739,0.2105263157894736,,,
60,2,0.9585365853658533,1.0000000000000002,1.0000000000000002,0.37560975609756075,0.3914893617021281,0.3914893617021282,0.3914893617021282,,,
60,3,0.9782608695652174,0.9782608695652176,1.0227272727272727,0.30434782608695654,0.3111111111111109,0.3043478260869564,0.31818181818181795,0.1795285017875311,0.11582105123860231,1.0
61,1,1.0000000000000002,1.0000000000000002,1.0,0.17857142857143038,0.1785714285714285,0.17857142857142852,0.1785714285714285,,,
61,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.07843137254901977,0.07843137254901911,0.07843137254901912,0.0784313725490191,,,
61,3,0.9999999999999996,1.0,1.0000000000000002,0.2799999999999998,0.2800000000000006,0.2800000000000006,0.28000000000000064,0.0761343795390822,0.07613438070459079,0.9914188130347975
62,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20000000000000018,0.20000000000000023,0.20000000000000023,,,
62,2,0.9782608695652175,0.9782608695652183,1.0227272727272718,0.30434782608695654,0.31111111111111045,0.30434782608695615,0.31818181818181723,,,
62,3,0.9999999999999992,1.0000000000000002,0.9999999999999998,0.20634920634920617,0.20634920634920573,0.20634920634920578,0.20634920634920567,0.1761904147161184,0.17619043152646385,1.0
63,1,0.9891304347826082,0.9891304347826088,1.011111111111111,0.28260869565217395,0.2857142857142856,0.2826086956521738,0.28888888888888875,,,
