Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
3,1,0.5,1.0,0.5,1.0,1.0,,0.1250000000000004,0.16666666666666635
3,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.0833333333333337,0.16666666666666663

3,2,1.0,4.0,2.0,1.0,2.0,,0.2857142857142853,0.28571428571428625
3,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857097,0.14285714285714318
3,2,0.5,1.0,1.0,2.0,1.0,,0.14285714285714324,0.28571428571428537
3,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714263,0.28571428571428514
3,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714263,0.14285714285714263

3,3,1.0,6.0,1.0,2.0,2.0,,0.28571428571428603,0.3428571428571433
3,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05714285714285722,0.17142857142857149
3,3,1.0,1.0,1.0,1.0,2.0,,0.17142857142857157,0.28571428571428614
3,3,0.5,1.0,1.0,1.0,2.0,,0.17142857142857046,0.17142857142857046
3,3,0.5,1.0,0.5,0.5,1.0,,0.08571428571428533,0.14285714285714324

4,1,1.0,4.0,1.0,2.0,2.0,,0.26086956521739124,0.34782608695652156
4,1,0.25,1.0,1.0,1.0,1.0,,0.08695652173913035,0.17391304347826064
4,1,1.0,1.0,1.0,1.0,2.0,,0.17391304347826048,0.2608695652173916
4,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826064,0.17391304347826064
4,1,0.5,1.0,0.5,0.5,1.0,,0.08695652173913104,0.1304347826086959

4,2,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
4,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
4,2,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
4,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
4,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

4,3,1.0,3.0,2.0,2.0,2.0,,0.34343434343434476,0.3636363636363628
4,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1212121212121208,0.1818181818181812
4,3,0.5,1.0,1.0,1.0,2.0,,0.1818181818181815,0.181818181818183
4,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818166
4,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909127,0.17171717171717216

5,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
5,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
5,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
5,1,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
5,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

5,2,1.0,3.0,2.0,1.0,2.0,,0.2545454545454545,0.32727272727272727
5,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10909090909090899,0.18181818181818174
5,2,0.5,1.0,1.0,1.0,3.0,,0.1636363636363634,0.18181818181818174
5,2,1.0,1.0,1.0,1.0,2.0,,0.1818181818181817,0.2545454545454544
5,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.060606060606060885,0.12727272727272754

5,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
5,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
5,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
5,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
5,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

6,1,1.0,5.0,2.0,2.0,2.0,,0.37037037037037124,0.37037037037037124
6,1,0.2,1.0,1.0,1.0,1.0,,0.07407407407407425,0.16666666666666688
6,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666666,0.1851851851851856
6,1,0.5,1.0,0.5,1.0,2.0,,0.09259259259259256,0.18518518518518415
6,1,0.5,1.0,0.5,0.5,1.0,,0.0925925925925922,0.18518518518518556

6,2,1.0,4.0,2.0,2.0,1.0,,0.2272727272727274,0.3636363636363639
6,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909109,0.18181818181818177
6,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818132,0.18181818181818132
6,2,0.5,1.0,1.0,1.0,2.0,,0.181818181818182,0.1818181818181821
6,2,1.0,1.0,0.5,0.5,1.0,,0.09090909090909083,0.22727272727272718

6,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
6,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
6,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
6,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
6,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

7,1,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
7,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
7,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
7,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
7,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

7,2,1.0,3.0,1.0,2.0,2.0,,0.3000000000000001,0.3000000000000001
7,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999992,0.20000000000000012
7,2,1.0,1.0,1.0,2.0,2.0,,0.2000000000000005,0.29999999999999977
7,2,0.5,1.0,0.5,1.0,1.0,,0.15000000000000002,0.1500000000000002
7,2,0.5,1.0,0.5,1.0,1.0,,0.1499999999999999,0.15000000000000013

7,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
7,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
7,3,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
7,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
7,3,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

8,1,1.0,6.0,1.0,2.0,2.0,,0.28571428571428603,0.3428571428571433
8,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05714285714285722,0.17142857142857149
8,1,1.0,1.0,1.0,1.0,2.0,,0.17142857142857157,0.28571428571428614
8,1,0.5,1.0,1.0,1.0,2.0,,0.17142857142857046,0.17142857142857046
8,1,0.5,1.0,0.5,0.5,1.0,,0.08571428571428533,0.14285714285714324

8,2,1.0,2.0,2.0,1.0,1.0,,0.21052631578947345,0.3157894736842108
8,2,0.5,1.0,1.0,1.0,1.0,,0.1578947368421051,0.1578947368421051
8,2,0.5,1.0,1.0,2.0,2.0,,0.15789473684210514,0.21052631578947378
8,2,1.0,1.0,0.5,1.0,2.0,,0.10526315789473706,0.21052631578947312
8,2,1.0,1.0,0.5,0.5,1.0,,0.10526315789473717,0.21052631578947367

8,3,1.0,4.0,2.0,2.0,2.0,,0.36363636363636276,0.3636363636363641
8,3,0.25,1.0,1.0,1.0,1.0,,0.09090909090909222,0.18181818181818177
8,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818166,0.18181818181818166
8,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818155,0.18181818181818155
8,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909094,0.18181818181818166

9,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333325,0.33333333333333254
9,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666624,0.16666666666666624
9,1,0.5,1.0,1.0,2.0,3.0,,0.16666666666666585,0.25000000000000083
9,1,0.5,1.0,0.5,1.0,2.0,,0.12500000000000067,0.16666666666666624
9,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.08333333333333409,0.16666666666666685

9,2,1.0,3.0,1.0,2.0,2.0,,0.25454545454545485,0.3272727272727273
9,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10909090909090907,0.18181818181818188
9,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818205,0.2545454545454545
9,2,0.5,1.0,1.0,1.0,2.0,,0.1636363636363637,0.18181818181818177
9,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909105,0.1272727272727272

9,3,1.0,2.0,3.0,2.0,2.0,,0.3636363636363642,0.3636363636363642
9,3,0.5,1.0,1.0,1.0,1.0,,0.1818181818181819,0.18181818181818202
9,3,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12121212121212169,0.18181818181818152
9,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909038,0.18181818181818157
9,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909069,0.1818181818181821

10,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
10,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
10,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
10,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
10,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

10,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428537,0.28571428571428575
10,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714265,0.19047619047619008
10,2,1.0,1.0,1.0,2.0,1.0,,0.19047619047619013,0.28571428571428575
10,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274
10,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571433,0.19047619047619102

10,3,1.0,5.0,2.0,2.0,2.0,,0.37037037037037057,0.37037037037037057
10,3,0.2,1.0,1.0,1.0,1.0,,0.07407407407407411,0.17901234567901236
10,3,0.5,1.0,1.0,1.0,2.0,,0.17901234567901259,0.18518518518518542
10,3,0.5,1.0,1.0,1.0,2.0,,0.17901234567901225,0.18518518518518445
10,3,0.5,1.0,0.5,0.5,1.0,,0.09259259259259223,0.18518518518518542

11,1,1.0,5.0,2.0,2.0,2.0,,0.3749999999999998,0.3749999999999998
11,1,0.2,1.0,1.0,1.0,1.0,,0.07499999999999996,0.18749999999999972
11,1,0.5,1.0,1.0,3.0,2.0,,0.18749999999999978,0.1875
11,1,0.5,1.0,0.3333333333333333,1.0,2.0,,0.06250000000000044,0.18750000000000044
11,1,0.5,1.0,0.5,0.5,1.0,,0.09374999999999933,0.18749999999999997

11,2,1.0,6.0,1.0,2.0,2.0,,0.3157894736842105,0.31578947368421106
11,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05263157894736851,0.18421052631578932
11,2,1.0,1.0,1.0,2.0,2.0,,0.18421052631578935,0.3157894736842106
11,2,0.5,1.0,0.5,1.0,2.0,,0.1578947368421053,0.15789473684210562
11,2,0.5,1.0,0.5,0.5,1.0,,0.07894736842105235,0.15789473684210464

11,3,1.0,5.0,2.0,2.0,3.0,,0.3703703703703708,0.3703703703703708
11,3,0.2,1.0,1.0,1.0,1.0,,0.07407407407407415,0.1604938271604933
11,3,0.5,1.0,1.0,2.0,2.0,,0.16049382716049357,0.24691358024691248
11,3,0.5,1.0,0.5,1.0,1.0,,0.12345679012345578,0.18518518518518548
11,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12345679012345698,0.12345679012345707

12,1,1.0,2.0,1.0,1.0,3.0,,0.24999999999999978,0.25000000000000006
12,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000003,0.2500000000000002
12,1,1.0,1.0,1.0,2.0,2.0,,0.25,0.25
12,1,1.0,1.0,0.5,1.0,2.0,,0.125,0.2500000000000002
12,1,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333304,0.12499999999999978

12,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
12,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
12,2,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
12,2,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
12,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

12,3,1.0,3.0,1.0,1.0,2.0,,0.2608695652173914,0.2608695652173914
12,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913036,0.21739130434782633
12,3,1.0,1.0,1.0,2.0,2.0,,0.21739130434782633,0.2608695652173914
12,3,1.0,1.0,0.5,1.0,2.0,,0.13043478260869523,0.2608695652173912
12,3,0.5,1.0,0.5,0.5,1.0,,0.13043478260869568,0.13043478260869568

13,1,1.0,2.0,2.0,1.0,1.0,,0.1999999999999997,0.3000000000000006
13,1,0.5,1.0,1.0,1.0,1.0,,0.15000000000000027,0.19999999999999943
13,1,0.5,1.0,1.0,1.0,2.0,,0.15000000000000005,0.2000000000000001
13,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.1999999999999997
13,1,1.0,1.0,0.5,0.5,1.0,,0.10000000000000023,0.20000000000000007

13,2,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
13,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
13,2,0.5,1.0,1.0,2.0,1.0,,0.1818181818181819,0.18181818181818207
13,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
13,2,0.5,1.0,1.0,0.5,1.0,,0.09090909090909147,0.1818181818181821

13,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
13,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
13,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.1818181818181818
13,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
13,3,0.5,1.0,1.0,0.5,1.0,,0.0909090909090913,0.18181818181818188

14,1,1.0,2.0,2.0,2.0,1.0,,0.22727272727272732,0.36363636363636337
14,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818157
14,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818196,0.18181818181818252
14,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909083,0.18181818181818135
14,1,1.0,1.0,0.5,0.5,1.0,,0.09090909090909124,0.22727272727272718

14,2,1.0,3.0,2.0,2.0,2.0,,0.35294117647058854,0.35294117647058865
14,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352886,0.17647058823529582
14,2,0.5,1.0,1.0,2.0,1.0,,0.17647058823529438,0.1960784313725472
14,2,0.5,1.0,0.5,1.0,1.0,,0.09803921568627383,0.17647058823529427
14,2,0.5,1.0,1.0,1.0,1.0,,0.17647058823529427,0.1764705882352945

14,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
14,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
14,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
14,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
14,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

15,1,1.0,4.0,2.0,2.0,1.0,,0.2857142857142859,0.2857142857142862
15,1,0.25,1.0,1.0,1.0,1.0,,0.07142857142857183,0.14285714285714274
15,1,0.5,1.0,1.0,1.0,2.0,,0.1428571428571429,0.2857142857142854
15,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.14285714285714285
15,1,1.0,1.0,0.5,1.0,1.0,,0.14285714285714274,0.2857142857142859

15,2,1.0,2.0,1.0,2.0,1.0,,0.22222222222222124,0.2222222222222226
15,2,0.5,1.0,1.0,1.0,1.0,,0.11111111111111235,0.22222222222222257
15,2,1.0,1.0,1.0,2.0,1.0,,0.22222222222222207,0.22222222222222207
15,2,0.5,1.0,0.5,1.0,2.0,,0.11111111111111127,0.22222222222222157
15,2,1.0,1.0,1.0,0.5,1.0,,0.11111111111111124,0.22222222222222154

15,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
15,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
15,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
15,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
15,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

16,1,1.0,3.0,2.0,2.0,2.0,,0.33333333333333287,0.33333333333333315
16,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111162,0.1666666666666664
16,1,0.5,1.0,1.0,2.0,3.0,,0.16666666666666635,0.2500000000000004
16,1,0.5,1.0,0.5,1.0,1.0,,0.1250000000000004,0.16666666666666635
16,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.0833333333333337,0.16666666666666663

16,2,1.0,3.0,2.0,2.0,2.0,,0.3529411764705878,0.3529411764705878
16,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882353038,0.17647058823529368
16,2,0.5,1.0,1.0,1.0,3.0,,0.17647058823529405,0.22058823529411878
16,2,0.5,1.0,1.0,1.0,2.0,,0.17647058823529346,0.17647058823529346
16,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.07352941176470623,0.17647058823529382

16,3,1.0,2.0,2.0,2.0,1.0,,0.2857142857142854,0.2857142857142854
16,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296
16,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714268,0.2857142857142863
16,3,0.5,1.0,0.5,1.0,1.0,,0.1428571428571424,0.1428571428571424
16,3,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428614

17,1,1.0,2.0,1.0,3.0,2.0,,0.2857142857142852,0.2857142857142852
17,1,0.5,1.0,1.0,1.0,1.0,,0.142857142857143,0.2142857142857144
17,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571452,0.2857142857142858
17,1,0.3333333333333333,1.0,0.5,1.0,2.0,,0.0952380952380952,0.14285714285714313
17,1,0.5,1.0,0.5,0.5,1.0,,0.07142857142857151,0.14285714285714293

17,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
17,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
17,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.1818181818181818
17,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
17,2,0.5,1.0,1.0,0.5,1.0,,0.0909090909090913,0.18181818181818188

17,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
17,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
17,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
17,3,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
17,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

18,1,1.0,4.0,2.0,2.0,1.0,,0.30769230769230743,0.30769230769230743
18,1,0.25,1.0,1.0,1.0,1.0,,0.07692307692307764,0.15384615384615338
18,1,0.5,1.0,1.0,2.0,1.0,,0.15384615384615358,0.1538461538461541
18,1,0.5,1.0,0.5,1.0,2.0,,0.0769230769230771,0.2564102564102563
18,1,1.0,1.0,1.0,0.5,1.0,,0.12820512820512875,0.30769230769230793

18,2,1.0,3.0,2.0,2.0,2.0,,0.35294117647058854,0.35294117647058865
18,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352886,0.17647058823529582
18,2,0.5,1.0,1.0,2.0,1.0,,0.17647058823529438,0.1960784313725472
18,2,0.5,1.0,0.5,1.0,1.0,,0.09803921568627383,0.17647058823529427
18,2,0.5,1.0,1.0,1.0,1.0,,0.17647058823529427,0.1764705882352945

18,3,1.0,4.0,2.0,1.0,2.0,,0.26086956521739046,0.3478260869565217
18,3,0.25,1.0,1.0,1.0,1.0,,0.08695652173913038,0.17391304347826142
18,3,0.5,1.0,1.0,1.0,2.0,,0.1739130434782606,0.1739130434782613
18,3,1.0,1.0,1.0,1.0,2.0,,0.17391304347826175,0.260869565217391
18,3,0.5,1.0,0.5,0.5,1.0,,0.08695652173913082,0.13043478260869557

19,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
19,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
19,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
19,1,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
19,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

19,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
19,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
19,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
19,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
19,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

19,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363631,0.36363636363636387
19,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818168,0.18181818181818168
19,3,0.5,1.0,1.0,2.0,1.0,,0.1818181818181818,0.18181818181818207
19,3,0.5,1.0,0.5,1.0,3.0,,0.09090909090909083,0.20454545454545384
19,3,0.5,1.0,1.0,0.3333333333333333,1.0,,0.06818181818181854,0.18181818181818155

20,1,1.0,3.0,1.0,2.0,1.0,,0.2499999999999997,0.2499999999999998
20,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333323,0.24999999999999953
20,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999953,0.24999999999999986
20,1,0.5,1.0,0.5,1.0,2.0,,0.12499999999999994,0.16666666666666688
20,1,1.0,1.0,0.5,0.5,1.0,,0.0833333333333339,0.2500000000000002

20,2,1.0,3.0,2.0,3.0,2.0,,0.3870967741935493,0.3870967741935497
20,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451388,0.19354838709677472
20,2,0.5,1.0,1.0,2.0,2.0,,0.19354838709677452,0.19354838709677466
20,2,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09677419354838757,0.1505376344086005
20,2,0.5,1.0,0.5,0.5,1.0,,0.0752688172043004,0.19354838709677447

20,3,1.0,4.0,2.0,2.0,1.0,,0.30769230769230743,0.30769230769230743
20,3,0.25,1.0,1.0,1.0,1.0,,0.07692307692307764,0.15384615384615338
20,3,0.5,1.0,1.0,2.0,1.0,,0.15384615384615358,0.1538461538461541
20,3,0.5,1.0,0.5,1.0,2.0,,0.0769230769230771,0.2564102564102563
20,3,1.0,1.0,1.0,0.5,1.0,,0.12820512820512875,0.30769230769230793

21,1,1.0,2.0,3.0,2.0,2.0,,0.3636363636363642,0.3636363636363642
21,1,0.5,1.0,1.0,1.0,1.0,,0.1818181818181819,0.18181818181818202
21,1,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12121212121212169,0.18181818181818152
21,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909038,0.18181818181818157
21,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909069,0.1818181818181821

21,2,1.0,5.0,1.0,2.0,2.0,,0.3124999999999981,0.3124999999999981
21,2,0.2,1.0,1.0,1.0,1.0,,0.062499999999999625,0.1875000000000005
21,2,1.0,1.0,1.0,2.0,2.0,,0.18750000000000078,0.31250000000000167
21,2,0.5,1.0,0.5,1.0,2.0,,0.15624999999999956,0.15624999999999956
21,2,0.5,1.0,0.5,0.5,1.0,,0.07812499999999978,0.15625000000000083

21,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
21,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
21,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.1818181818181818
21,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
21,3,0.5,1.0,1.0,0.5,1.0,,0.0909090909090913,0.18181818181818188

22,1,1.0,5.0,3.0,2.0,2.0,,0.38709677419354793,0.38709677419354793
22,1,0.2,1.0,1.0,1.0,1.0,,0.07741935483870958,0.12903225806451607
22,1,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12903225806451626,0.19354838709677427
