Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
3,2,1.0,2.0,3.0,2.0,4.0,,0.37499999999999967,0.37499999999999967
3,2,0.5,1.0,3.0,1.0,1.0,,0.18749999999999967,0.18750000000000008
3,2,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,0.06250000000000008,0.17500000000000007
3,2,0.5,1.0,1.0,1.0,2.0,,0.17500000000000016,0.18749999999999986
3,2,0.25,1.0,0.5,0.5,1.0,,0.0875000000000005,0.1875000000000001

3,3,1.0,3.0,3.0,1.0,5.0,,0.2999999999999998,0.2999999999999998
3,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999937,0.20000000000000065
3,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10000000000000009,0.19999999999999982
3,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999987,0.29999999999999977
3,3,0.2,1.0,0.5,0.5,1.0,,0.05999999999999996,0.09999999999999988

4,1,1.0,2.0,2.0,2.0,5.0,,0.3703703703703707,0.3703703703703707
4,1,0.5,1.0,2.0,1.0,2.0,,0.18518518518518512,0.23456790123456783
4,1,0.5,0.5,1.0,1.0,2.0,,0.11728395061728358,0.18518518518518537
4,1,0.5,1.0,1.0,1.0,2.0,,0.18518518518518512,0.18518518518518512
4,1,0.2,0.5,0.5,0.5,1.0,,0.07407407407407414,0.09259259259259259

4,2,1.0,1.0,2.0,1.0,3.0,,0.22727272727272516,0.27272727272727343
4,2,1.0,1.0,1.0,1.0,2.0,,0.22727272727272782,0.22727272727272782
4,2,0.5,1.0,1.0,1.0,1.0,,0.13636363636363671,0.2272727272727281
4,2,1.0,1.0,1.0,1.0,2.0,,0.22727272727272582,0.22727272727272582
4,2,0.3333333333333333,0.5,1.0,0.5,1.0,,0.09090909090909097,0.13636363636363646

4,3,1.0,2.0,2.0,1.0,3.0,,0.3000000000000005,0.30000000000000104
4,3,0.5,1.0,2.0,1.0,2.0,,0.15000000000000002,0.1999999999999999
4,3,0.5,0.5,1.0,1.0,1.0,,0.09999999999999913,0.19999999999999973
4,3,1.0,1.0,1.0,1.0,7.0,,0.20000000000000023,0.3000000000000003
4,3,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,,0.04285714285714276,0.09999999999999913

5,1,1.0,2.0,4.0,1.0,2.0,,0.32432432432432357,0.32432432432432357
5,1,0.5,1.0,2.0,1.0,1.0,,0.16216216216216214,0.17117117117117142
5,1,0.25,0.5,1.0,1.0,1.0,,0.0810810810810807,0.17117117117117142
5,1,1.0,1.0,1.0,1.0,3.0,,0.17117117117117142,0.32432432432432445
5,1,0.5,1.0,1.0,0.3333333333333333,1.0,,0.10810810810810856,0.16216216216216217

5,2,1.0,1.0,3.0,1.0,2.0,,0.26086956521739113,0.2608695652173913
5,2,1.0,1.0,2.0,1.0,2.0,,0.2608695652173917,0.2608695652173917
5,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.0869565217391304,0.1913043478260867
5,2,1.0,1.0,1.0,1.0,2.0,,0.19130434782608677,0.26086956521739035
5,2,0.5,0.5,0.5,0.5,1.0,,0.09565217391304359,0.13043478260869568

5,3,1.0,2.0,3.0,2.0,2.0,,0.363636363636364,0.36363636363636415
5,3,0.5,1.0,2.0,1.0,2.0,,0.18181818181818152,0.18181818181818152
5,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09090909090909075,0.18181818181818135
5,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818218,0.18181818181818218
5,3,0.5,0.5,0.5,0.5,1.0,,0.09090909090909075,0.18181818181818166

6,1,1.0,1.0,2.0,1.0,4.0,,0.24999999999999906,0.2499999999999993
6,1,1.0,1.0,2.0,1.0,2.0,,0.2499999999999999,0.25000000000000017
6,1,0.5,0.5,1.0,1.0,1.0,,0.1250000000000006,0.18750000000000064
6,1,1.0,1.0,1.0,1.0,4.0,,0.18750000000000064,0.24999999999999978
6,1,0.25,0.5,1.0,0.25,1.0,,0.062499999999999944,0.12500000000000058

6,2,1.0,1.0,7.0,2.0,4.0,,0.30601092896174625,0.3060109289617467
6,2,1.0,1.0,2.0,1.0,2.0,,0.22950819672131412,0.30601092896174625
6,2,0.14285714285714285,0.5,1.0,1.0,2.0,,0.04371584699453524,0.1530054644808736
6,2,0.5,1.0,1.0,1.0,3.0,,0.1530054644808736,0.22950819672131437
6,2,0.25,0.5,0.5,0.3333333333333333,1.0,,0.07650273224043735,0.11475409836065753

6,3,1.0,2.0,5.0,2.0,3.0,,0.39473684210526305,0.39473684210526344
6,3,0.5,1.0,2.0,1.0,2.0,,0.19736842105263153,0.19736842105263153
6,3,0.2,0.5,1.0,1.0,1.0,,0.07894736842105268,0.14473684210526255
6,3,0.5,1.0,1.0,1.0,3.0,,0.1447368421052619,0.19736842105263155
6,3,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,0.0657894736842109,0.13157894736842102

7,1,1.0,3.0,2.0,1.0,2.0,,0.28571428571428537,0.28571428571428553
7,1,0.3333333333333333,1.0,2.0,1.0,1.0,,0.09523809523809518,0.19047619047619027
7,1,0.5,0.5,1.0,1.0,1.0,,0.09523809523809484,0.19047619047619077
7,1,1.0,1.0,1.0,1.0,3.0,,0.19047619047619047,0.2857142857142856
7,1,0.5,1.0,1.0,0.3333333333333333,1.0,,0.09523809523809523,0.1428571428571429

7,2,1.0,2.0,2.0,1.0,2.0,,0.24999999999999978,0.25000000000000006
7,2,0.5,1.0,2.0,1.0,2.0,,0.12500000000000042,0.2500000000000001
7,2,0.5,0.5,1.0,1.0,3.0,,0.12500000000000006,0.24999999999999947
7,2,1.0,1.0,1.0,1.0,2.0,,0.25,0.2500000000000001
7,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.08333333333333315,0.125

7,3,1.0,2.0,2.0,1.0,7.0,,0.25,0.25
7,3,0.5,1.0,2.0,1.0,1.0,,0.12500000000000028,0.2499999999999999
7,3,0.5,0.5,1.0,1.0,2.0,,0.12499999999999994,0.24999999999999975
7,3,1.0,1.0,1.0,1.0,4.0,,0.24999999999999975,0.24999999999999992
7,3,0.14285714285714285,1.0,0.5,0.25,1.0,,0.035714285714285615,0.12500000000000022

8,1,1.0,2.0,4.0,1.0,4.0,,0.3389830508474562,0.3389830508474567
8,1,0.5,1.0,2.0,1.0,2.0,,0.16949152542372842,0.1920903954802263
8,1,0.25,0.5,1.0,1.0,2.0,,0.08474576271186474,0.1920903954802263
8,1,1.0,1.0,1.0,1.0,5.0,,0.19209039548022633,0.33898305084745833
8,1,0.25,0.5,0.5,0.2,1.0,,0.06779661016949166,0.0847457627118643

8,2,1.0,1.0,3.0,1.0,3.0,,0.26086956521739163,0.26086956521739163
8,2,1.0,1.0,2.0,1.0,2.0,,0.26086956521739124,0.26086956521739135
8,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913054,0.17391304347826078
8,2,1.0,1.0,1.0,1.0,2.0,,0.17391304347826086,0.26086956521739124
8,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08695652173913049,0.13043478260869545

8,3,1.0,2.0,2.0,1.0,4.0,,0.2937062937062943,0.36363636363636354
8,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818232,0.18181818181818238
8,3,0.5,1.0,1.0,1.0,3.0,,0.18181818181818266,0.18181818181818266
8,3,1.0,1.0,1.0,1.0,6.0,,0.18181818181818243,0.29370629370629464
8,3,0.25,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.04895104895104663,0.09090909090908902

9,1,1.0,2.0,3.0,1.0,2.0,,0.2857142857142835,0.28571428571428814
9,1,0.5,1.0,2.0,1.0,1.0,,0.14285714285714216,0.19047619047619027
9,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809612,0.1904761904761901
9,1,1.0,1.0,1.0,1.0,2.0,,0.19047619047619024,0.28571428571428337
9,1,0.5,1.0,0.5,0.5,1.0,,0.09523809523809534,0.1428571428571419

9,2,1.0,1.0,3.0,1.0,2.0,,0.23076923076923034,0.23076923076923034
9,2,1.0,1.0,2.0,1.0,1.0,,0.2307692307692304,0.2307692307692304
9,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.07692307692307701,0.23076923076923095
9,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923042,0.23076923076923106
9,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.0769230769230772,0.23076923076923117

9,3,1.0,2.0,3.0,1.0,3.0,,0.28571428571428464,0.28571428571428464
9,3,0.5,1.0,2.0,1.0,1.0,,0.14285714285714277,0.19047619047619055
9,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809504,0.1904761904761905
9,3,1.0,1.0,1.0,1.0,2.0,,0.19047619047619072,0.2857142857142848
9,3,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09523809523809468,0.14285714285714357

10,1,1.0,2.0,5.0,2.0,2.0,,0.3703703703703699,0.3703703703703705
10,1,0.5,1.0,1.0,1.0,2.0,,0.18518518518518493,0.18518518518518493
10,1,0.2,1.0,1.0,1.0,1.0,,0.0740740740740741,0.18518518518518595
10,1,0.5,1.0,1.0,1.0,3.0,,0.18518518518518573,0.19444444444444434
10,1,0.5,0.5,1.0,0.3333333333333333,1.0,,0.06481481481481427,0.18518518518518493

10,2,1.0,2.0,3.0,1.0,2.0,,0.2222222222222223,0.33333333333333487
10,2,0.5,1.0,2.0,1.0,2.0,,0.1666666666666632,0.22222222222222096
10,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.11111111111111172,0.22222222222222113
10,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222209,0.22222222222222107
10,2,0.5,0.5,0.5,0.5,1.0,,0.11111111111111074,0.11111111111111116

10,3,1.0,2.0,3.0,1.0,2.0,,0.28571428571428503,0.28571428571428653
10,3,0.5,1.0,2.0,1.0,2.0,,0.14285714285714282,0.1904761904761906
10,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09523809523809554,0.19047619047619022
10,3,1.0,1.0,1.0,1.0,3.0,,0.19047619047619044,0.2857142857142848
10,3,0.5,0.5,1.0,0.3333333333333333,1.0,,0.0952380952380949,0.14285714285714224

11,1,1.0,2.0,4.0,1.0,2.0,,0.2608695652173913,0.34782608695652156
11,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826075,0.1739130434782609
11,1,0.25,1.0,1.0,1.0,2.0,,0.08695652173912999,0.17391304347826092
11,1,1.0,1.0,1.0,1.0,4.0,,0.17391304347826103,0.2608695652173913
11,1,0.5,0.5,0.5,0.25,1.0,,0.06521739130434782,0.1304347826086957

11,2,1.0,2.0,5.0,1.0,3.0,,0.28915662650602547,0.36144578313252884
11,2,0.5,1.0,2.0,1.0,2.0,,0.1807228915662642,0.1807228915662649
11,2,0.2,0.5,1.0,1.0,2.0,,0.0722891566265057,0.1807228915662652
11,2,1.0,1.0,1.0,1.0,6.0,,0.1807228915662652,0.28915662650602547
11,2,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,,0.04819277108433784,0.09638554216867513

11,3,1.0,2.0,3.0,1.0,4.0,,0.2727272727272747,0.3636363636363658
11,3,0.5,1.0,2.0,1.0,2.0,,0.18181818181818135,0.18181818181818174
11,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09090909090908975,0.18181818181818146
11,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818168,0.2727272727272746
11,3,0.25,0.5,0.5,0.5,1.0,,0.09090909090908939,0.09090909090908939

12,1,1.0,2.0,3.0,1.0,2.0,,0.26086956521739096,0.34782608695652023
12,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826025,0.17391304347826145
12,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11594202898550893,0.17391304347826209
12,1,1.0,1.0,1.0,1.0,6.0,,0.17391304347826142,0.2608695652173914
12,1,0.5,0.5,0.5,0.16666666666666666,1.0,,0.04347826086956491,0.13043478260869543

12,2,1.0,2.0,4.0,1.0,2.0,,0.2608695652173899,0.3478260869565228
12,2,0.5,1.0,2.0,1.0,2.0,,0.1739130434782605,0.1739130434782605
12,2,0.25,0.5,1.0,1.0,2.0,,0.08695652173913071,0.17391304347826084
12,2,1.0,1.0,1.0,1.0,3.0,,0.1739130434782607,0.26086956521739035
12,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.13043478260869512

12,3,1.0,1.0,3.0,1.0,2.0,,0.2608695652173912,0.2608695652173912
12,3,1.0,1.0,2.0,1.0,2.0,,0.2608695652173911,0.26086956521739135
12,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913039,0.17391304347826078
12,3,1.0,1.0,1.0,1.0,6.0,,0.17391304347826098,0.2608695652173913
12,3,0.5,0.5,0.5,0.16666666666666666,1.0,,0.043478260869565355,0.13043478260869565

13,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142865,0.2857142857142865
13,1,0.5,1.0,2.0,1.0,2.0,,0.1428571428571432,0.1904761904761898
13,1,0.5,0.5,1.0,1.0,2.0,,0.09523809523809501,0.19047619047619113
13,1,1.0,1.0,1.0,1.0,3.0,,0.1904761904761898,0.28571428571428537
13,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.09523809523809534,0.1428571428571428

13,2,1.0,2.0,2.0,1.0,2.0,,0.2608695652173908,0.34782608695652095
13,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826053,0.17391304347826136
13,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826098,0.17391304347826098
13,2,1.0,1.0,1.0,1.0,6.0,,0.17391304347826136,0.26086956521739146
13,2,0.5,0.5,0.5,0.16666666666666666,1.0,,0.04347826086956519,0.1304347826086954

13,3,1.0,2.0,4.0,1.0,2.0,,0.2608695652173899,0.3478260869565228
13,3,0.5,1.0,2.0,1.0,2.0,,0.1739130434782605,0.1739130434782605
13,3,0.25,0.5,1.0,1.0,1.0,,0.08695652173913071,0.17391304347826084
13,3,1.0,1.0,1.0,1.0,3.0,,0.1739130434782607,0.26086956521739035
13,3,0.5,0.5,1.0,0.3333333333333333,1.0,,0.08695652173913038,0.13043478260869512

14,1,1.0,2.0,5.0,1.0,4.0,,0.3448275862068946,0.3448275862068946
14,1,0.5,1.0,2.0,1.0,2.0,,0.17241379310344718,0.18965517241379265
14,1,0.2,0.5,1.0,1.0,2.0,,0.06896551724137892,0.18965517241379448
14,1,1.0,1.0,1.0,1.0,5.0,,0.1896551724137926,0.3448275862068976
14,1,0.25,0.5,0.5,0.2,1.0,,0.06896551724137952,0.08620689655172441

14,2,1.0,2.0,3.0,1.0,5.0,,0.2857142857142835,0.2857142857142835
14,2,0.5,1.0,2.0,1.0,1.0,,0.14285714285714357,0.19047619047618988
14,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809512,0.19047619047619074
14,2,1.0,1.0,1.0,1.0,3.0,,0.1904761904761925,0.28571428571428825
14,2,0.2,1.0,0.5,0.3333333333333333,1.0,,0.0571428571428567,0.1428571428571435

14,3,1.0,2.0,2.0,1.0,6.0,,0.2999999999999994,0.2999999999999994
14,3,0.5,1.0,2.0,1.0,2.0,,0.15000000000000013,0.2000000000000003
14,3,0.5,0.5,1.0,1.0,1.0,,0.10000000000000031,0.20000000000000012
14,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999984,0.29999999999999943
14,3,0.16666666666666666,0.5,1.0,0.5,1.0,,0.04999999999999988,0.10000000000000031

15,1,1.0,2.0,4.0,2.0,2.0,,0.36363636363636387,0.36363636363636387
15,1,0.5,1.0,2.0,1.0,1.0,,0.18181818181818177,0.18181818181818207
15,1,0.25,0.5,1.0,1.0,2.0,,0.09090909090909113,0.18181818181818146
15,1,0.5,1.0,1.0,1.0,2.0,,0.181818181818182,0.18181818181818207
15,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909052,0.18181818181818166

15,2,1.0,2.0,2.0,1.0,2.0,,0.24999999999999928,0.25000000000000017
15,2,0.5,1.0,2.0,1.0,2.0,,0.12500000000000008,0.24999999999999983
15,2,0.5,0.5,1.0,1.0,1.0,,0.12499999999999967,0.25000000000000006
15,2,1.0,1.0,1.0,1.0,2.0,,0.24999999999999983,0.24999999999999983
15,2,0.5,0.5,1.0,0.5,1.0,,0.12499999999999989,0.12499999999999989

15,3,1.0,1.0,7.0,2.0,6.0,,0.2916666666666664,0.29166666666666646
15,3,1.0,1.0,2.0,1.0,2.0,,0.24999999999999983,0.2916666666666664
15,3,0.14285714285714285,0.5,1.0,1.0,2.0,,0.04166666666666664,0.14583333333333331
15,3,0.5,1.0,1.0,1.0,6.0,,0.14583333333333337,0.25000000000000017
15,3,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,,0.041666666666666685,0.12500000000000042

16,1,1.0,2.0,3.0,1.0,3.0,,0.29999999999999666,0.29999999999999666
16,1,0.5,1.0,2.0,1.0,2.0,,0.15000000000000113,0.20000000000000095
16,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.10000000000000037,0.20000000000000093
16,1,1.0,1.0,1.0,1.0,5.0,,0.200000000000001,0.30000000000000177
16,1,0.3333333333333333,0.5,1.0,0.2,1.0,,0.06000000000000035,0.10000000000000045

16,2,1.0,2.0,5.0,2.0,3.0,,0.39473684210526316,0.3947368421052632
16,2,0.5,1.0,2.0,1.0,2.0,,0.19736842105263147,0.19736842105263155
16,2,0.2,0.5,1.0,1.0,2.0,,0.07894736842105264,0.16315789473684184
16,2,0.5,1.0,1.0,1.0,2.0,,0.163157894736842,0.1973684210526315
16,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08157894736842147,0.13157894736842105

16,3,1.0,1.0,3.0,1.0,6.0,,0.26086956521739124,0.2608695652173913
16,3,1.0,1.0,2.0,1.0,2.0,,0.2608695652173912,0.26086956521739124
16,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913043,0.1739130434782611
16,3,1.0,1.0,1.0,1.0,3.0,,0.17391304347826075,0.2608695652173913
16,3,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.04347826086956558,0.13043478260869545

17,1,1.0,1.0,2.0,1.0,4.0,,0.23333333333333942,0.2666666666666658
17,1,1.0,1.0,1.0,1.0,2.0,,0.2333333333333312,0.23333333333333142
17,1,0.5,1.0,1.0,1.0,1.0,,0.13333333333333294,0.2333333333333316
17,1,1.0,1.0,1.0,1.0,3.0,,0.2333333333333315,0.23333333333333864
17,1,0.25,0.5,1.0,0.3333333333333333,1.0,,0.06666666666666629,0.13333333333333164

17,2,1.0,2.0,3.0,1.0,2.0,,0.26086956521739113,0.34782608695652195
17,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826053,0.17391304347826078
17,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11594202898550754,0.17391304347826078
17,2,1.0,1.0,1.0,1.0,5.0,,0.17391304347826075,0.2608695652173916
17,2,0.5,0.5,1.0,0.2,1.0,,0.052173913043478314,0.13043478260869576

17,3,1.0,1.0,2.0,1.0,2.0,,0.24999999999999983,0.24999999999999983
17,3,1.0,1.0,2.0,1.0,2.0,,0.2499999999999996,0.2499999999999996
17,3,0.5,0.5,1.0,1.0,2.0,,0.12499999999999922,0.20833333333333268
17,3,1.0,1.0,1.0,1.0,6.0,,0.20833333333333243,0.2500000000000006
17,3,0.5,0.5,0.5,0.16666666666666666,1.0,,0.041666666666667296,0.12499999999999997

18,1,1.0,2.0,3.0,1.0,3.0,,0.2658227848101262,0.34177215189873417
18,1,0.5,1.0,1.0,1.0,2.0,,0.17088607594936717,0.18987341772151842
18,1,0.3333333333333333,1.0,1.0,1.0,3.0,,0.11392405063291117,0.18987341772151914
18,1,1.0,1.0,1.0,1.0,3.0,,0.18987341772151878,0.2658227848101261
18,1,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.06329113924050678,0.08860759493670944

18,2,1.0,2.0,5.0,1.0,5.0,,0.290909090909091,0.3636363636363637
18,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818105,0.18181818181818127
18,2,0.2,0.5,1.0,1.0,2.0,,0.07272727272727274,0.1818181818181817
18,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818227,0.290909090909091
18,2,0.2,0.5,0.5,0.5,1.0,,0.07272727272727274,0.0909090909090915

18,3,1.0,2.0,3.0,1.0,3.0,,0.27272727272727426,0.36363636363636825
18,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181817996,0.18181818181818
18,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212246,0.18181818181818032
18,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818046,0.27272727272727315
18,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09090909090909105,0.09090909090909105

19,1,1.0,2.0,2.0,1.0,4.0,,0.3076923076923074,0.3076923076923074
19,1,0.5,1.0,2.0,1.0,2.0,,0.1538461538461538,0.2051282051282052
19,1,0.5,0.5,1.0,1.0,2.0,,0.1025641025641022,0.2051282051282052
19,1,1.0,1.0,1.0,1.0,5.0,,0.2051282051282053,0.307692307692308
19,1,0.25,0.5,0.5,0.2,1.0,,0.0615384615384616,0.07692307692307702

19,2,1.0,1.0,2.0,1.0,4.0,,0.24000000000000066,0.26666666666666683
19,2,1.0,1.0,1.0,1.0,2.0,,0.23999999999999955,0.24000000000000046
19,2,0.5,1.0,1.0,1.0,2.0,,0.13333333333333347,0.23999999999999988
19,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999969,0.24000000000000007
19,2,0.25,0.5,0.5,0.16666666666666666,1.0,,0.04000000000000023,0.11999999999999983

19,3,1.0,2.0,2.0,1.0,5.0,,0.2999999999999996,0.2999999999999996
19,3,0.5,1.0,2.0,1.0,2.0,,0.14999999999999974,0.20000000000000026
19,3,0.5,0.5,1.0,1.0,2.0,,0.10000000000000053,0.20000000000000023
19,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.3000000000000002
19,3,0.2,0.5,0.5,0.5,1.0,,0.05999999999999992,0.09999999999999996

20,1,1.0,2.0,4.0,2.0,3.0,,0.3870967741935483,0.3870967741935483
20,1,0.5,1.0,1.0,1.0,2.0,,0.1881720430107529,0.19354838709677422
20,1,0.25,1.0,1.0,1.0,2.0,,0.09677419354838729,0.1881720430107533
20,1,0.5,1.0,1.0,1.0,4.0,,0.1881720430107527,0.19354838709677358
20,1,0.3333333333333333,0.5,0.5,0.25,1.0,,0.048387096774193394,0.12903225806451615

20,2,1.0,1.0,3.0,1.0,2.0,,0.26086956521739113,0.2608695652173913
20,2,1.0,1.0,2.0,1.0,2.0,,0.2608695652173917,0.2608695652173917
20,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.0869565217391304,0.1913043478260867
20,2,1.0,1.0,1.0,1.0,2.0,,0.19130434782608677,0.26086956521739035
20,2,0.5,0.5,0.5,0.5,1.0,,0.09565217391304359,0.13043478260869568

20,3,1.0,2.0,2.0,1.0,6.0,,0.29999999999999943,0.29999999999999943
20,3,0.5,1.0,2.0,1.0,2.0,,0.14999999999999986,0.20000000000000004
20,3,0.5,0.5,1.0,1.0,2.0,,0.10000000000000009,0.2
20,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.3000000000000001
20,3,0.16666666666666666,0.5,0.5,0.5,1.0,,0.050000000000000044,0.10000000000000017

21,1,1.0,1.0,3.0,1.0,5.0,,0.2608695652173911,0.26086956521739124
21,1,1.0,1.0,2.0,1.0,2.0,,0.260869565217391,0.260869565217391
21,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913093,0.17391304347826117
21,1,1.0,1.0,1.0,1.0,3.0,,0.17391304347826073,0.2608695652173913
21,1,0.2,0.5,0.5,0.3333333333333333,1.0,,0.05217391304347825,0.13043478260869573

21,2,1.0,2.0,2.0,2.0,3.0,,0.37499999999999956,0.37499999999999994
21,2,0.5,1.0,3.0,1.0,2.0,,0.1875000000000001,0.23437500000000075
21,2,0.5,0.3333333333333333,1.0,1.0,1.0,,0.07812500000000008,0.18750000000000014
21,2,0.5,1.0,1.0,1.0,3.0,,0.1874999999999998,0.1874999999999998
21,2,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,0.0625000000000002,0.12499999999999978

21,3,1.0,2.0,3.0,1.0,2.0,,0.28571428571428503,0.28571428571428653
21,3,0.5,1.0,2.0,1.0,2.0,,0.14285714285714282,0.1904761904761906
21,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809554,0.19047619047619022
