Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
8,2,0.5,0.5,0.5,1.0,4.0,,0.09677419354838546,0.193548387096773
8,2,0.3333333333333333,0.5,0.2,0.25,1.0,,0.0387096774193547,0.1290322580645165

8,3,1.0,1.0,2.0,2.0,3.0,,0.3092783505154633,0.30927835051546454
8,3,1.0,1.0,2.0,2.0,5.0,,0.30927835051546454,0.30927835051546454
8,3,0.5,0.5,1.0,2.0,3.0,,0.15463917525773196,0.18556701030927772
8,3,0.5,0.5,0.5,1.0,2.0,,0.09278350515463885,0.15463917525773174
8,3,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,,0.06185567010309291,0.1030927835051544

9,1,1.0,2.0,2.0,2.0,2.0,,0.3492063492063498,0.38095238095238043
9,1,0.5,1.0,1.0,2.0,3.0,,0.19047619047619022,0.19047619047619033
9,1,0.5,1.0,1.0,2.0,2.0,,0.19047619047619002,0.19047619047619005
9,1,0.5,0.5,0.5,1.0,2.0,,0.09523809523809512,0.1746031746031754
9,1,0.5,0.3333333333333333,0.5,0.5,1.0,,0.06349206349206377,0.1746031746031752

9,2,1.0,1.0,2.0,2.0,4.0,,0.3225806451612902,0.3225806451612902
9,2,1.0,1.0,2.0,2.0,3.0,,0.2661290322580646,0.3225806451612903
9,2,0.5,0.5,1.0,1.0,5.0,,0.16129032258064468,0.16129032258064468
9,2,0.5,0.5,1.0,1.0,4.0,,0.16129032258064543,0.1612903225806457
9,2,0.25,0.3333333333333333,0.2,0.25,1.0,,0.032258064516128934,0.08870967741935488

9,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999983,0.2500000000000002
9,3,0.5,1.0,1.0,2.0,2.0,,0.12500000000000017,0.24999999999999986
9,3,1.0,1.0,1.0,1.0,2.0,,0.24999999999999997,0.24999999999999997
9,3,1.0,0.5,1.0,1.0,5.0,,0.12499999999999992,0.25000000000000006
9,3,0.5,0.5,0.5,0.2,1.0,,0.05000000000000001,0.125

10,1,1.0,2.0,2.0,2.0,2.0,,0.34146341463414664,0.3902439024390245
10,1,0.5,1.0,1.0,2.0,3.0,,0.195121951219512,0.1951219512195125
10,1,0.5,1.0,1.0,2.0,4.0,,0.19512195121951204,0.19512195121951204
10,1,0.5,0.5,0.5,1.0,3.0,,0.09756097560975607,0.17073170731707302
10,1,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.04878048780487801,0.17073170731707324

10,2,1.0,2.0,2.0,2.0,3.0,,0.38709677419354804,0.3870967741935482
10,2,0.5,1.0,2.0,1.0,2.0,,0.19354838709677402,0.19354838709677402
10,2,0.5,0.5,1.0,2.0,5.0,,0.09677419354838707,0.1935483870967742
10,2,0.5,1.0,0.5,1.0,3.0,,0.09677419354838757,0.1935483870967747
10,2,0.3333333333333333,0.5,0.2,0.3333333333333333,1.0,,0.03870967741935484,0.12903225806451601

10,3,1.0,1.0,2.0,2.0,3.0,,0.27272727272727226,0.3333333333333334
10,3,1.0,1.0,1.0,2.0,6.0,,0.272727272727273,0.272727272727273
10,3,0.5,1.0,1.0,2.0,2.0,,0.1666666666666663,0.272727272727273
10,3,0.5,0.5,0.5,1.0,3.0,,0.13636363636363605,0.13636363636363605
10,3,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.045454545454545414,0.09090909090909073

11,1,1.0,2.0,2.0,2.0,2.0,,0.34782608695652134,0.34782608695652134
11,1,0.5,1.0,2.0,3.0,2.0,,0.17391304347826045,0.26086956521739174
11,1,0.5,0.5,1.0,2.0,4.0,,0.13043478260869568,0.17391304347826092
11,1,0.5,0.3333333333333333,0.5,1.0,2.0,,0.08695652173913049,0.17391304347826045
11,1,0.5,0.5,0.25,0.5,1.0,,0.04347826086956523,0.1739130434782607

11,2,1.0,2.0,2.0,2.0,5.0,,0.3870967741935484,0.3870967741935487
11,2,0.5,1.0,1.0,2.0,4.0,,0.19354838709677413,0.2279569892473117
11,2,0.5,1.0,1.0,1.0,6.0,,0.19354838709677413,0.19354838709677413
11,2,0.5,0.5,1.0,1.0,4.0,,0.11397849462365583,0.19354838709677424
11,2,0.2,0.25,0.16666666666666666,0.25,1.0,,0.032258064516129066,0.07741935483870965

11,3,1.0,1.0,2.0,2.0,5.0,,0.3199999999999999,0.32000000000000023
11,3,1.0,1.0,2.0,2.0,4.0,,0.32,0.3200000000000001
11,3,0.5,0.5,1.0,2.0,2.0,,0.16000000000000025,0.1866666666666662
11,3,0.5,0.5,0.5,1.0,4.0,,0.09333333333333327,0.16000000000000003
11,3,0.2,0.25,0.5,0.25,1.0,,0.040000000000000015,0.08000000000000018

12,1,1.0,1.0,3.0,2.0,4.0,,0.3157894736842092,0.3157894736842095
12,1,1.0,1.0,2.0,3.0,2.0,,0.3157894736842113,0.3157894736842113
12,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10526315789473631,0.15789473684210523
12,1,0.5,0.3333333333333333,1.0,1.0,3.0,,0.10526315789473713,0.15789473684210528
12,1,0.25,0.5,0.5,0.3333333333333333,1.0,,0.05263157894736872,0.15789473684210564

12,2,1.0,2.0,2.0,2.0,3.0,,0.352941176470588,0.3529411764705883
12,2,0.5,1.0,1.0,1.0,4.0,,0.17647058823529427,0.23529411764705888
12,2,0.5,1.0,1.0,1.0,3.0,,0.17647058823529413,0.17647058823529413
12,2,0.5,1.0,1.0,1.0,3.0,,0.17647058823529393,0.17647058823529393
12,2,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.05882352941176472,0.11764705882352934

12,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999992,0.2500000000000008
12,3,1.0,1.0,1.0,2.0,3.0,,0.2499999999999997,0.2499999999999997
12,3,1.0,1.0,1.0,1.0,3.0,,0.18749999999999958,0.24999999999999986
12,3,0.5,0.5,1.0,1.0,2.0,,0.12500000000000044,0.18749999999999958
12,3,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.08333333333333334,0.12499999999999922

13,1,1.0,2.0,3.0,2.0,4.0,,0.4,0.40000000000000024
13,1,0.5,1.0,2.0,1.0,6.0,,0.19999999999999996,0.19999999999999996
13,1,0.3333333333333333,0.5,1.0,2.0,7.0,,0.09999999999999987,0.19999999999999973
13,1,0.5,1.0,0.5,1.0,4.0,,0.10000000000000013,0.19999999999999996
13,1,0.25,0.16666666666666666,0.14285714285714285,0.25,1.0,,0.028571428571428532,0.09999999999999998

13,2,1.0,2.0,1.0,2.0,2.0,,0.23728813559322048,0.3389830508474577
13,2,0.5,1.0,2.0,3.0,2.0,,0.1694915254237288,0.27118644067796593
13,2,1.0,0.5,1.0,1.0,2.0,,0.1355932203389828,0.23728813559322026
13,2,0.5,0.3333333333333333,1.0,1.0,2.0,,0.09039548022598876,0.13559322033898302
13,2,0.5,0.5,0.5,0.5,1.0,,0.06779661016949179,0.11864406779661019

13,3,1.0,2.0,2.0,2.0,6.0,,0.38709677419354893,0.38709677419354893
13,3,0.5,1.0,1.0,2.0,6.0,,0.1935483870967744,0.23655913978494425
13,3,0.5,1.0,1.0,1.0,6.0,,0.19354838709677402,0.19354838709677402
13,3,0.5,0.5,1.0,1.0,2.0,,0.11827956989247213,0.1935483870967751
13,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.03225806451612612,0.06451612903225837

14,1,1.0,1.0,2.0,2.0,6.0,,0.3225806451612899,0.3225806451612899
14,1,1.0,1.0,2.0,2.0,2.0,,0.23655913978494617,0.32258064516129004
14,1,0.5,0.5,1.0,1.0,5.0,,0.16129032258064488,0.16129032258064488
14,1,0.5,0.5,1.0,1.0,2.0,,0.16129032258064527,0.16129032258064593
14,1,0.16666666666666666,0.5,0.2,0.5,1.0,,0.032258064516129226,0.1182795698924731

14,2,1.0,2.0,1.0,2.0,2.0,,0.2666666666666663,0.31111111111111095
14,2,0.5,1.0,1.0,2.0,2.0,,0.15555555555555545,0.2666666666666667
14,2,1.0,1.0,1.0,2.0,3.0,,0.2666666666666669,0.26666666666666705
14,2,0.5,0.5,0.5,1.0,2.0,,0.1333333333333333,0.13333333333333341
14,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06666666666666687,0.1333333333333332

14,3,1.0,3.0,1.0,2.0,3.0,,0.31578947368421034,0.31578947368421034
14,3,0.3333333333333333,1.0,1.0,1.0,3.0,,0.10526315789473678,0.21052631578947345
14,3,1.0,1.0,1.0,3.0,3.0,,0.2105263157894734,0.31578947368421073
14,3,0.5,1.0,0.3333333333333333,1.0,3.0,,0.10526315789473684,0.1578947368421052
14,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.05263157894736881,0.10526315789473695

15,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333331,0.39999999999999963
15,1,0.5,1.0,1.0,2.0,6.0,,0.19999999999999996,0.20000000000000012
15,1,0.5,1.0,1.0,2.0,3.0,,0.2,0.2
15,1,0.5,0.5,0.5,1.0,2.0,,0.10000000000000002,0.16666666666666713
15,1,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.03333333333333338,0.1666666666666666

15,2,1.0,2.0,2.0,1.0,3.0,,0.26666666666666655,0.3999999999999995
15,2,0.5,1.0,1.0,2.0,3.0,,0.19999999999999984,0.19999999999999993
15,2,0.5,1.0,1.0,2.0,2.0,,0.20000000000000023,0.20000000000000054
15,2,1.0,0.5,0.5,1.0,4.0,,0.09999999999999995,0.26666666666666655
15,2,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,0.06666666666666664,0.10000000000000003

15,3,1.0,2.0,3.0,2.0,6.0,,0.4,0.4000000000000007
15,3,0.5,1.0,2.0,2.0,2.0,,0.19999999999999996,0.20000000000000065
15,3,0.3333333333333333,0.5,1.0,2.0,4.0,,0.10000000000000045,0.19999999999999893
15,3,0.5,0.5,0.5,1.0,3.0,,0.10000000000000092,0.19999999999999987
15,3,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,,0.04999999999999835,0.10000000000000046

16,1,1.0,1.0,1.0,1.0,2.0,,0.23999999999999957,0.23999999999999963
16,1,1.0,1.0,2.0,1.0,2.0,,0.23999999999999924,0.26666666666666705
16,1,1.0,0.5,1.0,1.0,3.0,,0.13333333333333383,0.24000000000000066
16,1,1.0,1.0,1.0,1.0,6.0,,0.2399999999999998,0.23999999999999985
16,1,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.04000000000000017,0.11999999999999973

16,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902439038,0.3902439024390244
16,2,0.5,1.0,1.0,2.0,3.0,,0.1951219512195121,0.1951219512195124
16,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951223,0.19512195121951223
16,2,1.0,0.5,0.5,1.0,3.0,,0.09756097560975596,0.24390243902438982
16,2,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06504065040650439,0.12195121951219501

16,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999994,0.24999999999999994
16,3,0.5,1.0,2.0,2.0,3.0,,0.12499999999999994,0.24999999999999994
16,3,1.0,0.5,1.0,2.0,3.0,,0.12499999999999994,0.25
16,3,1.0,0.5,0.5,1.0,3.0,,0.12500000000000006,0.25
16,3,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333331,0.125

17,1,1.0,2.0,2.0,2.0,2.0,,0.37037037037037046,0.380952380952381
17,1,0.5,1.0,1.0,1.0,2.0,,0.1904761904761902,0.19047619047619027
17,1,0.5,1.0,1.0,3.0,4.0,,0.19047619047619052,0.19047619047619052
17,1,0.5,1.0,0.3333333333333333,1.0,4.0,,0.06349206349206316,0.19047619047619047
17,1,0.5,0.5,0.25,0.25,1.0,,0.04761904761904763,0.18518518518518534

17,2,1.0,1.0,2.0,2.0,2.0,,0.2727272727272706,0.3030303030303022
17,2,1.0,1.0,1.0,2.0,3.0,,0.272727272727273,0.272727272727273
17,2,0.5,1.0,1.0,2.0,2.0,,0.15151515151515094,0.2727272727272733
17,2,0.5,0.5,0.5,1.0,3.0,,0.1363636363636362,0.1363636363636362
17,2,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.04545454545454625,0.13636363636363624

17,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.33333333333333354
17,3,0.5,1.0,2.0,2.0,3.0,,0.16666666666666685,0.30555555555555586
17,3,0.5,0.5,1.0,1.0,6.0,,0.15277777777777785,0.1666666666666662
17,3,0.5,0.5,1.0,1.0,2.0,,0.1527777777777776,0.1666666666666667
17,3,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.027777777777777735,0.1666666666666669

18,1,1.0,1.0,2.0,2.0,2.0,,0.23655913978494625,0.32258064516129004
18,1,1.0,1.0,2.0,2.0,4.0,,0.3225806451612899,0.3225806451612899
18,1,0.5,0.5,1.0,1.0,5.0,,0.1612903225806448,0.1612903225806459
18,1,0.5,0.5,1.0,1.0,2.0,,0.1612903225806448,0.1612903225806448
18,1,0.5,0.25,0.2,0.5,1.0,,0.032258064516129184,0.11827956989247312

18,2,1.0,2.0,2.0,2.0,2.0,,0.3492063492063498,0.38095238095238043
18,2,0.5,1.0,1.0,2.0,3.0,,0.19047619047619022,0.19047619047619033
18,2,0.5,1.0,1.0,2.0,2.0,,0.19047619047619002,0.19047619047619005
18,2,0.5,0.5,0.5,1.0,2.0,,0.09523809523809512,0.1746031746031754
18,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.06349206349206377,0.1746031746031752

18,3,1.0,2.0,2.0,2.0,3.0,,0.3870967741935481,0.3870967741935481
18,3,0.5,1.0,1.0,2.0,6.0,,0.193548387096774,0.19354838709677433
18,3,0.5,1.0,1.0,2.0,4.0,,0.19354838709677386,0.19354838709677402
18,3,0.5,0.5,0.5,1.0,2.0,,0.09677419354838687,0.19354838709677444
18,3,0.3333333333333333,0.16666666666666666,0.25,0.5,1.0,,0.03225806451612906,0.12903225806451618

19,1,1.0,2.0,1.0,2.0,6.0,,0.3157894736842104,0.315789473684211
19,1,0.5,1.0,2.0,1.0,4.0,,0.1578947368421053,0.30075187969924894
19,1,1.0,0.5,1.0,2.0,2.0,,0.15037593984962438,0.31578947368421023
19,1,0.5,1.0,0.5,1.0,3.0,,0.15789473684210512,0.15789473684210512
19,1,0.16666666666666666,0.25,0.5,0.3333333333333333,1.0,,0.05263157894736714,0.07518796992481151

19,2,1.0,2.0,2.0,2.0,3.0,,0.36585365853658597,0.39024390243902385
19,2,0.5,1.0,1.0,2.0,3.0,,0.195121951219512,0.19512195121951267
19,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951173,0.19512195121951173
19,2,0.5,0.5,0.5,1.0,3.0,,0.09756097560975618,0.18292682926829282
19,2,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06097560975609778,0.12195121951219556

19,3,1.0,2.0,1.0,2.0,3.0,,0.29999999999999977,0.29999999999999977
19,3,0.5,1.0,2.0,2.0,2.0,,0.14999999999999966,0.29999999999999993
19,3,1.0,0.5,1.0,2.0,5.0,,0.1499999999999999,0.3000000000000004
19,3,0.5,0.5,0.5,1.0,3.0,,0.15000000000000005,0.15000000000000005
19,3,0.3333333333333333,0.5,0.2,0.3333333333333333,1.0,,0.05000000000000001,0.10000000000000003

20,1,1.0,2.0,2.0,2.0,3.0,,0.38227146814404456,0.3878116343490303
20,1,0.5,1.0,1.0,2.0,5.0,,0.19390581717451508,0.19390581717451538
20,1,0.5,1.0,1.0,2.0,3.0,,0.19390581717451516,0.19390581717451522
20,1,0.5,0.5,0.5,1.0,3.0,,0.09695290858725758,0.19113573407202175
20,1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.03878116343490308,0.12742382271468153

20,2,1.0,2.0,2.0,2.0,2.0,,0.3846153846153842,0.3846153846153842
20,2,0.5,1.0,2.0,2.0,2.0,,0.192307692307692,0.19230769230769237
20,2,0.5,0.5,1.0,2.0,5.0,,0.0961538461538462,0.1923076923076919
20,2,0.5,0.5,0.5,1.0,2.0,,0.09615384615384603,0.19230769230769296
20,2,0.5,0.5,0.2,0.5,1.0,,0.03846153846153838,0.1923076923076923

20,3,1.0,2.0,2.0,2.0,3.0,,0.3870967741935481,0.3870967741935481
20,3,0.5,1.0,1.0,2.0,6.0,,0.193548387096774,0.19354838709677433
20,3,0.5,1.0,1.0,2.0,4.0,,0.19354838709677386,0.19354838709677402
20,3,0.5,0.5,0.5,1.0,2.0,,0.09677419354838687,0.19354838709677444
20,3,0.3333333333333333,0.16666666666666666,0.25,0.5,1.0,,0.03225806451612906,0.12903225806451618

21,1,1.0,2.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
21,1,0.5,1.0,2.0,1.0,3.0,,0.1818181818181819,0.1818181818181819
21,1,0.5,0.5,1.0,2.0,4.0,,0.0909090909090905,0.21818181818181803
21,1,0.5,1.0,0.5,1.0,3.0,,0.10909090909090868,0.18181818181818135
21,1,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.05454545454545451,0.18181818181818188

21,2,1.0,2.0,3.0,2.0,2.0,,0.37499999999999983,0.375
21,2,0.5,1.0,2.0,2.0,2.0,,0.1875000000000001,0.2500000000000006
21,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.12499999999999985,0.12499999999999985
21,2,0.5,0.5,1.0,1.0,2.0,,0.1250000000000001,0.1874999999999995
21,2,0.5,0.5,0.5,0.5,1.0,,0.0625,0.1874999999999999

21,3,1.0,3.0,2.0,2.0,6.0,,0.40000000000000013,0.40000000000000013
