Trial-1_PCM-1
1.0,1.0,1.0,1.0,4.0,,[0.19672131147540994, 0.3278688524590164]
0.25,0.5,0.5,0.25,1.0,,[0.08196721311475408, 0.08196721311475412]

Trial-12_PCM-1
1.0,3.0,2.0,2.0,3.0,,[0.3870967741935485, 0.3870967741935486]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1290322580645163, 0.1935483870967741]
0.5,0.5,1.0,1.0,1.0,,[0.09677419354838675, 0.19354838709677405]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677424, 0.1935483870967743]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.09677419354838734, 0.12903225806451607]

Trial-12_PCM-2
1.0,3.0,2.0,1.0,6.0,,[0.36363636363636453, 0.3636363636363647]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12121212121212183, 0.18181818181818268]
0.5,0.5,1.0,1.0,2.0,,[0.0909090909090919, 0.1818181818181822]
1.0,1.0,1.0,1.0,2.0,,[0.18181818181818288, 0.3636363636363647]
0.16666666666666666,0.5,0.5,0.5,1.0,,[0.060606060606057055, 0.0909090909090875]

Trial-12_PCM-3
1.0,2.0,3.0,1.0,2.0,,[0.3037974683544302, 0.3037974683544304]
0.5,1.0,2.0,1.0,2.0,,[0.15189873417721514, 0.20253164556962028]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10126582278481008, 0.2025316455696204]
1.0,1.0,1.0,1.0,4.0,,[0.20253164556962058, 0.3037974683544302]
0.5,0.5,0.5,0.25,1.0,,[0.07594936708860756, 0.1518987341772152]

Trial-13_PCM-1
1.0,2.0,2.0,1.0,2.0,,[0.2597402597402597, 0.2597402597402597]
0.5,1.0,2.0,1.0,2.0,,[0.12987012987012914, 0.2597402597402597]
0.5,0.5,1.0,1.0,2.0,,[0.1298701298701298, 0.2597402597402597]
1.0,1.0,1.0,1.0,5.0,,[0.2597402597402597, 0.2597402597402597]
0.5,0.5,0.5,0.2,1.0,,[0.051948051948051945, 0.12987012987012997]

Trial-13_PCM-2
1.0,2.0,4.0,2.0,3.0,,[0.3870967741935482, 0.3870967741935482]
0.5,1.0,2.0,1.0,3.0,,[0.19354838709677402, 0.19354838709677435]
0.25,0.5,1.0,1.0,1.0,,[0.09677419354838712, 0.17741935483870977]
0.5,1.0,1.0,1.0,2.0,,[0.17741935483870996, 0.19354838709677424]
0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,[0.0645161290322579, 0.1290322580645161]

Trial-13_PCM-3
1.0,3.0,2.0,1.0,4.0,,[0.36363636363636354, 0.36363636363636354]
0.3333333333333333,1.0,3.0,1.0,2.0,,[0.12121212121212088, 0.18181818181818196]
0.5,0.3333333333333333,1.0,1.0,1.0,,[0.06060606060606055, 0.18181818181818182]
1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.36363636363636365]
0.25,0.5,1.0,0.5,1.0,,[0.09090909090909083, 0.09090909090909093]

Trial-14_PCM-1
1.0,3.0,2.0,1.0,2.0,,[0.2666666666666665, 0.2666666666666667]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08888888888888857, 0.24444444444444455]
0.5,0.5,1.0,1.0,2.0,,[0.12222222222222257, 0.24444444444444446]
1.0,1.0,1.0,1.0,2.0,,[0.24444444444444458, 0.2666666666666665]
0.5,0.5,0.5,0.5,1.0,,[0.12222222222222223, 0.13333333333333322]

Trial-14_PCM-2
1.0,4.0,3.0,2.0,2.0,,[0.380952380952381, 0.380952380952381]
0.25,1.0,2.0,1.0,2.0,,[0.09523809523809534, 0.19047619047619027]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09523809523809523, 0.19047619047619047]
0.5,1.0,1.0,1.0,2.0,,[0.19047619047619047, 0.19047619047619058]
0.5,0.5,1.0,0.5,1.0,,[0.09523809523809512, 0.1904761904761906]

Trial-14_PCM-3
1.0,3.0,3.0,1.0,5.0,,[0.3585657370517925, 0.3585657370517928]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.11952191235059727, 0.18326693227091656]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09163346613545824, 0.18326693227091623]
1.0,1.0,1.0,1.0,2.0,,[0.1832669322709167, 0.35856573705179284]
0.2,0.5,1.0,0.5,1.0,,[0.07171314741035872, 0.09163346613545811]

Trial-15_PCM-1
1.0,3.0,3.0,1.0,3.0,,[0.3428571428571425, 0.34285714285714297]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.11428571428571446, 0.18095238095238111]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.11428571428571432, 0.18095238095238098]
1.0,1.0,1.0,1.0,4.0,,[0.18095238095238106, 0.34285714285714264]
0.3333333333333333,0.5,1.0,0.25,1.0,,[0.08571428571428585, 0.11428571428571419]

Trial-15_PCM-2
1.0,2.0,2.0,2.0,3.0,,[0.34090909090909083, 0.36363636363636365]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.1818181818181818]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818185, 0.18181818181818185]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818182, 0.18181818181818182]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.1136363636363636]

Trial-15_PCM-3
1.0,4.0,5.0,2.0,2.0,,[0.43321299638989164, 0.4332129963898918]
0.25,1.0,1.0,1.0,2.0,,[0.10830324909747291, 0.14440433212996387]
0.2,1.0,1.0,1.0,2.0,,[0.0866425992779781, 0.1444043321299636]
0.5,1.0,1.0,1.0,3.0,,[0.1444043321299641, 0.21660649819494596]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.07220216606498209, 0.2166064981949459]

Trial-16_PCM-1
1.0,3.0,2.0,1.0,3.0,,[0.2769230769230769, 0.2769230769230769]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.09230769230769209, 0.26153846153846144]
0.5,0.5,1.0,1.0,3.0,,[0.13076923076923097, 0.2615384615384613]
1.0,1.0,1.0,1.0,4.0,,[0.2615384615384615, 0.27692307692307705]
0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,,[0.0692307692307692, 0.09230769230769238]

Trial-16_PCM-2
1.0,2.0,2.0,2.0,5.0,,[0.3703703703703703, 0.3703703703703703]
0.5,1.0,2.0,1.0,2.0,,[0.18518518518518523, 0.2222222222222222]
0.5,0.5,1.0,1.0,1.0,,[0.11111111111111116, 0.1851851851851851]
0.5,1.0,1.0,1.0,2.0,,[0.18518518518518512, 0.18518518518518523]
0.2,0.5,1.0,0.5,1.0,,[0.07407407407407396, 0.11111111111111106]

Trial-16_PCM-3
1.0,2.0,4.0,1.0,3.0,,[0.32558139534883745, 0.3565891472868215]
0.5,1.0,1.0,1.0,2.0,,[0.17829457364341084, 0.17829457364341086]
0.25,1.0,1.0,1.0,2.0,,[0.08914728682170536, 0.1782945736434109]
1.0,1.0,1.0,1.0,4.0,,[0.17829457364341073, 0.3255813953488373]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.08139534883720922, 0.10852713178294576]

Trial-17_PCM-1
1.0,3.0,2.0,1.0,4.0,,[0.351219512195122, 0.351219512195122]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.11707317073170742, 0.1853658536585365]
0.5,0.5,1.0,1.0,2.0,,[0.09268292682926804, 0.1853658536585366]
1.0,1.0,1.0,1.0,2.0,,[0.18536585365853642, 0.351219512195122]
0.25,0.5,0.5,0.5,1.0,,[0.08780487804878057, 0.09268292682926829]

Trial-17_PCM-2
1.0,3.0,3.0,2.0,2.0,,[0.38400000000000006, 0.38400000000000006]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12800000000000003, 0.192]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09600000000000009, 0.19199999999999995]
0.5,1.0,1.0,1.0,4.0,,[0.1919999999999998, 0.192]
0.5,0.5,0.5,0.25,1.0,,[0.04800000000000004, 0.192]

Trial-17_PCM-3
1.0,2.0,3.0,1.0,2.0,,[0.22857142857142843, 0.3428571428571435]
0.5,1.0,2.0,1.0,2.0,,[0.17142857142857185, 0.22857142857142848]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.11428571428571485, 0.22857142857142845]
1.0,1.0,1.0,1.0,2.0,,[0.2285714285714278, 0.2285714285714283]
0.5,0.5,0.5,0.5,1.0,,[0.11428571428571413, 0.11428571428571413]

Trial-18_PCM-1
1.0,3.0,4.0,2.0,2.0,,[0.380952380952381, 0.380952380952381]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12698412698412692, 0.1904761904761905]
0.25,0.5,1.0,1.0,3.0,,[0.09523809523809539, 0.19047619047619044]
0.5,1.0,1.0,1.0,2.0,,[0.19047619047619035, 0.1904761904761905]
0.5,0.5,0.3333333333333333,0.5,1.0,,[0.06349206349206343, 0.19047619047619047]

Trial-18_PCM-2
1.0,4.0,3.0,1.0,2.0,,[0.2706766917293232, 0.2706766917293232]
0.25,1.0,2.0,1.0,2.0,,[0.06766917293233077, 0.25563909774436105]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09022556390977476, 0.25563909774436105]
1.0,1.0,1.0,1.0,2.0,,[0.25563909774436067, 0.27067669172932324]
0.5,0.5,1.0,0.5,1.0,,[0.1278195488721806, 0.13533834586466162]

Trial-18_PCM-3
1.0,2.0,2.0,1.0,2.0,,[0.24999999999999986, 0.24999999999999986]
0.5,1.0,2.0,1.0,2.0,,[0.12499999999999989, 0.24999999999999992]
0.5,0.5,1.0,1.0,2.0,,[0.125, 0.24999999999999994]
1.0,1.0,1.0,1.0,2.0,,[0.24999999999999978, 0.2500000000000002]
0.5,0.5,0.5,0.5,1.0,,[0.125, 0.1250000000000001]

Trial-19_PCM-1
1.0,3.0,4.0,1.0,5.0,,[0.3592814371257482, 0.3592814371257487]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.11976047904191629, 0.18962075848303384]
0.25,1.0,1.0,1.0,2.0,,[0.08982035928143721, 0.1896207584830339]
1.0,1.0,1.0,1.0,3.0,,[0.18962075848303372, 0.35928143712574845]
0.2,0.5,0.5,0.3333333333333333,1.0,,[0.07185628742514977, 0.07185628742514977]

Trial-19_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.22857142857142843, 0.3428571428571435]
0.5,1.0,2.0,1.0,2.0,,[0.17142857142857185, 0.22857142857142848]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.11428571428571485, 0.22857142857142845]
1.0,1.0,1.0,1.0,2.0,,[0.2285714285714278, 0.2285714285714283]
0.5,0.5,1.0,0.5,1.0,,[0.11428571428571413, 0.11428571428571413]

Trial-19_PCM-3
1.0,2.0,2.0,1.0,2.0,,[0.24999999999999986, 0.24999999999999986]
0.5,1.0,2.0,1.0,2.0,,[0.12499999999999989, 0.24999999999999992]
0.5,0.5,1.0,1.0,2.0,,[0.125, 0.24999999999999994]
1.0,1.0,1.0,1.0,2.0,,[0.24999999999999978, 0.2500000000000002]
0.5,0.5,0.5,0.5,1.0,,[0.125, 0.1250000000000001]

Trial-20_PCM-1
1.0,4.0,4.0,2.0,3.0,,[0.45283018867924524, 0.45283018867924524]
0.25,1.0,2.0,1.0,2.0,,[0.1132075471698114, 0.15094339622641495]
0.25,0.5,1.0,1.0,2.0,,[0.07547169811320753, 0.150943396226415]
0.5,1.0,1.0,1.0,3.0,,[0.15094339622641506, 0.22641509433962284]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.0754716981132072, 0.15094339622641514]

Trial-20_PCM-2
1.0,3.0,5.0,1.0,4.0,,[0.35757575757575766, 0.3636363636363637]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12121212121212109, 0.1818181818181818]
0.2,0.5,1.0,1.0,2.0,,[0.07272727272727293, 0.1818181818181817]
1.0,1.0,1.0,1.0,2.0,,[0.1818181818181816, 0.35757575757575755]
0.25,0.5,0.5,0.5,1.0,,[0.0909090909090909, 0.0909090909090909]

Trial-20_PCM-3
1.0,4.0,2.0,2.0,3.0,,[0.3870967741935482, 0.3870967741935482]
0.25,1.0,1.0,1.0,1.0,,[0.09677419354838701, 0.17204301075268824]
0.5,1.0,1.0,1.0,2.0,,[0.17204301075268813, 0.1935483870967743]
0.5,1.0,1.0,1.0,2.0,,[0.17204301075268802, 0.1935483870967742]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.09677419354838734, 0.12903225806451607]

Trial-21_PCM-1
1.0,4.0,3.0,1.0,2.0,,[0.3157894736842104, 0.3157894736842107]
0.25,1.0,2.0,1.0,2.0,,[0.07894736842105265, 0.21052631578947395]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10526315789473673, 0.21052631578947362]
1.0,1.0,1.0,1.0,4.0,,[0.21052631578947412, 0.31578947368421034]
