Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
2,2,0.25,0.5,0.5,0.25,1.0,,0.047619047619047616,0.09523809523809522

2,3,1.0,1.0,1.0,2.0,3.0,,0.24999999999999925,0.24999999999999956
2,3,1.0,1.0,1.0,1.0,5.0,,0.227272727272727,0.24999999999999933
2,3,1.0,1.0,1.0,2.0,2.0,,0.25000000000000044,0.25000000000000044
2,3,0.5,1.0,0.5,1.0,5.0,,0.12500000000000044,0.22727272727272738
2,3,0.3333333333333333,0.2,0.5,0.2,1.0,,0.04545454545454542,0.12500000000000025

3,1,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2962962962962962
3,1,0.5,1.0,1.0,1.0,2.0,,0.1481481481481481,0.2222222222222221
3,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222177,0.22222222222222177
3,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
3,1,0.5,0.5,0.5,0.5,1.0,,0.1111111111111116,0.1111111111111116

3,2,1.0,3.0,1.0,2.0,4.0,,0.27184466019417464,0.3495145631067962
3,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11650485436893213,0.19417475728155362
3,2,1.0,1.0,1.0,1.0,4.0,,0.19417475728155364,0.27184466019417486
3,2,0.5,1.0,1.0,1.0,3.0,,0.1747572815533979,0.1941747572815534
3,2,0.25,0.5,0.25,0.3333333333333333,1.0,,0.06472491909385102,0.06796116504854348

3,3,1.0,2.0,2.0,1.0,3.0,,0.2727272727272718,0.36363636363636326
3,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818185,0.18181818181818185
3,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818116,0.24242424242424257
3,3,1.0,1.0,0.5,1.0,3.0,,0.12121212121212133,0.27272727272727226
3,3,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.09090909090909094,0.09090909090909094

4,1,1.0,2.0,1.0,2.0,2.0,,0.26086956521739174,0.3478260869565231
4,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826042,0.17391304347826042
4,1,1.0,1.0,1.0,1.0,4.0,,0.17391304347826053,0.26086956521739174
4,1,0.5,1.0,1.0,1.0,2.0,,0.1739130434782602,0.1739130434782602
4,1,0.5,0.5,0.25,0.5,1.0,,0.06521739130434794,0.13043478260869593

4,2,1.0,2.0,1.0,2.0,2.0,,0.26086956521739113,0.34782608695652123
4,2,0.5,1.0,1.0,1.0,3.0,,0.17391304347826053,0.17391304347826103
4,2,1.0,1.0,1.0,1.0,2.0,,0.1739130434782613,0.2608695652173912
4,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826064,0.17391304347826114
4,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.057971014492753825,0.13043478260869557

4,3,1.0,2.0,1.0,2.0,3.0,,0.29629629629629584,0.29629629629629645
4,3,0.5,1.0,1.0,1.0,3.0,,0.14814814814814817,0.22222222222222182
4,3,1.0,1.0,1.0,2.0,2.0,,0.22222222222222177,0.296296296296296
4,3,0.5,1.0,0.5,1.0,2.0,,0.14814814814814825,0.14814814814814842
4,3,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.07407407407407446,0.11111111111111094

5,1,1.0,2.0,2.0,1.0,6.0,,0.2413793103448273,0.3448275862068967
5,1,0.5,1.0,1.0,1.0,3.0,,0.17241379310344823,0.17241379310344873
5,1,0.5,1.0,1.0,2.0,6.0,,0.17241379310344834,0.27586206896551746
5,1,1.0,1.0,0.5,1.0,2.0,,0.13793103448275856,0.24137931034482737
5,1,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.04597701149425426,0.06896551724137907

5,2,1.0,1.0,2.0,2.0,3.0,,0.2777777777777771,0.32716049382716045
5,2,1.0,1.0,1.0,2.0,3.0,,0.2777777777777778,0.2777777777777781
5,2,0.5,1.0,1.0,2.0,2.0,,0.1635802469135803,0.2777777777777781
5,2,0.5,0.5,0.5,1.0,5.0,,0.1388888888888887,0.1388888888888887
5,2,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,,0.02777777777777774,0.09259259259259253

5,3,1.0,1.0,1.0,2.0,2.0,,0.25000000000000006,0.25000000000000006
5,3,1.0,1.0,1.0,1.0,2.0,,0.21428571428571308,0.2499999999999999
5,3,1.0,1.0,1.0,2.0,3.0,,0.24999999999999994,0.25
5,3,0.5,1.0,0.5,1.0,3.0,,0.125,0.2142857142857154
5,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857206,0.1250000000000001

6,1,1.0,2.0,1.0,2.0,3.0,,0.3,0.3
6,1,0.5,1.0,1.0,1.0,6.0,,0.14999999999999988,0.22500000000000026
6,1,1.0,1.0,1.0,2.0,3.0,,0.2250000000000001,0.30000000000000027
6,1,0.5,1.0,0.5,1.0,6.0,,0.14999999999999966,0.14999999999999966
6,1,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,,0.024999999999999942,0.10000000000000017

6,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523828,0.23809523809523828
6,2,1.0,1.0,1.0,1.0,2.0,,0.23809523809523772,0.2380952380952382
6,2,1.0,1.0,1.0,2.0,4.0,,0.23809523809523844,0.2698412698412697
6,2,1.0,1.0,0.5,1.0,5.0,,0.13492063492063483,0.23809523809523805
6,2,0.2,0.5,0.25,0.2,1.0,,0.04761904761904761,0.11904761904761907

6,3,1.0,2.0,1.0,1.0,3.0,,0.26086956521739074,0.26086956521739074
6,3,0.5,1.0,1.0,1.0,5.0,,0.13043478260869534,0.2608695652173913
6,3,1.0,1.0,1.0,2.0,5.0,,0.2608695652173913,0.2608695652173913
6,3,1.0,1.0,0.5,1.0,3.0,,0.13043478260869623,0.2608695652173922
6,3,0.3333333333333333,0.2,0.2,0.3333333333333333,1.0,,0.05217391304347826,0.08695652173913049

7,1,1.0,1.0,1.0,1.0,4.0,,0.2399999999999995,0.23999999999999994
7,1,1.0,1.0,1.0,1.0,6.0,,0.2399999999999995,0.2399999999999995
7,1,1.0,1.0,1.0,2.0,3.0,,0.23999999999999966,0.29333333333333195
7,1,1.0,1.0,0.5,1.0,2.0,,0.14666666666666694,0.23999999999999955
7,1,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.0400000000000017,0.07999999999999985

7,2,1.0,2.0,1.0,1.0,4.0,,0.26086956521739113,0.2608695652173913
7,2,0.5,1.0,1.0,1.0,6.0,,0.13043478260869584,0.2608695652173912
7,2,1.0,1.0,1.0,2.0,3.0,,0.26086956521739113,0.2608695652173913
7,2,1.0,1.0,0.5,1.0,5.0,,0.13043478260869568,0.26086956521739113
7,2,0.25,0.16666666666666666,0.3333333333333333,0.2,1.0,,0.043478260869565216,0.0869565217391305

7,3,1.0,2.0,2.0,2.0,3.0,,0.36585365853658597,0.39024390243902385
7,3,0.5,1.0,1.0,2.0,3.0,,0.195121951219512,0.19512195121951267
7,3,0.5,1.0,1.0,2.0,2.0,,0.19512195121951173,0.19512195121951173
7,3,0.5,0.5,0.5,1.0,3.0,,0.09756097560975618,0.18292682926829282
7,3,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06097560975609778,0.12195121951219556

8,1,1.0,2.0,2.0,2.0,3.0,,0.36585365853658597,0.39024390243902385
8,1,0.5,1.0,1.0,2.0,3.0,,0.195121951219512,0.19512195121951267
8,1,0.5,1.0,1.0,2.0,2.0,,0.19512195121951173,0.19512195121951173
8,1,0.5,0.5,0.5,1.0,3.0,,0.09756097560975618,0.18292682926829282
8,1,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06097560975609778,0.12195121951219556

8,2,1.0,2.0,1.0,1.0,2.0,,0.19047619047619016,0.28571428571428603
8,2,0.5,1.0,1.0,1.0,4.0,,0.14285714285714304,0.2857142857142868
8,2,1.0,1.0,1.0,2.0,3.0,,0.28571428571428537,0.28571428571428537
8,2,1.0,1.0,0.5,1.0,2.0,,0.14285714285714335,0.19047619047619033
8,2,0.5,0.25,0.3333333333333333,0.5,1.0,,0.0714285714285717,0.09523809523809522

8,3,1.0,2.0,1.0,1.0,4.0,,0.25000000000000006,0.25000000000000006
8,3,0.5,1.0,1.0,1.0,5.0,,0.12499999999999978,0.24999999999999994
8,3,1.0,1.0,1.0,2.0,2.0,,0.25000000000000017,0.25000000000000017
8,3,1.0,1.0,0.5,1.0,2.0,,0.125,0.25000000000000017
8,3,0.25,0.2,0.5,0.5,1.0,,0.04999999999999999,0.12499999999999982

9,1,1.0,2.0,1.0,2.0,4.0,,0.2962962962962963,0.2962962962962964
9,1,0.5,1.0,1.0,1.0,5.0,,0.1481481481481481,0.22222222222222265
9,1,1.0,1.0,1.0,3.0,2.0,,0.222222222222222,0.29629629629629645
9,1,0.5,1.0,0.3333333333333333,1.0,2.0,,0.09876543209876532,0.14814814814814806
9,1,0.25,0.2,0.5,0.5,1.0,,0.04444444444444453,0.11111111111111092

9,2,1.0,2.0,1.0,1.0,6.0,,0.2608695652173915,0.2608695652173915
9,2,0.5,1.0,1.0,1.0,4.0,,0.13043478260869534,0.2608695652173911
9,2,1.0,1.0,1.0,2.0,3.0,,0.2608695652173916,0.26086956521739185
9,2,1.0,1.0,0.5,1.0,2.0,,0.1304347826086959,0.2608695652173908
9,2,0.16666666666666666,0.25,0.3333333333333333,0.5,1.0,,0.043478260869564855,0.0869565217391305

9,3,1.0,2.0,1.0,1.0,3.0,,0.26086956521739063,0.260869565217391
9,3,0.5,1.0,1.0,1.0,2.0,,0.13043478260869562,0.26086956521739124
9,3,1.0,1.0,1.0,3.0,2.0,,0.2608695652173914,0.2608695652173917
9,3,1.0,1.0,0.3333333333333333,1.0,5.0,,0.0869565217391306,0.2608695652173914
9,3,0.3333333333333333,0.5,0.5,0.2,1.0,,0.05217391304347828,0.13043478260869545

10,1,1.0,2.0,2.0,1.0,3.0,,0.24999999999999994,0.3999999999999999
10,1,0.5,1.0,1.0,2.0,2.0,,0.1999999999999998,0.1999999999999998
10,1,0.5,1.0,1.0,2.0,4.0,,0.19999999999999996,0.19999999999999996
10,1,1.0,0.5,0.5,1.0,2.0,,0.1000000000000002,0.2500000000000003
10,1,0.3333333333333333,0.5,0.25,0.5,1.0,,0.04999999999999999,0.10000000000000003

10,2,1.0,2.0,1.0,1.0,2.0,,0.23809523809523794,0.2698412698412708
10,2,0.5,1.0,1.0,1.0,5.0,,0.13492063492063525,0.23809523809523864
10,2,1.0,1.0,1.0,1.0,2.0,,0.2380952380952379,0.238095238095238
10,2,1.0,1.0,1.0,1.0,3.0,,0.23809523809523706,0.23809523809523706
10,2,0.5,0.2,0.5,0.3333333333333333,1.0,,0.04761904761904773,0.1190476190476189

10,3,1.0,1.0,1.0,1.0,4.0,,0.2399999999999995,0.23999999999999994
10,3,1.0,1.0,1.0,1.0,6.0,,0.2399999999999995,0.2399999999999995
10,3,1.0,1.0,1.0,2.0,3.0,,0.23999999999999966,0.29333333333333195
10,3,1.0,1.0,0.5,1.0,2.0,,0.14666666666666694,0.23999999999999955
10,3,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.0400000000000017,0.07999999999999985

11,1,1.0,2.0,1.0,2.0,2.0,,0.2608695652173917,0.3478260869565225
11,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826042,0.17391304347826042
11,1,1.0,1.0,1.0,1.0,5.0,,0.1739130434782602,0.26086956521739146
11,1,0.5,1.0,1.0,1.0,3.0,,0.17391304347826067,0.17391304347826067
11,1,0.5,0.5,0.2,0.3333333333333333,1.0,,0.05217391304347829,0.1304347826086958

11,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142851,0.2857142857142851
11,2,0.5,1.0,1.0,1.0,5.0,,0.14285714285714238,0.2597402597402591
11,2,1.0,1.0,1.0,2.0,2.0,,0.25974025974025927,0.28571428571428636
11,2,0.5,1.0,0.5,1.0,2.0,,0.14285714285714293,0.14285714285714293
11,2,0.5,0.2,0.5,0.5,1.0,,0.05194805194805182,0.1428571428571432

11,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999983,0.2500000000000002
11,3,0.5,1.0,1.0,2.0,2.0,,0.12500000000000017,0.24999999999999986
11,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999997,0.24999999999999997
11,3,1.0,0.5,0.5,1.0,4.0,,0.12499999999999992,0.25000000000000006
11,3,0.5,0.5,0.5,0.25,1.0,,0.06250000000000001,0.125

12,1,1.0,1.0,2.0,1.0,2.0,,0.20689655172413945,0.2758620689655171
12,1,1.0,1.0,1.0,2.0,4.0,,0.2758620689655171,0.2758620689655171
12,1,0.5,1.0,1.0,2.0,3.0,,0.13793103448275756,0.27586206896551707
12,1,1.0,0.5,0.5,1.0,3.0,,0.13793103448275867,0.20689655172413834
12,1,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.06896551724137928,0.10344827586206952

12,2,1.0,2.0,1.0,2.0,4.0,,0.2909090909090908,0.29090909090909095
12,2,0.5,1.0,1.0,2.0,2.0,,0.14545454545454556,0.2545454545454545
12,2,1.0,1.0,1.0,2.0,2.0,,0.25454545454545446,0.29090909090909056
12,2,0.5,0.5,0.5,1.0,2.0,,0.12727272727272743,0.14545454545454584
12,2,0.25,0.5,0.5,0.5,1.0,,0.07272727272727275,0.1272727272727271

12,3,1.0,3.0,1.0,2.0,2.0,,0.26086956521739113,0.34782608695652156
12,3,0.3333333333333333,1.0,1.0,1.0,4.0,,0.11594202898550718,0.17391304347826114
12,3,1.0,1.0,1.0,1.0,2.0,,0.17391304347826086,0.2608695652173912
12,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826098,0.17391304347826106
12,3,0.5,0.25,0.5,0.5,1.0,,0.043478260869565286,0.13043478260869562

13,1,1.0,2.0,1.0,1.0,3.0,,0.26086956521739024,0.26086956521739135
13,1,0.5,1.0,1.0,1.0,2.0,,0.13043478260869534,0.2608695652173909
13,1,1.0,1.0,1.0,2.0,4.0,,0.2608695652173908,0.2608695652173918
13,1,1.0,1.0,0.5,1.0,6.0,,0.1304347826086958,0.2608695652173907
13,1,0.3333333333333333,0.5,0.25,0.16666666666666666,1.0,,0.04347826086956519,0.08695652173913013

13,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999944,0.25000000000000067
13,2,0.5,1.0,1.0,1.0,4.0,,0.12499999999999978,0.2499999999999999
13,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999967,0.24999999999999967
13,2,1.0,1.0,0.5,1.0,3.0,,0.12499999999999989,0.25
13,2,0.5,0.25,0.5,0.3333333333333333,1.0,,0.06249999999999997,0.12499999999999985

13,3,1.0,2.0,2.0,1.0,5.0,,0.27272727272727276,0.36363636363636265
13,3,0.5,1.0,1.0,1.0,3.0,,0.18181818181818232,0.18181818181818232
13,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818066,0.18181818181818205
13,3,1.0,1.0,1.0,1.0,3.0,,0.18181818181818232,0.2727272727272722
13,3,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06060606060606033,0.09090909090909066

14,1,1.0,2.0,1.0,1.0,5.0,,0.2666666666666664,0.2666666666666664
14,1,0.5,1.0,1.0,1.0,2.0,,0.13333333333333341,0.26666666666666633
14,1,1.0,1.0,1.0,2.0,5.0,,0.2666666666666665,0.2666666666666673
14,1,1.0,1.0,0.5,1.0,5.0,,0.1333333333333333,0.26666666666666616
14,1,0.2,0.5,0.2,0.2,1.0,,0.053333333333333455,0.06666666666666678

14,2,1.0,1.0,1.0,2.0,2.0,,0.23529411764705863,0.2745098039215684
14,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705885,0.23529411764705896
14,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705846,0.23529411764705893
14,2,0.5,1.0,1.0,1.0,2.0,,0.13725490196078444,0.23529411764705885
14,2,0.5,0.5,0.25,0.5,1.0,,0.05882352941176473,0.11764705882352935

14,3,1.0,2.0,1.0,1.0,2.0,,0.2068965517241389,0.2758620689655189
14,3,0.5,1.0,1.0,1.0,2.0,,0.13793103448275906,0.20689655172413826
14,3,1.0,1.0,1.0,2.0,6.0,,0.20689655172413796,0.27586206896551535
14,3,1.0,1.0,0.5,1.0,3.0,,0.13793103448275795,0.206896551724138
14,3,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.04597701149425304,0.10344827586206948

15,1,1.0,2.0,2.0,2.0,3.0,,0.38709677419354777,0.38709677419354777
15,1,0.5,1.0,1.0,1.0,6.0,,0.19354838709677374,0.19354838709677408
15,1,0.5,1.0,1.0,2.0,2.0,,0.19354838709677416,0.19354838709677416
15,1,0.5,1.0,0.5,1.0,5.0,,0.09677419354838734,0.19354838709677513
15,1,0.3333333333333333,0.16666666666666666,0.5,0.2,1.0,,0.03225806451612901,0.12903225806451618

15,2,1.0,1.0,1.0,2.0,7.0,,0.26086956521739096,0.26086956521739135
15,2,1.0,1.0,1.0,1.0,5.0,,0.19565217391304393,0.260869565217391
15,2,1.0,1.0,1.0,2.0,3.0,,0.2608695652173914,0.2608695652173914
15,2,0.5,1.0,0.5,1.0,2.0,,0.13043478260869568,0.195652173913044
15,2,0.14285714285714285,0.2,0.3333333333333333,0.5,1.0,,0.03726708074534135,0.08695652173913049

15,3,1.0,2.0,1.0,1.0,3.0,,0.2608695652173917,0.2608695652173917
15,3,0.5,1.0,1.0,1.0,2.0,,0.1304347826086958,0.2608695652173917
15,3,1.0,1.0,1.0,2.0,5.0,,0.26086956521739146,0.26086956521739146
15,3,1.0,1.0,0.5,1.0,2.0,,0.130434782608695,0.2608695652173909
15,3,0.3333333333333333,0.5,0.2,0.5,1.0,,0.05217391304347829,0.08695652173913017

16,1,1.0,2.0,1.0,2.0,3.0,,0.2999999999999996,0.30000000000000027
16,1,0.5,1.0,1.0,1.0,2.0,,0.14999999999999997,0.22499999999999964
16,1,1.0,1.0,1.0,3.0,3.0,,0.2250000000000001,0.30000000000000027
16,1,0.5,1.0,0.3333333333333333,1.0,2.0,,0.09999999999999987,0.1499999999999997
16,1,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.07500000000000018,0.09999999999999987

16,2,1.0,2.0,1.0,2.0,5.0,,0.3076923076923075,0.3076923076923075
16,2,0.5,1.0,1.0,1.0,6.0,,0.15384615384615397,0.23076923076923103
16,2,1.0,1.0,1.0,2.0,3.0,,0.23076923076923106,0.30769230769230793
16,2,0.5,1.0,0.5,1.0,5.0,,0.15384615384615374,0.15384615384615374
16,2,0.2,0.16666666666666666,0.3333333333333333,0.2,1.0,,0.03076923076923075,0.07692307692307689

16,3,1.0,2.0,2.0,1.0,5.0,,0.2631578947368426,0.42105263157894823
16,3,0.5,1.0,1.0,1.0,6.0,,0.21052631578947323,0.21052631578947337
16,3,0.5,1.0,1.0,2.0,4.0,,0.21052631578947323,0.21052631578947323
16,3,1.0,1.0,0.5,1.0,4.0,,0.10526315789473661,0.26315789473684226
16,3,0.2,0.16666666666666666,0.25,0.25,1.0,,0.03508771929824568,0.05263157894736854

17,1,1.0,2.0,1.0,1.0,2.0,,0.23076923076923037,0.23076923076923056
17,1,0.5,1.0,1.0,1.0,2.0,,0.11538461538461506,0.2115384615384616
17,1,1.0,1.0,1.0,2.0,4.0,,0.21153846153846181,0.3076923076923081
17,1,1.0,1.0,0.5,1.0,3.0,,0.15384615384615424,0.23076923076923103
17,1,0.5,0.5,0.25,0.3333333333333333,1.0,,0.07692307692307702,0.11538461538461524

17,2,1.0,2.0,1.0,2.0,7.0,,0.2962962962962963,0.2962962962962964
17,2,0.5,1.0,1.0,1.0,4.0,,0.14814814814814803,0.2222222222222222
17,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222177,0.29629629629629634
17,2,0.5,1.0,0.5,1.0,2.0,,0.14814814814814808,0.14814814814814808
17,2,0.14285714285714285,0.25,0.5,0.5,1.0,,0.042328042328042326,0.11111111111111101

17,3,1.0,2.0,1.0,2.0,5.0,,0.3076923076923078,0.3076923076923078
17,3,0.5,1.0,1.0,1.0,3.0,,0.15384615384615327,0.23076923076922987
17,3,1.0,1.0,1.0,2.0,3.0,,0.23076923076923128,0.3076923076923078
17,3,0.5,1.0,0.5,1.0,7.0,,0.15384615384615374,0.1538461538461541
17,3,0.2,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,,0.021978021978022115,0.07692307692307698

18,1,1.0,2.0,2.0,2.0,5.0,,0.38461538461538497,0.38461538461538497
18,1,0.5,1.0,1.0,1.0,5.0,,0.19230769230769224,0.19230769230769246
18,1,0.5,1.0,1.0,2.0,3.0,,0.1923076923076914,0.23076923076923028
18,1,0.5,1.0,0.5,1.0,2.0,,0.11538461538461531,0.1923076923076925
18,1,0.2,0.2,0.3333333333333333,0.5,1.0,,0.03846153846153849,0.07692307692307701

18,2,1.0,1.0,2.0,2.0,2.0,,0.28571428571428564,0.28571428571428564
18,2,1.0,1.0,1.0,1.0,4.0,,0.1904761904761905,0.2857142857142854
18,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714235,0.1904761904761906
18,2,0.5,1.0,0.5,1.0,2.0,,0.09523809523809557,0.1904761904761905
18,2,0.5,0.25,0.5,0.5,1.0,,0.07142857142857136,0.14285714285714282

18,3,1.0,2.0,1.0,1.0,5.0,,0.26666666666666655,0.26666666666666655
18,3,0.5,1.0,1.0,1.0,4.0,,0.13333333333333364,0.26666666666666655
18,3,1.0,1.0,1.0,2.0,6.0,,0.26666666666666655,0.26666666666666733
18,3,1.0,1.0,0.5,1.0,2.0,,0.1333333333333328,0.2666666666666671
18,3,0.2,0.25,0.16666666666666666,0.5,1.0,,0.0444444444444444,0.06666666666666547

19,1,1.0,2.0,1.0,2.0,5.0,,0.30769230769230715,0.30769230769230715
19,1,0.5,1.0,1.0,1.0,2.0,,0.1538461538461531,0.230769230769231
19,1,1.0,1.0,1.0,2.0,3.0,,0.23076923076923095,0.3076923076923085
19,1,0.5,1.0,0.5,1.0,4.0,,0.1538461538461544,0.1538461538461545
19,1,0.2,0.5,0.3333333333333333,0.25,1.0,,0.03846153846153853,0.07692307692307679

19,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142853,0.2857142857142853
19,2,0.5,1.0,1.0,1.0,4.0,,0.1428571428571429,0.23809523809523808
19,2,1.0,1.0,1.0,2.0,6.0,,0.2380952380952378,0.2857142857142859
19,2,0.5,1.0,0.5,1.0,2.0,,0.14285714285714265,0.14285714285714296
19,2,0.5,0.25,0.16666666666666666,0.5,1.0,,0.04761904761904767,0.142857142857143

19,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142859,0.28571428571428603
19,3,0.5,1.0,1.0,1.0,4.0,,0.1428571428571431,0.25396825396825373
19,3,1.0,1.0,1.0,2.0,4.0,,0.2539682539682526,0.2857142857142859
19,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714227,0.14285714285714227
19,3,0.5,0.25,0.25,0.5,1.0,,0.06349206349206343,0.14285714285714265

20,1,1.0,2.0,1.0,2.0,6.0,,0.3076923076923076,0.3076923076923077
20,1,0.5,1.0,1.0,1.0,3.0,,0.15384615384615363,0.23076923076923075
20,1,1.0,1.0,1.0,2.0,4.0,,0.23076923076923078,0.30769230769230765
20,1,0.5,1.0,0.5,1.0,2.0,,0.15384615384615385,0.15384615384615385
20,1,0.16666666666666666,0.3333333333333333,0.25,0.5,1.0,,0.05128205128205138,0.07692307692307693

20,2,1.0,1.0,1.0,1.0,4.0,,0.22222222222222265,0.26666666666666683
20,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222185,0.2222222222222222
20,2,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
20,2,1.0,1.0,1.0,1.0,3.0,,0.2222222222222221,0.2222222222222221
20,2,0.25,0.5,0.5,0.3333333333333333,1.0,,0.06666666666666687,0.11111111111111105

20,3,1.0,2.0,1.0,1.0,2.0,,0.23809523809523914,0.269841269841269
20,3,0.5,1.0,1.0,1.0,3.0,,0.13492063492063444,0.2380952380952377
20,3,1.0,1.0,1.0,1.0,2.0,,0.23809523809523758,0.23809523809523764
20,3,1.0,1.0,1.0,1.0,5.0,,0.2380952380952378,0.23809523809523958
20,3,0.5,0.3333333333333333,0.5,0.2,1.0,,0.047619047619047915,0.11904761904761944

21,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142851,0.2857142857142851
21,1,0.5,1.0,1.0,1.0,4.0,,0.1428571428571426,0.27513227513227484
21,1,1.0,1.0,1.0,3.0,3.0,,0.27513227513227434,0.2857142857142865
21,1,0.5,1.0,0.3333333333333333,1.0,2.0,,0.09523809523809557,0.1428571428571427
21,1,0.5,0.25,0.3333333333333333,0.5,1.0,,0.06878306878306871,0.14285714285714315

21,2,1.0,1.0,1.0,2.0,4.0,,0.2608695652173896,0.260869565217391
21,2,1.0,1.0,1.0,1.0,4.0,,0.1956521739130436,0.26086956521739135
21,2,1.0,1.0,1.0,2.0,3.0,,0.260869565217391,0.26086956521739124
21,2,0.5,1.0,0.5,1.0,3.0,,0.130434782608696,0.19565217391304376
21,2,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.06521739130434784,0.08695652173913042

21,3,1.0,2.0,1.0,2.0,4.0,,0.2999999999999996,0.2999999999999999
21,3,0.5,1.0,1.0,2.0,3.0,,0.14999999999999972,0.20000000000000023
21,3,1.0,1.0,1.0,1.0,2.0,,0.2000000000000003,0.2999999999999998
