Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
2,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
2,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.18181818181818163
2,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.18181818181818213
2,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909072,0.18181818181818163
2,3,0.5,1.0,0.5,1.0,1.0,,0.09090909090909119,0.18181818181818188

3,1,1.0,3.0,1.0,3.0,1.0,,0.2307692307692308,0.23076923076923095
3,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0769230769230768,0.2307692307692308
3,1,1.0,1.0,1.0,3.0,1.0,,0.2307692307692311,0.2307692307692311
3,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.07692307692307698,0.23076923076923037
3,1,1.0,1.0,1.0,1.0,1.0,,0.23076923076923075,0.23076923076923084

3,2,1.0,2.0,2.0,3.0,2.0,,0.3333333333333336,0.33333333333333365
3,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666666,0.1666666666666666
3,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666666,0.2499999999999997
3,2,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333326,0.16666666666666638
3,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666674,0.16666666666666674

3,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
3,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666635,0.20000000000000004
3,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.20000000000000032
3,3,0.5,0.5,0.5,1.0,1.0,,0.10000000000000009,0.1666666666666666
3,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666607,0.16666666666666607

4,1,1.0,3.0,2.0,3.0,2.0,,0.36363636363636315,0.36363636363636315
4,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12121212121212105,0.18181818181818188
4,1,0.5,1.0,1.0,2.0,1.0,,0.18181818181818143,0.18181818181818143
4,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09090909090909105,0.15151515151515182
4,1,0.5,1.0,1.0,1.0,1.0,,0.15151515151515182,0.18181818181818254

4,2,1.0,5.0,2.0,2.0,2.0,,0.37037037037037035,0.37037037037037035
4,2,0.2,1.0,1.0,2.0,1.0,,0.07407407407407407,0.1851851851851851
4,2,0.5,1.0,1.0,3.0,1.0,,0.18518518518518545,0.19444444444444484
4,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06481481481481444,0.18518518518518468
4,2,0.5,1.0,1.0,1.0,1.0,,0.185185185185185,0.18518518518518523

4,3,1.0,5.0,2.0,2.0,2.0,,0.3333333333333326,0.3333333333333331
4,3,0.2,1.0,1.0,1.0,1.0,,0.06666666666666662,0.16666666666666693
4,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666716,0.26666666666666744
4,3,0.5,1.0,0.5,1.0,1.0,,0.13333333333333353,0.16666666666666677
4,3,0.5,1.0,0.5,1.0,1.0,,0.13333333333333322,0.16666666666666635

5,1,1.0,5.0,3.0,3.0,2.0,,0.4285714285714286,0.42857142857142894
5,1,0.2,1.0,1.0,1.0,1.0,,0.08571428571428578,0.14285714285714293
5,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285
5,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.07142857142857105,0.1428571428571425
5,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714277,0.21428571428571433

5,2,1.0,2.0,1.0,4.0,2.0,,0.2499999999999995,0.33333333333333376
5,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666613,0.16666666666666613
5,2,1.0,1.0,1.0,2.0,1.0,,0.16666666666666613,0.2500000000000003
5,2,0.25,0.5,0.5,1.0,1.0,,0.08333333333333348,0.16666666666666724
5,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.1666666666666664

5,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
5,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666635,0.20000000000000004
5,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.20000000000000032
5,3,0.5,0.5,0.5,1.0,1.0,,0.10000000000000009,0.1666666666666666
5,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666607,0.16666666666666607

6,1,1.0,4.0,2.0,3.0,1.0,,0.24999999999999942,0.3333333333333333
6,1,0.25,1.0,1.0,1.0,1.0,,0.08333333333333338,0.1666666666666666
6,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666632,0.16666666666666632
6,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.08333333333333315,0.1666666666666667
6,1,1.0,1.0,1.0,1.0,1.0,,0.1666666666666671,0.2500000000000002

6,2,1.0,2.0,2.0,3.0,2.0,,0.38461538461538464,0.38461538461538464
6,2,0.5,1.0,1.0,1.0,1.0,,0.14102564102564136,0.19230769230769243
6,2,0.5,1.0,1.0,5.0,1.0,,0.19230769230769207,0.19230769230769207
6,2,0.3333333333333333,1.0,0.2,1.0,1.0,,0.038461538461538415,0.14102564102564108
6,2,0.5,1.0,1.0,1.0,1.0,,0.14102564102564047,0.1923076923076924

6,3,1.0,2.0,1.0,3.0,1.0,,0.24999999999999953,0.24999999999999953
6,3,0.5,1.0,1.0,2.0,1.0,,0.12499999999999985,0.2499999999999994
6,3,1.0,1.0,1.0,3.0,2.0,,0.2499999999999995,0.2500000000000007
6,3,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333329,0.12499999999999994
6,3,1.0,1.0,0.5,1.0,1.0,,0.1250000000000004,0.24999999999999992

7,1,1.0,4.0,2.0,2.0,1.0,,0.2777777777777781,0.33333333333333254
7,1,0.25,1.0,1.0,1.0,1.0,,0.08333333333333312,0.16666666666666688
7,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666605,0.1666666666666665
7,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.05555555555555547,0.166666666666667
7,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666705,0.27777777777777857

7,2,1.0,5.0,2.0,2.0,2.0,,0.3333333333333327,0.33333333333333287
7,2,0.2,1.0,1.0,1.0,1.0,,0.06666666666666657,0.16666666666666638
7,2,0.5,1.0,1.0,3.0,2.0,,0.1666666666666668,0.2666666666666662
7,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08888888888889013,0.16666666666666796
7,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333136,0.16666666666666652

7,3,1.0,4.0,1.0,2.0,2.0,,0.3076923076923076,0.30769230769230815
7,3,0.25,1.0,1.0,1.0,1.0,,0.0769230769230771,0.17948717948717913
7,3,1.0,1.0,1.0,2.0,1.0,,0.17948717948717935,0.30769230769230743
7,3,0.5,1.0,0.5,1.0,1.0,,0.15384615384615408,0.15384615384615435
7,3,0.5,1.0,1.0,1.0,1.0,,0.1538461538461538,0.1794871794871794

8,1,1.0,4.0,2.0,5.0,2.0,,0.37500000000000067,0.3750000000000009
8,1,0.25,1.0,1.0,2.0,1.0,,0.09374999999999967,0.18749999999999856
8,1,0.5,1.0,1.0,3.0,1.0,,0.18750000000000033,0.18750000000000033
8,1,0.2,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000008,0.15624999999999878
8,1,0.5,1.0,1.0,1.0,1.0,,0.1562499999999981,0.1875000000000003

8,2,1.0,2.0,2.0,3.0,2.0,,0.3636363636363634,0.3636363636363635
8,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818157,0.18181818181818157
8,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818146,0.18181818181818196
8,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09090909090909097,0.13636363636363627
8,2,0.5,1.0,1.0,1.0,1.0,,0.13636363636363666,0.18181818181818196

8,3,1.0,3.0,2.0,3.0,2.0,,0.37500000000000006,0.37500000000000006
8,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12499999999999876,0.18750000000000008
8,3,0.5,1.0,1.0,3.0,1.0,,0.18749999999999992,0.18749999999999992
8,3,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.0625,0.12499999999999947
8,3,0.5,1.0,1.0,1.0,1.0,,0.12499999999999967,0.1875

9,1,1.0,6.0,2.0,3.0,2.0,,0.37499999999999867,0.3749999999999992
9,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999987,0.15625000000000006
9,1,0.5,1.0,1.0,2.0,2.0,,0.15624999999999992,0.24999999999999964
9,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12500000000000147,0.12500000000000147
9,1,0.5,1.0,0.5,1.0,1.0,,0.12499999999999897,0.1874999999999993

9,2,1.0,4.0,2.0,2.0,2.0,,0.36363636363636254,0.36363636363636254
9,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909156,0.1818181818181823
9,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818118,0.18181818181818246
9,2,0.5,1.0,0.5,1.0,1.0,,0.09090909090909105,0.1818181818181814
9,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818146,0.18181818181818166

9,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333
9,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666657,0.16666666666666685
9,3,0.5,1.0,1.0,4.0,1.0,,0.16666666666666724,0.26666666666666705
9,3,0.5,0.5,0.25,1.0,1.0,,0.06666666666666676,0.16666666666666682
9,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666658,0.1666666666666663

10,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
10,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
10,1,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
10,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
10,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

10,2,1.0,2.0,2.0,3.0,2.0,,0.3750000000000007,0.3750000000000007
10,2,0.5,1.0,1.0,2.0,1.0,,0.1874999999999994,0.18749999999999964
10,2,0.5,1.0,1.0,3.0,1.0,,0.1874999999999997,0.1874999999999997
10,2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999986,0.12500000000000008
10,2,0.5,1.0,1.0,1.0,1.0,,0.12499999999999992,0.18750000000000014

10,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
10,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666635,0.20000000000000004
10,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.20000000000000032
10,3,0.5,0.5,0.5,1.0,1.0,,0.10000000000000009,0.1666666666666666
10,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666607,0.16666666666666607

11,1,1.0,2.0,3.0,2.0,2.0,,0.3636363636363633,0.36363636363636365
11,1,0.5,1.0,1.0,2.0,1.0,,0.18181818181818124,0.1818181818181823
11,1,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12121212121212119,0.18181818181818224
11,1,0.5,0.5,0.5,1.0,1.0,,0.09090909090909116,0.18181818181818063
11,1,0.5,1.0,0.5,1.0,1.0,,0.09090909090909119,0.18181818181818132

11,2,1.0,2.0,2.0,4.0,1.0,,0.2499999999999999,0.33333333333333426
11,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.16666666666666663
11,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666654,0.1666666666666654
11,2,0.25,1.0,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666696
11,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2500000000000001

11,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333315,0.33333333333333315
11,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666655,0.16666666666666705
11,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666667,0.22222222222222263
11,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111144,0.1666666666666672
11,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.16666666666666574

12,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333315,0.33333333333333315
12,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666655,0.16666666666666705
12,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666667,0.22222222222222263
12,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111144,0.1666666666666672
12,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.16666666666666574

12,2,1.0,6.0,3.0,2.0,2.0,,0.382978723404255,0.38297872340425565
12,2,0.16666666666666666,1.0,1.0,2.0,1.0,,0.0638297872340426,0.1702127659574466
12,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12765957446808496,0.17021276595744692
12,2,0.5,0.5,0.5,1.0,1.0,,0.0851063829787233,0.19148936170212716
12,2,0.5,1.0,1.0,1.0,1.0,,0.17021276595744672,0.1914893617021275

12,3,1.0,2.0,2.0,6.0,2.0,,0.375,0.3750000000000001
12,3,0.5,1.0,1.0,1.0,1.0,,0.14583333333333404,0.18749999999999992
12,3,0.5,1.0,1.0,2.0,1.0,,0.18749999999999956,0.18749999999999994
12,3,0.16666666666666666,1.0,0.5,1.0,1.0,,0.06250000000000014,0.14583333333333404
12,3,0.5,1.0,1.0,1.0,1.0,,0.14583333333333248,0.1874999999999999

13,1,1.0,2.0,2.0,3.0,2.0,,0.3809523809523809,0.3809523809523809
13,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714315,0.19047619047619077
13,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047618994,0.19047619047618994
13,1,0.3333333333333333,1.0,0.25,1.0,1.0,,0.047619047619047485,0.14285714285714277
13,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714238,0.19047619047619085

13,2,1.0,2.0,2.0,2.0,1.0,,0.22916666666666655,0.3333333333333331
13,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666671,0.1666666666666671
13,2,0.5,1.0,1.0,3.0,2.0,,0.1666666666666665,0.24999999999999975
13,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333326,0.12500000000000036
13,2,1.0,1.0,0.5,1.0,1.0,,0.12499999999999975,0.22916666666666663

13,3,1.0,2.0,2.0,2.0,1.0,,0.29999999999999927,0.3333333333333335
13,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666646,0.16666666666666646
13,3,0.5,1.0,1.0,5.0,1.0,,0.16666666666666688,0.1666666666666671
13,3,0.5,0.5,0.2,1.0,1.0,,0.03333333333333342,0.16666666666666655
13,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666638,0.29999999999999954

14,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333315,0.33333333333333315
14,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666655,0.16666666666666705
14,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666667,0.22222222222222263
14,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111144,0.1666666666666672
14,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.16666666666666574

14,2,1.0,2.0,2.0,5.0,2.0,,0.3703703703703699,0.37037037037037085
14,2,0.5,1.0,1.0,1.0,1.0,,0.14814814814814797,0.18518518518518498
14,2,0.5,1.0,1.0,2.0,1.0,,0.18518518518518498,0.18518518518518498
14,2,0.2,1.0,0.5,1.0,1.0,,0.07407407407407417,0.14814814814814817
14,2,0.5,1.0,1.0,1.0,1.0,,0.1481481481481482,0.18518518518518498

14,3,1.0,2.0,2.0,6.0,1.0,,0.2999999999999986,0.3333333333333339
14,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666607,0.16666666666666607
14,3,0.5,1.0,1.0,5.0,1.0,,0.1666666666666667,0.16666666666666766
14,3,0.16666666666666666,0.5,0.2,1.0,1.0,,0.033333333333333826,0.16666666666666616
14,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666662,0.29999999999999855

15,1,1.0,6.0,1.0,3.0,2.0,,0.3076923076923077,0.30769230769230804
15,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05128205128205134,0.17948717948717946
15,1,1.0,1.0,1.0,3.0,1.0,,0.17948717948717965,0.30769230769230804
15,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.1025641025641027,0.15384615384615388
15,1,0.5,1.0,1.0,1.0,1.0,,0.15384615384615405,0.17948717948717902

15,2,1.0,4.0,2.0,2.0,1.0,,0.25,0.33333333333333365
15,2,0.25,1.0,1.0,1.0,1.0,,0.08333333333333336,0.16666666666666652
15,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666657,0.16666666666666663
15,2,0.5,1.0,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666663
15,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666652,0.24999999999999978

15,3,1.0,4.0,2.0,2.0,2.0,,0.36363636363636254,0.36363636363636254
15,3,0.25,1.0,1.0,1.0,1.0,,0.09090909090909156,0.1818181818181823
15,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818118,0.18181818181818246
15,3,0.5,1.0,0.5,1.0,1.0,,0.09090909090909105,0.1818181818181814
15,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818146,0.18181818181818166

16,1,1.0,4.0,1.0,2.0,1.0,,0.23529411764705918,0.23529411764705932
16,1,0.25,1.0,1.0,2.0,1.0,,0.058823529411764136,0.23529411764705932
16,1,1.0,1.0,1.0,4.0,1.0,,0.23529411764705901,0.23529411764705901
16,1,0.5,0.5,0.25,1.0,1.0,,0.058823529411764754,0.2352941176470582
16,1,1.0,1.0,1.0,1.0,1.0,,0.23529411764705896,0.23529411764705932

16,2,1.0,4.0,2.0,2.0,2.0,,0.36363636363636254,0.36363636363636254
16,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909156,0.1818181818181823
16,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818118,0.18181818181818246
16,2,0.5,1.0,0.5,1.0,1.0,,0.09090909090909105,0.1818181818181814
16,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818146,0.18181818181818166

16,3,1.0,2.0,2.0,2.0,1.0,,0.25,0.33333333333333354
16,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666688,0.16666666666666688
16,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
16,3,0.5,1.0,0.5,1.0,1.0,,0.08333333333333326,0.1666666666666662
16,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666682,0.2500000000000002

17,1,1.0,3.0,2.0,3.0,3.0,,0.38461538461538375,0.384615384615384
17,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1282051282051282,0.17948717948717954
17,1,0.5,1.0,1.0,3.0,2.0,,0.17948717948717946,0.2307692307692307
17,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.07692307692307696,0.12820512820512833
17,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.11538461538461503,0.12820512820512878

17,2,1.0,3.0,2.0,2.0,2.0,,0.33333333333333304,0.3333333333333333
17,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111133,0.16666666666666696
17,2,0.5,1.0,1.0,4.0,2.0,,0.1666666666666668,0.2666666666666666
17,2,0.5,0.5,0.25,1.0,1.0,,0.06666666666666665,0.16666666666666655
17,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333325,0.16666666666666652

17,3,1.0,2.0,2.0,4.0,2.0,,0.38095238095238104,0.3809523809523812
17,3,0.5,1.0,1.0,2.0,1.0,,0.19047619047619052,0.19047619047619052
17,3,0.5,1.0,1.0,4.0,1.0,,0.19047619047618994,0.19047619047618994
17,3,0.25,0.5,0.25,1.0,1.0,,0.047619047619047485,0.11904761904761914
17,3,0.5,1.0,1.0,1.0,1.0,,0.1190476190476191,0.1904761904761905

18,1,1.0,2.0,2.0,2.0,1.0,,0.25,0.33333333333333354
18,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666688,0.16666666666666688
18,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
18,1,0.5,1.0,0.5,1.0,1.0,,0.08333333333333326,0.1666666666666662
18,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666682,0.2500000000000002

18,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
18,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
18,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666632,0.24999999999999958
18,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.1666666666666667
18,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666666,0.1666666666666674

18,3,1.0,2.0,1.0,4.0,2.0,,0.24999999999999964,0.3333333333333334
18,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666666,0.1666666666666666
18,3,1.0,1.0,1.0,3.0,1.0,,0.16666666666666666,0.24999999999999947
18,3,0.25,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.1666666666666665
18,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666677,0.16666666666666707

19,1,1.0,5.0,2.0,2.0,2.0,,0.37037037037037013,0.37037037037037046
19,1,0.2,1.0,1.0,1.0,1.0,,0.0740740740740741,0.18518518518518523
19,1,0.5,1.0,1.0,3.0,1.0,,0.18518518518518526,0.1944444444444442
19,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.06481481481481488,0.18518518518518548
19,1,0.5,1.0,1.0,1.0,1.0,,0.18518518518518523,0.18518518518518523

19,2,1.0,2.0,2.0,4.0,1.0,,0.27777777777777857,0.33333333333333265
19,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666682,0.16666666666666688
19,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666605,0.16666666666666638
19,2,0.25,1.0,0.3333333333333333,1.0,1.0,,0.05555555555555525,0.166666666666667
19,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666716,0.2777777777777789

19,3,1.0,2.0,1.0,6.0,3.0,,0.2857142857142853,0.2857142857142853
19,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714246,0.19047619047619088
19,3,1.0,1.0,1.0,2.0,1.0,,0.19047619047619058,0.285714285714286
19,3,0.16666666666666666,1.0,0.5,1.0,1.0,,0.04761904761904766,0.14285714285714268
19,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09523809523809551,0.1904761904761901

20,1,1.0,4.0,2.0,2.0,2.0,,0.3636363636363632,0.3636363636363632
20,1,0.25,1.0,1.0,2.0,1.0,,0.09090909090909095,0.18181818181818207
20,1,0.5,1.0,1.0,3.0,1.0,,0.1818181818181814,0.2045454545454545
20,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06818181818181834,0.18181818181818174
20,1,0.5,1.0,1.0,1.0,1.0,,0.1818181818181818,0.18181818181818188

20,2,1.0,4.0,2.0,3.0,1.0,,0.24999999999999933,0.40000000000000013
20,2,0.25,1.0,1.0,2.0,1.0,,0.10000000000000078,0.20000000000000018
20,2,0.5,1.0,1.0,2.0,2.0,,0.19999999999999996,0.2000000000000003
20,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09999999999999931,0.09999999999999931
20,2,1.0,1.0,0.5,1.0,1.0,,0.10000000000000009,0.24999999999999956

20,3,1.0,2.0,2.0,4.0,1.0,,0.2916666666666665,0.3333333333333329
20,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666607,0.16666666666666607
20,3,0.5,1.0,1.0,4.0,1.0,,0.1666666666666661,0.16666666666666743
20,3,0.25,1.0,0.25,1.0,1.0,,0.04166666666666686,0.16666666666666677
20,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666682,0.29166666666666646

21,1,1.0,2.0,1.0,2.0,1.0,,0.23809523809523728,0.23809523809523808
21,1,0.5,1.0,1.0,1.0,1.0,,0.11904761904761893,0.2380952380952381
21,1,1.0,1.0,1.0,5.0,1.0,,0.23809523809523822,0.23809523809523822
21,1,0.5,1.0,0.2,1.0,1.0,,0.047619047619047644,0.16666666666666666
21,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666682,0.23809523809523814

21,2,1.0,4.0,2.0,4.0,2.0,,0.3809523809523814,0.38095238095238176
21,2,0.25,1.0,1.0,1.0,1.0,,0.09523809523809565,0.19047619047619002
21,2,0.5,1.0,1.0,4.0,1.0,,0.19047619047619033,0.19047619047619033
21,2,0.25,1.0,0.25,1.0,1.0,,0.04761904761904758,0.14285714285714154
21,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714154,0.1904761904761907

21,3,1.0,5.0,2.0,3.0,2.0,,0.3749999999999998,0.37500000000000044
21,3,0.2,1.0,1.0,1.0,1.0,,0.0750000000000001,0.18749999999999967
21,3,0.5,1.0,1.0,3.0,1.0,,0.18749999999999967,0.1875
21,3,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.0625,0.1750000000000005
21,3,0.5,1.0,1.0,1.0,1.0,,0.1749999999999997,0.18749999999999992

22,1,1.0,3.0,2.0,4.0,2.0,,0.39999999999999974,0.39999999999999974
