Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
3,1,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.08333333333333331,0.12499999999999975
3,1,1.0,0.5,1.0,1.0,1.0,,0.12500000000000022,0.2500000000000001

3,2,1.0,1.0,1.0,4.0,1.0,,0.23529411764705874,0.23529411764705918
3,2,1.0,1.0,2.0,3.0,1.0,,0.23529411764705851,0.23529411764705851
3,2,1.0,0.5,1.0,2.0,1.0,,0.11764705882352902,0.23529411764705785
3,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.058823529411764774,0.1764705882352938
3,2,1.0,1.0,1.0,1.0,1.0,,0.1764705882352944,0.2352941176470596

3,3,1.0,1.0,2.0,2.0,1.0,,0.23076923076923098,0.23076923076923098
3,3,1.0,1.0,1.0,3.0,1.0,,0.23076923076923048,0.23076923076923056
3,3,0.5,1.0,1.0,3.0,1.0,,0.11538461538461559,0.2307692307692304
3,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0769230769230767,0.1923076923076918
3,3,1.0,1.0,1.0,1.0,1.0,,0.19230769230769162,0.23076923076923134

4,1,1.0,1.0,2.0,3.0,2.0,,0.2666666666666666,0.2666666666666668
4,1,1.0,1.0,1.0,3.0,1.0,,0.19999999999999998,0.2666666666666666
4,1,0.5,1.0,1.0,3.0,1.0,,0.13333333333333314,0.19999999999999984
4,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.06666666666666721,0.13333333333333364
4,1,0.5,1.0,1.0,1.0,1.0,,0.13333333333333308,0.19999999999999973

4,2,1.0,2.0,1.0,5.0,2.0,,0.2413793103448274,0.34482758620689635
4,2,0.5,1.0,2.0,3.0,2.0,,0.17241379310344784,0.2758620689655168
4,2,1.0,0.5,1.0,2.0,2.0,,0.13793103448275845,0.2413793103448274
4,2,0.2,0.3333333333333333,0.5,1.0,1.0,,0.06896551724137927,0.1206896551724149
4,2,0.5,0.5,0.5,1.0,1.0,,0.12068965517241348,0.12068965517241348

4,3,1.0,1.0,1.0,3.0,1.0,,0.2307692307692305,0.2307692307692305
4,3,1.0,1.0,2.0,2.0,1.0,,0.2307692307692306,0.2307692307692306
4,3,1.0,0.5,1.0,3.0,1.0,,0.1153846153846155,0.2307692307692312
4,3,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.07692307692307679,0.19230769230769193
4,3,1.0,1.0,1.0,1.0,1.0,,0.19230769230769265,0.23076923076923092

5,1,1.0,1.0,1.0,6.0,1.0,,0.23999999999999858,0.24000000000000243
5,1,1.0,1.0,2.0,2.0,1.0,,0.23999999999999866,0.23999999999999866
5,1,1.0,0.5,1.0,2.0,1.0,,0.11999999999999951,0.2399999999999996
5,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.040000000000000396,0.16000000000000006
5,1,1.0,1.0,1.0,1.0,1.0,,0.16000000000000023,0.23999999999999896

5,2,1.0,1.0,1.0,5.0,1.0,,0.23809523809523797,0.2380952380952389
5,2,1.0,1.0,2.0,3.0,1.0,,0.23809523809523797,0.23809523809523797
5,2,1.0,0.5,1.0,2.0,1.0,,0.11904761904761871,0.238095238095238
5,2,0.2,0.3333333333333333,0.5,1.0,1.0,,0.047619047619047776,0.16666666666666666
5,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666638,0.23809523809523797

5,3,1.0,1.0,1.0,2.0,1.0,,0.22222222222222182,0.22222222222222285
5,3,1.0,1.0,1.0,2.0,1.0,,0.22222222222222246,0.2222222222222227
5,3,1.0,1.0,1.0,2.0,1.0,,0.22222222222222143,0.22222222222222143
5,3,0.5,0.5,0.5,1.0,1.0,,0.11111111111111144,0.16666666666666663
5,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666635,0.22222222222222154

6,1,1.0,1.0,2.0,4.0,2.0,,0.2857142857142852,0.28571428571428614
6,1,1.0,1.0,2.0,4.0,1.0,,0.2380952380952378,0.2857142857142862
6,1,0.5,0.5,1.0,3.0,1.0,,0.1428571428571428,0.1428571428571428
6,1,0.25,0.25,0.3333333333333333,1.0,1.0,,0.04761904761904756,0.14285714285714254
6,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571423,0.2380952380952379

6,2,1.0,2.0,1.0,3.0,1.0,,0.23999999999999994,0.23999999999999994
6,2,0.5,1.0,1.0,2.0,1.0,,0.12000000000000022,0.2399999999999997
6,2,1.0,1.0,1.0,6.0,1.0,,0.2399999999999996,0.2400000000000002
6,2,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,0.03999999999999998,0.15999999999999986
6,2,1.0,1.0,1.0,1.0,1.0,,0.16000000000000003,0.24000000000000005

6,3,1.0,1.0,2.0,2.0,2.0,,0.2857142857142855,0.28571428571428586
6,3,1.0,1.0,2.0,3.0,1.0,,0.2380952380952367,0.2857142857142857
6,3,0.5,0.5,1.0,3.0,1.0,,0.1428571428571427,0.1428571428571427
6,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904745,0.14285714285714265
6,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714315,0.23809523809523836

7,1,1.0,1.0,2.0,2.0,1.0,,0.24999999999999964,0.25000000000000017
7,1,1.0,1.0,1.0,2.0,1.0,,0.2499999999999999,0.2499999999999999
7,1,0.5,1.0,1.0,4.0,2.0,,0.125,0.2499999999999997
7,1,0.5,0.5,0.25,1.0,1.0,,0.062499999999999924,0.12500000000000008
7,1,1.0,1.0,0.5,1.0,1.0,,0.12499999999999958,0.24999999999999975

7,2,1.0,1.0,1.0,2.0,2.0,,0.23529411764705943,0.26470588235294007
7,2,1.0,1.0,1.0,3.0,1.0,,0.23529411764705815,0.23529411764705851
7,2,1.0,1.0,1.0,4.0,1.0,,0.23529411764705838,0.23529411764706087
7,2,0.5,0.3333333333333333,0.25,1.0,1.0,,0.05882352941176522,0.13235294117647023
7,2,0.5,1.0,1.0,1.0,1.0,,0.13235294117647028,0.2352941176470585

7,3,1.0,2.0,1.0,2.0,1.0,,0.25000000000000017,0.25000000000000017
7,3,0.5,1.0,1.0,3.0,1.0,,0.1249999999999998,0.25
7,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999967,0.24999999999999967
7,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333337,0.12500000000000033
7,3,1.0,1.0,0.5,1.0,1.0,,0.12499999999999978,0.25

8,1,1.0,1.0,1.0,4.0,1.0,,0.23529411764705904,0.23529411764705932
8,1,1.0,1.0,1.0,2.0,1.0,,0.2352941176470588,0.23529411764705926
8,1,1.0,1.0,1.0,3.0,2.0,,0.23529411764705932,0.2647058823529404
8,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.05882352941176483,0.1323529411764705
8,1,1.0,1.0,0.5,1.0,1.0,,0.13235294117647045,0.2352941176470591

8,2,1.0,2.0,2.0,2.0,2.0,,0.35294117647058776,0.35294117647058826
8,2,0.5,1.0,2.0,4.0,1.0,,0.1764705882352941,0.23529411764705888
8,2,0.5,0.5,1.0,3.0,1.0,,0.11764705882352994,0.17647058823529402
8,2,0.5,0.25,0.3333333333333333,1.0,1.0,,0.05882352941176472,0.17647058823529424
8,2,0.5,1.0,1.0,1.0,1.0,,0.176470588235294,0.176470588235294

8,3,1.0,2.0,1.0,5.0,2.0,,0.29999999999999993,0.30000000000000043
8,3,0.5,1.0,1.0,3.0,2.0,,0.1500000000000002,0.1999999999999994
8,3,1.0,1.0,1.0,2.0,1.0,,0.20000000000000023,0.29999999999999993
8,3,0.2,0.3333333333333333,0.5,1.0,1.0,,0.06000000000000009,0.10000000000000005
8,3,0.5,0.5,1.0,1.0,1.0,,0.10000000000000014,0.19999999999999982

9,1,1.0,2.0,1.0,3.0,1.0,,0.2499999999999998,0.2499999999999998
9,1,0.5,1.0,1.0,4.0,2.0,,0.12499999999999992,0.2500000000000001
9,1,1.0,1.0,1.0,4.0,1.0,,0.25000000000000006,0.25000000000000006
9,1,0.3333333333333333,0.25,0.25,1.0,1.0,,0.06250000000000003,0.12500000000000014
9,1,1.0,0.5,1.0,1.0,1.0,,0.12499999999999989,0.25000000000000006

9,2,1.0,2.0,2.0,4.0,1.0,,0.2857142857142857,0.2857142857142857
9,2,0.5,1.0,2.0,2.0,2.0,,0.1428571428571429,0.2857142857142857
9,2,0.5,0.5,1.0,3.0,1.0,,0.1428571428571428,0.1428571428571433
9,2,0.25,0.5,0.3333333333333333,1.0,1.0,,0.04761904761904795,0.14285714285714263
9,2,1.0,0.5,1.0,1.0,1.0,,0.14285714285714263,0.2857142857142855

9,3,1.0,2.0,1.0,4.0,1.0,,0.2142857142857141,0.28571428571428553
9,3,0.5,1.0,1.0,3.0,1.0,,0.1428571428571428,0.21428571428571433
9,3,1.0,1.0,1.0,2.0,1.0,,0.21428571428571427,0.21428571428571438
9,3,0.25,0.3333333333333333,0.5,1.0,1.0,,0.0714285714285714,0.14285714285714293
9,3,1.0,1.0,1.0,1.0,1.0,,0.142857142857143,0.2142857142857143

10,1,1.0,1.0,2.0,3.0,1.0,,0.19999999999999948,0.29999999999999966
10,1,1.0,1.0,1.0,2.0,1.0,,0.20000000000000023,0.20000000000000026
10,1,0.5,1.0,1.0,2.0,1.0,,0.14999999999999966,0.19999999999999987
10,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.10000000000000023,0.20000000000000015
10,1,1.0,1.0,1.0,1.0,1.0,,0.19999999999999998,0.20000000000000004

10,2,1.0,2.0,2.0,2.0,1.0,,0.29999999999999927,0.3333333333333335
10,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666646,0.16666666666666646
10,2,0.5,1.0,1.0,5.0,1.0,,0.16666666666666688,0.1666666666666671
10,2,0.5,0.5,0.2,1.0,1.0,,0.03333333333333342,0.16666666666666655
10,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666638,0.29999999999999954

10,3,1.0,1.0,1.0,2.0,1.0,,0.20000000000000012,0.20000000000000034
10,3,1.0,1.0,2.0,5.0,1.0,,0.20000000000000034,0.3333333333333341
10,3,1.0,0.5,1.0,3.0,1.0,,0.16666666666666674,0.199999999999999
10,3,0.5,0.2,0.3333333333333333,1.0,1.0,,0.06666666666666682,0.20000000000000004
10,3,1.0,1.0,1.0,1.0,1.0,,0.20000000000000023,0.20000000000000032

