Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
3,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0740740740740739,0.22222222222222252
3,3,1.0,1.0,1.0,2.0,5.0,,0.2222222222222222,0.37037037037037107
3,3,1.0,1.0,0.5,1.0,3.0,,0.18518518518518526,0.22222222222222177
3,3,0.5,1.0,0.2,0.3333333333333333,1.0,,0.07407407407407421,0.11111111111111076

4,1,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
4,1,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
4,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923095,0.23076923076923095
4,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
4,1,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

4,2,1.0,2.0,1.0,1.0,2.0,,0.24137931034482807,0.26436781609195414
4,2,0.5,1.0,1.0,1.0,2.0,,0.13218390804597724,0.24137931034482749
4,2,1.0,1.0,1.0,1.0,2.0,,0.24137931034482726,0.24137931034482726
4,2,1.0,1.0,1.0,1.0,7.0,,0.24137931034482743,0.24137931034482743
4,2,0.5,0.5,0.5,0.14285714285714285,1.0,,0.034482758620689585,0.12068965517241409

4,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
4,3,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
4,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
4,3,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
4,3,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

5,1,1.0,4.0,1.0,1.0,1.0,,0.22222222222222207,0.26666666666666816
5,1,0.25,1.0,1.0,1.0,2.0,,0.06666666666666711,0.22222222222222263
5,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222213,0.22222222222222135
5,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222152,0.22222222222222152
5,1,1.0,0.5,0.5,0.5,1.0,,0.1111111111111113,0.22222222222222188

5,2,1.0,3.0,1.0,1.0,2.0,,0.23076923076922984,0.3173076923076927
5,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10576923076923098,0.23076923076923106
5,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923106,0.23076923076923106
5,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076922995,0.23076923076922995
5,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0769230769230771,0.11538461538461542

5,3,1.0,2.0,1.0,1.0,2.0,,0.25000000000000033,0.2500000000000006
5,3,0.5,1.0,1.0,1.0,2.0,,0.12499999999999989,0.2500000000000002
5,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999993,0.2499999999999993
5,3,1.0,1.0,0.5,1.0,4.0,,0.12499999999999964,0.2499999999999999
5,3,0.5,0.5,0.5,0.25,1.0,,0.06249999999999997,0.12500000000000022

6,1,1.0,3.0,1.0,1.0,2.0,,0.26086956521739163,0.26086956521739163
6,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913015,0.21739130434782641
6,1,1.0,1.0,1.0,2.0,3.0,,0.21739130434782622,0.26086956521739096
6,1,1.0,1.0,0.5,1.0,4.0,,0.13043478260869545,0.26086956521739174
6,1,0.5,1.0,0.3333333333333333,0.25,1.0,,0.06521739130434794,0.13043478260869562

6,2,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173915
6,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913046,0.2173913043478264
6,2,1.0,1.0,1.0,2.0,2.0,,0.21739130434782666,0.26086956521739113
6,2,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739113
6,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.1304347826086958

6,3,1.0,2.0,1.0,1.0,2.0,,0.25000000000000006,0.2500000000000002
6,3,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2500000000000002
6,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999956,0.24999999999999956
6,3,1.0,1.0,0.5,1.0,4.0,,0.12499999999999978,0.25000000000000083
6,3,0.5,1.0,0.5,0.25,1.0,,0.06250000000000021,0.12500000000000017

7,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
7,1,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
7,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
7,1,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
7,1,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

7,2,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2962962962962962
7,2,0.5,1.0,1.0,1.0,2.0,,0.1481481481481481,0.2222222222222221
7,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222177,0.22222222222222177
7,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
7,2,0.5,0.5,0.5,0.5,1.0,,0.1111111111111116,0.1111111111111116

7,3,1.0,4.0,1.0,1.0,2.0,,0.26666666666666666,0.26666666666666666
7,3,0.25,1.0,1.0,1.0,1.0,,0.06666666666666665,0.20000000000000057
7,3,1.0,1.0,1.0,2.0,2.0,,0.20000000000000057,0.2666666666666662
7,3,1.0,1.0,0.5,1.0,2.0,,0.13333333333333297,0.2666666666666669
7,3,0.5,1.0,0.5,0.5,1.0,,0.13333333333333308,0.13333333333333364

8,1,1.0,2.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
8,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111172,0.2222222222222222
8,1,1.0,1.0,1.0,2.0,5.0,,0.22222222222222188,0.3333333333333327
8,1,1.0,1.0,0.5,1.0,2.0,,0.16666666666666632,0.2222222222222221
8,1,0.5,1.0,0.2,0.5,1.0,,0.06666666666666654,0.1111111111111113

8,2,1.0,3.0,1.0,1.0,2.0,,0.23529411764705752,0.308823529411765
8,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10294117647058829,0.23529411764705935
8,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705938,0.23529411764705938
8,2,1.0,1.0,1.0,1.0,3.0,,0.23529411764705885,0.23529411764705885
8,2,0.5,1.0,0.25,0.3333333333333333,1.0,,0.058823529411764844,0.11764705882352851

8,3,1.0,2.0,1.0,1.0,2.0,,0.2352941176470594,0.26470588235294074
8,3,0.5,1.0,1.0,1.0,1.0,,0.13235294117646965,0.23529411764705846
8,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705846,0.23529411764706049
8,3,1.0,1.0,1.0,1.0,3.0,,0.2352941176470582,0.2352941176470593
8,3,0.5,1.0,0.25,0.3333333333333333,1.0,,0.05882352941176512,0.13235294117646978

9,1,1.0,2.0,1.0,1.0,2.0,,0.2352941176470584,0.27450980392156826
9,1,0.5,1.0,1.0,1.0,2.0,,0.1372549019607843,0.23529411764705907
9,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705846,0.23529411764705901
9,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705901,0.23529411764705901
9,1,0.5,0.5,0.5,0.25,1.0,,0.058823529411764754,0.11764705882352941

9,2,1.0,2.0,1.0,1.0,1.0,,0.19230769230769365,0.23076923076923084
9,2,0.5,1.0,1.0,1.0,2.0,,0.1153846153846148,0.23076923076923075
9,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923025,0.23076923076923025
9,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.2307692307692312
9,2,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307696,0.19230769230769296

9,3,1.0,3.0,1.0,1.0,1.0,,0.21568627450980313,0.2352941176470587
9,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07843137254901975,0.23529411764705868
9,3,1.0,1.0,1.0,1.0,4.0,,0.2352941176470588,0.23529411764705893
9,3,1.0,1.0,1.0,1.0,2.0,,0.2352941176470592,0.2352941176470593
9,3,1.0,0.5,0.25,0.5,1.0,,0.05882352941176473,0.21568627450980338

10,1,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.33333333333333315
10,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11111111111111115,0.22222222222222232
10,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
10,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
10,1,0.5,0.5,0.5,0.5,1.0,,0.11111111111111105,0.11111111111111127

10,2,1.0,2.0,1.0,1.0,2.0,,0.2499999999999991,0.2500000000000004
10,2,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2499999999999999
10,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999978,0.24999999999999978
10,2,1.0,1.0,0.5,1.0,2.0,,0.12499999999999978,0.24999999999999967
10,2,0.5,1.0,0.5,0.5,1.0,,0.1250000000000001,0.1250000000000001

10,3,1.0,5.0,1.0,1.0,2.0,,0.27027027027026956,0.27027027027026956
10,3,0.2,1.0,1.0,1.0,2.0,,0.05405405405405391,0.2132132132132129
10,3,1.0,1.0,1.0,1.0,3.0,,0.2132132132132138,0.27027027027027045
10,3,1.0,1.0,1.0,1.0,3.0,,0.2132132132132134,0.2702702702702709
10,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.09009009009008973,0.13513513513513523

11,1,1.0,3.0,1.0,1.0,2.0,,0.2380952380952356,0.30357142857143166
11,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10119047619047719,0.23809523809523828
11,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523786,0.23809523809523786
11,1,1.0,1.0,1.0,1.0,4.0,,0.2380952380952355,0.2380952380952355
11,1,0.5,0.5,0.2,0.25,1.0,,0.047619047619047575,0.11904761904761778

11,2,1.0,5.0,1.0,1.0,2.0,,0.2702702702702703,0.2702702702702703
11,2,0.2,1.0,1.0,1.0,1.0,,0.05405405405405406,0.2132132132132129
11,2,1.0,1.0,1.0,1.0,3.0,,0.2132132132132134,0.27027027027027073
11,2,1.0,1.0,1.0,1.0,2.0,,0.21321321321321252,0.27027027027027
11,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.09009009009009045,0.13513513513513536

11,3,1.0,5.0,1.0,1.0,2.0,,0.27027027027026956,0.27027027027026956
11,3,0.2,1.0,1.0,1.0,2.0,,0.05405405405405391,0.2132132132132129
11,3,1.0,1.0,1.0,1.0,3.0,,0.2132132132132138,0.27027027027027045
11,3,1.0,1.0,1.0,1.0,3.0,,0.2132132132132134,0.2702702702702709
11,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.09009009009008973,0.13513513513513523

12,1,1.0,3.0,1.0,1.0,2.0,,0.2380952380952356,0.30357142857143166
12,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10119047619047719,0.23809523809523828
12,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523786,0.23809523809523786
12,1,1.0,1.0,1.0,1.0,4.0,,0.2380952380952355,0.2380952380952355
12,1,0.5,0.5,0.2,0.25,1.0,,0.047619047619047575,0.11904761904761778

12,2,1.0,3.0,1.0,1.0,2.0,,0.2380952380952356,0.3035714285714268
12,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10119047619047464,0.2380952380952377
12,2,1.0,1.0,1.0,1.0,2.0,,0.23809523809523764,0.23809523809523764
12,2,1.0,1.0,1.0,1.0,5.0,,0.2380952380952377,0.23809523809524244
12,2,0.5,0.5,0.5,0.2,1.0,,0.04761904761904849,0.11904761904761846

12,3,1.0,2.0,1.0,1.0,2.0,,0.23809523809523822,0.26984126984126966
12,3,0.5,1.0,1.0,1.0,2.0,,0.13492063492063475,0.2380952380952378
12,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523783,0.23809523809523803
12,3,1.0,1.0,1.0,1.0,2.0,,0.23809523809523847,0.2380952380952385
12,3,0.5,0.5,0.2,0.5,1.0,,0.0476190476190476,0.1190476190476191

13,1,1.0,2.0,1.0,1.0,2.0,,0.2500000000000001,0.2500000000000001
13,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999939,0.25000000000000006
13,1,1.0,1.0,1.0,2.0,3.0,,0.24999999999999978,0.24999999999999978
13,1,1.0,1.0,0.5,1.0,4.0,,0.12499999999999989,0.2500000000000006
13,1,0.5,1.0,0.3333333333333333,0.25,1.0,,0.06250000000000015,0.12500000000000008

13,2,1.0,5.0,1.0,1.0,2.0,,0.23529411764705896,0.3431372549019609
13,2,0.2,1.0,1.0,1.0,1.0,,0.06862745098039222,0.23529411764705888
13,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705857,0.23529411764705893
13,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705857,0.23529411764705857
13,2,0.5,1.0,0.5,0.25,1.0,,0.05882352941176464,0.11764705882352935

13,3,1.0,3.0,1.0,1.0,2.0,,0.22222222222222174,0.22222222222222227
13,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07407407407407371,0.22222222222222224
13,3,1.0,1.0,1.0,2.0,5.0,,0.22222222222222257,0.37037037037037074
13,3,1.0,1.0,0.5,1.0,2.0,,0.18518518518518592,0.2222222222222223
13,3,0.5,1.0,0.2,0.5,1.0,,0.07407407407407415,0.11111111111111104

14,1,1.0,3.0,1.0,1.0,1.0,,0.23076923076923073,0.23076923076923073
14,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307693,0.23076923076923062
14,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
14,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923095
14,1,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.0769230769230772,0.23076923076923095

14,2,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
14,2,0.5,1.0,1.0,1.0,2.0,,0.11111111111111113,0.22222222222222215
14,2,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
14,2,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
14,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

14,3,1.0,3.0,1.0,1.0,2.0,,0.23529411764705932,0.30882352941176383
14,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10294117647058787,0.2352941176470591
14,3,1.0,1.0,1.0,1.0,3.0,,0.2352941176470591,0.2352941176470591
14,3,1.0,1.0,1.0,1.0,4.0,,0.2352941176470591,0.23529411764705954
14,3,0.5,0.5,0.3333333333333333,0.25,1.0,,0.058823529411764885,0.11764705882352966

15,1,1.0,2.0,1.0,1.0,1.0,,0.16666666666666613,0.277777777777778
15,1,0.5,1.0,1.0,1.0,1.0,,0.13888888888888934,0.25000000000000094
15,1,1.0,1.0,1.0,2.0,3.0,,0.25000000000000006,0.25000000000000006
15,1,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.16666666666666602
15,1,1.0,1.0,0.3333333333333333,0.5,1.0,,0.0833333333333337,0.16666666666666663

15,2,1.0,5.0,1.0,1.0,3.0,,0.27777777777777823,0.27777777777777846
15,2,0.2,1.0,1.0,1.0,2.0,,0.05555555555555569,0.18518518518518512
15,2,1.0,1.0,1.0,2.0,2.0,,0.185185185185185,0.29629629629629617
15,2,1.0,1.0,0.5,1.0,2.0,,0.14814814814814747,0.27777777777777724
15,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.0925925925925928,0.0925925925925928

15,3,1.0,2.0,1.0,1.0,1.0,,0.1599999999999998,0.2799999999999997
15,3,0.5,1.0,1.0,1.0,2.0,,0.1399999999999998,0.25999999999999973
15,3,1.0,1.0,1.0,2.0,3.0,,0.26,0.26
15,3,1.0,1.0,0.5,1.0,4.0,,0.13,0.1600000000000007
15,3,1.0,0.5,0.3333333333333333,0.25,1.0,,0.040000000000000174,0.15999999999999984

16,1,1.0,2.0,1.0,1.0,2.0,,0.2499999999999991,0.2500000000000004
16,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2499999999999999
16,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999978,0.24999999999999978
16,1,1.0,1.0,0.5,1.0,2.0,,0.12499999999999978,0.24999999999999967
16,1,0.5,1.0,0.5,0.5,1.0,,0.1250000000000001,0.1250000000000001

16,2,1.0,6.0,1.0,1.0,2.0,,0.2727272727272724,0.27272727272727265
16,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.04545454545454544,0.196969696969697
16,2,1.0,1.0,1.0,1.0,2.0,,0.19696969696969696,0.27272727272727243
16,2,1.0,1.0,1.0,1.0,2.0,,0.19696969696969702,0.2727272727272728
16,2,0.5,1.0,0.5,0.5,1.0,,0.13636363636363658,0.13636363636363658

16,3,1.0,3.0,1.0,1.0,2.0,,0.23076923076923067,0.23076923076923067
16,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07692307692307683,0.21153846153846145
16,3,1.0,1.0,1.0,2.0,3.0,,0.2115384615384613,0.3461538461538456
16,3,1.0,1.0,0.5,1.0,2.0,,0.1730769230769229,0.23076923076923128
16,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11538461538461542,0.11538461538461564

17,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
17,1,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
17,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
17,1,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
17,1,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

17,2,1.0,2.0,1.0,1.0,1.0,,0.15999999999999948,0.24
17,2,0.5,1.0,1.0,1.0,2.0,,0.1200000000000001,0.2400000000000002
17,2,1.0,1.0,1.0,1.0,2.0,,0.24,0.24
17,2,1.0,1.0,1.0,1.0,6.0,,0.24,0.24
17,2,1.0,0.5,0.5,0.16666666666666666,1.0,,0.039999999999999813,0.15999999999999948

17,3,1.0,4.0,1.0,1.0,2.0,,0.23529411764705851,0.32941176470588224
17,3,0.25,1.0,1.0,1.0,1.0,,0.0823529411764706,0.23529411764705863
17,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705815,0.23529411764705815
17,3,1.0,1.0,1.0,1.0,3.0,,0.2352941176470592,0.23529411764705951
17,3,0.5,1.0,0.25,0.3333333333333333,1.0,,0.05882352941176454,0.1176470588235295

18,1,1.0,2.0,1.0,1.0,2.0,,0.2500000000000001,0.2500000000000001
18,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999939,0.25000000000000006
18,1,1.0,1.0,1.0,2.0,3.0,,0.24999999999999978,0.24999999999999978
18,1,1.0,1.0,0.5,1.0,5.0,,0.12499999999999989,0.2500000000000006
18,1,0.5,1.0,0.3333333333333333,0.2,1.0,,0.05000000000000012,0.12500000000000008

18,2,1.0,2.0,1.0,1.0,1.0,,0.22222222222222165,0.22222222222222165
18,2,0.5,1.0,1.0,1.0,1.0,,0.11111111111111255,0.22222222222222365
18,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222143,0.22222222222222143
18,2,1.0,1.0,0.5,1.0,2.0,,0.11111111111111072,0.22222222222222188
18,2,1.0,1.0,0.5,0.5,1.0,,0.11111111111111138,0.22222222222222254

18,3,1.0,2.0,1.0,1.0,2.0,,0.2352941176470584,0.27450980392156826
18,3,0.5,1.0,1.0,1.0,2.0,,0.1372549019607843,0.23529411764705907
18,3,1.0,1.0,1.0,1.0,2.0,,0.23529411764705846,0.23529411764705901
18,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705901,0.23529411764705901
18,3,0.5,0.5,0.5,0.25,1.0,,0.058823529411764754,0.11764705882352941

19,1,1.0,2.0,1.0,1.0,2.0,,0.18181818181818002,0.2424242424242436
19,1,0.5,1.0,1.0,1.0,2.0,,0.1212121212121218,0.24242424242424357
19,1,1.0,1.0,1.0,2.0,5.0,,0.24242424242424385,0.36363636363636526
19,1,1.0,1.0,0.5,1.0,2.0,,0.18181818181817902,0.18181818181817902
19,1,0.5,0.5,0.2,0.5,1.0,,0.07272727272727306,0.09090909090909026

19,2,1.0,4.0,1.0,1.0,2.0,,0.2352941176470591,0.3294117647058812
19,2,0.25,1.0,1.0,1.0,1.0,,0.0823529411764703,0.23529411764705954
19,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705788,0.23529411764705951
19,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705954,0.23529411764705954
19,2,0.5,1.0,0.5,0.25,1.0,,0.058823529411764885,0.11764705882352941

19,3,1.0,2.0,1.0,1.0,1.0,,0.19230769230769365,0.23076923076923084
19,3,0.5,1.0,1.0,1.0,2.0,,0.1153846153846148,0.23076923076923075
19,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923025,0.23076923076923025
19,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.2307692307692312
19,3,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307696,0.19230769230769296

20,1,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
20,1,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
20,1,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
20,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
20,1,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

20,2,1.0,2.0,1.0,1.0,3.0,,0.2307692307692303,0.26923076923076933
20,2,0.5,1.0,1.0,1.0,1.0,,0.13461538461538466,0.23076923076923087
20,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692306,0.2307692307692306
20,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923075,0.23076923076923075
20,2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307673,0.1346153846153847

20,3,1.0,4.0,1.0,1.0,2.0,,0.23809523809523744,0.3238095238095233
20,3,0.25,1.0,1.0,1.0,1.0,,0.08095238095238064,0.23809523809524166
20,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809524205,0.23809523809524324
20,3,1.0,1.0,1.0,1.0,2.0,,0.23809523809523384,0.23809523809523384
20,3,0.5,1.0,0.2,0.5,1.0,,0.04761904761904865,0.11904761904761894

21,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
21,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000028,0.24999999999999972
21,1,1.0,1.0,1.0,2.0,3.0,,0.24999999999999944,0.2500000000000002
21,1,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
21,1,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333287,0.125

21,2,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
21,2,0.5,1.0,1.0,1.0,1.0,,0.11111111111111113,0.22222222222222215
21,2,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
21,2,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
21,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

21,3,1.0,6.0,1.0,1.0,2.0,,0.2727272727272724,0.27272727272727265
21,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.04545454545454544,0.196969696969697
21,3,1.0,1.0,1.0,1.0,2.0,,0.19696969696969696,0.27272727272727243
21,3,1.0,1.0,1.0,1.0,2.0,,0.19696969696969702,0.2727272727272728
21,3,0.5,1.0,0.5,0.5,1.0,,0.13636363636363658,0.13636363636363658

22,1,1.0,2.0,1.0,1.0,1.0,,0.22222222222222224,0.22222222222222224
22,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111127,0.22222222222222224
