Trial,統合した解の中心の総和,t_L,t_U,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
363,1.0000000101155182,0.9999999898844821,1.0000000101155182,1.041666671368634,0.3846153846153846,0.4166666685474535,0.3999999999999999,1.041666671368634,0.3846153846153847,0.4166666685474535,0.3999999999999999,0.9687500141845287,0.31250000000000144,0.3125000045756546,0.3225806451612905
420,0.9871795095604391,0.9999999999999996,1.0,1.000000012380952,0.19230769230769296,0.1923076946886444,0.19230769230769207,0.9999999999999999,0.17948717948717974,0.1794871794871795,0.17948717948717952,0.9999999999999999,0.17948717948717974,0.1794871794871797,0.17948717948717974
424,0.9769230844230767,1.0,1.0,0.9999999999999999,0.16666666666666685,0.16666666666666682,0.16666666666666685,0.9999999883928571,0.33846153846153815,0.338461534532967,0.3384615384615385,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685
452,1.0000001427405318,0.9999999954772714,1.0000000045227284,0.9583334661115077,0.33333333333333315,0.3333333795170464,0.34782608695652195,1.0208333177018234,0.35999999999999965,0.37499999425781266,0.36734693877551017,0.9999999954772708,0.2666666666666667,0.2666666654606056,0.2666666666666667
453,0.9318092868087309,1.0,1.0000000000000002,1.0000000000000002,0.31831831831831814,0.3183183183183183,0.31831831831831825,0.9999999900000004,0.33333333333333326,0.3333333299999998,0.33333333333333304,1.0,0.2923076923076926,0.2923076923076924,0.2923076923076924
494,0.9583334194721163,1.0000000000000002,0.9999999999999996,0.9583333057812518,0.3333333333333338,0.3333333237500004,0.3478260869565215,1.0208333447626412,0.2777777777777771,0.29166666993218343,0.2857142857142859,0.96874999178833,0.3124999999999999,0.31249999735107437,0.3225806451612905
518,0.9565217973254302,0.9999999999999998,1.0,0.9565218120289887,0.3472222222222219,0.3478261134650869,0.36363636363636376,1.0108695757387736,0.3125000000000002,0.32608695991573355,0.3225806451612905,1.0000000104545452,0.34782608695652195,0.3478260905928853,0.34782608695652173
524,0.9423077396761155,0.9999999999999998,1.0,1.0000000136842113,0.2692307692307687,0.26923077291498043,0.2692307692307697,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9999999999999999,0.2500000000000002,0.2500000000000003,0.25000000000000033
529,0.955882557450996,1.0000000000000002,0.9999999999999998,0.9803924232026313,0.3846153846153846,0.3921569692810524,0.3999999999999999,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,1.0,0.30588235294117627,0.30588235294117694,0.30588235294117694
530,0.9411765978633307,1.0,1.0,1.0000001219485366,0.3333333333333326,0.35294121951124874,0.35294117647058876,1.029411758347751,0.2777777777777771,0.29411764524221484,0.28571428571428603,1.0,0.3058823529411766,0.3058823529411766,0.3058823529411766
542,0.8888889903875491,1.0,1.0000000000000002,1.0,0.3111111111111109,0.3111111111111112,0.3111111111111112,0.9722222842484343,0.2777777777777771,0.27777779549955284,0.2857142857142859,1.0,0.2222222222222222,0.2222222222222221,0.2222222222222221
560,0.9807692713186805,1.0,1.0000000000000002,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001,1.0000000085714285,0.19230769230769296,0.1923076939560437,0.19230769230769207
562,0.9615384910384621,1.0000000000000002,1.0000000000000002,1.0000000097500001,0.30769230769230727,0.30769231069230774,0.3076923076923077,1.0000000000000002,0.19230769230769196,0.19230769230769235,0.1923076923076923,1.000000000000001,0.19230769230769296,0.1923076923076923,0.19230769230769207
599,0.9423077306410258,1.0,1.0000000000000004,0.9999999999999999,0.2666666666666667,0.26666666666666666,0.2666666666666667,0.9999999879999998,0.16666666666666685,0.16666666466666683,0.16666666666666685,1.0000000000000002,0.26923076923076916,0.26923076923076944,0.2692307692307694
700,1.0000003278645848,0.9999999999999998,1.0,1.0,0.3124999999999999,0.31250000000000044,0.31250000000000044,1.0416666341145835,0.30769230769230693,0.333333322916667,0.3200000000000003,0.9687503267916604,0.3125000000000002,0.3125001054166648,0.3225806451612905
719,0.9871794724175822,0.9999999874582558,1.0000000125417445,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9999999999999999,0.17948717948717885,0.1794871794871796,0.17948717948717963,1.0000000123809525,0.19230769230769296,0.1923076946886448,0.1923076923076924
725,0.8888891051389007,0.9999999920898449,1.000000007910155,0.9999999872767857,0.2666666666666667,0.26666666327380956,0.2666666666666667,1.0,0.2222222222222221,0.22222222222222254,0.22222222222222254,1.0000001110937555,0.30555555555555614,0.31746035272817613,0.3174603174603172
734,0.9807692584615386,1.0,0.9999999999999998,0.9999999899999998,0.33333333333333304,0.3333333300000002,0.3333333333333336,1.0,0.19230769230769196,0.1923076923076923,0.1923076923076923,0.9999999999999999,0.24999999999999978,0.25000000000000006,0.2500000000000001
740,1.0384614889144768,0.9999999999999998,1.0,1.0,0.2692307692307687,0.26923076923076905,0.26923076923076905,0.9615384414473682,0.37499999999999933,0.3846153765789476,0.40000000000000036,1.0096152736241226,0.2777777777777771,0.28846150674974963,0.28571428571428603
754,0.9166667449049747,1.0,1.0,1.0,0.2222222222222222,0.2222222222222221,0.2222222222222221,1.0000000000000002,0.16666666666666685,0.16666666666666688,0.16666666666666685,0.9722223122167427,0.2777777777777771,0.27777780349049813,0.2857142857142859
756,1.00000001368421,1.0,1.0000000000000004,1.0000000034210523,0.3076923076923075,0.30769230874493897,0.3076923076923075,0.9999999910284642,0.33846153846153815,0.33846153542501867,0.3384615384615385,0.9615384649881913,0.3846153846153847,0.38461538599527645,0.3999999999999999
764,1.0666666142733605,0.9999999879551381,1.000000012044862,1.0,0.3777777777777782,0.37777777777777777,0.37777777777777777,1.0222221549356094,0.3333333333333338,0.3555555321515161,0.3478260869565215,0.9999999931818186,0.2666666666666667,0.266666664848485,0.2666666666666667
777,1.0384615251875,0.9999999960879631,1.000000003912037,0.9999999959375,0.17948717948717974,0.17948717875801307,0.17948717948717974,0.9807692367884613,0.3333333333333325,0.34615384827828033,0.3529411764705881,1.00000000609375,0.30769230769230804,0.3076923095673075,0.3076923076923075
782,0.9743590117273961,1.0000000000000002,1.0000000000000002,1.0,0.15384615384615397,0.15384615384615374,0.15384615384615374,0.9999999600000004,0.2500000000000002,0.24999999000000042,0.25000000000000033,1.0000000205263166,0.17948717948717974,0.1794871831713902,0.17948717948717952
783,0.9600000005882352,1.0000000000000002,1.0,0.9999996936275319,0.3076923076923077,0.3199999019608105,0.3200000000000003,0.9999999949019617,0.33333333333333326,0.33333333163398693,0.33333333333333304,0.9999999999999998,0.31999999999999995,0.3200000000000007,0.32000000000000073
788,0.9487179607179489,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.17948717948717885,0.17948717948717965,0.17948717948717963,0.9615384495176286,0.37499999999999933,0.3846153798070518,0.40000000000000036,1.0096153405288466,0.2777777777777771,0.28846152586538504,0.28571428571428603
789,1.0000000266666669,1.0,1.0000000000000002,0.9999999999999996,0.31831831831831825,0.3183183183183185,0.3183183183183187,1.0,0.31831831831831814,0.31831831831831825,0.31831831831831825,1.0000000133333335,0.25000000000000033,0.2500000033333334,0.25
793,1.0454545387070409,0.9583333291353848,1.0454545504504513,1.022727268264094,0.38271604938271697,0.4090909073056375,0.3999999999999999,1.0454545355620357,0.3333333333333335,0.3636363601954911,0.3478260869565222,1.0422077876838651,0.3392857142857151,0.37012986852324115,0.3551401869158872
798,0.9615384866011177,0.9999999999999998,1.0000000000000002,0.9999999876190475,0.19230769230769296,0.19230768992674,0.1923076923076924,0.9999999999999999,0.16666666666666685,0.16666666666666682,0.16666666666666685,1.0000000058646614,0.2692307692307687,0.26923077080971636,0.26923076923076905
804,0.9411765330882383,0.9999999999999993,1.0000000000000007,1.000000000000001,0.2647058823529419,0.26470588235294173,0.26470588235294146,1.0000000141666676,0.2941176470588234,0.29411765122549055,0.2941176470588236,1.0000000000000009,0.2647058823529409,0.26470588235294046,0.26470588235294024
806,0.9166667768055631,1.0,1.0000000000000002,0.9444445737152836,0.3333333333333326,0.33333337895833587,0.35294117647058876,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667
817,0.9807693207692304,0.9999999999999998,1.0000000000000002,1.0,0.19230769230769196,0.1923076923076923,0.1923076923076923,1.0,0.19230769230769296,0.1923076923076924,0.1923076923076924,1.0,0.2923076923076924,0.29230769230769205,0.29230769230769205
830,0.9999999999999999,0.9999999999999998,1.0,0.9782608448974051,0.38271604938271697,0.3913043379589619,0.3999999999999999,0.9826086708565301,0.38260869565217426,0.38260868599723336,0.3893805309734517,1.0,0.30434782608695665,0.30434782608695643,0.30434782608695643
861,1.0588234942903838,0.9999999919722219,1.0000000080277784,1.0,0.19607843137254966,0.1960784313725492,0.1960784313725492,1.0098038547764965,0.32692307692307687,0.33333331128544563,0.33009708737864096,0.9999999899999997,0.3333333333333317,0.33333333000000015,0.3333333333333336
873,0.942308063870223,0.9999999990561199,1.0000000009438803,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,1.0096158309254937,0.2777777777777771,0.2884616659787127,0.2857142857142859
912,0.9999999850000001,1.0,1.0000000000000002,0.9629630879761728,0.37037037037037057,0.3703704184523738,0.38461538461538425,1.0000000075000002,0.22222222222222254,0.2222222238888888,0.2222222222222221,0.9722222308101853,0.2777777777777771,0.2777777802314817,0.2857142857142859
926,0.9700001349999958,1.0,1.0,0.9999999900000004,0.3333333333333335,0.3333333299999998,0.33333333333333304,0.9999998958333498,0.3076923076923085,0.31999996666667224,0.3200000000000003,1.0,0.21999999999999953,0.21999999999999975,0.21999999999999975
928,1.0000000126136372,0.9999999764772739,1.0000000235227275,0.9999999945454551,0.33333333333333326,0.3333333315151514,0.33333333333333304,1.0000000126136372,0.19607843137254966,0.19607843384581142,0.1960784313725492,1.0000000153409099,0.19607843137254877,0.19607843438057032,0.19607843137254877
944,1.0000000117521528,0.9999999944327964,1.0000000055672036,0.9791666568975937,0.2916666666666665,0.29166666375672984,0.2978723404255317,0.9722221908888166,0.38271604938271697,0.38888887635552655,0.3999999999999999,1.0000000030924745,0.16666666666666685,0.16666666718207926,0.16666666666666685
950,0.9487179767336716,0.9999999991381949,1.0000000008618053,0.9999999975471695,0.2500000000000002,0.2499999993867927,0.25000000000000033,0.9999999983647797,0.17948717948717974,0.17948717919367865,0.17948717948717974,1.0000000080330185,0.30769230769230804,0.3076923101640055,0.3076923076923075
951,1.0000000254479184,1.0,1.0000000000000002,1.0,0.3124999999999999,0.31250000000000044,0.31250000000000044,1.0000000120000005,0.16666666666666685,0.16666666866666693,0.16666666666666685,0.9583333287812508,0.33333333333333326,0.33333333175000046,0.34782608695652195
958,1.0000000133333327,0.9999999933333334,1.0000000066666663,1.0000000133333327,0.2500000000000002,0.2500000033333327,0.24999999999999956,0.9687500130512143,0.3124999999999999,0.3125000042100693,0.3225806451612905,1.0000000133333327,0.2500000000000001,0.2500000033333327,0.24999999999999956
991,0.9487180246863594,1.0000000000000002,1.0,0.9999999910618796,0.2923076923076924,0.2923076896950107,0.29230769230769205,0.9807693166741106,0.3333333333333325,0.3461538764732154,0.3529411764705881,1.0000000000000002,0.17948717948717885,0.17948717948717965,0.17948717948717963
992,0.9642857582512343,1.0000000000000004,1.0,1.0,0.27380952380952417,0.27380952380952395,0.27380952380952395,1.0,0.21428571428571463,0.21428571428571364,0.21428571428571364,1.0000000144827599,0.3095238095238094,0.309523814006569,0.30952380952381
