entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
32.18508359671861,133.25984470725385,39.04564719149354,Error,Error,Error,10.145171951421727,9.30048945284598,6.428380937498144
40.956667739649504,136.39730350114328,40.68103223275464,Error,Error,Error,7.966794419570004,6.798546742668128,5.884975518070197
37.47912835346138,130.88519495204318,35.11960812504704,Error,Error,Error,7.791937328036706,8.133480067510533,4.9687357005402735
34.54163760182182,128.78921701777958,35.96543084394302,Error,Error,Error,7.977932562799035,6.42463119930633,3.878368127285622
40.034760026004335,43.327023969185916,43.36001030643285,Error,Error,Error,5.563427745911506,10.189258988930089,9.638217382150616
37.207994617473496,132.9063720367493,38.085089678541664,Error,Error,Error,6.858072627217728,8.014483080915968,5.291699621490789
46.28045062858695,48.68833537863672,46.28045062858558,Error,Error,Error,9.66979981798439,10.235922764967652,4.9600714391067235
38.11809880875731,41.23797705760194,42.07747523840981,Error,Error,Error,6.06772522355053,13.048754798464868,5.246228164299733
31.78990419928834,45.30694843874892,33.20330062716479,Error,Error,Error,5.309827845500887,3.6251610711031597,1.9710244018324974
30.831502937949722,44.262052100111475,38.76880905812246,Error,Error,Error,6.9199744290431315,6.3481785534848,6.177716503088478
40.643989768847064,44.69131119636492,44.17206330755883,Error,Error,Error,7.3312002309741295,7.6755644798992115,6.177716503084833
36.74997563839416,138.89024386242596,41.66605523543019,Error,Error,Error,6.229236028892753,7.6529439917404956,4.730744162185671
38.627025578737005,136.27705146245282,37.80599947636763,Error,Error,1.895117696502819,4.4943679503363345,3.061138210510876,0.0
37.45081733649786,133.14148067318433,42.40798559966061,Error,Error,Error,2.284634973107934,2.044155497592982,1.323220773540975
30.065786910657387,41.56800742808772,34.38895622980323,Error,Error,Error,5.850537646329947,6.8489478897918525,5.362907256132852
38.16924680104491,316.80435627779207,224.36140403524018,Error,Error,Error,10.29644301097669,7.307762786588501,5.589413094096749
40.290743034855495,314.22008931758216,39.39542271150276,Error,Error,12.476649250078875,4.686187783182615,1.7591462214654539,0.0
21.501113630736725,123.80293653285334,26.67939093486832,7.78009321458144,Error,6.591673732010904,0.0,1.5354730046753224,0.0
34.32874012090532,134.74359172677927,38.282169726569634,Error,Error,Error,7.006542964828478,5.291297856662553,4.1588830833595605
39.93474773478781,49.82913296786835,41.40049675813896,Error,Error,Error,8.243231046723823,6.611831044262902,5.1145386917653965
34.05229800080696,129.1264431948029,35.17741483158092,Error,Error,Error,4.310363779768007,5.4136653685096,4.483286410982119
31.837713217182003,33.13194721938632,32.747625602938456,Error,Error,Error,7.392862087752215,5.40326449591435,2.432790648648993
40.103649880517324,44.81233492557178,42.295529047534416,Error,Error,Error,8.305673370484918,6.150799743212525,4.158883083359238
33.59941406500978,129.5192917026393,33.46289894228886,Error,Error,Error,6.413040782000263,6.341563276620013,4.158883083359985
34.00667859943174,30.956334452640313,30.964546714692787,Error,Error,Error,2.0315161372740658,2.8974975603780395,0.47869150486725465
35.737363723854045,138.2429144148731,48.1906936994387,Error,Error,Error,6.779451990780842,8.091668824077775,5.934515335865263
31.925869228375472,128.07309551390028,34.68790862347987,Error,Error,Error,4.777741554694364,2.5972378182805156,1.0939293407638626
31.695335671703894,35.49804250815141,33.51847546072347,Error,Error,Error,5.121234092385771,3.75010242477623,2.432790648649049
35.41134580752575,134.60419463714558,38.13664596417544,Error,Error,Error,4.580720755492106,6.4975041768426856,4.900566819162823
35.65330780064307,130.42001154637757,37.77676912083338,Error,Error,Error,10.500309485284602,7.870517553521785,7.302664559257795
32.44879339533239,43.50011102799888,38.92071590604061,Error,Error,Error,6.272206644894398,6.175402229973812,5.768467002927605
36.662785936153554,56.24691340717216,44.86294376689708,Error,Error,Error,6.035417343382713,8.896799468455013,5.543027625057011
31.685056416148374,39.0438931745216,37.25674810431936,Error,Error,Error,5.768467002927233,7.615014023295533,6.7938368067277315
30.60138486408607,39.49140075847979,33.380532068754775,Error,Error,Error,5.370861666450887,6.3659810118661895,3.5722092141270583
38.150830367944195,50.962353602740876,41.03257444497126,Error,Error,Error,7.427157377955151,8.015432555005523,6.177716503086156
39.425748512121274,132.6167053027108,38.56539974806751,Error,Error,Error,6.044590910669829,3.0735883035027545,2.6509965136733458
35.22295216872395,39.17112084967783,36.49461795188174,Error,Error,Error,7.2403698507081025,5.085283474702275,1.7260924347103783
36.315313434525436,49.4055669180154,38.06612538285965,Error,Error,Error,5.921594348785973,4.26657316672533,2.4053789109719643
34.39323201600691,51.03977793824542,37.0159905213155,Error,Error,Error,3.755918547037959,5.924594362313568,3.1397099751510265
36.284233074277665,129.81835151767686,35.963060707652446,Error,Error,Error,8.105804222354092,7.304931831864638,4.158883083359187
36.07540302150161,49.22665109581247,39.333208112356736,Error,Error,Error,2.3987999822752393,1.79227516198377,1.3388613078849345
37.098505724469234,128.76755323898865,38.155584913977584,Error,Error,Error,1.6349010128157304,1.945134494358292,0.8625511323576509
36.459734132690464,144.37442669342485,41.22832580886888,Error,Error,Error,5.884975518072181,7.420903600395905,5.5801033751266225
37.09250944030106,45.55250009984443,35.7430906898256,Error,Error,Error,4.097606515921109,2.0582035417426523,0.2374015151750326
38.47648658529509,43.2499271862437,40.11754356590619,Error,Error,Error,5.715409459159257,7.901574716955835,1.7260924347114335
31.908719963064954,124.15695515972105,33.515996633997645,Error,Error,Error,6.554056053927247,7.084910289474681,4.1833230356854685
36.65548549658613,133.8352092274906,38.93783431992334,Error,Error,Error,8.562698133840632,10.06472145470584,4.483286410981803
40.94096961218813,139.62345151852958,42.53327926799151,Error,Error,Error,8.260677248872877,8.152986398069356,6.458697315757481
35.879039443941465,38.44181722276454,36.33051169456608,Error,Error,Error,8.852939639545491,9.124149086975969,5.393218005114653
39.47550727206364,40.462675908111436,39.59574855899329,Error,Error,Error,3.2998613403813826,3.959705939186436,2.4327906486488717
33.59053175399094,33.65982706575811,33.59053175398985,Error,Error,Error,7.444026489973805,6.92550033576917,2.4327906486487865
31.30672783243046,129.3403667045917,37.21554452249905,Error,Error,Error,1.9168672806302465,6.740934632384756,4.809741657963011
35.88848526752693,225.21354015511773,133.7021108296091,Error,Error,Error,10.289412758512468,10.380861583691129,9.061953852240805
37.64568678655693,131.15711989000707,36.75628147186964,Error,Error,Error,6.288872413223929,10.968409413389647,5.083787162322796
29.99024164634402,132.72660943148844,38.527334086711946,Error,Error,Error,3.736423435321569,5.259040693519536,2.6290914414919353
35.289356101514805,133.95633119733935,39.73360474286203,Error,Error,Error,8.132506256333581,1.7355563765180007,0.8625511323579653
37.873130560567816,41.46383917650758,37.903946670382396,Error,Error,Error,5.900580208273034,7.9916974877534,5.319479517485028
35.36443320659572,45.25137434781976,35.143727862259695,Error,Error,Error,7.611067952778335,7.509080047371337,5.884975518070935
29.6086547334232,134.25249525987527,30.577893668693502,Error,Error,Error,4.041229772565218,3.296489157378907,2.0052125285189066
27.688359436250202,30.257062441873174,27.386089148805727,Error,Error,Error,5.421609057882472,7.331401883265377,4.158883083358455
38.91877274601154,229.7967541989771,46.458642023139234,Error,Error,Error,6.2071092122885965,4.199895512274732,3.2946342361206753
32.41842770561047,35.43243341487412,31.692089652519236,Error,Error,Error,5.775772209918896,4.41035883998337,1.7452924510942838
37.74941483735054,136.22637842284115,41.122128346271836,Error,Error,Error,10.277336442422136,10.473770421803586,8.665689712621521
30.525070095245844,135.51389179520618,34.10017976660906,Error,Error,Error,8.327914830000111,5.690474353649872,3.31068819014068
39.428658177368504,131.05519643081306,37.36218371052419,Error,Error,Error,7.284720219013794,7.706227879482286,4.158883083368874
30.658273727898038,130.65857112883202,39.748132215618,Error,Error,Error,7.120087843301195,8.481964554157122,6.8086571085583385
38.99409915394189,228.88364144631672,42.927692141438214,Error,Error,Error,3.048794667350655,2.733266470828295,1.7260924347041233
37.05619977515249,39.52495800876154,36.65548549658683,Error,Error,Error,10.127270814487346,13.538553240489344,10.550983257433783
37.55366347345263,134.72514075417146,38.935264726731106,Error,Error,Error,5.53303473694695,5.345950605581523,4.158883083358209
37.90202801487358,38.48643057747249,37.70023423412388,Error,Error,Error,10.462174082697452,10.67909549065937,6.836605699129599
36.041905839123245,138.22300755192117,40.63188429155682,Error,Error,Error,5.369757067058758,3.1317049566831767,1.4195525765934698
35.05310878508866,38.78169096195876,33.641022935541784,Error,Error,Error,5.13296931852217,2.771771023527569,1.7260924347107167
35.94115162441423,132.34387370502122,36.0689198466298,Error,Error,Error,6.751053077846846,3.4124067621984358,2.725531633665506
34.4670857370318,138.85010723926155,34.57138751645675,Error,Error,Error,4.105337634775242,5.008559118352635,2.4327906486489717
41.05200010750187,133.4162877146052,40.81436857994484,Error,Error,Error,5.1527641531539965,4.948653738229931,2.8659448727827277
28.667350782257632,31.187114902283717,33.906756134933914,Error,Error,Error,5.891313716954433,7.991140557792191,6.7259621451852905
31.414485428671693,42.95789085838527,34.13578525036913,Error,Error,Error,1.9454717700558066,4.171787855915559,2.8200217754434935
31.809791362261592,40.384069988220915,35.948787282647594,Error,Error,Error,6.89343750363091,3.1321695301199917,3.18376950637326
24.953298500151412,22.973497887785026,21.50111363073666,Error,Error,16.635532333438917,2.716307957737196,1.6761098192831465,0.0
33.88256393825642,131.99395817854656,37.185015783116526,Error,Error,Error,2.0714146565208553,3.2054460754925787,1.7260924347112536
36.27781670569926,133.08106504692648,34.36422592935453,Error,Error,Error,7.0021325704078645,4.226464887626495,2.385759799214065
34.9508599899624,34.473760219476716,34.297229967929724,Error,Error,Error,5.67296291993498,4.461847671912157,2.4498603614452
32.94578663993275,35.99456961584264,35.703855315526994,Error,Error,Error,2.9730037821447097,2.235736494605485,1.7260924347109032
39.24559408623838,138.52731799028155,42.3453218644221,Error,Error,Error,5.803601772493517,4.435755515282466,3.0649537425952302
31.459464466106645,35.94387876403367,33.97590615795698,Error,Error,Error,3.2823646061255083,2.457024253459109,0.5040095613470186
28.260706573560284,40.55423065583109,27.663734101754642,Error,Error,10.544148255065503,2.074260770002491,1.5776306907127227,0.0
31.23728256688302,34.05301627138199,29.18671670350934,Error,Error,Error,9.996553108093526,4.139975727841887,2.916760915236289
34.997157101588186,132.28601426286275,39.86273839888391,Error,Error,Error,5.38731548343133,6.114137597481438,4.617120956066053
37.12881466854451,224.86971342623485,133.35361744190362,Error,Error,Error,6.2884042785661425,8.375666686395997,5.778982416943052
36.490024889964744,43.54691365683792,37.90786740918484,Error,Error,Error,6.9419113298965085,8.97207936448577,8.345170864424087
35.128011816380045,127.65372430582431,36.655485496582585,Error,Error,Error,2.5148197118764926,5.187004676564708,0.41106975556618064
32.21945015467055,34.905936148514584,33.30153252439543,Error,Error,6.591673732008889,0.41793600890797666,2.0524905478216144,0.0
32.78257231796232,46.37475455715183,36.685631858207955,Error,Error,Error,4.6849363354211055,5.819218835044355,4.229054754478062
32.406527122367734,40.30169245544899,35.02241818109202,Error,Error,Error,1.3355727355912648,7.128483860850926,3.8428015711301704
27.847855395623817,30.983544313431796,28.562823370826305,Error,Error,Error,7.185313419141808,9.50750250599198,6.349705459686414
39.313335237732346,57.06048861539481,46.433047123156484,Error,Error,Error,11.082931688926115,13.827317796288856,10.605277397832351
35.217423064087605,47.83471501297757,37.62819859345625,Error,Error,Error,3.8192397044336253,3.764380796047614,1.7260924347129536
31.129562394594736,37.064634157249664,34.301041897069645,Error,Error,Error,3.009272443914313,4.870478487962073,3.774766832539422
40.10767036600838,142.5458536940068,40.348711468808425,Error,Error,Error,7.059442980828196,9.1428079276331,6.034890693457428
38.454129252295544,40.81718552129058,38.9237374903679,Error,Error,Error,9.67478180010316,7.239613708262906,6.26855293525348
29.902712742858053,31.840600841461004,29.8009473821347,Error,Error,Error,2.272931308635826,2.6153363314390004,0.3322541238635037
36.81307461151775,133.36694033726337,40.082407170780925,Error,Error,Error,7.068285510349002,9.074410477554116,6.183645357320691
34.445178242505165,33.97317416749194,33.29779076897374,Error,Error,Error,9.841786512422129,7.96284883501841,5.20500340622849
42.86139312436326,135.03914679063757,41.89338823130046,Error,Error,Error,5.979799481425338,6.622317999195366,2.3613425389004985
37.24108887028784,225.79567835236787,38.90183144245304,Error,Error,Error,7.403390072866516,6.242079984424681,2.7936578900895195
38.768809058122,46.60679383140007,37.72046170369991,Error,Error,Error,11.39160222033665,10.47620647079261,6.630626256254971
33.28818308077199,36.49688595417672,33.97776288081089,Error,Error,Error,1.041755098958459,2.032520392519351,1.7260924347085118
31.013458146644425,34.23607584705594,33.90322776082772,Error,Error,Error,0.4953754516527291,3.6372207505486878,1.7260924347119397
34.20285148899744,138.79272205817728,40.846590165131225,Error,Error,Error,2.4953861206272885,4.774662415438193,2.483919225259206
38.01724199393698,48.178641691018626,41.689021168926025,Error,Error,Error,5.373366867125226,4.090607712070504,3.526719989412035
34.63873487503382,228.63223316272087,138.32413351567766,Error,Error,Error,4.1695878141198115,9.155327956078704,8.40358671302538
33.329515829692426,38.31853132729944,34.94957809607121,Error,Error,Error,3.478910971517609,8.11501325496572,5.99551457421552
35.29421891594363,36.04948243099965,34.12820470612825,Error,Error,Error,3.765293343318337,3.724394194913534,2.432790648648885
30.645421017764896,41.89378174260198,31.544972232164035,Error,Error,Error,7.360539240372834,5.151150049646585,3.2280501501566556
36.16046675252439,144.8001177093868,136.35425502926915,Error,Error,Error,7.922073150053946,7.6292837790600005,5.083787162315529
31.652044394087312,43.82722638834369,34.38444546829202,Error,Error,Error,6.706903611026556,7.3343288226397325,6.177716503096223
31.697628592339797,127.58895235478536,39.7009869350001,Error,Error,Error,7.17542316089564,6.244034891144067,5.907659855109879
32.89206964292377,314.05145259599436,133.27042184248444,Error,Error,Error,4.085118350759137,6.91580230475585,4.989909234175871
34.330028376741836,37.35726256529438,33.30731855361486,Error,Error,Error,4.759626052667336,5.625841536559973,2.9036374240491956
33.8276089158308,128.28036306575916,34.78987025686569,Error,Error,2.8200217754746246,4.1581103114909705,1.7550029749830092,0.0
34.888482556009365,124.376512020476,30.517404894834037,Error,Error,Error,8.815092125554818,3.8274187001840327,2.9548589105867857
34.972640154832206,124.59016026798247,34.06358407926763,Error,Error,Error,2.8203915865627636,6.233879422556154,3.632791739039737
39.47550727206064,135.57002854520587,40.569436612823,Error,Error,Error,5.33907572887111,3.698141277571915,2.4327906486486905
37.09102252731177,39.090876404753175,38.768809058121875,Error,Error,Error,2.381032963286089,2.7518392235713702,1.7997129902609785
41.52686109660404,42.98988071803272,41.908297920709614,Error,Error,Error,5.017056384611274,4.732739705608921,1.3388613078857579
41.89831811562937,47.40128074504485,42.92769214148235,Error,Error,Error,10.648360026301138,7.287087283242466,4.8552844010002385
34.013166037353,145.71347268100305,40.569436612825946,Error,Error,Error,5.017488145203522,8.52385395821371,4.655033378432337
33.854278634615376,45.03206432256451,34.84942561919664,Error,Error,Error,7.984891252797546,5.850157052823377,4.814078835150196
35.78158760952959,139.40434409256733,213.04242834002793,Error,Error,Error,9.709459255192765,5.08204569449923,1.9157061800775792
33.842805903466356,39.02043813599311,32.52653779209068,Error,Error,Error,5.784622712391315,3.3750490497179872,2.432790648648961
38.486803655288796,39.81850942309734,39.06155004313827,Error,Error,Error,12.931309408721399,10.818982164161444,8.317766166718634
31.513186599129998,43.21336991103057,33.55796728353149,Error,Error,Error,4.394979315923958,4.393230266782398,2.650996513674582
36.1799892666618,135.6463120979936,47.96482674193331,Error,Error,Error,3.2339790043961254,6.737145126882943,6.3425228061378505
33.41665239887439,130.4044169019092,33.21043816079997,Error,Error,Error,2.2898203262915295,3.756438512684706,1.8819453531302233
33.631569691610096,56.78001047724711,35.60936517371748,Error,Error,Error,3.479142448535581,3.2146520401928194,1.726092434710642
39.95601326315422,41.360385143224775,40.41400139080979,Error,Error,Error,3.653443347062325,5.705637446293581,3.3576947276134512
30.453800878121818,29.55255047774963,28.03561839091215,Error,Error,7.298371945946764,2.6409039965770083,1.683078428184821,0.0
33.734202499023844,38.37179451131351,36.4849304301127,Error,Error,Error,11.425424715928106,11.756980030190917,5.209281132243177
37.808030464422046,229.68036442905583,47.769679228248215,Error,Error,Error,8.219555405579001,6.357449857582627,4.889622330556974
43.0493569332137,324.18862325158295,48.59977945035867,Error,Error,Error,6.310188071742303,4.895951989538183,3.5267199894120163
25.59848465678696,33.59092157952126,30.08262667807886,Error,Error,Error,3.5317512270179656,4.17417942171811,2.1104873525483088
37.39334916712397,151.54015444466336,126.93620810228728,Error,Error,Error,13.525896495455655,7.355495958715293,3.4041504324092275
33.69906193901655,127.49410523646762,31.775517170147065,Error,Error,Error,5.659565794769075,5.321846758469282,2.346697011784303
34.101478604031705,35.611727811318275,34.72826851776631,Error,Error,Error,5.196046106168282,9.377889022931608,5.523271990197618
33.69479851366096,46.33374833906906,31.86842552833902,Error,Error,Error,5.374950259000565,4.30845115503794,3.4714663549000653
27.699510532820483,32.60078737875435,31.083205985349736,Error,Error,10.363325688542393,0.33653679990617924,1.2287664758762356,0.0
36.056898315679106,127.74266573581684,35.53731401153415,Error,Error,6.273718551166487,2.9867465446824277,3.261573043495901,0.0
32.846957764663635,37.368983049820734,32.235474677169314,Error,Error,Error,9.9643872409294,7.832724429011531,4.592807052837534
36.690736593703654,150.85551532618888,38.942249003184415,Error,Error,Error,5.739925515219469,6.93563293271794,4.335552632105198
28.708362197680497,35.5104670084417,34.6239466650915,Error,Error,Error,1.9426129719596323,6.578493756019075,4.668884306921454
34.57315488992188,143.34162634089049,42.24483472060757,Error,Error,Error,5.888856250369562,7.162021087138324,6.099623346384053
35.394523365957056,130.41635600742285,38.283882950015276,Error,Error,Error,6.381281145605353,9.105621356010172,4.960071439106411
31.84880832430835,128.73297963454985,31.803525090495764,Error,Error,Error,5.543535515286588,3.97648230173503,1.7938897662343027
33.33906690593727,41.77457611200415,38.26210076225606,Error,Error,Error,7.808230037282609,4.597673771013961,4.158883083359377
36.303450018786435,144.70678164151113,40.970862821009376,Error,Error,Error,3.8928519754818494,6.3588912241304385,4.158883083358802
35.033586641889386,39.702641928208614,32.02242194844521,Error,Error,Error,6.350828056113143,6.067127688130535,4.73074416218544
32.88134577947444,33.73498507972516,32.54210716167883,Error,Error,Error,3.6679029738746243,7.013776476506594,5.769688128403571
36.54131356853254,316.8201663516603,45.713307281157135,Error,Error,Error,6.2430533852927415,3.0157973387206,1.7260924347110844
38.355991538576916,134.7133475302646,41.46511511037959,Error,Error,Error,6.27367116600143,7.538751409019243,6.041182868365082
41.26370429365895,317.84635779676717,64.40158638580853,Error,Error,Error,9.672209815793394,7.034813822047637,5.070166271112557
36.672827252704906,40.2483703035657,37.62871118327657,Error,Error,4.310789931265237,7.697581967268521,2.571220222604517,0.0
30.1519190746748,125.20079238158316,31.605859729110662,Error,Error,Error,0.8502154326219187,5.367565764593411,2.52612197069358
34.53539085477122,124.4838155778526,33.271064666877585,Error,Error,Error,5.41208785935812,2.831456455397882,2.2481606966485375
35.97548471023684,35.70796300379986,34.29201566604215,Error,Error,Error,11.42773887833329,11.920499633254357,5.642429807759138
36.500107430764274,44.88808152912374,39.027618897294914,Error,Error,Error,8.150621215385069,7.491879448573389,4.158883083359606
30.460402651976707,125.32255982092605,31.927267118483172,Error,Error,Error,2.977383806732389,4.580567759615395,1.9862531794658267
35.54831320546809,39.576779058998454,36.41055352946452,Error,Error,Error,7.569997635093769,5.441518043251351,5.232317234640508
36.53176977336964,36.80182225980412,35.70385531552584,Error,Error,9.024464380658014,1.1312281328196239,1.3489858104432444,0.0
33.72798610019845,44.00526959676106,38.523877091000585,Error,Error,Error,5.708756778650714,5.0708527416579265,4.158883083359553
33.15183222196801,231.0783716231498,47.74772246944971,Error,Error,Error,5.7165316185120325,6.657865635770819,6.177716503087096
37.809469933809524,39.507947960616434,38.17516937099134,Error,Error,Error,3.1136327258145364,5.220621924985577,2.969461010755017
33.34448361162604,130.7835883402045,39.87618281321367,Error,Error,Error,8.998747286209237,8.022995913334208,7.804908315211476
39.66568165691976,41.41368382091727,38.42559867168005,Error,Error,Error,5.623601716255836,5.616566399187489,2.36892421035034
31.59051178312886,34.11719307355732,33.86875441998413,Error,Error,Error,3.9390377620834447,4.053561285507428,2.432790648649098
36.52904806772416,224.2992915580737,38.84334417811314,Error,Error,Error,2.121770744007568,3.0434820308741086,2.4327906486494033
31.718686680434324,130.11062781285244,34.45072087834426,Error,Error,Error,3.3572593400473925,3.4301511031857643,2.432790648648961
42.81759730947265,45.1809579417929,43.08498719426688,Error,Error,Error,6.254496661378886,7.169954168739279,4.493673775616342
35.1927878688056,45.27818717388957,37.87313056057875,Error,Error,Error,7.080885663364585,11.795123718996486,7.784852043296299
33.808737619015936,131.92900245388023,33.169561324376794,Error,Error,Error,7.702041439219471,2.3879588680560193,0.6695704578194097
33.76092860112189,41.1554456330323,40.900853383676115,Error,Error,Error,4.099769304702448,6.807734386703474,4.7910461773068285
34.688281160019926,54.14424352384518,37.948302522561036,Error,Error,Error,3.1986320356466122,4.777040357591051,2.5434794525339623
35.07081752225514,52.18084219523278,34.98361113191548,Error,Error,Error,4.257999080722839,3.0532435293772022,2.0052125285195768
33.34794737781431,46.80749429758672,40.86836584079531,Error,Error,Error,2.6798571429445395,2.2345795727004285,0.16757409040991345
33.921796145825525,127.63350021370132,36.856943269787806,Error,Error,Error,7.515583607632472,10.242184288701242,7.1888169575557646
27.244353501665145,27.261676239146087,26.111878328721204,Error,Error,Error,5.759618748853672,6.304688453648856,0.9537482450362496
37.41462207141163,128.76168282883606,35.97858990197531,Error,Error,Error,6.978904858852159,4.817073877538839,2.0052125285204188
29.142019378588085,29.975239239720377,29.43164867062969,Error,Error,Error,3.0182726186829623,2.6926274134658286,2.432790648648379
34.155868671234046,41.712729149643316,37.232169180632084,Error,Error,Error,3.969525058366649,4.802408288418885,3.094878991661993
35.185981391390314,128.5449545446412,35.93029728342725,Error,Error,Error,7.579330628351111,8.288173011790246,5.865713864293149
35.52978965210262,34.94136048531756,34.3649940076408,Error,Error,Error,4.975683719924847,5.65909294198533,3.357694727612376
32.611889802884036,33.052725141610225,32.715791159735126,Error,Error,Error,2.400960335272349,3.7591273643885494,1.726092434710882
42.934044709571126,44.887278360678245,44.32439871158463,Error,Error,Error,3.980079349776396,4.443117477795708,3.6971168365405083
32.75813401784531,130.42529574669817,34.80567733866141,Error,Error,Error,8.594592598745246,9.409047177740632,6.937382201769499
27.294484316023294,37.028495986846515,25.746247029512592,Error,Error,Error,6.553088390026392,4.617932021405489,2.7362487783698524
