Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
110,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,110
110,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,110
110,3,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,0.205128275,,,,,,,FALSE,110
111,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,111
111,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,111
111,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.025641227,,,,,,,FALSE,111
119,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,119
119,2,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,119
119,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,1.43E-07,,,,,,,FALSE,119
140,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,140
140,2,0.921717172,1,1,0.398989899,0.411177645,0.411177645,0.411177645,,,,,,,,140,FALSE
140,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.080808255,,,,,,,FALSE,140
163,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,163
163,2,1,1,1,0.287878788,0.287878788,0.287878788,0.287878788,,,,,,,,FALSE,163
163,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.015151625,,,,,,,FALSE,163
164,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,164
164,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,164
164,3,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,2.49E-07,,,,,,,FALSE,164
209,1,0.955128205,0.975,1.026315789,0.346153846,0.358974359,0.35,0.368421053,,,,,,,,209,FALSE
209,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,209
209,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.111111225,,,,,,,FALSE,209
210,1,0.888888889,1,1,0.388888889,0.389830508,0.389830508,0.389830508,,,,,,,,210,FALSE
210,2,0.895454545,1,1,0.427272727,0.433656958,0.433656958,0.433656958,,,,,,,,210,FALSE
210,3,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,0.174243962,,,,,,,FALSE,210
245,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,245
245,2,0.904929577,1,1,0.387323944,0.4,0.4,0.4,,,,,,,,245,FALSE
245,3,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,0.111111229,,,,,,,FALSE,245
251,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,251
251,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,251
251,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.025641132,,,,,,,FALSE,251
268,1,0.927083333,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,268
268,2,0.972222222,1,1,0.277777778,0.285714286,0.285714286,0.285714286,,,,,,,,268,FALSE
268,3,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,6.75E-07,,,,,,,FALSE,268
332,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,332
332,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,332
332,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.133333415,,,,,,,FALSE,332
335,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,335
335,2,0.921428571,1,1,0.357142857,0.361581921,0.361581921,0.361581921,,,,,,,,335,FALSE
335,3,0.9375,1,1,0.375,0.375,0.375,0.375,0.033333913,,,,,,,FALSE,335
343,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,343
343,2,0.91875,1,1,0.4125,0.421052632,0.421052632,0.421052632,,,,,,,,343,FALSE
343,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.111111436,,,,,,,FALSE,343
357,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,357
357,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,357
357,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,2.9E-07,,,,,,,FALSE,357
366,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,366
366,2,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,,,,,,,,FALSE,366
366,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,2.3E-07,,,,,,,FALSE,366
381,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,381
381,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,381
381,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,3.77E-07,,,,,,,FALSE,381
398,1,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,398
398,2,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,398,FALSE
398,3,0.976190476,1,1,0.238095238,0.242424242,0.242424242,0.242424242,5.81E-08,,,,,,,398,FALSE
414,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,414
414,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,414
414,3,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,0.09356739,,,,,,,FALSE,414
421,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,421
421,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,421
421,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.047619238,,,,,,,FALSE,421
432,1,0.888888889,1,1,0.444444444,0.458333333,0.458333333,0.458333333,,,,,,,,432,FALSE
432,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,432
432,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.033333639,,,,,,,FALSE,432
446,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,446
446,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,446
446,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.111111254,,,,,,,FALSE,446
452,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,452
452,2,0.928571429,1,1,0.238095238,0.242424242,0.242424242,0.242424242,,,,,,,,452,FALSE
452,3,0.948412698,0.996031746,1.004,0.341269841,0.342629482,0.341269841,0.344,1.38E-07,,,,,,,FALSE,452
473,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,473
473,2,0.909090909,1,1,0.363636364,0.375,0.375,0.375,,,,,,,,473,FALSE
473,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,2.42E-07,,,,,,,FALSE,473
484,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,484
484,2,0.923809524,1,1,0.438095238,0.439807384,0.439807384,0.439807384,,,,,,,,484,FALSE
484,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.023809944,,,,,,,FALSE,484
489,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,489
489,2,0.921717172,1,1,0.398989899,0.411177645,0.411177645,0.411177645,,,,,,,,489,FALSE
489,3,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,0.196969898,,,,,,,FALSE,489
542,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,542
542,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,542
542,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,1.76E-07,,,,,,,FALSE,542
594,1,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,,,,,,,,FALSE,594
594,2,0.910714286,0.918604651,1.097222222,0.392857143,0.430379747,0.395348837,0.472222222,,,,,,,,594,FALSE
594,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,2.75E-07,,,,,,,FALSE,594
603,1,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,603
603,2,0.946428571,1,1,0.392857143,0.392857143,0.392857143,0.392857143,,,,,,,,FALSE,603
603,3,0.94047619,0.988095238,1.012195122,0.30952381,0.313253012,0.30952381,0.317073171,7.5E-08,,,,,,,FALSE,603
682,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,682
682,2,0.959459459,1,1,0.351351351,0.352941176,0.352941176,0.352941176,,,,,,,,682,FALSE
682,3,0.948412698,0.996031746,1.004,0.341269841,0.342629482,0.341269841,0.344,0.111111907,,,,,,,FALSE,682
716,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,716
716,2,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,,,,,,,,FALSE,716
716,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,3.68E-07,,,,,,,FALSE,716
730,1,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,,,,,,,,730,FALSE
730,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,730
730,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.047619999,,,,,,,FALSE,730
734,1,0.888888889,1,1,0.444444444,0.458333333,0.458333333,0.458333333,,,,,,,,734,FALSE
734,2,0.979166667,1,1,0.375,0.376811594,0.376811594,0.376811594,,,,,,,,734,FALSE
734,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,2.18E-07,,,,,,,FALSE,734
752,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,752
752,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,752
752,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.085470355,,,,,,,FALSE,752
765,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,765
765,2,0.905797101,1,1,0.362318841,0.37593985,0.37593985,0.37593985,,,,,,,,765,FALSE
765,3,0.939393939,0.983333333,1.017241379,0.363636364,0.372881356,0.366666667,0.379310345,0.062143845,,,,,,,765,FALSE
815,1,0.916666667,0.972222222,1.029411765,0.388888889,0.4,0.388888889,0.411764706,,,,,,,,FALSE,815
815,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,815
815,3,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,0.063492257,,,,,,,FALSE,815
869,1,0.927083333,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,869
869,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,869
869,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.166666729,,,,,,,FALSE,869
888,1,0.948412698,0.996031746,1.004,0.341269841,0.342629482,0.341269841,0.344,,,,,,,,FALSE,888
888,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,888
888,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,1.79E-07,,,,,,,FALSE,888
891,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,891
891,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,891
891,3,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,1.07E-07,,,,,,,891,FALSE
900,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,900
900,2,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,,,,,,,,900,FALSE
900,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.148148608,,,,,,,FALSE,900
905,1,0.977777778,0.977777778,1.023255814,0.266666667,0.272727273,0.266666667,0.279069767,,,,,,,,FALSE,905
905,2,0.886363636,1,1,0.409090909,0.412698413,0.412698413,0.412698413,,,,,,,,905,FALSE
905,3,0.958333333,0.988095238,1.012195122,0.305555556,0.313253012,0.30952381,0.317073171,0.125252768,,,,,,,905,FALSE
922,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,922
922,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,922
922,3,0.93,1,1,0.38,0.4,0.4,0.4,0.013333766,,,,,,,922,FALSE
963,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,963
963,2,0.948717949,0.986111111,1.014285714,0.358974359,0.366197183,0.361111111,0.371428571,,,,,,,,963,FALSE
963,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,3.45E-07,,,,,,,FALSE,963
970,1,0.972222222,1,1,0.388888889,0.392156863,0.392156863,0.392156863,,,,,,,,970,FALSE
970,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,970
970,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.133333405,,,,,,,FALSE,970
976,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,976
976,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,976
976,3,0.888888889,1,1,0.388888889,0.389830508,0.389830508,0.389830508,0.222222232,,,,,,,976,FALSE
986,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,986
986,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,986
986,3,0.958333333,1,1,0.25,0.25,0.25,0.25,1.38E-07,,,,,,,FALSE,986
