Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
546,2,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,,,,,,,,FALSE,546
546,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,1.98E-07,,,,,,,FALSE,546
551,1,0.945652174,0.989130435,1.011111111,0.369565217,0.373626374,0.369565217,0.377777778,,,,,,,,FALSE,551
551,2,1,1,1,0.192307692,0.192307692,0.192307692,0.192307692,,,,,,,,FALSE,551
551,3,1,1,1,0.192307692,0.192307692,0.192307692,0.192307692,0.107023966,,,,,,,FALSE,551
644,1,1,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,644,FALSE
644,2,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,644
644,3,1,1,1,0.311111111,0.311111111,0.311111111,0.311111111,1.16E-07,,,,,,,644,FALSE
662,1,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,662,FALSE
662,2,0.934782609,0.97826087,1.022727273,0.391304348,0.4,0.391304348,0.409090909,,,,,,,,662,FALSE
662,3,1,1,1,0.192307692,0.192307692,0.192307692,0.192307692,0.076923398,,,,,,,FALSE,662
682,1,1,1,1,0.192307692,0.192307692,0.192307692,0.192307692,,,,,,,,FALSE,682
682,2,0.966666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,682
682,3,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,5.8E-07,,,,,,,FALSE,682
723,1,1,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,723
723,2,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,723
723,3,1,1,1,0.28,0.28,0.28,0.28,0.152000139,,,,,,,FALSE,723
812,1,0.921568627,0.958333333,1.045454545,0.333333333,0.347826087,0.333333333,0.363636364,,,,,,,,812,FALSE
812,2,0.928571429,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,812
812,3,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,0.008547091,,,,,,,FALSE,812
878,1,0.972222222,1,1,0.351851852,0.358974359,0.358974359,0.358974359,,,,,,,,878,FALSE
878,2,1,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,,,,FALSE,878
878,3,0.95,0.9625,1.040540541,0.322222222,0.337662338,0.325,0.351351351,1.59E-07,,,,,,,878,FALSE
924,1,1,1,1,0.292307692,0.292307692,0.292307692,0.292307692,,,,,,,,FALSE,924
924,2,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,924
924,3,0.956521739,1,1,0.347826087,0.347826087,0.347826087,0.347826087,0.056856384,,,,,,,FALSE,924
989,1,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,989
989,2,0.962962963,1,1,0.37037037,0.3832021,0.3832021,0.3832021,,,,,,,,989,FALSE
989,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,1.38E-07,,,,,,,FALSE,989
