Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
123,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,123,FALSE
128,1,0.958333333,1,0.283333333,0.290909091,0.295652174,0.290909091,,,,,128,FALSE
128,2,0.936363636,1,0.309090909,0.311111111,0.330097087,0.311111111,,,,,128,FALSE
128,3,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,128,FALSE
183,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,183,FALSE
183,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,183,FALSE
183,3,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,183
234,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,234,FALSE
234,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,234
234,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,234,FALSE
392,1,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,392,FALSE
392,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,392,FALSE
392,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,392
499,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,499,FALSE
499,2,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,499
499,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,499,FALSE
628,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,628,FALSE
628,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,628,FALSE
628,3,0.905797101,1,0.362318841,0.37593985,0.4,0.37593985,,,,,628,FALSE
713,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,713,FALSE
713,2,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,713,FALSE
713,3,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,713,FALSE
745,1,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,745
745,2,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,745,FALSE
745,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,745,FALSE
794,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,794,FALSE
794,2,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,794,FALSE
794,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,794,FALSE
805,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,805,FALSE
805,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,805,FALSE
805,3,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,805,FALSE
869,1,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,869,FALSE
869,2,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,869,FALSE
869,3,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,869,FALSE
889,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,889
889,2,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,889,FALSE
889,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,889,FALSE
925,1,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,925,FALSE
925,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,925,FALSE
925,3,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,925,FALSE
