Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
9,3,0.9826086956521737,1.0,1.0000000000000004,0.38260869565217426,0.38834951456310707,0.38834951456310707,0.38834951456310723,0.5008049141555178,0.5314896599395117,0.9714502613433179
10,1,0.9749999999999999,1.0000000000000002,1.0000000000000002,0.34999999999999987,0.3500000000000001,0.35000000000000014,0.35000000000000014,,,
10,2,0.9999999999999996,1.0,0.9999999999999998,0.20634920634920628,0.20634920634920684,0.20634920634920684,0.20634920634920678,,,
10,3,0.9999999999999991,1.0,1.0000000000000002,0.18666666666666343,0.18666666666666787,0.18666666666666787,0.1866666666666679,0.5893650293650833,0.6143650259679925,0.980201495216354
14,1,0.9933333333333331,0.9933333333333332,1.0067567567567568,0.27999999999999936,0.28187919463087274,0.2800000000000002,0.28378378378378405,,,
14,2,0.9999999999999997,1.0000000000000004,0.9999999999999996,0.19607843137254943,0.1960784313725492,0.1960784313725493,0.19607843137254913,,,
14,3,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,0.4169934112745102,0.6003013668441265,0.9892729305600074
16,1,0.9624999999999997,1.0,1.0000000000000002,0.2250000000000001,0.22500000000000042,0.22500000000000042,0.22500000000000048,,,
16,2,0.976923076923077,1.0,1.0000000000000002,0.19999999999999984,0.2027649769585258,0.2027649769585258,0.20276497695852586,,,
16,3,0.9912280701754386,1.0,1.000000000000001,0.33333333333333315,0.3346303501945531,0.3346303501945531,0.3346303501945535,0.5682185029022855,0.6129391658478969,0.933516854395951
17,1,0.9423076923076925,0.9827586206896549,1.0178571428571432,0.30769230769230804,0.3157894736842106,0.3103448275862069,0.3214285714285716,,,
17,2,0.9656084656084652,1.0000000000000002,1.000000000000001,0.21693121693121742,0.2181818181818178,0.21818181818181787,0.21818181818181806,,,
17,3,0.9725274725274724,0.9999999999999996,1.0000000000000013,0.20879120879120827,0.21262458471760481,0.21262458471760473,0.2126245847176051,0.4538052880793877,0.5259586559547068,1.0046957641037209
19,1,0.9807692307692311,0.9807692307692308,1.02,0.19230769230769262,0.19607843137254888,0.19230769230769218,0.19999999999999987,,,
19,2,0.9761904761904758,1.0,1.0000000000000002,0.23809523809523825,0.23809523809523858,0.23809523809523858,0.23809523809523864,,,
19,3,0.999999999999999,1.0000000000000004,0.9999999999999998,0.2222222222222221,0.22222222222222188,0.222222222222222,0.22222222222222182,0.3253967420634941,0.3333331710908836,0.9927272407353426
20,1,0.987179487179487,0.9999999999999996,1.0000000000000016,0.17948717948717952,0.1794871794871783,0.1794871794871782,0.17948717948717857,,,
20,2,0.9999999999999998,1.0,1.0,0.08888888888888846,0.08888888888888868,0.08888888888888868,0.08888888888888868,,,
20,3,1.0,1.0000000000000002,0.9999999999999998,0.2063492063492064,0.20634920634920573,0.20634920634920578,0.20634920634920567,0.42979235632652335,0.435286848545385,1.0015286123676521
21,1,0.9999999999999993,1.0,1.0000000000000004,0.26455026455026465,0.264550264550265,0.264550264550265,0.2645502645502651,,,
21,2,0.9891304347826079,0.9999999999999998,1.0000000000000004,0.15217391304347982,0.15217391304347816,0.15217391304347813,0.15217391304347822,,,
21,3,0.9499999999999997,0.9999999999999998,1.0000000000000004,0.30000000000000016,0.3125,0.31249999999999994,0.3125000000000001,0.46902443003393013,0.58015899825301,0.9785393465507133
22,1,0.999999999999999,1.0000000000000004,0.9999999999999998,0.2222222222222221,0.22222222222222188,0.222222222222222,0.22222222222222182,,,
22,2,0.9745762711864405,1.0,1.0000000000000002,0.3559322033898309,0.36241610738255026,0.36241610738255026,0.3624161073825503,,,
22,3,0.9399999999999998,1.0,1.0000000000000016,0.28000000000000036,0.29090909090909023,0.29090909090909023,0.2909090909090907,0.6273578729709309,0.667879001206792,0.9188147259494761
23,1,0.9697674418604644,0.9999999999999996,1.0000000000000004,0.33953488372092955,0.33953488372093,0.3395348837209298,0.33953488372093016,,,
23,2,0.9782608695652172,0.9782608695652181,1.0227272727272727,0.3043478260869563,0.3111111111111112,0.3043478260869569,0.3181818181818183,,,
23,3,0.9874213836477983,0.9999999999999987,1.0000000000000016,0.21383647798742111,0.21602787456446038,0.2160278745644601,0.2160278745644607,0.5828195632952226,0.5952093942192593,0.9956923301375622
25,1,0.976923076923077,1.0,1.0000000000000002,0.19999999999999984,0.2027649769585258,0.2027649769585258,0.20276497695852586,,,
25,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.21839080459770066,0.21839080459770077,0.2183908045977009,0.21839080459770063,,,
25,3,0.9999999999999998,1.0,1.0000000000000004,0.18719211822660098,0.18719211822660142,0.18719211822660142,0.1871921182266015,0.6077928722901641,0.6211927354114087,0.9929913839662973
26,1,1.0,1.0,1.0000000000000009,0.17989417989417988,0.17989417989418044,0.17989417989418044,0.1798941798941806,,,
26,2,0.9923076923076923,1.0000000000000002,1.0000000000000002,0.1692307692307693,0.16923076923076907,0.1692307692307691,0.1692307692307691,,,
26,3,0.9782608695652171,0.9782608695652176,1.0227272727272723,0.21739130434782572,0.2222222222222221,0.21739130434782603,0.22727272727272704,0.5005219394152477,0.500888217280608,0.9880780853712594
27,1,0.9772727272727278,1.0000000000000002,1.0000000000000009,0.22727272727272696,0.22950819672131328,0.22950819672131334,0.22950819672131348,,,
27,2,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
27,3,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,0.6230295830302699,0.679494334589689,0.9941262460059755
28,1,0.9899999999999999,1.0,1.0,0.31999999999999973,0.32000000000000006,0.32000000000000006,0.32000000000000006,,,
28,2,1.0,1.0000000000000002,1.0000000000000002,0.24242424242424243,0.24242424242424288,0.24242424242424293,0.24242424242424293,,,
28,3,0.9687500000000001,1.0,1.0000000000000004,0.3125,0.3214285714285714,0.3214285714285714,0.32142857142857156,0.6598478925757543,0.6828347978742739,0.9867893647062598
29,1,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
29,2,0.9965986394557826,0.9965986394557803,1.0034246575342485,0.2925170068027213,0.29351535836177456,0.2925170068027203,0.2945205479452058,,,
29,3,0.938271604938271,0.9999999999999982,1.000000000000002,0.2716049382716055,0.2857142857142866,0.2857142857142861,0.28571428571428714,0.6315532489449547,0.6331760362745164,0.9661272434945803
30,1,0.9999999999999996,1.0,1.0000000000000002,0.2799999999999998,0.2800000000000006,0.2800000000000006,0.28000000000000064,,,
30,2,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
30,3,0.9782608695652172,0.9782608695652178,1.0227272727272732,0.304347826086957,0.3111111111111109,0.30434782608695643,0.31818181818181807,0.4626084814988739,0.4626085942889155,1.0186005846662434
32,1,0.9022988505747127,0.976190476190477,1.024999999999999,0.33333333333333415,0.34146341463414576,0.33333333333333304,0.3499999999999991,,,
32,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.14814814814814736,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
32,3,0.982142857142857,1.0,1.0,0.25000000000000033,0.24999999999999956,0.24999999999999956,0.24999999999999956,0.4470898936531448,0.5443119670346909,0.9937561166754806
35,1,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
35,2,0.9779661016949152,1.0000000000000002,0.9999999999999998,0.3491525423728814,0.35483870967741993,0.35483870967742,0.3548387096774199,,,
35,3,0.9673913043478262,1.0,1.0,0.23913043478260876,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.5878868253851628,0.6690800590254891,0.9818419562468443
36,1,0.9999999999999998,0.9999999999999998,1.0000000000000007,0.20769230769230884,0.2076923076923083,0.20769230769230823,0.20769230769230843,,,
36,2,0.9629629629629629,0.9999999999999996,1.0000000000000004,0.22222222222222254,0.22399999999999998,0.22399999999999987,0.2240000000000001,,,
36,3,0.9933333333333331,0.9933333333333332,1.0067567567567568,0.27999999999999936,0.28187919463087274,0.2800000000000002,0.28378378378378405,0.45185178705782714,0.4959998812465562,0.9647476212681637
37,1,1.0,1.0,1.0000000000000004,0.2063492063492065,0.20634920634920606,0.20634920634920606,0.20634920634920614,,,
37,2,1.0000000000000002,1.0000000000000002,1.0,0.20634920634920662,0.20634920634920728,0.20634920634920734,0.20634920634920728,,,
37,3,0.9333333333333331,0.9999999999999998,1.0,0.35555555555555574,0.3589743589743588,0.35897435897435875,0.3589743589743588,0.5103169671923151,0.5873015190507783,0.9936305929639784
38,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2142857142857144,0.2142857142857144,0.21428571428571436,0.21428571428571447,,,
38,2,0.9888888888888892,0.988888888888889,1.0113636363636378,0.28888888888888786,0.29213483146067376,0.28888888888888853,0.29545454545454547,,,
38,3,0.9350282485875707,0.9999999999999998,1.0000000000000004,0.3333333333333327,0.3333333333333337,0.33333333333333365,0.33333333333333387,0.5665944426591257,0.5898267718786916,0.9856000047786668
40,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.34782608695652184,0.34782608695652206,0.347826086956522,0.3478260869565221,,,
40,2,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,,,
40,3,0.952380952380952,1.0,1.0000000000000002,0.2857142857142865,0.2857142857142859,0.2857142857142859,0.285714285714286,0.5445132363069412,0.5693580525073251,0.998965866136245
41,1,0.9391304347826088,0.9826086956521739,1.0180180180180183,0.38260869565217426,0.3893805309734517,0.38260869565217426,0.3963963963963969,,,
41,2,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.264705882352941,0.2647058823529418,0.26470588235294185,0.26470588235294185,,,
41,3,1.0000000000000007,1.0000000000000002,1.0000000000000002,0.051948051948050744,0.051948051948051965,0.05194805194805198,0.05194805194805198,0.6398743922799605,0.6654498690569325,1.0081571453082872
45,1,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
45,2,0.9782608695652175,0.9782608695652183,1.0227272727272727,0.3043478260869553,0.31111111111111245,0.3043478260869581,0.31818181818181956,,,
45,3,0.9782608695652169,1.0,1.0,0.17391304347826175,0.1739130434782603,0.1739130434782603,0.1739130434782603,0.5177862050743547,0.5518391539506557,1.0050419803739483
47,1,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
47,2,0.9750000000000001,1.0,1.0000000000000002,0.19999999999999996,0.19999999999999907,0.19999999999999907,0.19999999999999912,,,
47,3,1.0,1.0,1.0000000000000004,0.1587301587301576,0.1587301587301656,0.1587301587301656,0.1587301587301657,0.5174602265512325,0.5543649696687273,0.981117399078251
48,1,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
48,2,0.9999999999999998,1.0000000000000002,1.0,0.19259259259259276,0.19259259259259298,0.19259259259259304,0.19259259259259298,,,
48,3,0.9469696969696975,1.0000000000000002,1.0000000000000002,0.2878787878787876,0.28787878787878785,0.2878787878787879,0.2878787878787879,0.4922076705411291,0.5322509809161373,0.9856000159547599
50,1,0.9848484848484845,1.0,1.0000000000000016,0.21212121212121193,0.21212121212121238,0.21212121212121238,0.2121212121212127,,,
50,2,0.99090909090909,0.9999999999999996,1.0000000000000009,0.19999999999999984,0.1999999999999995,0.19999999999999943,0.19999999999999968,,,
50,3,0.974358974358974,1.0000000000000002,1.0000000000000002,0.2051282051282055,0.20512820512820606,0.20512820512820612,0.20512820512820612,0.47785545779865435,0.5034964464128766,0.9535452567084368
53,1,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,,,
53,2,0.9772727272727278,1.0000000000000002,1.0000000000000009,0.22727272727272696,0.22950819672131328,0.22950819672131334,0.22950819672131348,,,
53,3,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,0.4700890015597131,0.48946307409072926,0.989113713424897
55,1,0.9999999999999996,1.0,1.0000000000000004,0.20454545454545447,0.20454545454545447,0.20454545454545447,0.20454545454545456,,,
55,2,1.0000000000000004,0.9999999999999998,1.0000000000000002,0.17989417989417966,0.17989417989418,0.17989417989417997,0.17989417989418002,,,
55,3,0.9715447154471544,1.0,1.0,0.3495934959349595,0.35862068965517224,0.35862068965517224,0.35862068965517224,0.493259932635971,0.5138409779977656,0.9819909048441493
56,1,0.9629629629629629,0.9934210526315784,1.0066666666666668,0.2222222222222221,0.22516556291390732,0.2236842105263157,0.22666666666666674,,,
56,2,1.0,1.0000000000000002,1.0000000000000002,0.24242424242424243,0.24242424242424288,0.24242424242424293,0.24242424242424293,,,
56,3,0.9826086956521738,1.0000000000000004,0.9999999999999998,0.16521739130434732,0.16521739130434754,0.16521739130434762,0.1652173913043475,0.40535782820603683,0.46089363137003647,0.9772626267633969
58,1,0.9899999999999999,1.0,1.0,0.31999999999999973,0.32000000000000006,0.32000000000000006,0.32000000000000006,,,
58,2,0.9791666666666663,1.0,1.0,0.16666666666666696,0.16666666666666663,0.16666666666666663,0.16666666666666663,,,
58,3,0.9868421052631582,0.9868421052631581,1.0135135135135138,0.23684210526315796,0.2400000000000002,0.23684210526315816,0.24324324324324353,0.6065785858684345,0.618333049215344,0.95617552988048
62,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20000000000000018,0.20000000000000023,0.20000000000000023,,,
62,2,0.9782608695652175,0.9782608695652183,1.0227272727272718,0.30434782608695654,0.31111111111111045,0.30434782608695615,0.31818181818181723,,,
62,3,0.9999999999999992,1.0000000000000002,0.9999999999999998,0.20634920634920617,0.20634920634920573,0.20634920634920578,0.20634920634920567,0.46024794999334173,0.46024819228924974,0.989449948024421
66,1,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
66,2,0.9807692307692311,0.9807692307692308,1.02,0.19230769230769262,0.19607843137254888,0.19230769230769218,0.19999999999999987,,,
66,3,0.9687499999999998,0.96875,1.0333333333333332,0.3124999999999992,0.3225806451612907,0.3125000000000004,0.3333333333333337,0.5737178878700598,0.661666580022255,0.9565564090845569
67,1,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
67,2,0.9631578947368421,1.0,1.0000000000000007,0.28421052631578925,0.29090909090909056,0.29090909090909056,0.29090909090909073,,,
67,3,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,0.37067663094501035,0.4733764048809728,0.9916291623899952
69,1,0.9133333333333328,1.0,1.0000000000000004,0.3866666666666665,0.4,0.4,0.4000000000000002,,,
69,2,0.9999999999999999,1.0,1.0000000000000002,0.08620689655172409,0.08620689655172409,0.08620689655172409,0.0862068965517241,,,
69,3,0.9022988505747126,0.9871794871794871,1.013157894736843,0.3333333333333337,0.3376623376623371,0.33333333333333276,0.34210526315789447,0.5572408459772318,0.7286426001839733,0.9517151757966036
70,1,0.9608695652173911,0.985714285714287,1.0147058823529402,0.25217391304347847,0.2608695652173908,0.25714285714285695,0.2647058823529404,,,
70,2,0.9848484848484841,0.9999999999999998,1.0000000000000002,0.21212121212121127,0.21212121212121193,0.21212121212121188,0.212121212121212,,,
70,3,0.9999999999999996,1.0,1.0000000000000002,0.2133333333333337,0.2133333333333337,0.2133333333333337,0.21333333333333376,0.5065080344037014,0.5664166109768264,0.9528501308876155
71,1,0.9782608695652175,1.0000000000000002,0.9999999999999998,0.2173913043478265,0.21818181818181803,0.2181818181818181,0.21818181818181798,,,
71,2,0.9912280701754375,1.0,0.9999999999999998,0.3333333333333348,0.3333333333333337,0.3333333333333337,0.33333333333333365,,,
71,3,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,0.6090769094329935,0.6519820963553368,0.9564227342324811
75,1,0.938271604938271,0.9999999999999982,1.000000000000002,0.2716049382716055,0.2857142857142866,0.2857142857142861,0.28571428571428714,,,
75,2,1.0000000000000004,0.9999999999999998,1.0000000000000016,0.2753036437246966,0.27530364372469573,0.2753036437246957,0.2753036437246962,,,
75,3,1.0,0.9999999999999998,1.0000000000000004,0.2237762237762243,0.22377622377622397,0.22377622377622391,0.22377622377622408,0.49867977316620804,0.5812954590582694,1.000833181630742
76,1,0.9624999999999997,1.0,1.0000000000000002,0.2250000000000001,0.22500000000000042,0.22500000000000042,0.22500000000000048,,,
76,2,0.9999999999999998,1.0,1.0000000000000009,0.21333333333333349,0.21333333333333282,0.21333333333333282,0.21333333333333301,,,
76,3,0.9450000000000002,1.0,1.0000000000000004,0.31000000000000016,0.3229813664596273,0.3229813664596273,0.32298136645962744,0.5966665609569367,0.7018837953673851,0.9953120254258506
77,1,0.9807692307692311,0.9807692307692308,1.02,0.19230769230769262,0.19607843137254888,0.19230769230769218,0.19999999999999987,,,
77,2,1.0,1.0,1.0,0.15315315315315559,0.15315315315315292,0.15315315315315292,0.15315315315315292,,,
77,3,0.9385964912280702,0.9504504504504496,1.0550000000000006,0.3684210526315793,0.3886255924170612,0.36936936936936865,0.4099999999999998,0.5987707278907038,0.6284201817728415,0.9691226058129879
80,1,0.982608695652174,0.9826086956521743,1.0180180180180176,0.29565217391304244,0.30088495575221197,0.2956521739130432,0.30630630630630573,,,
80,2,0.9500000000000002,1.0000000000000002,1.0000000000000002,0.30000000000000016,0.30000000000000004,0.3000000000000001,0.3000000000000001,,,
80,3,1.0,1.0,1.0000000000000004,0.2063492063492065,0.20634920634920606,0.20634920634920606,0.20634920634920614,0.517492754386105,0.5174947163562146,0.9871749655826904
81,1,0.9791666666666665,0.9791666666666665,1.0217391304347827,0.2916666666666662,0.2978723404255321,0.29166666666666685,0.30434782608695676,,,
81,2,0.9022988505747128,0.9871794871794871,1.0131578947368434,0.33333333333333326,0.3376623376623378,0.3333333333333334,0.3421052631578953,,,
81,3,0.9603960396039604,1.0000000000000002,1.0000000000000002,0.27722772277227703,0.2838709677419359,0.28387096774193593,0.28387096774193593,0.5346533251926885,0.7532632750521265,0.9831353503639497
82,1,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.21839080459770066,0.21839080459770077,0.2183908045977009,0.21839080459770063,,,
82,2,0.9814814814814815,0.9814814814814817,1.019230769230769,0.18518518518518423,0.18867924528301883,0.1851851851851852,0.1923076923076922,,,
82,3,0.9761904761904756,1.0,1.0,0.2380952380952377,0.23809523809523903,0.23809523809523903,0.23809523809523903,0.4450829413807058,0.4656083632656714,0.9941053800425974
83,1,1.0000000000000004,0.9999999999999998,1.0000000000000016,0.2753036437246966,0.27530364372469573,0.2753036437246957,0.2753036437246962,,,
83,2,0.9999999999999996,1.0000000000000002,1.0,0.181818181818182,0.18181818181818143,0.18181818181818146,0.18181818181818143,,,
83,3,0.9888888888888888,0.988888888888889,1.011363636363637,0.2888888888888894,0.29213483146067354,0.2888888888888883,0.29545454545454497,0.709434307308037,0.7154948806575973,0.9533333475029496
84,1,0.9022988505747119,0.9871794871794873,1.013157894736842,0.33333333333333437,0.33766233766233755,0.33333333333333326,0.3421052631578946,,,
84,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
84,3,0.9999999999999994,1.0000000000000002,1.0000000000000004,0.19607843137254888,0.19607843137254832,0.19607843137254838,0.1960784313725484,0.4061624212082172,0.6109671238969541,0.9781337789867219
85,1,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,,,
85,2,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.14814814814814714,0.14814814814814814,0.14814814814814817,0.14814814814814817,,,
85,3,0.955357142857143,0.9553571428571428,1.049019607843137,0.3392857142857143,0.35514018691588756,0.33928571428571397,0.37254901960784276,0.5383590997511716,0.7134234841341572,1.0223593323906826
86,1,0.9583333333333334,0.9999999999999947,1.0000000000000058,0.28333333333333344,0.29473684210526185,0.2947368421052603,0.2947368421052636,,,
86,2,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
86,3,0.9999999999999996,1.0,1.0000000000000002,0.2795698924731178,0.27956989247311803,0.27956989247311803,0.2795698924731181,0.6407133954877945,0.7689860742018075,0.8874116934682874
87,1,0.9761904761904762,1.0,1.0000000000000009,0.33333333333333315,0.3333333333333335,0.3333333333333335,0.33333333333333376,,,
87,2,0.9999999999999992,1.0000000000000004,1.0,0.30000000000000027,0.2999999999999997,0.2999999999999998,0.2999999999999997,,,
87,3,1.0,1.0,1.0,0.3831417624521074,0.38314176245210696,0.38314176245210696,0.38314176245210696,0.664941258735589,0.6887507883287979,0.9938397906205265
88,1,0.9307692307692303,0.9625000000000005,1.0405405405405401,0.32307692307692304,0.33766233766233755,0.32500000000000007,0.3513513513513511,,,
88,2,0.9923076923076923,1.0000000000000002,1.0000000000000002,0.1692307692307693,0.16923076923076907,0.1692307692307691,0.1692307692307691,,,
88,3,0.9749999999999998,1.0000000000000002,0.9999999999999998,0.20000000000000007,0.19999999999999962,0.19999999999999968,0.19999999999999957,0.4307688733618017,0.46205770822057063,0.9433685953265918
89,1,0.9411764705882353,0.9838709677419362,1.0166666666666657,0.35294117647058854,0.36065573770491777,0.3548387096774193,0.36666666666666603,,,
89,2,0.9588235294117649,0.9999999999999998,1.0000000000000002,0.2705882352941179,0.2769230769230768,0.27692307692307677,0.2769230769230769,,,
89,3,0.9999999999999998,1.0,1.0000000000000016,0.21487603305785186,0.21487603305785186,0.21487603305785186,0.2148760330578522,0.4817694114977147,0.5000614339831971,1.0049677999442825
90,1,0.9874999999999998,1.0,1.0,0.17499999999999938,0.17499999999999993,0.17499999999999993,0.17499999999999993,,,
90,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
90,3,0.9999999999999998,1.0,1.0000000000000004,0.17989417989417922,0.17989417989417966,0.17989417989417966,0.17989417989417975,0.4101190082987586,0.4339285219967328,0.9747606448609774
92,1,1.0000000000000002,1.0,1.0000000000000002,0.1794871794871793,0.17948717948717952,0.17948717948717952,0.17948717948717954,,,
92,2,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
92,3,0.96875,1.0,1.0000000000000004,0.18749999999999978,0.18750000000000033,0.18750000000000033,0.18750000000000042,0.4613719632451453,0.4999997802325953,1.0120206570237786
94,1,0.9782608695652175,0.9782608695652183,1.0227272727272718,0.30434782608695654,0.31111111111111045,0.30434782608695615,0.31818181818181723,,,
94,2,0.9999999999999997,1.0,0.9999999999999998,0.17989417989418055,0.17989417989417855,0.17989417989417855,0.17989417989417852,,,
94,3,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,0.46077703881696785,0.4607772681721095,1.0049704800564896
95,1,0.9999999999999994,1.0,1.0,0.15315315315315214,0.15315315315315314,0.15315315315315314,0.15315315315315314,,,
95,2,0.9999999999999998,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333238,0.21333333333333238,0.21333333333333243,,,
95,3,0.955357142857143,0.9553571428571428,1.049019607843137,0.3392857142857143,0.35514018691588756,0.33928571428571397,0.37254901960784276,0.5675280217280955,0.5675287649399333,1.0139102890109473
101,1,0.9715447154471545,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,,,
101,2,1.0,0.9999999999999998,1.0,0.10606060606060552,0.10606060606060586,0.10606060606060583,0.10606060606060586,,,
101,3,0.982142857142857,1.0,1.0,0.25000000000000033,0.24999999999999956,0.24999999999999956,0.24999999999999956,0.6249338016994005,0.6604530064411115,0.9857285376268751
105,1,0.9999999999999996,1.0,1.0000000000000002,0.2795698924731178,0.27956989247311803,0.27956989247311803,0.2795698924731181,,,
105,2,0.9696969696969688,1.0000000000000002,1.0000000000000009,0.24242424242424088,0.2424242424242422,0.24242424242424226,0.24242424242424243,,,
105,3,0.9649999999999999,0.9999999999999998,1.0,0.22000000000000008,0.22000000000000042,0.22000000000000036,0.22000000000000042,0.5190955844947305,0.557125808572533,0.9641756504372073
106,1,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
106,2,0.9498381877022655,1.0,1.0,0.25566343042071227,0.26315789473684204,0.26315789473684204,0.26315789473684204,,,
