Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
31,2,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,31
31,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,31
35,1,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,35
35,2,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,35
35,3,0.927536232,1,0.31884058,0.333333333,0.34375,0.333333333,,,,,35,FALSE
37,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,37
37,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,37
37,3,0.975409836,1,0.31147541,0.31670282,0.319327731,0.31670282,,,,,37,FALSE
38,1,0.951298701,0.961538462,0.331168831,0.333333333,0.348122867,0.346666667,,,,,38,FALSE
38,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,38,FALSE
38,3,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,38,FALSE
40,1,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,40,FALSE
40,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,40,FALSE
40,3,0.972789116,1,0.19047619,0.19047619,0.195804196,0.19047619,,,,,FALSE,40
43,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,43,FALSE
43,2,0.928571429,1,0.371428571,0.4,0.4,0.4,,,,,43,FALSE
43,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,43
44,1,1,1,0.296296296,0.296296296,0.296296296,0.296296296,,,,,FALSE,44
44,2,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,44,FALSE
44,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,44,FALSE
46,1,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,46,FALSE
46,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,46,FALSE
46,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,46
48,1,0.905797101,1,0.362318841,0.37593985,0.4,0.37593985,,,,,48,FALSE
48,2,0.981481481,0.981481481,0.185185185,0.185185185,0.188679245,0.188679245,,,,,48,FALSE
48,3,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,48,FALSE
49,1,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,49,FALSE
49,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,49
49,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,49
50,1,0.945454545,1,0.327272727,0.338983051,0.346153846,0.338983051,,,,,50,FALSE
50,2,0.961538462,0.961538462,0.282051282,0.282051282,0.293333333,0.293333333,,,,,FALSE,50
50,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,50
51,1,0.959627329,1,0.267080745,0.267080745,0.278317152,0.267080745,,,,,FALSE,51
51,2,1,1,0.121212121,0.121212121,0.121212121,0.121212121,,,,,FALSE,51
51,3,0.971153846,1,0.25,0.25,0.257425743,0.25,,,,,FALSE,51
52,1,0.957875458,0.965608466,0.289377289,0.291005291,0.30210325,0.301369863,,,,,52,FALSE
52,2,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,52
52,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,52,FALSE
54,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,54
54,2,0.925,0.925,0.35,0.35,0.378378378,0.378378378,,,,,FALSE,54
54,3,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,54
55,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,55
55,2,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,55,FALSE
55,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,55,FALSE
56,1,0.958333333,1,0.283333333,0.290909091,0.295652174,0.290909091,,,,,56,FALSE
56,2,0.975,1,0.2,0.2,0.205128205,0.2,,,,,FALSE,56
56,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,56,FALSE
59,1,0.964935065,1,0.32987013,0.32987013,0.341857335,0.32987013,,,,,FALSE,59
59,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,59
59,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,59
60,1,1,1,0.133333333,0.133333333,0.133333333,0.133333333,,,,,FALSE,60
60,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,60,FALSE
60,3,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,60,FALSE
61,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,61,FALSE
61,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,61
61,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,61,FALSE
62,1,0.96969697,1,0.242424242,0.242424242,0.25,0.242424242,,,,,FALSE,62
62,2,1,1,0.338461538,0.338461538,0.338461538,0.338461538,,,,,FALSE,62
62,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,62
65,1,0.925287356,1,0.356321839,0.383098592,0.385093168,0.383098592,,,,,65,FALSE
65,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,65
65,3,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,65
66,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,66
66,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,66,FALSE
66,3,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,66
67,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,67
67,2,0.974137931,1,0.189655172,0.189655172,0.194690265,0.189655172,,,,,FALSE,67
67,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,67
69,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,69
69,2,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,69
69,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,69,FALSE
70,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,70
70,2,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,70
70,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,70
72,1,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,72,FALSE
72,2,1,1,0.271186441,0.271186441,0.271186441,0.271186441,,,,,FALSE,72
72,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,72
73,1,1,1,0.310344828,0.310344828,0.310344828,0.310344828,,,,,FALSE,73
73,2,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,73
73,3,0.983333333,0.983333333,0.3,0.3,0.305084746,0.305084746,,,,,FALSE,73
74,1,0.95,1,0.233333333,0.242424242,0.245614035,0.242424242,,,,,74,FALSE
74,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,74
74,3,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,74
76,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,76
76,2,1,1,0.294573643,0.294573643,0.294573643,0.294573643,,,,,FALSE,76
76,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,76
77,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,77
77,2,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,FALSE,77
77,3,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,77
79,1,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,79
79,2,0.98046875,1,0.3203125,0.324873096,0.326693227,0.324873096,,,,,79,FALSE
79,3,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,79
80,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,80,FALSE
80,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,80
80,3,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,80,FALSE
81,1,0.9375,1,0.375,0.375,0.4,0.375,,,,,FALSE,81
81,2,1,1,0.310344828,0.310344828,0.310344828,0.310344828,,,,,FALSE,81
81,3,1,1,0.121212121,0.121212121,0.121212121,0.121212121,,,,,FALSE,81
82,1,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,82
82,2,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,82,FALSE
82,3,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,82
83,1,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,FALSE,83
83,2,0.96969697,1,0.242424242,0.242424242,0.25,0.242424242,,,,,FALSE,83
83,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,83
84,1,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,FALSE,84
84,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,84,FALSE
84,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,84,FALSE
85,1,1,1,0.12,0.12,0.12,0.12,,,,,FALSE,85
85,2,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,85,FALSE
85,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,85
86,1,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,FALSE,86
86,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,86
86,3,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,86,FALSE
87,1,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,87,FALSE
87,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,87,FALSE
87,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,87,FALSE
88,1,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,88,FALSE
88,2,0.977477477,1,0.261261261,0.261261261,0.267281106,0.261261261,,,,,FALSE,88
88,3,0.934343434,0.977777778,0.373737374,0.377777778,0.4,0.386363636,,,,,88,FALSE
89,1,0.946428571,0.946428571,0.307142857,0.307142857,0.324528302,0.324528302,,,,,FALSE,89
89,2,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,89
89,3,0.945783133,1,0.325301205,0.339622642,0.343949045,0.339622642,,,,,89,FALSE
91,1,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,91,FALSE
91,2,0.949275362,0.949275362,0.275362319,0.275362319,0.290076336,0.290076336,,,,,FALSE,91
91,3,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,91,FALSE
92,1,0.952380952,1,0.285714286,0.298507463,0.3,0.298507463,,,,,92,FALSE
92,2,0.961538462,1,0.333333333,0.333333333,0.346666667,0.333333333,,,,,FALSE,92
92,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,92,FALSE
95,1,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,95,FALSE
95,2,0.942857143,0.975,0.342857143,0.35,0.363636364,0.358974359,,,,,95,FALSE
95,3,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,95,FALSE
96,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,96
96,2,0.990196078,1,0.333333333,0.333333333,0.336633663,0.333333333,,,,,FALSE,96
96,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,96
98,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,98
98,2,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,FALSE,98
98,3,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,98
100,1,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,100,FALSE
100,2,0.95,1,0.233333333,0.242424242,0.245614035,0.242424242,,,,,100,FALSE
100,3,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,FALSE,100
101,1,0.982142857,1,0.214285714,0.214285714,0.218181818,0.214285714,,,,,FALSE,101
101,2,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,101,FALSE
101,3,0.984126984,1,0.349206349,0.349206349,0.35483871,0.349206349,,,,,FALSE,101
105,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,105,FALSE
105,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,105,FALSE
105,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,105
107,1,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,107,FALSE
107,2,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,107
107,3,1,1,0.267399267,0.267399267,0.267399267,0.267399267,,,,,FALSE,107
109,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,109
109,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,109,FALSE
109,3,0.945783133,1,0.325301205,0.339622642,0.343949045,0.339622642,,,,,109,FALSE
111,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,111,FALSE
111,2,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,111,FALSE
111,3,0.936363636,1,0.309090909,0.311111111,0.330097087,0.311111111,,,,,111,FALSE
112,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,112
112,2,0.944444444,1,0.259259259,0.266666667,0.274509804,0.266666667,,,,,112,FALSE
112,3,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,FALSE,112
113,1,1,1,0.225,0.225,0.225,0.225,,,,,113,FALSE
113,2,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,113
113,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,113
114,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,114,FALSE
114,2,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,FALSE,114
114,3,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,114,FALSE
115,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,115
115,2,0.95045045,1,0.279279279,0.288,0.293838863,0.288,,,,,115,FALSE
115,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,115,FALSE
116,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,116,FALSE
116,2,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,116,FALSE
116,3,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,116
117,1,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,117,FALSE
117,2,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,117
117,3,0.956790123,0.956790123,0.234567901,0.234567901,0.24516129,0.24516129,,,,,117,FALSE
118,1,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,118,FALSE
118,2,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,FALSE,118
118,3,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,118,FALSE
120,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,120,FALSE
120,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,120
120,3,0.958333333,0.958333333,0.283333333,0.283333333,0.295652174,0.295652174,,,,,FALSE,120
121,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,121,FALSE
121,2,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,121
121,3,0.916666667,0.989130435,0.357142857,0.369565217,0.38961039,0.373626374,,,,,121,FALSE
122,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,FALSE,122
122,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,122,FALSE
122,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,122
123,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,123,FALSE
123,2,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,123,FALSE
123,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,123
124,1,0.979166667,1,0.208333333,0.208333333,0.212765957,0.208333333,,,,,FALSE,124
124,2,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,124
124,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,124
125,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,125
125,2,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,125
125,3,0.949275362,0.949275362,0.275362319,0.275362319,0.290076336,0.290076336,,,,,FALSE,125
127,1,0.916666667,0.989130435,0.357142857,0.369565217,0.38961039,0.373626374,,,,,127,FALSE
127,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,127
127,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,127
129,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,129,FALSE
129,2,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,FALSE,129
129,3,0.959627329,1,0.267080745,0.267080745,0.278317152,0.267080745,,,,,FALSE,129
130,1,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,130
130,2,0.930555556,1,0.305555556,0.305555556,0.328358209,0.305555556,,,,,FALSE,130
130,3,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,130,FALSE
132,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,132
132,2,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,132
132,3,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,132,FALSE
133,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,133,FALSE
133,2,0.964285714,0.964285714,0.214285714,0.214285714,0.222222222,0.222222222,,,,,FALSE,133
133,3,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,133
134,1,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,FALSE,134
134,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,134
134,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,134
136,1,1,1,0.3125,0.3125,0.3125,0.3125,,,,,FALSE,136
136,2,0.952830189,1,0.320754717,0.329896907,0.336633663,0.329896907,,,,,136,FALSE
136,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,136,FALSE
142,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,142
142,2,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,142,FALSE
142,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,142,FALSE
146,1,0.945454545,1,0.290909091,0.290909091,0.307692308,0.290909091,,,,,FALSE,146
146,2,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,146,FALSE
146,3,0.952380952,1,0.285714286,0.298507463,0.3,0.298507463,,,,,146,FALSE
149,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,149,FALSE
149,2,0.970967742,0.970967742,0.251612903,0.251612903,0.259136213,0.259136213,,,,,FALSE,149
149,3,0.951515152,1,0.278787879,0.280851064,0.292993631,0.280851064,,,,,149,FALSE
150,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,150,FALSE
150,2,0.956790123,0.986842105,0.234567901,0.236842105,0.24516129,0.24,,,,,150,FALSE
150,3,0.99137931,0.99137931,0.293103448,0.293103448,0.295652174,0.295652174,,,,,FALSE,150
151,1,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,151
151,2,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,151,FALSE
