Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
15,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.405555554,0.42777773,1.055718481,,,,,FALSE,15
16,1,1,1,1,0.135135135,0.135135135,0.135135135,0.135135135,,,,,,,,FALSE,16
16,2,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,,,,FALSE,16
16,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.4700128,0.472715493,1.05865527,,,,,FALSE,16
18,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,18
18,2,0.958333333,0.989583333,1.010638298,0.270833333,0.273684211,0.270833333,0.276595745,,,,,,,,FALSE,18
18,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.489583316,0.539007017,1.014388499,,,,,FALSE,18
19,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,19
19,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,19
19,3,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.558730047,0.592063374,0.977501966,,,,,FALSE,19
20,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,20
20,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,20
20,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.333333333,0.388888855,1.028571441,,,,,FALSE,20
22,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,22
22,2,0.946969697,0.991666667,1.008474576,0.348484848,0.352941176,0.35,0.355932203,,,,,,,,22,FALSE
22,3,0.976190476,1,1,0.238095238,0.242424242,0.242424242,0.242424242,0.39177482,0.469047512,1.020656186,,,,,22,FALSE
23,1,0.977142857,0.991428571,1.00872093,0.302857143,0.305475504,0.302857143,0.308139535,,,,,,,,FALSE,23
23,2,0.94047619,0.96875,1.033333333,0.30952381,0.322580645,0.3125,0.333333333,,,,,,,,23,FALSE
23,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.581428489,0.73380924,0.981537761,,,,,FALSE,23
24,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,24
24,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,24
24,3,0.909090909,1,1,0.327272727,0.347826087,0.347826087,0.347826087,0.490171885,0.646885806,0.973591378,,,,,24,FALSE
25,1,0.946428571,1,1,0.392857143,0.392857143,0.392857143,0.392857143,,,,,,,,FALSE,25
25,2,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,25
25,3,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,0.516666616,0.594047523,0.959451755,,,,,FALSE,25
26,1,0.942857143,1,1,0.342857143,0.352941176,0.352941176,0.352941176,,,,,,,,26,FALSE
26,2,0.96875,1,1,0.3125,0.318181818,0.318181818,0.318181818,,,,,,,,26,FALSE
26,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.629165582,0.734773569,1.020734677,,,,,FALSE,26
28,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,28
28,2,0.883838384,1,1,0.414141414,0.418439716,0.418439716,0.418439716,,,,,,,,28,FALSE
28,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.512626243,0.586288383,1.013173638,,,,,FALSE,28
29,1,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,29
29,2,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,29
29,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.499999872,0.563186673,1.004137955,,,,,FALSE,29
30,1,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,30
30,2,0.98046875,1,1,0.3203125,0.324873096,0.324873096,0.324873096,,,,,,,,30,FALSE
30,3,1,1,1,0.230769231,0.230769231,0.230769231,0.230769231,0.482477208,0.493135817,1.01552934,,,,,FALSE,30
32,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,32
32,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,32
32,3,0.951388889,0.993055556,1.007042254,0.347222222,0.34965035,0.347222222,0.352112676,0.430555553,0.472222191,1.074626878,,,,,FALSE,32
33,1,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,,,,,,,,FALSE,33
33,2,0.950757576,0.990196078,1.01,0.371212121,0.376237624,0.37254902,0.38,,,,,,,,33,FALSE
33,3,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,0.58982679,0.632610852,0.956092767,,,,,FALSE,33
34,1,0.971428571,1,1,0.342857143,0.342857143,0.342857143,0.342857143,,,,,,,,FALSE,34
34,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,34
34,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.496031631,0.529761786,0.970163662,,,,,FALSE,34
36,1,0.916666667,1,1,0.388888889,0.4,0.4,0.4,,,,,,,,36,FALSE
36,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,36
36,3,0.916666667,1,1,0.401960784,0.408304498,0.408304498,0.408304498,0.483373095,0.770982527,0.952449792,,,,,36,FALSE
37,1,0.951923077,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,37
37,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,37
37,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.46111101,0.463888756,1.006993022,,,,,FALSE,37
38,1,0.963888889,0.963888889,1.038922156,0.294444444,0.305475504,0.294444444,0.317365269,,,,,,,,FALSE,38
38,2,0.976190476,1,1,0.238095238,0.242424242,0.242424242,0.242424242,,,,,,,,38,FALSE
38,3,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.500793615,0.52965354,1.02746566,,,,,FALSE,38
39,1,0.951388889,0.993055556,1.007042254,0.347222222,0.34965035,0.347222222,0.352112676,,,,,,,,FALSE,39
39,2,0.953125,1,1,0.34375,0.34375,0.34375,0.34375,,,,,,,,FALSE,39
39,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.562499928,0.681490293,1.030340584,,,,,FALSE,39
40,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,40
40,2,0.93452381,0.982142857,1.018518519,0.369047619,0.375757576,0.369047619,0.382716049,,,,,,,,FALSE,40
40,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.480158644,0.527777681,1.052192103,,,,,FALSE,40
42,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,42
42,2,0.951923077,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,42
42,3,0.981481481,1,1,0.296296296,0.296296296,0.296296296,0.296296296,0.449074043,0.510185099,1.031026266,,,,,FALSE,42
43,1,0.93452381,0.982142857,1.018518519,0.369047619,0.375757576,0.369047619,0.382716049,,,,,,,,FALSE,43
43,2,1,1,1,0.287878788,0.287878788,0.287878788,0.287878788,,,,,,,,FALSE,43
43,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.45616877,0.47132028,1.056905942,,,,,FALSE,43
45,1,0.977631579,1,1,0.360526316,0.366197183,0.366197183,0.366197183,,,,,,,,45,FALSE
45,2,0.976190476,1,1,0.238095238,0.242424242,0.242424242,0.242424242,,,,,,,,45,FALSE
45,3,0.941666667,0.990740741,1.009433962,0.35,0.355140187,0.351851852,0.358490566,0.659147343,0.691404002,1.015433971,,,,,45,FALSE
47,1,0.909090909,1,1,0.327272727,0.347826087,0.347826087,0.347826087,,,,,,,,47,FALSE
47,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,47
47,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.421212063,0.673912869,0.982206398,,,,,FALSE,47
49,1,0.921717172,1,1,0.398989899,0.411177645,0.411177645,0.411177645,,,,,,,,49,FALSE
49,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,49
49,3,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,0.481934562,0.566327446,1.026679145,,,,,FALSE,49
50,1,0.93452381,0.982142857,1.018518519,0.369047619,0.375757576,0.369047619,0.382716049,,,,,,,,FALSE,50
50,2,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,,,,,,,,50,FALSE
50,3,0.979166667,1,1,0.375,0.376811594,0.376811594,0.376811594,0.669913063,0.724120013,1.007036751,,,,,50,FALSE
51,1,1,1,1,0.32183908,0.32183908,0.32183908,0.32183908,,,,,,,,FALSE,51
51,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,51
51,3,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,0.483476488,0.490420916,0.991217806,,,,,FALSE,51
52,1,0.919354839,0.935483871,1.074074074,0.35483871,0.379310345,0.35483871,0.407407407,,,,,,,,FALSE,52
52,2,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,,,,,,,,52,FALSE
52,3,0.945945946,1,1,0.351351351,0.354716981,0.354716981,0.354716981,0.58948218,0.65723238,0.982998553,,,,,52,FALSE
55,1,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,,,,,,,,55,FALSE
55,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,55
55,3,0.976190476,1,1,0.238095238,0.242424242,0.242424242,0.242424242,0.415343733,0.518410517,0.975271685,,,,,55,FALSE
57,1,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,57
57,2,0.954365079,0.954365079,1.050218341,0.313492063,0.328482328,0.313492063,0.344978166,,,,,,,,FALSE,57
57,3,0.94047619,0.977272727,1.023809524,0.404761905,0.418604651,0.409090909,0.428571429,0.67261897,0.735261987,1.009088356,,,,,57,FALSE
59,1,0.926315789,1,1,0.357894737,0.363636364,0.363636364,0.363636364,,,,,,,,59,FALSE
59,2,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,59
59,3,0.947368421,1,1,0.350877193,0.352941176,0.352941176,0.352941176,0.623244677,0.734571605,1.008647435,,,,,59,FALSE
60,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,60
60,2,0.95,0.95,1.055555556,0.3,0.315789474,0.3,0.333333333,,,,,,,,FALSE,60
60,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.464102289,0.476495424,1.007535158,,,,,FALSE,60
62,1,0.916666667,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,62
62,2,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,62
62,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.566666623,0.677777645,1.028571494,,,,,FALSE,62
64,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,64
64,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,64
64,3,1,1,1,0.350877193,0.350877193,0.350877193,0.350877193,0.685158383,0.685158772,1.009815669,,,,,FALSE,64
66,1,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,66
66,2,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,,,,,,,,FALSE,66
66,3,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,0.656859709,0.67309941,1.022562412,,,,,FALSE,66
67,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,67
67,2,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,67,FALSE
67,3,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,0.435184999,0.637090441,0.965482557,,,,,67,FALSE
68,1,0.929166667,0.976851852,1.024271845,0.375,0.388625592,0.37962963,0.398058252,,,,,,,,68,FALSE
68,2,0.927083333,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,68
68,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.597222129,0.629629551,1.015037626,,,,,FALSE,68
70,1,0.958333333,1,1,0.316666667,0.316666667,0.316666667,0.316666667,,,,,,,,FALSE,70
70,2,0.94017094,1,1,0.273504274,0.29048414,0.29048414,0.29048414,,,,,,,,70,FALSE
70,3,0.962068966,1,1,0.365517241,0.368159204,0.368159204,0.368159204,0.700604124,0.85874355,0.985222052,,,,,70,FALSE
71,1,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,,,,,,,,FALSE,71
71,2,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,71
71,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.478204586,0.52435872,1.033797151,,,,,FALSE,71
72,1,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,72
72,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,72
72,3,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,0.507894463,0.584962253,1.009998775,,,,,FALSE,72
75,1,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,75
75,2,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,75
75,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.444444397,0.451388827,1.054945079,,,,,FALSE,75
76,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,76
76,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,76
76,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.420138768,0.440972112,1.034111327,,,,,FALSE,76
78,1,0.926666667,1,1,0.333333333,0.34375,0.34375,0.34375,,,,,,,,78,FALSE
78,2,0.972222222,0.972222222,1.029411765,0.277777778,0.285714286,0.277777778,0.294117647,,,,,,,,FALSE,78
78,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.58333313,0.635995079,1.053337346,,,,,FALSE,78
79,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,79
79,2,0.958333333,1,1,0.316666667,0.316666667,0.316666667,0.316666667,,,,,,,,FALSE,79
79,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.4888888,0.530555468,1.006993023,,,,,FALSE,79
80,1,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,,,,,,,,FALSE,80
80,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,80
80,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.428571375,0.476190266,1.0000001,,,,,FALSE,80
81,1,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,81
81,2,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,81
81,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.462797489,0.486606981,1.015873039,,,,,FALSE,81
82,1,0.946969697,0.991666667,1.008474576,0.348484848,0.352941176,0.35,0.355932203,,,,,,,,82,FALSE
82,2,0.935897436,1,1,0.358974359,0.358974359,0.358974359,0.358974359,,,,,,,,FALSE,82
82,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.498833933,0.561538394,1.024967149,,,,,FALSE,82
85,1,0.97972973,1,1,0.310810811,0.315789474,0.315789474,0.315789474,,,,,,,,85,FALSE
85,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,85
85,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.493243063,0.554883422,1.023600077,,,,,FALSE,85
87,1,0.98046875,1,1,0.3203125,0.324873096,0.324873096,0.324873096,,,,,,,,87,FALSE
87,2,0.954365079,0.954365079,1.050218341,0.313492063,0.328482328,0.313492063,0.344978166,,,,,,,,FALSE,87
87,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.589532876,0.621655986,1.005728318,,,,,FALSE,87
88,1,0.979591837,1,1,0.244897959,0.244897959,0.244897959,0.244897959,,,,,,,,FALSE,88
88,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,88
88,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.625850298,0.724489706,1.013793149,,,,,FALSE,88
89,1,0.958333333,1,1,0.316666667,0.316666667,0.316666667,0.316666667,,,,,,,,FALSE,89
89,2,0.961904762,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,89
89,3,0.96124031,0.984496124,1.016,0.356589147,0.362204724,0.356589147,0.368,0.480287883,0.512999935,0.978633204,,,,,FALSE,89
90,1,0.958333333,1,1,0.316666667,0.316666667,0.316666667,0.316666667,,,,,,,,FALSE,90
90,2,0.938271605,0.967105263,1.035211268,0.271604938,0.285714286,0.276315789,0.295774648,,,,,,,,90,FALSE
90,3,0.948051948,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,0.53394248,0.614319009,0.980211723,,,,,90,FALSE
91,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,91
91,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,91
91,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.383333274,0.402777742,1.01551481,,,,,FALSE,91
96,1,0.916666667,0.963888889,1.038922156,0.401960784,0.42074928,0.405555556,0.437125749,,,,,,,,96,FALSE
96,2,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,96,FALSE
96,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.481792652,0.702483642,0.996184465,,,,,FALSE,96
97,1,0.941326531,1,1,0.403061224,0.403061224,0.403061224,0.403061224,,,,,,,,FALSE,97
97,2,1,1,1,0.135135135,0.135135135,0.135135135,0.135135135,,,,,,,,FALSE,97
97,3,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,0.591156381,0.638246823,1.048398553,,,,,FALSE,97
99,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,99
99,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,99
99,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.597435709,0.623076842,1.046979853,,,,,FALSE,99
100,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,100
100,2,0.975,1,1,0.25,0.254545455,0.254545455,0.254545455,,,,,,,,100,FALSE
100,3,0.916666667,1,1,0.388888889,0.4,0.4,0.4,0.622222119,0.777020066,1.002404809,,,,,100,FALSE
101,1,0.986486486,1,1,0.27027027,0.27027027,0.27027027,0.27027027,,,,,,,,FALSE,101
101,2,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,101
101,3,0.948412698,0.996031746,1.004,0.341269841,0.342629482,0.341269841,0.344,0.539352477,0.587515977,1.026967979,,,,,FALSE,101
105,1,0.984126984,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,,,,FALSE,105
105,2,0.928571429,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,105
105,3,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,0.566255204,0.633410332,0.996270642,,,,,FALSE,105
106,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,106
106,2,0.922222222,0.977777778,1.023255814,0.377777778,0.386363636,0.377777778,0.395348837,,,,,,,,FALSE,106
106,3,1,1,1,0.350877193,0.350877193,0.350877193,0.350877193,0.725730826,0.781286551,1.041412863,,,,,FALSE,106
107,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,107
107,2,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,107
107,3,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,0.547618994,0.589285605,0.991150453,,,,,FALSE,107
108,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,108
108,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,108
108,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.376984041,0.410714197,1.004985078,,,,,FALSE,108
110,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,110
110,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,110
110,3,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,0.448717897,0.519230699,1.029702972,,,,,FALSE,110
111,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,111
111,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,111
111,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.420940085,0.432692235,1.039422567,,,,,FALSE,111
113,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,113
113,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,113
113,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.388888884,0.444444411,1.058823543,,,,,FALSE,113
114,1,0.92074364,1,1,0.432485323,0.440310078,0.440310078,0.440310078,,,,,,,,114,FALSE
114,2,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,114
114,3,0.961538462,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.609738949,0.737301474,0.973104037,,,,,FALSE,114
115,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,115
115,2,1,1,1,0.37037037,0.37037037,0.37037037,0.37037037,,,,,,,,FALSE,115
115,3,0.96875,1,1,0.3125,0.318181818,0.318181818,0.318181818,0.713199674,0.71320015,0.96724505,,,,,115,FALSE
116,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,116
116,2,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,116
116,3,0.93,1,1,0.38,0.4,0.4,0.4,0.614871441,0.679487017,1.0143043,,,,,116,FALSE
118,1,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,118,FALSE
118,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,118
