Trial,PCM,t_L,t_U
27,3,0.96875,1.0333333333333337
28,1,0.9750000000000005,1.0263157894736843
28,2,0.9404761904761909,1.0675675675675675
28,3,1.0000000000000002,1.0000000000000016
29,1,1.0,1.0000000000000004
29,2,1.0,1.0
29,3,1.0,1.0000000000000004
30,1,0.9999999999999991,1.0000000000000009
30,2,1.0,1.0
30,3,0.9782608695652175,1.022727272727273
31,1,1.0,0.9999999999999996
31,2,0.9999999999999998,1.0000000000000004
31,3,0.9750000000000003,1.0263157894736843
32,1,0.9634146341463413,1.0394736842105265
32,2,0.9916666666666667,1.0084745762711864
32,3,1.0,0.9999999999999991
33,1,0.9404761904761908,1.0675675675675669
33,2,1.0,1.0000000000000002
33,3,1.0000000000000007,0.9999999999999996
34,1,0.9523809523809528,1.0526315789473684
34,2,1.0000000000000002,1.0
34,3,0.9999999999999998,1.0000000000000002
35,1,1.0000000000000007,0.9999999999999996
35,2,0.9696969696969695,1.032258064516129
35,3,0.9999999999999991,1.0000000000000009
36,1,1.0,1.0000000000000004
36,2,1.0,1.0000000000000002
36,3,0.9999999999999993,1.0000000000000009
37,1,1.0,1.0000000000000004
37,2,1.0000000000000002,1.0000000000000002
37,3,1.0,1.0000000000000004
38,1,0.9615384615384621,1.0416666666666667
38,2,0.96875,1.033333333333334
38,3,1.0,1.0
39,1,0.9999999999999996,1.0000000000000007
39,2,0.9999999999999973,1.0000000000000027
39,3,0.9868421052631472,1.0135135135135247
40,1,1.0,1.0
40,2,0.9687500000000002,1.0333333333333332
40,3,1.0000000000000002,0.9999999999999996
41,1,0.9999999999999998,1.0
41,2,0.9750000000000005,1.0263157894736838
41,3,1.0000000000000004,0.9999999999999996
42,1,1.0,1.0000000000000007
42,2,1.0,1.0
42,3,1.0000000000000002,1.0000000000000007
43,1,0.9999999999999996,1.0000000000000007
43,2,1.0000000000000007,0.9999999999999996
43,3,1.0,1.0000000000000007
44,1,1.0000000000000002,1.0
44,2,0.9888888888888899,1.011363636363638
44,3,1.0,1.0000000000000002
45,1,1.0,0.9999999999999998
45,2,1.0,1.0000000000000007
45,3,0.9999999999999998,1.0000000000000004
46,1,1.0000000000000002,1.0000000000000016
46,2,0.96875,1.0333333333333337
46,3,0.9791666666666667,1.0217391304347825
47,1,0.9999999999999998,1.0000000000000004
47,2,1.0000000000000004,1.0
47,3,0.9550000000000011,1.0494505494505493
48,1,1.0000000000000004,0.9999999999999993
48,2,0.9814814814814926,1.0192307692307572
48,3,0.9999999999999996,1.0000000000000007
49,1,0.9404761904761908,1.0675675675675669
49,2,1.0000000000000002,1.0000000000000004
49,3,1.0,1.0000000000000002
50,1,0.9999999999999998,1.0000000000000004
50,2,0.9615384615384621,1.041666666666666
50,3,0.9999999999999982,1.0000000000000016
51,1,1.0000000000000002,1.0000000000000004
51,2,1.0,1.0
51,3,1.000000000000001,1.0
52,1,0.9656084656084657,1.03693181818182
52,2,0.9333333333333331,1.0769230769230769
52,3,0.96875,1.0333333333333337
53,1,1.0,1.0000000000000004
53,2,0.9523809523809526,1.0526315789473684
53,3,0.9999999999999998,1.0000000000000002
54,1,0.9750000000000003,1.0263157894736843
54,2,0.9250000000000004,1.0882352941176463
54,3,0.9999999999999996,1.0000000000000007
55,1,1.0000000000000002,1.0
55,2,0.9702970297029702,1.031578947368421
55,3,0.9687500000000002,1.0333333333333332
56,1,1.0000000000000004,0.9999999999999996
56,2,1.0,1.0000000000000002
56,3,0.9750000000000005,1.0263157894736843
57,1,1.0,1.0000000000000007
57,2,1.0000000000000002,1.0
57,3,0.9791666666666665,1.0217391304347827
58,1,1.0000000000000002,1.0000000000000002
58,2,0.9999999999999998,1.0000000000000004
58,3,0.9999999999999998,1.0000000000000004
59,1,1.0,1.0000000000000002
59,2,1.0,1.0000000000000002
59,3,0.9347826086956527,1.074999999999999
60,1,1.0000000000000002,1.0
60,2,0.9791666666666665,1.0217391304347825
60,3,0.9285714285714323,1.0833333333333288
61,1,0.96875,1.0333333333333337
61,2,1.0,1.0000000000000002
61,3,1.0000000000000007,0.9999999999999996
62,1,1.0000000000000002,0.9999999999999998
62,2,1.0,1.0
62,3,0.9523809523809528,1.0526315789473684
63,1,0.9814814814814926,1.0192307692307572
63,2,1.0,1.0000000000000004
63,3,1.0000000000000004,1.000000000000003
64,1,0.9702970297029702,1.031578947368421
64,2,0.9404761904761909,1.0675675675675675
64,3,1.0000000000000002,1.0000000000000002
65,1,1.0,1.0000000000000002
65,2,1.0000000000000004,1.0
65,3,1.0,1.0
66,1,0.9750000000000003,1.0263157894736843
66,2,0.9791666666666665,1.0217391304347827
66,3,1.0,1.0000000000000002
67,1,1.0,1.0000000000000004
67,2,0.9999999999999998,1.0000000000000007
67,3,1.0000000000000002,1.0
68,1,1.0,0.9999999999999998
68,2,1.0000000000000002,1.0000000000000002
68,3,1.0,1.0000000000000004
69,1,1.0000000000000004,1.0
69,2,1.0,1.0
69,3,0.96875,1.0333333333333337
70,1,1.0,1.0000000000000007
70,2,1.0,1.0
70,3,0.9347826086956527,1.074999999999999
71,1,1.0,1.0000000000000007
71,2,1.0,1.0000000000000009
71,3,1.0000000000000002,1.0
72,1,1.0000000000000009,0.9999999999999991
72,2,1.0000000000000002,1.0
72,3,1.0,1.0000000000000004
73,1,1.0,0.9999999999999998
73,2,1.0,1.0
73,3,0.9833333333333334,1.017241379310345
74,1,1.0000000000000004,0.9999999999999993
74,2,1.0000000000000002,1.0000000000000002
74,3,1.0,1.000000000000001
75,1,0.9750000000000003,1.0263157894736843
75,2,0.9791666666666665,1.0217391304347827
75,3,1.0,1.0
76,1,1.0000000000000002,1.0000000000000002
76,2,1.0000000000000002,0.9999999999999998
76,3,1.0000000000000007,0.9999999999999996
77,1,1.0,1.0000000000000002
77,2,1.0000000000000002,1.0000000000000009
77,3,1.0000000000000062,0.9999999999999942
78,1,0.9347826086956527,1.074999999999999
78,2,1.0000000000000002,1.0000000000000002
78,3,1.0000000000000002,1.0
79,1,1.0,1.0000000000000002
79,2,1.0,1.0
79,3,0.958333333333336,1.0454545454545476
80,1,0.9791666666666665,1.0217391304347825
80,2,1.0,0.9999999999999998
80,3,0.9702970297029702,1.031578947368421
81,1,1.0,1.0000000000000002
81,2,1.0,0.9999999999999998
81,3,1.0,1.0
82,1,0.9999999999999998,1.0000000000000002
82,2,0.9999999999999998,1.0000000000000004
82,3,0.972222222222223,1.0294117647058816
83,1,1.0,1.0
83,2,1.0000000000000002,0.9999999999999998
83,3,0.9791666666666665,1.0217391304347827
84,1,1.0,1.0000000000000002
84,2,1.0,1.0
84,3,0.9687500000000002,1.0333333333333334
85,1,1.0000000000000002,1.0
85,2,1.0,1.0000000000000009
85,3,0.9750000000000003,1.0263157894736843
86,1,1.0,1.0
86,2,1.0,1.0000000000000004
86,3,0.9999999999999996,1.0000000000000002
87,1,0.9999999999999998,1.0000000000000004
87,2,1.0000000000000007,0.9999999999999998
87,3,0.9750000000000001,1.0263157894736845
88,1,1.0,1.0000000000000007
88,2,1.0000000000000004,0.9999999999999996
88,3,0.9777777777777786,1.023255813953488
89,1,0.9464285714285724,1.0599999999999987
89,2,1.0000000000000002,1.0000000000000009
89,3,1.0000000000000007,0.9999999999999991
90,1,0.9750000000000005,1.0263157894736843
90,2,0.9696969696969697,1.032258064516129
90,3,1.0,1.0
91,1,1.0,1.0000000000000002
91,2,0.9492753623188414,1.0564516129032249
91,3,1.0000000000000002,1.0000000000000004
92,1,1.0,1.0000000000000002
92,2,1.0,1.0000000000000004
92,3,1.0000000000000002,1.0000000000000016
93,1,1.0,1.0
93,2,1.0,1.0
93,3,1.0,1.0
94,1,1.0000000000000004,0.9999999999999996
94,2,1.0,1.0000000000000002
94,3,1.0000000000000009,0.9999999999999991
95,1,1.000000000000001,0.9999999999999989
95,2,0.9750000000000001,1.0263157894736845
95,3,0.9999999999999998,1.0000000000000004
96,1,1.0,1.0
96,2,1.0,1.0000000000000007
96,3,1.0,1.0000000000000016
97,1,0.96875,1.033333333333334
97,2,1.0,1.0000000000000007
97,3,0.962500000000004,1.0405405405405415
98,1,0.9999999999999998,1.0000000000000002
98,2,0.9999999999999998,1.0000000000000007
98,3,0.972222222222223,1.0294117647058816
99,1,1.0,1.0000000000000004
99,2,0.9791666666666665,1.0217391304347825
99,3,0.9404761904761906,1.0675675675675675
100,1,0.962500000000004,1.0405405405405415
100,2,1.0000000000000002,1.0000000000000002
100,3,0.9999999999999998,1.0000000000000007
101,1,1.0,1.0000000000000007
101,2,1.0,1.0000000000000002
101,3,1.0000000000000002,1.0
102,1,0.9999999999999996,1.0
102,2,1.0000000000000002,1.0
102,3,1.0,0.9999999999999998
103,1,1.0,1.0000000000000002
103,2,1.0,0.9999999999999998
103,3,1.0,1.0000000000000002
104,1,1.0,1.0
104,2,1.0,1.0
104,3,0.9550000000000004,1.0494505494505493
105,1,1.0,1.0000000000000007
105,2,1.0000000000000002,1.0
105,3,1.0000000000000007,0.9999999999999996
106,1,1.0,1.0000000000000009
106,2,1.0000000000000002,1.0000000000000002
106,3,0.9347826086956527,1.074999999999999
107,1,1.0,1.0000000000000002
107,2,1.0000000000000004,1.0
107,3,1.0,1.0000000000000007
108,1,1.0000000000000002,1.0000000000000002
108,2,1.0000000000000002,1.0
108,3,1.0,1.0000000000000004
109,1,1.0,1.0000000000000002
109,2,0.9999999999999998,1.0000000000000002
109,3,1.0000000000000007,0.9999999999999991
110,1,1.0000000000000004,1.0
110,2,1.0000000000000002,1.0
110,3,1.0000000000000002,1.0
111,1,1.0,1.0000000000000004
111,2,0.9999999999999998,1.0000000000000002
111,3,1.0,1.0000000000000007
112,1,1.0000000000000004,1.0
112,2,1.0,1.0
112,3,1.0000000000000002,1.0
113,1,0.9999999999999998,1.0000000000000004
113,2,0.972222222222223,1.0294117647058816
113,3,1.0,1.0000000000000004
114,1,0.9687500000000002,1.0333333333333332
114,2,1.0,0.9999999999999998
114,3,1.0,1.0000000000000002
115,1,0.9750000000000005,1.0263157894736838
115,2,1.0000000000000002,1.0
115,3,0.9791666666666665,1.0217391304347825
116,1,0.9750000000000005,1.0263157894736843
116,2,1.0,1.0000000000000002
116,3,1.0000000000000002,1.0000000000000002
117,1,1.0,1.0000000000000002
117,2,1.0000000000000002,1.0000000000000004
117,3,0.9567901234567944,1.0472972972972923
118,1,0.9999999999999996,1.0000000000000004
118,2,1.0,1.0000000000000002
118,3,1.0,1.0000000000000009
119,1,1.0000000000000002,1.0000000000000016
119,2,1.0000000000000004,1.0000000000000002
119,3,0.9916666666666671,1.0084745762711862
120,1,1.0000000000000002,1.0000000000000002
120,2,1.0000000000000002,1.0
120,3,0.9583333333333334,1.0454545454545452
121,1,0.9750000000000005,1.0263157894736843
121,2,1.0,1.0000000000000002
121,3,0.9891304347826092,1.011111111111111
122,1,1.0000000000000002,1.0
122,2,0.9750000000000005,1.0263157894736843
122,3,1.0,1.0
123,1,0.96875,1.0333333333333337
123,2,0.9999999999999996,1.0000000000000002
123,3,1.0000000000000002,1.0
124,1,1.0,1.000000000000001
124,2,0.9782608695652175,1.022727272727273
124,3,1.0,1.0000000000000007
125,1,0.9999999999999998,1.0000000000000002
125,2,1.0000000000000002,0.9999999999999993
125,3,0.9492753623188414,1.0564516129032249
126,1,0.9782608695652175,1.022727272727273
126,2,1.0,1.0000000000000004
126,3,0.979166666666667,1.021739130434783
127,1,0.9891304347826092,1.011111111111111
127,2,1.0,1.0000000000000002
127,3,0.9523809523809526,1.0526315789473684
128,1,1.0000000000000004,0.9999999999999996
128,2,1.0,1.0000000000000007
128,3,0.9999999999999998,1.0000000000000002
129,1,1.0000000000000007,0.9999999999999996
129,2,0.9999999999999998,1.0000000000000002
129,3,1.0000000000000002,1.0000000000000004
130,1,0.9347826086956527,1.074999999999999
130,2,1.0000000000000002,1.0000000000000002
130,3,1.0,1.0000000000000009
131,1,1.0,1.0000000000000002
131,2,1.0000000000000002,0.9999999999999998
131,3,1.0,1.0
132,1,0.9999999999999996,1.0
132,2,0.9999999999999998,1.0000000000000004
132,3,0.9999999999999996,1.0000000000000004
133,1,0.9791666666666665,1.0217391304347827
133,2,0.9642857142857145,1.0384615384615388
133,3,0.9999999999999996,1.0000000000000007
134,1,1.0,1.0000000000000002
134,2,0.9999999999999998,1.0000000000000002
134,3,0.9791666666666667,1.0217391304347825
135,1,1.0,1.0000000000000002
135,2,0.972222222222223,1.0294117647058816
135,3,0.9999999999999982,1.0000000000000016
136,1,1.0000000000000002,1.0
136,2,1.0000000000000004,0.9999999999999996
136,3,0.9687500000000002,1.0333333333333332
137,1,0.9903846153846152,1.0098039215686274
137,2,1.0000000000000004,1.0000000000000002
137,3,0.9523809523809526,1.0526315789473684
138,1,1.0,1.000000000000001
138,2,0.9750000000000005,1.0263157894736838
138,3,1.0,1.0000000000000004
139,1,1.0,1.0000000000000002
139,2,1.0,1.0
139,3,0.9916666666666667,1.0084745762711864
140,1,1.0,1.0
140,2,0.9750000000000005,1.0263157894736838
140,3,1.0000000000000002,1.0000000000000004
141,1,0.9750000000000001,1.0263157894736845
141,2,1.0,1.0
141,3,1.0,1.0000000000000004
142,1,1.0000000000000004,1.0
142,2,0.9999999999999998,1.0000000000000004
142,3,0.9687500000000002,1.0333333333333332
143,1,0.972222222222223,1.0294117647058816
143,2,1.0,0.9999999999999998
143,3,0.9999999999999998,1.0000000000000002
144,1,0.9791666666666665,1.0217391304347825
144,2,1.0,0.9999999999999998
144,3,1.0,0.9999999999999998
145,1,0.9999999999999996,1.0000000000000002
145,2,0.9523809523809526,1.0526315789473684
145,3,0.9750000000000005,1.0263157894736838
146,1,1.0000000000000004,0.9999999999999998
146,2,0.9999999999999998,1.0000000000000002
146,3,1.0,1.0000000000000002
147,1,0.9750000000000003,1.0263157894736843
147,2,0.9333333333333331,1.0769230769230769
147,3,1.0000000000000002,1.0
148,1,0.9999999999999996,1.0000000000000009
148,2,1.0,0.9999999999999998
148,3,0.9999999999999998,1.0000000000000002
149,1,1.0000000000000002,1.0
149,2,0.9709677419354844,1.030821917808219
149,3,1.0,1.0000000000000002
150,1,1.0,1.0
150,2,0.9868421052631472,1.0135135135135247
150,3,0.9913793103448274,1.008771929824562
151,1,1.0000000000000007,0.9999999999999996
151,2,1.0,1.0000000000000002
151,3,1.0,1.0000000000000007
152,1,1.0,1.0000000000000002
152,2,1.0,1.0000000000000007
152,3,1.0000000000000002,0.9999999999999998
153,1,0.9791666666666667,1.0217391304347825
153,2,1.0,1.0000000000000002
153,3,1.0,1.0
154,1,1.0,1.0000000000000007
154,2,0.994791666666667,1.0052631578947375
154,3,0.9891304347826092,1.011111111111111
155,1,1.000000000000001,0.9999999999999989
155,2,1.0000000000000002,1.0
155,3,1.0000000000000002,1.0000000000000004
156,1,1.0000000000000002,1.0
156,2,0.96875,1.0333333333333337
156,3,0.96875,1.0333333333333337
157,1,1.0,1.0000000000000004
157,2,1.0,1.0
157,3,0.9833333333333334,1.017241379310345
158,1,0.9999999999999993,1.0000000000000009
158,2,1.0,1.0000000000000007
158,3,1.0000000000000004,0.9999999999999998
159,1,1.0,1.0000000000000007
159,2,1.0,1.0000000000000007
159,3,1.0,1.0000000000000002
160,1,1.0000000000000002,1.0000000000000004
160,2,0.9333333333333357,1.0769230769230738
160,3,1.0,1.0000000000000007
161,1,1.0000000000000002,1.0
161,2,0.9999999999999998,1.0000000000000002
161,3,1.0000000000000002,1.0000000000000007
162,1,1.0000000000000002,1.0000000000000002
162,2,1.0,1.0000000000000004
162,3,1.0,1.0000000000000007
163,1,1.0000000000000002,1.0000000000000004
163,2,1.0,1.0000000000000004
163,3,1.0000000000000002,1.0000000000000002
164,1,1.000000000000001,0.9999999999999989
164,2,0.9615384615384619,1.0416666666666665
164,3,1.0,1.0000000000000004
165,1,0.9913793103448274,1.008771929824562
165,2,0.9999999999999998,1.0000000000000002
165,3,1.0,1.0000000000000002
166,1,0.9696969696969695,1.032258064516129
166,2,1.0,1.0000000000000004
166,3,0.9999999999999998,1.0
167,1,0.9404761904761906,1.0675675675675675
167,2,1.0,1.0000000000000002
167,3,0.9615384615384623,1.0416666666666659
168,1,1.0,1.0000000000000002
168,2,1.0,1.0000000000000002
168,3,1.0000000000000004,1.000000000000003
169,1,1.0000000000000002,1.0000000000000002
169,2,1.0000000000000007,0.9999999999999996
169,3,0.9903846153846152,1.0098039215686274
170,1,1.0000000000000004,1.0000000000000024
170,2,1.0,1.000000000000001
170,3,1.0,1.0000000000000004
171,1,1.0000000000000002,1.0000000000000002
171,2,0.9750000000000005,1.0263157894736838
171,3,1.0,1.0000000000000004
172,1,1.0000000000000002,1.0000000000000002
172,2,0.9583333333333344,1.045454545454547
172,3,1.0000000000000004,1.0
173,1,1.0000000000000002,1.0000000000000007
173,2,0.9999999999999998,1.0000000000000002
173,3,0.9999999999999996,1.0000000000000004
174,1,0.9315068493150691,1.0793650793650782
174,2,1.0000000000000002,1.0000000000000002
174,3,1.0,1.0
175,1,0.9888888888888901,1.0113636363636382
175,2,0.9791666666666665,1.0217391304347825
175,3,0.9960317460317465,1.0039999999999996
176,1,1.0,1.0000000000000007
176,2,0.9999999999999998,1.0000000000000002
176,3,1.0,1.0000000000000007
177,1,1.0,1.0000000000000004
177,2,1.000000000000001,0.9999999999999989
177,3,1.0,1.0000000000000002
178,1,1.0,1.000000000000001
178,2,1.0,1.0000000000000009
178,3,1.0000000000000004,0.9999999999999998
179,1,1.0,1.0
179,2,1.0,1.0000000000000007
179,3,0.928571428571429,1.083333333333333
180,1,1.0000000000000002,0.9999999999999998
180,2,1.0000000000000002,1.0000000000000002
180,3,0.9999999999999998,1.0000000000000004
181,1,0.9999999999999991,1.0000000000000009
181,2,0.928571428571429,1.083333333333333
181,3,1.0000000000000002,1.0
182,1,0.9791666666666665,1.0217391304347827
182,2,1.0,1.0000000000000004
182,3,1.0000000000000009,0.9999999999999996
183,1,1.0,1.0
183,2,1.0,1.0
183,3,0.9550000000000004,1.0494505494505493
184,1,1.0000000000000002,1.0000000000000007
184,2,0.9999999999999998,1.0000000000000002
184,3,1.0,1.0000000000000007
185,1,0.9550000000000004,1.0494505494505493
185,2,0.9930555555555555,1.0070422535211268
185,3,0.9999999999999998,1.0000000000000002
186,1,1.0,1.0
186,2,1.0000000000000002,1.0000000000000002
186,3,0.9947916666666827,1.0052631578947313
187,1,0.9999999999999998,1.0000000000000002
187,2,0.9999999999999998,1.0000000000000004
187,3,1.0000000000000004,1.0
188,1,1.0,0.9999999999999998
188,2,1.0,1.0000000000000002
188,3,1.0,1.0000000000000007
189,1,1.0,1.0000000000000002
189,2,0.96875,1.0333333333333337
189,3,1.0000000000000002,0.9999999999999998
190,1,1.0,1.0000000000000002
190,2,1.0,0.9999999999999996
190,3,1.0,1.0000000000000016
191,1,1.0000000000000007,0.9999999999999998
191,2,0.9791666666666665,1.0217391304347825
191,3,1.0,1.0
192,1,1.0000000000000002,1.0
192,2,1.0000000000000002,1.0
192,3,0.9615384615384621,1.041666666666666
193,1,1.0,1.0000000000000002
193,2,0.9791666666666665,1.0217391304347825
193,3,1.0000000000000002,1.0000000000000002
194,1,1.0000000000000004,0.9999999999999996
194,2,1.0,1.0000000000000002
194,3,1.0,1.0
195,1,1.0000000000000002,0.9999999999999996
195,2,0.9691358024691364,1.0328947368421046
195,3,0.9999999999999998,1.0000000000000007
196,1,0.9999999999999998,1.0000000000000004
196,2,0.9903846153846152,1.0098039215686274
196,3,1.0,1.0000000000000004
197,1,1.0000000000000004,1.0000000000000002
197,2,1.0,1.0000000000000007
197,3,1.0000000000000004,1.000000000000003
198,1,0.9999999999999998,1.0000000000000004
198,2,0.9916666666666671,1.0084745762711862
198,3,1.0,1.0
199,1,0.9999999999999982,1.0000000000000016
199,2,1.0000000000000004,1.0
199,3,1.0,1.0000000000000004
200,1,0.9550000000000004,1.0494505494505493
200,2,0.9916666666666671,1.0084745762711862
200,3,1.0,1.0000000000000007
201,1,1.000000000000001,0.9999999999999989
201,2,1.0000000000000002,1.0
201,3,1.0,1.0000000000000002
202,1,1.0,1.0
202,2,1.0000000000000002,1.0000000000000004
202,3,0.9999999999999993,1.0000000000000009
203,1,1.0,1.0000000000000002
203,2,0.9333333333333331,1.0769230769230769
203,3,0.96875,1.033333333333334
204,1,1.0,1.0000000000000002
204,2,1.0,1.0000000000000002
204,3,0.96875,1.0333333333333337
205,1,0.962500000000004,1.0405405405405415
205,2,0.9791666666666665,1.0217391304347825
205,3,0.9791666666666665,1.0217391304347825
206,1,0.9404761904761906,1.0675675675675675
206,2,1.0000000000000002,1.0
206,3,0.962500000000004,1.0405405405405415
207,1,1.0,1.0000000000000004
207,2,1.0000000000000002,1.0
207,3,0.9625000000000005,1.0405405405405406
208,1,0.9750000000000005,1.0263157894736843
208,2,1.0000000000000002,0.9999999999999993
208,3,1.0,1.0000000000000007
209,1,1.0000000000000002,1.0000000000000004
209,2,0.9347826086956527,1.074999999999999
209,3,0.9791666666666665,1.0217391304347827
210,1,1.0,1.0000000000000009
210,2,1.0,1.0
210,3,0.9999999999999998,1.0000000000000004
211,1,1.0,1.0
211,2,0.9404761904761906,1.0675675675675675
211,3,0.9625000000000014,1.0405405405405412
212,1,1.0000000000000013,0.9999999999999991
212,2,0.9500000000000063,1.055555555555549
212,3,1.0,1.0
213,1,1.0000000000000002,1.0000000000000002
213,2,1.0000000000000004,0.9999999999999998
213,3,0.9999999999999998,1.0000000000000002
214,1,0.9999999999999998,1.0000000000000002
214,2,1.0000000000000002,1.0000000000000004
214,3,1.0000000000000002,1.0
215,1,0.9999999999999998,1.0
215,2,1.0000000000000004,1.0000000000000002
215,3,1.0,1.0000000000000002
216,1,0.9333333333333339,1.0769230769230749
216,2,1.0,0.9999999999999998
216,3,1.0000000000000002,1.0
217,1,0.9999999999999998,1.0
217,2,0.9500000000000001,1.0555555555555556
217,3,0.9999999999999998,1.0000000000000002
218,1,1.0000000000000007,0.9999999999999996
218,2,0.9999999999999998,1.0000000000000004
218,3,0.9687500000000002,1.0333333333333332
219,1,1.0,1.0
219,2,1.0000000000000004,0.9999999999999998
219,3,1.0,1.0000000000000016
220,1,0.9947916666666632,1.0052631578947404
220,2,1.0000000000000004,0.9999999999999996
220,3,1.0000000000000007,1.0000000000000002
221,1,1.0000000000000009,0.9999999999999996
221,2,0.9708333333333338,1.0309734513274338
221,3,0.9687500000000004,1.0333333333333337
222,1,1.0,1.0000000000000004
222,2,0.9615384615384621,1.041666666666666
222,3,1.0000000000000002,1.0
223,1,0.9999999999999998,1.0000000000000004
223,2,1.0,1.0000000000000007
223,3,1.0,0.9999999999999998
224,1,0.9999999999999998,1.0000000000000002
224,2,1.0,1.0
224,3,1.0,1.0000000000000004
225,1,0.9702970297029702,1.031578947368421
225,2,1.0,1.0000000000000002
225,3,1.0,1.0000000000000004
226,1,1.0,1.0
226,2,1.0,1.0000000000000004
226,3,1.0000000000000002,1.0
227,1,1.0000000000000002,1.0000000000000007
227,2,1.0,1.0000000000000007
227,3,0.9791666666666665,1.0217391304347825
228,1,1.0000000000000002,1.0
228,2,1.0000000000000002,1.0
228,3,1.0000000000000002,1.0
229,1,1.0,1.0000000000000007
229,2,1.0000000000000004,1.0000000000000024
229,3,1.0,1.0000000000000002
230,1,0.9583333333333344,1.045454545454547
230,2,1.0,1.0000000000000002
230,3,1.0,1.0000000000000004
231,1,1.0,1.0000000000000002
231,2,0.9523809523809528,1.0526315789473684
231,3,1.0000000000000002,1.0
232,1,1.0000000000000002,1.0
232,2,1.0,1.0000000000000009
232,3,0.9999999999999998,1.0
233,1,0.9285714285714323,1.0833333333333288
233,2,0.9999999999999998,1.0000000000000007
233,3,0.9999999999999998,1.0000000000000002
234,1,0.9791666666666665,1.0217391304347825
234,2,0.9404761904761906,1.0675675675675675
234,3,1.0,1.0
235,1,0.958333333333336,1.0454545454545476
235,2,1.0,1.0000000000000007
235,3,0.9939024390243872,1.0061728395061758
236,1,0.9750000000000001,1.0263157894736845
236,2,1.0,1.0
236,3,0.9960317460317465,1.0039999999999996
237,1,0.96875,1.033333333333334
237,2,1.0000000000000007,0.9999999999999996
237,3,1.0,1.0
238,1,1.0000000000000002,1.0
238,2,1.0,1.000000000000001
238,3,1.0000000000000002,1.0
239,1,0.9999999999999998,1.0000000000000004
239,2,1.0000000000000002,1.0000000000000002
239,3,1.0,1.0000000000000009
240,1,1.0,1.0000000000000004
240,2,0.96875,1.0333333333333337
240,3,1.0,1.0000000000000002
241,1,0.9999999999999998,1.0
241,2,0.9404761904761906,1.0675675675675675
241,3,1.0,1.0000000000000007
242,1,0.9916666666666663,1.0084745762711866
242,2,0.96875,1.0333333333333337
242,3,0.9999999999999996,1.0
243,1,1.0000000000000002,1.0
243,2,0.9553571428571431,1.0490196078431369
