Trial,PCM,t_L,t_U
48,1,1.0000000000000004,1.0000000000000004
48,2,0.9696969696969697,1.032258064516129
48,3,1.0,1.0000000000000002
49,1,1.0,1.0000000000000002
49,2,1.0000000000000004,0.9999999999999998
49,3,1.0,1.0000000000000002
50,1,0.9545454545454547,1.05
50,2,1.0000000000000002,1.0
50,3,0.96875,1.033333333333333
51,1,1.0,1.0000000000000002
51,2,1.0000000000000002,1.0000000000000002
51,3,1.0,1.0000000000000002
52,1,0.9999999999999996,1.0000000000000002
52,2,0.9843749999999997,1.016129032258065
52,3,0.9629629629629625,1.0400000000000003
53,1,0.9843749999999997,1.016129032258065
53,2,0.9838709677419357,1.0166666666666666
53,3,1.0000000000000002,1.0000000000000002
54,1,0.9999999999999998,1.0000000000000004
54,2,0.9916666666666667,1.0084745762711866
54,3,1.0000000000000004,0.9999999999999998
55,1,0.9677419354838713,1.0344827586206895
55,2,1.0000000000000002,1.0
55,3,1.0,1.0000000000000002
56,1,0.9696969696969697,1.032258064516129
56,2,1.0,1.0
56,3,1.0,1.0
57,1,0.9696969696969697,1.032258064516129
57,2,1.0,1.0
57,3,1.0000000000000002,1.0000000000000002
58,1,0.9423076923076923,1.065217391304348
58,2,1.0000000000000002,1.0
58,3,1.0000000000000002,1.0
59,1,1.0000000000000002,1.0
59,2,1.0000000000000002,1.0
59,3,0.984375,1.0161290322580647
60,1,1.0000000000000004,0.9999999999999998
60,2,0.9960317460317456,1.004000000000001
60,3,0.9729729729729716,1.0285714285714298
61,1,0.9696969696969697,1.032258064516129
61,2,1.0000000000000002,1.0
61,3,0.9545454545454547,1.05
62,1,1.0000000000000002,1.0000000000000002
62,2,1.0,1.0000000000000002
62,3,0.984375,1.0161290322580647
63,1,0.96875,1.033333333333333
63,2,0.9761904761904762,1.0250000000000001
63,3,1.0000000000000002,1.0
64,1,1.0000000000000002,1.0
64,2,0.9166666666666671,1.1
64,3,1.0,1.0
65,1,1.0000000000000004,0.9999999999999998
65,2,0.9404761904761906,1.0675675675675673
65,3,0.9761904761904762,1.0250000000000001
66,1,1.0,1.0
66,2,1.0,1.0000000000000002
66,3,1.0000000000000002,1.0000000000000004
67,1,0.9722222222222225,1.029411764705882
67,2,0.9999999999999998,1.0000000000000004
67,3,1.0000000000000002,1.0
68,1,1.0,1.0
68,2,0.9642857142857145,1.0384615384615383
68,3,0.9571428571428571,1.0468750000000002
69,1,1.0,1.0000000000000002
69,2,1.0,1.0
69,3,1.0,1.0
70,1,0.96875,1.033333333333333
70,2,0.9629629629629625,1.0400000000000003
70,3,0.9999999999999978,1.0000000000000036
71,1,1.0000000000000002,1.0000000000000002
71,2,1.0000000000000002,1.0
71,3,0.9999999999999989,1.000000000000001
72,1,0.9696969696969697,1.032258064516129
72,2,1.0000000000000002,1.0000000000000002
72,3,0.984375,1.0161290322580647
73,1,1.0000000000000002,1.0
73,2,1.0,1.0000000000000002
73,3,0.9722222222222221,1.0294117647058825
74,1,1.0,1.0000000000000002
74,2,0.9696969696969697,1.032258064516129
74,3,1.0,1.0000000000000002
75,1,1.0,1.0
75,2,1.0000000000000002,1.0
75,3,1.0,1.0000000000000002
76,1,0.9696969696969697,1.032258064516129
76,2,1.0000000000000004,0.9999999999999996
76,3,1.0,1.0
77,1,0.9999999999999998,1.0000000000000002
77,2,0.984375,1.0161290322580647
77,3,0.9999999999999998,1.0000000000000004
78,1,0.9999999999999998,1.0000000000000007
78,2,1.0000000000000002,1.0
78,3,0.9696969696969697,1.032258064516129
79,1,1.0,1.0000000000000002
79,2,0.9513888888888893,1.0538461538461537
79,3,1.0,1.0000000000000002
80,1,1.0,1.0000000000000002
80,2,1.0000000000000002,1.0
80,3,1.0,1.0000000000000002
81,1,1.0,1.0000000000000004
81,2,0.9999999999999998,1.0000000000000002
81,3,1.0000000000000002,0.9999999999999998
82,1,0.9677419354838711,1.0344827586206895
82,2,1.0,1.0000000000000002
82,3,1.0,1.0
83,1,1.0,1.0000000000000002
83,2,1.0,1.0
83,3,1.0000000000000002,0.9999999999999998
84,1,1.0,1.0000000000000002
84,2,0.9838709677419357,1.0166666666666666
84,3,1.0000000000000004,0.9999999999999998
85,1,0.9642857142857145,1.0384615384615383
85,2,0.9523809523809523,1.0526315789473684
85,3,1.0000000000000004,0.9999999999999998
86,1,1.0,1.0000000000000002
86,2,1.0000000000000007,1.0
86,3,0.9916666666666667,1.0084745762711866
87,1,1.0,1.0000000000000002
87,2,1.0000000000000002,1.0000000000000002
87,3,1.0000000000000002,1.0000000000000002
88,1,0.9545454545454547,1.05
88,2,0.9761904761904762,1.0249999999999997
88,3,1.0,1.0000000000000002
89,1,1.0,1.0000000000000002
89,2,1.0000000000000002,1.0000000000000002
89,3,1.0000000000000004,0.9999999999999998
90,1,1.0000000000000002,1.0
90,2,0.9419354838709681,1.0656934306569341
90,3,1.0,1.0
91,1,0.9999999999999998,1.0
91,2,1.0,0.9999999999999998
91,3,0.9938271604938272,1.00625
92,1,1.0000000000000002,1.0
92,2,0.9999999999999998,1.0000000000000007
92,3,0.9843750000000002,1.0161290322580645
93,1,0.9843749999999997,1.016129032258065
93,2,1.0000000000000004,0.9999999999999998
93,3,1.0,1.0000000000000007
94,1,1.0,1.0
94,2,0.9545454545454547,1.05
94,3,1.0000000000000002,1.0000000000000002
95,1,0.9545454545454547,1.05
95,2,1.0000000000000002,1.0000000000000002
95,3,1.0000000000000002,1.0000000000000002
96,1,1.0,1.0000000000000002
96,2,1.0,1.0000000000000002
96,3,1.0000000000000009,0.9999999999999991
97,1,1.0,1.0000000000000002
97,2,1.0000000000000002,1.0
97,3,0.9999999999999998,1.0000000000000002
98,1,1.0,1.0
98,2,1.0000000000000002,1.0000000000000002
98,3,1.0,1.0
99,1,0.9696969696969697,1.032258064516129
99,2,0.9729729729729716,1.0285714285714298
99,3,0.9761904761904762,1.0249999999999997
100,1,0.9696969696969702,1.0322580645161283
100,2,1.0,1.0000000000000007
100,3,0.9696969696969697,1.032258064516129
101,1,0.9696969696969697,1.032258064516129
101,2,0.9938271604938272,1.00625
101,3,1.0,1.0000000000000002
102,1,1.0,1.0000000000000002
102,2,1.0,1.0000000000000004
102,3,1.0,1.0000000000000002
103,1,0.964285714285715,1.038461538461538
103,2,0.9696969696969702,1.0322580645161283
103,3,0.9722222222222221,1.0294117647058825
104,1,0.9513888888888893,1.0538461538461537
104,2,0.9571428571428572,1.0468750000000004
104,3,0.9449152542372878,1.0619047619047626
105,1,1.0,1.0000000000000004
105,2,0.9999999999999998,1.0000000000000007
105,3,1.0000000000000002,1.0000000000000004
106,1,0.9629629629629625,1.0400000000000003
106,2,1.0,0.9999999999999998
106,3,1.0,1.0
107,1,1.0000000000000002,1.0
107,2,0.96875,1.033333333333333
107,3,0.9545454545454547,1.05
108,1,1.0000000000000002,1.0
108,2,1.0000000000000002,1.0
108,3,0.9696969696969697,1.032258064516129
109,1,1.0,1.0000000000000004
109,2,1.0,1.0000000000000002
109,3,0.96875,1.033333333333333
110,1,0.9761904761904762,1.0249999999999997
110,2,1.0000000000000002,1.0
110,3,1.0000000000000002,0.9999999999999998
111,1,1.0,1.0000000000000002
111,2,1.0,1.0000000000000009
111,3,0.9999999999999998,1.0000000000000007
112,1,1.0,1.0000000000000004
112,2,1.0,1.0
112,3,0.9696969696969697,1.032258064516129
113,1,1.0,1.0000000000000004
113,2,1.0000000000000002,1.0000000000000002
113,3,0.9999999999999998,1.0000000000000002
114,1,0.9545454545454547,1.05
114,2,1.0,1.0000000000000002
114,3,0.96875,1.033333333333333
115,1,0.9571428571428571,1.0468750000000002
115,2,1.0000000000000007,0.9999999999999991
115,3,1.0,1.0000000000000002
116,1,0.9696969696969697,1.032258064516129
116,2,1.0,1.0000000000000002
116,3,0.9761904761904762,1.0250000000000001
117,1,1.0,1.0
117,2,1.0,1.0000000000000004
117,3,0.96969696969697,1.032258064516129
118,1,1.0,1.0000000000000009
118,2,1.0,1.0000000000000004
118,3,0.9761904761904762,1.0249999999999997
119,1,1.0000000000000007,1.0
119,2,0.9696969696969697,1.032258064516129
119,3,1.0,1.0
120,1,1.0000000000000002,1.0
120,2,1.0000000000000002,1.0000000000000004
120,3,0.9999999999999998,1.0000000000000002
121,1,1.0,1.0
121,2,1.0000000000000002,1.0
121,3,1.0,1.0000000000000002
122,1,1.0000000000000002,1.0000000000000004
122,2,1.0,1.0000000000000002
122,3,1.0000000000000002,1.0
123,1,1.0,1.0000000000000004
123,2,1.0000000000000002,1.0
123,3,1.0000000000000002,1.0
124,1,1.0000000000000004,1.0000000000000002
124,2,0.9791666666666672,1.0217391304347827
124,3,1.0000000000000002,1.0
125,1,1.0000000000000002,1.0
125,2,1.0,1.0000000000000004
125,3,1.0000000000000002,1.0
126,1,0.9545454545454547,1.05
126,2,1.0000000000000002,1.0
126,3,1.0000000000000002,1.0
127,1,1.0,1.0
127,2,1.0,1.0000000000000002
127,3,1.0,1.0000000000000002
128,1,0.9629629629629629,1.04
128,2,1.0000000000000002,1.0
128,3,1.0,1.0000000000000002
129,1,0.9729729729729728,1.028571428571429
129,2,1.0000000000000002,0.9999999999999998
129,3,0.9545454545454547,1.05
130,1,1.0000000000000004,0.9999999999999998
130,2,1.0000000000000004,0.9999999999999998
130,3,0.9696969696969697,1.032258064516129
131,1,0.96875,1.033333333333333
131,2,0.9761904761904762,1.0249999999999997
131,3,0.9629629629629629,1.04
132,1,1.0,1.0000000000000002
132,2,1.0,1.0000000000000004
132,3,1.0000000000000007,1.0
133,1,0.9843750000000002,1.0161290322580645
133,2,0.9843749999999997,1.016129032258065
133,3,0.964285714285715,1.038461538461538
134,1,0.9696969696969697,1.032258064516129
134,2,0.9523809523809523,1.0526315789473684
134,3,0.9761904761904762,1.0249999999999997
135,1,1.0,1.0000000000000002
135,2,0.9696969696969697,1.032258064516129
135,3,1.0000000000000002,1.0
136,1,1.0,1.0
136,2,1.0,1.0000000000000002
136,3,1.0000000000000002,1.0000000000000002
137,1,1.0000000000000002,1.0000000000000004
137,2,0.9999999999999998,1.0000000000000004
137,3,0.9571428571428572,1.0468750000000004
138,1,1.0,1.0000000000000009
138,2,0.984375,1.0161290322580647
138,3,1.0000000000000002,1.0
139,1,0.9629629629629625,1.0400000000000003
139,2,0.9938271604938272,1.00625
139,3,1.0,1.0000000000000004
140,1,1.0000000000000002,1.0000000000000004
140,2,1.0000000000000002,1.0000000000000002
140,3,0.9843749999999997,1.016129032258065
141,1,0.96875,1.033333333333333
141,2,0.9629629629629625,1.0400000000000003
141,3,1.0,1.0
142,1,0.984375,1.0161290322580647
142,2,0.9571428571428572,1.0468750000000004
142,3,1.0000000000000002,1.0000000000000002
143,1,1.0000000000000002,1.0
143,2,1.0000000000000002,1.0
143,3,1.0,1.0000000000000002
144,1,1.0000000000000002,0.9999999999999998
144,2,1.0,1.0
144,3,1.0,1.0000000000000002
145,1,0.9629629629629625,1.0400000000000003
145,2,1.0,1.0000000000000002
145,3,0.9999999999999998,1.0
146,1,1.0,1.0000000000000002
146,2,0.96875,1.033333333333333
146,3,1.0,1.0000000000000002
147,1,0.9423076923076923,1.065217391304348
147,2,0.964285714285715,1.038461538461538
147,3,1.0000000000000002,1.0000000000000002
148,1,0.9761904761904762,1.0249999999999997
148,2,1.0000000000000002,1.0000000000000002
148,3,1.0,1.0000000000000004
149,1,1.0,1.0000000000000002
149,2,1.0,1.0
149,3,1.0000000000000002,1.0
150,1,1.0000000000000002,1.0
150,2,0.9629629629629629,1.04
150,3,1.0000000000000002,1.0000000000000004
151,1,1.0000000000000002,1.0
151,2,1.0000000000000002,1.0000000000000002
151,3,0.9843749999999997,1.016129032258065
152,1,1.0000000000000002,1.0000000000000002
152,2,0.9696969696969697,1.032258064516129
152,3,1.0000000000000002,1.0
153,1,1.0,1.0
153,2,0.9513888888888893,1.0538461538461537
153,3,1.0,1.0000000000000002
154,1,0.9761904761904768,1.0249999999999997
154,2,1.0,1.0
154,3,0.9999999999999998,1.0
155,1,1.0,1.0000000000000002
155,2,0.9545454545454547,1.05
155,3,1.0000000000000002,1.0
156,1,1.0,1.0000000000000002
156,2,1.0000000000000007,0.9999999999999991
156,3,1.0,1.0
157,1,1.0000000000000002,1.0
157,2,0.96875,1.033333333333333
157,3,1.0000000000000002,1.0000000000000002
158,1,1.0,1.0000000000000002
158,2,0.9571428571428572,1.0468750000000004
158,3,0.9999999999999998,1.0000000000000002
159,1,0.9545454545454547,1.05
159,2,0.9629629629629625,1.0400000000000003
159,3,1.0000000000000002,1.0000000000000007
160,1,1.0,1.0000000000000002
160,2,0.984375,1.0161290322580647
160,3,1.0,1.0000000000000002
161,1,1.0,1.0000000000000002
161,2,1.0000000000000002,1.0000000000000002
161,3,1.0000000000000002,1.0
162,1,1.0000000000000002,1.0000000000000007
162,2,1.0,1.0000000000000004
162,3,1.0000000000000004,0.9999999999999996
163,1,0.96875,1.033333333333333
163,2,0.9999999999999996,1.0000000000000007
163,3,0.9629629629629629,1.04
164,1,1.0000000000000002,1.0
164,2,0.9761904761904768,1.0249999999999997
164,3,1.0000000000000002,1.0000000000000002
165,1,0.9696969696969697,1.032258064516129
165,2,0.9999999999999998,1.0
165,3,0.9761904761904768,1.0250000000000001
166,1,1.0000000000000002,1.0000000000000002
166,2,1.0000000000000002,1.0
166,3,1.0,1.0000000000000002
167,1,0.9999999999999998,1.0
167,2,1.0000000000000002,1.0000000000000002
167,3,1.0000000000000002,1.0
168,1,1.0000000000000002,1.0000000000000002
168,2,1.0,1.0000000000000002
168,3,0.964285714285715,1.038461538461538
169,1,1.0000000000000002,1.0
169,2,0.9848484848484846,1.0156250000000004
169,3,1.0,1.0000000000000002
170,1,1.0000000000000002,1.0
170,2,0.9545454545454547,1.05
170,3,1.0,1.0000000000000002
171,1,0.9545454545454547,1.05
171,2,1.0000000000000002,1.0
171,3,1.0000000000000002,1.0000000000000002
172,1,0.9761904761904762,1.0249999999999997
172,2,1.0000000000000002,1.0000000000000002
172,3,1.0000000000000002,1.0000000000000002
173,1,0.9999999999999998,1.0000000000000002
173,2,1.0000000000000002,1.0
173,3,1.0000000000000002,0.9999999999999996
174,1,1.0,1.0000000000000002
174,2,1.0,1.0000000000000007
174,3,1.0000000000000002,1.0000000000000002
175,1,1.0000000000000002,1.0
175,2,1.0000000000000004,1.0000000000000004
175,3,1.0000000000000002,1.0000000000000002
176,1,0.9642857142857145,1.0384615384615383
176,2,0.984375,1.0161290322580647
176,3,1.0000000000000002,1.0
177,1,1.0000000000000002,1.0
177,2,1.0,1.0000000000000002
177,3,0.9999999999999998,1.0
178,1,1.0000000000000004,0.9999999999999998
178,2,0.9696969696969697,1.032258064516129
178,3,1.0000000000000002,1.0
179,1,0.9861111111111114,1.014285714285714
179,2,0.9999999999999998,1.0
179,3,1.0,1.0
180,1,1.0,1.0000000000000002
180,2,1.0000000000000002,1.0000000000000002
180,3,1.0000000000000002,1.0
181,1,1.0000000000000002,1.0
181,2,0.9571428571428571,1.0468750000000002
181,3,1.0000000000000002,1.0000000000000002
182,1,1.0000000000000002,0.9999999999999998
182,2,1.0000000000000002,1.0
182,3,1.0000000000000002,0.9999999999999998
183,1,1.0,0.9999999999999998
183,2,0.96875,1.033333333333333
183,3,1.0,1.0
184,1,0.9696969696969697,1.032258064516129
184,2,0.9687499999999998,1.0333333333333334
184,3,1.0000000000000002,1.0000000000000002
185,1,1.0,1.0000000000000004
185,2,1.0,1.0000000000000004
185,3,1.0,1.0
186,1,0.9677419354838713,1.0344827586206895
186,2,0.9999999999999998,1.0000000000000002
186,3,1.0000000000000004,0.9999999999999998
187,1,0.9843749999999997,1.016129032258065
187,2,1.0000000000000002,1.0000000000000004
187,3,0.984375,1.0161290322580647
188,1,1.0,1.0000000000000002
188,2,1.0,1.0
188,3,1.0,1.0000000000000002
189,1,0.96875,1.033333333333333
189,2,1.0,1.0000000000000002
189,3,1.0,1.0
190,1,1.0000000000000002,1.0
190,2,0.9999999999999998,1.0000000000000007
190,3,0.9761904761904764,1.0250000000000004
191,1,0.9696969696969697,1.032258064516129
191,2,1.0000000000000002,1.0000000000000004
191,3,0.9761904761904762,1.0249999999999997
192,1,1.0000000000000002,1.0
192,2,0.9696969696969697,1.032258064516129
192,3,1.0,1.0
193,1,1.0,1.0000000000000002
193,2,0.9444444444444446,1.0625000000000002
193,3,1.0,1.0
194,1,1.0,1.0000000000000002
194,2,1.0000000000000002,1.0000000000000007
194,3,0.9696969696969697,1.032258064516129
195,1,1.0,1.0
195,2,1.0,1.0000000000000007
195,3,0.9545454545454547,1.05
196,1,1.0,1.0000000000000004
196,2,0.9999999999999998,1.0000000000000002
196,3,1.0,1.0000000000000004
197,1,1.0000000000000002,1.0
197,2,0.9642857142857145,1.0384615384615383
197,3,0.9629629629629625,1.0400000000000003
198,1,1.0,1.0
198,2,0.9938271604938272,1.00625
198,3,1.0,0.9999999999999998
199,1,1.0,1.0
199,2,1.0,1.0000000000000009
199,3,1.0,1.0000000000000002
200,1,1.0000000000000002,0.9999999999999996
200,2,1.0000000000000002,1.0000000000000002
200,3,0.9642857142857145,1.0384615384615392
201,1,0.9677419354838713,1.0344827586206895
201,2,0.9642857142857145,1.0384615384615383
201,3,0.9722222222222223,1.0294117647058827
202,1,1.0,1.0000000000000002
202,2,1.0,1.0000000000000007
202,3,1.0,1.0000000000000004
203,1,1.0,1.0000000000000004
203,2,1.0000000000000004,0.9999999999999998
203,3,1.0,1.0000000000000002
204,1,0.9404761904761904,1.0675675675675678
204,2,1.0,1.0
204,3,1.0,1.0000000000000004
205,1,0.9629629629629625,1.0400000000000003
205,2,1.0000000000000004,1.0000000000000002
205,3,0.9999999999999998,1.0000000000000007
206,1,1.0000000000000002,1.0000000000000002
206,2,1.0,1.0000000000000002
206,3,1.0000000000000002,1.0
207,1,0.9791666666666667,1.0217391304347825
207,2,0.9999999999999996,1.0000000000000002
207,3,0.9999999999999998,1.0
208,1,1.0,1.0000000000000002
208,2,1.0000000000000002,1.0000000000000002
208,3,0.9999999999999998,1.0
209,1,0.9999999999999998,1.0000000000000007
209,2,0.9999999999999998,1.0
209,3,1.0,1.0000000000000004
210,1,1.0000000000000004,0.9999999999999998
210,2,0.9729729729729716,1.0285714285714298
210,3,1.0,1.0000000000000002
211,1,0.9375000000000002,1.0714285714285714
211,2,1.0000000000000002,0.9999999999999998
211,3,0.96875,1.033333333333333
212,1,1.0,1.0000000000000002
212,2,1.0,1.0000000000000002
212,3,0.9999999999999998,1.0
213,1,1.0000000000000004,0.9999999999999998
213,2,1.0000000000000002,0.9999999999999998
213,3,1.0000000000000002,1.0
214,1,1.0000000000000002,1.0000000000000007
214,2,0.9404761904761904,1.0675675675675678
214,3,1.0000000000000002,1.0
215,1,1.0000000000000002,1.0000000000000004
215,2,0.9571428571428572,1.0468750000000004
215,3,1.0,1.0000000000000004
216,1,1.0000000000000002,0.9999999999999998
216,2,1.0000000000000002,1.0000000000000007
216,3,1.0000000000000002,1.0000000000000007
217,1,0.9761904761904762,1.0249999999999997
217,2,1.0000000000000002,1.0
217,3,1.0,1.0
218,1,1.0000000000000002,1.0000000000000007
218,2,1.0000000000000002,0.9999999999999998
218,3,1.0,1.0000000000000009
219,1,1.0,1.0000000000000002
219,2,0.9999999999999998,1.0000000000000002
219,3,1.0000000000000002,1.0000000000000002
220,1,1.0000000000000002,1.0000000000000004
220,2,1.0000000000000002,1.0
220,3,0.979166666666667,1.0217391304347825
221,1,1.0000000000000002,1.0
221,2,1.0,1.0000000000000002
221,3,0.9696969696969697,1.032258064516129
222,1,1.0000000000000002,1.0
222,2,0.9999999999999998,1.0000000000000004
222,3,0.9696969696969697,1.032258064516129
223,1,0.9838709677419355,1.016666666666667
223,2,0.9874999999999999,1.0128205128205126
223,3,1.0000000000000002,1.0
224,1,1.0,1.0000000000000002
224,2,1.0,1.0000000000000002
224,3,1.0,1.0
225,1,1.0000000000000004,0.9999999999999998
225,2,0.9571428571428571,1.0468750000000002
225,3,0.9629629629629625,1.0400000000000003
226,1,0.9999999999999998,1.0000000000000002
226,2,0.9791666666666672,1.0217391304347827
226,3,0.9375000000000002,1.0714285714285714
227,1,1.0,1.0000000000000002
227,2,0.9696969696969697,1.032258064516129
227,3,0.9999999999999998,1.0
228,1,1.0000000000000004,0.9999999999999996
228,2,0.9848484848484846,1.0156250000000004
228,3,1.0000000000000002,1.0000000000000002
229,1,0.9696969696969697,1.032258064516129
229,2,1.0000000000000002,0.9999999999999998
229,3,0.9999999999999998,1.0000000000000002
230,1,0.9999999999999998,1.0000000000000002
230,2,0.9999999999999998,1.0000000000000002
230,3,1.0,1.0
231,1,0.984375,1.0161290322580647
231,2,0.984375,1.0161290322580647
231,3,1.0,1.0000000000000004
232,1,1.0,1.0000000000000002
232,2,1.0000000000000002,1.0
232,3,1.0,1.0
233,1,1.0000000000000002,1.0
233,2,1.0000000000000004,1.0000000000000004
233,3,1.0,1.0000000000000007
234,1,0.9999999999999998,1.0000000000000007
234,2,0.9629629629629629,1.04
234,3,1.0,1.0000000000000002
235,1,0.9545454545454547,1.05
235,2,1.0,1.0
235,3,1.0,1.0
236,1,1.0000000000000002,1.0
236,2,1.0000000000000002,1.0000000000000002
236,3,0.9729729729729716,1.0285714285714298
237,1,1.0,1.0000000000000009
237,2,1.0000000000000002,1.0000000000000002
237,3,1.0,1.0
238,1,1.0000000000000002,1.0000000000000002
238,2,1.0000000000000002,1.0
238,3,1.0000000000000002,1.0
239,1,0.9999999999999998,1.0000000000000002
239,2,1.0000000000000002,0.9999999999999998
239,3,0.9545454545454547,1.05
240,1,1.0,1.0000000000000002
240,2,1.0000000000000002,1.0
240,3,0.9677419354838713,1.0344827586206895
241,1,1.0000000000000002,1.0
241,2,1.0,1.0000000000000002
241,3,0.9545454545454547,1.05
242,1,1.0000000000000002,1.0000000000000002
242,2,0.9696969696969697,1.032258064516129
242,3,0.9545454545454547,1.05
243,1,1.0000000000000002,1.0000000000000007
243,2,1.0000000000000002,1.0
243,3,1.0,1.0
244,1,1.0000000000000002,1.0000000000000002
244,2,0.9791666666666674,1.0217391304347825
244,3,1.0000000000000002,0.9999999999999998
245,1,1.0,1.0
245,2,0.9696969696969697,1.032258064516129
245,3,1.0000000000000002,1.0
246,1,1.0000000000000007,1.0
246,2,1.0000000000000002,1.0000000000000002
246,3,0.9761904761904762,1.0250000000000001
247,1,0.9999999999999998,1.0000000000000002
247,2,1.0000000000000002,0.9999999999999998
247,3,1.0000000000000002,1.0
248,1,0.9642857142857145,1.0384615384615383
248,2,1.0,1.0000000000000002
248,3,1.0,1.0
249,1,0.9999999999999998,1.0000000000000007
249,2,1.0,1.0000000000000004
