Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
20,1,0.9999999999999993,1.0000000000000004,0.9999999999999998,0.18181818181818232,0.18181818181818188,0.18181818181818196,0.18181818181818185,,,
20,2,0.9523809523809526,1.0000000000000004,0.9999999999999996,0.28571428571428603,0.28571428571428603,0.28571428571428614,0.2857142857142859,,,
20,3,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,0.1596535169613661,0.2259738884740261,0.9909909995840434
28,1,0.9404761904761905,0.9999999999999998,1.0000000000000004,0.2619047619047622,0.26190476190476275,0.2619047619047627,0.26190476190476286,,,
28,2,0.9722222222222218,1.0,1.0,0.2777777777777781,0.2777777777777777,0.2777777777777777,0.2777777777777777,,,
28,3,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.24999999999999967,0.24999999999999756,0.2499999999999976,0.2499999999999976,0.22321421510342598,0.25892846558766164,0.981021905367278
32,1,0.9523809523809521,1.0000000000000002,1.0000000000000002,0.33333333333333337,0.33333333333333304,0.3333333333333331,0.3333333333333331,,,
32,2,0.9411764705882355,1.0,1.0000000000000002,0.23529411764705843,0.23529411764705865,0.23529411764705865,0.2352941176470587,,,
32,3,0.9310344827586208,0.9807692307692313,1.0199999999999998,0.3448275862068966,0.3529411764705881,0.3461538461538462,0.35999999999999976,0.19602974595431266,0.22725465528578984,1.0083036917415011
35,1,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,,,
35,2,0.9642857142857144,1.0,1.0000000000000002,0.35714285714285765,0.3589743589743588,0.3589743589743588,0.35897435897435886,,,
35,3,0.9444444444444445,0.9920634920634921,1.0080645161290327,0.3015873015873016,0.3040000000000004,0.30158730158730196,0.3064516129032263,0.2038686942190321,0.21978008701288565,1.0
40,1,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
40,2,0.9722222222222215,1.0,1.0000000000000002,0.2777777777777778,0.2777777777777781,0.2777777777777781,0.2777777777777782,,,
40,3,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,0.13716097862474352,0.14673036285326732,0.9992031734397003
45,1,0.9841269841269837,1.0,1.0000000000000009,0.2539682539682535,0.2539682539682526,0.2539682539682526,0.25396825396825284,,,
45,2,0.9166666666666667,1.0,1.0000000000000002,0.3999999999999998,0.41269841269841323,0.41269841269841323,0.41269841269841334,,,
45,3,0.9999999999999999,1.0,1.0,0.12500000000000044,0.12499999999999978,0.12499999999999978,0.12499999999999978,0.2678570791071433,0.3501982236984089,1.0228310350586538
46,1,0.9523809523809523,1.0,0.9999999999999996,0.2857142857142855,0.28571428571428514,0.28571428571428514,0.28571428571428503,,,
46,2,1.0,1.0000000000000002,0.9999999999999998,0.16666666666666563,0.16666666666666607,0.1666666666666661,0.16666666666666605,,,
46,3,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,0.2324928455322096,0.30119030110068373,0.9994051226760662
50,1,0.9791666666666663,1.0,1.0000000000000002,0.20833333333333337,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
50,2,0.939393939393939,1.0,1.0000000000000002,0.3030303030303034,0.30303030303030276,0.30303030303030276,0.3030303030303028,,,
50,3,0.9166666666666654,1.0000000000000004,1.0000000000000002,0.3888888888888886,0.38888888888888884,0.388888888888889,0.38888888888888895,0.14898962613275402,0.1881975811451322,1.0
55,1,0.9431818181818178,0.9750000000000005,1.026315789473684,0.2500000000000002,0.25641025641025617,0.2499999999999999,0.2631578947368418,,,
55,2,0.999999999999996,1.0000000000000002,1.0000000000000002,0.16470588235294048,0.16470588235294126,0.16470588235294129,0.16470588235294129,,,
55,3,0.9404761904761906,0.9999999999999993,1.0000000000000004,0.26190476190476175,0.26190476190476186,0.2619047619047617,0.261904761904762,0.17100831836134545,0.2586832897465053,0.9967194624567812
57,1,0.9705882352941178,1.0,1.0000000000000004,0.29411764705882415,0.29411764705882315,0.29411764705882315,0.29411764705882326,,,
57,2,0.9285714285714286,1.0,1.0,0.4285714285714287,0.4390243902439025,0.4390243902439025,0.4390243902439025,,,
57,3,0.9390243902439017,0.973684210526315,1.0277777777777797,0.36585365853658613,0.3783783783783783,0.3684210526315786,0.3888888888888895,0.1147773666977332,0.21233850864084347,1.0
59,1,0.9404761904761896,0.9404761904761908,1.0675675675675678,0.40476190476190455,0.430379746835443,0.4047619047619049,0.4594594594594595,,,
59,2,0.9305555555555546,0.9861111111111114,1.0142857142857145,0.36111111111111227,0.36619718309859084,0.3611111111111105,0.3714285714285708,,,
59,3,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,0.14285695885712346,0.18095221465032973,1.0
62,1,0.9270833333333333,1.0,1.0,0.33333333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
62,2,0.944444444444444,0.9444444444444446,1.0625,0.3333333333333339,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
62,3,0.9791666666666669,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255319,0.29166666666666663,0.3043478260869565,0.11111105544444289,0.1296295724311991,1.0
65,1,0.9583333333333331,0.9999999999999998,1.0,0.2500000000000001,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
65,2,0.9305555555555547,0.9861111111111107,1.0142857142857147,0.3611111111111116,0.3661971830985914,0.3611111111111108,0.37142857142857144,,,
65,3,0.9999999999999996,1.0000000000000004,1.0,0.2777777777777769,0.2777777777777778,0.2777777777777779,0.2777777777777778,0.19444436463799153,0.2916665583287061,0.9795918279361386
67,1,0.9583333333333335,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
67,2,1.0000000000000002,1.0000000000000004,0.9999999999999998,0.21848739495798308,0.2184873949579833,0.2184873949579834,0.21848739495798325,,,
67,3,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,0.20167958369750394,0.2249998358737546,1.0
69,1,0.9999999999999998,1.0,1.0000000000000002,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
69,2,0.8838383838383836,1.0000000000000002,1.0,0.41414141414141414,0.44736842105263186,0.44736842105263197,0.44736842105263186,,,
69,3,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,0.1867320738750441,0.25358833674638825,1.0
70,1,0.9523809523809523,1.0,1.0,0.2857142857142856,0.28571428571428537,0.28571428571428537,0.28571428571428537,,,
70,2,0.9999999999999993,1.0000000000000002,1.0,0.18181818181818155,0.18181818181818188,0.1818181818181819,0.18181818181818188,,,
70,3,0.9333333333333331,0.9999999999999991,1.0000000000000007,0.26666666666666705,0.2745098039215691,0.2745098039215689,0.27450980392156926,0.1939392510822473,0.20779208779221137,1.0
72,1,1.0,1.0000000000000002,1.0000000000000002,0.2500000000000001,0.2500000000000002,0.2500000000000003,0.2500000000000003,,,
72,2,0.9807692307692306,1.0,1.0,0.2692307692307687,0.26923076923076905,0.26923076923076905,0.26923076923076905,,,
72,3,0.9642857142857143,0.9642857142857145,1.038461538461538,0.3571428571428571,0.37037037037037046,0.3571428571428573,0.3846153846153846,0.28846144846154,0.28846145917582433,1.0
82,1,0.9250000000000042,0.9916666666666667,1.0084745762711862,0.3500000000000003,0.35294117647058854,0.3500000000000003,0.3559322033898307,,,
82,2,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
82,3,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,0.15584386384414428,0.1904760064761699,1.0
83,1,0.9600000000000011,1.0,1.0000000000000004,0.31999999999999984,0.31999999999999984,0.31999999999999984,0.32,,,
83,2,0.9270833333333333,1.0,1.0,0.33333333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
83,3,0.9841269841269843,1.0,1.0000000000000002,0.2539682539682544,0.2539682539682524,0.2539682539682524,0.25396825396825246,0.1339681713988088,0.1520633308135089,0.9995240474125433
87,1,0.9657534246575341,0.9794520547945188,1.021428571428574,0.23287671232876728,0.23776223776223804,0.23287671232876697,0.24285714285714374,,,
87,2,0.8958333333333334,0.9423076923076923,1.0652173913043483,0.41666666666666674,0.44897959183673486,0.42307692307692324,0.4782608695652178,,,
87,3,0.9999999999999998,1.0,1.0,0.17045454545454475,0.17045454545454475,0.17045454545454475,0.17045454545454475,0.32228082666793856,0.3866748046018056,0.9585447158108862
88,1,0.9761904761904763,0.9999999999999998,1.0000000000000004,0.23809523809523858,0.23809523809524158,0.23809523809524152,0.2380952380952417,,,
88,2,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,,,
88,3,0.9305555555555576,0.973684210526316,1.0277777777777777,0.3611111111111118,0.3783783783783783,0.368421052631579,0.3888888888888888,0.08980773096573968,0.11372062106354568,1.0026299537979306
90,1,0.9250000000000003,0.9250000000000002,1.0882352941176465,0.34999999999999964,0.3783783783783783,0.35,0.41176470588235264,,,
90,2,0.9999999999999993,1.0000000000000002,1.0,0.18181818181818155,0.18181818181818188,0.1818181818181819,0.18181818181818188,,,
90,3,0.9431818181818175,0.9750000000000003,1.0263157894736843,0.2500000000000011,0.2564102564102564,0.25000000000000006,0.2631578947368421,0.12727265818181666,0.1742422100930051,0.9814126667379827
95,1,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
95,2,0.9054726368159203,0.965277777777778,1.0373134328358207,0.3980099502487562,0.4172661870503602,0.40277777777777835,0.4328358208955228,,,
95,3,0.9814814814814805,1.0,1.0000000000000004,0.2962962962962965,0.29629629629629595,0.29629629629629595,0.29629629629629606,0.09507982478164934,0.1842102291851847,1.0
99,1,0.983333333333333,1.0,1.0000000000000007,0.3000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000027,,,
99,2,0.990384615384615,0.9999999999999984,1.0000000000000016,0.2500000000000002,0.2500000000000009,0.2500000000000005,0.2500000000000013,,,
99,3,0.9642857142857142,1.0,1.0000000000000004,0.2142857142857142,0.21428571428571486,0.21428571428571486,0.21428571428571494,0.2051281613186796,0.21666659485714035,1.0
107,1,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.19900497512437942,0.1990049751243783,0.19900497512437837,0.19900497512437837,,,
107,2,0.9999999999999982,1.0,1.0000000000000002,0.22222222222222132,0.2222222222222222,0.2222222222222222,0.22222222222222227,,,
107,3,0.9602272727272728,1.0,1.0000000000000002,0.30681818181818155,0.3140495867768598,0.3140495867768598,0.31404958677685985,0.39137635667794346,0.39137635934460935,1.0
109,1,0.9999999999999993,1.0,1.0000000000000002,0.11111111111111027,0.11111111111111127,0.11111111111111127,0.1111111111111113,,,
109,2,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
109,3,0.9761904761904756,1.0,1.0000000000000002,0.28571428571428537,0.2857142857142858,0.2857142857142858,0.28571428571428586,0.19562402633848497,0.22222204434574538,1.013513450843455
112,1,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
112,2,0.9814814814814813,1.0,1.0000000000000004,0.29629629629629584,0.2962962962962967,0.2962962962962967,0.29629629629629683,,,
112,3,0.9705882352941182,1.0,1.0000000000000002,0.2941176470588237,0.29411764705882304,0.29411764705882304,0.2941176470588231,0.19607832708683426,0.20588227467050146,1.004926106362223
113,1,0.9761904761904759,1.0,1.0000000000000018,0.23809523809523858,0.23809523809523736,0.23809523809523736,0.23809523809523778,,,
113,2,0.9999999999999986,0.9999999999999996,1.0000000000000004,0.17021276595744705,0.17021276595744705,0.17021276595744697,0.17021276595744714,,,
113,3,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,0.30723720951392197,0.29179320356991134,1.0
119,1,1.0000000000000002,1.0,1.0,0.15000000000000036,0.15000000000000036,0.15000000000000036,0.15000000000000036,,,
119,2,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
119,3,0.9833333333333337,0.9833333333333334,1.017241379310345,0.16666666666666652,0.16949152542372847,0.16666666666666635,0.17241379310344795,0.19758756651253084,0.19758757511213543,1.014799142918799
121,1,0.9136904761904763,0.9722222222222232,1.0294117647058814,0.38690476190476186,0.40000000000000036,0.3888888888888896,0.4117647058823529,,,
121,2,0.9405940594059409,0.9684210526315788,1.0337078651685396,0.37623762376237635,0.3913043478260866,0.37894736842105226,0.4044943820224716,,,
121,3,0.9444444444444451,0.9444444444444449,1.0624999999999996,0.3333333333333329,0.3529411764705881,0.33333333333333337,0.37499999999999967,0.14961469585512588,0.16666653903211825,1.0
122,1,0.9705882352941171,1.0,1.0000000000000053,0.2941176470588225,0.2941176470588236,0.2941176470588236,0.29411764705882515,,,
122,2,0.9642857142857133,1.0,1.0000000000000002,0.21428571428571386,0.2142857142857144,0.2142857142857144,0.21428571428571447,,,
122,3,0.9711538461538458,1.0,1.0000000000000007,0.25000000000000056,0.2500000000000001,0.2500000000000001,0.2500000000000003,0.29864242888171244,0.29864242888170534,1.0
124,1,0.9761904761904763,1.0000000000000002,0.9999999999999998,0.2380952380952378,0.23809523809523903,0.23809523809523908,0.23809523809523897,,,
124,2,0.9999999999999997,1.0,1.0,0.25,0.25,0.25,0.25,,,
124,3,0.9404761904761905,1.0000000000000004,0.9999999999999996,0.26190476190476253,0.26190476190476164,0.26190476190476175,0.26190476190476153,0.19642850842856985,0.19642850992857186,1.0
125,1,0.9166666666666654,1.0000000000000004,1.0000000000000002,0.3888888888888886,0.38888888888888884,0.388888888888889,0.38888888888888895,,,
125,2,0.9714285714285723,1.0000000000000004,0.9999999999999996,0.2285714285714293,0.2285714285714282,0.22857142857142831,0.2285714285714281,,,
125,3,0.9605263157894723,1.0,1.0000000000000004,0.2368421052631582,0.23684210526315774,0.23684210526315774,0.23684210526315785,0.16541348083458385,0.165413455834587,1.0
126,1,0.8838383838383836,1.0000000000000002,1.0000000000000004,0.41414141414141414,0.44736842105263175,0.44736842105263186,0.44736842105263197,,,
126,2,1.0,1.0,1.0000000000000002,0.24836601307189543,0.24836601307189488,0.24836601307189488,0.24836601307189493,,,
126,3,0.9054726368159206,0.9652777777777776,1.0373134328358211,0.3980099502487563,0.41726618705035934,0.40277777777777735,0.4328358208955221,0.08311352384749204,0.24593621324624715,1.0189608838642492
127,1,0.9551282051282051,1.0,1.0000000000000004,0.34615384615384603,0.35483870967741904,0.35483870967741904,0.3548387096774192,,,
127,2,0.9705882352941175,0.9705882352941176,1.03125,0.2941176470588234,0.3030303030303031,0.2941176470588236,0.31250000000000006,,,
127,3,0.9722222222222228,1.0,1.0,0.277777777777778,0.27777777777777746,0.27777777777777746,0.27777777777777746,0.09049767781630202,0.14136607505133045,0.992000005904384
130,1,0.9411764705882353,0.9861111111111112,1.0142857142857147,0.35294117647058865,0.3661971830985924,0.36111111111111194,0.37142857142857244,,,
130,2,0.9523809523809523,1.0,1.0,0.2857142857142856,0.28571428571428537,0.28571428571428537,0.28571428571428537,,,
130,3,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,0.18627435640041434,0.22857127626938478,1.0
133,1,0.9333333333333335,1.0,0.9999999999999998,0.2666666666666665,0.2745098039215683,0.2745098039215683,0.27450980392156826,,,
133,2,0.9791666666666666,0.9791666666666667,1.0217391304347827,0.29166666666666663,0.2978723404255321,0.2916666666666669,0.30434782608695676,,,
133,3,0.9753086419753093,1.0,0.9999999999999998,0.17283950617284116,0.17283950617283939,0.17283950617283939,0.17283950617283936,0.2740739617883551,0.3224399699169772,0.9683544339090581
135,1,0.9791666666666673,0.9791666666666667,1.021739130434783,0.2916666666666663,0.2978723404255317,0.29166666666666646,0.3043478260869564,,,
135,2,0.9411764705882353,0.9838709677419355,1.0166666666666668,0.35294117647058876,0.36065573770491843,0.35483870967741976,0.36666666666666714,,,
135,3,0.9999999999999989,1.0000000000000002,1.0000000000000002,0.222222222222223,0.22222222222222232,0.22222222222222238,0.22222222222222238,0.22058801529411298,0.22849448156172972,0.9863013786119746
136,1,0.9833333333333338,1.0,1.0000000000000002,0.2999999999999995,0.3030303030303023,0.3030303030303023,0.3030303030303024,,,
136,2,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
136,3,0.9666666666666652,0.9666666666666663,1.035714285714286,0.2666666666666675,0.2758620689655178,0.2666666666666671,0.28571428571428636,0.16842085834585452,0.19393891918383377,1.0
139,1,0.934782608695652,1.0,1.0,0.3913043478260866,0.3999999999999999,0.3999999999999999,0.3999999999999999,,,
139,2,0.9999999999999996,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,,,
139,3,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,0.18478244383851528,0.18947340796054865,1.0094450615056065
142,1,0.9722222222222222,1.0,1.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.38888888888888884,,,
142,2,0.9705882352941176,1.0,1.0000000000000004,0.2941176470588236,0.29411764705882426,0.29411764705882426,0.29411764705882437,,,
142,3,0.9523809523809523,0.9999999999999996,1.0000000000000007,0.2857142857142856,0.28571428571428603,0.2857142857142859,0.2857142857142862,0.17273559430438878,0.24929953788794967,0.9893764669107938
143,1,0.9423076923076923,0.9423076923076928,1.0652173913043477,0.4230769230769228,0.4489795918367345,0.4230769230769232,0.47826086956521713,,,
143,2,0.9583333333333331,0.9999999999999998,1.0,0.2500000000000001,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
143,3,0.9999999999999998,1.0,1.0000000000000007,0.2380952380952377,0.23809523809523858,0.23809523809523858,0.23809523809523875,0.2499998349523862,0.31410225042405787,0.9689441433540408
146,1,0.9500000000000001,1.0,1.0,0.40000000000000024,0.40000000000000024,0.40000000000000024,0.40000000000000024,,,
146,2,0.9250000000000042,0.9916666666666667,1.0084745762711862,0.3500000000000003,0.35294117647058854,0.3500000000000003,0.3559322033898307,,,
146,3,0.9705882352941182,1.0,1.0000000000000002,0.2941176470588237,0.29411764705882315,0.29411764705882315,0.2941176470588232,0.19999986583332952,0.22941166984571046,1.0111396496717058
148,1,0.966666666666667,0.9666666666666668,1.0357142857142856,0.20000000000000007,0.2068965517241379,0.19999999999999998,0.21428571428571422,,,
148,2,0.9388888888888891,1.0,1.0,0.32222222222222163,0.32222222222222197,0.32222222222222197,0.32222222222222197,,,
148,3,0.9634146341463405,1.0,1.0000000000000007,0.26829268292682995,0.26829268292682906,0.26829268292682906,0.26829268292682923,0.13821114980612714,0.13821111305613148,1.0024449271379692
149,1,0.9642857142857143,0.9642857142857143,1.0384615384615385,0.35714285714285776,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
149,2,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
149,3,0.9583333333333334,1.0,1.0000000000000002,0.25000000000000044,0.2592592592592591,0.2592592592592591,0.25925925925925913,0.14935039435063735,0.22222176222232193,1.0
153,1,0.9187499999999996,0.9583333333333317,1.0454545454545483,0.41249999999999964,0.43478260869565455,0.41666666666666824,0.45454545454545825,,,
153,2,0.9017857142857144,0.9583333333333336,1.0454545454545452,0.4107142857142856,0.43478260869565233,0.4166666666666669,0.4545454545454546,,,
153,3,0.9642857142857146,0.9999999999999998,1.0000000000000002,0.30952380952380987,0.30952380952380987,0.3095238095238098,0.3095238095238099,0.13690454833333865,0.19047611072547754,1.0
154,1,0.9999999999999993,0.9999999999999998,1.0000000000000002,0.40000000000000013,0.40000000000000047,0.40000000000000036,0.4000000000000006,,,
154,2,0.9603174603174609,0.9920634920634919,1.008064516129033,0.30158730158730096,0.30400000000000027,0.3015873015873018,0.30645161290322626,,,
154,3,0.9513888888888877,0.9930555555555555,1.007042253521127,0.347222222222223,0.3496503496503496,0.3472222222222221,0.352112676056338,0.17460309959757714,0.23340031273917927,1.0
159,1,0.9404761904761899,0.9880952380952384,1.0121951219512195,0.30952380952380987,0.31325301204819256,0.3095238095238094,0.3170731707317071,,,
159,2,0.9642857142857142,1.0000000000000002,1.0000000000000002,0.3571428571428572,0.3684210526315791,0.36842105263157915,0.36842105263157915,,,
159,3,0.964912280701754,1.0,1.0,0.28070175438596523,0.2857142857142855,0.2857142857142855,0.2857142857142855,0.04511264580103713,0.06015003260657115,1.0
161,1,1.0,1.0,1.0000000000000004,0.21212121212121238,0.21212121212121204,0.21212121212121204,0.21212121212121213,,,
161,2,0.9390243902439023,1.0000000000000004,1.0,0.365853658536585,0.37037037037037046,0.3703703703703706,0.37037037037037046,,,
161,3,0.9999999999999996,1.0000000000000004,1.0,0.2777777777777769,0.2777777777777778,0.2777777777777779,0.2777777777777778,0.25819158295462874,0.28619515976671406,0.9916527598590665
165,1,1.0,0.9999999999999998,1.0000000000000002,0.26356589147286824,0.26356589147286824,0.2635658914728682,0.2635658914728683,,,
165,2,0.9583333333333328,0.9999999999999991,1.000000000000002,0.2500000000000002,0.2500000000000001,0.2499999999999999,0.2500000000000006,,,
165,3,0.966666666666667,1.0,1.0000000000000002,0.2666666666666664,0.2666666666666666,0.2666666666666666,0.26666666666666666,0.22480607155038923,0.2248061238580814,1.0
166,1,1.0,1.0,1.0,0.15000000000000024,0.15000000000000036,0.15000000000000036,0.15000000000000036,,,
166,2,0.9215686274509817,0.9583333333333336,1.0454545454545456,0.33333333333333315,0.3478260869565215,0.3333333333333332,0.3636363636363635,,,
166,3,0.9999999999999998,1.0,1.0,0.1666666666666664,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.27083326000000074,0.27083324244318063,0.9878390985982896
167,1,0.9404761904761905,1.0000000000000004,0.9999999999999996,0.26190476190476253,0.26190476190476164,0.26190476190476175,0.26190476190476153,,,
167,2,0.964285714285714,1.0000000000000004,1.0,0.21428571428571397,0.2142857142857144,0.2142857142857145,0.2142857142857144,,,
167,3,0.9642857142857144,1.0,1.0000000000000002,0.35714285714285765,0.3589743589743588,0.3589743589743588,0.35897435897435886,0.0,0.0586079479413909,1.0
174,1,0.9054726368159203,0.965277777777778,1.0373134328358207,0.3980099502487562,0.4172661870503602,0.40277777777777835,0.4328358208955228,,,
174,2,0.9761904761904758,0.9999999999999998,1.0,0.33333333333333426,0.33333333333333337,0.3333333333333333,0.33333333333333337,,,
174,3,0.9642857142857143,0.9642857142857143,1.0384615384615385,0.35714285714285776,0.37037037037037024,0.35714285714285704,0.3846153846153845,0.09237671411538517,0.1361535864489142,1.0081426669552753
175,1,0.9583333333333335,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
175,2,0.9761904761904758,0.9999999999999998,1.0,0.33333333333333426,0.33333333333333337,0.3333333333333333,0.33333333333333337,,,
175,3,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,0.14285708085714255,0.2678569853571492,1.0
176,1,0.9166666666666669,0.9722222222222232,1.0294117647058827,0.3888888888888886,0.3999999999999988,0.3888888888888881,0.41176470588235187,,,
176,2,0.9807692307692313,0.9999999999999998,1.0000000000000007,0.2692307692307687,0.2692307692307693,0.2692307692307692,0.26923076923076944,,,
176,3,0.9583333333333334,0.9999999999999998,0.9999999999999998,0.25,0.2500000000000001,0.25000000000000006,0.25000000000000006,0.20512816407557466,0.29949079171908016,1.0055452641498444
181,1,0.9903846153846152,0.9999999999999996,1.0000000000000004,0.24999999999999933,0.25000000000000056,0.25000000000000044,0.25000000000000067,,,
181,2,0.9761904761904763,1.0,1.0000000000000004,0.33333333333333326,0.3333333333333339,0.3333333333333339,0.3333333333333341,,,
181,3,0.8777777777777779,1.0,1.0,0.46666666666666634,0.4946236559139785,0.4946236559139785,0.4946236559139785,0.04499974700000875,0.09542999852688139,0.9958506541416324
184,1,0.9629629629629624,1.0,1.0,0.2962962962962964,0.29885057471264354,0.29885057471264354,0.29885057471264354,,,
184,2,0.9999999999999984,1.0,1.0000000000000002,0.22222222222222343,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
184,3,0.9807692307692306,1.0000000000000002,1.0,0.2692307692307687,0.2692307692307694,0.26923076923076944,0.2692307692307694,0.15669502869515306,0.2141908222894998,0.9989327266496008
