Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
7,1,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,,,
7,2,0.9333333333333327,0.9900000000000003,1.010204081632653,0.40000000000000036,0.424242424242424,0.4199999999999999,0.42857142857142827,,,
7,3,1.0,1.0,0.9999999999999998,0.3384615384615386,0.33846153846153815,0.33846153846153815,0.3384615384615381,0.12307683593406438,0.12307683593406837,1.0
8,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
8,2,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
8,3,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.01709392109402441,0.03418793944444598,1.0
9,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
9,2,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
9,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.33333333333333304,0.3333333333333331,0.333333333333333,0.0,0.026143705093371494,1.0
10,1,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,,,
10,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
10,3,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,0.12418293986928197,0.09150321691114138,1.0
11,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
11,2,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.20000000000000018,0.19999999999999973,0.1999999999999998,0.1999999999999998,,,
11,3,0.9333333333333327,1.0000000000000002,1.0,0.4000000000000009,0.40000000000000036,0.40000000000000047,0.40000000000000036,0.1333332704761866,0.14999990194010157,1.0084033216558688
12,1,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,,,
12,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
12,3,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,0.11965805965812204,0.09059824173320252,1.0
13,1,0.9523809523809523,1.0,1.0000000000000002,0.3809523809523807,0.3999999999999999,0.3999999999999999,0.4,,,
13,2,0.9999999999999998,1.0,1.0,0.25,0.25,0.25,0.25,,,
13,3,1.0,1.0000000000000004,1.0000000000000002,0.30769230769230715,0.30769230769230804,0.30769230769230815,0.3076923076923081,0.1565932940934105,0.08333324589375066,0.9968051321345921
14,1,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,,,
14,2,1.0,0.9999999999999996,1.0000000000000004,0.33846153846153815,0.3384615384615385,0.3384615384615383,0.33846153846153865,,,
14,3,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.20940160278406295,0.17008537574719196,0.986093542325496
15,1,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
15,2,0.9444444444444445,1.0000000000000004,1.0000000000000004,0.3333333333333328,0.33333333333333415,0.3333333333333343,0.3333333333333343,,,
15,3,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.20000000000000018,0.19999999999999973,0.1999999999999998,0.1999999999999998,0.08888878805555567,0.14999988499999867,1.0027854960467408
16,1,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
16,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
16,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.0,0.0,1.0
17,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
17,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
17,3,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,0.11111105911111174,0.08888884274444499,0.9999999999999998
18,1,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
18,2,0.9999999999999999,1.0,1.0000000000000002,0.33333333333333304,0.33333333333333337,0.33333333333333337,0.3333333333333334,,,
18,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.0,0.0,1.0
19,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
19,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
19,3,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,0.0,0.0,1.0
20,1,0.9999999999999991,1.0,1.000000000000001,0.33333333333333326,0.33333333333333404,0.33333333333333404,0.3333333333333344,,,
20,2,0.9999999999999996,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
20,3,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,0.10317446317459744,0.09819097447026648,1.0
21,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
21,2,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,,,
21,3,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,0.0,0.0,0.9999999999999998
22,1,1.0,1.0,1.0,0.2500000000000001,0.24999999999999956,0.24999999999999956,0.24999999999999956,,,
22,2,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
22,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.1944443986111103,0.1944444027561337,1.0000000005844156
23,1,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,,,
23,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
23,3,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,0.11111106611111021,0.0888888409461992,1.0
24,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
24,2,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,,,
24,3,0.9500000000000013,1.0000000000000009,0.9999999999999991,0.29999999999999816,0.2999999999999997,0.3,0.29999999999999943,0.08888882222222694,0.04444437145499435,1.0000000000000002
25,1,0.9999999999999999,1.0,1.0000000000000002,0.3111111111111111,0.3111111111111112,0.3111111111111112,0.3111111111111113,,,
25,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
25,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,0.0,0.0,1.0
26,1,0.9571428571428566,1.0,1.0000000000000002,0.37142857142857144,0.3764705882352942,0.3764705882352942,0.37647058823529433,,,
26,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
26,3,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.012698271159948038,0.08202593593100309,1.0044312877293662
27,1,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
27,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
27,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.07729456932367962,0.06642501775955835,0.994594596226362
28,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
28,2,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
28,3,0.9999999999999997,1.0,1.0000000000000002,0.1333333333333333,0.13333333333333375,0.13333333333333375,0.13333333333333378,0.07058815196078494,0.07058816290224768,1.0
29,1,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
29,2,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,,,
29,3,0.9999999999999997,0.9999999999999998,1.0000000000000007,0.3076923076923075,0.3076923076923075,0.30769230769230743,0.3076923076923077,0.05128195878205699,0.03418786752137181,1.0000000000000002
30,1,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,,,
30,2,0.9999999999999996,1.0,1.0000000000000002,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.14814814814814806,,,
30,3,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.1111110620570569,0.08888883998277763,1.0
31,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
31,2,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
31,3,0.9999999999999991,1.0,1.0,0.22222222222222077,0.22222222222222188,0.22222222222222188,0.22222222222222188,0.0,0.0,1.0
32,1,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,,,
32,2,0.9218750000000004,0.9705882352941176,1.0312500000000009,0.4062500000000001,0.42424242424242453,0.4117647058823532,0.43750000000000067,,,
32,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.1291664933333293,0.10196070681866784,0.9935064972055109
33,1,0.923611111111111,0.9615384615384611,1.041666666666667,0.3749999999999998,0.40000000000000036,0.3846153846153848,0.41666666666666713,,,
33,2,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
33,3,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.10714281380952251,0.1220929103986812,1.0
34,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
34,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
34,3,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.30769230769230793,0.30769230769230793,0.30769230769230804,0.051281938782056447,0.05128195491841492,1.0
35,1,1.0,1.0,1.0000000000000007,0.2777777777777778,0.277777777777778,0.277777777777778,0.2777777777777782,,,
35,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2777777777777779,0.2777777777777781,0.27777777777777807,0.2777777777777782,,,
35,3,0.979166666666666,0.9999999999999998,1.0000000000000002,0.3750000000000002,0.37681159420289845,0.37681159420289834,0.37681159420289856,0.11111095777777447,0.1545892599806743,1.0
36,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
36,2,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
36,3,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.20000000000000018,0.19999999999999973,0.1999999999999998,0.1999999999999998,0.08888879888888956,0.0974358083974391,0.9957446886369394
37,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
37,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
37,3,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.30769230769230793,0.30769230769230793,0.30769230769230804,0.051281938782056447,0.05128195491841492,1.0
38,1,0.9333333333333327,0.9900000000000003,1.010204081632653,0.40000000000000036,0.424242424242424,0.4199999999999999,0.42857142857142827,,,
38,2,0.923611111111111,0.9615384615384611,1.041666666666667,0.3749999999999998,0.40000000000000036,0.3846153846153848,0.41666666666666713,,,
38,3,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.12916638666666103,0.0811090420163824,0.9957446776242644
39,1,0.9999999999999997,0.9999999999999998,1.0000000000000007,0.3076923076923075,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
39,2,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
39,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2777777777777779,0.2777777777777781,0.27777777777777807,0.2777777777777782,0.14590948215964383,0.14092600803864327,1.0042918022077227
40,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
40,2,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
40,3,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,0.0,0.0,1.0
41,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
41,2,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
41,3,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.017093872094025242,0.017093869017094643,1.0
42,1,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
42,2,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
42,3,0.9375000000000004,0.9565217391304353,1.0476190476190472,0.3472222222222219,0.36363636363636376,0.347826086956522,0.38095238095238093,0.11111082311112164,0.0888887615259194,1.0
43,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
43,2,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.20000000000000018,0.19999999999999973,0.1999999999999998,0.1999999999999998,,,
43,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,0.08888881688889017,0.08888882222222372,1.0
44,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
44,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
44,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,0.0,0.0,1.0
45,1,0.9999999999999996,1.0,1.0,0.27777777777777735,0.27777777777777757,0.27777777777777757,0.27777777777777757,,,
45,2,0.9642857142857137,0.9642857142857147,1.038461538461538,0.3571428571428572,0.3703703703703707,0.3571428571428576,0.3846153846153848,,,
45,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,0.15873001873015935,0.14814808791005118,1.0
46,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
46,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
46,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,0.02614364751634557,0.026143705093371494,1.0
47,1,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.30769230769230793,0.30769230769230793,0.30769230769230804,,,
47,2,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
47,3,0.9999999999999999,1.0,1.0000000000000002,0.27450980392156876,0.27450980392156865,0.27450980392156865,0.2745098039215687,0.062342743372299725,0.062342742667168785,1.001006550555381
48,1,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.20000000000000018,0.19999999999999973,0.1999999999999998,0.1999999999999998,,,
48,2,0.9615384615384615,0.9615384615384619,1.0416666666666665,0.3846153846153846,0.3999999999999998,0.3846153846153846,0.4166666666666664,,,
48,3,0.9117647058823527,0.9705882352941179,1.0312499999999998,0.4117647058823529,0.4242424242424243,0.4117647058823531,0.4375,0.06153838153846136,0.07058813646709249,0.9999999934646373
49,1,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
49,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
49,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.0,0.017093929017095832,1.0
50,1,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
50,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
50,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,0.0,0.0,1.0
51,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
51,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
51,3,0.9270833333333331,0.9761904761904768,1.0250000000000004,0.3333333333333337,0.3414634146341462,0.3333333333333334,0.35,0.12091496267973856,0.15686264382506943,1.0
52,1,1.0,0.9999999999999996,1.0000000000000004,0.33846153846153815,0.3384615384615385,0.3384615384615383,0.33846153846153865,,,
52,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
52,3,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.05128196084087766,0.05128196913919414,1.0
53,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
53,2,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,,,
53,3,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,0.1111110619444442,0.08888884139027753,1.0
54,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
54,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
54,3,0.9375000000000004,0.9565217391304353,1.0476190476190472,0.3472222222222219,0.36363636363636376,0.347826086956522,0.38095238095238093,0.0429852053394022,0.02173895041856357,1.0000000017382817
55,1,0.9999999999999996,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
55,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
55,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,0.11111097511111456,0.11111101009027954,1.0000000000000002
56,1,0.9999999999999999,1.0,1.0,0.2745098039215681,0.2745098039215681,0.2745098039215681,0.2745098039215681,,,
56,2,0.9999999999999997,1.0,1.0000000000000002,0.1333333333333333,0.13333333333333375,0.13333333333333375,0.13333333333333378,,,
56,3,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,0.1333332161904821,0.1529410968067255,0.9902912663491243
57,1,0.9999999999999997,1.0000000000000002,0.9999999999999998,0.3111111111111111,0.31111111111111056,0.3111111111111106,0.3111111111111105,,,
57,2,1.0,1.0000000000000002,1.0000000000000004,0.24000000000000044,0.2400000000000002,0.24000000000000027,0.24000000000000032,,,
57,3,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,0.15555541493055913,0.1555554318055599,0.989010990845007
58,1,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
58,2,0.9523809523809523,1.0,1.0000000000000002,0.3809523809523807,0.3999999999999999,0.3999999999999999,0.4,,,
58,3,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,0.09713581916494274,0.04347820490489118,1.0
59,1,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
59,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
59,3,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.0,0.0,1.0
60,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
60,2,0.9999999999999998,1.0,1.0000000000000002,0.31111111111111156,0.311111111111111,0.311111111111111,0.31111111111111106,,,
60,3,0.9375000000000004,0.9565217391304353,1.0476190476190472,0.3472222222222219,0.36363636363636376,0.347826086956522,0.38095238095238093,0.11111083611111783,0.0888888035259221,1.0
61,1,0.9722222222222223,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.28571428571428603,0.2777777777777781,0.2941176470588239,,,
61,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
61,3,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.025640905641029388,0.034187926379850346,0.9999999949519234
62,1,1.0,0.9999999999999998,1.0000000000000007,0.3076923076923076,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
62,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
62,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.05128193413919824,0.051281954918416806,1.0
63,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
63,2,0.9999999999999993,1.0000000000000002,1.0000000000000004,0.33333333333333404,0.3333333333333337,0.33333333333333376,0.33333333333333387,,,
63,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.33333333333333304,0.3333333333333331,0.333333333333333,0.09090903090908786,0.09090903696969566,1.0
64,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
