Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
12,1.004273454273505,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9999999950000001,0.22222222222222177,0.222222221111111,0.2222222222222221,0.9230769080769242,0.3846153846153839,0.3692307632307696,0.3999999999999999
13,1.0096153758653847,0.9523809248809532,0.3809523809523807,0.3809523699523812,0.3999999999999999,0.9999999871428573,0.25,0.24999999678571433,0.25,0.9999999675000019,0.30769230769230715,0.3076922976923086,0.30769230769230804
14,1.0235042816660382,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999808823534,0.33846153846153815,0.3384615319909504,0.3384615384615385,0.9999999912499998,0.22222222222222243,0.2222222202777776,0.2222222222222221
15,0.9999999929166671,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221,0.9444444427777777,0.3333333333333328,0.31481481425926,0.33333333333333415,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973
16,0.9999999999999999,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9444444321367522,0.3333333333333326,0.33333332898944246,0.35294117647058876,0.9999999786538454,0.27777777777777823,0.2777777718482905,0.2777777777777779
17,0.9999999990000005,0.999999981,0.22222222222222143,0.22222221800000008,0.22222222222222232,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
18,1.0,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.9999999850000003,0.33333333333333304,0.33333332833333346,0.33333333333333337,0.9230769030769225,0.3846153846153847,0.3692307612307689,0.3999999999999999
19,1.0,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9999999730000019,0.22222222222222177,0.22222221622222252,0.2222222222222221,0.9999999775000007,0.2222222222222221,0.22222221722222268,0.22222222222222254
20,1.0,0.9999999850000002,0.33333333333333326,0.3333333283333341,0.33333333333333404,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723
21,1.0,0.944444418611113,0.3333333333333326,0.3333333242156874,0.35294117647058876,0.9999999748611124,0.27777777777777823,0.27777777079475335,0.2777777777777777,0.9999999800000016,0.22222222222222143,0.22222221777777823,0.22222222222222232
22,1.0000000012499997,0.9999999933333332,0.2500000000000001,0.24999999833333286,0.24999999999999956,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
23,1.0,0.9722222097222222,0.2777777777777778,0.27777777420634897,0.2857142857142855,0.9999999799999995,0.31111111111111145,0.31111110488888893,0.31111111111111134,0.9999999774999992,0.27777777777777823,0.2777777715277775,0.2777777777777777
24,1.0,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9722221738888912,0.2777777777777778,0.2777777639682544,0.2857142857142855,0.9499999816666699,0.29999999999999816,0.2849999945000007,0.2999999999999997
25,1.0,0.9999999883333331,0.3111111111111111,0.3111111074814815,0.3111111111111112,0.9999999716666672,0.22222222222222177,0.22222221592592592,0.2222222222222221,0.944444426111112,0.3333333333333326,0.3333333268627459,0.35294117647058876
26,1.0,0.957142855989011,0.37142857142857144,0.3603361340193925,0.3764705882352942,0.9371183786568968,0.3846153846153847,0.37484735146275866,0.3999999999999999,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
27,1.0000000049999973,0.944444439444442,0.33333333333333226,0.3333333315686269,0.35294117647058854,0.9782608323429948,0.30434782608695665,0.297731557669607,0.30434782608695643,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779
28,1.0,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,1.0,0.1333333333333333,0.13333333333333375,0.13333333333333375
29,1.0,0.9444443994444462,0.33333333333333226,0.3333333174509813,0.35294117647058854,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075
30,1.0000000000000002,0.9722222068843851,0.2777777777777778,0.2777777733955384,0.2857142857142855,0.999999999391893,0.1481481481481477,0.1481481480580581,0.14814814814814803,0.9999999743243246,0.31111111111111145,0.31111110312312346,0.31111111111111134
31,1.0000000000000002,0.9999999925000005,0.22222222222222143,0.22222222055555577,0.22222222222222232,0.9444444281944461,0.33333333333333226,0.3333333275980401,0.35294117647058854,0.9999999887500013,0.22222222222222077,0.22222221972222217,0.22222222222222188
32,1.0076389238888894,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9218750883333343,0.4062500000000001,0.391098522323233,0.42424242424242453,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
33,1.0,0.9315475757142861,0.3749999999999998,0.3726190302857148,0.40000000000000036,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9999999933333333,0.2500000000000002,0.2499999983333329,0.24999999999999956
34,1.0,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999837500009,0.30769230769230727,0.3076923026923082,0.30769230769230793
35,1.0,0.9999999774999996,0.2777777777777778,0.2777777715277779,0.277777777777778,0.9999999774999996,0.2777777777777779,0.277777771527778,0.2777777777777781,0.979166608333332,0.3750000000000002,0.3689613306763279,0.37681159420289845
36,1.0,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973
37,1.0,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999837500009,0.30769230769230727,0.3076923026923082,0.30769230769230793
38,1.0076389238888894,0.9333333149999993,0.40000000000000036,0.39595958818181765,0.424242424242424,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
39,0.9957265401014961,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,1.0,0.2777777777777779,0.2777777777777781,0.2777777777777781
40,1.0,0.9230769061324782,0.3846153846153847,0.3692307624529912,0.3999999999999999,0.9807691991025673,0.2692307692307683,0.2640532459122295,0.26923076923076905,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
41,1.0000000041666648,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
42,1.0,0.999999998999998,0.31111111111111145,0.3111111107999996,0.31111111111111134,0.944444432777779,0.33333333333333226,0.333333329215687,0.35294117647058854,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376
43,1.0000000000000002,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876
44,1.0,0.9999999800000017,0.22222222222222143,0.22222221777777826,0.22222222222222232,0.9444444186111131,0.3333333333333326,0.33333332421568745,0.35294117647058876,0.9444444186111133,0.3333333333333326,0.3333333242156875,0.35294117647058876
45,0.9999999999999999,0.9999999941666666,0.27777777777777735,0.2777777761574072,0.27777777777777757,0.9642854892857134,0.3571428571428572,0.3571427738095238,0.3703703703703707,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876
46,1.0000000049999977,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9444444044444468,0.3333333333333326,0.3333333192156876,0.35294117647058876
47,0.9989944645827046,0.9999999837500009,0.30769230769230727,0.3076923026923082,0.30769230769230793,1.0000000112499998,0.2222222222222221,0.22222222472222206,0.2222222222222221,1.0,0.27450980392156876,0.27450980392156865,0.27450980392156865
48,1.0,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9615384432051282,0.3846153846153846,0.3846153772820511,0.3999999999999998,0.911764694632353,0.4117647058823529,0.38680926438948315,0.4242424242424243
49,1.0,0.9230769080769246,0.3846153846153839,0.36923076323076975,0.3999999999999999,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
50,1.0,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221,0.9999999912499996,0.31111111111111145,0.311111108388889,0.31111111111111134,0.9444444244444452,0.3333333333333326,0.33333332627451057,0.35294117647058876
51,1.0,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999950000001,0.22222222222222177,0.222222221111111,0.2222222222222221,0.9362745064705875,0.3333333333333337,0.31970349001434684,0.3414634146341462
52,1.0000000056249998,0.9999999808823534,0.33846153846153815,0.3384615319909504,0.3384615384615385,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,1.0000000056249998,0.2222222222222221,0.22222222347222206,0.2222222222222221
53,1.0000000004166671,0.9999999858333322,0.22222222222222177,0.2222222190740737,0.2222222222222221,0.999999977499999,0.27777777777777823,0.2777777715277774,0.2777777777777777,0.9722222122222225,0.2777777777777778,0.27777777492063477,0.2857142857142855
54,1.0022624401055809,0.9211918752111513,0.4117647058823529,0.39080867433200356,0.4242424242424242,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376
55,1.0,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9999999474999994,0.22222222222222177,0.2222222105555553,0.2222222222222221,0.9791666316666673,0.2916666666666665,0.2916666562411347,0.2978723404255317
56,1.0,0.9999999635714307,0.2745098039215681,0.2745097939215687,0.2745098039215681,0.999999995,0.1333333333333333,0.13333333266666708,0.13333333333333375,0.9117646865966387,0.4117647058823529,0.38680926098039214,0.4242424242424242
57,1.0111111064236116,1.0,0.3111111111111111,0.31111111111111056,0.31111111111111056,1.0,0.24000000000000044,0.2400000000000002,0.2400000000000002,0.9999999775000017,0.22222222222222143,0.22222221722222268,0.22222222222222232
58,1.0019841169841266,0.9782608323429948,0.30434782608695665,0.297731557669607,0.30434782608695643,0.9523809248809532,0.3809523809523807,0.3809523699523812,0.3999999999999999,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
59,0.9999999999999998,0.9999999907692311,0.2222222222222221,0.22222222017094012,0.2222222222222221,0.9999999734615388,0.22222222222222177,0.22222221632478628,0.2222222222222221,0.9999999826923069,0.31111111111111145,0.3111111057264957,0.31111111111111134
60,1.0000000075000004,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376
61,1.0,0.972222182222225,0.2777777777777771,0.2777777663492075,0.28571428571428603,0.9401709601709394,0.3846153846153847,0.37606838406837567,0.3999999999999999,0.9999999849999993,0.2222222222222221,0.2222222188888886,0.2222222222222221
62,1.0,0.9999999814285716,0.3076923076923076,0.30769230197802183,0.3076923076923075,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999924999987,0.27777777777777823,0.27777777569444423,0.2777777777777779
63,0.9999999999999998,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9999999549999969,0.33333333333333404,0.3333333183333327,0.3333333333333337,0.9999999849999994,0.3333333333333337,0.33333332833333285,0.33333333333333304
64,1.00793650993651,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999850000021,0.22222222222222077,0.22222221888888946,0.22222222222222232,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723
65,0.9999999999999998,0.9999999837500009,0.30769230769230727,0.30769230269230796,0.3076923076923077,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075
66,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999909999999,0.31111111111111145,0.31111110831111133,0.31111111111111134,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
67,1.0,0.9444444173015885,0.33333333333333226,0.3333333237535021,0.35294117647058854,0.9999999603571432,0.2777777777777779,0.27777776676587346,0.2777777777777781,1.000000002142856,0.31111111111111145,0.3111111117777776,0.31111111111111134
68,1.0,0.9999999862500009,0.22222222222222143,0.22222221916666696,0.22222222222222232,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.979166608333332,0.3750000000000002,0.3689613306763279,0.37681159420289845
69,0.9999999995238097,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9999999996428571,0.13333333333333375,0.13333333328571426,0.1333333333333333,0.9999999933333333,0.2500000000000001,0.2499999983333329,0.24999999999999956
70,0.9999999976785707,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221,0.9523809248809532,0.3809523809523807,0.3809523699523812,0.3999999999999999,0.9999999874999989,0.31111111111111145,0.31111110722222207,0.31111111111111134
71,1.0,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999774999992,0.27777777777777823,0.2777777715277775,0.2777777777777777
72,1.0,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9999999807142861,0.2222222222222221,0.2222222179365079,0.2222222222222221
73,1.0,0.9391025566025636,0.3333333333333337,0.3206691656691679,0.3414634146341462,0.9423076023076935,0.3846153846153847,0.3769230409230773,0.3999999999999999,0.942307602307694,0.3846153846153839,0.3769230409230775,0.3999999999999999
74,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999850000004,0.33333333333333304,0.3333333283333335,0.33333333333333337,0.9999999837500008,0.30769230769230727,0.3076923026923082,0.30769230769230793
75,0.995726524059827,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9444444327777786,0.3333333333333326,0.33333332921568704,0.35294117647058876,0.9444444327777772,0.3333333333333337,0.3224932209485092,0.3414634146341462
76,1.0,0.9444444303535371,0.33333333333333226,0.3333333283600722,0.35294117647058854,0.9999999631818214,0.22222222222222177,0.22222221404040463,0.2222222222222221,0.9999999672727297,0.22222222222222177,0.22222221494949534,0.2222222222222221
77,1.004273500940171,0.9444444327777776,0.3333333333333337,0.32249322094850885,0.34146341463414576,0.982142837142856,0.32142857142857195,0.31976743534883684,0.32558139534883723,0.9285713535714277,0.3846153846153847,0.371428541428571,0.3999999999999999
78,1.0,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803
79,1.0042734992735045,0.9371184171184371,0.3846153846153847,0.3748473668473748,0.3999999999999999,0.982142837142856,0.32142857142857195,0.31976743534883684,0.32558139534883723,0.999999977499999,0.27777777777777835,0.2777777715277774,0.2777777777777777
80,1.0,0.9999999750000006,0.2777777777777779,0.2777777708333338,0.2777777777777781,0.9999999916666666,0.2222222222222221,0.22222222037037023,0.2222222222222221,0.9444444219444452,0.3333333333333326,0.33333332539215765,0.35294117647058876
81,1.0,0.9230768991063347,0.3846153846153847,0.3692307596425338,0.3999999999999999,0.9999999808823538,0.33846153846153815,0.3384615319909505,0.3384615384615385,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876
82,1.0,0.9999999924999994,0.27777777777777823,0.2777777756944442,0.2777777777777777,1.0000000112499998,0.2222222222222221,0.22222222472222206,0.2222222222222221,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077
83,1.0022624191532012,0.9807692300549451,0.2692307692307683,0.264053254245562,0.26923076923076905,1.0,0.2745098039215681,0.2745098039215681,0.2745098039215681,0.9642856767857142,0.30952380952380953,0.2984693761479595,0.30952380952380987
84,1.0111110976041673,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221,0.9249999994444444,0.3500000000000001,0.3363636361616161,0.36363636363636354,0.9999999606250022,0.22222222222222143,0.22222221347222282,0.22222222222222232
85,0.9999999960000004,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.944444435444445,0.3333333333333326,0.33333333015686345,0.35294117647058876,0.959459411732188,0.3513513513513511,0.3371073608788767,0.3513513513513512
86,0.9957264967681592,0.9444444127777805,0.3333333333333325,0.33333332215686357,0.3529411764705881,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
87,1.0,0.9999999824117647,0.31111111111111145,0.3111111056392159,0.31111111111111134,0.944444435444445,0.3333333333333326,0.33333333015686345,0.35294117647058876,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221
88,0.9999999969999982,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
89,1.002262426355581,0.9999999675000019,0.30769230769230715,0.3076922976923086,0.30769230769230804,1.0,0.2777777777777779,0.27777777777777857,0.27777777777777857,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
90,1.0,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.921052656578946,0.3684210526315784,0.3684210626315781,0.3999999999999997,0.999999977500001,0.22222222222222177,0.22222221722222232,0.2222222222222221
91,0.9999999999999996,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221
92,1.0,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9807691991025673,0.2692307692307683,0.2640532459122295,0.26923076923076905,0.9230769061324782,0.3846153846153847,0.3692307624529912,0.3999999999999999
93,1.0,0.9999999879999992,0.31111111111111145,0.31111110737777775,0.31111111111111134,0.9999999849999994,0.3333333333333337,0.33333332833333285,0.33333333333333304,0.9999999812500007,0.22222222222222143,0.2222222180555558,0.22222222222222232
94,1.0,0.9999999775000018,0.22222222222222143,0.2222222172222227,0.22222222222222232,0.9999999775000018,0.22222222222222143,0.2222222172222227,0.22222222222222232,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232
95,1.0,0.9615384215384615,0.3846153846153847,0.3846153686153847,0.40000000000000013,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9999999850000004,0.33333333333333304,0.3333333283333335,0.33333333333333337
96,1.0,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9456521668440784,0.36956521739130377,0.357814333400462,0.3783783783783783,0.9444444427777778,0.3333333333333326,0.3333333327450986,0.35294117647058876
97,0.999603190949329,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9999999999999998,0.13333333333333375,0.13333333333333328,0.1333333333333333
98,1.0,0.9722222161507936,0.22222222222222232,0.2160493813668429,0.2222222222222221,0.9230769947435846,0.3846153846153839,0.3692307978974338,0.3999999999999999,0.9999999849999994,0.3333333333333337,0.33333332833333285,0.33333333333333304
99,1.0,1.0,0.24,0.23999999999999977,0.23999999999999977,0.9782608626902174,0.30434782608695665,0.2977315669057182,0.30434782608695643,0.9230769080769241,0.3846153846153839,0.3692307632307696,0.3999999999999999
100,0.9999999979999993,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.959459411732188,0.3513513513513511,0.3371073608788767,0.3513513513513512,0.9999999779999992,0.27777777777777823,0.27777777166666656,0.2777777777777779
101,1.0,0.9423076673076912,0.4230769230769236,0.4230769118524333,0.4489795918367352,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
102,1.0,0.9999999732432461,0.22222222222222143,0.222222216276277,0.22222222222222232,0.9999999732432459,0.22222222222222143,0.22222221627627695,0.22222222222222232,0.944444425930933,0.33333333333333226,0.3333333267991531,0.35294117647058854
103,1.0,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999822000005,0.31111111111111145,0.3111111055733337,0.31111111111111134,0.9999999849999996,0.3333333333333337,0.3333333283333329,0.33333333333333304
104,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9999999960000001,0.24,0.2399999990399998,0.23999999999999977,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221
105,1.0221154039903864,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9333333149999993,0.40000000000000036,0.39595958818181765,0.424242424242424,0.9374999650000018,0.37499999999999956,0.37499998600000023,0.39999999999999947
106,1.0,0.9999999788888887,0.2777777777777779,0.27777777191358055,0.2777777777777781,0.9999999827777772,0.31111111111111145,0.3111111057530865,0.31111111111111134,0.9999999849999998,0.16666666666666685,0.1666666641666668,0.16666666666666685
107,0.9791666734999995,0.9999999549999969,0.33333333333333404,0.3333333183333327,0.3333333333333337,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999933333333,0.2500000000000002,0.2499999983333329,0.24999999999999956
108,1.0,0.9705882002941163,0.29411764705882393,0.28546711773356326,0.29411764705882315,0.9999999849999975,0.22222222222222143,0.22222221888888843,0.22222222222222232,0.9999999999999999,0.27777777777777823,0.2777777777777776,0.2777777777777777
109,1.0,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077,0.9999999869999999,0.2777777777777779,0.277777774166667,0.2777777777777781,0.9999999909999998,0.22222222222222243,0.22222222022222204,0.2222222222222221
110,1.0,0.9999999749999999,0.30769230769230727,0.3076923,0.3076923076923077,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,1.000000011249999,0.22222222222222143,0.22222222472222208,0.22222222222222232
111,1.0,0.9444444327777791,0.33333333333333226,0.33333332921568704,0.35294117647058854,0.9299999572222202,0.38000000000000045,0.37199998288888786,0.3999999999999998,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
112,1.0,0.944444420982907,0.3333333333333326,0.33333332505279123,0.35294117647058876,0.9999999688461537,0.22222222222222254,0.22222221529914515,0.2222222222222221,0.9999999861538466,0.2222222222222221,0.22222221914529955,0.22222222222222254
113,1.0,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9999999734615388,0.22222222222222177,0.22222221632478628,0.2222222222222221,0.9999999780769222,0.27777777777777823,0.27777777168803386,0.2777777777777777
114,1.0218253997420634,0.9999999791666672,0.2777777777777777,0.2777777719907409,0.2777777777777778,0.9523809248809534,0.3809523809523807,0.38095236995238124,0.3999999999999999,0.9999999858333337,0.22222222222222177,0.22222221907407402,0.2222222222222221
115,0.9999999993750004,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9807691991025673,0.2692307692307683,0.2640532459122295,0.26923076923076905,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973
116,1.0,0.9999999989999991,0.31111111111111156,0.31111111079999965,0.311111111111111,0.9999999916666664,0.2777777777777779,0.27777777546296323,0.2777777777777781,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036
117,0.9944444865277758,0.9444444327777772,0.3333333333333337,0.3224932209485092,0.3414634146341462,1.0000000000000002,0.1999999999999994,0.2,0.19999999999999996,0.9444444327777786,0.3333333333333326,0.33333332921568704,0.35294117647058876
118,1.0,0.944444423611112,0.3333333333333326,0.33333332598039295,0.35294117647058876,0.9999999812962966,0.22222222222222177,0.22222221806584358,0.2222222222222221,0.9999999753703724,0.22222222222222243,0.22222221674897152,0.2222222222222221
119,1.0,0.9999999808823534,0.33846153846153815,0.3384615319909504,0.3384615384615385,0.9999999849999999,0.3333333333333335,0.3333333283333327,0.3333333333333327,0.9230769136651589,0.3846153846153839,0.3692307654660635,0.3999999999999999
120,1.0,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876
121,0.9999999999999999,0.9901960675490196,0.3333333333333335,0.33006535584967334,0.3333333333333335,0.9230769076007344,0.3846153846153839,0.3692307630402937,0.3999999999999999,0.9807692300549449,0.26923076923076916,0.26405325424556225,0.2692307692307694
