Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
19,1.055555550555555,1.0000000040909085,0.22222222222222143,0.2222222231313131,0.22222222222222232,1.000000001363636,0.22222222222222177,0.22222222252525234,0.2222222222222221,0.9999999999999998,0.2222222222222221,0.2222222222222225,0.22222222222222254
20,0.9932539110039682,1.0,0.33333333333333326,0.33333333333333404,0.33333333333333404,0.9999999999999998,0.31111111111111145,0.3111111111111113,0.31111111111111134,0.9821428441428561,0.32142857142857195,0.31976743762790666,0.32558139534883723
21,0.9444444436752154,0.9444444479059845,0.3333333333333326,0.3333333345550538,0.35294117647058876,0.9999999873076916,0.27777777777777823,0.27777777425213646,0.2777777777777777,1.0000000034615424,0.22222222222222143,0.22222222299145397,0.22222222222222232
22,0.9930555476984115,0.9999999599999998,0.2500000000000001,0.2499999899999995,0.24999999999999956,1.000000002142858,0.2222222222222221,0.22222222269841274,0.2222222222222221,1.000000024285712,0.27777777777777823,0.277777784523809,0.2777777777777779
23,0.9999999737499992,0.9722222122222217,0.2777777777777778,0.27777777492063455,0.2857142857142855,1.0000000000000004,0.31111111111111145,0.31111111111111145,0.31111111111111134,0.9999999849999983,0.27777777777777823,0.27777777361111056,0.2777777777777777
24,0.9944443611111149,0.9444444127777785,0.3333333333333326,0.33333332215686345,0.35294117647058876,0.9722221672222198,0.2777777777777778,0.27777776206349114,0.2857142857142855,0.9499999816666704,0.29999999999999816,0.28499999450000085,0.2999999999999997
25,0.9444444419444441,0.999999985,0.3111111111111111,0.31111110644444456,0.3111111111111112,0.9999999849999992,0.22222222222222177,0.2222222188888886,0.2222222222222221,0.9444444494444442,0.3333333333333326,0.3333333350980396,0.35294117647058876
26,1.0037849887851014,0.9571428021428575,0.37142857142857144,0.3603361137478994,0.3764705882352942,0.9529914079914518,0.3846153846153847,0.38119656319658063,0.3999999999999999,1.0000000000000002,0.31111111111111145,0.3111111111111114,0.31111111111111134
27,0.988526550673309,0.9444444344444425,0.33333333333333226,0.33333332980392116,0.35294117647058854,0.9830917736896133,0.30434782608695665,0.29920184416640394,0.30434782608695643,0.9999999774999975,0.27777777777777823,0.2777777715277772,0.2777777777777779
28,0.9379084471486914,0.9444444252777798,0.3333333333333326,0.3333333265686287,0.35294117647058876,0.9352941259803922,0.4117647058823529,0.3967914473856209,0.4242424242424242,1.0000000000000002,0.1333333333333333,0.13333333333333378,0.13333333333333375
29,0.9412392917155051,0.9444444727777748,0.33333333333333226,0.33333334333333253,0.35294117647058854,1.0000000000000002,0.27777777777777823,0.27777777777777773,0.2777777777777777,0.9999999907142852,0.3076923076923075,0.30769230483516447,0.3076923076923075
30,0.9999999746874998,0.9722222134722223,0.2777777777777778,0.2777777752777776,0.2857142857142855,0.9999999999999994,0.1481481481481477,0.14814814814814795,0.14814814814814803,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
31,0.9444444424206351,0.9999999926190482,0.22222222222222143,0.2222222205820108,0.22222222222222232,0.9444444434920636,0.33333333333333226,0.3333333329971992,0.35294117647058854,0.9999999969047623,0.22222222222222077,0.22222222153439128,0.22222222222222188
32,0.9190972434722176,1.0000000000000004,0.13333333333333375,0.13333333333333336,0.1333333333333333,0.9218750883333257,0.4062500000000001,0.39109852232322934,0.42424242424242453,0.9999999774999964,0.27777777777777823,0.2777777715277769,0.2777777777777779
33,0.9732142707142862,0.9374999800000012,0.3749999999999998,0.37499999200000084,0.40000000000000036,0.9821428721428578,0.32142857142857195,0.3197674467441863,0.32558139534883723,0.9999999699999981,0.2500000000000002,0.24999999249999907,0.24999999999999956
34,0.9871794861973452,0.9999999871428596,0.22222222222222177,0.2222222193650798,0.2222222222222221,0.9999999871428574,0.22222222222222177,0.2222222193650793,0.2222222222222221,0.9999999837500008,0.30769230769230727,0.3076923026923082,0.30769230769230793
35,0.9791666221153787,0.9999999999999998,0.2777777777777778,0.27777777777777796,0.277777777777778,0.9999999999999996,0.2777777777777779,0.277777777777778,0.2777777777777781,0.979166608333325,0.3750000000000002,0.36896133067632525,0.37681159420289845
36,0.9589743269743591,0.9307692082692308,0.3846153846153847,0.37230768330769226,0.3999999999999999,0.9999999909999999,0.2222222222222221,0.22222222022222207,0.2222222222222221,0.9999999999999999,0.20000000000000018,0.1999999999999997,0.19999999999999973
37,0.9871794861973452,0.9999999871428596,0.22222222222222177,0.2222222193650798,0.2222222222222221,0.9999999871428574,0.22222222222222177,0.2222222193650793,0.2222222222222221,0.9999999837500008,0.30769230769230727,0.3076923026923082,0.30769230769230793
38,0.9305555482936533,0.933333315000004,0.40000000000000036,0.39595958818181964,0.424242424242424,0.9375000250000015,0.3749999999999998,0.37500001000000094,0.40000000000000036,0.9999999999999992,0.31111111111111145,0.3111111111111111,0.31111111111111134
39,1.0096153502403842,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9821428721428577,0.32142857142857195,0.3197674467441862,0.32558139534883723,1.0,0.2777777777777779,0.2777777777777781,0.2777777777777781
40,0.9326923039203779,0.9615384544331983,0.3846153846153847,0.38461538177327925,0.3999999999999999,1.0000000050877194,0.2692307692307683,0.2692307706005396,0.26923076923076905,1.0,0.26923076923076916,0.2692307692307694,0.2692307692307694
41,0.9572648347649555,0.9444444427777783,0.3333333333333326,0.3333333327450987,0.35294117647058876,0.9529914079914533,0.3846153846153839,0.38119656319658124,0.3999999999999999,1.0000000000000004,0.31111111111111145,0.31111111111111145,0.31111111111111134
42,0.9361108807264571,0.9999999826923098,0.31111111111111145,0.31111110572649664,0.31111111111111134,0.9444444327777786,0.33333333333333226,0.3333333292156868,0.35294117647058854,0.9374995949999252,0.3472222222222219,0.34090894363633656,0.36363636363636376
43,0.955555520305556,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,1.0000000000000002,0.20000000000000018,0.1999999999999998,0.19999999999999973,0.9444444321111124,0.3333333333333326,0.3333333289803931,0.35294117647058876
44,0.944444442420635,0.9999999926190482,0.22222222222222143,0.2222222205820108,0.22222222222222232,0.9444444434920635,0.3333333333333326,0.33333333299719936,0.35294117647058876,0.9444444434920635,0.3333333333333326,0.33333333299719936,0.35294117647058876
45,0.9940474798810622,0.9999999999999964,0.27777777777777735,0.27777777777777657,0.27777777777777757,0.9642854892859318,0.3571428571428572,0.3571427738096047,0.3703703703703707,0.9444444127777807,0.3333333333333326,0.3333333221568643,0.35294117647058876
46,0.9517973481209125,0.9575163173692798,0.4117647058823529,0.4062190437324217,0.4242424242424242,0.9999999999999993,0.27777777777777823,0.27777777777777773,0.2777777777777779,0.9444444394444483,0.3333333333333326,0.3333333315686293,0.35294117647058876
47,0.9384112364791364,0.9999999740000003,0.30769230769230727,0.30769229969230805,0.30769230769230793,1.0000000034615382,0.2222222222222221,0.2222222229914528,0.2222222222222221,0.9999999999999991,0.27450980392156876,0.27450980392156843,0.27450980392156865
48,0.9438913835482667,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9615384432051284,0.3846153846153846,0.38461537728205114,0.3999999999999998,0.9352941026470595,0.4117647058823529,0.39679143748663137,0.4242424242424243
49,0.9561965361965821,0.9529914229914536,0.3846153846153839,0.38119656919658135,0.3999999999999999,0.9999999999999996,0.27777777777777823,0.2777777777777778,0.2777777777777779,0.9529914229914527,0.3846153846153847,0.38119656919658096,0.3999999999999999
50,0.9444444463675203,1.0000000034615366,0.2222222222222221,0.22222222299145244,0.2222222222222221,0.9999999951538454,0.31111111111111145,0.3111111096034188,0.31111111111111134,0.9444444586752101,0.3333333333333326,0.333333338355957,0.35294117647058876
51,0.9599672964281005,0.9575163335359428,0.4117647058823529,0.406219050591006,0.4242424242424242,0.9999999730000075,0.22222222222222177,0.22222221622222377,0.2222222222222221,0.9379084970653512,0.3333333333333337,0.3202614380223149,0.3414634146341462
52,0.9871794840244106,0.9999999808823565,0.33846153846153815,0.33846153199095147,0.3384615384615385,1.0000000040909087,0.22222222222222177,0.22222222313131293,0.2222222222222221,1.0000000040909085,0.2222222222222221,0.22222222313131287,0.2222222222222221
53,0.9999999762499989,0.9999999749999908,0.22222222222222177,0.2222222166666645,0.2222222222222221,0.9999999999999994,0.27777777777777823,0.2777777777777775,0.2777777777777777,0.9722222122222262,0.2777777777777778,0.2777777749206358,0.2857142857142855
54,0.9516714471759014,0.9660633672258165,0.4117647058823529,0.4098450648836797,0.4242424242424242,0.9615384679670329,0.3846153846153847,0.3846153871868131,0.3999999999999999,0.9374995950000063,0.3472222222222219,0.34090894363636604,0.36363636363636376
55,0.9791665551666615,0.9999999999999998,0.31111111111111145,0.3111111111111113,0.31111111111111134,0.9999999737499992,0.22222222222222177,0.2222222163888886,0.2222222222222221,0.979166631666668,0.2916666666666665,0.2916666562411349,0.2978723404255317
56,0.9411764590406153,0.9999999635714313,0.2745098039215681,0.2745097939215688,0.2745098039215681,0.9999999999999981,0.1333333333333333,0.1333333333333335,0.13333333333333375,0.9352941259803911,0.4117647058823529,0.39679144738562044,0.4242424242424242
57,0.9555555118055541,0.9999999999999999,0.3111111111111111,0.3111111111111105,0.31111111111111056,1.0000000000000009,0.24000000000000044,0.24000000000000044,0.2400000000000002,0.9999999775000002,0.22222222222222143,0.22222221722222238,0.22222222222222232
58,0.9907694973153907,0.9782608323429934,0.30434782608695665,0.29773155766960663,0.30434782608695643,0.9523809773809491,0.3809523809523807,0.38095239095237954,0.3999999999999999,0.9722222122222162,0.2777777777777778,0.27777777492063294,0.2857142857142855
59,1.0000000033749998,0.9999999999999998,0.2222222222222221,0.22222222222222204,0.2222222222222221,1.00000000675,0.22222222222222177,0.22222222372222208,0.2222222222222221,1.0000000033749998,0.31111111111111145,0.3111111121611113,0.31111111111111134
60,0.9430553662699388,0.9999999989285737,0.27777777777777823,0.27777777748015947,0.2777777777777779,1.0000000000000027,0.31111111111111156,0.31111111111111184,0.311111111111111,0.9374995950001326,0.3472222222222219,0.34090894363641194,0.36363636363636376
61,0.9978631836965816,0.9722221947222226,0.2777777777777771,0.27777776992063535,0.28571428571428603,0.952991442158118,0.3846153846153847,0.38119657686324715,0.3999999999999999,0.9999999999999989,0.2222222222222221,0.22222222222222185,0.2222222222222221
62,0.9967948269264497,0.9999999814285722,0.3076923076923076,0.307692301978022,0.3076923076923075,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779
63,0.9807691974359036,0.9230769080769183,0.3846153846153847,0.36923076323076726,0.3999999999999999,0.9999999550000069,0.33333333333333404,0.333333318333336,0.3333333333333337,0.9999999850000023,0.3333333333333337,0.3333333283333338,0.33333333333333304
64,0.9662698452172092,0.9999999881578976,0.22222222222222177,0.22222221959064378,0.2222222222222221,0.999999988157898,0.22222222222222077,0.22222221959064412,0.22222222222222232,0.9821428721428584,0.32142857142857195,0.3197674467441865,0.32558139534883723
65,0.996794838937726,0.9999999814285723,0.30769230769230727,0.3076923019780223,0.3076923076923077,0.9999999999999999,0.27777777777777823,0.27777777777777785,0.2777777777777779,0.9999999907142852,0.3076923076923075,0.30769230483516447,0.3076923076923075
66,0.9594015969017029,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779,1.0000000000000007,0.31111111111111145,0.31111111111111156,0.31111111111111134,0.952991407991451,0.3846153846153847,0.3811965631965803,0.3999999999999999
67,0.9444444391111109,0.9444444541111094,0.33333333333333226,0.33333333674509774,0.35294117647058854,0.9999999879999999,0.2777777777777779,0.27777777444444474,0.2777777777777781,0.9999999870000003,0.31111111111111145,0.31111110706666695,0.31111111111111134
68,0.9754273122455308,1.000000004090909,0.22222222222222143,0.2222222231313132,0.22222222222222232,0.9529914564763016,0.3846153846153847,0.3811965825905205,0.3999999999999999,0.9791666083333312,0.3750000000000002,0.36896133067632764,0.37681159420289845
69,0.9999999756249994,1.0000000000000002,0.20000000000000018,0.1999999999999998,0.19999999999999973,0.9999999999999997,0.13333333333333375,0.13333333333333325,0.1333333333333333,0.9999999599999987,0.2500000000000001,0.24999998999999923,0.24999999999999956
70,1.019841244841269,0.9999999850000002,0.2222222222222221,0.22222221888888882,0.2222222222222221,0.9523809773809515,0.3809523809523807,0.38095239095238054,0.3999999999999999,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
71,0.9999999762499987,0.9999999749999982,0.2222222222222221,0.22222221666666614,0.2222222222222221,0.9722222122222232,0.2777777777777778,0.27777777492063493,0.2857142857142855,0.9999999999999998,0.27777777777777823,0.2777777777777776,0.2777777777777777
72,0.9444444369444396,0.9375000249999973,0.3749999999999998,0.3750000099999993,0.40000000000000036,0.9444444219444345,0.3333333333333326,0.3333333253921538,0.35294117647058876,0.9999999774999948,0.2222222222222221,0.22222221722222094,0.2222222222222221
73,0.9631409977243597,0.9391025566025648,0.3333333333333337,0.32066916566916837,0.3414634146341462,0.9519230660897453,0.3846153846153847,0.38076922643589806,0.3999999999999999,0.9519230660897433,0.3846153846153839,0.3807692264358972,0.3999999999999999
74,0.9797008647008558,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779,1.000000000000001,0.33333333333333304,0.33333333333333376,0.33333333333333337,0.9999999907142842,0.30769230769230727,0.30769230483516463,0.30769230769230793
75,0.9631410075160264,0.980769220769231,0.26923076923076916,0.2640532517455623,0.2692307692307694,0.9444444127777799,0.3333333333333326,0.333333322156864,0.35294117647058876,0.9401709468376067,0.3333333333333337,0.3210339818469875,0.3414634146341462
76,0.9444444444444442,0.9444444444444442,0.33333333333333226,0.33333333333333354,0.35294117647058854,0.9999999949999996,0.22222222222222177,0.2222222211111109,0.2222222222222221,0.9999999950000005,0.22222222222222177,0.2222222211111111,0.2222222222222221
77,0.9752747002747213,0.9444444327777743,0.3333333333333337,0.32249322094850774,0.34146341463414576,0.9821428721428571,0.32142857142857195,0.31976744674418606,0.32558139534883723,0.945054976721613,0.3846153846153847,0.3780219906886451,0.3999999999999999
78,0.9280626680626781,0.9999999774999999,0.2222222222222221,0.22222221722222207,0.2222222222222221,0.9529914204914525,0.3846153846153847,0.3811965681965809,0.3999999999999999,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803
79,0.9652014364514656,0.9450549767216141,0.3846153846153847,0.37802199068864556,0.3999999999999999,0.982142872142858,0.32142857142857195,0.31976744674418633,0.32558139534883723,0.999999977499999,0.27777777777777835,0.2777777715277774,0.2777777777777777
80,0.9444444388888878,0.9999999883333326,0.2777777777777779,0.27777777453703717,0.2777777777777781,1.0000000027777773,0.2222222222222221,0.22222222283950596,0.2222222222222221,0.9444444255555552,0.3333333333333326,0.33333332666666704,0.35294117647058876
81,0.9316239329572642,0.9529914396581184,0.3846153846153847,0.3811965758632473,0.3999999999999999,0.9999999630000002,0.33846153846153815,0.3384615259384616,0.3384615384615385,0.9444444727777745,0.3333333333333326,0.3333333433333327,0.35294117647058876
82,0.9967948258333325,1.0000000000000004,0.27777777777777823,0.2777777777777778,0.2777777777777777,1.0000000034615382,0.2222222222222221,0.2222222229914528,0.2222222222222221,0.9999999814285717,0.30769230769230727,0.3076923019780221,0.3076923076923077
83,0.9639356158963585,0.9908424866758275,0.2692307692307683,0.2667652848742611,0.26923076923076905,1.0000000000000013,0.2745098039215681,0.2745098039215685,0.2745098039215681,0.9999999999999989,0.30952380952380953,0.30952380952380953,0.30952380952380987
84,0.9249999703333348,0.9999999909999999,0.22222222222222243,0.22222222022222207,0.2222222222222221,0.9249999994444454,0.3500000000000001,0.3363636361616164,0.36363636363636354,0.9999999909999995,0.22222222222222143,0.2222222202222222,0.22222222222222232
85,0.9879879543213222,0.9999999730000004,0.22222222222222177,0.22222221622222219,0.2222222222222221,0.9444444354444448,0.3333333333333326,0.33333333015686334,0.35294117647058876,0.992492480325826,0.3513513513513511,0.3487135741685333,0.3513513513513512
86,0.9551281697710566,0.9444444527777776,0.3333333333333325,0.33333333627450956,0.3529411764705881,0.9999999907142855,0.3076923076923075,0.3076923048351646,0.3076923076923075,0.9722222038888831,0.2777777777777778,0.27777777253968067,0.2857142857142855
87,0.944444440905982,0.9999999896923067,0.31111111111111145,0.31111110790427343,0.31111111111111134,0.9444444436752137,0.3333333333333326,0.33333333306184065,0.35294117647058876,1.0000000034615382,0.22222222222222177,0.2222222229914528,0.2222222222222221
88,0.955065320280695,0.9575163245121388,0.4117647058823529,0.40621904676272547,0.4242424242424242,1.000000006428571,0.22222222222222143,0.22222222365079367,0.22222222222222232,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779
89,0.9422447962399463,0.9999999675000032,0.30769230769230715,0.30769229769230905,0.30769230769230804,0.9999999999999998,0.2777777777777779,0.2777777777777785,0.27777777777777857,0.9575163615359489,0.4117647058823529,0.40621906246979644,0.4242424242424242
90,0.9408324393402141,0.9117646946323532,0.4117647058823529,0.38680926438948315,0.4242424242424242,0.921052656578947,0.3684210526315784,0.3684210626315785,0.3999999999999997,0.9999999730000004,0.22222222222222177,0.22222221622222219,0.2222222222222221
91,0.9946581178988634,1.0000000000000002,0.26923076923076916,0.26923076923076944,0.2692307692307694,1.0000000000000029,0.2692307692307683,0.26923076923076983,0.26923076923076905,1.000000000000001,0.22222222222222177,0.22222222222222235,0.2222222222222221
92,0.9412392004059831,0.9999999999999996,0.31111111111111145,0.3111111111111112,0.31111111111111134,0.9999999999999991,0.2692307692307683,0.26923076923076883,0.26923076923076905,0.9529914129914518,0.3846153846153847,0.38119656519658063,0.3999999999999999
93,0.9999999994999995,0.9999999994999995,0.31111111111111145,0.31111111095555566,0.31111111111111134,0.9999999994999994,0.3333333333333337,0.3333333331666662,0.33333333333333304,1.0000000000000004,0.22222222222222143,0.22222222222222243,0.22222222222222232
94,0.9999999999999999,0.9999999999999999,0.22222222222222143,0.2222222222222223,0.22222222222222232,0.9999999950000004,0.22222222222222143,0.22222222111111128,0.22222222222222232,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232
95,0.9398656750948552,0.9615384540384599,0.3846153846153847,0.3846153816153841,0.40000000000000013,0.982142844142857,0.32142857142857195,0.31976743762790694,0.32558139534883723,0.9999999850000001,0.33333333333333304,0.3333333283333334,0.33333333333333337
96,0.9631177875743206,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9456522355797049,0.36956521739130377,0.3578143594085369,0.3783783783783783,0.944444442777778,0.3333333333333326,0.3333333327450986,0.35294117647058876
97,1.0126984028546626,0.9821428441428569,0.32142857142857195,0.31976743762790694,0.32558139534883723,0.9999999904374997,0.31111111111111145,0.3111111081361112,0.31111111111111134,0.9999999906249997,0.13333333333333375,0.13333333208333326,0.1333333333333333
98,0.9679486907820507,0.9722222097222218,0.22222222222222232,0.2160493799382714,0.2222222222222221,0.9230769947435928,0.3846153846153839,0.36923079789743707,0.3999999999999999,0.9999999850000015,0.3333333333333337,0.33333332833333357,0.33333333333333304
99,0.9987959606696926,0.9999999999999999,0.24,0.23999999999999974,0.23999999999999977,0.9782608578985503,0.30434782608695665,0.29773156544738477,0.30434782608695643,0.9307692288644687,0.3846153846153839,0.3723076915457874,0.3999999999999999
100,0.9999999767361119,1.0000000016666668,0.22222222222222177,0.2222222225925925,0.2222222222222221,0.9924924949924923,0.3513513513513511,0.34871357932168634,0.3513513513513512,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
101,0.9188033725289088,0.9423076673076913,0.4230769230769236,0.4230769118524333,0.4489795918367352,0.9999999999999998,0.2692307692307683,0.269230769230769,0.26923076923076905,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
102,0.9444444444444451,0.9999999949999996,0.22222222222222143,0.22222222111111112,0.22222222222222232,0.9999999949999997,0.22222222222222143,0.22222222111111115,0.22222222222222232,0.9444444444444449,0.33333333333333226,0.33333333333333376,0.35294117647058854
103,1.0000000022500002,1.0000000000000009,0.22222222222222177,0.2222222222222223,0.2222222222222221,0.9999999966000002,0.31111111111111145,0.3111111100533336,0.31111111111111134,1.0000000022499997,0.3333333333333337,0.33333333408333293,0.33333333333333304
104,0.9999999680357198,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9999999999999996,0.24,0.23999999999999966,0.23999999999999977,0.9999999775000044,0.2222222222222221,0.22222221722222307,0.2222222222222221
105,0.9775640502307783,0.9999999740000001,0.3076923076923075,0.3076922996923075,0.3076923076923075,0.9333333149999992,0.40000000000000036,0.3959595881818176,0.424242424242424,0.9374999650000025,0.37499999999999956,0.3749999860000005,0.39999999999999947
106,1.005555546425122,0.9999999967391342,0.2777777777777779,0.2777777768719821,0.2777777777777781,0.999999996739126,0.31111111111111145,0.3111111100966172,0.31111111111111134,0.9999999934782602,0.16666666666666685,0.16666666557971022,0.16666666666666685
107,1.0347221672222207,0.9999999550000029,0.33333333333333404,0.3333333183333347,0.3333333333333337,0.9999999999999973,0.22222222222222177,0.22222222222222152,0.2222222222222221,0.9999999699999967,0.2500000000000002,0.24999999249999874,0.24999999999999956
108,0.9852940538970527,1.0,0.29411764705882393,0.29411764705882315,0.29411764705882315,0.9999999775000028,0.22222222222222143,0.22222221722222293,0.22222222222222232,0.9999999999999997,0.27777777777777823,0.27777777777777757,0.2777777777777777
109,0.9412392787393151,0.9999999814285723,0.30769230769230727,0.3076923019780223,0.3076923076923077,0.9999999999999996,0.2777777777777779,0.277777777777778,0.2777777777777781,1.000000014999999,0.22222222222222243,0.2222222255555552,0.2222222222222221
110,0.9337606787606845,0.9999999814285722,0.30769230769230727,0.3076923019780222,0.3076923076923077,0.9529914433485946,0.3846153846153847,0.3811965773394378,0.3999999999999999,1.0000000000000007,0.22222222222222143,0.22222222222222246,0.22222222222222232
111,0.9312820496154028,0.9444444327778332,0.33333333333333226,0.33333332921570613,0.35294117647058854,0.9299999016666687,0.38000000000000045,0.3719999606666673,0.3999999999999998,0.9884616034615353,0.26923076923076916,0.2661242778550289,0.2692307692307694
112,0.9999999700000013,0.9444444394444448,0.3333333333333326,0.33333333156862804,0.35294117647058876,0.9999999750000014,0.22222222222222254,0.22222221666666686,0.2222222222222221,0.9999999999999998,0.2222222222222221,0.2222222222222225,0.22222222222222254
113,1.0,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,1.0000000037499994,0.22222222222222177,0.2222222230555553,0.2222222222222221,1.0000000000000002,0.27777777777777823,0.27777777777777773,0.2777777777777777
114,0.9801587111587288,0.9999999999999979,0.2777777777777777,0.2777777777777772,0.2777777777777778,0.9523809773809438,0.3809523809523807,0.38095239095237743,0.3999999999999999,0.999999973000002,0.22222222222222177,0.22222221622222255,0.2222222222222221
115,0.9884615193543965,0.9999999907142866,0.3076923076923075,0.3076923048351649,0.3076923076923075,0.988461545604396,0.2692307692307683,0.2661242622781064,0.26923076923076905,1.0000000000000002,0.20000000000000018,0.1999999999999998,0.19999999999999973
116,0.9374999924999987,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9999999774999998,0.2777777777777779,0.27777777152777805,0.2777777777777781,0.9375000250000007,0.3749999999999998,0.3750000100000006,0.40000000000000036
117,0.9555555147222254,0.9444443827777735,0.3333333333333337,0.3224932038753372,0.3414634146341462,1.0000000099999928,0.1999999999999994,0.2000000019999985,0.19999999999999996,0.9444444127777651,0.3333333333333326,0.3333333221568588,0.35294117647058876
