PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-14_PCM-1"", ""Trial-14_PCM-2"", ""Trial-14_PCM-3""]",15.7867266170181,16.791983061190386,15.786725861399,Error,Error,Error,4.416400082860513,5.247575332591952,3.6559466736846398
"Any[""Trial-15_PCM-1"", ""Trial-15_PCM-2"", ""Trial-15_PCM-3""]",10.782510124414625,13.84728617878826,13.346633347598363,Error,Error,Error,1.9936103950696413,3.1310348584271193,2.772586522239842
"Any[""Trial-16_PCM-1"", ""Trial-16_PCM-2"", ""Trial-16_PCM-3""]",11.090354888959123,12.57893756177311,11.090354888959101,5.5451777144795535,Error,5.545178053104595,0.0,0.4449012850352796,0.0
"Any[""Trial-17_PCM-1"", ""Trial-17_PCM-2"", ""Trial-17_PCM-3""]",11.090354687668793,11.706956277359271,10.832200413408849,Error,Error,Error,2.043301614263931,2.0141044532354657,2.043301350939031
"Any[""Trial-18_PCM-1"", ""Trial-18_PCM-2"", ""Trial-18_PCM-3""]",13.952833774830548,15.540414217943948,13.952834138092037,4.0866073821276,Error,4.8490876847762285,0.0,0.6472906728666139,0.0
"Any[""Trial-19_PCM-1"", ""Trial-19_PCM-2"", ""Trial-19_PCM-3""]",7.167037876912225,9.939625519152308,7.167038047912221,1.7999999304407766e-6,1.5299999693851873e-6,2.0057143181873016e-6,0.0,0.0,0.0
"Any[""Trial-20_PCM-1"", ""Trial-20_PCM-2"", ""Trial-20_PCM-3""]",15.932304268056678,16.123533686673177,15.828920432985594,Error,Error,Error,2.17095252819656,2.101041941748816,2.1010403518798118
"Any[""Trial-21_PCM-1"", ""Trial-21_PCM-2"", ""Trial-21_PCM-3""]",9.939626599151975,11.428209200443344,9.939626599152,5.545177444479563,Error,5.545177444479561,0.0,0.9741129117963627,0.0
"Any[""Trial-22_PCM-1"", ""Trial-22_PCM-2"", ""Trial-22_PCM-3""]",10.881889655831662,11.098159440174921,10.881890353449377,Error,Error,Error,3.973006106707813,4.1859838144022525,3.9730061993658436
"Any[""Trial-23_PCM-1"", ""Trial-23_PCM-2"", ""Trial-23_PCM-3""]",12.241083178766244,12.970368090817107,11.98292876771599,Error,Error,Error,2.3014554921143118,2.2384621408869823,1.8978308872332308
"Any[""Trial-24_PCM-1"", ""Trial-24_PCM-2"", ""Trial-24_PCM-3""]",13.133653686245815,20.636860930453473,13.750256588675875,Error,Error,Error,1.767329932925942,1.4148537455563917,0.8026814812581327
"Any[""Trial-25_PCM-1"", ""Trial-25_PCM-2"", ""Trial-25_PCM-3""]",11.090354348959213,12.492447479290721,11.090354201231913,5.545177901272001,Error,5.545177444479565,0.0,0.9579185295355606,0.0
"Any[""Trial-26_PCM-1"", ""Trial-26_PCM-2"", ""Trial-26_PCM-3""]",14.277548749595116,16.31641467061234,15.897591723679295,Error,Error,Error,0.24797444400064972,2.0356258127775435,1.6398096463115506
"Any[""Trial-27_PCM-1"", ""Trial-27_PCM-2"", ""Trial-27_PCM-3""]",11.392605184928726,12.176130162146714,11.685929707825348,Error,Error,Error,1.486604633550657,1.7194517393324151,1.33221927870526
"Any[""Trial-28_PCM-1"", ""Trial-28_PCM-2"", ""Trial-28_PCM-3""]",13.119790370450499,14.234994835363915,12.891157715164205,Error,Error,Error,1.4266980105169589,2.0277587029982236,1.4266982363799912
"Any[""Trial-29_PCM-1"", ""Trial-29_PCM-2"", ""Trial-29_PCM-3""]",12.334540012358618,13.747499656659855,12.183579201053762,Error,Error,Error,0.9432914798159402,0.8631713863915609,0.5877560404757034
"Any[""Trial-30_PCM-1"", ""Trial-30_PCM-2"", ""Trial-30_PCM-3""]",12.241083118766255,12.97036803569203,11.982928433488663,Error,Error,Error,2.3511454217031122,2.2384622278029402,1.9297035716638344
"Any[""Trial-31_PCM-1"", ""Trial-31_PCM-2"", ""Trial-31_PCM-3""]",8.317766321005042,10.171658379154195,8.317766166719343,1.1731032483197623e-6,Error,7.650000082293218e-7,0.0,1.2129366175016685,0.0
"Any[""Trial-32_PCM-1"", ""Trial-32_PCM-2"", ""Trial-32_PCM-3""]",15.222130894452077,16.337891987226147,14.499153105638165,Error,Error,Error,2.788240042923978,2.4748566438908304,1.9849056422797933
"Any[""Trial-33_PCM-1"", ""Trial-33_PCM-2"", ""Trial-33_PCM-3""]",15.567278472442618,16.466245432970602,15.75552121553665,Error,Error,Error,2.424542261554019,2.710570347079508,2.6410519878872476
"Any[""Trial-34_PCM-1"", ""Trial-34_PCM-2"", ""Trial-34_PCM-3""]",9.241781712996211,9.663223883414783,9.241781869540748,Error,Error,Error,1.5023373121653272,1.5023383543313775,0.9432914707906033
"Any[""Trial-35_PCM-1"", ""Trial-35_PCM-2"", ""Trial-35_PCM-3""]",12.032616281902268,13.157553925117924,13.102380166730818,Error,Error,Error,2.1559827672167895,3.055508462100268,3.0555081861001874
"Any[""Trial-36_PCM-1"", ""Trial-36_PCM-2"", ""Trial-36_PCM-3""]",12.133887834814091,13.053252731486833,12.284849923226894,Error,Error,Error,1.9474877043073562,2.459830278053767,1.7231301277031736
"Any[""Trial-37_PCM-1"", ""Trial-37_PCM-2"", ""Trial-37_PCM-3""]",9.241781712996211,9.663223883414783,9.241781869540748,Error,Error,Error,1.5023373121653272,1.5023383543313775,0.9432914707906033
"Any[""Trial-38_PCM-1"", ""Trial-38_PCM-2"", ""Trial-38_PCM-3""]",17.47841237727327,16.512605864511304,15.869315013012772,Error,Error,Error,2.7105662604555123,2.429030158235192,1.4162951730495017
"Any[""Trial-39_PCM-1"", ""Trial-39_PCM-2"", ""Trial-39_PCM-3""]",13.500237554299243,14.561423643239994,13.52444752604696,Error,Error,Error,2.68261078442453,3.1883484745877295,3.1619885947971493
"Any[""Trial-40_PCM-1"", ""Trial-40_PCM-2"", ""Trial-40_PCM-3""]",11.909532022031199,13.54051167023753,11.909532181916909,4.086607510889641,Error,4.849087650240754,0.0,0.7279267601120987,0.0
"Any[""Trial-41_PCM-1"", ""Trial-41_PCM-2"", ""Trial-41_PCM-3""]",11.543237454753372,12.615222216443787,11.543236945586859,Error,Error,Error,0.3248990405553869,0.8634081877100916,0.2964297362339199
"Any[""Trial-42_PCM-1"", ""Trial-42_PCM-2"", ""Trial-42_PCM-3""]",14.49734702604674,15.095940861638073,14.33407396478521,Error,Error,Error,2.092987391046874,1.7899908869417391,1.621858006877142
"Any[""Trial-43_PCM-1"", ""Trial-43_PCM-2"", ""Trial-43_PCM-3""]",10.782509962414661,11.949406732289145,10.782510284859061,Error,Error,Error,1.5721690404384967,2.270288312179037,1.572169142438491
"Any[""Trial-44_PCM-1"", ""Trial-44_PCM-2"", ""Trial-44_PCM-3""]",8.317766321005045,9.848902572110333,8.317766166719345,5.545177444479561,Error,5.545177750979566,0.0,0.9579185655355102,0.0
"Any[""Trial-45_PCM-1"", ""Trial-45_PCM-2"", ""Trial-45_PCM-3""]",15.339323306952743,19.568129098990248,15.339328570147604,Error,Error,Error,3.048557172185986,3.2437151829920836,2.772587579561189
"Any[""Trial-46_PCM-1"", ""Trial-46_PCM-2"", ""Trial-46_PCM-3""]",12.018751574804247,13.078810602070957,12.018752227382162,Error,Error,Error,0.5144667734335657,1.007303560550561,0.4449014694070508
"Any[""Trial-47_PCM-1"", ""Trial-47_PCM-2"", ""Trial-47_PCM-3""]",12.138165177609249,13.849077879711189,12.138165517872332,Error,Error,Error,1.2495961845095218,1.6520851966384953,1.6333048014141394
"Any[""Trial-48_PCM-1"", ""Trial-48_PCM-2"", ""Trial-48_PCM-3""]",15.061821062188667,16.194774030733388,14.984150607677758,Error,Error,Error,1.3443495223689306,1.7992343993375481,1.2091218425099006
"Any[""Trial-49_PCM-1"", ""Trial-49_PCM-2"", ""Trial-49_PCM-3""]",10.561717140375634,11.562884858558089,10.712679461775181,5.476701244796499,Error,Error,0.0,0.6413691762427884,0.29643037587674925
"Any[""Trial-50_PCM-1"", ""Trial-50_PCM-2"", ""Trial-50_PCM-3""]",11.090354888959169,12.492447950653684,11.090354888959123,5.545178101870862,Error,5.545177343229577,0.0,0.9579185655355236,0.0
"Any[""Trial-51_PCM-1"", ""Trial-51_PCM-2"", ""Trial-51_PCM-3""]",14.210986120975917,16.961189226324684,16.490057987334136,Error,Error,Error,2.271934775272255,3.409564941630702,3.001220136435405
"Any[""Trial-52_PCM-1"", ""Trial-52_PCM-2"", ""Trial-52_PCM-3""]",10.39250997794085,10.813952011444115,10.392510159994234,Error,Error,Error,0.9432915634602326,0.9432921482939252,0.9432917166169101
"Any[""Trial-53_PCM-1"", ""Trial-53_PCM-2"", ""Trial-53_PCM-3""]",11.090354528959196,11.70695647735918,10.832200463590675,Error,Error,Error,2.043301646063944,2.014104455667807,2.0433013228140036
"Any[""Trial-54_PCM-1"", ""Trial-54_PCM-2"", ""Trial-54_PCM-3""]",15.15334439094892,14.938588337993643,14.504310742238886,Error,Error,Error,0.8346170880149932,1.1935821391677175,0.412733622276777
"Any[""Trial-55_PCM-1"", ""Trial-55_PCM-2"", ""Trial-55_PCM-3""]",13.183347338017342,13.587731367834113,13.183347510178045,Error,Error,Error,2.0929903850580205,2.525250374167456,2.092990829641457
"Any[""Trial-56_PCM-1"", ""Trial-56_PCM-2"", ""Trial-56_PCM-3""]",12.543111830357326,14.069339647601701,12.891157860867928,Error,Error,Error,2.900675506133222,4.086814252302833,3.22557843236498
"Any[""Trial-57_PCM-1"", ""Trial-57_PCM-2"", ""Trial-57_PCM-3""]",14.705828554318543,16.051714643838846,14.705827330350385,Error,Error,Error,3.3076254642082636,3.633288036935749,3.3076258354582535
"Any[""Trial-58_PCM-1"", ""Trial-58_PCM-2"", ""Trial-58_PCM-3""]",12.769766727052396,12.823933679077841,11.909531120500926,Error,Error,Error,2.0801668706832315,1.214728802246884,1.1350713811109125
"Any[""Trial-59_PCM-1"", ""Trial-59_PCM-2"", ""Trial-59_PCM-3""]",8.317766166719345,8.317766166719345,8.317766166719345,5.54517818607958,5.545177894479567,5.545177572615177,0.0,0.0,0.0
"Any[""Trial-60_PCM-1"", ""Trial-60_PCM-2"", ""Trial-60_PCM-3""]",14.026212578703927,14.144463998259317,13.60478713898204,Error,Error,Error,2.1559814450598065,1.8079383994167113,1.6218588168770944
"Any[""Trial-61_PCM-1"", ""Trial-61_PCM-2"", ""Trial-61_PCM-3""]",11.712446314627286,14.957994623864092,11.863408313920537,Error,Error,Error,0.5396137683311508,1.645865786015917,0.62863275543216
"Any[""Trial-62_PCM-1"", ""Trial-62_PCM-2"", ""Trial-62_PCM-3""]",9.561951754429632,9.67154847150455,9.561952055100136,Error,Error,Error,0.9432910792981231,0.9432917790910187,0.9432914707906388
"Any[""Trial-63_PCM-1"", ""Trial-63_PCM-2"", ""Trial-63_PCM-3""]",16.87802745848179,17.828142904119154,16.864164112826945,Error,Error,Error,1.703389720765487,1.7207236339704428,1.7033896774323924
"Any[""Trial-64_PCM-1"", ""Trial-64_PCM-2"", ""Trial-64_PCM-3""]",13.003154776864132,14.027765165034658,13.191397071638272,Error,Error,Error,2.6803632300403946,3.5066350681785634,2.670266830620542
"Any[""Trial-65_PCM-1"", ""Trial-65_PCM-2"", ""Trial-65_PCM-3""]",9.561951650118797,9.671548330294781,9.561951811011262,Error,Error,Error,0.970135427364907,0.9701358504213831,0.5877567191451147
"Any[""Trial-66_PCM-1"", ""Trial-66_PCM-2"", ""Trial-66_PCM-3""]",11.392276369488576,12.501445663127193,11.543237986355948,5.4767018013271676,Error,Error,0.0,0.6413691605906573,0.2964303758767448
"Any[""Trial-67_PCM-1"", ""Trial-67_PCM-2"", ""Trial-67_PCM-3""]",11.09035488895915,12.578937824500628,11.09035488895912,5.545178135679539,Error,5.545178071979519,0.0,0.49539644749043266,0.0
"Any[""Trial-68_PCM-1"", ""Trial-68_PCM-2"", ""Trial-68_PCM-3""]",12.82391740651995,13.919940206731642,13.743749616834132,Error,Error,Error,2.0929893050583743,2.992515623109318,2.992515234309403
"Any[""Trial-69_PCM-1"", ""Trial-69_PCM-2"", ""Trial-69_PCM-3""]",10.832199759408752,10.832200185947329,10.83220027774219,Error,Error,Error,3.3891903273538,3.389190399516533,3.3891903738570264
"Any[""Trial-70_PCM-1"", ""Trial-70_PCM-2"", ""Trial-70_PCM-3""]",12.110581945502064,14.284384044419475,11.543669140129925,Error,Error,Error,1.8552452496000278,1.470898168287305,0.9066284919732333
"Any[""Trial-71_PCM-1"", ""Trial-71_PCM-2"", ""Trial-71_PCM-3""]",11.090354528959159,11.706956457359205,10.832200413408867,Error,Error,Error,2.0433016550639342,2.2384621770826403,1.8978307377115202
"Any[""Trial-72_PCM-1"", ""Trial-72_PCM-2"", ""Trial-72_PCM-3""]",12.712211406392388,11.654916529492555,10.392509704532909,Error,Error,Error,1.2738126779803078,1.2743106846047052,0.4449010651467473
"Any[""Trial-73_PCM-1"", ""Trial-73_PCM-2"", ""Trial-73_PCM-3""]",12.94084657727466,16.848505219327652,14.868198290170774,0.8487036169250652,Error,Error,0.0,1.860546320328238,1.426695824445133
"Any[""Trial-74_PCM-1"", ""Trial-74_PCM-2"", ""Trial-74_PCM-3""]",11.879119152819706,11.692264056564849,11.879119360201567,Error,Error,Error,0.5877565195613865,0.9701359394858997,0.587756719145113
"Any[""Trial-75_PCM-1"", ""Trial-75_PCM-2"", ""Trial-75_PCM-3""]",13.014133901137068,16.137834762337288,14.42080441615694,Error,Error,Error,2.5144323163564053,3.2120255498029344,2.967748187423995
"Any[""Trial-76_PCM-1"", ""Trial-76_PCM-2"", ""Trial-76_PCM-3""]",8.31776616671935,9.848902572110369,8.317766166719352,5.5451784222067335,Error,5.545177444479568,0.0,0.9741129501662336,0.0
"Any[""Trial-77_PCM-1"", ""Trial-77_PCM-2"", ""Trial-77_PCM-3""]",13.581048067235885,24.141544681852782,17.026079782187423,Error,Error,Error,1.1571309037786204,3.261667643464591,3.1628966401032077
"Any[""Trial-78_PCM-1"", ""Trial-78_PCM-2"", ""Trial-78_PCM-3""]",10.970834360857225,12.761648237651295,11.121796102028,Error,Error,Error,0.3249004546131653,1.3449734379613654,0.6286334644719984
"Any[""Trial-79_PCM-1"", ""Trial-79_PCM-2"", ""Trial-79_PCM-3""]",14.606766180360037,15.710243180203577,14.94597012641927,Error,Error,Error,1.1652648072796925,3.2408879030287476,1.9567460199433517
"Any[""Trial-80_PCM-1"", ""Trial-80_PCM-2"", ""Trial-80_PCM-3""]",9.939626599152014,11.428209389261722,9.939626599152007,5.545178113050978,Error,5.545177774479598,0.0,0.9498459085905164,0.0
"Any[""Trial-81_PCM-1"", ""Trial-81_PCM-2"", ""Trial-81_PCM-3""]",13.165098076741529,14.365005972725761,12.712215321391781,Error,Error,5.545178020382367,0.9535348895341489,0.4852610705737499,0.0
"Any[""Trial-82_PCM-1"", ""Trial-82_PCM-2"", ""Trial-82_PCM-3""]",9.561951793781862,9.671548492167386,9.561952077528009,Error,Error,Error,1.2779809168739504,1.277981518363359,0.9432915861924593
"Any[""Trial-83_PCM-1"", ""Trial-83_PCM-2"", ""Trial-83_PCM-3""]",11.924996054919646,12.983491616207782,11.924996113943141,Error,Error,Error,0.6609220886122911,0.669289133088232,0.6486161632458787
"Any[""Trial-84_PCM-1"", ""Trial-84_PCM-2"", ""Trial-84_PCM-3""]",12.354680555964109,12.214054950948842,11.933237337878378,Error,Error,Error,2.415051991034426,2.7407140172145787,1.9936097030696338
"Any[""Trial-85_PCM-1"", ""Trial-85_PCM-2"", ""Trial-85_PCM-3""]",13.548885083891523,14.101930372528756,13.68178618579206,Error,Error,Error,1.8935030571907472,2.3305305581685616,2.231578413625729
"Any[""Trial-86_PCM-1"", ""Trial-86_PCM-2"", ""Trial-86_PCM-3""]",14.635996711973052,15.275259431936998,14.334074280021426,Error,Error,Error,3.2656711403940966,2.9616865354985737,2.4421735266732227
"Any[""Trial-87_PCM-1"", ""Trial-87_PCM-2"", ""Trial-87_PCM-3""]",11.090354888959126,12.578937404477788,11.090354888959116,5.5451781684795804,Error,5.545178060031326,0.0,0.9741128958087906,0.0
"Any[""Trial-88_PCM-1"", ""Trial-88_PCM-2"", ""Trial-88_PCM-3""]",11.790118671944427,12.909735396170003,12.018752662665067,Error,Error,Error,0.5144674115026229,1.4987722477657357,0.9741122955682853
"Any[""Trial-89_PCM-1"", ""Trial-89_PCM-2"", ""Trial-89_PCM-3""]",13.411977276043963,14.833267821614056,13.489650986622197,Error,Error,Error,0.7494195241224029,1.1503152297404968,0.7240286746291149
"Any[""Trial-90_PCM-1"", ""Trial-90_PCM-2"", ""Trial-90_PCM-3""]",14.969012865662407,14.849316099342467,14.320210026054475,Error,Error,Error,0.8328664958186778,1.5078529614245726,1.164987779300624
"Any[""Trial-91_PCM-1"", ""Trial-91_PCM-2"", ""Trial-91_PCM-3""]",7.817004613458542,7.998030439902191,7.817004620911919,Error,Error,Error,0.6220920203902933,0.6220919528903934,0.9701365213037576
"Any[""Trial-92_PCM-1"", ""Trial-92_PCM-2"", ""Trial-92_PCM-3""]",13.211222039766618,14.78206538945667,13.211221979813239,Error,Error,Error,0.6425494272733223,0.939037214333255,0.5877543797911464
"Any[""Trial-93_PCM-1"", ""Trial-93_PCM-2"", ""Trial-93_PCM-3""]",9.2103403899762,9.21034037197618,9.210340371976184,5.545177553192422,5.545178083479587,5.545176781752442,0.0,0.0,0.0
"Any[""Trial-94_PCM-1"", ""Trial-94_PCM-2"", ""Trial-94_PCM-3""]",5.545177444479566,5.545177444479563,5.545177444479567,5.54517744447956,5.5451777916224225,5.545177444479561,0.0,0.0,0.0
"Any[""Trial-95_PCM-1"", ""Trial-95_PCM-2"", ""Trial-95_PCM-3""]",16.957914745768548,18.122386405336382,16.88800361782023,Error,Error,Error,2.3792876083528487,3.4909315006648516,2.641666138379395
"Any[""Trial-96_PCM-1"", ""Trial-96_PCM-2"", ""Trial-96_PCM-3""]",14.170454889803885,16.591371739716614,15.067361820836812,Error,Error,Error,1.7673297275644861,3.0112753724738974,2.4524160500872867
"Any[""Trial-97_PCM-1"", ""Trial-97_PCM-2"", ""Trial-97_PCM-3""]",12.386553086749739,14.97654073067455,12.222520827802327,Error,Error,Error,2.933378848040036,2.9874855477352584,2.811766591637217
"Any[""Trial-98_PCM-1"", ""Trial-98_PCM-2"", ""Trial-98_PCM-3""]",14.624504777827092,16.129757180995366,15.075687085941986,Error,Error,Error,1.6829294018875007,2.8473560412545833,2.2821781276385407
"Any[""Trial-99_PCM-1"", ""Trial-99_PCM-2"", ""Trial-99_PCM-3""]",13.133984298661762,14.925751345137938,13.215978727918637,Error,Error,Error,2.9524763088522965,2.984277320750471,2.921634795652916
"Any[""Trial-100_PCM-1"", ""Trial-100_PCM-2"", ""Trial-100_PCM-3""]",12.765907181053686,13.127441671456342,12.89880944457138,Error,Error,Error,1.8935032703106573,2.2315795495055433,2.231578630903038
"Any[""Trial-101_PCM-1"", ""Trial-101_PCM-2"", ""Trial-101_PCM-3""]",14.00252336034103,15.806260227117615,14.002523808477363,Error,Error,Error,0.6425516444347679,1.3292533096952166,0.5877564283636021
"Any[""Trial-102_PCM-1"", ""Trial-102_PCM-2"", ""Trial-102_PCM-3""]",8.31776616671935,9.848902572110351,8.317766166719345,5.545177770193816,Error,5.545177444479561,0.0,0.9579185655356595,0.0
"Any[""Trial-103_PCM-1"", ""Trial-103_PCM-2"", ""Trial-103_PCM-3""]",9.210340371976182,9.210340371976184,9.210340371976184,5.545178062740454,5.545178206018032,5.545177444479562,0.0,0.0,0.0
"Any[""Trial-104_PCM-1"", ""Trial-104_PCM-2"", ""Trial-104_PCM-3""]",9.582091651042,9.58209149211325,9.58209187604185,Error,Error,Error,1.5721689724384023,1.572169512438422,1.5721692574384383
"Any[""Trial-105_PCM-1"", ""Trial-105_PCM-2"", ""Trial-105_PCM-3""]",20.193499000316635,29.296768658207355,18.728523830748067,Error,Error,Error,6.799802956128346,5.372125262575796,4.4555141125487765
"Any[""Trial-106_PCM-1"", ""Trial-106_PCM-2"", ""Trial-106_PCM-3""]",8.481053969495935,8.902495298431564,8.48105372850037,2.51443602968956,2.5144357896895455,2.709596835641916,0.0,0.0,0.0
"Any[""Trial-107_PCM-1"", ""Trial-107_PCM-2"", ""Trial-107_PCM-3""]",14.33407256382378,17.577790868691753,14.334073570560648,Error,Error,Error,3.2437193315320414,4.136293285550679,3.243719459151084
"Any[""Trial-108_PCM-1"", ""Trial-108_PCM-2"", ""Trial-108_PCM-3""]",10.702385529805857,11.173517220846655,10.702385350459998,Error,Error,Error,1.5303185940262445,0.9579183256784951,0.9579182116784821
"Any[""Trial-109_PCM-1"", ""Trial-109_PCM-2"", ""Trial-109_PCM-3""]",12.334540031406274,13.98101681499117,12.334540375375502,Error,Error,Error,1.0932239293730373,1.50233950633105,1.5023392156037225
"Any[""Trial-110_PCM-1"", ""Trial-110_PCM-2"", ""Trial-110_PCM-3""]",11.863409181637945,13.662978711906785,11.863409349400294,Error,Error,Error,0.9535348226983125,1.6930184514292517,0.9535347563378718
"Any[""Trial-111_PCM-1"", ""Trial-111_PCM-2"", ""Trial-111_PCM-3""]",14.749593849107779,16.58978211188474,13.857020556912579,Error,Error,Error,2.231471942068402,2.3303533542975075,2.231470107059084
"Any[""Trial-112_PCM-1"", ""Trial-112_PCM-2"", ""Trial-112_PCM-3""]",9.939626599152007,13.640603820374581,9.939626599152,1.7999999117890297e-6,Error,2.1005128720830157e-6,0.0,1.3221559333910538,0.0
"Any[""Trial-113_PCM-1"", ""Trial-113_PCM-2"", ""Trial-113_PCM-3""]",8.317766166719343,8.317766207219346,8.317766065469343,5.545177610633383,5.545178074479569,5.545177586837746,0.0,0.0,0.0
"Any[""Trial-114_PCM-1"", ""Trial-114_PCM-2"", ""Trial-114_PCM-3""]",13.47428412938544,13.250571865838165,13.183344786122795,Error,Error,Error,2.73000202772021,2.8861844174099387,1.5567033330547684
"Any[""Trial-115_PCM-1"", ""Trial-115_PCM-2"", ""Trial-115_PCM-3""]",11.555564385188688,11.936805564665715,11.55556455296279,Error,Error,Error,2.8336564573390115,2.8336572797568955,2.1405706248379817
"Any[""Trial-116_PCM-1"", ""Trial-116_PCM-2"", ""Trial-116_PCM-3""]",14.542537518380605,14.249997527758955,12.928483965683398,Error,Error,Error,1.291091529151001,0.6413680414604395,0.29642951988775046
"Any[""Trial-117_PCM-1"", ""Trial-117_PCM-2"", ""Trial-117_PCM-3""]",11.9332361742209,16.121047654088503,14.334069400372243,Error,Error,Error,1.5621553839720868,2.7725854764063813,2.7725854764063884
"Any[""Trial-118_PCM-1"", ""Trial-118_PCM-2"", ""Trial-118_PCM-3""]",8.317766166719366,10.171658770713096,8.317766166719347,1.295999817685356e-6,Error,1.0800000191935055e-6,0.0,1.2129366175016294,0.0
"Any[""Trial-119_PCM-1"", ""Trial-119_PCM-2"", ""Trial-119_PCM-3""]",13.833422958102544,15.537274795648772,13.833422690570494,6.437752967069649,Error,6.437754957831197,0.0,0.3201690437894662,0.0
"Any[""Trial-120_PCM-1"", ""Trial-120_PCM-2"", ""Trial-120_PCM-3""]",11.776254857538557,11.906231366172303,11.090354888959137,Error,Error,8.317766735198006,0.5144659417093527,0.5158761401037895,0.0
"Any[""Trial-121_PCM-1"", ""Trial-121_PCM-2"", ""Trial-121_PCM-3""]",13.293276364383296,14.93081562476824,13.215604668792645,Error,Error,Error,0.4820543959320309,0.9140063264214948,0.3481511032357929
"Any[""Trial-122_PCM-1"", ""Trial-122_PCM-2"", ""Trial-122_PCM-3""]",11.472401482702873,12.666428826615014,11.70103545144354,Error,Error,Error,2.6771827631891707,3.1069339438133303,2.731349771621594
"Any[""Trial-123_PCM-1"", ""Trial-123_PCM-2"", ""Trial-123_PCM-3""]",11.662757135519712,13.049578237675657,11.813718477419046,Error,Error,Error,1.7231301627032005,3.080431458034309,2.231471826585473
"Any[""Trial-124_PCM-1"", ""Trial-124_PCM-2"", ""Trial-124_PCM-3""]",13.165098438362435,14.30209440948364,12.712214967502888,Error,Error,5.54517795881291,0.9432914552766691,0.35050417671607015,0.0
"Any[""Trial-125_PCM-1"", ""Trial-125_PCM-2"", ""Trial-125_PCM-3""]",11.392276369488545,12.501445836635515,11.543237986355887,5.476701244796597,Error,Error,0.0,0.6890833684587943,0.2964303758767448
"Any[""Trial-126_PCM-1"", ""Trial-126_PCM-2"", ""Trial-126_PCM-3""]",12.233696492006963,13.422932160773085,13.328809825701851,Error,Error,Error,2.5004440458557893,2.0929854464663507,1.850486009706997
