Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
17,1,0.9761904761904765,0.9761904761904764,1.0250000000000004,0.3333333333333329,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
17,2,0.9696969696969691,1.0,1.0000000000000007,0.3030303030303031,0.30476190476190457,0.30476190476190457,0.3047619047619048,,,
17,3,0.9900000000000003,0.9900000000000001,1.010204081632653,0.15333333333333254,0.15488215488215473,0.1533333333333332,0.15646258503401345,0.6480517727344878,0.6738094308572965,0.9534620006027259
18,1,0.9920634920634919,0.9999999999999998,1.0000000000000002,0.26984126984126966,0.26984126984126977,0.2698412698412697,0.2698412698412698,,,
18,2,0.9583333333333327,1.0000000000000002,1.0,0.2500000000000008,0.24999999999999978,0.24999999999999983,0.24999999999999978,,,
18,3,0.9345238095238096,0.9821428571428574,1.01851851851852,0.36904761904761896,0.37575757575757507,0.36904761904761846,0.38271604938271586,0.5873015071055109,0.64285707552177,0.9455910150192763
19,1,1.0,1.0,1.0000000000000004,0.13513513513513564,0.1351351351351352,0.1351351351351352,0.13513513513513525,,,
19,2,0.9333333333333335,1.0,0.9999999999999998,0.2666666666666665,0.2745098039215683,0.2745098039215683,0.27450980392156826,,,
19,3,0.9551282051282044,1.0,1.0000000000000004,0.3461538461538469,0.35483870967741926,0.35483870967741926,0.35483870967741943,0.6334718153469185,0.7108567531497587,1.0580320432396662
20,1,0.9999999999999993,1.0000000000000004,0.9999999999999998,0.18181818181818232,0.18181818181818188,0.18181818181818196,0.18181818181818185,,,
20,2,0.9523809523809526,1.0000000000000004,0.9999999999999996,0.28571428571428603,0.28571428571428603,0.28571428571428614,0.2857142857142859,,,
20,3,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,0.6460604688582289,0.7082249607142995,0.982978784840424
21,1,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,,,
21,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20000000000000173,0.19999999999999996,0.2000000000000001,0.19999999999999987,,,
21,3,0.9090909090909094,0.9722222222222223,1.0294117647058827,0.3636363636363633,0.39999999999999947,0.3888888888888884,0.41176470588235253,0.7185604049494938,0.7180553415586698,1.017667920282681
22,1,0.94078947368421,0.9615384615384613,1.041666666666667,0.38157894736842135,0.4000000000000008,0.3846153846153853,0.41666666666666763,,,
22,2,0.9318181818181808,1.0,1.0000000000000002,0.3181818181818197,0.3333333333333328,0.3333333333333328,0.33333333333333287,,,
22,3,1.0000000000000004,1.0,1.0,0.24999999999999933,0.25,0.25,0.25,0.6435405568405722,0.7916665230963497,0.9411764392352953
23,1,0.9054726368159206,0.9652777777777776,1.0373134328358211,0.3980099502487563,0.41726618705035934,0.40277777777777735,0.4328358208955221,,,
23,2,0.9999999999999996,1.0,1.0,0.14285714285714324,0.14285714285714268,0.14285714285714268,0.14285714285714268,,,
23,3,0.9999999999999996,1.0,1.0000000000000002,0.22222222222222,0.2222222222222222,0.2222222222222222,0.22222222222222227,0.7300397648164106,0.7809759678348422,0.9848917839322174
24,1,0.9999999999999918,1.0,1.0000000000000002,0.19047619047619047,0.19047619047619246,0.19047619047619246,0.19047619047619252,,,
24,2,0.9722222222222224,1.0000000000000004,0.9999999999999998,0.277777777777777,0.2777777777777777,0.2777777777777778,0.2777777777777776,,,
24,3,0.9843749999999998,0.9843749999999999,1.0161290322580647,0.28125000000000044,0.28571428571428603,0.2812500000000003,0.2903225806451617,0.6443451505952335,0.6493855052602998,0.9892990519565642
25,1,0.9166666666666674,0.9499999999999996,1.055555555555556,0.36666666666666614,0.38596491228070207,0.3666666666666668,0.40740740740740794,,,
25,2,1.0000000000000004,1.0,1.0,0.22916666666666718,0.22916666666666696,0.22916666666666696,0.22916666666666696,,,
25,3,0.9285714285714286,0.9285714285714288,1.0833333333333328,0.42857142857142827,0.46153846153846145,0.4285714285714286,0.49999999999999967,0.6267853669523911,0.5964504737562597,0.9671640222447702
26,1,0.9605263157894735,0.9741379310344825,1.0272727272727278,0.2894736842105272,0.30088495575221286,0.29310344827586243,0.30909090909090975,,,
26,2,0.9583333333333328,0.9999999999999991,1.000000000000002,0.2500000000000002,0.2500000000000001,0.2499999999999999,0.2500000000000006,,,
26,3,0.9999999999999997,1.0,0.9999999999999998,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000006,0.5734648177806951,0.591287764487182,0.9815948194566017
27,1,0.9791666666666633,0.9999999999999996,1.0000000000000002,0.20833333333333026,0.21212121212121227,0.21212121212121218,0.21212121212121232,,,
27,2,0.9750000000000002,0.975000000000001,1.0263157894736836,0.24999999999999978,0.2564102564102567,0.25000000000000056,0.26315789473684226,,,
27,3,1.0,1.0000000000000004,1.0,0.22727272727272707,0.22727272727272751,0.22727272727272763,0.22727272727272751,0.5424241064242827,0.5737636362947178,1.019305051682941
28,1,0.9404761904761905,0.9999999999999998,1.0000000000000004,0.2619047619047622,0.26190476190476275,0.2619047619047627,0.26190476190476286,,,
28,2,0.9722222222222218,1.0,1.0,0.2777777777777781,0.2777777777777777,0.2777777777777777,0.2777777777777777,,,
28,3,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.24999999999999967,0.24999999999999756,0.2499999999999976,0.2499999999999976,0.6081348633907391,0.6279761246034213,0.9734427605225368
29,1,1.0000000000000009,1.0000000000000002,1.0,0.24242424242424254,0.24242424242424276,0.24242424242424282,0.24242424242424276,,,
29,2,0.9833333333333332,1.0000000000000002,1.0000000000000004,0.30000000000000027,0.3000000000000008,0.3000000000000009,0.30000000000000093,,,
29,3,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,0.533811557788465,0.5424498717000453,1.0153978613706283
30,1,0.9583333333333328,1.0000000000000002,0.9999999999999998,0.2499999999999999,0.24999999999999978,0.24999999999999983,0.24999999999999972,,,
30,2,0.9722222222222224,1.0000000000000004,0.9999999999999998,0.277777777777777,0.2777777777777777,0.2777777777777778,0.2777777777777776,,,
30,3,0.9250000000000042,0.9916666666666667,1.0084745762711862,0.3500000000000003,0.35294117647058854,0.3500000000000003,0.3559322033898307,0.36111110611111075,0.4027777474054228,1.0359712194203885
31,1,0.9456521739130406,0.9767441860465121,1.0243902439024384,0.3695652173913061,0.38095238095238115,0.37209302325581434,0.39024390243902435,,,
31,2,0.9444444444444442,1.0,1.0000000000000004,0.39682539682539697,0.40476190476190455,0.40476190476190455,0.4047619047619047,,,
31,3,1.0,1.0000000000000002,1.0000000000000002,0.2500000000000001,0.2500000000000002,0.2500000000000003,0.2500000000000003,0.7660021864589266,0.7236294802694313,0.9109997361644404
32,1,0.9523809523809521,1.0000000000000002,1.0000000000000002,0.33333333333333337,0.33333333333333304,0.3333333333333331,0.3333333333333331,,,
32,2,0.9411764705882355,1.0,1.0000000000000002,0.23529411764705843,0.23529411764705865,0.23529411764705865,0.2352941176470587,,,
32,3,0.9310344827586208,0.9807692307692313,1.0199999999999998,0.3448275862068966,0.3529411764705881,0.3461538461538462,0.35999999999999976,0.6246495228010909,0.7156862287350422,0.9951219234329276
33,1,0.9404761904761896,0.9404761904761908,1.0675675675675678,0.40476190476190455,0.430379746835443,0.4047619047619049,0.4594594594594595,,,
33,2,0.9166666666666674,0.9499999999999996,1.055555555555556,0.36666666666666614,0.38596491228070207,0.3666666666666668,0.40740740740740794,,,
33,3,0.9642857142857144,0.9642857142857141,1.0384615384615383,0.35714285714285765,0.37037037037037013,0.3571428571428568,0.3846153846153843,0.6285711410714432,0.641975148495641,0.9204544824715893
34,1,0.964912280701754,1.0,1.0,0.28070175438596523,0.2857142857142855,0.2857142857142855,0.2857142857142855,,,
34,2,0.9861111111111112,0.9999999999999998,1.0000000000000002,0.25000000000000056,0.24999999999999978,0.24999999999999972,0.24999999999999983,,,
34,3,0.9791666666666669,1.0000000000000002,1.0000000000000002,0.20833333333333282,0.2121212121212125,0.21212121212121254,0.21212121212121254,0.4795321139649127,0.5333330560190357,0.9952606316587649
35,1,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,,,
35,2,0.9642857142857144,1.0,1.0000000000000002,0.35714285714285765,0.3589743589743588,0.3589743589743588,0.35897435897435886,,,
35,3,0.9444444444444445,0.9920634920634921,1.0080645161290327,0.3015873015873016,0.3040000000000004,0.30158730158730196,0.3064516129032263,0.6006941790444297,0.5946275146745289,0.9721068532624801
36,1,1.0000000000000002,0.9999999999999989,1.0000000000000024,0.20588235294117618,0.2058823529411763,0.20588235294117607,0.2058823529411768,,,
36,2,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
36,3,0.975,0.9999999999999998,1.0,0.34999999999999987,0.3500000000000001,0.35000000000000003,0.3500000000000001,0.6416929804186575,0.7023753789242475,1.0070057921553468
37,1,0.9722222222222223,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
37,2,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,,,
37,3,0.9523809523809522,1.0,0.9999999999999996,0.38095238095238093,0.4,0.4,0.39999999999999986,0.5952380524761884,0.6117724412508264,0.9336214972164265
38,1,0.9444444444444451,0.9444444444444449,1.0624999999999996,0.3333333333333329,0.3529411764705881,0.33333333333333337,0.37499999999999967,,,
38,2,0.976190476190476,0.9999999999999998,1.0000000000000002,0.23809523809523903,0.23809523809523792,0.23809523809523786,0.23809523809523797,,,
38,3,0.9761904761904763,1.0000000000000002,0.9999999999999998,0.2380952380952378,0.23809523809523903,0.23809523809523908,0.23809523809523897,0.7301586393102435,0.767857044568715,0.9572649765312751
39,1,0.9999999999999993,1.000000000000003,0.9999999999999973,0.2000000000000004,0.19999999999999862,0.19999999999999923,0.1999999999999981,,,
39,2,0.9705882352941176,1.0,1.0000000000000004,0.2941176470588236,0.29411764705882426,0.29411764705882426,0.29411764705882437,,,
39,3,0.975609756097561,0.9756097560975613,1.0256410256410255,0.24390243902439024,0.2499999999999999,0.2439024390243902,0.2564102564102563,0.6864178784935211,0.7245851551388129,0.9891093638609635
40,1,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
40,2,0.9722222222222215,1.0,1.0000000000000002,0.2777777777777778,0.2777777777777781,0.2777777777777781,0.2777777777777782,,,
40,3,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,0.5568845359272336,0.6133704319357832,1.0059495963994918
41,1,0.9456521739130429,0.979166666666667,1.0217391304347825,0.3695652173913049,0.3829787234042552,0.375,0.3913043478260868,,,
41,2,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
41,3,1.0,1.0,1.0,0.22727272727272751,0.22727272727272751,0.22727272727272751,0.22727272727272751,0.5227271559090902,0.47348478835148883,0.9723756895948433
42,1,0.9705882352941175,0.9705882352941176,1.03125,0.2941176470588234,0.3030303030303031,0.2941176470588236,0.31250000000000006,,,
42,2,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
42,3,0.9791666666666674,0.9999999999999998,1.0000000000000002,0.29166666666666685,0.29166666666666674,0.2916666666666667,0.2916666666666668,0.6869747081302577,0.7149508529321653,0.922138122534266
43,1,0.9642857142857123,0.9642857142857143,1.0384615384615385,0.35714285714285665,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
43,2,0.90625,1.0,1.0000000000000002,0.4374999999999998,0.47058823529411775,0.47058823529411775,0.47058823529411786,,,
43,3,0.9843749999999998,0.9843749999999999,1.0161290322580647,0.28125000000000044,0.28571428571428603,0.2812500000000003,0.2903225806451617,0.6651778945112812,0.715073239316532,0.9495804205056501
44,1,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,,,
44,2,0.9791666666666633,0.9999999999999996,1.0000000000000002,0.20833333333333026,0.21212121212121227,0.21212121212121218,0.21212121212121232,,,
44,3,0.9523809523809521,1.0,1.0000000000000007,0.23809523809523825,0.23809523809523814,0.23809523809523814,0.2380952380952383,0.49498743676308,0.49677155592558453,1.0254500338737016
45,1,0.9841269841269837,1.0,1.0000000000000009,0.2539682539682535,0.2539682539682526,0.2539682539682526,0.25396825396825284,,,
45,2,0.9166666666666667,1.0,1.0000000000000002,0.3999999999999998,0.41269841269841323,0.41269841269841323,0.41269841269841334,,,
45,3,0.9999999999999999,1.0,1.0,0.12500000000000044,0.12499999999999978,0.12499999999999978,0.12499999999999978,0.6621030960615094,0.7738093791195512,0.9805447933511693
46,1,0.9523809523809523,1.0,0.9999999999999996,0.2857142857142855,0.28571428571428514,0.28571428571428514,0.28571428571428503,,,
46,2,1.0,1.0000000000000002,0.9999999999999998,0.16666666666666563,0.16666666666666607,0.1666666666666661,0.16666666666666605,,,
46,3,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,0.6286180313364439,0.6825396232584382,1.0000000135885392
47,1,0.9705882352941173,0.9999999999999998,1.0,0.29411764705882315,0.3025210084033614,0.3025210084033613,0.3025210084033614,,,
47,2,0.9880952380952376,0.9999999999999998,1.000000000000001,0.2619047619047621,0.26190476190476186,0.2619047619047618,0.26190476190476214,,,
47,3,0.9999999999999996,0.9999999999999993,1.0000000000000007,0.3571428571428572,0.3571428571428572,0.357142857142857,0.35714285714285743,0.6001400236786599,0.5833333093651022,1.014564828789175
48,1,0.9833333333333334,0.9833333333333336,1.0172413793103448,0.23333333333333328,0.2372881355932207,0.23333333333333375,0.24137931034482793,,,
48,2,0.9999999999999996,1.0000000000000002,1.0,0.2499999999999999,0.2500000000000001,0.25000000000000017,0.2500000000000001,,,
48,3,0.9264705882352944,0.9722222222222221,1.0294117647058825,0.382352941176471,0.40000000000000036,0.3888888888888892,0.41176470588235337,0.777941101470588,0.8138888283328868,1.0069930015962303
49,1,0.9666666666666652,0.9666666666666663,1.035714285714286,0.2666666666666675,0.2758620689655178,0.2666666666666671,0.28571428571428636,,,
49,2,0.9999999999999994,1.0000000000000002,1.0,0.11666666666666647,0.11666666666666659,0.11666666666666661,0.11666666666666659,,,
49,3,0.9821428571428565,1.0000000000000002,1.0,0.3928571428571427,0.40000000000000024,0.40000000000000036,0.40000000000000024,0.688095053095226,0.6666665840907399,0.9836065929234983
50,1,0.9791666666666663,1.0,1.0000000000000002,0.20833333333333337,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
50,2,0.939393939393939,1.0,1.0000000000000002,0.3030303030303034,0.30303030303030276,0.30303030303030276,0.3030303030303028,,,
50,3,0.9166666666666654,1.0000000000000004,1.0000000000000002,0.3888888888888886,0.38888888888888884,0.388888888888889,0.38888888888888895,0.5959594934595978,0.6901912712063815,0.9638122575495947
51,1,0.9456521739130429,0.979166666666667,1.0217391304347825,0.3695652173913049,0.3829787234042552,0.375,0.3913043478260868,,,
51,2,0.9605263157894723,1.0,1.0000000000000004,0.2368421052631582,0.23684210526315774,0.23684210526315774,0.23684210526315785,,,
51,3,0.9453125000000004,1.0,1.0000000000000009,0.2656249999999998,0.2794117647058818,0.2794117647058818,0.279411764705882,0.5754075053624998,0.5821393039377858,0.9262057755739271
52,1,0.9829545454545459,0.994318181818182,1.0057471264367817,0.19318181818181746,0.19428571428571373,0.19318181818181765,0.19540229885057417,,,
52,2,0.9722222222222222,1.0,1.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.38888888888888884,,,
52,3,0.9705882352941182,1.0,1.0000000000000002,0.2941176470588237,0.29411764705882315,0.29411764705882315,0.2941176470588232,0.6706029874854268,0.7237434078896643,0.9393209740835666
53,1,0.9485294117647055,0.9687500000000002,1.0333333333333334,0.3088235294117645,0.3225806451612905,0.3125000000000002,0.33333333333333354,,,
53,2,0.9456521739130429,0.979166666666667,1.0217391304347825,0.3695652173913049,0.3829787234042552,0.375,0.3913043478260868,,,
53,3,1.0000000000000004,1.0,1.0,0.24999999999999933,0.25,0.25,0.25,0.573049719440946,0.532608651596098,0.9813333278711112
54,1,0.9749999999999996,0.975000000000001,1.0263157894736832,0.25000000000000033,0.2564102564102565,0.25000000000000033,0.2631578947368419,,,
54,2,0.9999999999999993,1.0000000000000002,1.0,0.07692307692307732,0.07692307692307643,0.07692307692307644,0.07692307692307643,,,
54,3,0.9785714285714284,0.9785714285714293,1.0223880597014925,0.242857142857143,0.2481751824817513,0.24285714285714252,0.25373134328358155,0.6505487792162685,0.6659011564142351,0.980855873146022
55,1,0.9431818181818178,0.9750000000000005,1.026315789473684,0.2500000000000002,0.25641025641025617,0.2499999999999999,0.2631578947368418,,,
55,2,0.999999999999996,1.0000000000000002,1.0000000000000002,0.16470588235294048,0.16470588235294126,0.16470588235294129,0.16470588235294129,,,
55,3,0.9404761904761906,0.9999999999999993,1.0000000000000004,0.26190476190476175,0.26190476190476186,0.2619047619047617,0.261904761904762,0.5118282536198112,0.6285712838603262,0.9787525628176205
56,1,0.9807692307692307,0.9999999999999998,1.0000000000000002,0.2692307692307695,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
56,2,0.9791666666666633,0.9999999999999996,1.0000000000000002,0.20833333333333026,0.21212121212121227,0.21212121212121218,0.21212121212121232,,,
56,3,0.9390243902439017,0.973684210526315,1.0277777777777797,0.36585365853658613,0.3783783783783783,0.3684210526315786,0.3888888888888895,0.6089740839744286,0.6509319442364168,0.9467588003483672
57,1,0.9705882352941178,1.0,1.0000000000000004,0.29411764705882415,0.29411764705882315,0.29411764705882315,0.29411764705882326,,,
57,2,0.9285714285714286,1.0,1.0,0.4285714285714287,0.4390243902439025,0.4390243902439025,0.4390243902439025,,,
57,3,0.9390243902439017,0.973684210526315,1.0277777777777797,0.36585365853658613,0.3783783783783783,0.3684210526315786,0.3888888888888895,0.6416272498032451,0.7275624830592496,0.995793311128037
58,1,0.9583333333333331,0.9999999999999998,1.0,0.2500000000000001,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
58,2,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
58,3,0.9999999999999998,1.0000000000000004,1.0000000000000002,0.3076923076923078,0.3076923076923084,0.3076923076923085,0.30769230769230843,0.6826922433080733,0.7397097217229641,1.0205732735146782
59,1,0.9404761904761896,0.9404761904761908,1.0675675675675678,0.40476190476190455,0.430379746835443,0.4047619047619049,0.4594594594594595,,,
59,2,0.9305555555555546,0.9861111111111114,1.0142857142857145,0.36111111111111227,0.36619718309859084,0.3611111111111105,0.3714285714285708,,,
59,3,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,0.53571409988095,0.5833332149632591,1.0059879845531334
60,1,0.9999999999999996,1.0000000000000002,1.0,0.09374999999999956,0.09375,0.09375000000000003,0.09375,,,
60,2,0.9583333333333335,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
60,3,0.9596774193548383,0.9999999999999996,1.0000000000000002,0.274193548387097,0.28571428571428625,0.28571428571428614,0.2857142857142863,0.5761088486856916,0.6406249105016573,0.9728556281463177
61,1,0.8958333333333334,0.9423076923076923,1.0652173913043483,0.41666666666666674,0.44897959183673486,0.42307692307692324,0.4782608695652178,,,
61,2,1.0000000000000004,1.0,1.0,0.24999999999999933,0.25,0.25,0.25,,,
61,3,0.9791666666666663,1.0,1.0000000000000002,0.20833333333333337,0.21052631578947345,0.21052631578947345,0.2105263157894735,0.624999887499995,0.7488556027490462,0.9536279825619195
62,1,0.9270833333333333,1.0,1.0,0.33333333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
62,2,0.944444444444444,0.9444444444444446,1.0625,0.3333333333333339,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
62,3,0.9791666666666669,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255319,0.29166666666666663,0.3043478260869565,0.6319443870424852,0.645833305029459,0.9696969287786177
