Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
4,1,1.0,1.0,2.0,6.0,1.0,,0.2745098039215684,0.27450980392156843
4,1,1.0,1.0,2.0,7.0,1.0,,0.27450980392156843,0.2745098039215687
4,1,0.5,0.5,1.0,3.0,1.0,,0.13725490196078494,0.1503267973856211
4,1,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.03921568627450982,0.15032679738562102
4,1,1.0,1.0,1.0,1.0,1.0,,0.15032679738562077,0.2745098039215685

4,2,1.0,2.0,1.0,3.0,1.0,,0.2368421052631576,0.236842105263158
4,2,0.5,1.0,2.0,2.0,1.0,,0.11842105263157925,0.2105263157894742
4,2,1.0,0.5,1.0,3.0,1.0,,0.10526315789473736,0.2368421052631581
4,2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.0789473684210524,0.21052631578947353
4,2,1.0,1.0,1.0,1.0,1.0,,0.21052631578947426,0.23684210526315733

4,3,1.0,2.0,1.0,2.0,2.0,,0.28571428571428575,0.2857142857142858
4,3,0.5,1.0,3.0,3.0,1.0,,0.14285714285714282,0.3214285714285707
4,3,1.0,0.3333333333333333,1.0,2.0,1.0,,0.10714285714285676,0.28571428571428564
4,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.10714285714285687,0.14285714285714285
4,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429

5,1,1.0,2.0,2.0,4.0,2.0,,0.3636363636363635,0.3636363636363635
5,1,0.5,1.0,3.0,2.0,1.0,,0.18181818181818155,0.2045454545454554
5,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.06818181818181865,0.18181818181818174
5,1,0.25,0.5,0.5,1.0,1.0,,0.09090909090909094,0.1818181818181819
5,1,0.5,1.0,1.0,1.0,1.0,,0.1818181818181814,0.18181818181818177

5,2,1.0,2.0,2.0,2.0,2.0,,0.36363636363636376,0.36363636363636376
5,2,0.5,1.0,2.0,1.0,1.0,,0.18181818181818166,0.18181818181818166
5,2,0.5,0.5,1.0,3.0,1.0,,0.09090909090909083,0.20454545454545436
5,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.06818181818181812,0.18181818181818188
5,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818188,0.1818181818181821

5,3,1.0,2.0,2.0,5.0,2.0,,0.3902439024390241,0.3902439024390241
5,3,0.5,1.0,1.0,8.0,1.0,,0.19512195121951198,0.19512195121951217
5,3,0.5,1.0,1.0,2.0,1.0,,0.19512195121951198,0.19512195121951215
5,3,0.2,0.125,0.5,1.0,1.0,,0.024390243902439056,0.1097560975609758
5,3,0.5,1.0,1.0,1.0,1.0,,0.10975609756097576,0.19512195121951217

6,1,1.0,2.0,4.0,2.0,1.0,,0.27777777777777757,0.33333333333333337
6,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666663,0.16666666666666663
6,1,0.25,1.0,1.0,2.0,1.0,,0.08333333333333315,0.16666666666666674
6,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.05555555555555547,0.16666666666666652
6,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2777777777777778

6,2,1.0,3.0,2.0,5.0,2.0,,0.44444444444444464,0.4444444444444448
6,2,0.3333333333333333,1.0,2.0,2.0,1.0,,0.1481481481481482,0.1481481481481482
6,2,0.5,0.5,1.0,4.0,2.0,,0.07407407407407368,0.22222222222222232
6,2,0.2,0.5,0.25,1.0,1.0,,0.05555555555555547,0.11111111111111056
6,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111055,0.22222222222222232

6,3,1.0,2.0,1.0,2.0,1.0,,0.23684210526315733,0.2368421052631576
6,3,0.5,1.0,2.0,2.0,1.0,,0.11842105263157865,0.21052631578947414
6,3,1.0,0.5,1.0,3.0,1.0,,0.10526315789473698,0.23684210526315794
6,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.07894736842105243,0.21052631578947315
6,3,1.0,1.0,1.0,1.0,1.0,,0.2105263157894741,0.23684210526315785

7,1,1.0,2.0,2.0,3.0,2.0,,0.37142857142857144,0.3809523809523812
7,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047619063,0.1904761904761907
7,1,0.5,1.0,1.0,4.0,1.0,,0.1904761904761904,0.1904761904761904
7,1,0.3333333333333333,0.25,0.25,1.0,1.0,,0.04761904761904767,0.12380952380952381
7,1,0.5,1.0,1.0,1.0,1.0,,0.12380952380952354,0.19047619047619035

7,2,1.0,1.0,2.0,9.0,2.0,,0.32558139534883707,0.3255813953488371
7,2,1.0,1.0,2.0,4.0,2.0,,0.325581395348837,0.32558139534883707
7,2,0.5,0.5,1.0,7.0,1.0,,0.16279069767441853,0.16279069767441853
7,2,0.1111111111111111,0.25,0.14285714285714285,1.0,1.0,,0.023255813953488403,0.09302325581395372
7,2,0.5,0.5,1.0,1.0,1.0,,0.09302325581395349,0.16279069767441856

7,3,1.0,4.0,2.0,2.0,2.0,,0.3636363636363638,0.3636363636363638
7,3,0.25,1.0,2.0,3.0,1.0,,0.0909090909090909,0.2045454545454548
7,3,0.5,0.5,1.0,2.0,1.0,,0.10227272727272735,0.1818181818181812
7,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.06818181818181823,0.181818181818182
7,3,0.5,1.0,1.0,1.0,1.0,,0.181818181818182,0.181818181818182

8,1,1.0,2.0,2.0,6.0,2.0,,0.3809523809523814,0.3809523809523816
8,1,0.5,1.0,1.0,3.0,1.0,,0.19047619047618972,0.1904761904761906
8,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047618966,0.19047619047618966
8,1,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,,0.047619047619047415,0.11904761904761912
8,1,0.5,1.0,1.0,1.0,1.0,,0.1190476190476191,0.19047619047619074

8,2,1.0,3.0,2.0,3.0,1.0,,0.2777777777777777,0.3333333333333342
8,2,0.3333333333333333,1.0,1.0,3.0,1.0,,0.11111111111111138,0.16666666666666644
8,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
8,2,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.05555555555555536,0.16666666666666644
8,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666638,0.27777777777777746

8,3,1.0,2.0,1.0,3.0,1.0,,0.18750000000000006,0.2916666666666667
8,3,0.5,1.0,2.0,3.0,1.0,,0.14583333333333326,0.2499999999999996
8,3,1.0,0.5,1.0,2.0,1.0,,0.12499999999999961,0.18750000000000022
8,3,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333365,0.1875
8,3,1.0,1.0,1.0,1.0,1.0,,0.18749999999999972,0.18749999999999978

9,1,1.0,2.0,2.0,3.0,1.0,,0.2941176470588234,0.29411764705882354
9,1,0.5,1.0,2.0,2.0,1.0,,0.1470588235294116,0.17647058823529402
9,1,0.5,0.5,1.0,3.0,1.0,,0.08823529411764655,0.17647058823529396
9,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.05882352941176461,0.17647058823529413
9,1,1.0,1.0,1.0,1.0,1.0,,0.1764705882352943,0.2941176470588238

9,2,1.0,1.0,1.0,5.0,1.0,,0.23999999999999955,0.23999999999999955
9,2,1.0,1.0,1.0,2.0,1.0,,0.23999999999999977,0.23999999999999977
9,2,1.0,1.0,1.0,6.0,1.0,,0.23999999999999977,0.2400000000000002
9,2,0.2,0.5,0.16666666666666666,1.0,1.0,,0.04000000000000027,0.14000000000000018
9,2,1.0,1.0,1.0,1.0,1.0,,0.14000000000000035,0.24

9,3,1.0,2.0,2.0,2.0,3.0,,0.3749999999999997,0.3750000000000003
9,3,0.5,1.0,4.0,3.0,2.0,,0.18750000000000017,0.2500000000000003
9,3,0.5,0.25,1.0,3.0,1.0,,0.06250000000000007,0.18749999999999983
9,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.06250000000000011,0.18749999999999997
9,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.12499999999999956,0.12499999999999956

10,1,1.0,2.0,2.0,2.0,1.0,,0.28571428571428514,0.285714285714286
10,1,0.5,1.0,2.0,2.0,2.0,,0.14285714285714296,0.2857142857142855
10,1,0.5,0.5,1.0,3.0,1.0,,0.14285714285714282,0.14285714285714327
10,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.04761904761904767,0.14285714285714243
10,1,1.0,0.5,1.0,1.0,1.0,,0.14285714285714282,0.28571428571428525

10,2,1.0,3.0,2.0,2.0,2.0,,0.3529411764705881,0.3529411764705882
10,2,0.3333333333333333,1.0,1.0,4.0,1.0,,0.11764705882352933,0.23529411764705843
10,2,0.5,1.0,1.0,3.0,1.0,,0.17647058823529418,0.17647058823529418
10,2,0.5,0.25,0.3333333333333333,1.0,1.0,,0.05882352941176461,0.1764705882352941
10,2,0.5,1.0,1.0,1.0,1.0,,0.17647058823529405,0.17647058823529416

10,3,1.0,2.0,3.0,2.0,2.0,,0.34615384615384626,0.34615384615384626
10,3,0.5,1.0,2.0,3.0,1.0,,0.17307692307692338,0.23076923076923084
10,3,0.3333333333333333,0.5,1.0,2.0,1.0,,0.1153846153846152,0.17307692307692246
10,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.0769230769230772,0.17307692307692368
10,3,0.5,1.0,1.0,1.0,1.0,,0.17307692307692302,0.17307692307692324

11,1,1.0,2.0,1.0,3.0,1.0,,0.21212121212121188,0.3030303030303029
11,1,0.5,1.0,2.0,2.0,2.0,,0.1515151515151514,0.24242424242424215
11,1,1.0,0.5,1.0,3.0,1.0,,0.12121212121212094,0.21212121212121282
11,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.070707070707071,0.12121212121212066
11,1,1.0,0.5,1.0,1.0,1.0,,0.12121212121212138,0.21212121212121215

11,2,1.0,2.0,2.0,9.0,2.0,,0.38297872340425504,0.38297872340425504
11,2,0.5,1.0,2.0,2.0,1.0,,0.19148936170212666,0.19148936170212782
11,2,0.5,0.5,1.0,2.0,1.0,,0.09574468085106452,0.19148936170212782
11,2,0.1111111111111111,0.5,0.5,1.0,1.0,,0.04255319148936167,0.1382978723404251
11,2,0.5,1.0,1.0,1.0,1.0,,0.13829787234042507,0.19148936170212782

11,3,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
11,3,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
11,3,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
11,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
11,3,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

12,1,1.0,1.0,1.0,3.0,2.0,,0.24999999999999992,0.24999999999999992
12,1,1.0,1.0,2.0,2.0,1.0,,0.2500000000000004,0.2500000000000006
12,1,1.0,0.5,1.0,3.0,1.0,,0.12500000000000017,0.2500000000000003
12,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333348,0.12499999999999928
12,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999994,0.25000000000000056

12,2,1.0,1.0,2.0,2.0,2.0,,0.2857142857142855,0.2857142857142855
12,2,1.0,1.0,2.0,2.0,2.0,,0.28571428571428537,0.28571428571428537
12,2,0.5,0.5,1.0,4.0,1.0,,0.14285714285714315,0.228571428571429
12,2,0.5,0.5,0.25,1.0,1.0,,0.05714285714285725,0.142857142857143
12,2,0.5,0.5,1.0,1.0,1.0,,0.14285714285714254,0.14285714285714346

12,3,1.0,2.0,3.0,2.0,1.0,,0.29702970297029707,0.2970297029702972
12,3,0.5,1.0,2.0,5.0,1.0,,0.1485148514851486,0.19801980198019845
12,3,0.3333333333333333,0.5,1.0,2.0,1.0,,0.09900990099009924,0.168316831683168
12,3,0.5,0.2,0.5,1.0,1.0,,0.03960396039603969,0.1683168316831683
12,3,1.0,1.0,1.0,1.0,1.0,,0.1683168316831681,0.297029702970297

13,1,1.0,2.0,2.0,2.0,1.0,,0.2941176470588236,0.2941176470588236
13,1,0.5,1.0,2.0,3.0,1.0,,0.1470588235294121,0.1764705882352938
13,1,0.5,0.5,1.0,3.0,1.0,,0.08823529411764638,0.17647058823529418
13,1,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0588235294117645,0.17647058823529424
13,1,1.0,1.0,1.0,1.0,1.0,,0.17647058823529418,0.29411764705882393

13,2,1.0,2.0,2.0,4.0,1.0,,0.27586206896551696,0.27586206896551707
13,2,0.5,1.0,2.0,3.0,1.0,,0.1379310344827595,0.20689655172413857
13,2,0.5,0.5,1.0,2.0,1.0,,0.10344827586206856,0.17241379310344795
13,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.06896551724137928,0.17241379310344823
13,2,1.0,1.0,1.0,1.0,1.0,,0.17241379310344812,0.27586206896551707

13,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142854,0.2857142857142854
13,3,0.5,1.0,3.0,2.0,1.0,,0.14285714285714327,0.32142857142857195
13,3,1.0,0.3333333333333333,1.0,2.0,2.0,,0.1071428571428572,0.2857142857142856
13,3,0.5,0.5,0.5,1.0,1.0,,0.1428571428571427,0.14285714285714324
13,3,0.5,1.0,0.5,1.0,1.0,,0.14285714285714257,0.14285714285714257

14,1,1.0,1.0,2.0,2.0,1.0,,0.22222222222222196,0.2222222222222223
14,1,1.0,1.0,1.0,2.0,1.0,,0.22222222222222202,0.22222222222222224
14,1,0.5,1.0,1.0,2.0,1.0,,0.11111111111111091,0.2222222222222224
14,1,0.5,0.5,0.5,1.0,1.0,,0.11111111111111116,0.22222222222222174
14,1,1.0,1.0,1.0,1.0,1.0,,0.22222222222222182,0.22222222222222182

14,2,1.0,3.0,2.0,5.0,2.0,,0.3829787234042549,0.3829787234042554
14,2,0.3333333333333333,1.0,2.0,5.0,2.0,,0.127659574468085,0.21276595744680882
14,2,0.5,0.5,1.0,2.0,1.0,,0.10638297872340424,0.1914893617021277
14,2,0.2,0.2,0.5,1.0,1.0,,0.042553191489361764,0.10638297872340428
14,2,0.5,0.5,1.0,1.0,1.0,,0.10638297872340469,0.19148936170212755

14,3,1.0,2.0,2.0,2.0,1.0,,0.3000000000000016,0.3333333333333319
14,3,0.5,1.0,1.0,5.0,1.0,,0.16666666666666596,0.16666666666666644
14,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666669,0.16666666666666669
14,3,0.5,0.2,0.3333333333333333,1.0,1.0,,0.033333333333333284,0.16666666666666782
14,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666705,0.3000000000000017

15,1,1.0,2.0,1.0,2.0,1.0,,0.22222222222222232,0.22222222222222232
15,1,0.5,1.0,2.0,2.0,1.0,,0.111111111111111,0.22222222222222268
15,1,1.0,0.5,1.0,2.0,1.0,,0.1111111111111113,0.2222222222222224
15,1,0.5,0.5,0.5,1.0,1.0,,0.11111111111111116,0.2222222222222218
15,1,1.0,1.0,1.0,1.0,1.0,,0.2222222222222224,0.22222222222222254

15,2,1.0,1.0,5.0,3.0,1.0,,0.22807017543859692,0.26315789473684265
15,2,1.0,1.0,1.0,2.0,1.0,,0.22807017543859626,0.22807017543859692
15,2,0.2,1.0,1.0,2.0,1.0,,0.05263157894736853,0.22807017543859653
15,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.0877192982456132,0.22807017543859517
15,2,1.0,1.0,1.0,1.0,1.0,,0.2280701754385969,0.2280701754385969

15,3,1.0,1.0,2.0,3.0,2.0,,0.28571428571428453,0.28571428571428525
15,3,1.0,1.0,2.0,2.0,1.0,,0.2500000000000008,0.2857142857142851
15,3,0.5,0.5,1.0,4.0,1.0,,0.14285714285714268,0.14285714285714302
15,3,0.3333333333333333,0.5,0.25,1.0,1.0,,0.035714285714285754,0.1428571428571434
15,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714318,0.2500000000000009

16,1,1.0,2.0,2.0,4.0,2.0,,0.3666666666666665,0.39999999999999974
16,1,0.5,1.0,1.0,4.0,2.0,,0.19999999999999907,0.19999999999999907
16,1,0.5,1.0,1.0,3.0,2.0,,0.20000000000000023,0.20000000000000068
16,1,0.25,0.25,0.3333333333333333,1.0,1.0,,0.04999999999999977,0.10000000000000048
16,1,0.5,0.5,0.5,1.0,1.0,,0.10000000000000003,0.1833333333333333

16,2,1.0,2.0,2.0,4.0,1.0,,0.27586206896551696,0.27586206896551707
16,2,0.5,1.0,2.0,3.0,1.0,,0.1379310344827595,0.20689655172413857
16,2,0.5,0.5,1.0,2.0,1.0,,0.10344827586206856,0.17241379310344795
16,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.06896551724137928,0.17241379310344823
16,2,1.0,1.0,1.0,1.0,1.0,,0.17241379310344812,0.27586206896551707

16,3,1.0,2.0,2.0,3.0,1.0,,0.271604938271605,0.271604938271605
16,3,0.5,1.0,2.0,5.0,1.0,,0.13580246913580252,0.24691358024691357
16,3,0.5,0.5,1.0,2.0,1.0,,0.12345679012345628,0.1604938271604938
16,3,0.3333333333333333,0.2,0.5,1.0,1.0,,0.04938271604938271,0.1604938271604939
16,3,1.0,1.0,1.0,1.0,1.0,,0.16049382716049382,0.27160493827160487

17,1,1.0,2.0,1.0,2.0,2.0,,0.285714285714286,0.285714285714286
17,1,0.5,1.0,2.0,3.0,2.0,,0.14285714285714288,0.28571428571428575
17,1,1.0,0.5,1.0,2.0,1.0,,0.14285714285714268,0.2857142857142854
17,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.09523809523809529,0.14285714285714252
17,1,0.5,0.5,1.0,1.0,1.0,,0.14285714285714313,0.14285714285714324

17,2,1.0,2.0,1.0,4.0,2.0,,0.30303030303030276,0.30303030303030276
17,2,0.5,1.0,1.0,6.0,1.0,,0.15151515151515127,0.181818181818182
17,2,1.0,1.0,1.0,2.0,1.0,,0.18181818181818188,0.3030303030303031
17,2,0.25,0.16666666666666666,0.5,1.0,1.0,,0.030303030303030276,0.15151515151515096
17,2,0.5,1.0,1.0,1.0,1.0,,0.15151515151515116,0.18181818181818188

17,3,1.0,2.0,3.0,5.0,2.0,,0.3999999999999999,0.3999999999999999
17,3,0.5,1.0,2.0,2.0,1.0,,0.19999999999999984,0.20000000000000007
17,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.10000000000000098,0.13333333333333336
17,3,0.2,0.5,1.0,1.0,1.0,,0.07999999999999999,0.13333333333333325
17,3,0.5,1.0,1.0,1.0,1.0,,0.13333333333333341,0.2000000000000001

18,1,1.0,2.0,2.0,3.0,2.0,,0.38095238095238104,0.38095238095238104
18,1,0.5,1.0,3.0,3.0,1.0,,0.19047619047619008,0.19047619047619008
18,1,0.5,0.3333333333333333,1.0,4.0,1.0,,0.06349206349206296,0.1904761904761901
18,1,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.047619047619047526,0.17460317460317507
18,1,0.5,1.0,1.0,1.0,1.0,,0.1746031746031753,0.19047619047619047

18,2,1.0,2.0,1.0,4.0,2.0,,0.2499999999999995,0.33333333333333376
18,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666613,0.16666666666666613
18,2,1.0,1.0,1.0,3.0,1.0,,0.16666666666666613,0.2500000000000003
18,2,0.25,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333348,0.16666666666666724
18,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.1666666666666664

18,3,1.0,2.0,2.0,7.0,1.0,,0.2857142857142854,0.33333333333333337
18,3,0.5,1.0,2.0,3.0,1.0,,0.16666666666666669,0.16666666666666669
18,3,0.5,0.5,1.0,3.0,1.0,,0.08333333333333365,0.16666666666666666
18,3,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904756,0.16666666666666666
18,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.28571428571428575

19,1,1.0,2.0,2.0,7.0,2.0,,0.37837837837837796,0.3783783783783783
19,1,0.5,1.0,1.0,3.0,1.0,,0.18918918918918912,0.18918918918918912
19,1,0.5,1.0,1.0,2.0,1.0,,0.18918918918918948,0.18918918918918948
19,1,0.14285714285714285,0.3333333333333333,0.5,1.0,1.0,,0.05405405405405339,0.12162162162162168
19,1,0.5,1.0,1.0,1.0,1.0,,0.12162162162162182,0.1891891891891897

19,2,1.0,1.0,1.0,3.0,1.0,,0.20000000000000018,0.26666666666666644
19,2,1.0,1.0,2.0,2.0,2.0,,0.2666666666666665,0.26666666666666683
19,2,1.0,0.5,1.0,3.0,1.0,,0.13333333333333341,0.20000000000000073
19,2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06666666666666668,0.13333333333333264
19,2,1.0,0.5,1.0,1.0,1.0,,0.13333333333333341,0.2000000000000001

19,3,1.0,1.0,6.0,2.0,2.0,,0.30769230769230776,0.3076923076923078
19,3,1.0,1.0,1.0,2.0,1.0,,0.1794871794871793,0.3076923076923074
19,3,0.16666666666666666,1.0,1.0,2.0,1.0,,0.051282051282050656,0.17948717948717963
19,3,0.5,0.5,0.5,1.0,1.0,,0.08974358974358948,0.15384615384615313
19,3,0.5,1.0,1.0,1.0,1.0,,0.1538461538461538,0.17948717948717963

20,1,1.0,2.0,2.0,2.0,2.0,,0.363636363636363,0.36363636363636365
20,1,0.5,1.0,2.0,1.0,1.0,,0.18181818181818146,0.18181818181818146
20,1,0.5,0.5,1.0,2.0,1.0,,0.09090909090909052,0.18181818181818196
20,1,0.5,1.0,0.5,1.0,1.0,,0.09090909090909105,0.1818181818181819
20,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818188,0.18181818181818188

20,2,1.0,1.0,3.0,4.0,2.0,,0.28571428571428537,0.28571428571428603
20,2,1.0,1.0,2.0,3.0,1.0,,0.23809523809523842,0.2857142857142856
20,2,0.3333333333333333,0.5,1.0,3.0,1.0,,0.09523809523809545,0.1428571428571425
20,2,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904764,0.1428571428571432
20,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571427,0.23809523809523825

20,3,1.0,2.0,1.0,4.0,1.0,,0.1999999999999996,0.3199999999999997
20,3,0.5,1.0,2.0,2.0,1.0,,0.1599999999999999,0.19999999999999965
20,3,1.0,0.5,1.0,2.0,1.0,,0.0999999999999994,0.2000000000000001
20,3,0.25,0.5,0.5,1.0,1.0,,0.0799999999999999,0.19999999999999948
20,3,1.0,1.0,1.0,1.0,1.0,,0.20000000000000043,0.20000000000000073

21,1,1.0,2.0,2.0,2.0,2.0,,0.3124999999999999,0.37499999999999944
21,1,0.5,1.0,1.0,3.0,1.0,,0.18749999999999997,0.18749999999999997
21,1,0.5,1.0,1.0,3.0,1.0,,0.18749999999999953,0.18749999999999992
21,1,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0625,0.15625000000000008
21,1,0.5,1.0,1.0,1.0,1.0,,0.15625000000000036,0.18750000000000067

21,2,1.0,1.0,1.0,3.0,1.0,,0.233333333333333,0.2333333333333334
21,2,1.0,1.0,1.0,4.0,2.0,,0.2333333333333334,0.2666666666666681
21,2,1.0,1.0,1.0,3.0,1.0,,0.2333333333333334,0.2333333333333334
21,2,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.06666666666666703,0.13333333333333297
21,2,1.0,0.5,1.0,1.0,1.0,,0.13333333333333214,0.23333333333333267

21,3,1.0,3.0,2.0,2.0,1.0,,0.27272727272727276,0.27272727272727276
21,3,0.3333333333333333,1.0,2.0,2.0,1.0,,0.09090909090909086,0.18181818181818202
21,3,0.5,0.5,1.0,2.0,1.0,,0.09090909090909124,0.18181818181818174
